Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	74250	349	270910	1273	2.5	87.8	3.6
Berlin Spandau (Bezirk)	Berlin	239374	70213	318	293319	1328	2.5	87.8	23.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	76191	506	261004	1733	2.5	87.8	16.0
Berlin Mitte (Bezirk)	Berlin	374581	122699	404	327563	1078	2.5	87.8	12.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	95672	208	342652	744	2.5	87.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	97368	568	285289	1664	2.5	87.8	9.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20827	163	289103	2262	3.1	76.9	7.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37762	310	382620	3141	2.3	86.2	7.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18170	196	318688	3437	0.0	83.3	9.4
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	56153	275	308343	1510	3.1	79.7	14.9
Barnim (Landkreis)	Brandenburg	187343	50889	351	271635	1873	1.6	98.4	3.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	56468	401	325809	2313	5.6	75.0	8.2
Elbe-Elster (Landkreis)	Brandenburg	101085	37939	397	375317	3927	0.0	66.7	6.9
Havelland (Landkreis)	Brandenburg	164693	44605	275	270837	1669	0.0	71.4	13.7
Märkisch-Oderland (Landkreis)	Brandenburg	197195	59496	388	301711	1967	4.3	60.9	15.7
Oberhavel (Landkreis)	Brandenburg	214234	63222	414	295107	1932	5.7	68.6	9.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40100	384	369939	3542	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	59938	476	334333	2655	2.7	75.7	8.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30274	212	306392	2145	0.0	89.5	8.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	68143	289	312648	1325	6.2	93.8	8.5
Prignitz (Landkreis)	Brandenburg	76096	26392	240	346825	3153	14.3	92.9	7.5
Spree-Neiße (Landkreis)	Brandenburg	113011	42403	328	375211	2902	4.8	66.7	30.3
Teltow-Fläming (Landkreis)	Brandenburg	171554	55263	343	322131	1999	0.0	78.6	6.9
Uckermark (Landkreis)	Brandenburg	118250	35389	255	299272	2156	2.9	68.6	4.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	65686	153	314195	731	0.0	85.0	15.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	30071	175	314520	1830	0.0	81.9	18.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	63510	236	246108	914	1.4	75.4	11.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	73151	317	336989	1460	1.4	54.1	8.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	66611	280	295545	1242	5.3	80.7	7.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	51032	136	323038	860	0.0	47.1	10.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	76074	509	322657	2158	3.4	89.9	7.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	71271	438	336431	2067	3.3	93.3	12.7
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	83034	850	339744	3477	3.0	88.6	8.5
Erzgebirgskreis (Landkreis)	Sachsen	331917	132464	1685	399087	5076	2.1	71.3	11.6
Mittelsachsen (Landkreis)	Sachsen	301474	113946	1028	377962	3409	1.9	69.8	14.9
Vogtlandkreis (Landkreis)	Sachsen	223905	83879	1257	374618	5613	1.5	76.9	11.9
Zwickau (Landkreis)	Sachsen	312033	114764	1515	367794	4855	0.0	80.4	25.2
Dresden (Kreisfreie Stadt)	Sachsen	556227	215475	1725	387386	3101	2.2	89.1	20.9
Bautzen (Landkreis)	Sachsen	298010	123263	1429	413620	4795	1.7	67.8	13.4
Görlitz (Landkreis)	Sachsen	250558	90597	1641	361580	6549	1.6	71.4	13.9
Meißen (Landkreis)	Sachsen	240371	94946	971	394997	4039	1.6	88.7	25.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	102590	1467	419210	5994	3.6	91.1	11.8
Leipzig (Kreisfreie Stadt)	Sachsen	597493	203627	830	340802	1389	1.8	78.4	11.5
Leipzig (Landkreis)	Sachsen	258386	97297	533	376556	2062	3.5	71.9	9.9
Nordsachsen (Landkreis)	Sachsen	197444	72873	637	369081	3226	3.6	62.5	27.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24587	162	309839	2041	5.3	73.7	7.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	77994	580	327891	2438	0.4	88.8	11.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	65708	216	278689	916	0.5	87.9	8.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28415	147	343645	1777	7.1	64.3	11.6
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53550	398	340612	2531	0.0	68.8	17.5
Börde (Landkreis)	Sachsen-Anhalt	170567	58589	214	343495	1254	0.0	60.0	4.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	66159	887	372537	4994	3.4	72.4	11.6
Harz (Landkreis)	Sachsen-Anhalt	210975	71620	509	339471	2412	2.0	72.0	7.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29374	217	328557	2427	13.0	82.6	9.8
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46529	349	348036	2610	4.2	58.3	12.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67963	564	370503	3074	0.0	90.9	14.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	60264	438	321481	2336	0.0	85.7	10.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	34993	289	316721	2615	4.3	60.9	17.0
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41471	417	333945	3357	0.0	60.0	10.0
Erfurt (Kreisfreie Stadt)	Thüringen	213692	65020	530	304269	2480	1.4	93.2	14.4
Gera (Kreisfreie Stadt)	Thüringen	92126	29185	357	316794	3875	0.0	92.9	5.5
Jena (Kreisfreie Stadt)	Thüringen	110731	36230	145	327189	1309	0.0	89.7	7.2
Suhl (Kreisfreie Stadt)	Thüringen	36395	10542	180	289655	4945	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22283	157	342299	2411	0.0	78.6	23.9
Eichsfeld (Landkreis)	Thüringen	99463	36980	341	371796	3428	4.5	68.2	7.0
Nordhausen (Landkreis)	Thüringen	82456	24151	102	292895	1237	3.4	81.4	
Wartburgkreis (Landkreis)	Thüringen	159937	51621	449	322758	2807	1.2	76.8	8.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35213	414	346250	4070	0.0	100.0	5.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22431	241	305092	3277	0.0	83.3	5.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44547	651	358553	5239	2.4	92.9	12.3
Gotha (Landkreis)	Thüringen	134563	43726	340	324948	2526	0.0	53.3	17.4
Sömmerda (Landkreis)	Thüringen	69107	23269	242	336709	3501	12.5	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	23789	410	379676	6543	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	38706	426	366513	4033	0.0	64.7	10.1
Weimarer Land (Landkreis)	Thüringen	82291	27279	129	331494	1567	1.3	93.3	6.1
Sonneberg (Landkreis)	Thüringen	57044	20337	285	356514	4996	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35745	546	349964	5345	0.0	72.7	7.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30307	222	365955	2680	0.0	75.0	8.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29732	331	373367	4156	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	33478	370	346319	3827	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	88356	31714	468	358934	5296	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	603996	2693	326047	1453	2.5	82.2	37.2
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	70205	297	282445	1194	0.8	77.3	12.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	35273	167	339601	1607	0.0	89.3	10.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	39818	197	321527	1590	0.0	70.0	4.9
Gifhorn (Landkreis)	Niedersachsen	177227	54040	339	304919	1912	0.0	91.7	7.9
Goslar (Landkreis)	Niedersachsen	134688	34971	212	259644	1574	0.0	96.0	8.9
Helmstedt (Landkreis)	Niedersachsen	91518	26306	143	287440	1562	0.0	100.0	10.4
Northeim (Landkreis)	Niedersachsen	131772	37645	144	285682	1092	5.0	75.0	2.4
Peine (Landkreis)	Niedersachsen	135844	42896	158	315773	1163	16.7	100.0	15.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	32956	131	276103	1097	0.0	75.0	7.4
Göttingen (Landkreis)	Niedersachsen	323900	82321	393	254155	1213	3.7	84.6	5.1
Hannover (Landkreis)	Niedersachsen	1155330	355962	1695	308104	1467	0.7	78.7	12.1
Diepholz (Landkreis)	Niedersachsen	218072	67082	149	307613	683	11.8	64.7	8.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	43391	122	292037	821	1.4	76.4	19.6
Hildesheim (Landkreis)	Niedersachsen	275464	80244	483	291304	1753	0.0	59.2	10.1
Holzminden (Landkreis)	Niedersachsen	70207	19702	139	280627	1979	20.0	70.0	7.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	36897	203	303317	1668	0.0	87.5	11.5
Schaumburg (Landkreis)	Niedersachsen	158406	47421	190	299363	1199	4.2	95.8	11.4
Celle (Landkreis)	Niedersachsen	179386	51332	155	286153	864	0.0	65.8	4.7
Cuxhaven (Landkreis)	Niedersachsen	198826	57092	249	287145	1252	7.1	85.7	6.2
Harburg (Landkreis)	Niedersachsen	256016	73226	207	286021	808	2.9	82.4	27.6
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12990	38	267818	783	16.7	100.0	3.8
Lüneburg (Landkreis)	Niedersachsen	184235	52165	134	283143	727	2.7	78.4	18.4
Osterholz (Landkreis)	Niedersachsen	114640	31854	86	277861	750	0.0	77.8	9.4
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	48758	186	296426	1130	0.0	80.0	21.2
Heidekreis (Landkreis)	Niedersachsen	140885	38174	183	270958	1298	4.5	72.7	16.4
Stade (Landkreis)	Niedersachsen	205357	59084	210	287713	1022	0.0	76.7	19.4
Uelzen (Landkreis)	Niedersachsen	92566	25967	193	280524	2084	1.3	94.7	11.7
Verden (Landkreis)	Niedersachsen	137574	41416	150	301045	1090	0.0	73.3	12.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23950	99	309020	1277	0.0	89.5	10.5
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15796	41	316718	822	0.0	92.3	9.4
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	50628	62	298505	365	0.9	94.7	12.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	54035	155	329034	943	1.8	92.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20914	126	278152	1675	0.0	92.9	
Ammerland (Landkreis)	Niedersachsen	125643	36050	92	286924	732	0.0	84.8	7.1
Aurich (Landkreis)	Niedersachsen	190178	59072	146	310614	767	5.4	67.6	9.7
Cloppenburg (Landkreis)	Niedersachsen	172632	72027	250	417228	1448	4.2	62.5	
Emsland (Landkreis)	Niedersachsen	328930	136930	290	416289	881	2.2	79.8	9.2
Friesland (Landkreis)	Niedersachsen	98971	25214	62	254761	626	0.0	96.8	13.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	53947	176	391229	1276	0.0	96.0	7.5
Leer (Landkreis)	Niedersachsen	171483	51770	124	301895	723	0.0	66.7	9.5
Oldenburg (Landkreis)	Niedersachsen	131467	43614	154	331748	1171	0.0	100.0	4.7
Osnabrück (Landkreis)	Niedersachsen	359471	124649	428	346756	1190	3.3	86.8	34.0
Vechta (Landkreis)	Niedersachsen	143698	66008	102	459352	709	2.8	66.7	13.6
Wesermarsch (Landkreis)	Niedersachsen	88524	25297	162	285764	1830	0.0	46.2	11.6
Wittmund (Landkreis)	Niedersachsen	57384	17431	61	303760	1063	12.5	75.0	15.4
Bremen (Kreisfreie Stadt)	Bremen	566573	169257	597	298738	1053	2.8	96.5	11.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	38074	185	335285	1629	5.7	83.0	9.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	194004	911	312645	1468	2.0	93.0	18.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	117796	911	237547	1837	4.1	83.0	9.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	154776	765	265748	1313	4.4	90.1	19.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	66795	276	294453	1216	0.0	83.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	76902	335	296158	1290	3.4	78.7	18.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	45029	352	263449	2059	5.3	86.8	7.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	52895	468	252402	2233	0.0	85.9	25.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	35311	276	316645	2474	8.3	87.5	9.5
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	56905	306	357459	1922	0.0	80.6	12.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	116402	648	327889	1825	2.2	94.1	8.4
Kleve (Kreis)	Nordrhein-Westfalen	313586	83435	366	266067	1167	4.8	71.4	13.5
Mettmann (Kreis)	Nordrhein-Westfalen	484322	151060	1026	311899	2118	5.1	83.1	18.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	131400	565	290707	1249	2.0	86.7	9.3
Viersen (Kreis)	Nordrhein-Westfalen	298536	85773	384	287312	1286	2.7	70.3	12.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	129104	445	280591	967	1.6	76.0	13.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	97278	407	294265	1231	4.0	96.4	14.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	362193	1064	334281	982	4.1	93.1	12.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	51247	176	312662	1073	0.0	90.8	7.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	172273	866	309492	1555	3.1	94.3	12.6
Düren (Kreis)	Nordrhein-Westfalen	265140	88770	428	334804	1614	1.5	83.6	11.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	150148	562	319728	1196	1.8	85.7	12.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	62073	319	319372	1641	3.3	86.7	8.3
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	67899	526	264756	2051	5.6	97.2	9.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	90991	443	334896	1630	3.4	74.1	9.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	83870	245	296072	864	0.0	93.5	15.9
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	164331	784	273713	1305	3.7	87.8	15.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	33273	181	283444	1541	0.0	65.1	19.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	73993	571	285571	2203	1.1	78.4	15.3
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	98974	209	312809	660	2.4	89.0	13.6
Borken (Kreis)	Nordrhein-Westfalen	371898	144306	449	388025	1207	3.1	70.8	20.5
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	74462	140	337371	634	0.0	77.4	8.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	169021	1370	275458	2232	3.1	76.8	9.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	153410	484	342282	1079	3.0	87.9	15.1
Warendorf (Kreis)	Nordrhein-Westfalen	277417	92961	346	335094	1247	0.0	83.3	9.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	111366	556	333922	1667	0.8	87.2	19.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	130488	480	357679	1315	0.0	69.2	14.8
Herford (Kreis)	Nordrhein-Westfalen	250547	89590	337	357577	1345	2.0	72.0	26.0
Höxter (Kreis)	Nordrhein-Westfalen	139729	39709	205	284185	1467	6.1	90.9	5.1
Lippe (Kreis)	Nordrhein-Westfalen	346970	107510	611	309853	1760	12.0	96.0	13.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	116801	463	376449	1492	1.5	89.8	9.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	83573	220	271046	713	6.2	82.7	5.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	95527	431	262109	1182	3.2	81.8	4.4
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	177424	541	301897	920	1.8	95.1	9.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	59259	488	314059	2586	0.0	88.1	11.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	59167	282	330602	1575	3.2	75.5	8.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	48024	365	306002	2325	4.8	82.5	11.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	87925	563	272104	1742	0.8	72.7	22.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	80944	271	312488	1046	2.6	80.5	6.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	133648	647	327037	1583	2.9	79.0	8.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	37511	202	281272	1514	0.0	53.8	5.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	88690	271	321934	983	0.0	91.3	6.5
Soest (Kreis)	Nordrhein-Westfalen	301016	86775	376	288273	1249	9.2	83.9	11.3
Unna (Kreis)	Nordrhein-Westfalen	393618	111003	668	282006	1697	5.7	93.3	10.4
Darmstadt (Kreisfreie Stadt)	Hessen	159174	46324	211	291027	1325	2.9	74.8	5.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	242790	1251	317744	1637	5.3	88.6	6.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44875	273	342839	2085	1.9	79.2	6.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	90012	425	323076	1525	1.2	95.3	5.7
Bergstraße (Landkreis)	Hessen	271015	87011	476	321056	1756	0.0	81.6	10.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	84553	446	284019	1498	20.0	100.0	6.5
Groß-Gerau (Landkreis)	Hessen	275807	81807	375	296609	1359	4.3	91.3	6.1
Hochtaunuskreis (Landkreis)	Hessen	237281	67181	270	283128	1137	0.0	95.5	10.4
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	136185	899	322951	2131	2.4	92.7	10.4
Main-Taunus-Kreis (Landkreis)	Hessen	239264	71148	300	297361	1253	4.3	100.0	12.1
Odenwaldkreis (Landkreis)	Hessen	96754	31070	226	321123	2335	5.6	96.0	7.2
Offenbach (Landkreis)	Hessen	356542	112565	773	315713	2168	8.7	87.0	9.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	55709	218	297220	1163	0.0	100.0	12.0
Wetteraukreis (Landkreis)	Hessen	310353	91189	665	293823	2142	4.5	81.8	12.3
Gießen (Landkreis)	Hessen	271667	87694	413	322799	1520	3.8	93.3	14.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	80135	331	316272	1306	4.2	93.8	15.9
Limburg-Weilburg (Landkreis)	Hessen	172291	54181	354	314473	2054	0.0	88.9	27.8
Marburg-Biedenkopf (Landkreis)	Hessen	245903	76923	356	312818	1447	1.5	90.2	22.7
Vogelsbergkreis (Landkreis)	Hessen	105506	33510	126	317612	1194	0.0	66.7	10.8
Kassel (Kreisfreie Stadt)	Hessen	201048	55498	274	276043	1362	4.8	89.7	30.4
Fulda (Landkreis)	Hessen	223023	88299	390	395918	1748	2.2	90.1	12.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	35012	224	291029	1861	3.4	81.0	7.2
Kassel (Landkreis)	Hessen	237007	61261	297	258477	1253	0.0	90.0	10.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	50033	286	278208	1590	0.0	76.9	10.4
Waldeck-Frankenberg (Landkreis)	Hessen	156528	45955	187	293589	1194	3.9	81.6	5.0
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	27371	207	273584	2069	3.3	83.3	11.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	34268	186	302218	1640	1.7	67.5	57.3
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	32917	101	252278	774	0.0	78.9	7.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	34962	141	270840	1092	0.0	57.1	8.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	50055	195	315315	1228	4.3	65.2	8.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23945	152	296239	1880	0.0	83.3	26.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17944	95	291402	1542	23.1	69.2	8.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	63751	231	296811	1075	5.4	83.8	18.5
Neuwied (Landkreis)	Rheinland-Pfalz	183131	47697	259	260452	1414	2.9	76.5	7.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	31682	138	306399	1334	0.0	57.1	12.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32838	121	267903	987	0.0	81.8	13.1
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	59943	238	295533	1173	6.7	60.0	11.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29959	60	270695	542	1.3	76.9	7.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	29019	116	257523	1029	0.0	72.7	15.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24885	50	248713	499	7.1	85.7	4.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	20214	89	334165	1471	0.0	84.6	5.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	40581	135	269582	896	0.0	57.1	7.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14707	88	301682	1805	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31540	224	316469	2247	0.9	82.4	14.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	12820	66	274606	1413	0.0	60.9	24.3
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52966	424	306947	2457	0.0	84.0	19.6
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	68901	258	317336	1188	1.0	97.1	8.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15495	64	290680	1200	0.0	82.4	8.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10619	96	264312	2389	6.2	75.0	5.2
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16835	116	331782	2286	3.7	100.0	20.9
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27021	144	323763	1725	0.0	80.8	7.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9192	27	270344	794	0.0	77.8	8.2
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	38147	195	291833	1491	0.0	100.0	6.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	35128	222	264112	1669	0.0	82.4	21.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	22755	116	301235	1535	0.0	58.3	10.4
