Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	62572	275	251736	1106	0.0	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	33196	163	319604	1569	10.7	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	36771	186	296923	1501	3.4	82.8	
Gifhorn (Landkreis)	Niedersachsen	177227	49232	300	277790	1692	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	32001	187	237593	1388	4.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	24192	139	264341	1518	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	33562	135	254697	1024	20.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	38956	145	286770	1067	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	29456	124	246780	1038	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	68656	381	211966	1176	7.9	83.5	
Hannover (Landkreis)	Niedersachsen	1155330	325886	1610	282071	1393	6.1	83.4	
Diepholz (Landkreis)	Niedersachsen	218072	59128	136	271139	623	0.0	55.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	38982	121	262363	814	2.9	87.0	
Hildesheim (Landkreis)	Niedersachsen	275464	71835	445	260778	1615	2.7	67.6	
Holzminden (Landkreis)	Niedersachsen	70207	17661	129	251556	1837	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	32884	183	270327	1504	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	42580	180	268802	1136	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	46005	146	256458	813	5.3	71.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	50407	223	253523	1121	8.3	41.7	
Harburg (Landkreis)	Niedersachsen	256016	63188	193	246812	753	3.1	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	11054	33	227903	680	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	45732	102	248226	553	5.6	86.1	
Osterholz (Landkreis)	Niedersachsen	114640	27482	83	239724	724	10.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	41895	149	254702	905	3.3	86.7	
Heidekreis (Landkreis)	Niedersachsen	140885	33657	173	238896	1227	9.1	77.3	
Stade (Landkreis)	Niedersachsen	205357	50394	197	245397	959	11.1	88.9	
Uelzen (Landkreis)	Niedersachsen	92566	22049	165	238197	1782	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	36191	145	263065	1053	0.0	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	21532	92	277821	1187	0.0	78.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14559	41	291915	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	42701	61	251767	359	2.7	89.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	48731	149	296736	907	1.8	87.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	18587	105	247203	1396	3.8	76.9	
Ammerland (Landkreis)	Niedersachsen	125643	29015	90	230932	716	6.7	86.7	
Aurich (Landkreis)	Niedersachsen	190178	52232	142	274647	746	16.2	83.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	63796	217	369549	1257	4.3	78.3	
Emsland (Landkreis)	Niedersachsen	328930	119252	287	362545	872	3.4	72.4	
Friesland (Landkreis)	Niedersachsen	98971	21717	60	219427	606	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	48255	169	349950	1225	3.7	88.9	
Leer (Landkreis)	Niedersachsen	171483	46384	110	270487	641	0.0	59.3	
Oldenburg (Landkreis)	Niedersachsen	131467	36442	145	277195	1102	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	110968	418	308698	1162	3.2	77.9	
Vechta (Landkreis)	Niedersachsen	143698	55644	102	387228	709	5.6	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	22390	150	252925	1694	25.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57384	15494	56	270005	975	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	153240	580	270468	1023	6.1	95.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	35150	180	309536	1585	2.0	81.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	179419	852	289141	1373	3.7	91.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	111376	897	224600	1808	6.0	82.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	140661	759	241513	1303	4.4	87.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	62760	270	276665	1190	10.1	84.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	64341	330	247784	1270	2.2	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	41600	346	243387	2024	12.1	87.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	49571	464	236541	2214	2.9	72.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	32830	269	294397	2412	10.7	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	52253	298	328236	1871	8.3	79.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	107778	642	303596	1808	7.1	80.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	76202	343	243001	1093	4.3	77.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	138709	995	286398	2054	4.9	62.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	119451	544	264271	1203	2.0	94.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	77290	379	258896	1269	2.9	80.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	117579	404	255543	878	8.4	80.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	91512	389	276823	1176	4.5	93.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	337860	1047	311823	966	2.7	93.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	47750	173	291327	1055	4.3	72.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	157453	834	282867	1498	4.4	90.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	81149	419	306060	1580	1.5	84.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	137094	557	291930	1186	0.0	75.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	56011	309	288183	1589	3.6	64.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	59366	492	231484	1918	5.6	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	83811	432	308470	1589	3.7	69.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	75164	243	265339	857	2.7	94.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	143652	761	239270	1267	7.4	93.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	30432	172	259242	1465	2.3	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	69004	565	266316	2180	3.3	75.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	88590	202	279991	638	3.3	90.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	131184	436	352741	1172	7.5	80.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	64083	134	290346	607	5.7	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	156061	1289	254337	2100	4.8	79.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	138678	468	309413	1044	5.8	86.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	83380	340	300558	1225	6.2	72.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	96550	547	289497	1640	6.0	84.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	120013	465	328966	1274	12.5	79.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	83413	325	332923	1297	9.4	90.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	36214	201	259173	1438	9.4	96.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	97870	584	282070	1683	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	108945	453	351129	1460	5.9	84.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	75792	216	245810	700	8.5	84.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	88820	421	243707	1155	4.8	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	162548	536	276585	912	2.5	94.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	55006	475	291519	2517	3.5	86.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	53738	281	300267	1570	3.1	66.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	44694	361	284783	2300	3.2	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	80095	542	247872	1677	1.5	59.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	72944	270	281604	1042	7.1	71.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	121959	626	298434	1531	8.2	73.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	34994	202	262398	1514	7.7	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	80648	267	292742	969	4.9	89.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	78897	355	262102	1179	2.3	83.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	98757	655	250895	1664	8.8	95.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	41518	206	260834	1294	2.8	85.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	223792	1209	292881	1582	7.1	91.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	42205	267	322441	2039	4.7	91.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	81890	399	293924	1432	4.3	87.0	
Bergstraße (Landkreis)	Hessen	271015	78720	453	290463	1671	2.4	95.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	76247	429	256119	1441	28.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	74973	374	271831	1356	8.7	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	59488	267	250706	1125	10.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	124346	869	294876	2060	7.3	87.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	63377	298	264883	1245	4.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	28489	224	294447	2315	7.9	97.6	
Offenbach (Landkreis)	Hessen	356542	103181	757	289393	2123	8.7	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	49234	217	262675	1157	0.0	71.4	
Wetteraukreis (Landkreis)	Hessen	310353	82250	644	265020	2075	13.2	89.7	
Gießen (Landkreis)	Hessen	271667	78809	409	290094	1505	4.8	90.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	71882	310	283700	1223	4.3	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	48756	350	282986	2031	8.0	70.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	67949	346	276324	1407	3.0	93.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	29723	123	281718	1165	4.3	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	48724	264	242350	1313	7.7	84.6	
Fulda (Landkreis)	Hessen	223023	80536	384	361110	1721	3.7	92.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	31555	222	262293	1845	3.4	65.5	48.2
Kassel (Landkreis)	Hessen	237007	50630	284	213622	1198	0.0	65.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	43909	282	244155	1568	7.4	55.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	40299	179	257455	1143	0.0	78.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	24261	206	242498	2059	0.0	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	31325	184	276263	1622	2.6	72.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	30299	93	232213	712	0.0	68.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	32089	138	248584	1069	0.0	35.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	45724	175	288032	1102	2.2	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22307	146	275974	1806	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16255	93	263974	1510	7.7	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	57763	228	268932	1061	5.3	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	44288	242	241837	1321	2.9	91.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	24741	126	239272	1218	0.0	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	29890	119	243852	970	3.0	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	54051	235	266484	1158	6.9	75.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	27730	60	250555	542	1.2	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	26882	110	238558	976	9.1	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23139	50	231262	499	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18021	85	297912	1405	8.3	83.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	37790	134	251041	890	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13420	88	275282	1805	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	29137	210	292358	2107	5.7	86.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10320	65	221056	1392	4.5	81.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	49538	418	287081	2422	5.8	83.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	62998	256	290148	1179	1.9	93.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14473	63	271507	1181	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9768	94	243130	2339	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15288	115	301294	2266	0.0	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25261	137	302675	1641	7.7	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8351	26	245610	764	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	35178	190	269119	1453	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	32282	217	242714	1631	11.8	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	20597	109	272667	1442	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	41761	206	323713	1596	0.0	52.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	35052	147	329683	1382	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	17817	103	254147	1469	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23161	167	209066	1507	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	40127	281	259295	1815			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	57385	290	271291	1370	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	22166	133	233542	1401	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	172149	670	273120	1062	6.0	83.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	123140	461	313414	1173	1.9	88.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	167409	803	313725	1504	8.2	75.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	81546	387	315115	1495	2.5	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	161260	709	295905	1300	16.9	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	134266	588	314229	1376	9.7	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	44846	267	354631	2111	9.6	96.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	116759	326	337100	941	4.3	91.5	
