Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	65528	299	240036	1095	8.4	87.3	
Berlin Pankow (Bezirk)	Berlin	404187	107206	273	265238	675	8.4	87.3	
Berlin Neukölln (Bezirk)	Berlin	318509	93288	515	292889	1616	8.4	87.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	69442	324	237810	1109	8.4	87.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	59203	324	216009	1182	8.4	87.3	
Berlin Spandau (Bezirk)	Berlin	239374	64774	312	270597	1303	8.4	87.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	66841	469	228974	1606	8.4	87.3	
Berlin Mitte (Bezirk)	Berlin	374581	111352	400	297270	1067	8.4	87.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	86672	199	310418	712	8.4	87.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	87712	554	256996	1623	8.4	87.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	18763	153	260452	2123	3.1	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	34079	287	345303	2908	5.7	85.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16411	186	287836	3262	16.7	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	49173	274	270015	1504	10.3	75.0	
Barnim (Landkreis)	Brandenburg	187343	46090	348	246019	1857	3.3	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	50486	388	291294	2238	5.9	76.5	
Elbe-Elster (Landkreis)	Brandenburg	101085	35033	388	346569	3838	5.6	61.1	
Havelland (Landkreis)	Brandenburg	164693	40771	259	247557	1572	4.8	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	53862	375	273140	1901	30.4	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	56650	397	264430	1853	14.3	60.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	36850	382	339957	3524	11.8	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	54591	455	304508	2537	8.3	73.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	27908	205	282446	2074	8.9	88.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	59308	279	272112	1280	6.2	89.1	
Prignitz (Landkreis)	Brandenburg	76096	23962	231	314891	3035	14.3	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	38446	324	340196	2866	11.1	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	171554	50084	303	291943	1766	21.4	71.4	
Uckermark (Landkreis)	Brandenburg	118250	32683	246	276389	2080	6.9	62.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	57632	139	275670	664	6.0	80.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	26041	161	272369	1683	8.3	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	55473	231	214964	895	10.3	76.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	65073	299	299776	1377	7.4	75.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	59317	251	263183	1113	20.0	86.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	43340	122	274347	772	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	68370	488	289982	2069	12.6	86.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	62414	398	294622	1878	10.0	84.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	75977	824	310870	3371	10.0	86.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	124971	1610	376512	4850	11.0	65.9	
Mittelsachsen (Landkreis)	Sachsen	301474	105367	996	349506	3303	10.2	71.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	77339	1204	345409	5377	10.8	60.0	
Zwickau (Landkreis)	Sachsen	312033	106826	1458	342354	4672	5.4	69.9	
Dresden (Kreisfreie Stadt)	Sachsen	556227	193900	1658	348598	2980	10.4	86.5	
Bautzen (Landkreis)	Sachsen	298010	114286	1388	383497	4657	18.3	63.3	
Görlitz (Landkreis)	Sachsen	250558	84598	1587	337638	6333	6.3	55.6	
Meißen (Landkreis)	Sachsen	240371	87456	944	363837	3927	6.2	75.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	95506	1418	390263	5794	37.5	92.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	178174	775	298202	1297	8.7	78.9	
Leipzig (Landkreis)	Sachsen	258386	88283	522	341670	2020	0.0	75.0	
Nordsachsen (Landkreis)	Sachsen	197444	66460	606	336601	3069	10.9	76.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	21474	153	270610	1928	5.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	68389	544	287511	2287	7.0	84.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	57901	214	245577	907	2.2	87.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	24656	140	298184	1693	6.7	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	47811	366	304108	2327	6.1	51.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	52607	208	308424	1219	7.7	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	57872	839	325874	4724	11.1	70.4	10.1
Harz (Landkreis)	Sachsen-Anhalt	210975	63907	466	302912	2208	13.8	87.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	26814	201	299922	2248	21.7	91.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	42570	341	318423	2550	9.5	95.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	60978	547	332424	2981	9.5	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	55343	434	295230	2315	11.8	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	31353	264	283776	2389	0.0	60.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	37839	408	304698	3285	0.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	57596	470	269528	2199	8.8	83.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	27437	346	297820	3755	9.3	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	32476	135	293287	1219	5.6	88.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9691	173	266272	4753	6.2	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	20162	148	309717	2273	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	33354	326	335340	3277	15.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	23028	100	279276	1212	10.5	71.9	
Wartburgkreis (Landkreis)	Thüringen	159937	47349	426	296047	2663	5.1	59.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	31882	397	313496	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21019	236	285887	3209	16.7	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	41000	637	330003	5127	9.5	85.7	
Gotha (Landkreis)	Thüringen	134563	40911	324	304028	2407	13.3	80.0	49.9
Sömmerda (Landkreis)	Thüringen	69107	22162	223	320691	3226	12.5	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	22166	391	353772	6240	12.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	35127	420	332623	3977	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	25732	129	312695	1567	8.9	89.9	
Sonneberg (Landkreis)	Thüringen	57044	18920	283	331673	4961	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34143	519	334279	5081	4.8	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	28575	215	345042	2596	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28275	307	355070	3855	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	26409	335	273192	3465	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	29615	412	335178	4662	3.1	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	489172	2464	264063	1330	7.2	80.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	55405	261	222903	1050	7.1	81.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	30776	155	296304	1492	7.1	92.9	27.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	33496	172	270478	1388	0.0	75.9	
Gifhorn (Landkreis)	Niedersachsen	177227	43957	294	248026	1658	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	28573	181	212142	1343	8.0	84.0	
Helmstedt (Landkreis)	Niedersachsen	91518	21680	132	236893	1442	17.6	100.0	
Northeim (Landkreis)	Niedersachsen	131772	28933	127	219568	963	9.5	61.9	
Peine (Landkreis)	Niedersachsen	135844	34957	141	257331	1037	6.2	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	26203	122	219527	1022	6.2	93.8	
Göttingen (Landkreis)	Niedersachsen	323900	60758	366	187582	1129	7.7	83.8	
Hannover (Landkreis)	Niedersachsen	1155330	299788	1473	259482	1274	4.7	88.4	
Diepholz (Landkreis)	Niedersachsen	218072	50313	133	230717	609	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	35173	121	236727	814	5.3	77.3	
Hildesheim (Landkreis)	Niedersachsen	275464	64382	404	233722	1466	6.6	71.1	
Holzminden (Landkreis)	Niedersachsen	70207	15459	117	220191	1666	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	27409	183	225319	1504	0.0	68.8	23.1
Schaumburg (Landkreis)	Niedersachsen	158406	37177	164	234694	1035	4.2	83.3	35.4
Celle (Landkreis)	Niedersachsen	179386	41591	135	231851	752	7.9	71.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	42267	216	212582	1086	13.3	53.3	
Harburg (Landkreis)	Niedersachsen	256016	54958	186	214666	726	15.6	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	9238	32	190462	659	0.0	100.0	7.5
Lüneburg (Landkreis)	Niedersachsen	184235	39288	102	213249	553	2.8	88.9	
Osterholz (Landkreis)	Niedersachsen	114640	23224	80	202581	697	20.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	34820	138	211689	838	3.1	84.4	
Heidekreis (Landkreis)	Niedersachsen	140885	29615	159	210206	1128	9.1	81.8	
Stade (Landkreis)	Niedersachsen	205357	42177	190	205383	925	7.4	88.9	
Uelzen (Landkreis)	Niedersachsen	92566	18457	150	199392	1620	5.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	31335	139	227768	1010	0.0	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	18884	88	243655	1135	14.3	85.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	12936	39	259373	781	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	35952	59	211974	347	6.7	89.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	43545	147	265157	895	6.5	91.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	16037	93	213289	1236	15.4	73.1	
Ammerland (Landkreis)	Niedersachsen	125643	23548	87	187419	692	3.4	89.7	
Aurich (Landkreis)	Niedersachsen	190178	43087	127	226561	667	25.0	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	51370	212	297569	1228	8.7	87.0	
Emsland (Landkreis)	Niedersachsen	328930	102980	282	313075	857	8.0	72.4	
Friesland (Landkreis)	Niedersachsen	98971	17869	56	180547	565	9.7	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	42253	165	306423	1196	14.8	85.2	
Leer (Landkreis)	Niedersachsen	171483	39578	107	230798	623	14.8	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	30474	144	231799	1095	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	99210	406	275988	1129	7.5	84.9	
Vechta (Landkreis)	Niedersachsen	143698	48990	101	340923	702	0.0	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	18916	148	213682	1671	8.3	58.3	
Wittmund (Landkreis)	Niedersachsen	57384	12372	53	215600	923	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	137872	560	243343	988	6.5	94.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	31741	171	279516	1505	4.1	75.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	167367	814	269719	1311	6.9	89.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	105706	882	213166	1778	7.1	71.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	129141	753	221733	1292	5.3	90.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	58679	260	258675	1146	3.4	79.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	58080	325	223672	1251	11.2	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	38123	329	223044	1924	21.2	87.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	46025	455	219620	2171	2.9	78.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	30684	257	275153	2304	17.9	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	49081	294	308311	1846	10.0	87.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	101121	635	284844	1788	5.0	88.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	68810	329	219429	1049	6.0	77.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	128605	983	265536	2029	8.2	72.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	109211	512	241616	1132	2.9	83.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	70761	379	237026	1269	17.1	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	107879	397	234461	862	13.1	73.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	85983	376	260098	1137	6.3	91.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	321557	1032	296776	952	7.5	95.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	45024	167	274695	1018	2.9	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	144034	800	258760	1437	8.5	91.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	75523	410	284841	1546	4.6	84.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	127562	547	271633	1164	1.7	81.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	51605	297	265513	1528	3.4	96.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	53560	474	208845	1848	2.8	94.4	16.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	78192	417	287789	1534	5.0	78.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	69359	230	244846	811	13.3	83.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	132854	742	221285	1235	9.6	91.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	28131	170	239641	1448	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	64316	554	248223	2138	6.6	82.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	76568	193	241995	609	3.0	92.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	117883	413	316976	1110	16.4	67.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	55725	129	252478	584	0.0	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	144249	1262	235086	2056	7.9	72.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	123815	450	276251	1004	5.7	78.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	74428	338	268289	1218	8.3	64.6	32.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	84690	530	253936	1589	11.5	89.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	110359	451	302504	1236	11.5	61.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	74648	311	297940	1241	11.1	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	33135	197	237137	1409	5.4	62.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	88825	565	256001	1628	2.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	98656	443	317968	1427	5.9	88.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	67772	216	219799	700	6.7	69.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	82314	405	225855	1111	6.3	91.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	149255	524	253966	891	7.6	91.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	51159	455	271131	2411	4.9	81.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	49297	279	275453	1558	4.5	77.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	41801	351	266350	2236	0.0	71.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	72096	515	223117	1593	5.3	75.0	5.2
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	66012	265	254843	1023	10.0	80.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	111776	604	273516	1477	9.9	82.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	32062	201	240413	1507	10.7	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	72829	262	264360	951	6.9	87.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	71806	340	238545	1129	2.3	77.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	88861	642	225754	1631	5.8	92.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	37515	199	235685	1250	5.7	85.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	207997	1194	272210	1562	11.3	91.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	39937	263	305114	2009	6.6	93.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	75660	386	271563	1385	7.5	84.9	
Bergstraße (Landkreis)	Hessen	271015	70996	446	261963	1645	4.7	88.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	68742	412	230909	1383	34.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	68788	372	249406	1348	18.2	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	52777	263	222424	1108	0.0	81.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	113297	837	268674	1984	7.2	86.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	56926	292	237921	1220	8.7	87.0	
Odenwaldkreis (Landkreis)	Hessen	96754	25665	222	265260	2294	7.9	95.2	17.0
Offenbach (Landkreis)	Hessen	356542	94640	744	265438	2086	21.7	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	44619	215	238053	1147	20.0	73.3	
Wetteraukreis (Landkreis)	Hessen	310353	73726	624	237555	2010	9.2	84.6	
Gießen (Landkreis)	Hessen	271667	69826	405	257027	1490	3.9	87.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	63960	296	252434	1168	8.5	91.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	44079	336	255840	1950	16.0	94.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	58903	337	239537	1370	7.6	90.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	25180	122	238659	1156	4.5	86.4	
Kassel (Kreisfreie Stadt)	Hessen	201048	44466	250	221171	1243	6.8	88.4	
Fulda (Landkreis)	Hessen	223023	71561	380	320868	1703	4.9	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	27417	219	227897	1820	5.0	78.3	
Kassel (Landkreis)	Hessen	237007	44561	274	188015	1156	0.0	72.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	37651	279	209358	1551	10.3	69.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	35469	179	226598	1143	2.4	91.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	21001	200	209913	1999	6.7	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	28380	183	250291	1613	5.4	71.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	28004	91	214624	697	0.0	50.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	28880	134	223725	1038	7.1	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	41018	175	258387	1102	4.3	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	19898	145	246170	1793	0.0	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	14566	92	236545	1494	15.4	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	52142	225	242762	1047	10.5	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	40444	235	220847	1283	3.1	84.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	22485	125	217454	1208	14.3	57.1	40.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	27011	116	220364	946	14.7	64.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	48139	232	237336	1143	10.0	76.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	25048	59	226322	533	5.0	86.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	24083	102	213719	905	9.1	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	21562	52	215501	519	6.7	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	15512	81	256434	1339	14.3	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	33832	132	224748	876	7.1	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12241	83	251097	1702	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	26296	189	263851	1896	8.5	84.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9448	62	202377	1328	14.3	76.2	44.9
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	45797	408	265402	2364	7.1	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	58041	254	267318	1169	3.8	92.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	13204	61	247701	1144	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	8897	92	221450	2289	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	13906	112	274058	2207	6.9	96.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	23369	130	280005	1557	1.9	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7412	26	217993	764	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	31563	181	241464	1384	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	29362	206	220760	1548	5.6	61.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	18199	105	240921	1390	16.7	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	38035	202	294831	1565	0.0	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	31083	137	292353	1288	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	16005	102	228300	1454	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	20969	160	189279	1444	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	36293	277	234520	1789			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	51719	285	244505	1347	8.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	19377	128	204157	1348	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	157662	662	250136	1050	8.0	80.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	113690	451	289362	1147	2.0	84.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	155911	787	292177	1474	10.7	90.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	76990	382	297510	1476	10.5	78.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	148564	704	272609	1291	15.9	94.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	120852	575	282836	1345	9.4	84.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	42603	256	336894	2024	10.0	82.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	108917	320	314459	923	4.3	93.6	
