Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Märkisch-Oderland (Landkreis)	Brandenburg	197195	64889	392	329060	1987	13.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	69374	420	323823	1960	6.9	86.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	42656	387	393520	3570	5.9	100.0	48.6
Oder-Spree (Landkreis)	Brandenburg	179276	65182	482	363584	2688	13.5	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32555	215	329477	2175	7.1	95.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	75984	294	348624	1348	12.1	92.4	
Prignitz (Landkreis)	Brandenburg	76096	28612	240	375998	3153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	44908	329	397377	2911	0.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	61127	351	356313	2046	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	37860	256	320169	2164	0.0	68.6	35.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	73862	160	353303	765	1.8	72.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	33574	181	351159	1893	6.9	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	70988	247	275086	957	4.9	87.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	80654	325	371554	1497	2.8	62.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	74000	297	328329	1317	3.6	82.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	57503	142	364000	898	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	83052	522	352254	2213	2.8	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	78628	454	371159	2143	3.6	90.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	89635	862	366753	3526	7.3	88.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	139379	1694	419921	5103	7.6	65.2	
Mittelsachsen (Landkreis)	Sachsen	301474	120616	1029	400087	3413	15.2	82.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	90422	1270	403840	5672	7.0	84.2	
Zwickau (Landkreis)	Sachsen	312033	122715	1524	393275	4884	6.5	69.9	
Dresden (Kreisfreie Stadt)	Sachsen	556227	236146	1729	424549	3108	6.9	90.3	
Bautzen (Landkreis)	Sachsen	298010	131022	1443	439656	4842	6.8	88.1	
Görlitz (Landkreis)	Sachsen	250558	95593	1653	381520	6597	1.6	60.3	
Meißen (Landkreis)	Sachsen	240371	101488	980	422213	4077	1.6	87.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	107987	1479	441263	6043	42.2	84.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	228898	833	383097	1394	3.1	78.5	
Leipzig (Landkreis)	Sachsen	258386	105821	541	409546	2093	7.3	74.5	
Nordsachsen (Landkreis)	Sachsen	197444	78202	648	396071	3281	13.7	88.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27054	171	340927	2154	5.0	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	87225	586	366699	2463	3.1	87.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	72904	218	309210	924	2.2	93.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	30783	149	372283	1801	7.1	64.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	58178	404	370049	2569	6.5	64.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	63127	217	370100	1272	15.4	92.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	71594	901	403142	5073	10.7	67.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	76619	524	363166	2483	1.7	93.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	31962	218	357504	2438	4.3	69.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	50186	354	375390	2647	4.0	68.0	21.4
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	73046	573	398214	3123	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	64331	439	343177	2341	9.1	81.8	23.1
Stendal (Landkreis)	Sachsen-Anhalt	110485	37303	298	337629	2697	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44196	422	355888	3398	6.7	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	68687	536	321429	2508	2.8	90.1	33.0
Gera (Kreisfreie Stadt)	Thüringen	92126	30982	366	336300	3972	4.8	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	39754	145	359014	1309	7.4	92.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11084	182	304547	5000	3.1	50.0	31.4
Weimar (Kreisfreie Stadt)	Thüringen	65098	23699	162	364051	2488	0.0	88.9	
Eichsfeld (Landkreis)	Thüringen	99463	41091	349	413128	3508	13.6	63.6	
Nordhausen (Landkreis)	Thüringen	82456	25387	105	307885	1273	10.3	74.1	
Wartburgkreis (Landkreis)	Thüringen	159937	54995	450	343854	2813	3.8	77.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	37657	417	370282	4100	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23509	241	319754	3277	0.0	100.0	55.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	47584	679	382997	5465	4.8	76.2	
Gotha (Landkreis)	Thüringen	134563	45840	342	340658	2541	13.3	40.0	47.2
Sömmerda (Landkreis)	Thüringen	69107	24206	242	350268	3501	20.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62656	24889	418	397232	6671	12.5	75.0	30.6
Ilm-Kreis (Landkreis)	Thüringen	105606	40962	431	387875	4081	5.9	82.4	
Weimarer Land (Landkreis)	Thüringen	82291	28769	132	349600	1604	5.2	88.3	
Sonneberg (Landkreis)	Thüringen	57044	21283	287	373097	5031	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37120	549	363426	5375	14.3	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32114	225	387775	2716	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30801	333	386791	4181	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	34938	372	361422	3848	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	33719	473	381626	5353	0.0	78.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	685167	2815	369865	1519	7.3	79.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	83779	306	337056	1231	4.6	75.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	40965	170	394402	1636	3.6	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	45892	201	370574	1623	10.3	89.7	
Gifhorn (Landkreis)	Niedersachsen	177227	64035	356	361316	2008	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	42076	223	312396	1655	0.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	30550	145	333814	1584	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	46287	147	351265	1115	0.0	52.4	
Peine (Landkreis)	Niedersachsen	135844	53129	162	391103	1192	9.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	40347	137	338024	1147	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	105466	413	325612	1275	7.2	81.3	
Hannover (Landkreis)	Niedersachsen	1155330	412556	1736	357089	1502	4.9	89.8	
Diepholz (Landkreis)	Niedersachsen	218072	79908	156	366429	715	5.9	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	51999	179	349973	1204	4.2	83.1	
Hildesheim (Landkreis)	Niedersachsen	275464	97484	519	353890	1884	8.2	68.5	
Holzminden (Landkreis)	Niedersachsen	70207	23303	144	331918	2051	20.0	60.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	43968	210	361445	1726	6.2	56.2	
Schaumburg (Landkreis)	Niedersachsen	158406	57835	199	365106	1256	0.0	70.8	
Celle (Landkreis)	Niedersachsen	179386	62385	168	347769	936	7.9	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	67618	256	340086	1287	0.0	75.0	
Harburg (Landkreis)	Niedersachsen	256016	89440	215	349353	839	6.5	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15399	39	317485	804	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	63002	145	341965	787	0.0	92.1	
Osterholz (Landkreis)	Niedersachsen	114640	38467	88	335546	767	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	58980	199	358571	1209	6.7	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	45848	191	325428	1355	10.0	80.0	
Stade (Landkreis)	Niedersachsen	205357	73166	219	356286	1066	3.8	73.1	
Uelzen (Landkreis)	Niedersachsen	92566	31353	202	338709	2182	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	49977	155	363273	1126	7.7	84.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28040	101	361792	1303	15.4	84.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	17893	41	358764	822	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	60665	62	357684	365	5.6	95.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	61571	159	374923	968	2.2	85.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	24566	143	326723	1901	0.0	73.1	
Ammerland (Landkreis)	Niedersachsen	125643	43543	95	346561	756	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	69789	152	366966	799	13.9	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	80980	263	469090	1523	0.0	79.2	
Emsland (Landkreis)	Niedersachsen	328930	157887	356	480001	1082	5.0	65.0	
Friesland (Landkreis)	Niedersachsen	98971	30640	65	309585	656	3.4	86.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	62474	185	453068	1341	0.0	85.2	
Leer (Landkreis)	Niedersachsen	171483	58629	134	341893	781	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	51964	158	395262	1201	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	143827	441	400107	1226	10.7	83.3	
Vechta (Landkreis)	Niedersachsen	143698	75882	106	528065	737	5.3	55.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	29230	164	330192	1852	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57384	22342	61	389341	1063	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	195571	615	345182	1085	9.3	96.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	42903	193	377810	1699	13.5	100.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	221876	917	357562	1477	5.1	91.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	129903	929	261961	1873	5.5	85.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	176706	784	303402	1346	6.4	94.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	74811	286	329790	1260	2.4	88.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	89421	343	344370	1320	10.3	87.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	50834	361	297412	2112	14.3	91.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	59675	479	284755	2285	1.5	77.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	40036	280	359015	2510	0.0	60.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	64763	313	406820	1966	8.2	83.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	132553	661	373384	1861	7.4	83.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	94895	386	302612	1230	3.0	69.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	172742	1062	356667	2192	8.5	83.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	153163	594	338855	1314	6.4	91.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	99653	383	333805	1282	6.7	83.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	149411	454	324726	986	10.2	76.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	112796	423	341207	1279	8.0	95.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	407425	1084	376027	1000	9.3	93.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	59020	187	360086	1140	2.9	76.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	197951	897	355623	1611	2.6	90.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	101223	438	381771	1651	3.4	87.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	173421	578	369286	1230	4.9	77.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	72565	335	373355	1723	7.1	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	76515	533	298352	2078	5.6	77.8	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	102400	460	376887	1693	2.0	76.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	96272	253	339853	893	4.8	92.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	183252	792	305229	1319	3.8	90.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	38057	188	324198	1601	4.7	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	82490	586	318365	2261	3.4	81.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	114790	220	362796	695	3.7	95.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	163625	465	439972	1250	17.4	68.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	86985	145	394110	656	7.1	96.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	190401	1425	310302	2322	7.5	73.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	174107	492	388460	1097	5.2	85.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	106077	357	382373	1286	6.4	85.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	124697	585	373893	1754	6.4	85.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	145214	489	398045	1340	11.1	81.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	100376	343	400627	1369	8.0	64.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	44267	205	316806	1467	3.1	84.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	118553	636	341680	1833	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	131751	468	424633	1508	2.1	92.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	96336	225	312439	729	3.8	79.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	108549	438	297840	1201	7.7	86.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	202507	558	344577	949	7.8	93.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	66463	505	352239	2676	4.7	89.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	67314	285	376125	1592	6.8	67.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	54617	380	348011	2421	8.1	74.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	100818	587	312004	1816	5.3	84.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	93781	279	362046	1077	6.7	73.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	154574	667	378244	1632	8.9	86.1	
Olpe (Kreis)	Nordrhein-Westfalen	133362	40986	205	307328	1537	11.5	61.5	31.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	101431	277	368182	1005	5.9	91.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	98402	406	326899	1348	5.7	82.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	127236	687	323247	1745	8.3	88.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	53892	214	338572	1344	3.9	84.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	279745	1362	366108	1782	10.6	90.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	50713	283	387441	2162	3.7	85.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	105640	441	379169	1582	6.5	96.1	
Bergstraße (Landkreis)	Hessen	271015	102102	484	376739	1785	11.6	76.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	98502	454	330875	1525	13.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	96068	376	348316	1363	26.1	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	80258	276	338240	1163	10.0	90.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	159518	930	378283	2205	9.2	92.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	85228	313	356209	1308	5.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	36331	233	375498	2408	3.2	98.4	
Offenbach (Landkreis)	Hessen	356542	132136	785	370604	2201	12.5	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	67541	238	360347	1269	28.6	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	106856	680	344304	2191	7.7	96.9	
Gießen (Landkreis)	Hessen	271667	104131	420	383303	1546	10.6	96.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	95610	338	377348	1334	6.8	90.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	64799	356	376102	2066	10.9	95.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	92483	370	376095	1504	5.4	91.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	40002	126	379144	1194	8.3	62.5	
Kassel (Kreisfreie Stadt)	Hessen	201048	63094	287	313825	1427	9.8	87.2	
Fulda (Landkreis)	Hessen	223023	104419	401	468198	1798	3.2	88.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	41020	225	340969	1870	5.3	56.1	
Kassel (Landkreis)	Hessen	237007	70540	310	297628	1307	4.5	86.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	59548	290	331116	1612	4.2	79.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	54774	187	349931	1194	0.0	91.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	35459	216	354426	2159	16.7	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	40028	187	353017	1649	2.5	76.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	37556	105	287831	804	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	40627	149	314725	1154	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	58810	213	370466	1341	11.1	82.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	27685	153	342508	1892	18.8	81.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20313	99	329874	1607	30.8	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	73897	233	344049	1084	10.5	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	54206	266	295995	1452	6.5	95.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	36471	141	352714	1363	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	38135	123	311118	1003	9.1	87.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	70336	242	346773	1193	3.8	80.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	34649	60	313072	542	2.6	86.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	33097	119	293712	1056	15.0	80.0	30.6
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	27884	56	278686	559	0.0	53.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	23775	94	393033	1553	6.2	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	46773	135	310715	896	20.0	60.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16199	89	332287	1825	23.1	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	35683	235	358040	2357	4.6	85.2	53.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16056	69	343922	1477	8.3	54.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	57439	440	332869	2549	5.7	85.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	80057	259	368717	1192	4.7	92.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	17788	65	333696	1219	5.9	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11942	100	297242	2489	0.0	86.7	50.2
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	18986	120	374174	2364	8.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	30456	157	364921	1881	6.1	91.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10881	29	320019	852	11.1	22.2	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	43851	208	335470	1591	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	40533	230	304750	1729	25.0	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	26294	121	348085	1601	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	49050	212	380214	1643	0.0	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	44410	168	417701	1580	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	22555	115	321731	1640	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	36461	182	329120	1642	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	49518	290	319978	1873			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	74602	296	352686	1399	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	29088	146	306473	1538	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	215447	705	341813	1118	6.5	84.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	152073	485	387054	1234	6.4	93.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	202291	836	379093	1566	7.2	69.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	94827	396	366437	1530	0.0	63.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	193455	721	354982	1323	14.3	91.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	163371	610	382345	1427	3.2	87.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	51804	269	409653	2127	3.6	74.5	
