Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	53316	253	235033	1115	4.7	80.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	53562	304	206273	1170	11.2	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	35119	320	205469	1872	11.4	88.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	42598	448	203267	2137	10.4	74.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	28835	253	258572	2268	35.7	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	45601	286	286451	1796	15.1	95.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	94294	615	265613	1732	5.9	87.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	62604	317	199639	1010	12.1	75.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	111112	969	229417	2000	11.1	87.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	99261	496	219603	1097	11.9	90.1	20.0
Viersen (Kreis)	Nordrhein-Westfalen	298536	63849	370	213873	1239	8.3	83.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	97181	395	211211	858	12.6	81.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	79935	367	241803	1110	10.9	95.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	304418	1014	280958	935	8.9	93.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	41953	161	255959	982	7.2	82.6	32.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	131923	774	237002	1390	6.9	93.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	69781	397	263185	1497	16.9	83.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	118378	538	252076	1145	6.8	83.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	47233	292	243019	1502	6.9	72.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	49674	474	193692	1848	8.6	82.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	72309	408	266136	1501	2.4	64.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	63386	229	223761	808	9.8	82.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	123677	716	205999	1192	6.0	88.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	25836	166	220090	1414	4.7	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	59726	546	230508	2107	7.7	86.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	65075	187	205671	591	4.1	92.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	100853	397	271184	1067	13.2	77.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	47831	125	216712	566	14.3	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	131826	1221	214840	1989	6.1	78.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	107698	435	240291	970	5.7	75.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	65995	335	237890	1207	4.0	70.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	76000	518	227879	1553	8.8	91.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	100319	439	274983	1203	8.5	97.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	64852	295	258841	1177	11.5	78.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	29930	194	214200	1388	12.9	80.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	79594	544	229397	1567	28.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	87487	427	281970	1376	5.1	89.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	60042	214	194729	694	7.9	70.8	10.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	74727	392	205038	1075	9.1	89.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	136635	515	232492	876	4.6	86.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	46773	436	247886	2310	6.1	95.1	34.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	45302	275	253130	1536	6.5	71.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	38730	341	246782	2172	3.2	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	64965	504	201049	1559	5.3	73.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	59193	260	228517	1003	12.4	76.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	102333	591	250409	1446	9.8	85.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	28837	200	216231	1499	7.7	80.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	64824	256	235303	929	9.3	96.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	65226	318	216686	1056	6.8	81.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	81183	621	206248	1577	10.8	89.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	34089	196	214161	1231	8.4	78.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	192813	1173	252338	1535	11.8	89.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	37459	260	286182	1986	7.3	90.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	69103	372	248028	1335	7.2	81.9	
Bergstraße (Landkreis)	Hessen	271015	63161	437	233053	1612	7.7	74.4	12.7
Darmstadt-Dieburg (Landkreis)	Hessen	297701	61734	401	207369	1346	25.9	85.2	
Groß-Gerau (Landkreis)	Hessen	275807	62041	367	224943	1330	16.7	95.8	
Hochtaunuskreis (Landkreis)	Hessen	237281	46897	258	197643	1087	10.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	104414	824	247609	1954	14.5	89.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	50753	290	212121	1212	27.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	23084	218	238584	2253	7.1	93.7	
Offenbach (Landkreis)	Hessen	356542	85581	719	240030	2016	16.7	79.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	40017	215	213500	1147	18.8	81.2	
Wetteraukreis (Landkreis)	Hessen	310353	65915	615	212387	1981	9.2	95.4	
Gießen (Landkreis)	Hessen	271667	60798	404	223796	1487	7.2	90.8	31.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	56868	289	224443	1140	4.3	76.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	38789	329	225136	1909	12.0	96.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	51481	331	209354	1346	2.2	95.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	21244	122	201353	1156	4.3	82.6	35.0
Kassel (Kreisfreie Stadt)	Hessen	201048	40586	247	201872	1228	7.0	88.7	
Fulda (Landkreis)	Hessen	223023	63481	375	284638	1681	3.3	91.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	24375	218	202611	1812	8.9	69.6	
Kassel (Landkreis)	Hessen	237007	40284	270	169969	1139	3.3	56.7	23.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	32616	278	181361	1545	3.4	65.5	34.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	31493	179	201197	1143	0.0	86.6	35.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	17904	198	178957	1979	20.7	75.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	24746	183	218241	1613	11.5	80.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	25048	89	191969	682	0.0	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	24909	127	192962	983	13.3	60.0	22.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	36273	162	228497	1020	6.5	73.9	29.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	17581	144	217505	1781	14.3	85.7	35.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	12682	89	205950	1445	35.7	71.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	44717	218	208193	1014	11.4	88.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	36499	234	199305	1277	7.4	75.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	19700	125	190520	1208	21.4	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	23686	116	193238	946	6.1	81.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	42028	227	207208	1119	24.0	72.0	28.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	21847	58	197399	524	6.2	83.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	21240	93	188490	825	13.6	81.8	47.6
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	19665	50	196541	499	7.1	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	13270	77	219371	1272	6.2	75.0	32.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	28951	131	192323	870	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	11164	82	229005	1682	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	22803	183	228803	1836	8.5	84.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8823	61	188990	1306	4.8	71.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	42255	403	244875	2335	15.5	88.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	52316	250	240950	1151	8.5	98.1	17.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	11838	57	222076	1069	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	7413	88	184513	2190	18.8	87.5	32.8
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	12611	112	248536	2207	17.9	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	20925	128	250721	1533	5.8	78.8	29.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	6316	19	185759	558	11.1	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	27117	177	207451	1354	0.0	57.1	16.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	25987	203	195385	1526	0.0	56.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	15488	100	205033	1323	16.7	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	34184	199	264979	1542	0.0	73.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	26551	130	249727	1222	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	14003	95	199743	1355	6.2	87.5	43.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	19337	157	174548	1417	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	32567	275	210443	1777			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	45394	278	214603	1314	0.0	100.0	18.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	16000	124	168577	1306	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	141522	655	224529	1039	10.0	87.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	102616	439	261177	1117	12.5	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	140860	767	263972	1437	16.7	89.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	71013	376	274413	1452	15.8	65.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	135434	698	248515	1280	14.3	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	108806	554	254644	1296	6.2	78.1	
