Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	17222	150	239061	2082	6.0	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	30491	283	308947	2867	9.0	92.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	15362	180	269437	3157	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	45439	274	249511	1504	1.5	61.8	
Barnim (Landkreis)	Brandenburg	187343	43452	344	231938	1836	3.2	95.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	47042	382	271423	2204	5.4	70.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	32884	382	325310	3778	16.7	66.7	
Havelland (Landkreis)	Brandenburg	164693	38398	256	233148	1554	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	50407	371	255620	1881	30.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	51428	392	240055	1829	19.4	88.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	34076	376	314365	3468	17.6	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	51168	447	285414	2493	15.9	79.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	25852	197	261638	1993	11.4	81.8	42.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	53434	276	245161	1266	12.5	87.5	
Prignitz (Landkreis)	Brandenburg	76096	21985	227	288911	2983	14.3	50.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	35745	322	316296	2849	5.6	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	46497	299	271034	1742	30.8	76.9	
Uckermark (Landkreis)	Brandenburg	118250	30722	240	259805	2029	13.3	63.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	48523	128	232099	612	7.5	70.1	12.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	22899	153	239506	1600	2.8	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	48377	214	187466	829	10.3	73.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	56889	283	262074	1303	13.0	72.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	53395	239	236907	1060	17.9	76.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	38569	121	244146	765	5.9	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	61941	472	262714	2001	13.4	80.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	53799	376	253955	1774	14.8	87.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	69353	806	283767	3297	12.7	84.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	116930	1545	352286	4654	14.1	60.0	
Mittelsachsen (Landkreis)	Sachsen	301474	96067	981	318657	3254	11.8	54.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	71441	1182	319068	5279	15.9	77.8	
Zwickau (Landkreis)	Sachsen	312033	99620	1430	319261	4582	4.3	77.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	173124	1632	311247	2934	10.2	88.0	
Bautzen (Landkreis)	Sachsen	298010	106494	1372	357350	4603	11.1	66.7	
Görlitz (Landkreis)	Sachsen	250558	78007	1556	311333	6210	12.5	60.9	
Meißen (Landkreis)	Sachsen	240371	80854	926	336371	3852	10.9	67.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	87848	1383	358970	5651	47.0	81.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	158841	775	265845	1297	10.3	76.7	
Leipzig (Landkreis)	Sachsen	258386	80867	521	312969	2016	1.7	62.1	
Nordsachsen (Landkreis)	Sachsen	197444	60733	550	307596	2785	8.0	78.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	19213	151	242117	1902	13.2	81.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	62612	522	263224	2194	7.8	86.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	52112	213	221024	903	4.3	91.4	8.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	21987	138	265906	1668	6.2	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	42785	336	272139	2137	9.4	62.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	48048	201	281695	1178	13.3	60.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	52340	822	294723	4628	13.8	93.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	58019	452	275004	2142	15.3	76.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	24961	191	279196	2136	28.6	76.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	38085	332	284875	2483	17.4	69.6	50.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	54957	534	299600	2911	11.1	88.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	51560	432	275049	2304	2.9	85.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	27218	263	246350	2380	4.2	91.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	34601	392	278624	3156	6.7	36.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	41341	451	193460	2110	15.2	81.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	25161	335	273115	3636	9.5	83.3	
Jena (Kreisfreie Stadt)	Thüringen	110731	28778	131	259891	1183	9.9	92.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	8853	170	243247	4670	3.1	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	16932	141	260100	2165	14.3	78.6	43.5
Eichsfeld (Landkreis)	Thüringen	99463	29418	313	295768	3146	25.0	55.0	
Nordhausen (Landkreis)	Thüringen	82456	21389	98	259398	1188	14.5	65.5	
Wartburgkreis (Landkreis)	Thüringen	159937	42373	423	264935	2644	12.8	59.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	28415	392	279405	3854	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	19269	233	262084	3169	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	37791	628	304174	5054	21.4	88.1	
Gotha (Landkreis)	Thüringen	134563	36104	319	268305	2370	0.0	46.7	
Sömmerda (Landkreis)	Thüringen	69107	20461	213	296077	3082	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	20714	387	330598	6176	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	30029	414	284349	3920	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	23302	123	283165	1494	11.0	94.5	
Sonneberg (Landkreis)	Thüringen	57044	16536	276	289881	4838	0.0	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	31633	492	309705	4816	26.3	68.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	26303	213	317607	2571	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	25528	302	320574	3792	0.0	25.0	
Greiz (Landkreis)	Thüringen	96668	24267	334	251034	3455	10.0	50.0	31.9
Altenburger Land (Landkreis)	Thüringen	88356	27514	404	311399	4572	9.4	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	431875	2375	233133	1282	6.5	73.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	47650	242	191703	973	9.1	77.3	9.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	26604	146	256137	1405	10.7	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	29293	156	236539	1259	6.5	71.0	
Gifhorn (Landkreis)	Niedersachsen	177227	38838	282	219142	1591	20.0	90.0	
Goslar (Landkreis)	Niedersachsen	134688	24929	173	185087	1284	11.1	85.2	59.8
Helmstedt (Landkreis)	Niedersachsen	91518	18489	124	202025	1354	14.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	24353	114	184811	865	20.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	30332	129	223285	949	33.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	22201	115	185998	963	12.5	93.8	6.3
Göttingen (Landkreis)	Niedersachsen	323900	53505	350	165189	1080	10.4	84.3	
Hannover (Landkreis)	Niedersachsen	1155330	269029	1436	232859	1242	9.8	86.0	
Diepholz (Landkreis)	Niedersachsen	218072	42041	128	192784	586	11.8	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	30955	121	208338	814	5.3	80.0	
Hildesheim (Landkreis)	Niedersachsen	275464	55326	379	200846	1375	10.4	71.4	
Holzminden (Landkreis)	Niedersachsen	70207	13100	110	186591	1566	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	23082	181	189748	1487	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	31825	146	200907	921	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	34673	127	193287	707	10.5	60.5	26.1
Cuxhaven (Landkreis)	Niedersachsen	198826	34324	208	172633	1046	13.3	73.3	27.1
Harburg (Landkreis)	Niedersachsen	256016	47184	171	184300	667	6.2	68.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7499	32	154608	659	33.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	32963	94	178918	510	5.4	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	19407	77	169286	671	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	28475	125	173115	759	6.2	68.8	
Heidekreis (Landkreis)	Niedersachsen	140885	24623	147	174773	1043	9.1	90.9	
Stade (Landkreis)	Niedersachsen	205357	34772	182	169324	886	3.4	79.3	
Uelzen (Landkreis)	Niedersachsen	92566	13709	142	148099	1534	3.9	94.7	14.8
Verden (Landkreis)	Niedersachsen	137574	26715	134	194186	974	0.0	92.9	21.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	16272	85	209953	1096	0.0	85.7	25.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	10824	34	217026	681	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	29921	57	176415	336	1.8	94.6	51.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	37564	137	228737	834	10.3	85.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	13241	86	176102	1143	0.0	61.5	35.8
Ammerland (Landkreis)	Niedersachsen	125643	18719	87	148985	692	9.4	71.9	
Aurich (Landkreis)	Niedersachsen	190178	34184	108	179747	567	13.9	77.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	42341	211	245267	1222	4.3	82.6	
Emsland (Landkreis)	Niedersachsen	328930	85381	278	259571	845	7.0	67.4	
Friesland (Landkreis)	Niedersachsen	98971	13794	53	139374	535	6.5	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	35342	156	256303	1131	14.8	92.6	32.3
Leer (Landkreis)	Niedersachsen	171483	31487	98	183615	571	7.4	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	25017	142	190291	1080	0.0	42.9	23.7
Osnabrück (Landkreis)	Niedersachsen	359471	85318	391	237343	1087	9.8	91.3	
Vechta (Landkreis)	Niedersachsen	143698	38141	101	265424	702	5.6	75.0	19.5
Wesermarsch (Landkreis)	Niedersachsen	88524	15212	144	171840	1626	20.0	90.0	
Wittmund (Landkreis)	Niedersachsen	57384	8300	49	144639	853	0.0	87.5	8.4
Bremen (Kreisfreie Stadt)	Bremen	566573	120642	545	212932	961	8.9	95.9	25.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	27839	169	245154	1488	7.0	79.1	17.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	153888	788	247997	1269	4.3	89.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	98850	862	199340	1738	8.2	84.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	116221	748	199550	1284	5.4	88.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	52857	253	233010	1115	3.5	74.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	52964	304	203970	1170	10.1	85.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	34753	320	203327	1872	14.3	82.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	42236	448	201540	2137	7.5	65.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	28624	252	256680	2259	39.3	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	44991	283	282619	1777	15.3	95.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	93385	613	263053	1726	7.5	84.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	61613	314	196478	1001	15.6	78.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	109994	964	227109	1990	7.7	69.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	98189	491	217231	1086	11.0	92.0	18.4
Viersen (Kreis)	Nordrhein-Westfalen	298536	63080	370	211297	1239	8.3	77.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	95883	394	208390	856	10.8	76.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	79037	365	239086	1104	10.5	93.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	301814	1011	278555	933	12.3	92.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	41543	160	253457	976	8.7	81.2	31.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	129798	774	233185	1390	6.2	94.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	69063	397	260477	1497	15.4	83.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	117420	538	250036	1145	10.2	79.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	46807	291	240827	1497	10.3	55.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	49240	474	192000	1848	11.4	85.7	58.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	71460	407	263011	1497	2.4	65.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	62910	229	222081	808	9.8	75.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	122514	715	204062	1190	7.5	86.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	25515	165	217356	1405	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	59041	545	227865	2103	8.7	89.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	64467	186	203749	587	3.2	90.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	99140	395	266578	1062	8.8	70.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	46738	125	211760	566	14.3	74.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	131056	1221	213585	1989	5.8	75.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	105399	432	235162	963	4.7	74.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	65229	335	235129	1207	8.0	84.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	75348	516	225924	1547	8.2	90.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	99136	439	271740	1203	17.4	95.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	63694	295	254219	1177	11.5	75.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	29492	193	211065	1381	19.4	80.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	78570	541	226446	1559	26.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	85832	425	276636	1369	5.6	90.3	31.7
Paderborn (Kreis)	Nordrhein-Westfalen	308335	58683	213	190322	690	9.2	70.1	13.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	73248	390	200980	1070	7.0	89.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	134906	515	229550	876	4.7	83.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	46284	433	245295	2294	6.1	91.5	23.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	44998	275	251431	1536	7.5	74.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	38338	340	244284	2166	4.8	85.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	63248	495	195735	1531	5.3	69.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	58312	258	225116	996	13.6	70.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	100955	591	247037	1446	8.7	78.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	28542	199	214018	1492	15.4	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	64141	255	232824	925	10.5	92.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	64566	316	214493	1049	5.7	79.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	80423	619	204317	1572	8.3	90.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	33380	196	209707	1231	7.4	81.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	191265	1168	250312	1528	12.3	87.7	42.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	37147	260	283798	1986	6.4	80.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	68478	372	245785	1335	7.2	84.3	
Bergstraße (Landkreis)	Hessen	271015	62289	435	229835	1605	4.8	85.7	12.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	60329	400	202649	1343	22.2	88.9	
Groß-Gerau (Landkreis)	Hessen	275807	61470	366	222873	1327	25.0	95.8	
Hochtaunuskreis (Landkreis)	Hessen	237281	46248	257	194908	1083	10.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	103172	824	244663	1954	12.0	85.5	25.9
Main-Taunus-Kreis (Landkreis)	Hessen	239264	50081	286	209312	1195	25.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	22792	218	235566	2253	7.9	95.2	
Offenbach (Landkreis)	Hessen	356542	84453	718	236866	2013	13.0	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	39477	215	210619	1147	20.0	86.7	
Wetteraukreis (Landkreis)	Hessen	310353	65058	615	209625	1981	7.9	95.2	
Gießen (Landkreis)	Hessen	271667	59877	404	220405	1487	6.9	89.2	45.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	56204	289	221823	1140	4.3	83.0	49.1
Limburg-Weilburg (Landkreis)	Hessen	172291	38144	326	221392	1892	12.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	50393	331	204930	1346	2.2	87.1	42.1
Vogelsbergkreis (Landkreis)	Hessen	105506	20999	122	199031	1156	4.3	78.3	40.2
Kassel (Kreisfreie Stadt)	Hessen	201048	40051	247	199211	1228	8.5	88.0	
Fulda (Landkreis)	Hessen	223023	62503	374	280253	1676	2.2	83.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	23891	218	198588	1812	9.1	70.9	
Kassel (Landkreis)	Hessen	237007	39897	270	168336	1139	3.3	66.7	33.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	32237	278	179253	1545	3.4	65.5	37.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	31189	179	199255	1143	1.2	84.0	36.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	17766	198	177578	1979	17.2	75.9	52.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	24318	182	214467	1605	9.6	81.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	24720	89	189455	682	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	24429	127	189244	983	13.3	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	35518	161	223741	1014	12.8	74.5	57.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	17117	144	211765	1781	15.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	12445	89	202101	1445	41.7	83.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	43628	217	203123	1010	8.6	77.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	35893	233	195996	1272	10.3	82.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	19434	123	187947	1189	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	23110	116	188539	946	9.1	81.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	41674	227	205462	1119	24.0	72.0	45.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	21491	58	194182	524	5.1	88.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	20669	92	183422	816	22.7	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	19404	50	193933	499	14.3	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	12866	77	212692	1272	12.5	50.0	26.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	28519	131	189453	870	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	11034	82	226338	1682	15.4	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	22416	182	224920	1826	9.4	80.2	45.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8787	61	188218	1306	4.8	81.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	41833	403	242430	2335	10.2	89.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	51193	250	235778	1151	6.7	97.1	15.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	11602	57	217649	1069	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	7269	88	180928	2190	18.8	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	12501	112	246368	2207	21.4	89.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	20499	128	245617	1533	5.8	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	6178	19	181700	558	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	26301	176	201208	1346	0.0	85.7	45.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	25386	203	190866	1526	6.2	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	15033	100	199009	1323	16.7	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	33762	198	261708	1534	5.3	52.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	25983	130	244384	1222	0.0	70.0	30.7
Kusel (Landkreis)	Rheinland-Pfalz	70105	13718	94	195677	1340	0.0	100.0	15.0
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	19254	157	173799	1417	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	32158	275	207800	1777			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	44279	276	209332	1304	0.0	100.0	15.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	15657	124	164963	1306	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	139875	653	221916	1036	10.8	88.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	101445	438	258196	1114	6.2	89.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	139462	766	261352	1435	15.9	90.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	70249	373	271461	1441	13.9	52.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	133853	697	245614	1278	14.3	97.6	
