Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	30001	204	127244	865	8.8	96.5	8.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	10738	126	129863	1523	0.0	43.8	20.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	25399	312	161553	1984	9.1	75.8	28.0
Börde (Landkreis)	Sachsen-Anhalt	170567	25197	184	147724	1078	0.0	66.7	13.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	32968	776	185641	4369	17.2	72.4	27.9
Harz (Landkreis)	Sachsen-Anhalt	210975	27570	407	130678	1929	3.2	68.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	12527	176	140118	1968	9.5	71.4	12.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	20997	306	157057	2288	12.5	58.3	7.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	33483	497	182534	2709	10.5	84.2	12.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	28466	430	151853	2293	6.1	90.9	16.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	14017	261	126867	2362	4.5	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	20633	371	166147	2987	3.3	76.7	20.6
Erfurt (Kreisfreie Stadt)	Thüringen	213692	30223	435	141432	2035	6.6	71.1	30.6
Gera (Kreisfreie Stadt)	Thüringen	92126	14886	324	161583	3516	7.1	92.9	12.3
Jena (Kreisfreie Stadt)	Thüringen	110731	14611	127	131950	1146	6.3	91.6	28.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	5890	164	161835	4506	0.0	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	9078	133	139451	2043	7.1	85.7	14.4
Eichsfeld (Landkreis)	Thüringen	99463	14902	301	149824	3026	20.0	65.0	28.7
Nordhausen (Landkreis)	Thüringen	82456	9647	94	116995	1140	5.2	77.6	12.8
Wartburgkreis (Landkreis)	Thüringen	159937	25991	417	162507	2607	15.2	57.0	27.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	17114	380	168282	3736	0.0	100.0	20.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	11036	216	150104	2937	0.0	83.3	12.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	24786	566	199499	4555	7.1	61.9	
Gotha (Landkreis)	Thüringen	134563	23967	315	178109	2340	6.7	73.3	15.5
Sömmerda (Landkreis)	Thüringen	69107	11638	210	168405	3038	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62656	14471	382	230959	6096	12.5	50.0	7.2
Ilm-Kreis (Landkreis)	Thüringen	105606	19693	400	186476	3787	5.9	64.7	21.8
Weimarer Land (Landkreis)	Thüringen	82291	13570	119	164902	1446	9.6	89.2	18.6
Sonneberg (Landkreis)	Thüringen	57044	11536	267	202229	4680	0.0	62.5	24.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	18850	475	184552	4650	9.1	68.2	7.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	14841	195	179204	2354	0.0	50.0	19.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	16673	287	209375	3604	33.3	100.0	14.2
Greiz (Landkreis)	Thüringen	96668	17970	302	185893	3124	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	16270	388	184141	4391	9.4	84.4	15.8
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	314216	2210	169619	1192	11.0	75.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	23573	224	94837	901	2.3	75.0	11.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	16381	127	157712	1222	10.7	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	14835	129	119791	1041	3.2	71.0	27.2
Gifhorn (Landkreis)	Niedersachsen	177227	19369	260	109289	1467	33.3	83.3	28.2
Goslar (Landkreis)	Niedersachsen	134688	12087	160	89740	1187	8.3	91.7	
Helmstedt (Landkreis)	Niedersachsen	91518	8448	120	92309	1311	5.9	88.2	
Northeim (Landkreis)	Niedersachsen	131772	9660	88	73308	667	0.0	85.0	31.0
Peine (Landkreis)	Niedersachsen	135844	15494	118	114057	868	0.0	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	9631	111	80687	929	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	22999	333	71006	1028	9.2	87.2	56.7
Hannover (Landkreis)	Niedersachsen	1155330	147951	1282	128059	1109	7.7	87.2	
Diepholz (Landkreis)	Niedersachsen	218072	23494	122	107735	559	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	15458	118	104038	794	4.1	81.1	
Hildesheim (Landkreis)	Niedersachsen	275464	27397	348	99457	1263	6.5	63.6	
Holzminden (Landkreis)	Niedersachsen	70207	5914	78	84236	1111	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	11744	172	96543	1413	6.2	93.8	47.6
Schaumburg (Landkreis)	Niedersachsen	158406	15621	118	98613	744	8.3	87.5	
Celle (Landkreis)	Niedersachsen	179386	17687	101	98597	563	10.8	67.6	8.0
Cuxhaven (Landkreis)	Niedersachsen	198826	16784	199	84415	1000	13.3	73.3	
Harburg (Landkreis)	Niedersachsen	256016	28683	145	112035	566	9.4	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3454	30	71212	618	0.0	100.0	13.9
Lüneburg (Landkreis)	Niedersachsen	184235	16742	82	90873	445	9.8	78.0	
Osterholz (Landkreis)	Niedersachsen	114640	11108	72	96894	628	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	14525	116	88305	705	9.4	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	11653	126	82712	894	9.1	77.3	
Stade (Landkreis)	Niedersachsen	205357	19442	165	94674	803	7.1	85.7	
Uelzen (Landkreis)	Niedersachsen	92566	6804	134	73504	1447	1.3	94.7	24.7
Verden (Landkreis)	Niedersachsen	137574	17239	118	125307	857	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	11199	82	144497	1058	5.3	84.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	4661	23	93455	461	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	17014	57	100315	336	4.3	90.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	20915	121	127357	736	1.7	84.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	6995	72	93032	957	3.2	64.5	
Ammerland (Landkreis)	Niedersachsen	125643	10144	81	80736	644	3.1	65.6	24.7
Aurich (Landkreis)	Niedersachsen	190178	13783	82	72474	431	2.7	70.3	48.2
Cloppenburg (Landkreis)	Niedersachsen	172632	26725	203	154809	1175	4.3	69.6	
Emsland (Landkreis)	Niedersachsen	328930	38743	263	117784	799	3.3	68.5	
Friesland (Landkreis)	Niedersachsen	98971	6363	51	64291	515	3.2	74.2	31.0
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	16198	143	117469	1037	7.4	88.9	28.0
Leer (Landkreis)	Niedersachsen	171483	14847	91	86580	530	7.1	57.1	
Oldenburg (Landkreis)	Niedersachsen	131467	14912	133	113427	1011	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	46073	377	128168	1048	8.0	73.9	
Vechta (Landkreis)	Niedersachsen	143698	22168	101	154267	702	5.6	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	9573	130	108140	1468	0.0	28.6	
Wittmund (Landkreis)	Niedersachsen	57384	3529	42	61497	731	25.0	100.0	23.5
Bremen (Kreisfreie Stadt)	Bremen	566573	85428	519	150780	916	14.5	97.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	18468	145	162631	1276	15.6	82.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	106226	682	171187	1099	12.0	92.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	76373	832	154013	1677	10.6	84.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	81384	711	139735	1220	9.2	89.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	36061	231	158968	1018	12.6	74.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	35527	288	136818	1109	16.3	84.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	23878	290	139701	1696	22.2	91.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	30274	421	144460	2008	5.9	83.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	20059	224	179875	2008	17.9	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	28714	255	180372	1601	18.2	84.8	54.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	61965	562	174547	1583	10.9	81.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	37276	277	118870	883	4.5	66.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	70735	891	146049	1839	13.3	83.3	19.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	56835	449	125740	993	8.2	86.7	9.7
Viersen (Kreis)	Nordrhein-Westfalen	298536	35731	359	119687	1202	8.1	78.4	9.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	59867	374	130113	812	7.0	82.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	48934	332	148025	1004	8.7	91.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	188584	941	174051	868	12.5	92.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	25880	142	157896	866	5.8	75.4	15.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	87639	694	157445	1246	8.8	94.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	39151	358	147661	1350	13.1	86.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	67719	481	144202	1024	18.0	90.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	24475	274	125926	1409	6.7	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	32214	460	125611	1793	12.5	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	45213	352	166408	1295	8.5	73.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	36080	213	127367	751	13.5	94.6	12.6
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	75431	651	125639	1084	7.8	94.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	17207	153	146582	1303	2.3	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	41692	504	160907	1945	8.0	69.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	32678	161	103279	508	3.3	91.0	27.1
Borken (Kreis)	Nordrhein-Westfalen	371898	54695	336	147069	903	10.3	73.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	22431	111	101630	502	9.7	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	72235	1145	117723	1866	8.0	78.2	4.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	54531	409	121667	912	1.9	75.5	33.8
Warendorf (Kreis)	Nordrhein-Westfalen	277417	37115	317	133787	1142	10.0	78.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	46461	464	139309	1391	8.1	87.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	60158	409	164898	1121	11.4	95.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	33002	252	131719	1005	10.5	68.4	3.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	15220	177	108925	1266	5.6	66.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	47317	504	136372	1452	18.0	96.0	46.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	48502	389	156321	1253	4.0	84.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	34847	194	113016	629	23.3	87.8	11.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	49618	350	136143	960	10.1	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	94289	481	160438	818	7.7	88.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	32822	386	173949	2045	10.4	87.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	29911	250	167131	1396	8.3	61.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	27392	319	174538	2032	7.9	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	41692	443	129025	1370	8.0	78.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	33978	244	131173	941	13.3	65.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	67947	531	166266	1299	10.0	82.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	17186	185	128867	1387	21.4	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	38003	237	137946	860	4.7	86.9	23.3
Soest (Kreis)	Nordrhein-Westfalen	301016	34206	253	113635	840	7.9	79.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	52541	580	133482	1473	9.0	94.0	9.8
Darmstadt (Kreisfreie Stadt)	Hessen	159174	23302	178	146393	1118	9.7	80.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	141742	1085	185500	1419	13.7	88.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	28331	242	216445	1848	10.2	86.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	47097	341	169043	1223	10.4	92.7	
Bergstraße (Landkreis)	Hessen	271015	35155	404	129716	1490	9.5	71.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	39188	373	131635	1252	51.9	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	43781	342	158737	1239	28.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	29287	248	123427	1045	27.3	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	68173	762	161666	1807	19.7	84.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	33294	272	139151	1136	0.0	87.0	
Odenwaldkreis (Landkreis)	Hessen	96754	14027	207	144975	2139	10.3	97.6	
Offenbach (Landkreis)	Hessen	356542	58935	654	165296	1834	34.8	78.3	40.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	24565	200	131060	1067	18.8	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	42273	583	136209	1878	14.3	96.8	
Gießen (Landkreis)	Hessen	271667	38304	393	140996	1446	7.4	81.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	33649	268	132804	1057	6.0	98.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	22786	314	132252	1822	2.0	80.0	26.6
Marburg-Biedenkopf (Landkreis)	Hessen	245903	30187	313	122759	1272	4.5	87.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	12181	122	115453	1156	4.3	65.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	27039	227	134490	1129	8.5	85.2	9.2
Fulda (Landkreis)	Hessen	223023	38836	346	174134	1551	9.8	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	14813	214	123129	1778	3.6	73.2	24.2
Kassel (Landkreis)	Hessen	237007	24789	252	104591	1063	6.7	86.7	8.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	19182	274	106661	1523	7.7	53.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	18646	177	119122	1130	3.8	87.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	10061	191	100563	1909	10.3	69.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	13862	179	122252	1578	13.5	76.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	13641	82	104545	628	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	13970	118	108221	914	20.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	19484	157	122736	989	6.5	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	9985	122	123530	1509	11.1	55.6	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	6152	86	99905	1396	33.3	83.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	21959	210	102236	977	11.4	74.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	22225	229	121361	1250	8.6	84.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	11407	119	110318	1150	14.3	57.1	19.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	12417	113	101302	921	9.1	69.7	44.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	21479	201	105896	990	9.7	64.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	11483	46	103755	415	6.3	69.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	10765	83	95531	736	9.1	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	10288	47	102823	469	0.0	87.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	5547	71	91699	1173	0.0	56.2	53.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	15286	117	101545	777	7.1	57.1	34.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	6971	76	142994	1558	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	13549	165	135949	1655	10.1	88.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5898	59	126336	1263	4.3	60.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	28512	380	165232	2202	11.9	79.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	29937	241	137880	1109	5.7	93.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	6001	54	112576	1013	13.3	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4268	71	106232	1767	6.2	56.2	36.9
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	8304	108	163654	2128	21.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	13163	118	157718	1413	9.6	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	3486	12	102526	352	0.0	55.6	37.1
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	15394	162	117767	1239	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	12595	191	94696	1436	6.2	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	7541	94	99829	1244	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	19491	189	151085	1465	4.8	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	14469	109	136089	1025	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	6166	84	87953	1198	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	12657	143	114250	1290	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	20290	264	131111	1705			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	23546	260	111315	1229	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	8681	109	91463	1148	0.0	42.9	29.5
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	85836	605	136181	959	16.4	86.1	6.4
Böblingen (Landkreis)	Baden-Württemberg	392898	61097	411	155503	1046	13.5	82.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	85684	716	160572	1341	4.9	74.4	27.9
