Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberhavel (Landkreis)	Brandenburg	214234	62219	410	290425	1913	2.9	65.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39744	384	366655	3542	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	59170	475	330049	2649	1.7	80.0	27.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29968	212	303295	2145	0.0	93.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	66696	286	306009	1312	3.0	83.3	
Prignitz (Landkreis)	Brandenburg	76096	26109	240	343106	3153	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	42049	328	372078	2902	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54358	342	316856	1993	0.0	64.3	
Uckermark (Landkreis)	Brandenburg	118250	34968	254	295712	2147	2.9	91.2	15.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	64452	153	308292	731	0.9	74.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29375	174	307240	1819	1.4	84.7	14.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	62203	235	241043	910	2.5	82.7	19.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	72081	314	332060	1446	0.0	70.7	43.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65595	278	291037	1233	1.8	61.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	49902	135	315885	854	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	74911	506	317725	2146	2.7	86.5	15.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	70068	434	330752	2048	0.0	83.2	24.7
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82169	848	336205	3469	5.8	87.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	131512	1682	396219	5067	1.1	74.5	40.1
Mittelsachsen (Landkreis)	Sachsen	301474	113133	1028	375266	3409	2.0	58.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	82968	1253	370550	5596	0.0	79.0	25.1
Zwickau (Landkreis)	Sachsen	312033	113702	1510	364390	4839	1.0	75.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	211966	1715	381078	3083	0.7	89.8	
Bautzen (Landkreis)	Sachsen	298010	122153	1428	409895	4791	1.7	72.9	
Görlitz (Landkreis)	Sachsen	250558	89745	1641	358180	6549	1.6	69.8	
Meißen (Landkreis)	Sachsen	240371	94079	968	391390	4027	1.6	85.5	45.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101781	1464	415904	5982	17.8	78.1	52.9
Leipzig (Kreisfreie Stadt)	Sachsen	597493	199768	826	334343	1382	4.0	79.1	
Leipzig (Landkreis)	Sachsen	258386	96193	530	372284	2051	0.0	64.9	9.8
Nordsachsen (Landkreis)	Sachsen	197444	72099	635	365161	3216	3.6	67.9	43.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24291	162	306109	2041	5.3	84.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	76614	577	322090	2425	1.1	85.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64531	214	273697	907	0.0	94.9	39.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27994	144	338553	1741	6.7	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52953	391	336814	2487	3.1	71.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	57845	214	339133	1254	0.0	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65598	881	369378	4960	3.4	86.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	70667	505	334954	2393	1.8	82.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28970	217	324038	2427	4.3	82.6	5.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46052	349	344468	2610	0.0	71.4	38.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67186	563	366267	3069	0.0	80.0	13.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59512	438	317470	2336	0.0	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34670	287	313798	2597	4.3	56.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41065	416	330676	3349	0.0	53.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64615	524	302374	2452	0.0	78.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	28977	355	314536	3853	4.8	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	35728	145	322655	1309	3.2	88.3	17.1
Suhl (Kreisfreie Stadt)	Thüringen	36395	10436	179	286742	4918	0.0	56.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22020	156	338259	2396	0.0	92.9	19.2
Eichsfeld (Landkreis)	Thüringen	99463	36550	336	367473	3378	9.1	72.7	18.8
Nordhausen (Landkreis)	Thüringen	82456	23994	101	290991	1224	1.7	71.2	
Wartburgkreis (Landkreis)	Thüringen	159937	51229	445	320307	2782	0.0	78.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34935	414	343517	4070	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22263	240	302807	3264	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44195	648	355719	5215	9.5	66.7	
Gotha (Landkreis)	Thüringen	134563	43349	339	322146	2519	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	23149	240	334973	3472	0.0	37.5	
Hildburghausen (Landkreis)	Thüringen	62656	23587	398	376452	6352	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	38376	426	363388	4033	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	27103	129	329355	1567	1.3	89.9	
Sonneberg (Landkreis)	Thüringen	57044	20233	285	354691	4996	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35572	542	348270	5306	9.5	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30073	220	363130	2656	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29588	331	371559	4156	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	33299	370	344467	3827	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	31463	468	356093	5296	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	585743	2656	316194	1433	1.8	79.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	67389	294	271116	1182	2.3	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34541	165	332553	1588	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38687	193	312395	1558	0.0	75.9	
Gifhorn (Landkreis)	Niedersachsen	177227	52149	333	294249	1878	14.3	100.0	24.3
Goslar (Landkreis)	Niedersachsen	134688	33969	207	252205	1536	4.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25702	143	280840	1562	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	35982	141	273062	1070	0.0	69.6	
Peine (Landkreis)	Niedersachsen	135844	41464	156	305232	1148	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31684	128	265446	1072	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	76967	388	237625	1197	5.2	86.6	
Hannover (Landkreis)	Niedersachsen	1155330	344927	1679	298552	1453	2.0	83.0	
Diepholz (Landkreis)	Niedersachsen	218072	64686	146	296626	669	0.0	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	41829	120	281525	807	0.0	84.7	
Hildesheim (Landkreis)	Niedersachsen	275464	76992	481	279499	1746	4.0	72.0	
Holzminden (Landkreis)	Niedersachsen	70207	19011	138	270784	1965	0.0	10.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	35549	203	292235	1668	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	45827	189	289300	1193	4.2	100.0	47.0
Celle (Landkreis)	Niedersachsen	179386	49167	153	274084	852	3.0	87.9	22.3
Cuxhaven (Landkreis)	Niedersachsen	198826	54957	245	276407	1232	0.0	50.0	14.1
Harburg (Landkreis)	Niedersachsen	256016	69756	207	272467	808	0.0	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12430	35	256272	721	0.0	83.3	14.9
Lüneburg (Landkreis)	Niedersachsen	184235	49897	130	270833	705	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	30254	84	263904	732	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	46390	174	282030	1057	0.0	78.6	
Heidekreis (Landkreis)	Niedersachsen	140885	36593	181	259736	1284	0.0	81.0	
Stade (Landkreis)	Niedersachsen	205357	55954	205	272471	998	3.6	82.1	
Uelzen (Landkreis)	Niedersachsen	92566	24425	190	263865	2052	0.0	90.8	
Verden (Landkreis)	Niedersachsen	137574	39790	147	289226	1068	7.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23217	99	299562	1277	0.0	62.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15434	41	309459	822	15.4	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	48055	62	283334	365	0.9	95.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	51921	152	316161	925	0.9	91.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20198	118	268629	1569	0.0	88.5	
Ammerland (Landkreis)	Niedersachsen	125643	33693	92	268164	732	3.4	100.0	
Aurich (Landkreis)	Niedersachsen	190178	56867	145	299019	762	5.4	75.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	69750	242	404038	1401	0.0	87.5	
Emsland (Landkreis)	Niedersachsen	328930	129971	290	395132	881	3.4	79.5	
Friesland (Landkreis)	Niedersachsen	98971	24200	62	244516	626	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	51897	176	376362	1276	8.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	50326	119	293475	693	3.7	48.1	
Oldenburg (Landkreis)	Niedersachsen	131467	40761	155	310047	1179	0.0	50.0	16.0
Osnabrück (Landkreis)	Niedersachsen	359471	119845	422	333392	1173	0.0	87.1	
Vechta (Landkreis)	Niedersachsen	143698	63921	102	444828	709	0.0	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	24473	160	276456	1807	0.0	61.5	
Wittmund (Landkreis)	Niedersachsen	57384	16820	60	293113	1045	12.5	100.0	56.2
Bremen (Kreisfreie Stadt)	Bremen	566573	164052	591	289551	1043	2.9	95.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37313	184	328583	1620	3.8	73.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	188161	905	303229	1458	2.7	91.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	115433	907	232781	1829	2.4	82.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	150091	763	257704	1310	4.1	89.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	65447	276	288511	1216	0.0	77.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	72445	333	278994	1282	2.2	88.8	28.2
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	43898	350	256832	2047	2.8	91.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51664	468	246528	2233	4.2	84.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34324	275	307794	2466	0.0	82.1	23.7
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	55010	305	345555	1915	5.6	94.4	5.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	113116	646	318633	1819	2.9	87.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	80562	363	256905	1157	1.4	68.1	44.4
Mettmann (Kreis)	Nordrhein-Westfalen	484322	146251	1020	301970	2106	0.0	70.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	126474	560	279809	1238	0.0	86.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	82184	383	275290	1282	0.0	91.2	26.5
Wesel (Kreis)	Nordrhein-Westfalen	460113	124828	438	271298	951	3.2	82.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	95153	405	287837	1225	3.6	95.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	352465	1063	325302	981	4.8	92.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49918	175	304554	1067	0.0	80.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	167073	866	300150	1555	1.9	91.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	85973	424	324255	1599	1.8	89.5	51.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	144742	561	308216	1194	0.0	83.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	59790	317	307626	1631	0.0	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	66326	526	258623	2051	5.6	91.7	59.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	88040	441	324035	1623	6.2	50.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	80926	245	285679	864	3.4	75.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	158301	781	263670	1300	3.5	91.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	32188	178	274201	1516	0.0	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	72307	568	279064	2192	0.0	77.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	95080	206	300502	651	1.5	94.9	30.9
Borken (Kreis)	Nordrhein-Westfalen	371898	139389	447	374804	1201	1.5	58.2	25.5
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	69532	139	315034	629	2.9	82.9	24.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	164481	1351	268059	2201	2.7	79.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	148635	481	331628	1073	0.0	85.4	25.4
Warendorf (Kreis)	Nordrhein-Westfalen	277417	89002	346	320823	1247	6.0	64.0	43.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	108289	555	324695	1664	0.0	86.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	125828	480	344906	1315	3.6	78.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	87374	333	348732	1329	2.0	82.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	38081	205	272534	1467	0.0	81.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	105132	597	303000	1720	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	114162	461	367944	1485	2.6	94.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	80393	218	260732	707	4.8	88.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	93250	427	255862	1171	3.2	89.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	172323	541	293217	920	0.7	90.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	57784	483	306242	2559	2.2	87.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	56983	282	318399	1575	6.4	63.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46883	365	298731	2325	4.8	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	85322	563	264048	1742	0.8	79.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	77857	271	300571	1046	2.3	64.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	129401	642	316645	1570	3.8	73.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36717	202	275318	1514	7.7	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	85806	271	311465	983	2.9	90.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	83459	376	277257	1249	1.1	75.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	106730	667	271151	1694	4.5	94.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	44408	211	278990	1325	3.8	69.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	235900	1232	308727	1612	3.9	89.8	30.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43903	270	335413	2062	2.8	81.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	86663	418	311055	1500	0.0	87.5	25.7
Bergstraße (Landkreis)	Hessen	271015	84332	469	311170	1730	2.4	78.0	57.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	81400	443	273428	1488	28.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	79344	375	287679	1359	0.0	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	64359	270	271235	1137	5.3	78.9	21.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	131753	879	312441	2084	2.4	92.9	29.4
Main-Taunus-Kreis (Landkreis)	Hessen	239264	68293	300	285429	1253	7.7	96.2	
Odenwaldkreis (Landkreis)	Hessen	96754	30041	225	310488	2325	7.1	96.0	
Offenbach (Landkreis)	Hessen	356542	109031	766	305801	2148	4.3	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	53353	218	284651	1163	0.0	100.0	17.4
Wetteraukreis (Landkreis)	Hessen	310353	88045	656	283693	2113	4.5	94.0	
Gießen (Landkreis)	Hessen	271667	84479	414	310965	1523	4.1	93.7	30.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	77398	326	305470	1286	0.0	91.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	52204	352	302998	2043	2.2	95.6	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	73317	350	298154	1423	1.5	89.8	18.7
Vogelsbergkreis (Landkreis)	Hessen	105506	31880	125	302162	1184	0.0	60.9	13.4
Kassel (Kreisfreie Stadt)	Hessen	201048	53333	273	265274	1357	5.5	84.2	
Fulda (Landkreis)	Hessen	223023	85443	387	383112	1735	1.3	91.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33848	224	281353	1861	1.7	81.0	
Kassel (Landkreis)	Hessen	237007	57178	293	241250	1236	0.0	82.8	11.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	47625	286	264818	1590	3.4	79.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	44059	187	281476	1194	2.6	90.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	26316	207	263039	2069	0.0	73.3	27.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	33002	185	291053	1631	3.4	80.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31790	97	243640	743	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33987	141	263287	1092	0.0	42.9	49.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	48589	195	306080	1228	0.0	75.0	39.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23341	152	288766	1880	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17215	95	279564	1542	7.7	53.8	19.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	61130	231	284608	1075	2.6	57.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	46257	259	252589	1414	0.0	86.2	57.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30506	130	295026	1257	7.1	78.6	14.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31913	121	260357	987	3.0	81.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	57537	237	283671	1168	3.8	76.9	32.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29038	60	262374	542	1.3	92.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28115	114	249500	1011	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24342	50	243286	499	14.3	42.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19322	88	319419	1454	7.7	76.9	40.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39593	134	263018	890	0.0	42.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14323	88	293805	1805	0.0	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30849	223	309536	2237	1.9	92.6	25.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	11675	65	250080	1392	0.0	78.3	18.2
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52184	422	302416	2445	1.0	80.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	66486	258	306213	1188	1.1	96.6	46.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15120	63	283645	1181	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10423	96	259433	2389	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16511	116	325397	2286	0.0	89.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26521	144	317772	1725	0.0	88.5	57.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8927	27	262551	794	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37255	195	285009	1491	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	34087	220	256285	1654	0.0	41.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21857	116	289347	1535	0.0	75.0	24.7
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43358	208	336092	1612	4.2	87.5	27.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	37384	154	351617	1448	10.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18988	107	270850	1526	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	26103	175	235622	1579	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	43311	285	279869	1841			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	60717	294	287044	1389	0.0	100.0	21.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23850	139	251285	1464	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	188627	683	299263	1083	5.2	87.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	129879	469	330566	1193	7.8	92.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	174379	808	326786	1514	2.5	91.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	84303	391	325769	1510	0.0	65.0	
