Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	318509	107462	545	337390	1711	6.8	90.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	90068	356	308446	1219	6.8	90.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	79453	360	289894	1313	6.8	90.1	
Berlin Spandau (Bezirk)	Berlin	239374	75805	319	316680	1332	6.8	90.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	84541	514	289608	1760	6.8	90.1	
Berlin Mitte (Bezirk)	Berlin	374581	133505	405	356411	1081	6.8	90.1	56.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	104633	209	374746	748	6.8	90.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	107074	573	313727	1678	6.8	90.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22687	169	314922	2345	1.5	80.0	54.5
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	40049	316	405793	3201	2.4	92.7	34.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19860	198	348329	3472	0.0	83.3	45.4
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	62574	278	343601	1526	1.8	89.5	
Barnim (Landkreis)	Brandenburg	187343	55032	353	293749	1884	1.7	100.0	33.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	61701	405	356002	2336	9.7	74.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	40199	397	397675	3927	11.1	66.7	16.2
Havelland (Landkreis)	Brandenburg	164693	48284	282	293175	1712	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	64214	392	325637	1987	17.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	68703	419	320691	1955	8.3	72.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	42282	386	390069	3561	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	64459	479	359551	2671	13.2	94.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32270	214	326592	2165	9.5	92.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	75183	294	344948	1348	12.1	90.9	
Prignitz (Landkreis)	Brandenburg	76096	28340	240	372424	3153	0.0	100.0	33.6
Spree-Neiße (Landkreis)	Brandenburg	113011	44643	329	395032	2911	5.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	60550	351	352950	2046	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	37533	255	317403	2156	2.9	80.0	37.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	73078	157	349553	750	1.8	76.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	33143	178	346651	1861	1.4	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	70163	243	271889	941	6.4	87.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	79910	324	368126	1492	2.8	62.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	73198	290	324771	1286	5.4	76.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	56860	142	359930	898	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	82231	518	348771	2197	2.8	83.0	8.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	77863	449	367548	2119	1.7	89.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	88653	856	362735	3502	6.1	88.3	30.6
Erzgebirgskreis (Landkreis)	Sachsen	331917	138103	1694	416076	5103	5.5	58.2	15.9
Mittelsachsen (Landkreis)	Sachsen	301474	119947	1029	397868	3413	6.5	82.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	89536	1270	399883	5672	5.3	75.4	
Zwickau (Landkreis)	Sachsen	312033	121607	1523	389724	4880	4.3	79.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	233585	1728	419945	3106	6.9	88.8	
Bautzen (Landkreis)	Sachsen	298010	129875	1441	435807	4835	5.3	66.7	
Görlitz (Landkreis)	Sachsen	250558	94971	1649	379037	6581	1.6	81.0	
Meißen (Landkreis)	Sachsen	240371	100663	979	418781	4072	4.8	80.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	107458	1479	439102	6043	29.4	83.8	46.4
Leipzig (Kreisfreie Stadt)	Sachsen	597493	226433	833	378971	1394	4.1	76.9	
Leipzig (Landkreis)	Sachsen	258386	104784	541	405532	2093	7.4	79.6	
Nordsachsen (Landkreis)	Sachsen	197444	77578	644	392911	3261	9.4	58.5	44.0
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	26733	169	336882	2129	2.6	65.8	13.6
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	86192	586	362356	2463	3.9	86.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	71983	217	305303	920	1.7	93.3	42.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	30461	148	368389	1789	21.4	71.4	35.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	57629	401	366557	2550	6.5	61.3	
Börde (Landkreis)	Sachsen-Anhalt	170567	62624	215	367151	1260	6.7	80.0	46.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	70930	900	399403	5067	3.8	88.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	76089	524	360654	2483	8.6	81.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	31625	218	353735	2438	4.3	60.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	49639	353	371299	2640	0.0	76.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	72477	571	395112	3112	0.0	83.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	63783	439	340254	2341	12.9	90.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	36942	296	334362	2679	4.2	66.7	35.4
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	43837	420	352997	3382	7.1	53.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	68168	536	319001	2508	2.9	85.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	30734	366	333608	3972	9.5	90.5	47.5
Jena (Kreisfreie Stadt)	Thüringen	110731	39380	145	355636	1309	4.3	88.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10989	181	301937	4973	3.1	43.8	10.7
Weimar (Kreisfreie Stadt)	Thüringen	65098	23558	162	361885	2488	11.1	66.7	
Eichsfeld (Landkreis)	Thüringen	99463	40715	348	409348	3498	9.1	72.7	
Nordhausen (Landkreis)	Thüringen	82456	25228	103	305957	1249	5.5	63.6	
Wartburgkreis (Landkreis)	Thüringen	159937	54447	450	340427	2813	3.8	69.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	37386	416	367617	4090	5.9	100.0	36.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23327	241	317279	3277	0.0	83.3	14.6
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	47154	675	379536	5432	4.8	85.7	
Gotha (Landkreis)	Thüringen	134563	45524	342	338309	2541	6.7	66.7	19.1
Sömmerda (Landkreis)	Thüringen	69107	24061	242	348170	3501	12.5	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	24716	418	394471	6671	25.0	87.5	33.3
Ilm-Kreis (Landkreis)	Thüringen	105606	40688	431	385281	4081	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	28599	132	347534	1604	1.3	89.3	
Sonneberg (Landkreis)	Thüringen	57044	21150	287	370766	5031	0.0	87.5	20.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36878	548	361056	5365	0.0	71.4	23.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31843	222	384502	2680	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30616	333	384468	4181	0.0	50.0	20.3
Greiz (Landkreis)	Thüringen	96668	34707	372	359032	3848	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	33436	471	378423	5330	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	680754	2792	367482	1507	5.5	77.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	82479	303	331825	1219	3.1	73.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	40417	169	389126	1627	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	45336	201	366085	1623	6.9	65.5	
Gifhorn (Landkreis)	Niedersachsen	177227	63292	356	357123	2008	0.0	66.7	
Goslar (Landkreis)	Niedersachsen	134688	41337	221	306909	1640	0.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	29985	144	327640	1573	0.0	77.8	
Northeim (Landkreis)	Niedersachsen	131772	45635	147	346317	1115	5.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	52282	162	384867	1192	14.3	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	39695	137	332562	1147	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	103283	408	318873	1259	10.4	85.1	
Hannover (Landkreis)	Niedersachsen	1155330	406583	1729	351919	1496	5.3	89.2	
Diepholz (Landkreis)	Niedersachsen	218072	78661	156	360711	715	0.0	55.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	51263	177	345019	1191	5.6	84.5	
Hildesheim (Landkreis)	Niedersachsen	275464	95819	514	347845	1865	4.3	64.3	
Holzminden (Landkreis)	Niedersachsen	70207	23041	143	328186	2036	10.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	43213	209	355238	1718	6.2	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	56825	195	358730	1231	8.3	100.0	
Celle (Landkreis)	Niedersachsen	179386	61537	166	343042	925	5.3	73.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	66580	256	334865	1287	8.3	91.7	
Harburg (Landkreis)	Niedersachsen	256016	88289	214	344857	835	6.9	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15248	39	314372	804	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	62093	144	337031	781	0.0	91.7	
Osterholz (Landkreis)	Niedersachsen	114640	37754	87	329326	758	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	58240	199	354072	1209	3.3	76.7	
Heidekreis (Landkreis)	Niedersachsen	140885	45119	190	320254	1348	22.2	100.0	
Stade (Landkreis)	Niedersachsen	205357	72147	219	351324	1066	7.7	76.9	
Uelzen (Landkreis)	Niedersachsen	92566	30871	202	333502	2182	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	49343	155	358665	1126	0.0	83.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	27584	100	355908	1290	15.4	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	17705	41	354994	822	0.0	76.9	36.5
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	59823	62	352719	365	1.9	92.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	60852	159	370544	968	5.1	91.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	24251	136	322533	1808	7.7	80.8	
Ammerland (Landkreis)	Niedersachsen	125643	42994	95	342191	756	6.7	93.3	
Aurich (Landkreis)	Niedersachsen	190178	68669	151	361077	793	5.9	76.5	20.0
Cloppenburg (Landkreis)	Niedersachsen	172632	80260	263	464919	1523	4.0	84.0	
Emsland (Landkreis)	Niedersachsen	328930	156650	356	476241	1082	11.1	69.1	
Friesland (Landkreis)	Niedersachsen	98971	30082	64	303947	646	0.0	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	61915	184	449014	1334	0.0	85.2	
Leer (Landkreis)	Niedersachsen	171483	58150	133	339100	775	0.0	61.5	
Oldenburg (Landkreis)	Niedersachsen	131467	51064	158	388416	1201	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	142269	441	395773	1226	6.0	83.3	
Vechta (Landkreis)	Niedersachsen	143698	75082	106	522498	737	2.8	50.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	28850	164	325900	1852	0.0	91.7	
Wittmund (Landkreis)	Niedersachsen	57384	21649	61	377265	1063	12.5	100.0	13.7
Bremen (Kreisfreie Stadt)	Bremen	566573	192900	615	340468	1085	6.8	94.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	42454	191	373856	1681	9.1	100.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	219567	916	353841	1476	3.8	88.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	128657	927	259449	1869	5.8	88.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	174679	781	299921	1340	6.0	95.3	50.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	74106	285	326682	1256	6.4	91.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	87629	342	337469	1317	9.4	100.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	50199	361	293697	2112	6.2	87.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	59084	477	281935	2276	1.6	90.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	39636	280	355428	2510	10.7	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	64078	313	402517	1966	12.7	92.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	131277	661	369790	1861	9.6	86.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	93925	380	299519	1211	7.5	82.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	171569	1051	354245	2170	3.4	77.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	151690	583	335596	1289	8.3	85.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	98486	383	329896	1282	13.8	79.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	147570	454	320725	986	9.8	80.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	110924	420	335544	1270	6.9	94.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	403778	1082	372661	998	8.7	91.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	58471	186	356737	1134	3.1	81.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	195904	897	351945	1611	4.2	90.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	100164	436	377777	1644	6.6	93.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	171359	577	364895	1228	8.2	82.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	71691	333	368858	1713	3.8	80.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	74205	532	289345	2074	2.8	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	101522	457	373656	1682	4.0	76.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	95289	253	336383	893	6.7	83.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	181109	790	301659	1315	4.9	93.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	37618	187	320458	1593	2.3	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	81651	585	315127	2257	3.4	85.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	113333	219	358191	692	2.8	87.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	162236	461	436237	1239	10.9	71.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	86159	145	390368	656	3.3	86.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	188317	1413	306905	2302	7.2	80.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	172581	491	385056	1095	1.0	87.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	104958	356	378340	1283	6.4	80.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	123415	579	370049	1736	7.1	85.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	143973	489	394643	1340	14.3	67.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	99263	343	396185	1369	10.9	73.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	43929	205	314387	1467	0.0	84.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	117375	633	338285	1824	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	130009	468	419018	1508	3.1	88.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	95186	224	308709	726	2.6	78.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	107602	437	295241	1199	6.2	87.6	14.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	200055	556	340405	946	9.0	93.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	65837	503	348921	2665	4.7	87.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	66448	284	371286	1586	6.8	61.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	54017	380	344188	2421	6.3	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	99786	576	308810	1782	4.8	79.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	92818	279	358329	1077	5.4	75.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	152792	661	373883	1617	12.9	85.1	
Olpe (Kreis)	Nordrhein-Westfalen	133362	40646	204	304779	1529	15.4	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	100220	276	363786	1001	4.0	88.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	97474	400	323816	1328	7.1	87.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	125788	684	319568	1737	7.5	86.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	53892	214	338572	1344	4.0	88.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	276561	1359	361941	1778	8.9	89.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	50160	281	383216	2146	1.9	95.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	104100	440	373641	1579	6.8	95.9	59.4
Bergstraße (Landkreis)	Hessen	271015	100509	483	370861	1782	9.3	76.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	98502	454	330875	1525	21.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	94512	376	342674	1363	23.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	78909	274	332555	1154	10.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	156750	927	371719	2198	8.1	91.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	83753	312	350044	1303	8.7	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	35937	232	371426	2397	2.4	96.0	
Offenbach (Landkreis)	Hessen	356542	130038	783	364720	2196	4.3	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	66229	238	353347	1269	6.7	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	105189	680	338933	2191	5.0	93.3	
Gießen (Landkreis)	Hessen	271667	102449	419	377112	1542	8.2	89.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	93822	337	370292	1330	2.3	84.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	63785	356	370216	2066	8.7	91.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	90520	368	368112	1496	3.9	92.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	39141	126	370983	1194	22.7	77.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	62122	287	308990	1427	5.3	92.5	
Fulda (Landkreis)	Hessen	223023	102467	399	459445	1789	2.5	91.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	40353	225	335425	1870	5.2	63.8	
Kassel (Landkreis)	Hessen	237007	69249	310	292181	1307	4.5	72.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	58453	289	325027	1606	3.8	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	54011	187	345056	1194	3.9	90.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	34846	215	348299	2149	6.7	86.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	39492	187	348290	1649	1.8	72.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	37199	105	285095	804	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	40096	146	310612	1131	0.0	37.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	57790	213	364040	1341	4.3	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	27119	153	335506	1892	12.5	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20034	98	325343	1591	23.1	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	72851	233	339179	1084	2.6	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	53459	266	291916	1452	3.1	84.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	35931	140	347491	1353	25.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	37540	122	306263	995	6.1	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	69479	241	342547	1188	4.2	79.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	34285	60	309783	542	5.1	67.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	32586	118	289177	1047	13.6	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	27542	55	275268	549	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	23436	93	387429	1537	6.2	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	46193	135	306862	896	14.3	42.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15963	89	327446	1825	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	35032	234	351508	2347	1.9	85.2	22.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	15904	69	340666	1477	4.3	56.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	56670	438	328413	2538	4.8	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	79009	258	363890	1188	4.7	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	17467	64	327674	1200	0.0	82.4	24.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11816	99	294105	2464	20.0	86.7	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	18623	118	367020	2325	4.0	84.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	30056	155	360128	1857	7.7	86.5	13.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10765	29	316608	852	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	43156	207	330153	1583	0.0	66.7	15.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	39808	227	299299	1706	14.3	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	25851	120	342220	1588	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	48434	212	375439	1643	4.8	100.0	58.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	43697	168	410995	1580	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	22135	113	315740	1611	0.0	93.8	41.1
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	35933	182	324354	1642	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	48734	289	314912	1867			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	73438	296	347183	1399	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	28732	146	302722	1538	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	213216	701	338274	1112	3.8	81.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	149635	484	380849	1231	17.4	87.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	199301	834	373490	1562	8.8	80.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	93678	394	361997	1522	2.8	52.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	191096	720	350653	1321	16.7	66.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	160839	609	376420	1425	3.2	71.0	
