Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Erfurt (Kreisfreie Stadt)	Thüringen	213692	27095	415	126794	1942	9.9	66.2	19.4
Gera (Kreisfreie Stadt)	Thüringen	92126	13110	321	142305	3484	2.3	95.5	8.1
Jena (Kreisfreie Stadt)	Thüringen	110731	12572	123	113536	1110	8.1	84.8	18.4
Suhl (Kreisfreie Stadt)	Thüringen	36395	5195	164	142739	4506	0.0	50.0	7.6
Weimar (Kreisfreie Stadt)	Thüringen	65098	7950	131	122123	2012	0.0	78.6	16.3
Eichsfeld (Landkreis)	Thüringen	99463	12624	301	126921	3026	15.0	60.0	12.3
Nordhausen (Landkreis)	Thüringen	82456	8269	93	100283	1127	8.8	73.7	28.6
Wartburgkreis (Landkreis)	Thüringen	159937	22942	414	143443	2588	12.2	53.7	16.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	15498	372	152392	3657	0.0	100.0	9.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	10008	213	136122	2897	0.0	100.0	22.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	22723	553	182894	4451	21.4	90.5	18.4
Gotha (Landkreis)	Thüringen	134563	22059	314	163930	2333	13.3	86.7	10.7
Sömmerda (Landkreis)	Thüringen	69107	10625	206	153747	2980	0.0	85.7	14.7
Hildburghausen (Landkreis)	Thüringen	62656	13219	374	210977	5969	25.0	50.0	19.9
Ilm-Kreis (Landkreis)	Thüringen	105606	17771	398	168276	3768	0.0	70.6	7.7
Weimarer Land (Landkreis)	Thüringen	82291	11906	118	144681	1433	13.8	81.2	17.2
Sonneberg (Landkreis)	Thüringen	57044	10588	267	185611	4680	0.0	50.0	10.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17476	461	171100	4513	0.0	36.4	12.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12875	189	155465	2282	0.0	37.5	8.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	15118	286	189848	3591	25.0	100.0	15.4
Greiz (Landkreis)	Thüringen	96668	16827	300	174070	3103	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	14735	388	166768	4391	0.0	84.4	22.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	252929	2136	136535	1153	13.9	76.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	18262	221	73470	889	2.3	71.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	13333	124	128367	1193	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	11281	128	91093	1033	3.2	61.3	14.7
Gifhorn (Landkreis)	Niedersachsen	177227	14767	250	83322	1410	25.0	83.3	19.6
Goslar (Landkreis)	Niedersachsen	134688	7980	160	59248	1187	4.2	83.3	14.6
Helmstedt (Landkreis)	Niedersachsen	91518	6344	120	69319	1311	0.0	87.5	18.7
Northeim (Landkreis)	Niedersachsen	131772	7042	84	53440	637	4.8	71.4	14.2
Peine (Landkreis)	Niedersachsen	135844	11823	116	87033	853	0.0	81.2	15.1
Wolfenbüttel (Landkreis)	Niedersachsen	119361	7317	109	61301	913	0.0	81.2	18.2
Göttingen (Landkreis)	Niedersachsen	323900	19663	331	60707	1021	9.7	77.9	15.0
Hannover (Landkreis)	Niedersachsen	1155330	113886	1261	98574	1091	9.3	87.0	18.8
Diepholz (Landkreis)	Niedersachsen	218072	18218	120	83541	550	0.0	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	10931	116	73569	780	1.3	69.7	10.6
Hildesheim (Landkreis)	Niedersachsen	275464	21054	344	76431	1248	3.9	60.5	12.4
Holzminden (Landkreis)	Niedersachsen	70207	4516	77	64324	1096	0.0	66.7	10.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	8769	170	72086	1397	12.5	87.5	17.4
Schaumburg (Landkreis)	Niedersachsen	158406	12050	114	76070	719	8.3	100.0	30.7
Celle (Landkreis)	Niedersachsen	179386	12477	101	69553	563	3.1	84.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	13092	195	65846	980	6.7	46.7	16.8
Harburg (Landkreis)	Niedersachsen	256016	22518	138	87955	539	6.2	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2658	30	54800	618	0.0	83.3	20.1
Lüneburg (Landkreis)	Niedersachsen	184235	12980	82	70453	445	2.4	85.7	
Osterholz (Landkreis)	Niedersachsen	114640	9120	72	79553	628	10.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	11442	114	69562	693	5.6	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	8746	123	62079	873	4.5	50.0	
Stade (Landkreis)	Niedersachsen	205357	15533	159	75639	774	6.5	67.7	
Uelzen (Landkreis)	Niedersachsen	92566	5548	133	59935	1436	1.3	92.1	42.3
Verden (Landkreis)	Niedersachsen	137574	14022	109	101923	792	13.3	93.3	27.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	9614	81	124046	1045	15.8	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	3290	23	65966	461	0.0	92.3	59.8
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	13746	56	81047	330	7.6	88.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	15278	115	93032	700	3.3	81.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	5089	71	67682	944	0.0	75.0	31.3
Ammerland (Landkreis)	Niedersachsen	125643	8310	80	66139	636	0.0	71.9	42.3
Aurich (Landkreis)	Niedersachsen	190178	9609	80	50526	420	0.0	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	22493	202	130294	1170	8.3	79.2	
Emsland (Landkreis)	Niedersachsen	328930	31166	256	94749	778	3.3	65.2	44.3
Friesland (Landkreis)	Niedersachsen	98971	4635	50	46831	505	3.2	87.1	8.2
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	12488	143	90564	1037	7.4	100.0	
Leer (Landkreis)	Niedersachsen	171483	10816	86	63073	501	7.4	59.3	12.1
Oldenburg (Landkreis)	Niedersachsen	131467	12446	130	94670	988	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	359471	35016	355	97409	987	5.3	83.0	
Vechta (Landkreis)	Niedersachsen	143698	18333	101	127580	702	5.6	52.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	7701	128	86993	1445	7.1	57.1	
Wittmund (Landkreis)	Niedersachsen	57384	2838	40	49456	697	0.0	87.5	16.1
Bremen (Kreisfreie Stadt)	Bremen	566573	73203	509	129203	898	9.5	94.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	14404	142	126843	1250	11.8	72.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	82125	656	132348	1057	13.0	92.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	63075	818	127196	1649	6.5	82.3	23.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	63328	683	108733	1172	8.7	91.0	31.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	29588	226	130433	996	9.2	78.2	16.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	28196	287	108586	1105	14.6	84.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	19599	284	114667	1661	22.9	91.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	24206	416	115505	1985	9.2	83.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	15721	220	140975	1972	17.9	96.4	13.7
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	22851	246	143542	1545	23.1	92.3	32.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	50813	558	143133	1571	8.8	84.5	16.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	28906	275	92178	876	2.9	68.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	55700	881	115006	1819	6.6	75.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	44010	438	97367	969	6.9	77.2	9.3
Viersen (Kreis)	Nordrhein-Westfalen	298536	26183	359	87704	1202	5.4	73.0	13.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	45355	366	98573	795	10.3	77.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	39693	318	120071	961	6.9	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	143865	912	132778	841	8.7	90.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	21712	140	132466	854	5.8	82.6	15.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	70167	682	126056	1225	5.5	90.8	49.7
Düren (Kreis)	Nordrhein-Westfalen	265140	29077	354	109666	1335	3.2	74.2	15.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	53590	470	114115	1000	14.3	82.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	19198	273	98775	1404	0.0	80.0	11.6
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	27248	458	106247	1785	15.0	97.5	19.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	35265	348	129794	1280	8.8	90.0	16.1
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	28122	213	99274	751	7.9	89.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	59842	647	99674	1077	6.2	90.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	13332	146	113572	1243	2.3	58.1	20.7
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	34234	497	132124	1918	6.5	79.6	44.1
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	24827	148	78466	467	4.7	95.3	18.9
Borken (Kreis)	Nordrhein-Westfalen	371898	41066	332	110422	892	9.0	68.7	12.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	16267	110	73702	498	3.3	76.7	19.4
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	57975	1134	94483	1848	4.8	69.3	36.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	42782	404	95453	901	5.7	70.8	44.7
Warendorf (Kreis)	Nordrhein-Westfalen	277417	29494	316	106316	1139	6.0	64.0	20.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	38377	453	115070	1358	5.8	87.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	48159	404	132008	1107	10.2	87.8	17.5
Herford (Kreis)	Nordrhein-Westfalen	250547	26859	246	107201	981	12.1	77.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	11803	173	84470	1238	2.9	77.1	12.0
Lippe (Kreis)	Nordrhein-Westfalen	346970	39428	498	113635	1435	22.0	94.0	8.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	38452	384	123930	1237	7.5	88.9	19.3
Paderborn (Kreis)	Nordrhein-Westfalen	308335	27072	190	87800	616	22.5	76.4	17.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	39737	335	109031	919	9.0	87.8	7.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	74013	468	125937	796	6.5	87.6	9.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	26324	380	139511	2013	4.7	84.9	33.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	23411	249	130811	1391	5.4	66.3	18.5
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	21617	311	137740	1981	11.1	85.7	11.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	33402	432	103370	1336	3.8	78.6	49.2
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	22785	242	87962	934	8.7	70.7	4.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	52222	515	127787	1260	10.4	87.7	19.1
Olpe (Kreis)	Nordrhein-Westfalen	133362	12897	183	96706	1372	7.1	60.7	6.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	28761	234	104399	849	7.5	89.7	10.5
Soest (Kreis)	Nordrhein-Westfalen	301016	24149	247	80224	820	8.0	89.7	18.5
Unna (Kreis)	Nordrhein-Westfalen	393618	41464	573	105340	1455	9.9	91.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	18251	175	114660	1099	6.5	79.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	112937	1035	147803	1354	11.3	88.4	10.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	23028	238	175931	1818	5.6	82.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	37341	334	134026	1198	16.0	92.6	58.6
Bergstraße (Landkreis)	Hessen	271015	28320	397	104496	1464	4.8	81.0	27.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	31160	369	104668	1239	61.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	34671	341	125707	1236	24.0	88.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	23691	244	99843	1028	27.3	100.0	44.8
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	53520	754	126918	1788	12.2	84.1	13.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	25844	268	108014	1120	4.2	91.7	
Odenwaldkreis (Landkreis)	Hessen	96754	11103	204	114754	2108	10.3	96.8	11.3
Offenbach (Landkreis)	Hessen	356542	43697	639	122557	1792	26.1	82.6	10.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	18863	200	100638	1067	21.4	71.4	13.8
Wetteraukreis (Landkreis)	Hessen	310353	33389	580	107583	1868	17.5	92.1	33.6
Gießen (Landkreis)	Hessen	271667	28735	392	105772	1442	8.9	83.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	26057	266	102840	1049	0.0	95.7	11.8
Limburg-Weilburg (Landkreis)	Hessen	172291	18504	309	107399	1793	6.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	23075	311	93837	1264	2.9	87.7	31.8
Vogelsbergkreis (Landkreis)	Hessen	105506	9195	122	87151	1156	0.0	58.3	9.9
Kassel (Kreisfreie Stadt)	Hessen	201048	20502	220	101975	1094	8.5	88.0	9.7
Fulda (Landkreis)	Hessen	223023	30876	341	138443	1528	8.7	82.6	5.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	12116	211	100711	1753	0.0	70.0	22.6
Kassel (Landkreis)	Hessen	237007	18647	248	78677	1046	6.9	82.8	16.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	15165	272	84324	1512	0.0	62.1	15.8
Waldeck-Frankenberg (Landkreis)	Hessen	156528	14710	176	93976	1124	4.9	91.4	16.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	7961	190	79573	1899	6.9	72.4	13.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	10530	178	92866	1569	6.1	70.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	10921	82	83699	628	10.5	84.2	36.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	11111	117	86073	906	6.2	62.5	10.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	15534	155	97854	976	4.3	76.1	24.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	8169	122	101063	1509	15.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	5070	86	82334	1396	10.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	16330	207	76029	963	7.9	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	17757	223	96963	1217	6.2	84.6	5.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	9381	118	90724	1141	0.0	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	9633	111	78589	905	12.1	75.8	36.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	16630	198	81989	976	10.0	66.7	35.3
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	8492	42	76729	379	2.5	72.2	24.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	8675	79	76984	701	0.0	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	8326	47	83214	469	0.0	56.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4450	71	73564	1173	0.0	87.5	22.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	11576	113	76900	750	0.0	75.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5835	76	119692	1558	23.1	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	11100	161	111376	1615	6.6	87.7	31.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4913	58	105237	1242	5.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	23663	378	137131	2190	12.1	82.8	33.0
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	24585	238	113230	1096	7.4	89.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	5028	54	94323	1013	13.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3405	71	84752	1767	6.2	56.2	33.7
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	7113	108	140182	2128	3.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	10120	116	121257	1389	11.5	94.2	28.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2587	11	76085	323	0.0	55.6	15.3
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	12176	161	93149	1231	0.0	62.5	18.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	10716	190	80569	1428	5.9	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	6041	93	79971	1231	16.7	66.7	26.5
Germersheim (Landkreis)	Rheinland-Pfalz	129006	16171	187	125350	1449	0.0	57.1	11.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	11333	107	106593	1006	0.0	40.0	15.4
Kusel (Landkreis)	Rheinland-Pfalz	70105	5197	81	74131	1155	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	10512	142	94888	1281	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	17042	262	110123	1693			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	18708	257	88443	1214	10.0	100.0	
