Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30863	213	312353	2155	0.0	90.7	12.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	70543	293	323660	1344	9.1	87.9	
Prignitz (Landkreis)	Brandenburg	76096	27045	240	355406	3153	0.0	78.6	14.7
Spree-Neiße (Landkreis)	Brandenburg	113011	43154	328	381856	2902	4.8	76.2	36.6
Teltow-Fläming (Landkreis)	Brandenburg	171554	56953	344	331982	2005	0.0	84.6	
Uckermark (Landkreis)	Brandenburg	118250	36193	255	306071	2156	0.0	86.2	24.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	68501	153	327660	731	0.0	71.4	14.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	31157	175	325879	1830	1.4	80.6	11.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	65768	239	254858	926	4.9	86.4	13.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	75666	320	348575	1474	1.4	72.6	22.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	68911	282	305750	1251	1.8	78.9	25.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	53171	138	336578	873	0.0	41.2	18.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	78036	512	330979	2171	4.0	87.3	33.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	73648	439	347652	2072	3.6	92.0	20.8
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	84538	852	345898	3486	4.2	87.5	19.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	133862	1687	403299	5082	1.1	61.7	25.2
Mittelsachsen (Landkreis)	Sachsen	301474	115418	1029	382845	3413	0.0	62.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	85330	1262	381099	5636	1.5	76.9	21.3
Zwickau (Landkreis)	Sachsen	312033	116798	1518	374312	4864	2.1	77.3	20.3
Dresden (Kreisfreie Stadt)	Sachsen	556227	221974	1729	399070	3108	5.2	88.9	
Bautzen (Landkreis)	Sachsen	298010	125106	1431	419804	4801	0.0	80.7	40.9
Görlitz (Landkreis)	Sachsen	250558	91907	1643	366809	6557	1.6	79.4	
Meißen (Landkreis)	Sachsen	240371	96531	971	401591	4039	0.0	82.5	24.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	104061	1472	425221	6014	20.9	82.1	27.8
Leipzig (Kreisfreie Stadt)	Sachsen	597493	211054	830	353232	1389	2.2	82.8	47.1
Leipzig (Landkreis)	Sachsen	258386	99641	537	385628	2078	0.0	59.3	37.7
Nordsachsen (Landkreis)	Sachsen	197444	74321	639	376415	3236	7.1	57.1	29.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25187	163	317400	2054	8.3	86.1	14.8
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	80760	582	339520	2446	1.1	88.7	16.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	67933	216	288126	916	1.0	86.1	21.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29111	147	352062	1777	7.7	92.3	41.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	54715	398	348022	2531	3.1	50.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	59805	215	350624	1260	14.3	57.1	20.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	67350	889	379244	5005	11.1	77.8	35.3
Harz (Landkreis)	Sachsen-Anhalt	210975	73280	513	347339	2431	1.7	90.0	28.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30133	217	337046	2427	5.0	85.0	26.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	47391	353	354484	2640	4.0	48.0	13.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	69286	565	377716	3080	4.5	59.1	59.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	61401	439	327547	2341	2.9	85.3	12.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	35586	296	322088	2679	0.0	62.5	35.3
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42186	418	339702	3365	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	66003	533	308869	2494	3.1	89.2	10.6
Gera (Kreisfreie Stadt)	Thüringen	92126	29605	358	321353	3885	2.4	100.0	11.7
Jena (Kreisfreie Stadt)	Thüringen	110731	37187	145	335831	1309	2.2	93.5	26.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	10676	180	293336	4945	3.1	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22729	157	349150	2411	0.0	92.9	8.0
Eichsfeld (Landkreis)	Thüringen	99463	37982	344	381870	3458	4.5	81.8	51.0
Nordhausen (Landkreis)	Thüringen	82456	24434	102	296327	1237	3.5	68.4	10.5
Wartburgkreis (Landkreis)	Thüringen	159937	52374	449	327466	2807	1.2	84.1	13.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35768	414	351707	4070	0.0	100.0	10.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22678	241	308451	3277	0.0	83.3	39.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45204	657	363841	5288	7.1	57.1	32.9
Gotha (Landkreis)	Thüringen	134563	44263	340	328938	2526	13.3	60.0	50.4
Sömmerda (Landkreis)	Thüringen	69107	23506	243	340139	3516	12.5	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	24092	415	384512	6623	12.5	87.5	43.4
Ilm-Kreis (Landkreis)	Thüringen	105606	39259	428	371749	4052	5.9	47.1	45.7
Weimarer Land (Landkreis)	Thüringen	82291	27606	129	335468	1567	0.0	87.5	9.6
Sonneberg (Landkreis)	Thüringen	57044	20572	285	360633	4996	12.5	87.5	17.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36007	546	352529	5345	4.8	81.0	33.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30706	222	370773	2680	0.0	100.0	25.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29932	331	375879	4156	20.0	100.0	
Greiz (Landkreis)	Thüringen	96668	33729	370	348915	3827	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	32158	469	363959	5308	6.2	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	633772	2724	342121	1470	3.9	81.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	74229	299	298634	1202	1.5	72.0	23.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	37019	167	356411	1607	3.6	92.9	13.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	41749	197	337120	1590	0.0	80.0	49.1
Gifhorn (Landkreis)	Niedersachsen	177227	57804	346	326157	1952	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	134688	36886	215	273862	1596	0.0	96.0	19.1
Helmstedt (Landkreis)	Niedersachsen	91518	27503	143	300520	1562	0.0	100.0	21.1
Northeim (Landkreis)	Niedersachsen	131772	40394	144	306544	1092	4.8	90.5	59.5
Peine (Landkreis)	Niedersachsen	135844	45892	161	337828	1185	0.0	100.0	30.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	35352	131	296177	1097	0.0	56.2	36.5
Göttingen (Landkreis)	Niedersachsen	323900	90007	396	277885	1222	5.2	76.3	21.8
Hannover (Landkreis)	Niedersachsen	1155330	373120	1705	322955	1475	2.3	85.8	45.4
Diepholz (Landkreis)	Niedersachsen	218072	71180	153	326405	701	5.9	58.8	17.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	46243	167	311233	1123	0.0	85.7	25.7
Hildesheim (Landkreis)	Niedersachsen	275464	85504	484	310399	1757	4.0	69.3	
Holzminden (Landkreis)	Niedersachsen	70207	20764	141	295753	2008	10.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	38896	204	319750	1677	6.2	87.5	16.9
Schaumburg (Landkreis)	Niedersachsen	158406	50253	190	317241	1199	8.3	100.0	21.4
Celle (Landkreis)	Niedersachsen	179386	55143	157	307398	875	5.4	75.7	40.2
Cuxhaven (Landkreis)	Niedersachsen	198826	60586	252	304718	1267	7.1	71.4	24.0
Harburg (Landkreis)	Niedersachsen	256016	78684	207	307340	808	5.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	13965	38	287920	783	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	55776	140	302743	759	5.4	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	34053	87	297042	758	11.1	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	52758	188	320744	1142	3.3	70.0	21.0
Heidekreis (Landkreis)	Niedersachsen	140885	40911	185	290385	1313	4.3	82.6	26.1
Stade (Landkreis)	Niedersachsen	205357	64764	212	315372	1032	14.3	82.1	
Uelzen (Landkreis)	Niedersachsen	92566	27678	194	299008	2095	1.3	96.1	34.8
Verden (Landkreis)	Niedersachsen	137574	45417	151	330127	1097	0.0	86.7	45.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	25159	100	324619	1290	0.0	81.2	9.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16463	41	330091	822	6.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	54567	62	321729	365	3.6	90.1	35.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	56664	156	345043	949	3.2	91.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	22133	130	294364	1728	5.6	94.4	
Ammerland (Landkreis)	Niedersachsen	125643	38959	93	310076	740	3.4	93.1	23.9
Aurich (Landkreis)	Niedersachsen	190178	62681	147	329591	772	11.4	80.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	75563	253	437711	1465	4.2	62.5	
Emsland (Landkreis)	Niedersachsen	328930	146857	356	446468	1082	1.4	76.8	
Friesland (Landkreis)	Niedersachsen	98971	26863	64	271422	646	0.0	80.6	42.5
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	57219	182	414958	1319	8.0	92.0	
Leer (Landkreis)	Niedersachsen	171483	54021	124	315022	723	7.4	85.2	
Oldenburg (Landkreis)	Niedersachsen	131467	47597	154	362045	1171	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	130708	437	363612	1215	3.4	84.1	
Vechta (Landkreis)	Niedersachsen	143698	69623	106	484509	737	0.0	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	26618	164	300686	1852	0.0	76.9	
Wittmund (Landkreis)	Niedersachsen	57384	18330	61	319427	1063	0.0	87.5	14.2
Bremen (Kreisfreie Stadt)	Bremen	566573	177585	604	313437	1066	8.3	95.2	28.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	39579	187	348538	1646	7.7	76.9	50.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	203779	915	328398	1474	4.4	93.6	58.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	121988	915	246000	1845	6.1	81.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	161462	772	277228	1325	3.8	91.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	69611	277	306867	1221	6.0	83.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	80983	336	311874	1293	3.5	90.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	46990	353	274922	2065	5.6	77.8	35.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	55349	470	264112	2242	5.7	90.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	37164	280	333261	2510	4.2	83.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	59864	308	376046	1934	1.4	77.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	121774	650	343021	1830	4.3	89.1	52.4
Kleve (Kreis)	Nordrhein-Westfalen	313586	87528	367	279119	1170	4.3	74.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	158891	1033	328068	2132	6.7	76.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	140322	570	310446	1261	2.1	86.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	91036	383	304941	1282	7.4	92.6	35.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	136249	448	296120	973	6.4	77.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	102867	408	311172	1234	5.7	93.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	378534	1072	349362	989	4.5	93.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	53934	177	329056	1079	1.5	90.8	13.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	180751	872	324723	1566	3.1	91.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	93201	428	351516	1614	7.8	78.1	52.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	159015	566	338610	1205	6.6	85.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	65864	327	338878	1682	0.0	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	69506	526	271022	2051	13.9	86.1	14.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	95652	448	352051	1648	8.5	86.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	88448	248	312233	875	0.0	85.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	169676	784	282616	1305	3.8	91.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	34976	183	297952	1558	2.3	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	76640	572	295787	2207	1.1	75.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	105571	212	333659	670	3.3	90.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	152908	451	411155	1212	6.2	83.1	38.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	80176	141	363260	638	3.1	87.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	176416	1376	287510	2242	5.3	82.7	55.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	160987	486	359188	1084	5.9	92.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	98310	352	354376	1268	8.3	70.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	116270	564	348626	1691	3.8	90.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	136489	482	374129	1321	16.0	84.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	93432	339	372912	1353	8.0	82.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	41772	205	298950	1467	6.2	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	111397	624	321056	1798	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	122031	465	393305	1498	2.1	89.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	88651	221	287515	716	3.6	67.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	99560	432	273175	1185	1.1	86.2	10.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	185980	543	316456	923	3.4	93.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	61660	493	326784	2612	3.8	96.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	62317	284	348203	1586	5.2	76.3	25.5
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	50044	373	318873	2376	1.6	79.4	29.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	91483	566	283115	1751	0.0	78.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	86386	275	333498	1061	5.6	87.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	142213	648	347996	1585	5.0	85.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	38777	203	290764	1522	3.8	65.4	32.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	93416	271	339089	983	5.0	90.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	91162	385	302847	1279	1.1	82.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	117005	674	297255	1712	10.6	90.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	48950	212	307525	1331	2.8	82.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	252146	1289	329989	1686	5.9	94.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	46408	275	354551	2100	1.9	84.8	27.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	94645	435	339705	1561	6.1	91.5	
Bergstraße (Landkreis)	Hessen	271015	90742	481	334822	1774	0.0	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	89164	448	299508	1504	10.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	85390	375	309600	1359	0.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	71308	271	300521	1142	4.5	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	142459	903	337829	2141	4.8	97.6	47.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	75323	301	314811	1258	5.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	32775	227	338745	2346	5.6	95.2	
Offenbach (Landkreis)	Hessen	356542	117653	777	329983	2179	8.7	65.2	42.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	59341	220	316598	1173	0.0	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	95589	671	308000	2162	3.3	90.2	
Gießen (Landkreis)	Hessen	271667	92666	414	341101	1523	4.2	89.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	84417	333	333172	1314	2.3	84.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	56811	354	329738	2054	2.2	73.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	81226	361	330317	1468	2.3	91.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	35507	126	336540	1194	0.0	65.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	57345	276	285230	1372	4.1	93.1	
Fulda (Landkreis)	Hessen	223023	92756	393	415903	1762	3.8	89.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	36344	224	302101	1861	3.4	82.8	
Kassel (Landkreis)	Hessen	237007	63718	299	268844	1261	3.8	80.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	52816	287	293683	1595	0.0	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	48727	187	311298	1194	0.0	89.9	28.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	28893	209	288797	2089	10.0	66.7	53.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	35901	186	316620	1640	2.6	70.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	34649	103	265552	789	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	36943	141	286186	1092	0.0	43.8	16.1
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	52512	195	330792	1228	2.2	80.4	12.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	24927	153	308387	1892	5.0	95.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18679	96	303338	1558	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	67071	231	312268	1075	11.4	71.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	49475	259	270161	1414	4.6	87.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	33205	138	321128	1334	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	34276	122	279635	995	3.7	74.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	63193	240	311556	1183	3.7	70.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	31472	60	284366	542	4.0	84.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	30359	116	269414	1029	9.1	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	25672	50	256578	499	0.0	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	21362	89	353143	1471	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	42536	135	282569	896	0.0	42.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15091	88	309558	1805	9.1	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	32499	230	326092	2307	2.8	87.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	14087	66	301745	1413	4.3	82.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	54069	429	313339	2486	1.0	85.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	72148	258	332290	1188	6.7	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16046	64	301016	1200	5.9	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10924	97	271903	2414	6.7	93.3	50.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17240	116	339764	2286	0.0	78.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27834	144	333505	1725	0.0	94.6	17.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9652	27	283874	794	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	39687	198	303614	1514	0.0	33.3	17.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	36518	224	274563	1684	6.7	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	23887	118	316220	1562	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	45583	211	353340	1635	0.0	70.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	40007	158	376288	1486	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	20348	110	290250	1569	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	31770	181	286776	1633	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	45686	288	295216	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	66235	294	313130	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	25831	141	272157	1485	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	198732	694	315294	1101	4.3	84.3	26.5
