Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	318509	79380	490	249223	1538	11.4	85.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	59086	315	202345	1078	11.4	85.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	44285	305	161579	1112	11.4	85.7	
Berlin Spandau (Bezirk)	Berlin	239374	53769	304	224623	1269	11.4	85.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	52559	464	180048	1589	11.4	85.7	
Berlin Mitte (Bezirk)	Berlin	374581	91176	390	243407	1041	11.4	85.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	69165	192	247716	687	11.4	85.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	69746	528	204356	1547	11.4	85.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	13309	140	184744	1943	7.8	87.5	9.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	25074	279	254060	2826	5.8	95.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	12274	171	215276	2999	30.0	90.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	36677	268	201398	1471	9.9	77.5	
Barnim (Landkreis)	Brandenburg	187343	36850	337	196698	1798	7.7	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	37747	352	217792	2030	2.9	88.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	25815	371	255379	3670	5.6	61.1	
Havelland (Landkreis)	Brandenburg	164693	31253	247	189765	1499	4.8	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	42204	368	214021	1866	17.4	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	42855	383	200038	1787	2.8	58.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	28651	371	264317	3422	5.9	82.4	49.1
Oder-Spree (Landkreis)	Brandenburg	179276	41843	426	233399	2376	10.0	86.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	20263	188	205074	1902	11.4	72.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	44378	270	203611	1238	10.9	89.1	
Prignitz (Landkreis)	Brandenburg	76096	17484	221	229762	2904	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	28876	314	255514	2778	0.0	44.4	30.7
Teltow-Fläming (Landkreis)	Brandenburg	171554	38507	279	224459	1626	15.4	69.2	
Uckermark (Landkreis)	Brandenburg	118250	25058	235	211906	1987	8.0	72.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	31420	109	150291	521	13.5	73.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	15741	139	164639	1453	2.8	81.9	18.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	38186	204	147975	790	10.1	83.5	53.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	37320	266	171924	1225	2.0	72.5	20.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	35794	201	158814	891	19.2	80.8	19.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	26220	106	165975	670	17.6	70.6	25.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	43704	427	185364	1811	14.5	81.0	16.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	37187	346	175539	1633	15.3	81.4	20.1
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	50969	791	208546	3236	8.7	87.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	89743	1509	270377	4546	5.6	70.0	47.0
Mittelsachsen (Landkreis)	Sachsen	301474	77521	971	257139	3220	6.1	59.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	53437	1155	238659	5158	6.2	75.4	34.4
Zwickau (Landkreis)	Sachsen	312033	77318	1415	247787	4534	11.8	83.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	133386	1601	239804	2878	8.2	86.4	
Bautzen (Landkreis)	Sachsen	298010	85331	1348	286336	4523	14.5	58.1	
Görlitz (Landkreis)	Sachsen	250558	63344	1521	252811	6070	10.9	71.9	
Meißen (Landkreis)	Sachsen	240371	63997	909	266242	3781	15.4	81.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	70811	1359	289352	5553	47.3	83.9	58.9
Leipzig (Kreisfreie Stadt)	Sachsen	597493	112704	740	188628	1238	7.4	77.4	
Leipzig (Landkreis)	Sachsen	258386	62241	521	240883	2016	3.4	65.5	26.4
Nordsachsen (Landkreis)	Sachsen	197444	46749	536	236770	2714	3.6	65.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	15411	147	194205	1852	7.5	67.5	31.5
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	47050	497	197801	2089	6.7	83.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	42636	207	180833	877	6.5	85.1	33.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	14768	135	178601	1632	15.4	76.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	32515	325	206816	2067	6.5	67.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	36286	190	212737	1113	6.2	62.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	39984	795	225147	4476	22.2	81.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	39746	422	188391	2000	0.0	62.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	18985	176	212353	1968	23.5	82.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	28704	318	214705	2378	12.5	58.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	41912	505	228485	2753	31.8	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	39220	433	209221	2309	8.8	88.2	54.8
Stendal (Landkreis)	Sachsen-Anhalt	110485	20014	261	181146	2362	4.3	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	26555	381	213834	3068	3.3	60.0	37.6
Erfurt (Kreisfreie Stadt)	Thüringen	213692	35225	445	164840	2082	8.1	77.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	18718	328	203178	3560	9.5	100.0	56.2
Jena (Kreisfreie Stadt)	Thüringen	110731	19230	130	173664	1174	3.1	88.8	22.0
Suhl (Kreisfreie Stadt)	Thüringen	36395	7040	168	193433	4616	4.5	45.5	58.6
Weimar (Kreisfreie Stadt)	Thüringen	65098	11738	134	180312	2058	7.1	78.6	49.6
Eichsfeld (Landkreis)	Thüringen	99463	20360	305	204699	3066	5.0	60.0	29.0
Nordhausen (Landkreis)	Thüringen	82456	13469	96	163347	1164	5.3	78.9	
Wartburgkreis (Landkreis)	Thüringen	159937	31851	422	199147	2638	14.1	66.7	21.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	20779	385	204320	3785	0.0	100.0	39.1
Kyffhäuserkreis (Landkreis)	Thüringen	73522	13411	220	182407	2992	0.0	83.3	31.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	29852	610	240274	4909	14.3	90.5	
Gotha (Landkreis)	Thüringen	134563	27876	315	207159	2340	13.3	86.7	
Sömmerda (Landkreis)	Thüringen	69107	14569	211	210818	3053	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62656	17107	382	273030	6096	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	23827	404	225621	3825	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	17017	121	206790	1470	11.4	92.4	16.6
Sonneberg (Landkreis)	Thüringen	57044	13448	269	235747	4715	16.7	100.0	17.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	23978	481	234758	4709	12.5	75.0	23.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	19376	196	233964	2366	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	19662	292	246910	3666	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	19938	332	206252	3434	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	20094	392	227420	4436	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	360201	2319	194442	1251	6.7	77.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	31623	228	127224	917	0.0	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	20811	132	200363	1270	3.6	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	21144	138	170736	1114	13.8	100.0	
Gifhorn (Landkreis)	Niedersachsen	177227	27215	271	153560	1529	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	17608	164	130731	1217	8.3	91.7	
Helmstedt (Landkreis)	Niedersachsen	91518	12088	121	132083	1322	20.0	93.3	
Northeim (Landkreis)	Niedersachsen	131772	15352	96	116504	728	11.1	66.7	
Peine (Landkreis)	Niedersachsen	135844	20913	128	153948	942	6.2	93.8	42.5
Wolfenbüttel (Landkreis)	Niedersachsen	119361	14343	113	120164	946	12.5	62.5	15.3
Göttingen (Landkreis)	Niedersachsen	323900	40598	343	125341	1058	8.8	86.1	
Hannover (Landkreis)	Niedersachsen	1155330	196850	1334	170384	1154	9.2	83.5	
Diepholz (Landkreis)	Niedersachsen	218072	30162	124	138312	568	0.0	72.2	39.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	21573	118	145194	794	4.0	80.0	
Hildesheim (Landkreis)	Niedersachsen	275464	37818	358	137288	1299	2.5	60.8	
Holzminden (Landkreis)	Niedersachsen	70207	8684	94	123691	1338	33.3	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	16120	180	132516	1479	12.5	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	21828	131	137797	826	8.3	100.0	10.6
Celle (Landkreis)	Niedersachsen	179386	25041	116	139592	646	10.8	73.0	29.3
Cuxhaven (Landkreis)	Niedersachsen	198826	23103	207	116197	1041	26.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	35501	166	138667	648	3.1	78.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	5226	30	107745	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	21944	88	119108	477	4.7	67.4	
Osterholz (Landkreis)	Niedersachsen	114640	13712	75	119609	654	0.0	81.8	31.3
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	18589	120	113012	729	3.1	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	16312	134	115782	951	18.2	72.7	
Stade (Landkreis)	Niedersachsen	205357	24638	174	119976	847	11.1	85.2	
Uelzen (Landkreis)	Niedersachsen	92566	9445	136	102035	1469	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	20803	130	151213	944	6.7	53.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	13238	83	170806	1070	10.5	89.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	7030	28	140955	561	7.7	100.0	40.7
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	20699	57	122042	336	2.6	88.0	22.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	26644	130	162242	791	6.5	88.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	9167	77	121919	1024	9.4	87.5	
Ammerland (Landkreis)	Niedersachsen	125643	13121	84	104430	668	6.2	90.6	
Aurich (Landkreis)	Niedersachsen	190178	20009	91	105211	478	8.1	89.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	34893	210	202123	1216	0.0	58.3	
Emsland (Landkreis)	Niedersachsen	328930	53866	271	163761	823	3.4	70.1	
Friesland (Landkreis)	Niedersachsen	98971	8820	51	89117	515	6.5	67.7	33.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	23692	152	171816	1102	14.8	92.6	4.8
Leer (Landkreis)	Niedersachsen	171483	21061	93	122816	542	3.4	58.6	31.0
Oldenburg (Landkreis)	Niedersachsen	131467	18187	136	138338	1034	0.0	85.7	25.0
Osnabrück (Landkreis)	Niedersachsen	359471	59536	385	165621	1071	8.0	78.4	
Vechta (Landkreis)	Niedersachsen	143698	29084	102	202396	709	5.6	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	11513	139	130055	1570	0.0	54.5	
Wittmund (Landkreis)	Niedersachsen	57384	4922	47	85773	819	12.5	100.0	5.6
Bremen (Kreisfreie Stadt)	Bremen	566573	96682	531	170643	937	10.2	91.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	21996	156	193700	1373	7.5	75.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	124429	741	200522	1194	5.1	90.1	52.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	85572	852	172564	1718	6.3	74.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	97171	734	166841	1260	7.6	89.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	42771	241	188548	1062	5.7	80.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	42481	295	163599	1136	11.2	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	29692	306	173717	1790	16.2	97.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	35743	437	170557	2085	12.1	83.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	24138	237	216453	2125	25.0	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	36617	270	230016	1696	15.7	81.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	76816	588	216380	1656	10.2	81.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	45977	295	146616	940	2.9	67.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	93370	935	192784	1930	11.5	73.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	75508	474	167052	1048	7.1	93.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	47201	370	158108	1239	2.7	81.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	75041	384	163092	834	5.3	71.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	60791	348	183892	1052	7.3	93.7	9.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	235141	981	217020	905	10.4	93.6	5.3
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	32030	152	195418	927	1.4	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	103027	745	185090	1338	6.5	95.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	49891	377	188168	1421	3.2	79.4	16.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	86636	507	184484	1079	13.6	89.8	16.2
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	34534	283	177681	1456	13.8	79.3	10.3
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	40207	467	156778	1820	7.5	87.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	56464	383	207818	1409	3.5	66.7	36.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	48145	215	169958	758	5.0	95.0	23.9
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	98518	674	164094	1122	6.1	84.1	48.7
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	20589	158	175392	1345	7.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	50023	528	193060	2037	4.7	76.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	43529	180	137574	568	3.6	90.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	74152	359	199388	965	10.4	77.6	53.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	31116	120	140980	543	9.4	93.8	21.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	107292	1170	174856	1906	5.8	78.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	71954	421	160541	939	3.8	82.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	48623	327	175270	1178	10.0	64.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	61466	486	184300	1457	10.3	89.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	76805	423	210529	1159	9.6	84.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	47119	275	188064	1097	10.5	82.5	
Höxter (Kreis)	Nordrhein-Westfalen	139729	20877	182	149410	1302	3.2	77.4	45.4
Lippe (Kreis)	Nordrhein-Westfalen	346970	63762	512	183768	1475	18.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	64316	402	207290	1295	5.9	87.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	46357	207	150346	671	10.3	78.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	58987	370	161850	1015	8.6	84.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	109647	495	186570	842	6.2	87.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	39557	412	209643	2183	4.7	89.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	36615	263	204590	1469	8.6	71.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	32094	338	204498	2153	1.6	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	51359	469	158942	1451	1.6	81.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	44709	251	172601	969	9.3	70.9	56.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	83062	571	203253	1397	10.7	82.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	22140	192	166014	1439	13.8	58.6	56.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	49172	247	178488	896	3.7	79.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	47922	280	159200	930	5.6	76.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	65456	599	166293	1521	7.9	91.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	27154	182	170593	1143	10.5	83.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	160134	1139	209570	1490	9.5	91.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	32142	252	245561	1925	8.3	88.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	55502	356	199211	1277	10.4	77.1	
Bergstraße (Landkreis)	Hessen	271015	49072	421	181067	1553	12.5	77.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	47527	386	159646	1296	37.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	50913	348	184596	1261	8.7	82.6	60.0
Hochtaunuskreis (Landkreis)	Hessen	237281	35659	252	150281	1062	21.7	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	83395	778	197764	1844	9.9	91.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	39703	282	165938	1178	4.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	17605	214	181956	2211	9.5	98.4	45.9
Offenbach (Landkreis)	Hessen	356542	69710	679	195516	1904	13.0	65.2	45.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	30260	212	161444	1131	7.7	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	51236	597	165089	1923	7.9	96.8	
Gießen (Landkreis)	Hessen	271667	47777	402	175866	1479	6.1	91.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	42820	278	168999	1097	0.0	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	29118	319	169004	1851	8.0	80.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	38448	322	156354	1309	6.7	87.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	15479	122	146712	1156	0.0	65.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	34323	240	170720	1193	6.2	86.3	
Fulda (Landkreis)	Hessen	223023	48192	361	216085	1618	6.5	89.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	19000	216	157933	1795	1.8	64.3	
Kassel (Landkreis)	Hessen	237007	33024	260	139337	1097	3.1	62.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	24020	276	133563	1534	0.0	57.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	24222	178	154745	1137	2.4	86.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	12993	196	129870	1959	10.3	65.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	17693	180	156039	1587	6.2	76.8	37.7
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	17838	86	136711	659	6.2	87.5	10.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	18186	122	140881	945	6.7	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	24949	160	157163	1007	10.9	65.2	9.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	12197	124	150896	1534	11.1	66.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	8239	88	133797	1429	23.1	53.8	8.0
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	29115	213	135553	991	13.2	84.2	40.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	27420	232	149728	1266	6.2	87.7	21.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	15081	123	145849	1189	7.1	57.1	10.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	16414	115	133910	938	6.1	81.8	42.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	28794	214	141961	1055	17.2	72.4	24.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	15412	55	139255	496	1.3	88.2	27.5
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	14833	91	131632	807	0.0	63.6	26.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	13665	50	136574	499	6.2	75.0	17.0
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	7653	75	126514	1239	6.2	87.5	7.9
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	20784	127	138069	843	14.3	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	8921	78	182994	1600	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	16713	174	167696	1745	6.6	91.5	46.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	7172	59	153625	1263	4.5	54.5	21.5
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	34423	393	199487	2277	7.1	82.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	37180	247	171239	1137	4.8	93.3	38.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	8848	54	165985	1013	5.9	64.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5767	77	143543	1916	6.2	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	10122	108	199483	2128	14.8	70.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	16411	124	196635	1485	9.6	67.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4925	15	144848	441	11.1	77.8	20.0
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	19456	170	148842	1300	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	18034	198	135589	1488	21.4	71.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	10343	95	136922	1257	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	25034	190	194052	1472	9.5	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	18758	120	176429	1128	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	8084	90	115312	1283	7.1	85.7	21.9
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	15606	143	140869	1290	0.0	83.3	15.9
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	25450	270	164454	1744			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	30771	272	145472	1285	9.1	100.0	24.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	12009	116	126527	1222	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	112769	637	178911	1010	12.1	88.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	75909	427	193202	1086	18.0	94.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	106374	738	199345	1383	8.2	80.0	
