Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	63651	281	292038	1289	6.2	92.2	
Prignitz (Landkreis)	Brandenburg	76096	25302	233	332501	3061	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	40830	326	361292	2884	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	52699	323	307186	1882	14.3	92.9	
Uckermark (Landkreis)	Brandenburg	118250	34096	251	288338	2122	5.9	55.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	61737	146	295306	698	7.9	81.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	27986	168	292713	1757	2.8	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	59754	231	231553	895	3.7	68.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	69483	309	320091	1423	1.4	64.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	63327	270	280975	1197	9.6	78.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	47408	131	300098	829	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	72259	499	306476	2116	4.6	86.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	67039	409	316454	1930	0.9	83.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	79858	839	326749	3432	10.2	90.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	129094	1651	388934	4974	9.6	64.9	
Mittelsachsen (Landkreis)	Sachsen	301474	110609	1017	366893	3373	3.8	84.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	80823	1228	360970	5484	0.0	54.0	
Zwickau (Landkreis)	Sachsen	312033	111229	1493	356465	4784	1.0	81.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	204914	1693	368399	3043	7.4	81.4	
Bautzen (Landkreis)	Sachsen	298010	119281	1404	400258	4711	11.1	65.1	
Görlitz (Landkreis)	Sachsen	250558	87934	1617	350952	6453	0.0	64.1	
Meißen (Landkreis)	Sachsen	240371	91522	957	380753	3981	4.8	75.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	99657	1439	407225	5880	18.4	82.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	191289	807	320152	1350	7.8	81.9	
Leipzig (Landkreis)	Sachsen	258386	93407	530	361501	2051	3.4	63.8	
Nordsachsen (Landkreis)	Sachsen	197444	69932	621	354186	3145	0.0	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23488	157	295990	1978	2.5	57.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	73408	568	308612	2387	3.0	86.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	61847	214	262313	907	2.1	94.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	26911	141	325456	1705	12.5	93.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	51129	375	325212	2385	3.1	75.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	55969	210	328134	1231	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	63803	861	359271	4848	6.9	65.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	68020	488	322407	2313	8.5	74.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28135	208	314698	2326	9.5	71.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	44761	345	334811	2580	7.7	42.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	64875	558	353669	3041	9.1	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	57713	435	307873	2320	11.4	82.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	33608	283	304186	2561	0.0	82.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	39934	413	321568	3325	3.3	50.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63286	500	296155	2339	3.0	80.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	28433	352	308631	3820	7.1	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	34501	141	311574	1273	6.1	97.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10158	175	279104	4808	6.7	20.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21324	151	327567	2319	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99463	35330	330	355207	3317	15.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	23659	101	286928	1224	3.5	73.7	
Wartburgkreis (Landkreis)	Thüringen	159937	49831	441	311566	2757	5.1	67.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	33899	409	333330	4021	11.8	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21887	237	297693	3223	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43060	646	346584	5199	11.9	78.6	
Gotha (Landkreis)	Thüringen	134563	42522	331	316000	2459	6.7	46.7	
Sömmerda (Landkreis)	Thüringen	69107	22834	229	330415	3313	12.5	50.0	
Hildburghausen (Landkreis)	Thüringen	62656	23155	398	369557	6352	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	37472	422	354828	3995	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	26578	129	322975	1567	8.0	96.0	
Sonneberg (Landkreis)	Thüringen	57044	19881	284	348520	4978	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35149	523	344129	5120	10.0	80.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29584	218	357225	2632	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29134	316	365857	3968	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	30395	352	314426	3641	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	30857	427	349234	4832	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	548201	2535	295928	1368	5.3	80.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	62104	274	249854	1102	0.8	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	33082	163	318506	1569	7.1	82.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	36460	186	294412	1501	6.9	79.3	
Gifhorn (Landkreis)	Niedersachsen	177227	48898	300	275906	1692	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	31794	187	236056	1388	9.1	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	24038	137	262658	1496	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	33222	135	252117	1024	10.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	38681	145	284745	1067	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	29277	124	245281	1038	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	68163	381	210444	1176	9.7	82.1	
Hannover (Landkreis)	Niedersachsen	1155330	324363	1596	280753	1381	6.0	79.0	
Diepholz (Landkreis)	Niedersachsen	218072	58596	136	268700	623	0.0	77.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	38648	121	260115	814	0.0	80.6	
Hildesheim (Landkreis)	Niedersachsen	275464	71382	435	259133	1579	4.1	70.3	
Holzminden (Landkreis)	Niedersachsen	70207	17459	128	248678	1823	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	32600	183	267992	1504	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	42207	178	266448	1123	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	45724	145	254891	808	2.6	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	49919	223	251068	1121	8.3	58.3	
Harburg (Landkreis)	Niedersachsen	256016	62838	189	245445	738	0.0	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	10970	33	226171	680	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	45297	102	245865	553	5.6	75.0	
Osterholz (Landkreis)	Niedersachsen	114640	27217	83	237412	724	20.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	41503	142	252319	863	3.3	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	33486	173	237683	1227	4.5	68.2	
Stade (Landkreis)	Niedersachsen	205357	49877	197	242879	959	12.0	80.0	
Uelzen (Landkreis)	Niedersachsen	92566	21822	162	235745	1750	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	35876	145	260776	1053	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	21339	90	275331	1161	0.0	47.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14508	41	290893	822	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	42333	61	249597	359	2.8	91.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	48460	149	295086	907	1.7	79.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	18518	105	246286	1396	3.8	69.2	
Ammerland (Landkreis)	Niedersachsen	125643	28867	88	229754	700	6.7	83.3	
Aurich (Landkreis)	Niedersachsen	190178	51884	142	272818	746	12.8	89.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	63401	217	367260	1257	4.2	66.7	
Emsland (Landkreis)	Niedersachsen	328930	118493	286	360237	869	2.3	74.7	
Friesland (Landkreis)	Niedersachsen	98971	21608	60	218326	606	3.2	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	48028	169	348304	1225	7.4	92.6	
Leer (Landkreis)	Niedersachsen	171483	45707	108	266539	629	0.0	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	36153	145	274996	1102	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	110211	418	306592	1162	2.1	82.5	
Vechta (Landkreis)	Niedersachsen	143698	55385	102	385426	709	2.8	44.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	21984	150	248339	1694	15.4	61.5	
Wittmund (Landkreis)	Niedersachsen	57384	15408	55	268506	958	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	152231	580	268687	1023	5.5	95.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	34939	179	307678	1576	2.0	79.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	178807	849	288155	1368	4.1	92.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	111082	897	224007	1808	5.4	82.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	140327	759	240939	1303	4.7	86.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	62541	270	275700	1190	7.9	87.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	63905	329	246105	1267	3.4	93.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	41356	344	241959	2012	12.1	90.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	49424	463	235839	2209	2.8	77.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	32713	269	293348	2412	14.3	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	52086	298	327187	1871	9.7	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	107428	642	302610	1808	5.0	85.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	75960	343	242230	1093	8.6	78.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	138152	993	285248	2050	6.9	65.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	119084	541	263459	1196	2.0	88.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	76928	379	257684	1269	8.6	80.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	117579	404	255543	878	9.3	80.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	91218	389	275934	1176	4.7	92.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	336929	1047	310964	966	2.7	87.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	47599	173	290406	1055	4.3	77.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	156680	829	281479	1489	5.2	87.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	80829	419	304854	1580	4.6	84.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	136728	554	291151	1179	3.3	85.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	55729	309	286732	1589	3.6	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	58831	487	229398	1898	11.1	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	83564	432	307560	1589	4.9	74.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	74840	243	264195	857	5.4	94.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	142734	761	237741	1267	14.5	94.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	30317	172	258263	1465	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	68476	564	264278	2176	3.2	76.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	88250	202	278916	638	3.2	87.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	130653	436	351314	1172	7.5	79.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	63661	134	288434	607	5.7	65.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	155616	1289	253611	2100	4.8	79.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	137930	465	307744	1037	4.9	82.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	82925	340	298918	1225	2.1	77.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	95837	547	287359	1640	6.0	83.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	119677	460	328045	1260	11.5	76.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	83168	325	331945	1297	12.5	85.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	36044	201	257956	1438	9.4	90.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	97354	580	280583	1671	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	108564	454	349901	1463	4.0	87.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	75479	216	244795	700	7.2	79.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	88418	421	242604	1155	5.3	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	161984	534	275625	908	3.2	93.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	54770	473	290269	2506	3.6	83.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	53567	281	299312	1570	2.1	65.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	44589	361	284114	2300	4.8	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	80046	542	247720	1677	2.3	62.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	72409	270	279539	1042	8.3	67.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	121489	626	297284	1531	6.1	83.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	34896	202	261663	1514	3.8	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	80133	268	290873	972	6.9	89.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	78531	355	260886	1179	4.7	83.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	98238	654	249577	1661	8.8	88.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	41258	206	259200	1294	2.9	86.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	223398	1208	292365	1580	7.1	89.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	42089	267	321555	2039	4.8	92.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	81577	397	292801	1424	6.6	91.2	
Bergstraße (Landkreis)	Hessen	271015	78306	450	288936	1660	4.8	90.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	75825	429	254701	1441	27.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	74663	374	270707	1356	8.3	95.8	
Hochtaunuskreis (Landkreis)	Hessen	237281	59091	266	249033	1121	10.5	89.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	123641	852	293204	2020	4.9	81.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	63057	298	263545	1245	4.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	28288	223	292370	2304	7.1	97.6	
Offenbach (Landkreis)	Hessen	356542	102777	755	288260	2117	13.0	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	48988	217	261362	1157	7.1	71.4	
Wetteraukreis (Landkreis)	Hessen	310353	81791	642	263541	2068	13.8	90.8	
Gießen (Landkreis)	Hessen	271667	78297	409	288209	1505	5.9	92.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	71571	309	282472	1219	4.4	95.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	48528	350	281663	2031	2.0	68.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	67368	346	273961	1407	3.9	92.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	29471	123	279330	1165	4.3	60.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	48552	264	241494	1313	8.4	84.6	
Fulda (Landkreis)	Hessen	223023	80141	384	359339	1721	2.5	86.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	31004	221	257713	1837	3.4	65.5	26.2
Kassel (Landkreis)	Hessen	237007	50342	284	212407	1198	3.4	69.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	43497	282	241864	1568	7.7	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	39658	179	253360	1143	0.0	89.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	24261	206	242498	2059	0.0	53.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	31168	184	274879	1622	3.7	79.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	30166	93	231194	712	5.9	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	31908	138	247182	1069	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	45437	175	286224	1102	4.3	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22218	146	274873	1806	5.6	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16163	93	262480	1510	7.7	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	57471	228	267573	1061	7.9	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	44092	242	240767	1321	3.1	90.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	24527	126	237202	1218	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	29737	119	242604	970	6.1	63.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	53713	235	264817	1158	3.3	66.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	27616	60	249525	542	1.3	84.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	26783	109	237680	967	9.1	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23132	50	231192	499	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	17946	85	296672	1405	8.3	83.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	37619	134	249905	890	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13352	88	273887	1805	0.0	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	29018	207	291164	2077	4.7	90.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10297	65	220563	1392	4.5	77.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	49359	418	286044	2422	10.7	85.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	62675	256	288661	1179	1.9	92.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14422	63	270551	1181	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9702	94	241487	2339	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15225	115	300053	2266	0.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25214	136	302112	1629	1.9	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8315	26	244551	764	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	35076	190	268339	1453	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	32157	217	241774	1631	15.4	76.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	20467	109	270946	1442	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	41626	206	322667	1596	4.8	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	34890	147	328160	1382	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	17740	103	253048	1469	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23104	167	208551	1507	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	39926	280	257996	1809			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	57021	290	269570	1370	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	22067	131	232499	1380	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	171656	670	272337	1062	6.8	82.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	122612	460	312070	1170	2.0	82.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	166835	802	312649	1502	9.4	83.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	81356	387	314381	1495	5.0	65.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	160741	709	294953	1300	16.9	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	133638	588	312760	1376	8.1	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	44763	264	353975	2087	3.8	84.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	116455	326	336222	941	4.3	89.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	37392	177	331592	1569	28.6	85.7	
