Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	91534	560	268195	1640	5.9	85.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19637	159	272584	2207	3.0	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36067	291	365446	2948	1.2	87.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17198	190	301639	3332	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	52211	275	286697	1510	4.4	80.9	
Barnim (Landkreis)	Brandenburg	187343	48433	348	258525	1857	3.4	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	53375	390	307963	2250	0.0	55.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	36526	389	361339	3848	0.0	55.6	
Havelland (Landkreis)	Brandenburg	164693	42530	267	258238	1621	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	56215	376	285073	1906	13.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	59918	403	279684	1881	7.9	68.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	38536	383	355511	3533	11.8	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	57049	466	318218	2599	3.3	71.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29071	209	294217	2115	4.4	86.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	63259	280	290240	1284	6.2	92.3	
Prignitz (Landkreis)	Brandenburg	76096	25248	233	331791	3061	14.3	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	40721	326	360327	2884	0.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	52699	323	307186	1882	14.3	85.7	
Uckermark (Landkreis)	Brandenburg	118250	34001	251	287534	2122	6.5	58.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	61492	146	294134	698	9.1	78.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	27855	166	291342	1736	2.8	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	59630	231	231072	895	2.5	78.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	69338	309	319423	1423	1.4	67.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	63167	269	280265	1193	9.6	73.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	47219	131	298901	829	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	72093	499	305772	2116	4.6	83.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	66856	407	315590	1921	0.0	87.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	79581	838	325616	3428	10.4	86.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	128878	1650	388283	4971	9.6	63.8	
Mittelsachsen (Landkreis)	Sachsen	301474	110325	1017	365951	3373	3.9	80.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	80577	1228	359871	5484	1.6	66.7	
Zwickau (Landkreis)	Sachsen	312033	110932	1493	355513	4784	2.1	79.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	204318	1691	367328	3040	7.5	81.5	
Bautzen (Landkreis)	Sachsen	298010	119058	1404	399510	4711	11.1	65.1	
Görlitz (Landkreis)	Sachsen	250558	87831	1616	350541	6449	0.0	60.3	
Meißen (Landkreis)	Sachsen	240371	91375	953	380141	3964	4.8	74.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	99514	1437	406641	5871	21.9	78.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	190576	807	318959	1350	8.7	81.1	
Leipzig (Landkreis)	Sachsen	258386	93165	530	360565	2051	1.7	69.0	
Nordsachsen (Landkreis)	Sachsen	197444	69849	621	353766	3145	0.0	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23418	157	295107	1978	2.6	65.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	73333	568	308296	2387	4.8	78.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	61618	214	261342	907	3.2	91.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	26810	141	324234	1705	12.5	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	50891	375	323699	2385	3.1	59.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	55828	210	327308	1231	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	63566	860	357936	4842	8.0	68.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	67851	488	321606	2313	8.9	83.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28052	207	313770	2315	14.3	61.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	44665	345	334093	2580	3.8	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	64584	558	352083	3041	4.5	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	57686	435	307729	2320	8.8	82.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	33535	283	303525	2561	0.0	69.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	39858	413	320956	3325	3.3	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63207	500	295785	2339	4.1	61.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	28367	352	307915	3820	7.1	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	34373	141	310418	1273	5.3	97.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10125	175	278197	4808	6.7	26.7	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21224	149	326031	2288	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	35218	330	354081	3317	15.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	23625	101	286516	1224	5.3	75.4	
Wartburgkreis (Landkreis)	Thüringen	159937	49685	441	310653	2757	3.8	65.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	33795	408	332307	4011	11.8	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21833	236	296958	3209	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	42967	645	345835	5191	9.5	71.4	
Gotha (Landkreis)	Thüringen	134563	42415	331	315205	2459	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	69107	22796	228	329865	3299	12.5	62.5	
Hildburghausen (Landkreis)	Thüringen	62656	23105	398	368759	6352	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	37381	422	353966	3995	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	26535	129	322453	1567	8.2	91.8	
Sonneberg (Landkreis)	Thüringen	57044	19838	284	347766	4978	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35114	523	343786	5120	15.8	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29527	217	356537	2620	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29099	316	365418	3968	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	30015	352	310495	3641	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	30789	427	348465	4832	3.1	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	547129	2529	295349	1365	4.9	79.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	61633	274	247959	1102	0.8	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	32848	163	316253	1569	7.1	82.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	36442	186	294266	1501	7.4	92.6	
Gifhorn (Landkreis)	Niedersachsen	177227	48630	300	274393	1692	16.7	83.3	
Goslar (Landkreis)	Niedersachsen	134688	31516	187	233992	1388	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	23884	137	260975	1496	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	32923	135	249848	1024	5.6	88.9	
Peine (Landkreis)	Niedersachsen	135844	38416	145	282794	1067	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	29052	124	243396	1038	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	67550	380	208552	1173	8.4	79.0	
Hannover (Landkreis)	Niedersachsen	1155330	322850	1576	279443	1364	6.3	76.6	
Diepholz (Landkreis)	Niedersachsen	218072	57909	136	265549	623	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	38445	121	258749	814	0.0	78.8	
Hildesheim (Landkreis)	Niedersachsen	275464	70402	434	255576	1575	2.7	74.0	
Holzminden (Landkreis)	Niedersachsen	70207	17358	125	247240	1780	0.0	35.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	32220	183	264869	1504	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	41805	175	263910	1104	12.5	100.0	
Celle (Landkreis)	Niedersachsen	179386	45523	145	253771	808	2.6	60.5	
Cuxhaven (Landkreis)	Niedersachsen	198826	49578	223	249353	1121	8.3	83.3	
Harburg (Landkreis)	Niedersachsen	256016	62169	187	242832	730	3.1	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	10857	32	223841	659	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	44937	102	243911	553	8.3	77.8	
Osterholz (Landkreis)	Niedersachsen	114640	26970	83	235258	724	30.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	41033	142	249461	863	3.3	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	33222	173	235809	1227	4.5	72.7	
Stade (Landkreis)	Niedersachsen	205357	49395	195	240532	949	12.0	80.0	
Uelzen (Landkreis)	Niedersachsen	92566	21648	161	233865	1739	1.3	90.8	
Verden (Landkreis)	Niedersachsen	137574	35617	145	258893	1053	7.1	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	21213	90	273705	1161	0.0	50.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14445	40	289629	802	7.7	69.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	41886	61	246962	359	0.9	83.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	48195	149	293472	907	2.0	94.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	18381	104	244463	1383	3.8	69.2	
Ammerland (Landkreis)	Niedersachsen	125643	28455	88	226475	700	3.3	96.7	
Aurich (Landkreis)	Niedersachsen	190178	51181	142	269121	746	13.5	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	62234	217	360500	1257	4.2	75.0	
Emsland (Landkreis)	Niedersachsen	328930	117755	285	357994	866	2.3	72.4	
Friesland (Landkreis)	Niedersachsen	98971	21324	60	215457	606	3.2	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	47681	169	345787	1225	7.4	77.8	
Leer (Landkreis)	Niedersachsen	171483	45698	108	266487	629	0.0	55.6	
Oldenburg (Landkreis)	Niedersachsen	131467	35741	145	271862	1102	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	109554	417	304764	1160	2.4	81.0	
Vechta (Landkreis)	Niedersachsen	143698	54950	102	382399	709	2.8	55.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	21984	150	248339	1694	10.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57384	15187	54	264655	941	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	151340	576	267114	1016	6.2	92.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	34858	177	306964	1558	2.2	82.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	178643	847	287891	1364	4.3	89.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	110970	897	223781	1808	5.5	75.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	139914	759	240230	1303	4.8	86.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	62495	270	275497	1190	7.9	77.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	63685	329	245258	1267	6.7	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	41295	344	241602	2012	12.1	84.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	49216	462	234847	2204	6.0	74.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	32577	269	292128	2412	14.3	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	51821	298	325523	1871	11.1	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	106984	642	301359	1808	5.0	85.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	75884	343	241987	1093	7.4	70.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	137632	990	284174	2044	9.1	67.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	118614	538	262419	1190	2.0	86.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	76737	378	257044	1266	9.4	71.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	117399	404	255152	878	10.1	82.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	90986	388	275232	1173	5.1	93.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	336604	1047	310664	966	2.5	88.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	47578	173	290277	1055	4.3	82.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	155826	829	279944	1489	5.6	91.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	80399	419	303232	1580	6.8	88.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	136344	551	290333	1173	3.3	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	55394	309	285008	1589	3.6	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	58311	487	227370	1898	8.3	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	83194	429	306199	1578	5.1	70.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	74470	243	262889	857	5.6	94.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	141864	761	236292	1267	14.6	92.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	30202	172	257283	1465	7.0	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	68476	564	264278	2176	2.2	75.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	88145	200	278584	632	3.7	92.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	130132	436	349913	1172	7.6	75.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	63354	133	287043	602	5.7	65.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	154849	1279	252361	2084	5.4	77.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	137650	465	307119	1037	5.0	79.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	82631	340	297858	1225	2.1	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	95474	546	286271	1637	6.0	81.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	119469	460	327475	1260	12.5	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	82911	325	330919	1297	12.5	83.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	35918	201	257054	1438	9.4	90.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	96949	576	279416	1660	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	107770	455	347342	1466	4.1	84.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	75094	216	243546	700	8.0	78.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	87923	419	241245	1149	4.8	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	161680	534	275108	908	2.9	91.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	54481	473	288737	2506	3.8	88.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	53403	281	298395	1570	3.4	64.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	44343	359	282547	2287	3.2	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	79127	540	244876	1671	1.6	61.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	71975	267	277863	1030	10.8	69.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	120584	625	295070	1529	6.3	86.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	34718	202	260329	1514	7.7	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	79804	267	289679	969	6.8	81.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	78367	354	260341	1176	4.8	83.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	97637	654	248050	1661	4.9	88.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	40991	205	257523	1287	2.8	78.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	222101	1208	290668	1580	7.1	89.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	41928	266	320325	2032	5.7	92.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	81128	395	291189	1417	4.4	86.7	
Bergstraße (Landkreis)	Hessen	271015	77862	450	287297	1660	4.8	90.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	75358	426	253133	1430	27.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	74278	374	269311	1356	8.7	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	58637	265	247120	1116	15.8	89.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	123054	845	291812	2003	3.7	82.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	62647	298	261832	1245	8.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	28122	223	290654	2304	7.1	98.4	
Offenbach (Landkreis)	Hessen	356542	102124	751	286429	2106	13.0	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	48615	217	259372	1157	7.1	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	81259	639	261827	2058	15.4	92.3	
Gießen (Landkreis)	Hessen	271667	77688	409	285967	1505	5.8	87.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	71079	309	280531	1219	8.5	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	48143	350	279428	2031	2.0	76.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	66859	345	271891	1402	2.3	93.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	29147	123	276259	1165	4.3	60.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	48087	264	239181	1313	8.4	85.3	
Fulda (Landkreis)	Hessen	223023	79506	384	356492	1721	4.9	87.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	31004	221	257713	1837	5.3	66.7	9.1
Kassel (Landkreis)	Hessen	237007	49966	284	210820	1198	0.0	69.0	32.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	43130	282	239824	1568	7.7	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	39658	179	253360	1143	1.3	83.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	24143	206	241318	2059	0.0	50.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	30994	184	273344	1622	4.8	84.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	29982	93	229784	712	7.1	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	31759	138	246027	1069	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	45137	175	284334	1102	2.1	68.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22134	146	273833	1806	5.0	65.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16064	93	260872	1510	7.7	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	57171	228	266176	1061	5.3	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	43817	241	239265	1315	2.9	91.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	24457	126	236525	1218	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	29508	119	240736	970	6.1	63.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	53367	234	263111	1153	4.2	91.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	27518	59	248640	533	1.4	86.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	26687	109	236828	967	10.0	80.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23036	50	230233	499	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	17789	84	294076	1388	8.3	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	37489	134	249041	890	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13298	88	272779	1805	0.0	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	28874	206	289719	2066	3.8	87.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10231	65	219149	1392	4.8	76.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	49111	417	284607	2416	10.0	86.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	62579	256	288219	1179	1.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14360	63	269388	1181	0.0	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9666	94	240591	2339	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15148	115	298535	2266	0.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25206	136	302016	1629	1.9	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8259	26	242904	764	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	35056	190	268186	1453	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	31991	217	240526	1631	14.3	64.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	20339	107	269251	1416	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	41422	206	321085	1596	0.0	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	34692	147	326297	1382	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	17623	103	251380	1469	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23000	166	207613	1498	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	39697	280	256516	1809			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	56756	290	268318	1370	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	21948	131	231245	1380	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	170775	669	270940	1061	6.9	81.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	121996	460	310502	1170	2.0	86.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	166124	802	311316	1502	9.6	83.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	81062	386	313245	1491	5.0	65.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	159996	708	293586	1299	17.9	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	132892	587	311014	1373	6.5	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	44639	264	352994	2087	4.0	62.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	116023	324	334975	935	4.3	89.4	
