Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Erfurt (Kreisfreie Stadt)	Thüringen	213692	30842	435	144329	2035	7.1	70.0	56.8
Gera (Kreisfreie Stadt)	Thüringen	92126	15208	325	165078	3527	7.1	97.6	28.1
Jena (Kreisfreie Stadt)	Thüringen	110731	14852	127	134126	1146	4.2	88.4	48.1
Suhl (Kreisfreie Stadt)	Thüringen	36395	6025	165	165544	4533	3.1	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	9316	133	143107	2043	0.0	78.6	30.6
Eichsfeld (Landkreis)	Thüringen	99463	15450	301	155334	3026	20.0	75.0	16.5
Nordhausen (Landkreis)	Thüringen	82456	9851	94	119469	1140	7.0	73.7	25.5
Wartburgkreis (Landkreis)	Thüringen	159937	26450	417	165377	2607	10.1	50.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	17290	381	170013	3746	0.0	94.1	43.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	11208	216	152444	2937	0.0	100.0	18.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	25345	580	203998	4668	16.7	88.1	
Gotha (Landkreis)	Thüringen	134563	24139	315	179388	2340	6.7	46.7	
Sömmerda (Landkreis)	Thüringen	69107	12085	210	174873	3038	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	14688	382	234422	6096	0.0	50.0	14.0
Ilm-Kreis (Landkreis)	Thüringen	105606	20001	400	189392	3787	17.6	76.5	31.0
Weimarer Land (Landkreis)	Thüringen	82291	13820	119	167940	1446	10.8	85.5	38.3
Sonneberg (Landkreis)	Thüringen	57044	11663	267	204456	4680	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	19117	475	187166	4650	9.1	68.2	13.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	15171	195	183189	2354	0.0	62.5	20.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	16930	289	212602	3629	50.0	50.0	33.7
Greiz (Landkreis)	Thüringen	96668	18101	302	187249	3124	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	16575	389	187593	4402	6.2	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	320329	2221	172919	1198	11.5	80.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	24044	224	96732	901	3.0	70.5	33.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	17115	128	164779	1232	14.3	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	15468	129	124903	1041	3.2	80.6	
Gifhorn (Landkreis)	Niedersachsen	177227	19935	260	112482	1467	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	12775	161	94848	1195	16.7	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	8860	121	96811	1322	5.9	100.0	
Northeim (Landkreis)	Niedersachsen	131772	9918	88	75266	667	0.0	81.8	
Peine (Landkreis)	Niedersachsen	135844	15989	120	117701	883	0.0	68.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	10176	111	85253	929	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	23448	335	72392	1034	9.5	83.7	
Hannover (Landkreis)	Niedersachsen	1155330	151508	1291	131138	1117	7.7	85.8	
Diepholz (Landkreis)	Niedersachsen	218072	24462	122	112173	559	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	16072	118	108170	794	3.9	78.9	
Hildesheim (Landkreis)	Niedersachsen	275464	28238	348	102510	1263	5.3	68.4	
Holzminden (Landkreis)	Niedersachsen	70207	6327	79	90119	1125	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	12420	173	102100	1422	6.2	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	16324	118	103051	744	8.3	83.3	
Celle (Landkreis)	Niedersachsen	179386	18927	101	105509	563	5.4	64.9	26.2
Cuxhaven (Landkreis)	Niedersachsen	198826	17735	199	89198	1000	20.0	73.3	
Harburg (Landkreis)	Niedersachsen	256016	29285	145	114387	566	5.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3577	30	73748	618	0.0	100.0	37.7
Lüneburg (Landkreis)	Niedersachsen	184235	17298	84	93890	455	7.0	79.1	
Osterholz (Landkreis)	Niedersachsen	114640	11346	72	98970	628	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	15100	117	91801	711	6.2	87.5	
Heidekreis (Landkreis)	Niedersachsen	140885	12220	126	86737	894	4.5	68.2	
Stade (Landkreis)	Niedersachsen	205357	20182	166	98277	808	9.4	90.6	
Uelzen (Landkreis)	Niedersachsen	92566	7075	135	76431	1458	1.3	94.7	28.4
Verden (Landkreis)	Niedersachsen	137574	17717	119	128781	864	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	11649	82	150303	1058	5.3	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	4850	23	97245	461	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	17366	57	102390	336	2.5	88.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	21200	121	129092	736	3.3	87.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	7076	72	94109	957	7.1	82.1	
Ammerland (Landkreis)	Niedersachsen	125643	10253	81	81604	644	3.1	84.4	
Aurich (Landkreis)	Niedersachsen	190178	14121	83	74251	436	2.8	72.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	27663	204	160242	1181	4.3	78.3	
Emsland (Landkreis)	Niedersachsen	328930	40616	264	123479	802	5.6	69.7	
Friesland (Landkreis)	Niedersachsen	98971	6394	51	64604	515	9.7	83.9	20.5
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	17054	144	123677	1044	7.4	88.9	55.1
Leer (Landkreis)	Niedersachsen	171483	15309	92	89274	536	10.7	71.4	
Oldenburg (Landkreis)	Niedersachsen	131467	15260	133	116074	1011	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	47014	377	130786	1048	4.2	85.4	
Vechta (Landkreis)	Niedersachsen	143698	23468	101	163314	702	5.6	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	9673	131	109269	1479	0.0	64.3	
Wittmund (Landkreis)	Niedersachsen	57384	3612	42	62944	731	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	86969	522	153500	921	11.8	92.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	18852	145	166013	1276	19.2	80.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	108186	692	174346	1115	10.7	93.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	77377	834	156038	1681	11.2	81.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	83039	712	142577	1222	9.6	94.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	37349	232	164646	1022	8.1	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	36694	288	141312	1109	15.7	97.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	24618	291	144031	1702	22.9	88.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	31354	423	149613	2018	10.4	79.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	20970	228	188044	2044	17.9	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	30580	256	192093	1608	16.2	76.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	63830	565	179800	1591	15.1	83.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	38361	280	122330	892	4.3	75.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	74155	900	153110	1858	8.5	81.4	26.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	59850	457	132411	1011	7.1	77.8	43.6
Viersen (Kreis)	Nordrhein-Westfalen	298536	37732	359	126390	1202	10.8	86.5	
Wesel (Kreis)	Nordrhein-Westfalen	460113	61189	374	132986	812	9.2	83.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	50252	333	152012	1007	8.6	92.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	192242	944	177427	871	12.1	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	26569	144	162099	878	5.8	79.7	20.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	89184	694	160221	1246	8.7	95.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	40505	359	152768	1354	6.6	90.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	70733	489	150620	1041	20.7	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	25468	276	131035	1420	7.1	82.1	11.6
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	33402	462	130243	1801	12.5	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	46078	355	169592	1306	8.5	79.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	37998	213	134138	751	15.4	82.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	79108	652	131764	1085	11.0	87.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	17613	153	150040	1303	2.3	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	43415	508	167557	1960	7.9	71.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	33949	165	107296	521	2.3	92.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	57090	339	153509	911	9.9	77.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	23340	113	105748	511	9.7	93.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	75811	1151	123551	1875	8.8	78.9	21.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	55694	410	124262	914	2.8	84.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	38708	317	139530	1142	14.0	72.0	45.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	48001	465	143927	1394	7.4	91.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	62148	411	170353	1126	13.0	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	34807	252	138924	1005	10.3	79.3	7.4
Höxter (Kreis)	Nordrhein-Westfalen	139729	15774	177	112889	1266	8.3	77.8	
Lippe (Kreis)	Nordrhein-Westfalen	346970	49158	504	141677	1452	18.0	96.0	37.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	51350	389	165501	1253	4.8	84.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	36588	196	118663	635	24.4	86.7	16.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	50835	353	139482	968	9.5	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	96166	482	163632	820	8.3	88.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	33987	390	180123	2066	10.4	90.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	30828	254	172255	1419	8.3	72.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	28082	323	178934	2058	6.5	75.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	43350	448	134156	1386	13.0	84.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	35346	245	136455	945	13.3	75.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	70080	535	171486	1309	9.5	78.1	
Olpe (Kreis)	Nordrhein-Westfalen	133362	17762	185	133186	1387	18.5	81.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	39011	237	141605	860	5.6	93.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	35811	254	118967	843	6.7	80.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	55753	584	141642	1483	9.9	88.1	47.3
Darmstadt (Kreisfreie Stadt)	Hessen	159174	23789	180	149452	1130	9.4	79.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	143746	1106	188123	1447	13.7	85.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	28810	245	220105	1871	8.2	88.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	48047	344	172453	1234	13.3	90.8	
Bergstraße (Landkreis)	Hessen	271015	36758	406	135630	1498	7.3	80.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	40259	376	135233	1263	51.9	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	44693	344	162044	1247	28.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	30271	249	127574	1049	27.3	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	70318	766	166753	1816	19.8	85.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	34188	274	142888	1145	7.4	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	14826	207	153233	2139	10.3	98.4	32.5
Offenbach (Landkreis)	Hessen	356542	60199	658	168841	1845	30.4	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	25183	200	134357	1067	25.0	93.8	
Wetteraukreis (Landkreis)	Hessen	310353	43281	584	139457	1881	12.7	100.0	
Gießen (Landkreis)	Hessen	271667	39753	393	146329	1446	7.2	87.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	35481	268	140034	1057	8.0	92.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	23568	315	136791	1828	4.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	30944	312	125838	1268	5.2	94.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	12807	122	121386	1156	4.3	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	28325	228	140886	1134	9.9	83.8	
Fulda (Landkreis)	Hessen	223023	40444	350	181344	1569	9.8	80.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	15399	214	128000	1778	3.4	75.9	
Kassel (Landkreis)	Hessen	237007	26276	252	110865	1063	6.9	79.3	21.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	19817	274	110192	1523	3.4	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	19353	177	123639	1130	3.7	85.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	10302	191	102972	1909	10.3	79.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	14259	179	125754	1578	12.9	75.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	13987	82	107197	628	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	14599	118	113094	914	20.0	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	20097	157	126598	989	10.9	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	10207	122	126277	1509	11.1	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	6315	86	102552	1396	50.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	22748	210	105910	977	11.4	77.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	22874	229	124905	1250	3.2	82.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	11728	119	113422	1150	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	13131	113	107127	921	15.2	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	22242	202	109658	995	9.7	64.5	28.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	11906	46	107577	415	0.0	72.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	11098	84	98486	745	4.5	95.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	10550	47	105442	469	0.0	87.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	5753	71	95105	1173	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	15836	118	105199	783	0.0	91.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	7258	77	148882	1579	23.1	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	13997	165	140444	1655	10.2	95.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6098	59	130620	1263	4.5	77.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	29452	382	170679	2213	11.9	79.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	31048	243	142997	1119	6.5	91.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	6226	54	116797	1013	6.7	73.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4397	71	109443	1767	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	8679	108	171045	2128	17.9	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	13502	119	161780	1425	9.6	76.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	3659	12	107614	352	0.0	66.7	23.1
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	15836	164	121149	1254	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	13037	191	98019	1436	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	7814	94	103443	1244	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	20335	190	157628	1472	0.0	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	15002	109	141102	1025	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	6388	87	91120	1240	6.2	100.0	43.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	13162	143	118808	1290	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	21172	265	136810	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	24588	260	116241	1229	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	8990	111	94719	1169	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	89750	608	142391	964	15.6	86.9	8.5
Böblingen (Landkreis)	Baden-Württemberg	392898	62940	413	160194	1051	8.2	83.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	87494	721	163964	1351	7.3	75.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	44595	351	172327	1356	9.1	65.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	84323	653	154729	1198	22.6	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	68213	507	159642	1186	7.8	73.4	
