Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	86437	389	273341	1230	2.9	85.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	73824	316	270425	1157	2.9	85.6	
Berlin Pankow (Bezirk)	Berlin	404187	120908	290	299138	717	2.9	85.6	
Berlin Neukölln (Bezirk)	Berlin	318509	100841	542	316603	1701	2.9	85.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	82132	352	281269	1205	2.9	85.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	74543	351	271979	1280	2.9	85.6	6.8
Berlin Spandau (Bezirk)	Berlin	239374	70467	318	294380	1328	2.9	85.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	76571	506	262305	1733	2.9	85.6	
Berlin Mitte (Bezirk)	Berlin	374581	123247	404	329026	1078	2.9	85.6	24.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	96110	208	344221	744	2.9	85.6	33.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	97877	568	286780	1664	2.9	85.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20871	163	289714	2262	1.5	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37824	312	383249	3161	1.2	86.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18210	196	319389	3437	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	56523	275	310374	1510	3.2	69.4	
Barnim (Landkreis)	Brandenburg	187343	51083	351	272670	1873	1.6	95.1	16.2
Dahme-Spreewald (Landkreis)	Brandenburg	173316	56676	401	327009	2313	8.8	67.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	38021	397	376129	3927	0.0	55.6	43.9
Havelland (Landkreis)	Brandenburg	164693	44725	275	271565	1669	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	59662	389	302553	1972	4.3	65.2	
Oberhavel (Landkreis)	Brandenburg	214234	63473	414	296278	1932	5.6	63.9	36.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40192	384	370788	3542	0.0	70.6	
Oder-Spree (Landkreis)	Brandenburg	179276	60091	476	335187	2655	7.5	77.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30321	213	306867	2155	2.8	80.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	68437	290	313997	1330	6.1	90.9	
Prignitz (Landkreis)	Brandenburg	76096	26444	240	347508	3153	14.3	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	42550	328	376512	2902	5.0	40.0	60.0
Teltow-Fläming (Landkreis)	Brandenburg	171554	55455	344	323250	2005	0.0	78.6	
Uckermark (Landkreis)	Brandenburg	118250	35469	255	299949	2156	2.9	62.9	13.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	65930	153	315362	731	0.0	71.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	30195	175	315817	1830	2.8	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	63760	239	247077	926	2.7	79.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	73278	317	337574	1460	0.0	55.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	66822	280	296481	1242	3.5	73.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	51244	136	324380	860	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	76311	509	323663	2158	3.5	85.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	71475	438	337394	2067	3.3	90.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	83217	850	340493	3477	4.3	89.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	132680	1685	399738	5076	2.1	57.4	
Mittelsachsen (Landkreis)	Sachsen	301474	114153	1028	378649	3409	5.9	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	84073	1259	375485	5622	3.1	72.3	
Zwickau (Landkreis)	Sachsen	312033	114955	1515	368406	4855	0.0	70.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	216288	1725	388848	3101	1.5	83.2	
Bautzen (Landkreis)	Sachsen	298010	123487	1429	414372	4795	1.7	66.1	
Görlitz (Landkreis)	Sachsen	250558	90772	1641	362279	6549	1.6	68.3	
Meißen (Landkreis)	Sachsen	240371	95128	971	395754	4039	0.0	72.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	102778	1469	419978	6002	4.0	78.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	204755	830	342690	1389	2.1	78.9	
Leipzig (Landkreis)	Sachsen	258386	97601	535	377733	2070	3.5	57.9	
Nordsachsen (Landkreis)	Sachsen	197444	73061	637	370034	3226	1.8	60.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24664	162	310809	2041	7.9	76.3	57.6
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	78350	581	329388	2442	0.4	78.7	52.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	66158	216	280598	916	1.0	87.6	37.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28511	147	344806	1777	7.1	71.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53672	398	341388	2531	3.2	77.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	58734	215	344345	1260	7.7	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	66327	888	373483	5000	8.0	80.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	71868	509	340646	2412	3.4	74.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29442	217	329317	2427	5.0	90.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46635	349	348829	2610	3.8	69.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	68132	564	371425	3074	4.5	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	60386	438	322132	2336	3.0	75.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	35063	289	317355	2615	4.3	78.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41585	417	334863	3357	0.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	65206	530	305140	2480	1.6	75.0	12.2
Gera (Kreisfreie Stadt)	Thüringen	92126	29236	358	317347	3885	0.0	92.9	22.6
Jena (Kreisfreie Stadt)	Thüringen	110731	36339	145	328173	1309	0.0	87.4	28.1
Suhl (Kreisfreie Stadt)	Thüringen	36395	10567	180	290342	4945	3.1	28.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22364	157	343543	2411	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	37069	342	372691	3438	9.1	63.6	49.1
Nordhausen (Landkreis)	Thüringen	82456	24185	102	293307	1237	3.5	78.9	
Wartburgkreis (Landkreis)	Thüringen	159937	51703	449	323271	2807	0.0	73.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35272	414	346830	4070	0.0	100.0	27.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22457	241	305445	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44623	651	359164	5239	11.9	66.7	
Gotha (Landkreis)	Thüringen	134563	43830	340	325721	2526	0.0	46.7	
Sömmerda (Landkreis)	Thüringen	69107	23299	242	337143	3501	0.0	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	23841	415	380506	6623	12.5	62.5	40.9
Ilm-Kreis (Landkreis)	Thüringen	105606	38817	426	367564	4033	0.0	64.7	32.1
Weimarer Land (Landkreis)	Thüringen	82291	27302	129	331773	1567	0.0	78.9	25.1
Sonneberg (Landkreis)	Thüringen	57044	20363	285	356970	4996	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35782	546	350326	5345	4.8	71.4	56.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30354	222	366523	2680	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29759	331	373706	4156	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	33498	370	346526	3827	10.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	31763	468	359488	5296	3.1	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	608227	2695	328331	1454	3.3	81.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	70709	297	284473	1194	0.8	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	35404	167	340862	1607	3.6	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	40050	197	323401	1590	0.0	80.0	26.9
Gifhorn (Landkreis)	Niedersachsen	177227	54623	339	308209	1912	0.0	92.9	18.1
Goslar (Landkreis)	Niedersachsen	134688	35128	212	260810	1574	0.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	26447	143	288981	1562	0.0	82.4	
Northeim (Landkreis)	Niedersachsen	131772	37956	144	288042	1092	5.3	78.9	16.7
Peine (Landkreis)	Niedersachsen	135844	43252	158	318394	1163	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	33238	131	278466	1097	0.0	68.8	30.6
Göttingen (Landkreis)	Niedersachsen	323900	83754	393	258579	1213	4.5	81.2	
Hannover (Landkreis)	Niedersachsen	1155330	358430	1696	310240	1467	1.3	86.6	
Diepholz (Landkreis)	Niedersachsen	218072	67561	151	309810	692	0.0	61.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	43744	122	294413	821	1.4	80.0	
Hildesheim (Landkreis)	Niedersachsen	275464	80959	483	293900	1753	6.7	68.0	
Holzminden (Landkreis)	Niedersachsen	70207	19902	139	283476	1979	10.0	90.0	20.6
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	37114	204	305100	1677	0.0	56.2	
Schaumburg (Landkreis)	Niedersachsen	158406	47744	190	301402	1199	12.5	100.0	
Celle (Landkreis)	Niedersachsen	179386	51845	156	289013	869	0.0	64.9	22.1
Cuxhaven (Landkreis)	Niedersachsen	198826	57526	249	289328	1252	7.1	64.3	
Harburg (Landkreis)	Niedersachsen	256016	73850	207	288458	808	8.8	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	13181	38	271756	783	0.0	100.0	10.4
Lüneburg (Landkreis)	Niedersachsen	184235	52563	134	285304	727	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	32131	86	280277	750	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	49138	186	298736	1130	0.0	76.7	
Heidekreis (Landkreis)	Niedersachsen	140885	38459	184	272981	1306	0.0	73.7	
Stade (Landkreis)	Niedersachsen	205357	59708	210	290752	1022	0.0	80.8	
Uelzen (Landkreis)	Niedersachsen	92566	26228	194	283343	2095	1.3	96.1	
Verden (Landkreis)	Niedersachsen	137574	41830	150	304054	1090	14.3	100.0	46.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	24109	99	311071	1277	7.1	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15881	41	318422	822	0.0	71.4	52.8
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	50978	62	300568	365	0.9	95.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	54408	155	331305	943	2.2	94.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	21051	126	279974	1675	0.0	85.7	
Ammerland (Landkreis)	Niedersachsen	125643	36510	92	290585	732	0.0	100.0	33.9
Aurich (Landkreis)	Niedersachsen	190178	59553	146	313143	767	0.0	54.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	72476	251	419829	1453	8.3	83.3	
Emsland (Landkreis)	Niedersachsen	328930	137879	290	419174	881	1.3	72.2	
Friesland (Landkreis)	Niedersachsen	98971	25333	62	255963	626	0.0	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	54458	177	394935	1283	4.0	84.0	
Leer (Landkreis)	Niedersachsen	171483	52145	124	304082	723	0.0	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	44441	154	338039	1171	25.0	100.0	16.1
Osnabrück (Landkreis)	Niedersachsen	359471	125751	428	349822	1190	2.4	83.5	
Vechta (Landkreis)	Niedersachsen	143698	66495	102	462741	709	2.8	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	25458	162	287583	1830	20.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57384	17538	61	305625	1063	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	170382	597	300723	1053	4.6	90.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	38333	185	337566	1629	3.8	77.4	47.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	196140	913	316088	1471	4.0	90.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	118464	912	238894	1839	3.6	77.6	49.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	154762	765	265724	1313	3.6	90.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	67085	276	295731	1216	0.0	81.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	77945	335	300175	1290	2.3	87.2	42.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	45160	352	264215	2059	6.2	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	53092	468	253342	2233	0.0	74.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	35564	276	318913	2474	14.3	90.5	26.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	56905	306	357459	1922	1.4	91.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	116959	648	329458	1825	2.2	88.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	83826	366	267314	1167	4.7	79.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	151741	1026	313306	2118	5.0	76.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	132624	565	293415	1249	4.1	81.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	86572	384	289988	1286	8.3	86.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	129680	445	281843	967	3.3	65.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	97587	407	295200	1231	4.4	95.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	365345	1066	337190	983	4.2	95.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	51712	176	315499	1073	3.1	72.3	25.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	173352	866	311430	1555	2.7	90.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	89175	428	336331	1614	3.1	89.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	151030	562	321606	1196	8.0	82.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	62453	319	321328	1641	7.1	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	68006	526	265174	2051	5.6	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	91525	443	336861	1630	3.2	74.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	84228	245	297336	864	0.0	82.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	164331	784	273713	1305	2.5	86.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	33509	182	285455	1550	2.3	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	73993	571	285571	2203	0.0	79.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	99683	209	315050	660	2.5	88.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	144653	449	388958	1207	3.1	69.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	75264	140	341005	634	0.0	90.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	169980	1370	277021	2232	3.2	80.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	153834	484	343228	1079	5.9	84.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	93425	346	336767	1247	0.0	77.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	112227	557	336503	1670	0.8	80.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	131684	480	360958	1315	7.7	80.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	89590	337	357577	1345	4.7	83.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	40057	205	286676	1467	3.1	93.8	26.9
Lippe (Kreis)	Nordrhein-Westfalen	346970	107990	611	311237	1760	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	117373	463	378293	1492	1.6	89.0	50.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	84308	220	273429	713	5.1	73.4	33.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	95685	431	262543	1182	3.2	84.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	177805	541	302545	920	2.2	97.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	59395	488	314780	2586	0.0	85.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	59425	282	332044	1575	4.3	69.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	48174	365	306958	2325	1.6	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	88115	563	272692	1742	0.0	84.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	81361	271	314098	1046	8.1	73.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	134350	647	328755	1583	4.0	81.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	37606	202	281984	1514	3.8	46.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	89148	271	323596	983	1.0	89.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	87169	376	289582	1249	7.0	81.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	111564	668	283432	1697	7.8	86.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	46532	211	292334	1325	1.0	75.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	244246	1251	319650	1637	5.5	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44996	274	343764	2093	2.9	85.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	90590	426	325151	1529	1.2	96.5	
Bergstraße (Landkreis)	Hessen	271015	87341	476	322273	1756	2.6	79.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	85016	446	285575	1498	20.0	90.0	
Groß-Gerau (Landkreis)	Hessen	275807	82163	375	297900	1359	0.0	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	67531	270	284603	1137	0.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	136775	899	324350	2131	2.5	93.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	71613	300	299305	1253	0.0	87.0	
Odenwaldkreis (Landkreis)	Hessen	96754	31270	226	323190	2335	6.3	96.0	
Offenbach (Landkreis)	Hessen	356542	113058	774	317095	2170	4.3	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	56090	218	299253	1163	0.0	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	91529	665	294919	2142	1.7	86.4	
Gießen (Landkreis)	Hessen	271667	88149	413	324474	1520	2.6	84.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	80622	331	318194	1306	4.4	93.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	54475	354	316180	2054	0.0	84.4	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	77268	357	314221	1451	3.8	80.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	33668	126	319109	1194	0.0	70.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	55688	275	276988	1367	4.2	87.4	
Fulda (Landkreis)	Hessen	223023	88733	391	397864	1753	1.1	83.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	35012	224	291029	1861	1.8	71.4	
Kassel (Landkreis)	Hessen	237007	61646	297	260102	1253	0.0	75.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	50296	286	279670	1590	0.0	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	46231	187	295352	1194	3.8	82.3	29.8
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	27507	207	274943	2069	3.3	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	34409	187	303462	1649	2.6	66.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	33091	101	253611	774	0.0	68.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	35229	141	272908	1092	6.2	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	50304	195	316883	1228	0.0	80.4	25.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	24041	152	297426	1880	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	18053	95	293172	1542	16.7	33.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	64060	231	298250	1075	9.1	72.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	47872	259	261408	1414	5.9	86.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	31834	138	307869	1334	0.0	42.9	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32965	121	268939	987	0.0	75.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	60292	238	297253	1173	7.1	67.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	30081	60	271798	542	1.3	85.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	29131	116	258517	1029	0.0	54.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24951	50	249372	499	6.7	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	20353	89	336463	1471	0.0	46.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	40839	135	271295	896	0.0	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14730	88	302153	1805	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31643	224	317503	2247	0.0	76.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	13039	66	279297	1413	0.0	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	53066	424	307527	2457	1.0	74.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	69149	258	318478	1188	1.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15560	64	291899	1200	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10648	97	265033	2414	12.5	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16869	116	332453	2286	3.7	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27087	144	324554	1725	0.0	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9237	27	271668	794	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	38261	196	292705	1499	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	35270	222	265179	1669	0.0	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	22895	116	303088	1535	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	44355	209	343821	1620	0.0	79.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	38739	156	364362	1467	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	19564	109	279067	1554	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	29215	178	263713	1606	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	44540	286	287811	1848			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	63308	294	299293	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	24787	140	261157	1475	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	193144	688	306429	1091	4.5	79.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	133046	473	338627	1203	2.2	86.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	178158	812	333868	1521	4.7	80.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	86302	392	333494	1514	5.0	62.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	171998	715	315609	1311	16.2	92.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	144263	607	337626	1420	0.0	74.2	
