Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	71885	314	331157	1446	0.0	62.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65424	278	290279	1233	1.8	70.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	49640	135	314226	854	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	74671	505	316707	2141	2.7	77.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	69789	434	329435	2048	0.0	79.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82049	848	335714	3469	4.8	82.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	131273	1682	395499	5067	2.1	69.1	
Mittelsachsen (Landkreis)	Sachsen	301474	113007	1028	374848	3409	3.9	62.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	82847	1252	370009	5591	0.0	68.8	
Zwickau (Landkreis)	Sachsen	312033	113543	1510	363881	4839	1.0	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	211430	1711	380114	3076	1.4	87.4	
Bautzen (Landkreis)	Sachsen	298010	121969	1428	409278	4791	3.2	68.3	
Görlitz (Landkreis)	Sachsen	250558	89570	1638	357482	6537	0.0	79.4	
Meißen (Landkreis)	Sachsen	240371	93935	968	390791	4027	1.6	85.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101616	1463	415230	5978	16.7	72.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	199122	826	333262	1382	4.1	79.3	
Leipzig (Landkreis)	Sachsen	258386	96009	530	371571	2051	0.0	61.4	
Nordsachsen (Landkreis)	Sachsen	197444	71867	635	363986	3216	3.6	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24233	162	305378	2041	2.6	82.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	76403	577	321203	2425	1.1	81.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64372	214	273023	907	0.5	91.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27890	144	337296	1741	7.1	78.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52854	391	336185	2487	3.1	65.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	57746	214	338553	1254	0.0	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65506	876	368860	4932	3.4	96.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	70505	503	334186	2384	1.8	75.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28903	216	323288	2416	0.0	69.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45984	349	343959	2610	0.0	53.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66996	560	365232	3052	0.0	60.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59415	438	316952	2336	2.9	80.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34597	287	313137	2597	4.3	47.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41011	416	330241	3349	0.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64546	522	302051	2442	1.4	61.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	28954	355	314286	3853	7.1	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35653	145	321978	1309	3.4	86.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10420	179	286303	4918	0.0	36.7	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21959	156	337322	2396	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	36435	336	366317	3378	9.1	54.5	
Nordhausen (Landkreis)	Thüringen	82456	23957	101	290542	1224	1.7	71.2	
Wartburgkreis (Landkreis)	Thüringen	159937	51158	445	319863	2782	1.2	82.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34873	414	342907	4070	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22241	240	302508	3264	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44134	648	355228	5215	7.1	81.0	
Gotha (Landkreis)	Thüringen	134563	43309	339	321849	2519	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	23135	240	334770	3472	0.0	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	23581	398	376356	6352	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38292	426	362593	4033	0.0	47.1	
Weimarer Land (Landkreis)	Thüringen	82291	27054	129	328760	1567	1.3	84.4	
Sonneberg (Landkreis)	Thüringen	57044	20210	285	354287	4996	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35526	541	347820	5296	0.0	61.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30051	220	362864	2656	12.5	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29568	331	371308	4156	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	33255	370	344012	3827	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	31430	468	355720	5296	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	583357	2649	314906	1429	1.8	76.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	67053	293	269764	1178	0.8	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34456	165	331735	1588	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38562	193	311385	1558	0.0	79.3	
Gifhorn (Landkreis)	Niedersachsen	177227	51897	333	292827	1878	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	33836	207	251217	1536	4.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25637	142	280130	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	35822	139	271848	1054	0.0	60.9	
Peine (Landkreis)	Niedersachsen	135844	41299	156	304017	1148	0.0	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31539	128	264232	1072	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	76088	388	234912	1197	6.1	87.1	
Hannover (Landkreis)	Niedersachsen	1155330	343595	1670	297399	1445	2.1	80.6	
Diepholz (Landkreis)	Niedersachsen	218072	64291	142	294815	651	0.0	44.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	41596	120	279956	807	0.0	83.8	
Hildesheim (Landkreis)	Niedersachsen	275464	76602	476	278083	1727	2.6	71.1	
Holzminden (Landkreis)	Niedersachsen	70207	18905	138	269275	1965	10.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	35354	202	290632	1660	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	45593	188	287823	1186	4.2	66.7	
Celle (Landkreis)	Niedersachsen	179386	48877	152	272468	847	2.8	86.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	54510	243	274159	1222	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	69262	207	270537	808	0.0	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12344	34	254499	700	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	49689	130	269704	705	2.7	73.0	
Osterholz (Landkreis)	Niedersachsen	114640	30012	84	261793	732	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	46007	172	279701	1045	3.6	64.3	
Heidekreis (Landkreis)	Niedersachsen	140885	36371	179	258160	1270	0.0	81.0	
Stade (Landkreis)	Niedersachsen	205357	55453	204	270032	993	0.0	84.6	
Uelzen (Landkreis)	Niedersachsen	92566	24232	189	261780	2041	0.0	89.5	
Verden (Landkreis)	Niedersachsen	137574	39444	147	286711	1068	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23134	96	298491	1238	0.0	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15364	41	308056	822	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	47678	62	281111	365	0.0	95.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	51645	152	314480	925	0.9	84.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20092	118	267219	1569	3.6	60.7	
Ammerland (Landkreis)	Niedersachsen	125643	33408	92	265896	732	0.0	89.7	
Aurich (Landkreis)	Niedersachsen	190178	56533	145	297263	762	0.0	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	69259	232	401194	1343	4.2	87.5	
Emsland (Landkreis)	Niedersachsen	328930	129152	289	392642	878	2.3	78.2	
Friesland (Landkreis)	Niedersachsen	98971	24051	62	243010	626	0.0	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	51461	176	373200	1276	4.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	50058	119	291912	693	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	40413	153	307400	1163	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	119074	421	331247	1171	2.2	73.9	
Vechta (Landkreis)	Niedersachsen	143698	61931	102	430980	709	2.8	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	24345	160	275010	1807	0.0	63.6	
Wittmund (Landkreis)	Niedersachsen	57384	16736	59	291649	1028	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	163345	590	288303	1041	3.5	95.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37199	184	327579	1620	3.9	66.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	187371	899	301956	1448	3.0	90.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	115095	907	232100	1829	2.9	80.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	149187	762	256152	1308	3.8	91.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	65218	276	287501	1216	2.3	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	71480	333	275277	1282	3.4	85.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	43740	350	255907	2047	2.9	82.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51461	468	245559	2233	2.9	72.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34199	275	306673	2466	0.0	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	54730	305	343796	1915	8.3	91.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	112713	646	317497	1819	2.9	84.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	80235	361	255862	1151	0.0	76.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	145553	1019	300529	2103	1.7	83.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	125970	557	278694	1232	1.0	88.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	81764	383	273883	1282	0.0	87.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	124279	431	270105	936	2.3	69.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	94865	404	286966	1222	2.2	94.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	351202	1063	324137	981	3.4	89.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49733	175	303425	1067	1.5	75.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	166291	863	298745	1550	3.1	93.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	85634	424	322976	1599	1.7	79.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	144132	561	306917	1194	1.6	78.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	59415	317	305697	1631	0.0	72.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	65664	526	256041	2051	5.6	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	87740	440	322930	1619	5.2	75.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	80283	245	283410	864	3.4	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	156993	778	261491	1295	2.5	93.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	32039	178	272932	1516	4.7	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	72070	568	278149	2192	0.0	75.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	94553	206	298837	651	1.9	94.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	138580	446	372629	1199	0.0	61.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	68990	139	312579	629	3.1	71.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	163901	1342	267114	2187	2.7	77.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	147785	481	329732	1073	1.0	86.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	88484	346	318956	1247	6.0	68.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	107903	554	323538	1661	0.8	84.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	125364	476	343634	1304	3.6	64.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	87091	333	347603	1329	4.3	82.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37923	204	271403	1459	0.0	78.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	104727	597	301833	1720	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	113842	461	366912	1485	3.2	91.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	80160	218	259976	707	3.6	78.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	92924	426	254967	1168	3.2	85.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	171633	541	292043	920	1.4	89.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	57527	483	304880	2559	3.0	83.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	56776	282	317242	1575	4.3	66.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46731	365	297763	2325	4.8	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	84958	563	262922	1742	0.0	65.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	77470	271	299077	1046	0.0	61.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	128922	642	315473	1570	2.9	77.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36617	202	274568	1514	7.7	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	85390	270	309955	980	5.8	85.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	83129	376	276161	1249	0.0	66.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	106089	667	269522	1694	2.8	92.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	44260	211	278060	1325	2.9	79.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	235039	1231	307600	1611	3.2	87.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43759	269	334313	2055	2.8	84.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	86265	418	309627	1500	0.0	93.1	
Bergstraße (Landkreis)	Hessen	271015	83799	464	309204	1712	2.6	86.8	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	81030	439	272185	1474	25.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	79006	375	286453	1359	0.0	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	63878	270	269208	1137	0.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	131138	873	310982	2070	2.4	91.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	67906	300	283812	1253	4.2	87.5	
Odenwaldkreis (Landkreis)	Hessen	96754	29933	225	309372	2325	7.9	93.7	
Offenbach (Landkreis)	Hessen	356542	108634	766	304687	2148	0.0	87.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	53077	218	283178	1163	0.0	69.2	
Wetteraukreis (Landkreis)	Hessen	310353	87559	655	282127	2110	6.2	92.3	
Gießen (Landkreis)	Hessen	271667	84079	413	309492	1520	3.2	87.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	76993	325	303872	1282	2.2	87.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	51858	352	300990	2043	2.2	75.6	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	72694	350	295620	1423	0.7	81.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	31670	125	300172	1184	0.0	60.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	52917	273	263205	1357	3.5	90.2	
Fulda (Landkreis)	Hessen	223023	85171	387	381893	1735	3.8	85.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33709	224	280198	1861	1.7	78.0	
Kassel (Landkreis)	Hessen	237007	56656	293	239047	1236	0.0	65.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	47251	286	262739	1590	0.0	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	43755	187	279534	1194	1.3	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	26094	206	260820	2059	0.0	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32872	185	289907	1631	1.8	83.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31678	97	242782	743	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33809	141	261908	1092	7.1	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	48370	195	304700	1228	0.0	79.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23290	152	288135	1880	5.3	84.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17111	95	277875	1542	7.7	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	60875	231	283421	1075	2.6	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	46113	259	251803	1414	1.4	79.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30361	130	293623	1257	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31777	121	259247	987	3.0	69.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	57242	237	282216	1168	3.8	73.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28905	60	261172	542	3.8	84.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28013	114	248595	1011	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24248	50	242346	499	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19211	88	317584	1454	7.7	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39466	134	262175	890	0.0	25.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14269	88	292697	1805	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30695	222	307991	2227	0.9	79.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	11442	65	245089	1392	4.5	72.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52091	422	301877	2445	0.0	85.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	66155	258	304689	1188	1.9	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15085	63	282988	1181	0.0	58.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10394	96	258711	2389	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16468	116	324550	2286	0.0	81.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26434	144	316730	1725	0.0	98.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8893	27	261551	794	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37085	194	283708	1484	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33982	220	255496	1654	0.0	47.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21757	116	288023	1535	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43242	208	335193	1612	0.0	75.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	37220	153	350075	1439	10.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18915	107	269809	1526	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	25697	174	231957	1570	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	43153	285	278849	1841			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	60420	294	285639	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23759	139	250326	1464	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	187937	681	298168	1080	4.3	80.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	129444	468	329459	1191	6.0	76.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	173952	808	325986	1514	2.4	87.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	84099	391	324981	1510	0.0	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	167960	714	308199	1310	13.4	95.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	140499	601	328817	1406	0.0	67.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46058	274	364215	2166	5.4	76.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	121014	340	349384	981	6.5	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39426	179	349629	1587	0.0	57.1	
