Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Teltow-Fläming (Landkreis)	Brandenburg	171554	36173	279	210854	1626	16.7	83.3	
Uckermark (Landkreis)	Brandenburg	118250	23527	230	198959	1945	8.7	82.6	50.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	28238	106	135070	507	7.5	76.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	14027	134	146712	1401	1.4	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	35217	202	136469	782	9.2	84.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	32583	262	150102	1206	1.9	57.7	37.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	30756	191	136461	847	21.8	80.0	16.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	23708	105	150074	664	17.6	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	38978	416	165320	1764	12.3	81.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	32334	341	152631	1609	8.6	81.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	47629	786	194880	3216	8.3	88.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	83851	1497	252626	4510	10.0	73.3	
Mittelsachsen (Landkreis)	Sachsen	301474	73366	970	243357	3217	9.8	70.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	50191	1150	224162	5136	9.4	68.8	
Zwickau (Landkreis)	Sachsen	312033	73035	1410	234061	4518	9.9	79.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	125831	1579	226222	2838	9.7	87.4	
Bautzen (Landkreis)	Sachsen	298010	80475	1342	270041	4503	7.0	66.7	
Görlitz (Landkreis)	Sachsen	250558	60339	1514	240818	6042	6.3	69.8	
Meißen (Landkreis)	Sachsen	240371	60817	905	253013	3765	18.8	79.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	67378	1354	275324	5532	46.9	82.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	103357	735	172984	1230	9.3	80.4	
Leipzig (Landkreis)	Sachsen	258386	57775	521	223599	2016	0.0	55.2	
Nordsachsen (Landkreis)	Sachsen	197444	44111	532	223410	2694	5.6	68.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	14049	146	177042	1839	2.6	60.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	43536	486	183028	2043	5.4	81.3	24.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	38771	207	164440	877	7.6	88.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	13452	131	162685	1584	0.0	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	29943	321	190456	2041	6.1	66.7	27.6
Börde (Landkreis)	Sachsen-Anhalt	170567	33265	186	195026	1090	0.0	83.3	3.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	37442	790	210833	4448	10.7	67.9	46.6
Harz (Landkreis)	Sachsen-Anhalt	210975	35583	410	168659	1943	1.9	70.4	23.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	16924	176	189300	1968	23.5	94.1	29.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	26251	316	196357	2363	7.7	65.4	13.8
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	38793	505	211482	2753	22.7	77.3	38.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	35377	432	188720	2304	0.0	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	18414	261	166665	2362	0.0	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	24212	377	194967	3035	10.0	73.3	49.7
Erfurt (Kreisfreie Stadt)	Thüringen	213692	33556	445	157029	2082	4.1	85.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	17306	327	187851	3549	9.5	97.6	17.9
Jena (Kreisfreie Stadt)	Thüringen	110731	17272	129	155981	1164	3.1	90.6	12.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	6645	167	182580	4588	6.2	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	10725	133	164751	2043	0.0	85.7	14.8
Eichsfeld (Landkreis)	Thüringen	99463	18239	303	183374	3046	20.0	85.0	22.3
Nordhausen (Landkreis)	Thüringen	82456	12026	95	145847	1152	5.5	78.2	15.7
Wartburgkreis (Landkreis)	Thüringen	159937	29528	419	184622	2619	9.0	60.3	37.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	19292	384	189698	3775	0.0	94.1	12.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	12578	219	171078	2978	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	28044	599	225722	4821	16.7	83.3	
Gotha (Landkreis)	Thüringen	134563	26466	315	196681	2340	20.0	60.0	15.3
Sömmerda (Landkreis)	Thüringen	69107	13585	210	196579	3038	14.3	85.7	
Hildburghausen (Landkreis)	Thüringen	62656	16173	382	258123	6096	0.0	75.0	47.4
Ilm-Kreis (Landkreis)	Thüringen	105606	22261	402	210792	3806	5.9	94.1	13.3
Weimarer Land (Landkreis)	Thüringen	82291	15399	120	187128	1458	11.2	91.2	
Sonneberg (Landkreis)	Thüringen	57044	12650	268	221758	4698	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	21892	478	214335	4679	9.1	77.3	16.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	17775	196	214632	2366	0.0	83.3	27.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	18732	291	235232	3654	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	19357	332	200242	3434	10.0	90.0	46.1
Altenburger Land (Landkreis)	Thüringen	88356	18657	390	211157	4413	3.1	90.6	13.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	347057	2293	187347	1237	9.2	81.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	28811	228	115911	917	2.3	75.0	43.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	19281	131	185633	1261	10.3	93.1	40.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	19025	132	153625	1065	9.7	87.1	13.4
Gifhorn (Landkreis)	Niedersachsen	177227	24676	265	139233	1495	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	15910	161	118124	1195	0.0	83.3	
Helmstedt (Landkreis)	Niedersachsen	91518	10840	121	118446	1322	21.4	100.0	
Northeim (Landkreis)	Niedersachsen	131772	13356	93	101356	705	11.1	72.2	6.5
Peine (Landkreis)	Niedersachsen	135844	18880	121	138982	890	12.5	81.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	12622	112	105746	938	18.8	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	28121	340	86820	1049	8.5	83.0	5.4
Hannover (Landkreis)	Niedersachsen	1155330	180850	1308	156535	1132	9.0	85.7	
Diepholz (Landkreis)	Niedersachsen	218072	27887	123	127879	564	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	19567	118	131693	794	3.9	75.0	
Hildesheim (Landkreis)	Niedersachsen	275464	34152	356	123979	1292	0.0	67.5	16.9
Holzminden (Landkreis)	Niedersachsen	70207	7849	85	111797	1210	0.0	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	14834	180	121945	1479	6.2	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	19287	129	121756	814	8.3	95.8	
Celle (Landkreis)	Niedersachsen	179386	22722	113	126665	629	8.8	79.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	21171	204	106480	1026	25.0	66.7	45.5
Harburg (Landkreis)	Niedersachsen	256016	33114	156	129343	609	3.1	75.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	4477	30	92303	618	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	20362	87	110521	472	2.4	66.7	
Osterholz (Landkreis)	Niedersachsen	114640	12742	72	111147	628	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	17266	119	104969	723	9.4	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	14709	127	104404	901	5.0	95.0	
Stade (Landkreis)	Niedersachsen	205357	22842	172	111230	837	14.8	88.9	
Uelzen (Landkreis)	Niedersachsen	92566	8722	135	94224	1458	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	19695	127	143159	923	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	12792	83	165051	1070	10.5	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	6139	25	123090	501	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	19260	57	113557	336	3.4	80.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	24943	122	151884	742	5.9	85.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	8403	74	111758	984	6.9	86.2	
Ammerland (Landkreis)	Niedersachsen	125643	12073	84	96089	668	9.4	81.2	59.7
Aurich (Landkreis)	Niedersachsen	190178	17955	91	94411	478	5.4	81.1	36.9
Cloppenburg (Landkreis)	Niedersachsen	172632	32438	210	187902	1216	4.5	72.7	
Emsland (Landkreis)	Niedersachsen	328930	48174	268	146456	814	2.3	59.1	
Friesland (Landkreis)	Niedersachsen	98971	7937	51	80195	515	3.2	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	19835	148	143845	1073	7.4	88.9	
Leer (Landkreis)	Niedersachsen	171483	18758	93	109386	542	10.3	75.9	38.5
Oldenburg (Landkreis)	Niedersachsen	131467	16845	133	128131	1011	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	55007	377	153022	1048	4.5	77.3	
Vechta (Landkreis)	Niedersachsen	143698	26607	102	185159	709	8.3	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	10925	138	123412	1558	7.1	50.0	
Wittmund (Landkreis)	Niedersachsen	57384	4096	46	71378	801	0.0	75.0	5.9
Bremen (Kreisfreie Stadt)	Bremen	566573	93401	529	164852	933	11.8	96.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	21091	151	185730	1329	11.5	80.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	118311	718	190663	1157	9.2	88.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	82967	844	167310	1702	8.5	87.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	92553	724	158912	1243	9.0	87.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	40857	237	180110	1044	8.0	87.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	40608	293	156386	1128	12.4	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	28219	300	165099	1755	20.0	88.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	34503	432	164640	2061	14.9	79.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	23057	236	206759	2116	17.9	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	34660	266	217723	1670	15.9	89.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	71379	577	201065	1625	12.4	88.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	43227	289	137847	921	5.9	79.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	87569	912	180807	1883	15.5	81.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	71391	469	157944	1037	5.8	75.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	44508	364	149087	1219	2.7	83.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	70027	384	152195	834	6.8	72.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	55974	340	169321	1028	8.2	92.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	212824	974	196423	898	13.1	93.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	29729	150	181379	915	5.8	88.4	16.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	97974	733	176012	1316	7.9	94.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	46087	369	173821	1391	9.8	75.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	80822	500	172104	1064	10.3	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	31279	283	160934	1456	3.3	66.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	38229	464	149065	1809	7.5	82.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	52657	370	193806	1361	1.7	74.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	44481	214	157024	755	15.4	97.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	91568	672	152518	1119	15.9	89.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	19504	158	166149	1345	7.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	47942	521	185029	2010	4.4	78.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	39916	177	126155	559	4.6	93.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	67538	354	181603	951	5.6	81.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	27896	119	126390	539	6.1	93.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	98474	1163	160485	1895	4.4	80.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	66163	414	147620	923	1.9	80.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	44928	324	161951	1167	6.0	72.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	56367	475	169011	1424	9.0	85.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	71861	421	196977	1154	10.9	89.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	42669	264	170303	1053	3.6	85.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	18821	178	134696	1273	8.3	66.7	27.2
Lippe (Kreis)	Nordrhein-Westfalen	346970	58185	512	167694	1475	16.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	59494	395	191749	1273	5.3	89.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	43283	203	140376	658	17.2	73.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	56217	363	154249	996	5.8	83.6	28.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	105130	490	178885	833	5.1	85.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	37791	406	200284	2151	10.0	87.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	34789	261	194387	1458	9.4	72.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	30811	332	196323	2115	3.2	79.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	48802	463	151028	1432	4.0	79.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	41254	246	159263	949	9.0	74.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	78784	555	192785	1358	13.5	71.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	20465	189	153454	1417	14.8	48.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	45737	244	166019	885	6.5	87.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	44027	271	146261	900	4.5	87.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	62559	594	158933	1509	9.2	95.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	26004	181	163368	1137	10.2	81.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	154443	1128	202123	1476	9.0	88.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	31112	248	237692	1894	12.8	81.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	52802	352	189520	1263	10.4	80.2	
Bergstraße (Landkreis)	Hessen	271015	45022	412	166123	1520	7.0	90.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	44711	383	150187	1286	48.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	48681	348	176503	1261	20.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	33529	251	141305	1057	21.7	87.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	79102	774	187583	1835	9.9	90.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	37689	279	157520	1166	4.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	16555	211	171104	2180	10.3	93.7	
Offenbach (Landkreis)	Hessen	356542	66038	666	185218	1867	26.1	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	28437	208	151718	1109	18.8	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	48188	594	155268	1913	10.9	96.9	
Gießen (Landkreis)	Hessen	271667	44841	401	165058	1476	6.6	90.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	40281	273	158979	1077	4.1	77.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	27242	316	158116	1834	4.0	94.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	35838	319	145740	1297	5.9	92.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	14540	122	137812	1156	4.3	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	32883	235	163557	1168	8.4	93.0	
Fulda (Landkreis)	Hessen	223023	45324	358	203225	1605	7.6	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	17925	215	148997	1787	1.7	75.9	
Kassel (Landkreis)	Hessen	237007	31283	255	131991	1075	12.9	77.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	22543	274	125350	1523	3.4	79.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	22339	178	142715	1137	3.7	92.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	12064	195	120584	1949	6.9	72.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	16081	180	141822	1587	6.1	78.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	15908	84	121920	643	0.0	68.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	16611	120	128680	929	13.3	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	22491	160	141679	1007	18.8	70.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	11300	124	139799	1534	0.0	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	7210	87	117087	1412	50.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	26262	214	122270	996	15.8	52.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	25348	230	138414	1255	3.3	90.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	13504	122	130598	1179	9.1	72.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	14884	115	121428	938	9.1	60.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	25840	209	127397	1030	20.0	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	13895	53	125548	478	2.5	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	13034	89	115667	789	9.1	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	12165	48	121583	479	6.7	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	6590	73	108941	1206	6.2	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	18650	125	123893	830	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	8113	77	166420	1579	9.1	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	15508	169	155605	1695	5.7	90.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6630	59	142015	1263	9.5	57.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	32169	385	186425	2231	10.5	84.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	34287	247	157915	1137	2.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	8033	54	150695	1013	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5177	74	128858	1841	12.5	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9466	108	186555	2128	24.1	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	15317	123	183527	1473	17.3	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4347	14	127849	411	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	17788	168	136082	1285	14.3	57.1	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	16205	198	121838	1488	12.5	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	9250	94	122453	1244	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	23013	190	178387	1472	4.8	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	17039	114	160261	1072	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	7335	89	104628	1269	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	14316	143	129225	1290	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	23516	265	151957	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	27942	270	132097	1276	11.1	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	10738	113	113136	1190	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	106022	635	168207	1007	10.6	85.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	71363	424	181632	1079	3.8	84.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	100387	734	188125	1375	9.8	81.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	51275	361	198140	1395	6.8	77.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	94861	662	174066	1214	16.9	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	78154	522	182907	1221	7.8	85.9	
