Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	37936	204	147006	790	7.5	83.8	42.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	36269	264	167082	1216	1.9	68.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	34955	200	155091	887	25.0	91.1	24.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	26060	106	164962	670	11.8	52.9	21.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	43157	427	183044	1811	12.8	84.9	14.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	36559	346	172575	1633	12.7	78.8	26.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	50648	791	207233	3236	8.5	85.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	89139	1509	268558	4546	5.6	66.7	37.5
Mittelsachsen (Landkreis)	Sachsen	301474	76879	971	255010	3220	10.2	71.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	52868	1155	236117	5158	6.2	76.9	
Zwickau (Landkreis)	Sachsen	312033	76888	1415	246409	4534	11.8	85.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	133178	1601	239431	2878	10.0	86.7	
Bautzen (Landkreis)	Sachsen	298010	84992	1348	285198	4523	9.7	61.3	
Görlitz (Landkreis)	Sachsen	250558	63074	1521	251734	6070	10.9	67.2	
Meißen (Landkreis)	Sachsen	240371	63890	909	265797	3781	15.6	85.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	70601	1359	288494	5553	44.3	86.6	36.6
Leipzig (Kreisfreie Stadt)	Sachsen	597493	111686	740	186924	1238	7.7	77.5	
Leipzig (Landkreis)	Sachsen	258386	61693	521	238762	2016	3.4	67.2	33.6
Nordsachsen (Landkreis)	Sachsen	197444	46719	536	236618	2714	3.6	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	15253	146	192214	1839	7.5	67.5	24.9
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	46444	496	195253	2085	5.9	88.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	42636	207	180833	877	5.0	82.5	43.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	14600	135	176569	1632	6.2	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	32318	325	205563	2067	12.1	54.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	36286	190	212737	1113	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	39658	795	223312	4476	31.0	75.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	39041	422	185050	2000	0.0	76.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	18985	176	212353	1968	29.4	88.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	28483	318	213052	2378	12.5	62.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	41644	505	227024	2753	27.3	100.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	38665	433	206260	2309	8.8	85.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	19912	261	180223	2362	0.0	82.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	26039	381	209679	3068	6.7	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	35092	445	164217	2082	5.4	77.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	18506	328	200877	3560	9.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	18842	130	170160	1174	3.1	91.8	20.3
Suhl (Kreisfreie Stadt)	Thüringen	36395	6960	168	191235	4616	4.5	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	11622	134	178530	2058	21.4	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	20018	304	201260	3056	10.0	70.0	57.5
Nordhausen (Landkreis)	Thüringen	82456	13140	96	159357	1164	3.5	71.9	
Wartburgkreis (Landkreis)	Thüringen	159937	31551	422	197271	2638	12.8	66.7	27.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	20647	385	203022	3785	0.0	94.1	33.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	13307	220	180993	2992	0.0	83.3	44.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	29852	610	240274	4909	16.7	97.6	
Gotha (Landkreis)	Thüringen	134563	27766	315	206342	2340	20.0	86.7	
Sömmerda (Landkreis)	Thüringen	69107	14499	211	209805	3053	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62656	16953	382	270572	6096	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	23587	404	223349	3825	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	16763	120	203703	1458	11.4	94.9	15.9
Sonneberg (Landkreis)	Thüringen	57044	13364	269	234275	4715	0.0	100.0	15.9
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	23609	481	231145	4709	8.3	66.7	28.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	19044	196	229955	2366	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	19581	292	245893	3666	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	19736	332	204162	3434	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	19873	392	224919	4436	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	357825	2313	193160	1248	6.5	78.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	31148	228	125313	917	0.8	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	20811	132	200363	1270	3.6	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	21056	138	170025	1114	13.8	96.6	
Gifhorn (Landkreis)	Niedersachsen	177227	26937	271	151991	1529	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	17337	163	128719	1210	8.3	91.7	
Helmstedt (Landkreis)	Niedersachsen	91518	11961	121	130695	1322	20.0	93.3	
Northeim (Landkreis)	Niedersachsen	131772	14996	96	113802	728	11.1	77.8	
Peine (Landkreis)	Niedersachsen	135844	20556	128	151320	942	14.3	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	14154	113	118581	946	25.0	75.0	29.5
Göttingen (Landkreis)	Niedersachsen	323900	40182	343	124056	1058	8.8	83.9	
Hannover (Landkreis)	Niedersachsen	1155330	194154	1333	168050	1153	8.8	85.0	
Diepholz (Landkreis)	Niedersachsen	218072	30162	124	138312	568	0.0	72.2	57.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	21471	118	144508	794	4.0	80.0	
Hildesheim (Landkreis)	Niedersachsen	275464	37132	358	134798	1299	1.3	59.0	
Holzminden (Landkreis)	Niedersachsen	70207	8523	94	121398	1338	33.3	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	16120	180	132516	1479	12.5	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	21650	131	136674	826	8.3	100.0	8.7
Celle (Landkreis)	Niedersachsen	179386	24936	116	139007	646	10.8	70.3	24.4
Cuxhaven (Landkreis)	Niedersachsen	198826	23103	207	116197	1041	26.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	35000	166	136710	648	3.1	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	5165	30	106488	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	21575	88	117105	477	4.7	69.8	
Osterholz (Landkreis)	Niedersachsen	114640	13462	75	117428	654	9.1	81.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	18589	120	113012	729	3.1	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	16312	134	115782	951	13.6	72.7	
Stade (Landkreis)	Niedersachsen	205357	24638	174	119976	847	9.4	87.5	
Uelzen (Landkreis)	Niedersachsen	92566	9447	136	102056	1469	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	20582	130	149606	944	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	13238	83	170806	1070	10.5	89.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	6901	28	138368	561	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	20497	57	120851	336	4.1	94.3	30.8
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	26600	130	161974	791	3.3	83.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	9085	77	120828	1024	9.7	74.2	
Ammerland (Landkreis)	Niedersachsen	125643	12921	84	102838	668	3.1	93.8	
Aurich (Landkreis)	Niedersachsen	190178	19831	91	104275	478	5.6	77.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	34893	210	202123	1216	0.0	66.7	
Emsland (Landkreis)	Niedersachsen	328930	53865	271	163758	823	4.4	71.1	
Friesland (Landkreis)	Niedersachsen	98971	8663	51	87530	515	6.5	64.5	50.3
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	23173	151	168053	1095	7.4	85.2	5.3
Leer (Landkreis)	Niedersachsen	171483	20691	93	120659	542	3.4	58.6	
Oldenburg (Landkreis)	Niedersachsen	131467	17938	136	136444	1034	0.0	100.0	48.8
Osnabrück (Landkreis)	Niedersachsen	359471	59268	385	164875	1071	6.3	82.1	
Vechta (Landkreis)	Niedersachsen	143698	29084	102	202396	709	5.6	83.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	11425	139	129061	1570	0.0	46.2	
Wittmund (Landkreis)	Niedersachsen	57384	4921	47	85755	819	0.0	100.0	4.8
Bremen (Kreisfreie Stadt)	Bremen	566573	96682	531	170643	937	7.5	93.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	21996	156	193700	1373	8.9	78.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	123480	741	198993	1194	4.4	90.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	85372	851	172160	1716	6.0	79.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	96807	734	166216	1260	7.3	90.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	42379	241	186820	1062	4.6	88.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	42287	295	162852	1136	11.2	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	29513	306	172670	1790	13.5	91.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	35617	437	169956	2085	10.1	79.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	24138	237	216453	2125	21.4	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	36617	270	230016	1696	14.3	77.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	76280	588	214870	1656	10.2	85.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	45656	295	145593	940	2.9	75.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	93088	935	192202	1930	10.2	71.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	75136	474	166229	1048	6.8	91.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	46991	370	157404	1239	2.7	78.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	74258	384	161390	834	5.4	77.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	59342	348	179509	1052	8.1	94.7	45.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	231499	982	213658	906	11.2	94.3	6.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	31706	152	193441	927	1.4	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	102276	745	183741	1338	6.1	93.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	49891	377	188168	1421	3.2	79.4	17.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	86636	507	184484	1079	15.3	88.1	13.2
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	34019	283	175031	1456	13.8	72.4	42.7
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	40207	467	156778	1820	10.0	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	55942	383	205896	1409	3.5	70.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	47549	215	167854	758	2.5	97.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	97608	674	162578	1122	8.6	86.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	20560	158	175145	1345	7.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	50023	528	193060	2037	6.8	81.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	42935	180	135697	568	3.6	90.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	73062	359	196457	965	8.5	71.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	30672	120	138968	543	12.1	87.9	31.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	107292	1170	174856	1906	4.4	79.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	71260	421	158992	939	1.9	79.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	47825	327	172393	1178	6.0	64.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	61176	486	183431	1457	11.8	90.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	76270	423	209063	1159	7.7	78.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	46509	275	185629	1097	10.5	82.5	
Höxter (Kreis)	Nordrhein-Westfalen	139729	20708	181	148201	1295	3.2	67.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	63049	512	181713	1475	20.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	64316	402	207290	1295	5.4	87.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	46139	207	149639	671	12.6	80.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	58869	370	161526	1015	7.4	86.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	109202	495	185813	842	6.9	89.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	39473	412	209198	2183	4.7	88.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	36380	263	203277	1469	7.3	70.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	31906	338	203300	2153	4.8	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	51132	469	158239	1451	2.3	78.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	44383	251	171343	969	13.3	77.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	82406	571	201648	1397	11.8	83.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	21935	192	164477	1439	17.9	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	48339	248	175464	900	2.8	94.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	47265	280	157018	930	5.6	76.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	65113	599	165421	1521	10.8	93.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	27071	182	170071	1143	7.7	81.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	159170	1139	208309	1490	9.4	90.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	32010	252	244552	1925	8.3	89.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	55109	356	197800	1277	9.4	79.2	
Bergstraße (Landkreis)	Hessen	271015	48672	421	179591	1553	12.8	89.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	47194	386	158528	1296	34.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	50632	348	183577	1261	17.4	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	35290	252	148726	1062	20.8	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	82863	778	196502	1844	8.3	86.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	39044	281	163183	1174	8.7	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	17552	214	181408	2211	10.3	95.2	
Offenbach (Landkreis)	Hessen	356542	69163	679	193982	1904	17.4	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	29942	212	159747	1131	7.7	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	50843	597	163823	1923	8.2	96.7	
Gießen (Landkreis)	Hessen	271667	47380	402	174404	1479	5.5	90.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	42820	278	168999	1097	0.0	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	28972	319	168157	1851	8.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	38082	322	154865	1309	8.1	89.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	15479	122	146712	1156	0.0	68.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	34198	240	170098	1193	6.9	88.3	
Fulda (Landkreis)	Hessen	223023	47805	361	214350	1618	6.5	88.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	19000	216	157933	1795	3.4	70.7	
Kassel (Landkreis)	Hessen	237007	32877	260	138717	1097	3.1	62.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	23861	276	132679	1534	0.0	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	23915	178	152784	1137	2.5	88.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	12830	196	128241	1959	6.9	69.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	17676	180	155889	1587	5.6	84.3	19.0
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	17587	86	134787	659	6.2	81.2	12.3
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	18186	122	140881	945	6.7	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	24667	160	155386	1007	10.9	65.2	14.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	12120	124	149944	1534	10.5	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	8110	88	131702	1429	23.1	53.8	10.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	29072	213	135353	991	13.2	86.8	20.9
Neuwied (Landkreis)	Rheinland-Pfalz	183131	27150	232	148254	1266	5.8	78.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	14870	123	143809	1189	7.1	57.1	15.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	16414	115	133910	938	6.1	78.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	28602	214	141014	1055	13.8	58.6	23.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	15158	55	136960	496	1.3	90.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	14700	91	130452	807	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	13531	50	135235	499	6.2	87.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	7510	75	124150	1239	6.2	87.5	10.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	20449	127	135843	843	7.1	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	8887	78	182297	1600	15.4	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	16713	174	167696	1745	6.6	90.6	56.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	7172	59	153625	1263	4.3	56.5	43.6
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	34364	393	199145	2277	7.1	84.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	37104	247	170889	1137	2.9	95.2	50.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	8848	54	165985	1013	11.8	58.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5767	77	143543	1916	12.5	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	10105	108	199148	2128	22.2	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	16395	124	196443	1485	11.5	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4925	15	144848	441	11.1	88.9	16.3
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	19440	170	148720	1300	14.3	71.4	34.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	18034	198	135589	1488	28.6	78.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	10252	95	135717	1257	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	25034	190	194052	1472	4.8	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	18758	120	176429	1128	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	8023	90	114442	1283	7.1	100.0	18.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	15606	143	140869	1290	0.0	91.7	17.9
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	25404	270	164157	1744			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	30719	271	145226	1281	10.0	100.0	31.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	12009	116	126527	1222	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	112141	637	177915	1010	11.2	85.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	75141	426	191248	1084	16.0	94.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	105668	737	198022	1381	9.4	83.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	54499	362	210598	1398	6.8	70.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	101315	668	185908	1225	15.5	98.8	
