Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Prignitz (Landkreis)	Brandenburg	76096	24134	231	317152	3035	7.1	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	38926	324	344444	2866	16.7	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	50584	303	294857	1766	0.0	84.6	
Uckermark (Landkreis)	Brandenburg	118250	32949	247	278638	2088	6.9	55.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	58595	140	280277	669	8.8	77.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	26466	161	276814	1683	6.9	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	56463	231	218800	895	6.3	79.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	66005	305	304069	1405	1.4	57.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	60635	254	269030	1126	21.6	84.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	44607	122	282367	772	0.0	29.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	69383	489	294278	2074	10.9	86.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	63651	401	300461	1892	8.2	82.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	76898	826	314638	3379	11.1	85.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	126024	1616	379685	4868	10.0	65.6	
Mittelsachsen (Landkreis)	Sachsen	301474	106527	996	353353	3303	14.3	83.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	77978	1208	348263	5395	7.7	67.7	
Zwickau (Landkreis)	Sachsen	312033	107723	1475	345229	4727	5.4	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	195872	1669	352143	3000	8.1	88.8	
Bautzen (Landkreis)	Sachsen	298010	115401	1392	387238	4670	14.0	66.7	
Görlitz (Landkreis)	Sachsen	250558	85205	1598	340060	6377	11.1	63.5	
Meißen (Landkreis)	Sachsen	240371	88315	947	367411	3939	4.7	73.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	96350	1423	393712	5814	36.2	85.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	180374	775	301884	1297	10.0	78.2	
Leipzig (Landkreis)	Sachsen	258386	89322	522	345692	2020	3.8	73.6	
Nordsachsen (Landkreis)	Sachsen	197444	67238	608	340542	3079	10.7	76.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	21886	153	275802	1928	5.0	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	69568	552	292468	2320	5.0	87.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	58655	214	248775	907	3.9	92.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	25061	140	303082	1693	6.7	60.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	48705	368	309794	2340	6.1	51.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	53307	208	312528	1219	15.4	76.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	59384	841	334388	4735	11.1	81.5	10.4
Harz (Landkreis)	Sachsen-Anhalt	210975	64956	472	307884	2237	15.5	86.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	27063	201	302707	2248	21.7	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	43029	341	321856	2550	7.1	67.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	61617	549	335908	2992	9.5	81.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	55803	435	297684	2320	14.7	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	31772	264	287568	2389	4.3	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	38334	408	308684	3285	6.9	62.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	59827	470	279968	2199	9.0	86.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	27648	346	300110	3755	7.1	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	32821	135	296402	1219	8.9	90.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9789	173	268965	4753	6.7	36.7	
Weimar (Kreisfreie Stadt)	Thüringen	65098	20388	149	313189	2288	7.1	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	33745	327	339271	3287	15.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	23129	101	280501	1224	10.5	63.2	
Wartburgkreis (Landkreis)	Thüringen	159937	47841	426	299124	2663	6.4	61.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	32313	397	317734	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21200	236	288349	3209	0.0	33.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	41374	638	333014	5135	9.5	76.2	
Gotha (Landkreis)	Thüringen	134563	41245	325	306510	2415	20.0	73.3	
Sömmerda (Landkreis)	Thüringen	69107	22288	223	322514	3226	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	22410	392	357667	6256	12.5	75.0	26.6
Ilm-Kreis (Landkreis)	Thüringen	105606	35563	420	336751	3977	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	25893	129	314651	1567	6.6	85.5	
Sonneberg (Landkreis)	Thüringen	57044	19128	283	335320	4961	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	34401	519	336805	5081	0.0	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	28763	215	347312	2596	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28445	308	357205	3867	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	26911	335	278385	3465	20.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	29834	413	337656	4674	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	501940	2478	270955	1337	6.4	78.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	56430	264	227026	1062	3.8	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	31286	160	301215	1540	7.1	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	33964	174	274257	1405	0.0	72.4	43.8
Gifhorn (Landkreis)	Niedersachsen	177227	44843	294	253025	1658	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	29067	183	215809	1358	4.0	80.0	
Helmstedt (Landkreis)	Niedersachsen	91518	22066	134	241111	1464	28.6	100.0	
Northeim (Landkreis)	Niedersachsen	131772	29550	129	224250	978	10.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	35532	144	261564	1060	6.2	62.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	26709	122	223766	1022	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	62429	369	192741	1139	5.0	77.0	
Hannover (Landkreis)	Niedersachsen	1155330	303556	1499	262743	1297	4.5	83.0	
Diepholz (Landkreis)	Niedersachsen	218072	51572	133	236490	609	0.0	50.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	35718	121	240395	814	1.4	71.8	25.0
Hildesheim (Landkreis)	Niedersachsen	275464	65419	410	237486	1488	5.3	58.7	
Holzminden (Landkreis)	Niedersachsen	70207	15752	118	224365	1680	22.2	55.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	28449	183	233869	1504	6.2	75.0	19.3
Schaumburg (Landkreis)	Niedersachsen	158406	38157	168	240881	1060	4.2	75.0	47.9
Celle (Landkreis)	Niedersachsen	179386	42305	137	235832	763	2.6	65.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	43573	216	219151	1086	20.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	56351	186	220107	726	11.8	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	9581	32	197534	659	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	40404	102	219306	553	0.0	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	23834	80	207903	697	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	35782	141	217538	857	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	30292	160	215012	1135	9.5	81.0	
Stade (Landkreis)	Niedersachsen	205357	43369	190	211188	925	11.1	85.2	
Uelzen (Landkreis)	Niedersachsen	92566	18979	150	205032	1620	3.9	93.4	
Verden (Landkreis)	Niedersachsen	137574	32089	139	233249	1010	13.3	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	19346	88	249616	1135	12.5	62.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	13200	39	264666	781	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	36970	59	217977	347	7.3	85.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	44319	147	269870	895	5.4	87.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	16236	94	215935	1250	15.4	61.5	
Ammerland (Landkreis)	Niedersachsen	125643	24132	88	192068	700	6.9	93.1	
Aurich (Landkreis)	Niedersachsen	190178	44292	129	232897	678	24.3	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	53505	212	309936	1228	8.3	70.8	
Emsland (Landkreis)	Niedersachsen	328930	105473	283	320654	860	4.5	64.8	
Friesland (Landkreis)	Niedersachsen	98971	18549	57	187418	575	9.7	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	43214	165	313392	1196	23.8	100.0	
Leer (Landkreis)	Niedersachsen	171483	40748	107	237621	623	7.4	66.7	
Oldenburg (Landkreis)	Niedersachsen	131467	31162	145	237032	1102	0.0	75.0	
Osnabrück (Landkreis)	Niedersachsen	359471	100984	408	280923	1135	4.5	88.8	
Vechta (Landkreis)	Niedersachsen	143698	50100	101	348647	702	0.0	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	19452	148	219737	1671	10.0	80.0	
Wittmund (Landkreis)	Niedersachsen	57384	12865	53	224191	923	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	140324	563	247671	993	9.1	93.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	32132	172	282959	1514	6.1	79.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	169951	818	273883	1318	5.8	90.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	106964	886	215703	1786	5.5	83.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	130092	753	223366	1292	6.4	90.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	59693	261	263145	1150	6.7	74.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	58954	326	227038	1255	9.0	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	38799	329	226999	1924	14.3	88.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	46695	455	222817	2171	10.1	81.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	31027	263	278229	2358	10.7	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	49521	295	311075	1853	11.4	81.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	102145	637	287729	1794	5.7	85.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	70655	333	225312	1061	3.0	67.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	130563	984	269578	2031	6.7	70.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	111644	519	246999	1148	4.9	83.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	72128	379	241605	1269	17.6	85.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	109546	397	238084	862	9.0	81.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	86796	376	262557	1137	6.0	91.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	325023	1037	299975	957	6.7	91.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	45561	168	277971	1024	5.8	73.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	146443	802	263088	1440	6.2	90.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	76299	412	287768	1553	8.2	75.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	128971	547	274633	1164	1.7	77.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	52450	304	269861	1564	7.1	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	54595	474	212880	1848	5.6	91.7	17.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	79164	418	291366	1538	3.7	72.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	70529	243	248977	857	13.3	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	134523	744	224064	1239	11.4	89.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	28534	170	243074	1448	0.0	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	65064	557	251110	2149	4.4	75.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	78670	195	248638	616	1.9	91.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	120789	418	324790	1123	10.6	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	57173	129	259038	584	8.8	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	146256	1269	238357	2068	6.8	75.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	127104	454	283589	1012	6.9	80.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	75957	338	273800	1218	10.4	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	86857	533	260433	1598	11.7	89.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	112323	452	307887	1238	8.3	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	76100	311	303735	1241	9.3	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	33603	197	240486	1409	6.2	84.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	90232	567	260057	1634	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	100557	444	324095	1431	5.4	84.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	68766	216	223023	700	6.7	85.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	83350	411	228698	1127	3.2	82.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	152109	524	258822	891	6.5	91.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	51855	460	274820	2437	6.1	81.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	50057	280	279699	1564	3.4	67.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	42228	351	269070	2236	0.0	61.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	74129	517	229409	1599	3.2	75.4	14.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	66923	265	258360	1023	13.6	75.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	113337	608	277336	1487	15.0	87.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	32781	201	245804	1507	15.4	46.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	74807	262	271540	951	5.9	83.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	73344	344	243654	1142	3.4	75.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	90180	644	229105	1636	11.1	91.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	38155	200	239706	1256	2.9	80.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	210376	1196	275323	1565	7.6	88.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	40386	263	308544	2009	5.6	92.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	76461	387	274438	1389	8.8	82.4	
Bergstraße (Landkreis)	Hessen	271015	72154	446	266236	1645	2.4	73.8	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	70113	414	235514	1390	30.4	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	69635	373	252477	1352	17.4	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	53572	263	225774	1108	9.1	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	115107	838	272966	1987	7.1	90.6	42.9
Main-Taunus-Kreis (Landkreis)	Hessen	239264	57806	292	241599	1220	8.3	87.5	
Odenwaldkreis (Landkreis)	Hessen	96754	26240	221	271203	2284	7.9	96.0	17.5
Offenbach (Landkreis)	Hessen	356542	95696	747	268400	2095	17.4	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	45262	215	241483	1147	20.0	73.3	
Wetteraukreis (Landkreis)	Hessen	310353	75168	628	242201	2023	9.4	90.6	
Gießen (Landkreis)	Hessen	271667	71716	406	263984	1494	4.9	87.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	65088	299	256886	1180	6.4	89.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	44803	336	260042	1950	4.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	60863	337	247508	1370	5.3	85.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	25863	122	245132	1156	0.0	82.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	45068	250	224165	1243	6.2	83.4	
Fulda (Landkreis)	Hessen	223023	72767	382	326275	1712	3.3	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	28367	219	235794	1820	7.1	67.9	
Kassel (Landkreis)	Hessen	237007	45396	274	191538	1156	0.0	73.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	38801	279	215752	1551	10.3	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	36107	179	230674	1143	0.0	92.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	21659	201	216490	2009	6.7	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	28968	184	255476	1622	3.5	71.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	28369	92	217421	705	0.0	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	29697	134	230054	1038	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	41832	175	263515	1102	2.2	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	20517	145	253829	1793	16.7	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	14868	92	241449	1494	15.4	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	53197	226	247674	1052	7.9	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	41403	239	226084	1305	4.5	88.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	23018	126	222609	1218	7.1	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	27497	119	224329	970	14.7	64.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	49311	233	243114	1148	13.3	60.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	25555	59	230903	533	5.2	92.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	24744	103	219585	914	9.1	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	21911	52	218989	519	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	15855	83	262105	1372	14.3	92.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	34560	133	229584	883	7.1	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12417	84	254707	1723	11.1	88.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	26853	193	269440	1936	8.5	82.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9596	62	205547	1328	9.5	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	46417	411	268995	2381	8.0	81.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	59106	254	272223	1169	3.0	93.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	13430	61	251941	1144	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9055	92	225383	2289	12.5	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14173	114	279320	2246	7.4	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	23834	132	285577	1581	1.9	61.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7569	26	222611	764	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	32403	182	247890	1392	0.0	57.1	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	29860	209	224504	1571	7.1	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	18622	106	246521	1403	33.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	38673	202	299776	1565	4.8	52.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	31910	143	300131	1344	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	16307	102	232608	1454	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	21334	160	192574	1444	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	37002	279	239102	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	52952	285	250334	1347	8.3	91.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	19864	128	209288	1348	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	160303	663	254326	1051	7.7	83.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	115067	452	292867	1150	8.2	89.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	158103	791	296285	1482	7.1	72.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	77817	383	300706	1480	13.2	76.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	150330	706	275849	1295	15.9	88.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	123465	578	288951	1352	3.2	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	43048	260	340413	2056	9.6	86.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	110162	320	318053	923	4.3	95.7	
