Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	42120	274	231286	1504	6.2	71.9	
Barnim (Landkreis)	Brandenburg	187343	40669	341	217083	1820	7.6	92.4	43.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	43283	373	249734	2152	8.6	71.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	30642	381	303131	3769	21.4	71.4	
Havelland (Landkreis)	Brandenburg	164693	36000	250	218588	1517	5.3	68.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	47808	370	242440	1876	26.1	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	48213	385	225048	1797	19.4	61.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	32016	375	295361	3459	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	48081	440	268195	2454	11.7	66.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	23611	194	238958	1963	11.4	88.6	30.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	51429	274	235962	1257	17.2	89.1	
Prignitz (Landkreis)	Brandenburg	76096	20450	227	268739	2983	7.1	64.3	48.3
Spree-Neiße (Landkreis)	Brandenburg	113011	33309	319	294741	2822	0.0	44.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	43025	295	250795	1719	50.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	28597	237	241835	2004	7.7	65.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	40706	117	194708	559	16.0	80.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	20451	145	213902	1516	5.6	86.1	21.8
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	44839	206	173756	798	11.1	80.2	23.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	50332	276	231867	1271	2.0	62.7	13.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	47972	225	212846	998	26.8	73.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	34525	113	218547	715	20.0	60.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	55148	449	233902	1904	20.0	80.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	48284	370	227922	1746	21.1	89.5	34.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	63388	803	259360	3285	12.5	85.5	17.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	107098	1514	322665	4561	12.3	64.2	
Mittelsachsen (Landkreis)	Sachsen	301474	90003	977	298543	3240	5.8	78.8	28.9
Vogtlandkreis (Landkreis)	Sachsen	223905	64986	1177	290239	5256	9.2	73.8	
Zwickau (Landkreis)	Sachsen	312033	91019	1425	291696	4566	11.0	76.9	
Dresden (Kreisfreie Stadt)	Sachsen	556227	157880	1619	283840	2910	8.1	81.5	
Bautzen (Landkreis)	Sachsen	298010	98704	1368	331210	4590	14.3	68.3	
Görlitz (Landkreis)	Sachsen	250558	72380	1536	288875	6130	12.7	73.0	
Meißen (Landkreis)	Sachsen	240371	74863	915	311447	3806	12.5	82.8	15.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	80778	1377	330080	5626	44.2	72.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	142174	763	237950	1277	8.4	76.5	26.0
Leipzig (Landkreis)	Sachsen	258386	74700	521	289102	2016	5.3	68.4	16.0
Nordsachsen (Landkreis)	Sachsen	197444	56051	545	283883	2760	5.6	63.0	19.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	17692	150	222950	1890	2.6	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	57364	513	241162	2156	7.7	84.7	36.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	47647	211	202086	894	7.0	90.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	19172	137	231862	1656	13.3	73.3	9.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	39075	333	248541	2118	6.2	46.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	43733	197	256397	1154	38.5	61.5	16.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	48176	803	271276	4521	18.5	81.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	52075	443	246830	2099	9.1	78.2	31.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	23099	187	258369	2091	20.0	80.0	29.6
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	34805	328	260341	2453	22.7	86.4	32.0
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	50147	525	273378	2862	10.5	89.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	47952	432	255802	2304	11.8	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	24695	263	223514	2380	8.3	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	31816	385	256198	3100	14.3	60.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	39232	445	183591	2082	5.9	77.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	22675	331	246130	3592	4.8	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	25110	131	226765	1183	8.5	91.5	30.4
Suhl (Kreisfreie Stadt)	Thüringen	36395	7939	168	218134	4616	6.2	43.8	3.3
Weimar (Kreisfreie Stadt)	Thüringen	65098	14902	137	228916	2104	28.6	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	26898	307	270432	3086	15.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	18847	97	228570	1176	5.5	69.1	
Wartburgkreis (Landkreis)	Thüringen	159937	38307	423	239513	2644	11.5	70.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	25503	391	250771	3844	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	17171	229	233549	3114	0.0	100.0	13.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	34985	619	281589	4982	19.0	71.4	
Gotha (Landkreis)	Thüringen	134563	33082	319	245847	2370	13.3	60.0	
Sömmerda (Landkreis)	Thüringen	69107	18161	212	262795	3067	16.7	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	19368	385	309116	6144	25.0	62.5	18.3
Ilm-Kreis (Landkreis)	Thüringen	105606	27713	410	262418	3882	0.0	58.8	7.6
Weimarer Land (Landkreis)	Thüringen	82291	20974	120	254875	1458	16.4	91.8	25.6
Sonneberg (Landkreis)	Thüringen	57044	15505	272	271807	4768	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	28930	491	283241	4807	14.3	61.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	24086	204	290837	2463	0.0	83.3	50.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	23479	298	294843	3742	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	22508	332	232838	3434	10.0	90.0	28.1
Altenburger Land (Landkreis)	Thüringen	88356	25244	405	285707	4583	10.7	89.3	45.5
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	402892	2350	217488	1268	6.5	75.1	51.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	37934	238	152614	957	4.5	70.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	24444	139	235341	1338	13.8	96.6	39.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	25583	145	206581	1170	9.7	54.8	28.0
Gifhorn (Landkreis)	Niedersachsen	177227	34459	280	194434	1579	25.0	100.0	15.6
Goslar (Landkreis)	Niedersachsen	134688	22100	168	164082	1247	20.8	100.0	49.6
Helmstedt (Landkreis)	Niedersachsen	91518	15143	123	165464	1343	5.9	88.2	11.2
Northeim (Landkreis)	Niedersachsen	131772	20903	103	158630	781	10.5	63.2	
Peine (Landkreis)	Niedersachsen	135844	26277	128	193435	942	7.1	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	17388	113	145675	946	25.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	49111	348	151623	1074	10.4	85.1	34.4
Hannover (Landkreis)	Niedersachsen	1155330	244988	1385	212050	1198	7.1	86.0	40.4
Diepholz (Landkreis)	Niedersachsen	218072	36881	127	169123	582	12.5	56.2	13.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	27948	120	188100	807	8.1	77.0	20.2
Hildesheim (Landkreis)	Niedersachsen	275464	49526	363	179791	1317	13.2	75.0	28.2
Holzminden (Landkreis)	Niedersachsen	70207	11163	105	159001	1495	25.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	20163	181	165752	1487	6.2	87.5	26.4
Schaumburg (Landkreis)	Niedersachsen	158406	27934	141	176344	890	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	30334	125	169099	696	10.5	68.4	12.0
Cuxhaven (Landkreis)	Niedersachsen	198826	27987	208	140761	1046	20.0	93.3	8.7
Harburg (Landkreis)	Niedersachsen	256016	42606	170	166419	664	6.9	82.8	20.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	6805	30	140300	618	0.0	83.3	12.2
Lüneburg (Landkreis)	Niedersachsen	184235	28139	94	152734	510	5.4	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	16993	76	148229	662	0.0	60.0	25.3
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	23447	120	142547	729	18.5	88.9	53.0
Heidekreis (Landkreis)	Niedersachsen	140885	21324	141	151357	1000	9.1	77.3	
Stade (Landkreis)	Niedersachsen	205357	29925	181	145721	881	0.0	78.6	
Uelzen (Landkreis)	Niedersachsen	92566	11185	141	120832	1523	1.3	88.2	
Verden (Landkreis)	Niedersachsen	137574	23970	131	174233	952	6.7	86.7	10.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	14883	85	192031	1096	14.3	92.9	9.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	9484	32	190159	641	16.7	91.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	25718	57	151634	336	5.5	95.5	28.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	33045	130	201220	791	6.2	95.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	11346	79	150899	1050	15.4	92.3	
Ammerland (Landkreis)	Niedersachsen	125643	16607	84	132176	668	6.2	87.5	16.9
Aurich (Landkreis)	Niedersachsen	190178	27949	100	146962	525	13.9	72.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	40100	210	232286	1216	17.4	91.3	
Emsland (Landkreis)	Niedersachsen	328930	67952	278	206584	845	9.4	67.1	
Friesland (Landkreis)	Niedersachsen	98971	11630	53	117509	535	0.0	80.6	15.0
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	30739	155	222922	1124	14.8	77.8	
Leer (Landkreis)	Niedersachsen	171483	27444	95	160039	553	3.8	65.4	18.6
Oldenburg (Landkreis)	Niedersachsen	131467	21799	139	165813	1057	0.0	70.0	15.6
Osnabrück (Landkreis)	Niedersachsen	359471	73883	386	205532	1073	8.4	84.3	
Vechta (Landkreis)	Niedersachsen	143698	32924	102	229119	709	5.6	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	13566	140	153246	1581	10.0	70.0	12.4
Wittmund (Landkreis)	Niedersachsen	57384	6329	49	110292	853	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	110480	541	194996	954	9.7	100.0	13.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	25075	164	220814	1444	2.1	66.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	143891	769	231886	1239	7.4	89.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	94190	859	189943	1732	6.9	84.6	20.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	109297	742	187661	1274	7.1	87.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	49159	247	216708	1088	2.3	68.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	48966	300	188573	1155	16.9	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	32922	314	192615	1837	8.6	82.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	39654	443	189219	2113	11.9	76.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	26876	250	241005	2241	10.7	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	41733	277	262153	1740	8.6	72.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	88018	606	247935	1707	10.7	86.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	56574	304	180409	969	9.7	67.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	104685	954	216147	1969	8.8	63.2	30.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	89329	478	197630	1057	5.9	89.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	57273	369	191846	1236	5.4	75.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	87785	389	190790	845	6.9	81.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	73256	358	221599	1082	6.7	94.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	284178	1000	262278	922	10.3	90.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	38507	157	234934	957	5.8	88.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	119776	770	215180	1383	8.3	96.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	62714	389	236531	1467	13.8	82.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	108873	530	231836	1128	16.9	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	43126	290	221888	1492	6.9	89.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	45904	474	178992	1848	20.0	80.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	65561	400	241300	1472	14.6	73.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	58722	229	207296	808	12.8	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	116231	687	193597	1144	9.1	90.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	23464	162	199884	1380	7.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	55194	543	213017	2095	4.4	81.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	55519	185	175469	584	4.5	93.7	18.1
Borken (Kreis)	Nordrhein-Westfalen	371898	91215	378	245268	1016	9.1	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	40769	124	184715	561	5.9	88.2	36.0
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	122786	1220	200107	1988	4.9	74.9	26.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	88368	427	197163	952	4.7	81.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	57814	333	208401	1200	6.2	83.3	50.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	70750	505	212138	1514	3.7	88.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	90467	430	247978	1178	16.7	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	57261	292	228543	1165	12.3	77.2	
Höxter (Kreis)	Nordrhein-Westfalen	139729	26513	189	189745	1352	12.9	90.3	24.2
Lippe (Kreis)	Nordrhein-Westfalen	346970	73108	527	210704	1518	22.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	75593	415	243636	1337	4.9	85.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	53116	211	172267	684	14.3	75.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	66318	378	181965	1037	8.5	92.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	126023	511	214435	869	7.2	89.1	16.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	43358	421	229787	2231	4.8	90.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	42038	269	234892	1503	7.5	69.9	48.3
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	35952	340	229081	2166	3.2	81.0	32.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	59200	486	183207	1504	4.5	62.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	53659	255	207153	984	9.8	74.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	93927	581	229840	1421	7.1	73.5	22.7
Olpe (Kreis)	Nordrhein-Westfalen	133362	26180	198	196307	1484	8.3	70.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	58189	251	211219	911	6.5	85.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	58841	301	195474	999	10.2	81.8	48.9
Unna (Kreis)	Nordrhein-Westfalen	393618	74369	609	188936	1547	11.1	85.9	36.0
Darmstadt (Kreisfreie Stadt)	Hessen	159174	31133	195	195590	1225	4.6	74.1	24.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	177237	1162	231954	1520	11.3	89.4	42.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	35157	256	268595	1955	6.4	90.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	63496	367	227903	1317	8.6	77.4	22.7
Bergstraße (Landkreis)	Hessen	271015	56124	432	207088	1594	7.1	66.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	55404	398	186106	1336	35.7	100.0	49.8
Groß-Gerau (Landkreis)	Hessen	275807	57151	361	207213	1308	13.0	91.3	42.5
Hochtaunuskreis (Landkreis)	Hessen	237281	41658	255	175563	1074	9.1	86.4	14.8
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	93652	812	222087	1925	12.3	87.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	45274	286	189221	1195	15.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	20638	217	213303	2242	7.1	97.6	33.5
Offenbach (Landkreis)	Hessen	356542	78486	706	220131	1980	13.0	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	35679	214	190356	1141	14.3	78.6	22.7
Wetteraukreis (Landkreis)	Hessen	310353	58945	607	189928	1955	8.1	90.3	
Gießen (Landkreis)	Hessen	271667	54961	404	202310	1487	3.7	84.8	32.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	50147	283	197917	1116	6.5	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	34995	325	203115	1886	10.0	80.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	45310	329	184259	1337	1.5	82.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	18402	122	174416	1156	4.5	77.3	18.7
Kassel (Kreisfreie Stadt)	Hessen	201048	38149	247	189750	1228	4.9	85.3	17.7
Fulda (Landkreis)	Hessen	223023	56118	367	251624	1645	2.2	82.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	21913	216	182146	1795	10.3	67.2	26.4
Kassel (Landkreis)	Hessen	237007	37257	269	157197	1134	3.1	65.6	17.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	28479	278	158357	1545	3.8	76.9	54.0
Waldeck-Frankenberg (Landkreis)	Hessen	156528	27927	179	178415	1143	1.2	79.5	19.6
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	15558	196	155508	1959	10.3	69.0	27.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	21734	181	191678	1596	6.5	81.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	22251	89	170533	682	6.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	22147	127	171566	983	13.3	66.7	28.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	31033	160	195488	1007	6.5	60.9	45.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	15374	141	190201	1744	15.0	80.0	9.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	10962	88	178018	1429	27.3	63.6	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	37427	214	174252	996	5.7	62.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	32602	233	178025	1272	11.3	80.6	55.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	17915	123	173257	1189	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	20546	116	167621	946	3.0	66.7	25.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	37023	220	182532	1084	3.3	76.7	18.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	19429	58	175551	524	5.3	77.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	18442	91	163659	807	5.0	65.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	17704	51	176942	509	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	10791	76	178390	1256	25.0	62.5	49.9
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	25688	129	170646	856	18.2	63.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	10326	82	211815	1682	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	19887	178	199544	1786	7.5	82.1	19.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8280	59	177358	1263	5.0	65.0	35.6
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	39138	400	226812	2318	10.1	79.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	45076	248	207605	1142	3.8	95.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	10442	55	195887	1031	6.7	100.0	19.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6802	80	169305	1991	12.5	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	11647	109	229538	2148	10.3	89.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	18974	127	227345	1521	5.8	73.1	14.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5730	15	168524	441	0.0	66.7	17.5
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	23415	172	179130	1315	16.7	100.0	15.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	22140	198	166461	1488	0.0	73.3	25.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	12946	97	171381	1284	16.7	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	30052	192	232950	1488	4.8	76.2	37.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	22721	126	213703	1185	10.0	50.0	21.7
Kusel (Landkreis)	Rheinland-Pfalz	70105	10802	94	154083	1340	6.2	100.0	6.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	18180	152	164104	1372	0.0	80.0	28.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	29622	275	191413	1777			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	37860	273	178985	1290	10.0	100.0	32.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	14369	122	151392	1285	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	129450	651	205376	1032	8.5	82.2	26.1
