Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	20342	422	108515	2251	11.1	97.2	16.4
Stendal (Landkreis)	Sachsen-Anhalt	110485	10743	259	97234	2344	4.5	81.8	16.5
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	16504	366	132898	2947	19.4	71.0	4.3
Erfurt (Kreisfreie Stadt)	Thüringen	213692	25906	405	121230	1895	11.5	74.4	11.1
Gera (Kreisfreie Stadt)	Thüringen	92126	12675	321	137583	3484	0.0	97.7	17.1
Jena (Kreisfreie Stadt)	Thüringen	110731	11775	122	106338	1101	12.6	77.7	7.3
Suhl (Kreisfreie Stadt)	Thüringen	36395	5041	163	138508	4478	0.0	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7502	131	115241	2012	7.1	92.9	11.2
Eichsfeld (Landkreis)	Thüringen	99463	11920	301	119843	3026	10.0	65.0	8.7
Nordhausen (Landkreis)	Thüringen	82456	7843	93	95117	1127	19.3	71.9	10.8
Wartburgkreis (Landkreis)	Thüringen	159937	21796	414	136278	2588	28.4	55.6	11.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	14667	369	144221	3628	11.8	94.1	16.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9606	208	130654	2829	0.0	83.3	12.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	22017	538	177212	4330	26.2	88.1	8.6
Gotha (Landkreis)	Thüringen	134563	21440	313	159330	2326	33.3	86.7	11.1
Sömmerda (Landkreis)	Thüringen	69107	10210	203	147741	2937	0.0	100.0	51.2
Hildburghausen (Landkreis)	Thüringen	62656	12895	366	205806	5841	0.0	87.5	15.6
Ilm-Kreis (Landkreis)	Thüringen	105606	17222	396	163077	3749	35.3	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	11264	118	136880	1433	15.5	89.3	5.3
Sonneberg (Landkreis)	Thüringen	57044	10324	265	180983	4645	37.5	100.0	7.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17101	456	167428	4464	20.8	75.0	21.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12421	188	149983	2270	0.0	50.0	9.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14750	284	185227	3566	25.0	100.0	4.9
Greiz (Landkreis)	Thüringen	96668	16489	300	170573	3103	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	14306	387	161913	4380	0.0	81.2	10.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	199952	2068	107937	1116	12.7	80.2	14.1
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	15497	221	62346	889	2.3	83.3	20.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	11447	124	110209	1193	3.6	92.9	5.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	9621	127	77688	1025	9.7	58.1	
Gifhorn (Landkreis)	Niedersachsen	177227	13130	245	74085	1382	25.0	91.7	13.7
Goslar (Landkreis)	Niedersachsen	134688	6025	160	44733	1187	0.0	81.5	5.4
Helmstedt (Landkreis)	Niedersachsen	91518	5374	120	58720	1311	17.6	100.0	13.2
Northeim (Landkreis)	Niedersachsen	131772	6237	81	47331	614	5.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	10051	116	73989	853	6.2	81.2	16.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	6389	108	53526	904	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	17698	330	54640	1018	9.0	82.6	
Hannover (Landkreis)	Niedersachsen	1155330	93918	1251	81291	1082	8.3	89.4	9.1
Diepholz (Landkreis)	Niedersachsen	218072	15557	120	71338	550	0.0	76.5	10.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	8716	116	58662	780	0.0	85.5	8.7
Hildesheim (Landkreis)	Niedersachsen	275464	17871	342	64875	1241	1.3	69.6	6.1
Holzminden (Landkreis)	Niedersachsen	70207	3825	77	54481	1096	11.1	88.9	15.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	7096	170	58333	1397	0.0	93.8	8.0
Schaumburg (Landkreis)	Niedersachsen	158406	10161	109	64145	688	12.5	100.0	6.0
Celle (Landkreis)	Niedersachsen	179386	10797	98	60188	546	3.2	77.4	9.3
Cuxhaven (Landkreis)	Niedersachsen	198826	10504	195	52830	980	13.3	93.3	9.8
Harburg (Landkreis)	Niedersachsen	256016	18360	138	71714	539	8.8	91.2	8.4
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2279	29	46986	597	0.0	100.0	9.1
Lüneburg (Landkreis)	Niedersachsen	184235	10314	82	55982	445	9.8	82.9	25.3
Osterholz (Landkreis)	Niedersachsen	114640	7642	72	66660	628	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	9143	112	55585	680	5.9	82.4	16.2
Heidekreis (Landkreis)	Niedersachsen	140885	7243	120	51410	851	9.1	81.8	
Stade (Landkreis)	Niedersachsen	205357	12431	158	60533	769	12.9	87.1	19.2
Uelzen (Landkreis)	Niedersachsen	92566	4731	131	51109	1415	3.9	90.8	19.5
Verden (Landkreis)	Niedersachsen	137574	11707	105	85096	763	0.0	53.3	25.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	8320	81	107350	1045	10.5	47.4	21.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2777	20	55680	401	5.9	88.2	6.9
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	10396	56	61295	330	6.0	87.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	13742	114	83678	694	8.9	91.9	55.4
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	4125	71	54861	944	3.3	63.3	
Ammerland (Landkreis)	Niedersachsen	125643	6808	80	54185	636	0.0	60.6	17.3
Aurich (Landkreis)	Niedersachsen	190178	8049	80	42323	420	0.0	64.9	6.6
Cloppenburg (Landkreis)	Niedersachsen	172632	20419	202	118280	1170	4.2	66.7	4.5
Emsland (Landkreis)	Niedersachsen	328930	26901	256	81783	778	7.6	59.8	8.8
Friesland (Landkreis)	Niedersachsen	98971	3602	49	36394	495	3.2	80.6	10.8
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	10930	143	79265	1037	11.1	81.5	8.8
Leer (Landkreis)	Niedersachsen	171483	9075	85	52920	495	0.0	65.5	5.5
Oldenburg (Landkreis)	Niedersachsen	131467	10273	130	78141	988	0.0	100.0	7.7
Osnabrück (Landkreis)	Niedersachsen	359471	29804	355	82910	987	1.0	85.6	24.5
Vechta (Landkreis)	Niedersachsen	143698	16331	101	113648	702	2.8	61.1	12.3
Wesermarsch (Landkreis)	Niedersachsen	88524	6186	127	69879	1434	7.7	92.3	
Wittmund (Landkreis)	Niedersachsen	57384	2524	40	43984	697	0.0	100.0	6.1
Bremen (Kreisfreie Stadt)	Bremen	566573	61979	490	109392	864	15.6	92.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	12080	142	106378	1250	5.7	73.6	9.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	58974	634	95039	1021	9.7	95.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	52853	808	106583	1629	5.9	83.2	9.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	55007	677	94446	1162	6.5	88.1	9.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	24788	222	109273	978	3.4	78.2	7.6
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	23773	283	91552	1089	13.5	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	16511	282	96600	1649	13.5	83.8	12.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	20779	412	99152	1965	11.9	68.7	8.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	12076	219	108289	1963	7.1	92.9	5.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	19010	244	119414	1532	15.7	84.3	6.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	43416	552	122297	1554	11.0	83.6	12.2
Kleve (Kreis)	Nordrhein-Westfalen	313586	24240	273	77299	870	1.4	73.2	9.4
Mettmann (Kreis)	Nordrhein-Westfalen	484322	48750	877	100656	1810	8.2	78.7	22.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	37948	429	83955	949	6.1	82.8	28.5
Viersen (Kreis)	Nordrhein-Westfalen	298536	23366	358	78268	1199	2.8	88.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	36608	360	79563	782	8.0	79.2	8.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	32496	314	98300	949	6.6	95.1	5.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	120025	906	110775	836	7.1	93.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	18448	138	112553	841	2.9	71.0	12.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	52862	673	94967	1209	4.1	93.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	25350	351	95609	1323	3.1	87.5	14.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	43329	466	92265	992	11.1	88.9	11.6
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	15783	272	81205	1399	0.0	80.0	14.5
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	23800	456	92802	1778	2.5	97.5	6.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	30512	339	112300	1247	12.5	78.8	9.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	24543	208	86640	734	7.7	87.2	11.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	51899	644	86444	1072	7.7	89.0	11.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	10671	143	90903	1218	2.5	77.5	10.7
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	29111	495	112352	1910	3.3	78.0	6.3
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	20203	144	63852	455	5.2	92.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	31392	328	84410	881	6.0	71.6	4.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	12674	109	57423	493	6.9	89.7	6.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	53203	1118	86706	1822	5.2	77.3	7.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	36409	400	81234	892	7.5	72.6	15.5
Warendorf (Kreis)	Nordrhein-Westfalen	277417	25301	312	91202	1124	6.0	78.0	8.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	33639	452	100863	1355	4.4	91.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	41041	401	112497	1099	7.7	82.7	15.9
Herford (Kreis)	Nordrhein-Westfalen	250547	24342	241	97155	961	12.1	69.0	7.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	9797	173	70114	1238	0.0	80.0	6.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	35842	495	103299	1426	20.0	96.0	30.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	33181	380	106942	1224	8.0	92.0	9.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	24123	189	78236	612	19.3	87.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	32552	326	89317	894	7.9	93.1	35.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	59440	458	101140	779	4.0	89.5	13.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	22754	376	120591	1992	3.6	82.1	7.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	19292	245	107796	1368	6.4	74.5	15.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	17845	311	113705	1981	7.9	87.3	6.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	26578	426	82251	1318	3.1	71.8	16.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	17473	241	67455	930	11.1	71.1	11.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	42573	505	104176	1235	7.3	79.1	5.8
Olpe (Kreis)	Nordrhein-Westfalen	133362	10258	181	76918	1357	10.7	57.1	11.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	22576	232	81948	842	0.9	87.9	12.6
Soest (Kreis)	Nordrhein-Westfalen	301016	19938	245	66235	813	4.6	86.2	18.0
Unna (Kreis)	Nordrhein-Westfalen	393618	33959	568	86274	1443	4.5	91.0	11.1
Darmstadt (Kreisfreie Stadt)	Hessen	159174	14872	175	93432	1099	4.8	79.0	7.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	89938	965	117703	1262	11.7	87.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	19118	235	146059	1795	5.7	98.1	13.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	29595	330	106224	1184	16.1	83.9	7.2
Bergstraße (Landkreis)	Hessen	271015	24582	394	90703	1453	10.0	97.5	13.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	25847	368	86822	1236	61.5	100.0	6.9
Groß-Gerau (Landkreis)	Hessen	275807	29333	337	106353	1221	16.0	100.0	11.3
Hochtaunuskreis (Landkreis)	Hessen	237281	19617	244	82674	1028	13.6	86.4	18.3
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	45210	741	107211	1757	13.6	92.6	8.3
Main-Taunus-Kreis (Landkreis)	Hessen	239264	20960	265	87601	1107	17.4	95.7	38.6
Odenwaldkreis (Landkreis)	Hessen	96754	9388	203	97029	2098	7.1	96.8	8.1
Offenbach (Landkreis)	Hessen	356542	37061	639	103945	1792	26.1	69.6	10.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	15196	200	81074	1067	25.0	81.2	9.6
Wetteraukreis (Landkreis)	Hessen	310353	27876	578	89820	1862	15.6	95.3	15.7
Gießen (Landkreis)	Hessen	271667	24721	391	90997	1439	8.9	80.8	5.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	21624	263	85344	1037	2.2	97.8	6.2
Limburg-Weilburg (Landkreis)	Hessen	172291	16110	306	93504	1776	8.0	84.0	12.2
Marburg-Biedenkopf (Landkreis)	Hessen	245903	19436	309	79039	1256	3.6	81.9	9.0
Vogelsbergkreis (Landkreis)	Hessen	105506	7448	122	70593	1156	0.0	55.6	37.1
Kassel (Kreisfreie Stadt)	Hessen	201048	17274	219	85919	1089	10.5	89.5	7.8
Fulda (Landkreis)	Hessen	223023	26479	340	118727	1524	8.7	94.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	10207	210	84843	1745	6.9	69.0	21.6
Kassel (Landkreis)	Hessen	237007	15996	248	67491	1046	3.7	85.2	7.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	12401	272	68955	1512	3.4	65.5	5.1
Waldeck-Frankenberg (Landkreis)	Hessen	156528	12264	176	78350	1124	7.4	86.4	6.9
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	6986	189	69827	1889	10.3	89.7	10.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	9356	178	82513	1569	4.3	80.0	9.8
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	9587	82	73475	628	10.5	73.7	7.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	9635	117	74639	906	31.2	75.0	7.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	12741	154	80260	970	4.2	77.1	7.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	6993	121	86514	1496	5.6	77.8	9.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4551	86	73906	1396	0.0	70.0	8.3
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	14799	207	68901	963	13.2	57.9	20.6
Neuwied (Landkreis)	Rheinland-Pfalz	183131	15381	219	83989	1195	10.9	87.5	46.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	8151	118	78829	1141	7.1	78.6	8.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	8312	110	67812	897	12.5	87.5	7.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	14061	196	69324	966	6.7	76.7	5.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	6699	42	60529	379	5.3	92.1	11.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	7142	78	63380	692	0.0	54.5	7.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	6777	47	67732	469	6.2	75.0	11.3
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	3993	71	66009	1173	0.0	87.5	8.3
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	9646	112	64078	744	9.1	90.9	6.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5296	76	108635	1558	15.4	69.2	17.2
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	9623	155	96556	1555	2.8	89.9	8.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4327	58	92685	1242	9.5	57.1	41.4
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	21019	375	121809	2173	10.9	82.2	14.6
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	20685	236	95268	1086	5.6	83.3	6.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4612	54	86519	1013	13.3	93.3	7.7
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	2930	71	72929	1767	18.8	93.8	4.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6497	107	128042	2108	15.4	84.6	19.0
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	9020	116	108077	1389	6.0	84.0	14.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2168	11	63762	323	0.0	88.9	5.9
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	10913	159	83486	1216	0.0	100.0	8.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	9614	190	72283	1428	6.2	81.2	12.7
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	5308	92	70268	1217	0.0	66.7	8.6
Germersheim (Landkreis)	Rheinland-Pfalz	129006	14236	183	110351	1418	19.0	61.9	8.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	9911	102	93218	959	0.0	50.0	7.8
