Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	64076	296	295183	1363	7.7	71.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	58908	251	261368	1113	14.5	83.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	42890	122	271498	772	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	67718	487	287216	2065	10.9	86.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	61390	384	289788	1812	8.8	80.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	75450	818	308713	3346	9.9	87.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	124257	1599	374361	4817	13.2	54.9	
Mittelsachsen (Landkreis)	Sachsen	301474	104771	996	347529	3303	8.2	71.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	76682	1202	342475	5368	9.2	69.2	
Zwickau (Landkreis)	Sachsen	312033	106076	1447	339951	4637	4.3	73.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	191229	1656	343796	2977	10.9	82.2	
Bautzen (Landkreis)	Sachsen	298010	113182	1387	379792	4654	14.3	63.5	
Görlitz (Landkreis)	Sachsen	250558	83826	1583	334557	6317	6.5	72.6	
Meißen (Landkreis)	Sachsen	240371	86618	942	360351	3918	7.7	81.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	94323	1416	385429	5786	46.9	85.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	175424	775	293600	1297	9.0	75.9	
Leipzig (Landkreis)	Sachsen	258386	87449	522	338443	2020	1.7	67.2	
Nordsachsen (Landkreis)	Sachsen	197444	65770	601	333107	3043	14.3	89.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	20858	152	262847	1915	5.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	67812	539	285086	2265	5.6	76.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	57217	214	242676	907	2.2	90.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	24327	138	294205	1668	6.7	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	47355	364	301207	2315	21.9	75.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	51969	208	304683	1219	0.0	92.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	55889	837	314708	4713	21.4	85.7	39.8
Harz (Landkreis)	Sachsen-Anhalt	210975	63492	465	300945	2204	14.0	84.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	26530	199	296746	2225	33.3	81.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	42184	341	315535	2550	9.5	76.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	60314	546	328804	2976	19.0	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	54946	432	293112	2304	14.7	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	30917	263	279829	2380	0.0	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	37479	408	301799	3285	6.7	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	54381	470	254483	2199	8.2	83.6	11.9
Gera (Kreisfreie Stadt)	Thüringen	92126	27185	346	295084	3755	7.1	85.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	32013	135	289106	1219	4.4	92.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9535	172	261986	4725	9.1	59.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	19813	147	304356	2258	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	32925	324	331027	3257	15.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	22893	100	277638	1212	8.9	67.9	
Wartburgkreis (Landkreis)	Thüringen	159937	46757	425	292346	2657	9.0	65.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	31545	397	310183	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	20807	236	283003	3209	16.7	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	40415	635	325295	5111	7.1	76.2	
Gotha (Landkreis)	Thüringen	134563	40181	319	298603	2370	13.3	86.7	21.6
Sömmerda (Landkreis)	Thüringen	69107	21956	222	317710	3212	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	21963	388	350533	6192	25.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	34504	420	326723	3977	11.8	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	25455	129	309329	1567	7.6	92.4	
Sonneberg (Landkreis)	Thüringen	57044	18480	281	323960	4926	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	33838	516	331293	5051	10.5	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	28323	215	341999	2596	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28117	307	353086	3855	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	26025	335	269220	3465	10.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	29349	410	332167	4640	6.2	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	481817	2437	260093	1315	7.6	78.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	54001	259	217254	1041	5.3	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	29936	152	288217	1463	7.1	89.3	47.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	32868	168	265406	1356	0.0	82.1	
Gifhorn (Landkreis)	Niedersachsen	177227	43144	292	243439	1647	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	28000	177	207887	1314	4.0	80.0	
Helmstedt (Landkreis)	Niedersachsen	91518	21211	131	231768	1431	23.5	100.0	
Northeim (Landkreis)	Niedersachsen	131772	28074	126	213049	956	10.0	85.0	
Peine (Landkreis)	Niedersachsen	135844	33998	139	250272	1023	13.3	86.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	25484	122	213503	1022	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	59513	356	183738	1099	9.4	87.7	
Hannover (Landkreis)	Niedersachsen	1155330	294586	1473	254979	1274	5.6	84.6	
Diepholz (Landkreis)	Niedersachsen	218072	48543	133	222600	609	30.8	76.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	34075	121	229337	814	7.1	75.7	
Hildesheim (Landkreis)	Niedersachsen	275464	62850	399	228160	1448	5.3	64.0	
Holzminden (Landkreis)	Niedersachsen	70207	14970	117	213226	1666	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	26379	183	216852	1504	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	35820	161	226127	1016	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	40699	133	226879	741	7.9	55.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	40923	216	205823	1086	20.0	80.0	
Harburg (Landkreis)	Niedersachsen	256016	53350	186	208385	726	10.3	79.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	8868	32	182834	659	0.0	100.0	3.5
Lüneburg (Landkreis)	Niedersachsen	184235	38128	102	206953	553	5.6	86.1	
Osterholz (Landkreis)	Niedersachsen	114640	22356	78	195010	680	20.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	33505	132	203695	802	3.1	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	28688	156	203627	1107	4.8	66.7	
Stade (Landkreis)	Niedersachsen	205357	40660	186	197996	905	7.4	88.9	
Uelzen (Landkreis)	Niedersachsen	92566	17483	148	188870	1598	3.9	92.1	25.2
Verden (Landkreis)	Niedersachsen	137574	30406	139	221015	1010	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	18514	87	238881	1122	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	12524	39	251112	781	15.4	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	34518	59	203519	347	5.7	93.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	42659	143	259762	870	12.2	94.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	15628	89	207849	1183	11.5	76.9	
Ammerland (Landkreis)	Niedersachsen	125643	22815	87	181585	692	6.2	87.5	
Aurich (Landkreis)	Niedersachsen	190178	42003	126	220861	662	21.6	81.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	49718	212	287999	1228	4.5	77.3	25.9
Emsland (Landkreis)	Niedersachsen	328930	99420	282	302252	857	6.9	75.9	
Friesland (Landkreis)	Niedersachsen	98971	17159	55	173374	555	7.1	57.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	40893	163	296560	1182	14.8	96.3	
Leer (Landkreis)	Niedersachsen	171483	38496	106	224488	618	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	29142	144	221667	1095	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	97041	403	269955	1121	9.1	86.4	
Vechta (Landkreis)	Niedersachsen	143698	47500	101	330554	702	0.0	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	18164	148	205187	1671	10.0	90.0	
Wittmund (Landkreis)	Niedersachsen	57384	11917	51	207671	888	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	134578	555	237529	979	7.6	93.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	31096	171	273836	1505	4.1	79.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	165829	809	267240	1303	7.0	89.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	104673	880	211083	1774	6.9	77.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	127171	753	218351	1292	2.8	93.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	58089	258	256074	1137	3.4	72.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	57616	322	221885	1240	12.4	82.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	37634	329	220183	1924	12.1	78.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	45477	454	217005	2166	4.4	82.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	30278	256	271512	2295	14.3	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	48240	293	303028	1840	10.0	85.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	99863	632	281301	1780	6.5	92.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	68431	328	218220	1045	10.9	81.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	126021	980	260200	2023	4.9	77.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	107686	507	238242	1121	3.1	86.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	69685	378	233422	1266	5.6	69.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	106156	395	230717	858	10.3	74.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	84837	374	256631	1131	6.2	92.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	318157	1029	293638	949	6.7	94.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	44653	166	272432	1012	5.8	78.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	140945	795	253210	1428	7.7	94.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	74270	406	280116	1531	4.8	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	126313	545	268973	1160	8.3	85.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	50990	297	262349	1528	10.3	86.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	52492	474	204680	1848	2.8	72.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	77001	415	283405	1527	6.2	73.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	68332	229	241221	808	17.1	90.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	130954	726	218120	1209	8.5	93.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	27790	168	236736	1431	7.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	63298	553	244294	2134	12.5	79.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	75072	193	237267	609	3.6	94.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	115552	413	310708	1110	8.7	68.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	54381	129	246388	584	0.0	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	142866	1254	232832	2043	6.7	74.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	121409	447	270883	997	5.7	78.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	73154	338	263696	1218	12.8	70.2	18.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	82667	526	247870	1577	8.6	88.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	108505	449	297422	1230	12.5	62.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	73376	311	292863	1241	5.7	71.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	32555	197	232986	1409	5.4	51.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	87251	560	251465	1613	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	96279	439	310307	1414	3.5	88.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	66503	216	215684	700	8.0	69.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	81246	402	222925	1103	7.9	87.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	147122	523	250336	889	6.7	90.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	50254	453	266335	2400	6.2	82.7	35.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	48755	278	272424	1553	11.1	71.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	41145	349	262170	2223	3.2	77.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	70525	510	218255	1578	4.5	68.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	64869	262	250430	1011	6.0	74.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	109383	601	267661	1470	9.9	87.1	
Olpe (Kreis)	Nordrhein-Westfalen	133362	31572	201	236739	1507	7.1	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	71887	261	260941	947	5.7	80.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	71142	334	236339	1109	6.9	81.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	87513	637	222329	1618	7.9	96.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	36776	199	231042	1250	4.7	71.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	205094	1191	268411	1558	10.8	89.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	39580	263	302386	2009	5.7	98.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	74515	376	267453	1349	11.8	89.2	
Bergstraße (Landkreis)	Hessen	271015	70058	441	258502	1627	2.3	90.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	67284	409	226012	1373	34.8	95.7	
Groß-Gerau (Landkreis)	Hessen	275807	67617	371	245160	1345	19.0	95.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	51778	263	218213	1108	4.8	81.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	111279	837	263888	1984	8.4	86.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	55469	291	231831	1216	19.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	24960	220	257973	2273	7.1	96.0	
Offenbach (Landkreis)	Hessen	356542	93013	740	260875	2075	20.8	87.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	43932	215	234387	1147	28.6	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	72705	621	234265	2000	8.8	94.1	
Gießen (Landkreis)	Hessen	271667	68208	404	251072	1487	5.7	92.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	62361	294	246123	1160	4.3	80.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	43150	336	250448	1950	12.0	90.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	58011	337	235910	1370	6.8	83.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	24357	122	230858	1156	0.0	78.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	43763	249	217674	1238	6.9	89.0	
Fulda (Landkreis)	Hessen	223023	69942	379	313608	1699	4.3	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	27154	219	225711	1820	5.3	73.7	
Kassel (Landkreis)	Hessen	237007	43745	274	184572	1156	0.0	56.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	36884	279	205093	1551	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	34794	179	222286	1143	1.2	89.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	20594	200	205845	1999	6.7	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	27976	183	246728	1613	8.3	76.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	27532	91	211007	697	7.7	84.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	28323	133	219410	1030	7.1	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	40053	174	252308	1096	10.9	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	19445	145	240566	1793	5.6	66.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	14288	89	232030	1445	15.4	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	51297	225	238828	1047	13.2	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	39894	235	217844	1283	3.2	69.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	21872	125	211526	1208	7.1	64.3	53.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	26346	116	214939	946	14.7	76.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	46879	232	231124	1143	6.7	56.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	24625	59	222500	533	1.2	81.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	23532	101	208829	896	10.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	21385	52	213732	519	13.3	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	15188	80	251078	1322	21.4	85.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	33129	132	220077	876	7.1	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12005	83	246256	1702	7.7	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	25730	185	258172	1856	8.5	83.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9264	62	198436	1328	10.5	84.2	9.1
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	45087	405	261287	2347	9.2	88.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	57256	253	263703	1165	5.7	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	12853	61	241117	1144	13.3	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	8778	91	218488	2265	6.2	75.0	26.1
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	13644	112	268894	2207	7.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	23091	129	276674	1545	5.8	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7319	26	215258	764	11.1	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	31096	180	237891	1377	14.3	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	28736	206	216053	1548	12.5	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	17644	103	233574	1363	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	37202	201	288374	1558	4.8	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	30353	136	285487	1279	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	15664	102	223436	1454	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	20557	160	185560	1444	0.0	100.0	37.9
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	35553	276	229738	1783			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	50786	285	240094	1347	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	19062	126	200838	1327	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	154450	661	245040	1048	6.7	87.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	110986	449	282480	1142	6.1	77.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	152764	784	286280	1469	9.5	86.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	75914	382	293352	1476	7.9	73.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	146049	699	267994	1282	16.7	92.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	118502	569	277336	1331	9.4	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	42052	256	332537	2024	8.0	74.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	106922	318	308699	918	4.1	95.9	
