Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Leer (Landkreis)	Niedersachsen	171483	13298	87	77547	507	10.7	75.0	31.4
Oldenburg (Landkreis)	Niedersachsen	131467	14045	131	106832	996	16.7	66.7	
Osnabrück (Landkreis)	Niedersachsen	359471	42079	355	117058	987	9.2	74.5	56.2
Vechta (Landkreis)	Niedersachsen	143698	20164	101	140322	702	5.6	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	8829	130	99735	1468	0.0	57.1	
Wittmund (Landkreis)	Niedersachsen	57384	3307	42	57629	731	0.0	100.0	7.2
Bremen (Kreisfreie Stadt)	Bremen	566573	81756	516	144299	910	11.5	96.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	16976	144	149493	1268	20.8	75.0	14.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	98992	671	159529	1081	10.4	94.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	72234	823	145666	1659	10.8	79.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	75932	701	130374	1203	8.3	90.8	17.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	33808	229	149036	1009	14.1	78.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	32848	287	126501	1105	13.5	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	22237	287	130101	1679	18.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	27448	420	130975	2004	4.5	74.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	18912	224	169590	2008	35.7	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	26646	252	167381	1582	19.1	82.4	18.2
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	57347	559	161539	1574	10.9	85.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	34324	275	109456	876	1.5	73.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	64272	887	132705	1831	15.5	72.4	10.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	50570	443	111880	980	8.1	79.8	33.8
Viersen (Kreis)	Nordrhein-Westfalen	298536	31041	359	103977	1202	2.7	83.8	6.1
Wesel (Kreis)	Nordrhein-Westfalen	460113	55107	368	119768	799	6.3	81.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	45453	325	137495	983	6.2	92.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	174950	927	161467	855	9.5	89.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	24112	142	147109	866	5.8	89.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	81743	684	146853	1228	6.6	93.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	36319	356	136980	1342	6.3	92.1	9.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	64634	481	137633	1024	16.7	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	21816	273	112245	1404	0.0	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	30576	458	119224	1785	10.0	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	41282	352	151940	1295	6.2	80.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	32177	213	113589	751	16.2	91.9	4.9
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	69922	650	116463	1082	8.6	88.9	13.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	15971	152	136053	1294	7.0	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	39646	499	153011	1925	8.8	81.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	29380	152	92856	480	3.7	93.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	49793	335	133888	900	8.6	71.4	24.3
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	19989	111	90565	502	3.2	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	62464	1139	101799	1856	4.8	74.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	49127	407	109610	908	6.6	85.8	56.5
Warendorf (Kreis)	Nordrhein-Westfalen	277417	34152	317	123107	1142	8.0	74.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	43262	460	129717	1379	8.8	89.0	12.6
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	55227	408	151382	1118	12.5	95.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	29603	247	118153	985	14.3	78.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	14008	173	100251	1238	2.8	80.6	34.9
Lippe (Kreis)	Nordrhein-Westfalen	346970	44269	504	127587	1452	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	45467	389	146540	1253	4.5	85.4	23.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	31126	191	100948	619	24.7	84.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	46383	344	127267	943	11.1	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	88146	475	149985	808	8.1	90.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	30940	384	163975	2035	8.8	88.8	22.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	27612	249	154285	1391	4.0	71.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	25386	317	161756	2019	7.9	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	38877	441	120313	1364	6.8	77.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	30714	243	118573	938	9.9	76.9	46.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	62172	525	152135	1284	9.4	85.8	49.8
Olpe (Kreis)	Nordrhein-Westfalen	133362	15890	184	119149	1379	21.4	71.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	34096	237	123764	860	2.8	91.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	30389	251	100954	833	6.9	82.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	47695	580	121170	1473	9.4	93.4	8.4
Darmstadt (Kreisfreie Stadt)	Hessen	159174	21979	178	138081	1118	10.1	80.7	57.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	134048	1066	175431	1395	14.1	85.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	26593	241	203167	1841	10.1	91.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	44040	339	158070	1216	7.2	91.8	
Bergstraße (Landkreis)	Hessen	271015	32784	404	120967	1490	16.2	89.2	41.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	36674	371	123190	1246	46.4	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	39974	342	144934	1239	32.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	27741	247	116912	1040	29.2	83.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	64075	757	151948	1795	15.0	90.0	19.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	31006	271	129589	1132	0.0	96.2	
Odenwaldkreis (Landkreis)	Hessen	96754	12980	205	134154	2118	10.3	95.2	
Offenbach (Landkreis)	Hessen	356542	53032	647	148739	1814	34.8	78.3	14.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	22545	200	120282	1067	23.1	76.9	
Wetteraukreis (Landkreis)	Hessen	310353	39139	581	126111	1872	9.7	95.2	
Gießen (Landkreis)	Hessen	271667	35472	392	130571	1442	10.3	92.1	33.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	31308	266	123564	1049	4.0	92.0	27.5
Limburg-Weilburg (Landkreis)	Hessen	172291	20730	314	120319	1822	10.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	27269	312	110893	1268	3.6	87.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	11294	122	107046	1156	4.2	66.7	30.0
Kassel (Kreisfreie Stadt)	Hessen	201048	24173	222	120234	1104	7.7	79.6	
Fulda (Landkreis)	Hessen	223023	35959	345	161234	1546	7.6	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	13700	213	113878	1770	6.9	69.0	
Kassel (Landkreis)	Hessen	237007	21993	250	92794	1054	13.8	82.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	17844	273	99221	1518	6.9	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	17175	177	109724	1130	3.9	88.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	9080	191	90758	1909	3.4	89.7	41.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	13112	178	115638	1569	9.5	77.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	12662	82	97042	628	0.0	87.5	10.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	12996	118	100676	914	18.8	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	18054	156	113728	982	8.7	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	9353	122	115711	1509	11.1	88.9	21.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	5752	86	93409	1396	10.0	50.0	27.2
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	20621	210	96007	977	5.3	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	20895	225	114098	1228	4.8	85.7	50.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	10476	119	101314	1150	7.1	64.3	28.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	11508	112	93886	913	12.1	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	19296	199	95133	981	9.7	54.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	10350	44	93517	397	7.6	87.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	9931	80	88130	709	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	9578	47	95727	469	0.0	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	5142	71	85004	1173	12.5	62.5	20.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	13709	114	91069	757	8.3	91.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	6496	76	133251	1558	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	12899	164	129427	1645	7.3	89.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5592	58	119781	1242	4.8	71.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	26720	380	154847	2202	8.9	79.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	28287	241	130280	1109	7.5	91.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	5682	54	106592	1013	0.0	80.0	9.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3947	71	98242	1767	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	7806	108	153840	2128	3.6	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	12043	117	144298	1401	11.5	82.7	12.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	3142	11	92409	323	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	14356	163	109826	1246	12.5	37.5	10.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	12035	191	90486	1436	5.9	76.5	14.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	6979	93	92389	1231	16.7	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	18322	188	142024	1457	4.8	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	13637	108	128263	1015	0.0	60.0	44.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	5833	82	83203	1169	0.0	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	11988	142	108211	1281	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	18999	264	122769	1705			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	22282	259	105339	1224	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	7916	108	83403	1137	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	79783	605	126578	959	16.8	87.7	31.9
Böblingen (Landkreis)	Baden-Württemberg	392898	56973	409	145007	1040	3.8	83.0	
