Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	14841	100	70988	478	13.8	83.6	9.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	7715	126	80693	1317	1.4	84.7	6.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	23264	198	90150	767	10.7	79.8	21.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	17512	237	80673	1091	5.6	72.2	9.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	16543	160	73399	709	11.3	83.0	14.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	13577	99	85943	626	6.7	80.0	12.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	24676	391	104659	1658	10.1	86.0	28.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	19404	318	91595	1501	7.4	82.8	16.1
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	37701	775	154258	3171	8.4	82.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	69626	1459	209769	4395	22.1	75.6	12.7
Mittelsachsen (Landkreis)	Sachsen	301474	58523	960	194122	3184	13.7	64.7	18.7
Vogtlandkreis (Landkreis)	Sachsen	223905	39925	1130	178312	5046	13.6	71.2	31.9
Zwickau (Landkreis)	Sachsen	312033	57611	1387	184631	4445	13.9	81.2	22.6
Dresden (Kreisfreie Stadt)	Sachsen	556227	93610	1555	168294	2795	16.5	83.1	14.9
Bautzen (Landkreis)	Sachsen	298010	64795	1308	217425	4389	19.4	68.7	11.6
Görlitz (Landkreis)	Sachsen	250558	47268	1491	188650	5950	12.5	76.6	16.1
Meißen (Landkreis)	Sachsen	240371	47886	885	199217	3681	18.8	73.4	10.8
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	55262	1329	225815	5430	35.7	85.7	14.5
Leipzig (Kreisfreie Stadt)	Sachsen	597493	65265	716	109231	1198	9.6	83.9	18.3
Leipzig (Landkreis)	Sachsen	258386	40960	480	158522	1857	8.6	75.9	9.2
Nordsachsen (Landkreis)	Sachsen	197444	31506	528	159569	2674	5.4	75.0	8.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	9000	138	113415	1739	10.0	70.0	11.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	28074	468	118024	1967	6.9	85.0	8.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	21328	203	90459	860	10.9	91.1	34.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	8209	124	99278	1499	0.0	40.0	8.1
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	20361	279	129508	1774	3.0	57.6	15.4
Börde (Landkreis)	Sachsen-Anhalt	170567	17807	179	104398	1049	6.2	87.5	10.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	28108	765	158274	4307	0.0	66.7	9.3
Harz (Landkreis)	Sachsen-Anhalt	210975	21927	401	103931	1900	7.1	76.8	5.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	8815	175	98598	1957	21.7	95.7	7.6
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	17520	303	131049	2266	25.9	96.3	29.8
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	26274	484	143234	2638	9.1	77.3	14.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	21018	424	112121	2261	13.9	97.2	10.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	11111	259	100565	2344	0.0	59.1	25.6
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	16964	367	136602	2955	16.7	70.0	21.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	26553	405	124258	1895	15.8	80.3	13.6
Gera (Kreisfreie Stadt)	Thüringen	92126	12841	321	139385	3484	2.3	93.2	19.7
Jena (Kreisfreie Stadt)	Thüringen	110731	12168	123	109887	1110	7.1	86.9	46.0
Suhl (Kreisfreie Stadt)	Thüringen	36395	5091	164	139881	4506	0.0	62.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7693	131	118175	2012	7.1	85.7	17.1
Eichsfeld (Landkreis)	Thüringen	99463	12193	301	122588	3026	10.0	85.0	24.7
Nordhausen (Landkreis)	Thüringen	82456	8055	93	97688	1127	17.5	77.2	10.4
Wartburgkreis (Landkreis)	Thüringen	159937	22382	414	139942	2588	14.6	57.3	9.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	15031	372	147800	3657	0.0	100.0	7.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9812	211	133456	2869	0.0	50.0	15.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	22365	547	180013	4402	21.4	85.7	15.7
Gotha (Landkreis)	Thüringen	134563	21693	314	161210	2333	26.7	66.7	25.4
Sömmerda (Landkreis)	Thüringen	69107	10397	204	150447	2951	0.0	100.0	8.8
Hildburghausen (Landkreis)	Thüringen	62656	13045	372	208200	5937	12.5	50.0	15.6
Ilm-Kreis (Landkreis)	Thüringen	105606	17455	396	165284	3749	23.5	58.8	9.4
Weimarer Land (Landkreis)	Thüringen	82291	11584	118	140768	1433	15.7	90.4	17.3
Sonneberg (Landkreis)	Thüringen	57044	10433	266	182893	4663	0.0	50.0	11.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17293	459	169308	4493	8.3	62.5	12.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12605	189	152204	2282	0.0	71.4	29.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14930	286	187487	3591	0.0	50.0	14.5
Greiz (Landkreis)	Thüringen	96668	16650	300	172239	3103	0.0	90.0	18.5
Altenburger Land (Landkreis)	Thüringen	88356	14543	387	164595	4380	0.0	78.1	6.2
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	226070	2095	122036	1130	14.0	80.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	16800	222	67589	893	2.3	77.3	12.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	12290	124	118325	1193	3.6	85.7	14.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	10357	127	83632	1025	6.5	64.5	9.3
Gifhorn (Landkreis)	Niedersachsen	177227	13873	247	78278	1393	33.3	91.7	18.9
Goslar (Landkreis)	Niedersachsen	134688	6990	160	51897	1187	8.3	95.8	5.6
Helmstedt (Landkreis)	Niedersachsen	91518	5785	120	63211	1311	0.0	100.0	13.6
Northeim (Landkreis)	Niedersachsen	131772	6511	83	49411	629	0.0	75.0	48.9
Peine (Landkreis)	Niedersachsen	135844	10848	116	79856	853	0.0	87.5	7.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	6923	108	58000	904	0.0	68.8	8.5
Göttingen (Landkreis)	Niedersachsen	323900	18581	330	57366	1018	11.8	85.4	17.9
Hannover (Landkreis)	Niedersachsen	1155330	102935	1255	89095	1086	8.8	90.7	12.7
Diepholz (Landkreis)	Niedersachsen	218072	17011	120	78006	550	0.0	64.7	14.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	9511	116	64012	780	0.0	75.0	26.6
Hildesheim (Landkreis)	Niedersachsen	275464	18843	343	68404	1245	2.6	73.7	38.2
Holzminden (Landkreis)	Niedersachsen	70207	4158	77	59224	1096	11.1	77.8	7.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	7910	170	65025	1397	6.2	100.0	5.9
Schaumburg (Landkreis)	Niedersachsen	158406	10987	110	69359	694	8.3	91.7	10.5
Celle (Landkreis)	Niedersachsen	179386	11682	100	65122	557	3.1	87.5	8.9
Cuxhaven (Landkreis)	Niedersachsen	198826	11700	195	58845	980	6.7	80.0	13.1
Harburg (Landkreis)	Niedersachsen	256016	20002	138	78127	539	3.1	93.8	32.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2453	30	50574	618	0.0	83.3	18.2
Lüneburg (Landkreis)	Niedersachsen	184235	11643	82	63196	445	7.5	82.5	20.4
Osterholz (Landkreis)	Niedersachsen	114640	8335	72	72705	628	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	10316	112	62716	680	8.3	63.9	18.3
Heidekreis (Landkreis)	Niedersachsen	140885	7854	120	55747	851	13.6	77.3	
Stade (Landkreis)	Niedersachsen	205357	13878	159	67579	774	6.5	83.9	
Uelzen (Landkreis)	Niedersachsen	92566	5087	132	54955	1426	2.6	93.4	15.0
Verden (Landkreis)	Niedersachsen	137574	12739	107	92597	777	6.7	46.7	21.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	8999	81	116111	1045	12.5	68.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	2991	22	59971	441	5.9	94.1	31.5
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	12221	56	72055	330	8.5	88.1	16.0
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	14461	115	88057	700	8.1	86.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	4512	71	60008	944	0.0	51.6	48.6
Ammerland (Landkreis)	Niedersachsen	125643	7519	80	59844	636	6.2	81.2	11.6
Aurich (Landkreis)	Niedersachsen	190178	8817	80	46361	420	0.0	73.0	16.8
Cloppenburg (Landkreis)	Niedersachsen	172632	21154	202	122538	1170	4.2	66.7	
Emsland (Landkreis)	Niedersachsen	328930	28955	256	88027	778	5.4	73.9	16.6
Friesland (Landkreis)	Niedersachsen	98971	3970	50	40112	505	3.2	71.0	7.9
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	11617	143	84247	1037	3.7	92.6	16.2
Leer (Landkreis)	Niedersachsen	171483	9908	86	57778	501	3.2	67.7	9.0
Oldenburg (Landkreis)	Niedersachsen	131467	11484	130	87352	988	10.0	100.0	14.4
Osnabrück (Landkreis)	Niedersachsen	359471	32052	355	89164	987	3.1	84.4	26.9
Vechta (Landkreis)	Niedersachsen	143698	17497	101	121762	702	8.3	72.2	9.6
Wesermarsch (Landkreis)	Niedersachsen	88524	6902	127	77967	1434	7.1	57.1	
Wittmund (Landkreis)	Niedersachsen	57384	2644	40	46075	697	0.0	100.0	24.3
Bremen (Kreisfreie Stadt)	Bremen	566573	68038	504	120086	889	12.8	92.9	31.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	13307	142	117183	1250	10.9	78.2	10.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	63545	640	102405	1031	11.5	96.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	57586	816	116127	1645	6.5	83.9	11.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	59018	682	101333	1170	8.1	88.4	19.9
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	26715	223	117768	983	5.7	81.6	40.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	25648	284	98773	1093	14.6	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	18110	283	105955	1655	24.3	94.6	26.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	22572	414	107708	1975	8.7	76.8	10.2
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	13156	220	117974	1972	7.1	82.1	10.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	21187	246	133090	1545	18.8	90.6	8.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	46687	555	131511	1563	9.5	87.1	22.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	26252	275	83715	876	1.4	72.9	11.3
Mettmann (Kreis)	Nordrhein-Westfalen	484322	52696	881	108803	1819	6.6	73.8	8.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	40509	435	89621	962	9.9	86.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	24563	359	82278	1202	2.7	78.4	26.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	40995	361	89097	784	8.5	82.9	9.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	35997	315	108890	952	6.6	96.5	18.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	132681	910	122456	839	8.7	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	19848	138	121094	841	2.9	82.6	13.7
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	60281	682	108296	1225	2.5	94.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	26917	353	101519	1331	4.8	90.3	20.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	47073	467	100238	994	14.3	87.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	16947	272	87194	1399	0.0	80.0	8.5
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	25373	457	98936	1781	10.0	90.0	17.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	32639	346	120129	1273	8.5	82.9	9.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	26486	208	93499	734	7.3	78.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	55384	644	92249	1072	8.4	85.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	11773	144	100291	1226	0.0	53.5	11.9
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	31483	495	121506	1910	4.3	78.3	18.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	22215	145	70211	458	3.3	95.2	10.0
Borken (Kreis)	Nordrhein-Westfalen	371898	36163	329	97239	884	6.0	70.1	9.3
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	14383	110	65166	498	6.9	86.2	8.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	55523	1122	90487	1828	5.7	71.6	6.4
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	39131	403	87307	899	4.7	74.5	18.1
Warendorf (Kreis)	Nordrhein-Westfalen	277417	27185	314	97993	1131	4.0	72.0	12.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	35932	453	107739	1358	6.5	91.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	43880	401	120279	1099	4.0	62.0	20.9
Herford (Kreis)	Nordrhein-Westfalen	250547	25478	242	101689	965	8.6	75.9	46.8
Höxter (Kreis)	Nordrhein-Westfalen	139729	10684	173	76462	1238	0.0	71.4	5.8
Lippe (Kreis)	Nordrhein-Westfalen	346970	37237	497	107320	1432	18.0	96.0	28.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	35695	384	115044	1237	6.5	87.6	7.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	24835	190	80545	616	19.5	87.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	35615	327	97721	897	8.5	92.6	13.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	65494	464	111441	789	6.1	86.7	12.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	24493	378	129807	2003	4.7	85.9	10.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	20861	247	116563	1380	4.3	65.6	14.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	19452	311	123945	1981	7.9	87.3	12.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	28257	426	87447	1318	3.8	71.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	19360	241	74740	930	11.1	80.0	5.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	47632	507	116555	1240	10.7	85.4	7.6
Olpe (Kreis)	Nordrhein-Westfalen	133362	11056	182	82902	1364	14.3	64.3	7.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	25564	232	92794	842	4.7	88.8	4.8
Soest (Kreis)	Nordrhein-Westfalen	301016	21772	247	72328	820	5.6	89.9	4.4
Unna (Kreis)	Nordrhein-Westfalen	393618	38350	569	97429	1445	5.9	93.1	5.9
Darmstadt (Kreisfreie Stadt)	Hessen	159174	16574	175	104125	1099	5.7	75.5	14.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	100102	995	131005	1302	11.1	91.0	9.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	21239	238	162263	1818	3.7	89.7	5.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	33286	331	119472	1188	18.9	88.9	10.3
Bergstraße (Landkreis)	Hessen	271015	26220	394	96747	1453	7.1	73.8	10.7
Darmstadt-Dieburg (Landkreis)	Hessen	297701	28410	369	95431	1239	61.5	100.0	19.3
Groß-Gerau (Landkreis)	Hessen	275807	31711	340	114975	1232	12.0	84.0	45.0
Hochtaunuskreis (Landkreis)	Hessen	237281	21726	244	91562	1028	25.0	100.0	22.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	48880	753	115914	1785	12.2	90.2	12.0
Main-Taunus-Kreis (Landkreis)	Hessen	239264	23399	267	97795	1115	7.1	85.7	
Odenwaldkreis (Landkreis)	Hessen	96754	10192	203	105339	2098	6.3	93.7	8.2
Offenbach (Landkreis)	Hessen	356542	39749	639	111484	1792	21.7	65.2	15.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	16850	200	89898	1067	31.2	75.0	11.5
Wetteraukreis (Landkreis)	Hessen	310353	30307	580	97653	1868	15.4	89.2	16.0
Gießen (Landkreis)	Hessen	271667	27021	391	99463	1439	8.6	88.1	10.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	23661	266	93384	1049	0.0	95.7	9.8
Limburg-Weilburg (Landkreis)	Hessen	172291	17248	309	100109	1793	10.0	90.0	21.8
Marburg-Biedenkopf (Landkreis)	Hessen	245903	21226	310	86318	1260	4.3	95.7	16.2
Vogelsbergkreis (Landkreis)	Hessen	105506	8224	122	77948	1156	8.3	79.2	5.2
Kassel (Kreisfreie Stadt)	Hessen	201048	18514	220	92087	1094	12.0	89.4	16.8
Fulda (Landkreis)	Hessen	223023	28077	341	125892	1528	8.8	89.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	11236	211	93396	1753	5.0	70.0	6.6
Kassel (Landkreis)	Hessen	237007	17004	248	71744	1046	3.7	81.5	12.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	13682	272	76078	1512	0.0	72.4	13.0
Waldeck-Frankenberg (Landkreis)	Hessen	156528	13406	176	85646	1124	6.1	82.9	9.1
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	7317	189	73136	1889	6.9	79.3	14.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	9864	178	86993	1569	6.8	76.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	10265	82	78671	628	10.5	78.9	13.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	10188	117	78923	906	7.1	57.1	8.7
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	14067	154	88613	970	6.2	81.2	11.5
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	7587	121	93863	1496	10.0	80.0	21.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4835	86	78518	1396	10.0	40.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	15484	207	72090	963	13.2	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	16283	220	88914	1201	7.5	85.1	10.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	8741	118	84534	1141	14.3	100.0	18.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	8993	110	73367	897	9.4	90.6	14.1
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	15232	197	75097	971	3.2	67.7	8.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	7469	42	67486	379	3.9	80.5	13.1
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	7982	79	70834	701	0.0	54.5	9.9
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	7619	47	76148	469	6.2	68.8	10.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4240	71	70093	1173	0.0	37.5	9.9
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	10547	112	70064	744	0.0	75.0	9.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5553	76	113907	1558	23.1	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	10270	161	103048	1615	5.5	89.0	51.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4616	58	98875	1242	20.0	70.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	22176	376	128514	2178	8.1	76.8	29.0
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	22582	236	104005	1086	4.6	96.3	19.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4827	54	90552	1013	0.0	80.0	8.8
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3158	71	78604	1767	6.2	56.2	5.3
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6783	108	133678	2128	7.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	9573	116	114703	1389	7.8	90.2	9.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2347	11	69027	323	0.0	44.4	8.1
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	11488	160	87885	1224	0.0	75.0	14.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	10154	190	76343	1428	5.9	41.2	8.7
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	5632	93	74557	1231	0.0	91.7	39.3
Germersheim (Landkreis)	Rheinland-Pfalz	129006	15038	185	116568	1434	13.0	47.8	9.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	10449	106	98278	996	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	4879	81	69595	1155	18.8	93.8	
