Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	39374	416	166999	1764	12.1	81.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	32459	341	153221	1609	6.9	81.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	48044	786	196578	3216	8.5	88.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	84551	1497	254735	4510	11.1	64.4	33.4
Mittelsachsen (Landkreis)	Sachsen	301474	73800	970	244797	3217	9.8	68.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	50323	1150	224751	5136	9.4	71.9	
Zwickau (Landkreis)	Sachsen	312033	73397	1410	235221	4518	9.9	79.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	126196	1581	226878	2842	9.3	84.1	
Bautzen (Landkreis)	Sachsen	298010	80800	1342	271131	4503	8.8	64.9	
Görlitz (Landkreis)	Sachsen	250558	60632	1514	241987	6042	4.8	58.7	
Meißen (Landkreis)	Sachsen	240371	61063	907	254036	3773	20.3	81.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	67473	1354	275712	5532	47.5	79.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	104316	735	174589	1230	7.9	75.8	
Leipzig (Landkreis)	Sachsen	258386	58096	521	224841	2016	0.0	50.0	
Nordsachsen (Landkreis)	Sachsen	197444	44156	532	223638	2694	3.7	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	14144	146	178239	1839	5.3	60.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	43912	487	184608	2047	5.4	79.9	26.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	38771	207	164440	877	6.6	88.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	13557	131	163955	1584	0.0	56.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	29943	321	190456	2041	9.1	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	33265	186	195026	1090	0.0	75.0	5.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	37777	790	212720	4448	14.8	77.8	24.6
Harz (Landkreis)	Sachsen-Anhalt	210975	36105	410	171134	1943	1.9	70.4	24.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	16924	176	189300	1968	23.5	94.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	26706	316	199760	2363	11.5	73.1	12.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	39144	505	213395	2753	18.2	81.8	30.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	35543	432	189606	2304	0.0	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	18517	261	167597	2362	4.5	77.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	24411	377	196569	3035	6.7	63.3	35.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	33556	445	157029	2082	8.6	81.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	17306	327	187851	3549	7.1	88.1	19.5
Jena (Kreisfreie Stadt)	Thüringen	110731	17352	129	156704	1164	3.1	91.7	13.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	6652	168	182772	4616	6.2	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	10725	133	164751	2043	0.0	92.9	18.1
Eichsfeld (Landkreis)	Thüringen	99463	18415	303	185144	3046	20.0	75.0	16.8
Nordhausen (Landkreis)	Thüringen	82456	12046	95	146090	1152	5.5	78.2	21.1
Wartburgkreis (Landkreis)	Thüringen	159937	29624	419	185222	2619	7.7	65.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	19417	384	190928	3775	0.0	94.1	15.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	12628	219	171758	2978	16.7	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	28044	599	225722	4821	11.9	81.0	
Gotha (Landkreis)	Thüringen	134563	26558	315	197364	2340	33.3	73.3	16.4
Sömmerda (Landkreis)	Thüringen	69107	13585	210	196579	3038	14.3	57.1	
Hildburghausen (Landkreis)	Thüringen	62656	16173	382	258123	6096	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	22376	402	211881	3806	5.9	76.5	15.7
Weimarer Land (Landkreis)	Thüringen	82291	15667	120	190385	1458	12.0	85.3	31.3
Sonneberg (Landkreis)	Thüringen	57044	12721	268	223003	4698	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	21965	478	215050	4679	4.5	63.6	19.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	17810	196	215055	2366	0.0	50.0	34.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	18760	291	235583	3654	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	19393	332	200614	3434	10.0	90.0	20.4
Altenburger Land (Landkreis)	Thüringen	88356	18813	390	212922	4413	3.1	90.6	13.8
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	348358	2293	188049	1237	8.6	79.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	29131	228	117198	917	1.5	72.0	45.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	19281	131	185633	1261	10.3	93.1	41.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	19025	132	153625	1065	3.2	80.6	25.5
Gifhorn (Landkreis)	Niedersachsen	177227	24796	265	139910	1495	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	15922	161	118213	1195	4.2	83.3	
Helmstedt (Landkreis)	Niedersachsen	91518	10840	121	118446	1322	21.4	100.0	
Northeim (Landkreis)	Niedersachsen	131772	13356	93	101356	705	11.1	72.2	10.3
Peine (Landkreis)	Niedersachsen	135844	18879	121	138975	890	12.5	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	12622	112	105746	938	18.8	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	28307	340	87394	1049	10.1	81.9	6.8
Hannover (Landkreis)	Niedersachsen	1155330	182272	1308	157766	1132	9.5	84.6	
Diepholz (Landkreis)	Niedersachsen	218072	27887	123	127879	564	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	19714	118	132682	794	1.3	80.3	
Hildesheim (Landkreis)	Niedersachsen	275464	34345	356	124680	1292	1.3	72.7	16.1
Holzminden (Landkreis)	Niedersachsen	70207	7850	85	111812	1210	0.0	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	14834	180	121945	1479	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	19291	129	121782	814	8.3	95.8	52.6
Celle (Landkreis)	Niedersachsen	179386	22930	113	127824	629	8.8	64.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	21171	204	106480	1026	41.7	83.3	47.8
Harburg (Landkreis)	Niedersachsen	256016	33207	156	129706	609	3.1	62.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	4477	30	92303	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	20362	87	110521	472	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	12781	72	111488	628	0.0	41.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	17266	119	104969	723	9.4	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	14709	127	104404	901	5.0	100.0	
Stade (Landkreis)	Niedersachsen	205357	22842	172	111230	837	10.3	82.8	
Uelzen (Landkreis)	Niedersachsen	92566	8722	135	94224	1458	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	19695	127	143159	923	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	12792	83	165051	1070	15.8	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	6241	25	125135	501	15.4	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	19352	57	114100	336	3.4	84.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	25215	122	153541	742	5.1	86.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	8453	74	112423	984	10.0	83.3	
Ammerland (Landkreis)	Niedersachsen	125643	12187	84	96997	668	6.2	59.4	
Aurich (Landkreis)	Niedersachsen	190178	18006	91	94679	478	5.4	70.3	44.9
Cloppenburg (Landkreis)	Niedersachsen	172632	32438	210	187902	1216	4.3	73.9	
Emsland (Landkreis)	Niedersachsen	328930	48174	268	146456	814	2.3	59.1	
Friesland (Landkreis)	Niedersachsen	98971	7985	51	80680	515	3.2	64.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	20041	148	145339	1073	7.4	74.1	
Leer (Landkreis)	Niedersachsen	171483	18758	93	109386	542	13.8	72.4	46.0
Oldenburg (Landkreis)	Niedersachsen	131467	16845	133	128131	1011	0.0	42.9	
Osnabrück (Landkreis)	Niedersachsen	359471	55591	377	154646	1048	3.4	76.1	
Vechta (Landkreis)	Niedersachsen	143698	26607	102	185159	709	5.6	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	10971	138	123932	1558	7.1	50.0	
Wittmund (Landkreis)	Niedersachsen	57384	4156	46	72424	801	0.0	100.0	5.8
Bremen (Kreisfreie Stadt)	Bremen	566573	93407	529	164863	933	12.0	94.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	21145	151	186206	1329	12.5	87.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	118730	718	191338	1157	9.6	88.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	83240	846	167861	1706	10.2	84.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	92924	724	159549	1243	8.6	86.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	41187	238	181565	1049	5.7	77.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	40823	293	157214	1128	12.4	93.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	28219	300	165099	1755	20.0	94.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	34561	432	164917	2061	14.9	74.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	23057	236	206759	2116	21.4	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	34660	266	217723	1670	15.7	85.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	71751	577	202113	1625	11.1	85.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	43321	289	138147	921	6.0	79.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	88184	912	182077	1883	17.2	74.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	72105	469	159523	1037	7.9	82.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	44755	364	149914	1219	2.7	81.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	70444	384	153101	834	6.8	67.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	55974	340	169321	1028	7.9	92.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	213334	974	196893	898	13.6	92.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	29912	150	182495	915	2.9	78.3	15.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	97991	733	176043	1316	7.3	94.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	46087	369	173821	1391	6.7	86.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	80822	500	172104	1064	13.8	87.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	31436	283	161741	1456	6.9	75.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	38229	464	149065	1809	7.5	82.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	52807	370	194358	1361	3.4	71.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	44677	214	157716	755	12.8	100.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	91581	672	152539	1119	14.6	91.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	19635	158	167265	1345	9.3	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	47942	521	185029	2010	5.6	84.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	40271	177	127277	559	4.1	93.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	67955	354	182724	951	4.2	81.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	27913	119	126467	539	0.0	87.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	98978	1163	161307	1895	4.9	82.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	66657	414	148722	923	2.8	80.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	44928	324	161951	1167	6.0	64.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	56929	475	170697	1424	9.0	82.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	72156	421	197786	1154	11.4	95.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	42669	264	170303	1053	5.4	83.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	18821	178	134696	1273	6.5	61.3	45.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	58185	512	167694	1475	16.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	59494	395	191749	1273	5.3	84.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	43283	203	140376	658	17.2	80.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	56441	365	154864	1001	5.8	80.4	29.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	105373	490	179298	833	5.1	88.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	37791	406	200284	2151	10.1	87.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	34789	261	194387	1458	7.3	69.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	30811	332	196323	2115	3.2	68.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	48802	463	151028	1432	4.0	79.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	41430	247	159942	953	11.1	77.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	78921	556	193120	1360	11.5	81.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	20465	189	153454	1417	18.5	44.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	45833	244	166368	885	6.5	81.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	44148	271	146663	900	5.9	84.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	62559	594	158933	1509	8.0	98.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	26136	181	164197	1137	11.4	78.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	154969	1128	202811	1476	9.7	86.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	31187	248	238265	1894	11.1	83.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	53068	352	190474	1263	9.3	77.3	
Bergstraße (Landkreis)	Hessen	271015	45175	412	166688	1520	7.0	90.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	44906	383	150842	1286	50.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	48806	348	176957	1261	24.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	33568	251	141469	1057	26.1	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	79102	774	187583	1835	11.1	87.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	37759	279	157813	1166	0.0	90.9	
Odenwaldkreis (Landkreis)	Hessen	96754	16557	211	171124	2180	10.3	93.7	
Offenbach (Landkreis)	Hessen	356542	66329	666	186034	1867	17.4	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	28540	208	152267	1109	12.5	93.8	
Wetteraukreis (Landkreis)	Hessen	310353	48692	594	156892	1913	10.9	96.9	
Gießen (Landkreis)	Hessen	271667	44943	401	165434	1476	6.7	92.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	40281	273	158979	1077	4.3	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	27379	316	158911	1834	6.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	35880	319	145911	1297	5.9	91.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	14540	122	137812	1156	4.3	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	32967	235	163975	1168	8.4	87.4	
Fulda (Landkreis)	Hessen	223023	45324	358	203225	1605	6.6	75.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	17925	215	148997	1787	5.3	75.4	
Kassel (Landkreis)	Hessen	237007	31364	255	132333	1075	12.9	83.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	22543	274	125350	1523	7.7	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	22439	178	143354	1137	6.2	95.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	12172	195	121664	1949	6.9	72.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	16137	180	142316	1587	7.0	75.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	16055	84	123046	643	0.0	68.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	16773	120	129935	929	20.0	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	22566	160	142151	1007	18.8	62.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	11415	124	141222	1534	0.0	61.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	7298	87	118516	1412	50.0	90.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	26353	214	122694	996	10.5	55.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	25557	230	139555	1255	3.2	88.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	13633	122	131845	1179	18.2	63.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	14966	115	122097	938	9.1	51.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	26117	209	128763	1030	17.2	58.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	14067	53	127103	478	2.6	78.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	13098	89	116235	789	9.1	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	12387	49	123801	489	6.7	53.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	6695	73	110677	1206	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	18920	126	125686	837	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	8186	77	167917	1579	9.1	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	15556	169	156087	1695	6.6	93.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6676	59	143000	1263	0.0	61.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	32334	386	187381	2236	10.5	83.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	34414	247	158500	1137	1.9	95.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	8123	54	152384	1013	6.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5208	74	129629	1841	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9498	108	187185	2128	25.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	15454	123	185168	1473	17.3	71.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4377	14	128731	411	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	17973	168	137497	1285	14.3	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	16441	198	123612	1488	12.5	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	9343	94	123684	1244	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	23115	190	179177	1472	4.8	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	17108	114	160910	1072	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	7378	89	105242	1269	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	14423	143	130191	1290	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	23662	265	152900	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	28032	270	132523	1276	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	10792	113	113705	1190	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	106022	635	168207	1007	10.6	81.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	71477	424	181922	1079	2.2	82.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	100617	734	188556	1375	10.6	81.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	51678	361	199697	1395	4.5	68.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	95610	662	175440	1214	15.7	92.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	78744	522	184288	1221	7.8	85.9	
