Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	27507	168	234325	1431	2.3	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	63040	553	243299	2134	7.8	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	73384	191	231932	603	4.2	94.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	113789	412	305968	1107	7.0	85.9	30.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	53127	129	240707	584	8.8	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	141002	1231	229795	2006	5.7	78.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	119400	447	266400	997	6.6	84.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	71730	338	258563	1218	8.2	77.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	81839	526	245387	1577	8.5	92.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	107502	444	294672	1217	10.4	89.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	72210	311	288209	1241	8.6	84.5	
Höxter (Kreis)	Nordrhein-Westfalen	139729	32321	195	231312	1395	13.5	73.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	86222	559	248499	1611	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	95504	438	307809	1411	3.0	88.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	65621	216	212823	700	6.7	71.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	80813	402	221737	1103	7.4	88.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	145589	521	247728	886	6.9	90.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	49745	451	263637	2390	6.0	90.4	40.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	48150	278	269044	1553	7.5	73.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	40924	349	260762	2223	3.2	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	69679	509	215637	1575	4.5	68.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	64129	262	247573	1011	8.8	74.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	108793	600	266217	1468	9.8	90.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	31104	200	233229	1499	7.1	71.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	70956	261	257561	947	6.7	87.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	70078	332	232804	1102	2.2	74.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	86798	636	220513	1615	8.9	96.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	36536	199	229534	1250	3.7	81.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	203624	1188	266487	1554	12.5	93.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	39291	263	300178	2009	4.7	96.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	73768	376	264772	1349	11.8	90.6	
Bergstraße (Landkreis)	Hessen	271015	69319	441	255775	1627	2.3	93.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	66694	409	224030	1373	34.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	66943	370	242716	1341	5.3	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	51034	261	215078	1099	0.0	81.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	110398	836	261799	1982	9.6	84.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	55019	291	229951	1216	12.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	24710	220	255389	2273	7.9	96.0	
Offenbach (Landkreis)	Hessen	356542	92134	735	258409	2061	17.4	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	43371	215	231394	1147	33.3	80.0	
Wetteraukreis (Landkreis)	Hessen	310353	71502	621	230389	2000	13.4	95.5	
Gießen (Landkreis)	Hessen	271667	67213	404	247409	1487	5.7	86.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	61991	294	244663	1160	4.3	91.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	42764	336	248207	1950	10.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	56964	337	231652	1370	5.1	91.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	23816	122	225731	1156	0.0	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	43205	249	214898	1238	5.6	91.7	
Fulda (Landkreis)	Hessen	223023	68931	379	309075	1699	5.4	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	26873	218	223375	1812	5.1	78.0	
Kassel (Landkreis)	Hessen	237007	43131	274	181981	1156	0.0	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	36409	279	202452	1551	3.4	65.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	34505	179	220439	1143	2.5	97.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	20338	200	203286	1999	6.9	82.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	27740	183	244646	1613	8.9	75.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	27138	91	207987	697	7.7	84.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	27985	133	216791	1030	7.1	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	39702	174	250097	1096	13.0	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	19171	145	237176	1793	0.0	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	14139	89	229611	1445	28.6	71.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	50845	225	236723	1047	11.4	80.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	39417	235	215239	1283	3.0	77.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	21367	125	206642	1208	21.4	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	26098	116	212916	946	11.8	67.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	46244	232	227993	1143	7.7	61.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	24289	58	219464	524	1.2	78.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	23257	101	206389	896	4.5	54.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	21198	52	211863	519	13.3	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	14919	79	246631	1305	14.3	92.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	32534	132	216125	876	0.0	85.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	11902	83	244143	1702	7.7	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	25542	185	256286	1856	8.5	87.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9200	62	197065	1328	5.0	75.0	9.0
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	44698	405	259033	2347	11.1	86.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	56879	253	261966	1165	8.6	92.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	12779	61	239729	1144	13.3	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	8597	91	213983	2265	18.8	81.2	27.1
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	13496	112	265978	2207	10.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	22905	129	274446	1545	5.8	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7168	25	210817	735	11.1	33.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	30720	179	235015	1369	0.0	57.1	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	28493	206	214226	1548	6.7	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	17509	102	231787	1350	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	36902	201	286048	1558	0.0	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	30007	135	282232	1269	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	15484	102	220868	1454	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	20447	159	184568	1435	0.0	75.0	21.7
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	35186	276	227367	1783			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	50340	284	237986	1342	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	18686	125	196877	1317	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	153273	659	243172	1045	7.6	87.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	110307	448	280752	1140	7.8	92.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	151680	783	284248	1467	7.2	81.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	75484	382	291690	1476	10.5	57.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	145255	699	266537	1282	15.5	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	117629	569	275293	1331	4.7	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	41851	256	330947	2024	6.0	72.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	106277	318	306837	918	6.2	97.9	
