Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Mitte (Bezirk)	Berlin	374581	101549	393	271100	1049	10.1	86.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	78142	196	279868	701	10.1	86.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	79104	536	231775	1570	10.1	86.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	16498	146	229011	2026	14.9	80.6	32.0
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	29544	283	299352	2867	5.7	90.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	14791	176	259422	3086	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	43520	274	238973	1504	7.4	67.6	
Barnim (Landkreis)	Brandenburg	187343	41662	343	222383	1830	7.6	93.9	27.0
Dahme-Spreewald (Landkreis)	Brandenburg	173316	44779	377	258366	2175	13.5	81.1	34.7
Elbe-Elster (Landkreis)	Brandenburg	101085	31450	382	311124	3778	21.4	78.6	
Havelland (Landkreis)	Brandenburg	164693	36918	250	224162	1517	5.3	78.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	49132	371	249154	1881	34.8	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	49620	390	231615	1820	13.9	77.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	32828	376	302852	3468	11.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	48997	442	273304	2465	15.0	90.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	24060	196	243502	1983	9.1	84.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	52138	275	239215	1261	15.6	89.1	
Prignitz (Landkreis)	Brandenburg	76096	21139	227	277793	2983	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	34044	320	301245	2831	11.1	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	171554	44245	298	257907	1737	36.4	100.0	
Uckermark (Landkreis)	Brandenburg	118250	29314	238	247898	2012	7.1	64.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	42833	120	204882	573	10.4	72.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	20984	147	219477	1537	5.6	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	45503	206	176329	798	10.8	77.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	52535	280	242016	1289	3.9	72.5	46.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	49276	228	218632	1011	19.6	78.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	35544	115	224997	727	11.8	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	56906	454	241359	1925	15.6	78.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	50016	371	236098	1751	23.9	86.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	64580	804	264237	3289	10.8	85.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	109746	1515	330642	4564	9.4	69.4	
Mittelsachsen (Landkreis)	Sachsen	301474	91185	977	302463	3240	13.7	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	66714	1179	297956	5265	6.2	72.3	
Zwickau (Landkreis)	Sachsen	312033	93795	1425	300593	4566	9.7	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	163183	1624	293374	2919	8.1	81.9	
Bautzen (Landkreis)	Sachsen	298010	100820	1371	338310	4600	22.4	91.4	
Görlitz (Landkreis)	Sachsen	250558	73843	1541	294714	6150	12.7	66.7	
Meißen (Landkreis)	Sachsen	240371	76776	918	319406	3819	12.3	83.1	30.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	83096	1379	339552	5634	48.0	80.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	145284	763	243155	1277	9.7	79.7	
Leipzig (Landkreis)	Sachsen	258386	75780	521	293282	2016	6.9	69.0	57.2
Nordsachsen (Landkreis)	Sachsen	197444	57100	545	289195	2760	5.5	76.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	18130	151	228469	1902	0.0	72.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	58697	513	246766	2156	8.1	84.1	42.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	48707	212	206582	899	7.9	91.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	19855	137	240122	1656	0.0	56.2	12.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	40010	335	254489	2130	12.9	54.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	45220	199	265115	1166	28.6	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	49424	803	278303	4521	13.8	89.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	52913	443	250802	2099	12.1	91.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	23737	187	265505	2091	19.0	71.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	35310	329	264118	2460	16.7	91.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	51892	532	282891	2900	5.6	83.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	48759	432	260107	2304	11.8	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	25389	263	229795	2380	4.2	87.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	32394	389	260852	3132	11.5	57.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	39893	445	186684	2082	9.6	78.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	23639	331	256594	3592	7.1	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	25997	131	234776	1183	5.3	92.6	14.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	8226	168	226020	4616	6.2	43.8	4.4
Weimar (Kreisfreie Stadt)	Thüringen	65098	15579	138	239316	2119	35.7	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	27698	309	278475	3106	15.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	19846	97	240685	1176	12.7	70.9	56.7
Wartburgkreis (Landkreis)	Thüringen	159937	39103	423	244490	2644	13.6	63.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	26500	391	260575	3844	0.0	100.0	23.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	17837	231	242607	3141	0.0	100.0	45.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	35900	624	288954	5022	23.8	76.2	
Gotha (Landkreis)	Thüringen	134563	34114	319	253516	2370	20.0	73.3	
Sömmerda (Landkreis)	Thüringen	69107	18825	212	272403	3067	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	19684	385	314159	6144	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	28356	413	268507	3910	0.0	70.6	11.9
Weimarer Land (Landkreis)	Thüringen	82291	21509	123	261377	1494	14.7	92.0	33.7
Sonneberg (Landkreis)	Thüringen	57044	15800	274	276979	4803	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	29889	492	292630	4816	9.5	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	24545	204	296379	2463	0.0	71.4	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	24331	299	305542	3754	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	22939	332	237296	3434	10.0	80.0	35.8
Altenburger Land (Landkreis)	Thüringen	88356	25760	405	291547	4583	9.4	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	408054	2358	220274	1272	6.8	76.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	40749	239	163939	961	5.3	78.8	10.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	25314	140	243717	1347	3.6	89.3	43.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	27029	148	218257	1195	12.9	74.2	
Gifhorn (Landkreis)	Niedersachsen	177227	35875	280	202424	1579	10.0	100.0	36.0
Goslar (Landkreis)	Niedersachsen	134688	22809	170	169346	1262	12.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	16096	123	175877	1343	5.9	94.1	
Northeim (Landkreis)	Niedersachsen	131772	22078	106	167546	804	10.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	27760	128	204352	942	7.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	18482	113	154841	946	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	50043	349	154501	1077	9.6	81.6	
Hannover (Landkreis)	Niedersachsen	1155330	250353	1411	216693	1221	6.5	83.8	
Diepholz (Landkreis)	Niedersachsen	218072	38637	128	177175	586	23.5	58.8	56.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	28867	120	194285	807	5.3	80.0	32.1
Hildesheim (Landkreis)	Niedersachsen	275464	51047	371	185312	1346	13.2	75.0	59.1
Holzminden (Landkreis)	Niedersachsen	70207	11919	106	169769	1509	11.1	100.0	32.5
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	21240	181	174606	1487	0.0	50.0	39.0
Schaumburg (Landkreis)	Niedersachsen	158406	29113	143	183787	902	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179386	31741	126	176942	702	10.5	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	30014	208	150956	1046	26.7	66.7	6.7
Harburg (Landkreis)	Niedersachsen	256016	43770	171	170965	667	3.4	86.2	26.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7074	30	145846	618	0.0	66.7	22.9
Lüneburg (Landkreis)	Niedersachsen	184235	29806	94	161782	510	5.4	94.6	
Osterholz (Landkreis)	Niedersachsen	114640	17523	76	152852	662	10.0	70.0	39.0
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	25041	121	152237	735	15.6	68.8	17.2
Heidekreis (Landkreis)	Niedersachsen	140885	22495	141	159669	1000	9.1	68.2	
Stade (Landkreis)	Niedersachsen	205357	31592	182	153839	886	3.2	87.1	21.0
Uelzen (Landkreis)	Niedersachsen	92566	12173	141	131506	1523	1.3	89.5	6.7
Verden (Landkreis)	Niedersachsen	137574	24617	134	178936	974	7.7	76.9	18.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	15359	85	198172	1096	0.0	92.9	23.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	9678	32	194049	641	15.4	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	26745	57	157689	336	5.4	92.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	34414	130	209556	791	8.9	92.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	11673	80	155248	1063	10.0	86.7	
Ammerland (Landkreis)	Niedersachsen	125643	17119	85	136251	676	9.4	87.5	18.1
Aurich (Landkreis)	Niedersachsen	190178	30254	100	159082	525	16.7	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	40767	211	236149	1222	13.0	91.3	
Emsland (Landkreis)	Niedersachsen	328930	74156	278	225446	845	10.3	77.0	
Friesland (Landkreis)	Niedersachsen	98971	12000	53	121247	535	0.0	87.1	14.3
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	31673	155	229695	1124	14.8	96.3	39.7
Leer (Landkreis)	Niedersachsen	171483	28722	98	167491	571	3.7	55.6	16.6
Oldenburg (Landkreis)	Niedersachsen	131467	22700	142	172666	1080	0.0	66.7	44.9
Osnabrück (Landkreis)	Niedersachsen	359471	77924	386	216774	1073	4.4	87.8	
Vechta (Landkreis)	Niedersachsen	143698	33663	101	234262	702	5.6	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	13953	142	157618	1604	10.0	70.0	25.8
Wittmund (Landkreis)	Niedersachsen	57384	6933	49	120817	853	12.5	100.0	7.6
Bremen (Kreisfreie Stadt)	Bremen	566573	112582	542	198706	956	7.7	98.1	48.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	25865	167	227771	1470	3.6	67.3	31.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	146226	776	235649	1250	5.1	88.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	95357	860	192296	1734	9.1	86.6	54.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	111409	744	191287	1277	7.6	84.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	50094	252	220830	1110	2.3	84.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	50012	301	192602	1159	13.5	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	33582	317	196476	1854	11.4	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	40261	446	192116	2128	10.4	73.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	27521	250	246789	2241	21.4	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	42957	279	269842	1752	12.9	92.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	89677	608	252608	1712	8.1	88.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	58000	308	184957	982	14.5	73.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	106106	957	219081	1975	1.7	65.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	91439	481	202298	1064	6.1	83.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	59073	369	197875	1236	8.1	73.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	89999	391	195601	849	10.6	81.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	75046	361	227013	1092	7.7	94.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	289493	1003	267183	925	12.0	94.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	39100	158	238552	963	5.8	68.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	123469	770	221814	1383	7.7	96.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	65131	391	245647	1474	11.9	93.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	111361	535	237134	1139	14.3	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	43940	291	226076	1497	10.3	75.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	47077	474	183566	1848	15.0	80.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	67111	401	247004	1475	14.6	64.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	59548	229	210212	808	10.3	94.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	117946	692	196453	1152	13.9	89.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	24103	163	205327	1388	4.7	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	56577	542	218355	2091	7.8	82.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	57989	186	183275	587	5.4	90.6	29.9
Borken (Kreis)	Nordrhein-Westfalen	371898	93508	386	251434	1037	7.0	71.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	42721	124	193559	561	11.4	85.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	124374	1221	202695	1989	4.5	79.0	55.4
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	90504	429	201929	957	7.5	85.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	60565	333	218317	1200	4.2	87.5	48.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	72025	510	215961	1529	6.6	89.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	93038	432	255025	1184	7.7	80.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	58947	295	235273	1177	12.1	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	27442	191	196394	1366	6.5	77.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	74836	535	215684	1541	24.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	79210	421	255293	1356	4.9	86.8	23.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	54488	211	176716	684	13.8	72.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	69378	384	190361	1053	9.1	88.2	15.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	128136	514	218031	874	7.8	88.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	44278	423	234663	2241	6.0	88.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	42892	273	239664	1525	7.5	69.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	36706	340	233885	2166	3.2	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	60812	492	188196	1522	6.1	68.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	55442	256	214036	988	16.5	69.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	96374	583	235828	1426	4.8	81.7	38.5
Olpe (Kreis)	Nordrhein-Westfalen	133362	27071	199	202988	1492	14.3	71.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	59833	251	217186	911	7.5	87.9	26.7
Soest (Kreis)	Nordrhein-Westfalen	301016	60274	304	200235	1009	10.3	81.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	76188	612	193558	1554	10.0	82.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	31788	195	199705	1225	4.5	74.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	180902	1167	236750	1527	11.0	90.0	29.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	35717	257	272873	1963	6.3	84.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	64534	368	231629	1320	6.5	73.9	25.6
Bergstraße (Landkreis)	Hessen	271015	57527	433	212265	1597	9.5	83.3	54.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	56961	400	191336	1343	25.0	92.9	
Groß-Gerau (Landkreis)	Hessen	275807	57851	361	209751	1308	25.0	95.8	
Hochtaunuskreis (Landkreis)	Hessen	237281	43188	255	182012	1074	12.5	91.7	17.2
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	96899	812	229787	1925	8.5	87.8	32.4
Main-Taunus-Kreis (Landkreis)	Hessen	239264	46960	286	196268	1195	16.7	100.0	26.2
Odenwaldkreis (Landkreis)	Hessen	96754	21466	217	221861	2242	7.1	97.6	45.9
Offenbach (Landkreis)	Hessen	356542	80838	712	226727	1996	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	36748	215	196059	1147	11.8	88.2	27.6
Wetteraukreis (Landkreis)	Hessen	310353	60730	612	195680	1971	10.8	96.9	
Gießen (Landkreis)	Hessen	271667	56328	404	207342	1487	3.7	88.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	52184	287	205957	1132	4.3	83.0	24.2
Limburg-Weilburg (Landkreis)	Hessen	172291	35768	326	207602	1892	12.0	78.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	46481	329	189021	1337	3.0	86.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	19126	122	181278	1156	5.0	85.0	27.6
Kassel (Kreisfreie Stadt)	Hessen	201048	38413	247	191063	1228	7.6	88.9	18.4
Fulda (Landkreis)	Hessen	223023	58114	372	260574	1667	2.2	89.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	22521	217	187200	1803	10.5	70.2	41.4
Kassel (Landkreis)	Hessen	237007	37773	270	159375	1139	3.3	80.0	48.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	29445	278	163728	1545	3.4	75.9	37.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	28851	179	184318	1143	1.2	80.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	16044	196	160366	1959	10.3	75.9	17.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	22252	181	196246	1596	7.0	80.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	22996	89	176242	682	6.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	22763	128	176338	991	13.3	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	32504	160	204754	1007	10.9	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	15756	142	194927	1756	5.3	52.6	56.3
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	11318	88	183799	1429	27.3	72.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	38839	216	180826	1005	5.6	77.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	33662	233	183813	1272	11.8	77.9	24.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	18263	123	176623	1189	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	21362	116	174278	946	3.0	84.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	37701	222	185874	1094	10.3	82.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	19892	58	179735	524	9.1	84.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	19032	91	168895	807	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	18020	50	180100	499	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	11353	76	187680	1256	25.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	26495	130	176007	863	10.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	10569	82	216800	1682	27.3	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	20559	178	206287	1786	7.5	88.7	44.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8413	59	180207	1263	4.8	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	39912	403	231297	2335	11.1	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	46923	249	216112	1146	6.7	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	10898	56	204442	1050	20.0	100.0	18.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6908	83	171943	2065	12.5	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	11879	112	234110	2207	17.2	86.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	19347	127	231814	1521	6.1	73.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5878	17	172877	499	0.0	44.4	13.8
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	24033	173	183858	1323	14.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	23204	200	174460	1503	0.0	81.2	18.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	13704	97	181416	1284	16.7	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	31318	195	242763	1511	0.0	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	23611	126	222074	1185	10.0	40.0	26.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	11615	94	165680	1340	0.0	100.0	9.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	18476	154	166776	1390	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	30309	275	195852	1777			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	39750	274	187921	1295	8.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	14719	124	155080	1306	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	133095	651	211159	1032	8.6	86.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	95003	434	241800	1104	15.4	88.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	130623	757	244787	1418	10.7	91.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	66290	371	256162	1433	14.3	76.2	
