Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	164693	48484	282	294390	1712	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	64398	392	326570	1987	17.4	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	68908	419	321648	1955	5.6	69.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	42420	386	391342	3561	11.8	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	64718	481	360996	2683	13.5	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32351	214	327412	2165	7.7	87.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	75494	294	346375	1348	12.1	92.4	
Prignitz (Landkreis)	Brandenburg	76096	28426	240	373554	3153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	44750	329	395979	2911	4.5	63.6	59.5
Teltow-Fläming (Landkreis)	Brandenburg	171554	60734	350	354022	2040	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	37656	255	318443	2156	2.9	73.5	27.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	73387	159	351031	760	0.9	72.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	33298	181	348272	1893	1.4	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	70407	246	272835	953	9.0	84.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	80149	325	369227	1497	2.8	62.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	73495	294	326089	1304	5.4	76.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	57050	142	361133	898	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	82515	519	349976	2201	2.8	77.6	22.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	78118	450	368752	2124	2.6	91.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	89114	859	364622	3514	5.6	82.6	52.5
Erzgebirgskreis (Landkreis)	Sachsen	331917	138592	1694	417550	5103	6.5	62.0	28.3
Mittelsachsen (Landkreis)	Sachsen	301474	120239	1029	398837	3413	6.5	58.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	89905	1270	401531	5672	8.8	77.2	
Zwickau (Landkreis)	Sachsen	312033	122116	1523	391356	4880	5.4	76.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	234608	1728	421784	3106	8.9	90.7	
Bautzen (Landkreis)	Sachsen	298010	130268	1443	437126	4842	3.5	68.4	
Görlitz (Landkreis)	Sachsen	250558	95190	1649	379912	6581	3.2	68.3	
Meißen (Landkreis)	Sachsen	240371	100901	979	419771	4072	4.8	75.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	107516	1479	439339	6043	34.2	80.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	227317	833	380451	1394	4.1	77.9	
Leipzig (Landkreis)	Sachsen	258386	105154	541	406964	2093	7.3	89.1	
Nordsachsen (Landkreis)	Sachsen	197444	77768	644	393873	3261	13.2	71.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	26843	169	338269	2129	2.5	72.5	30.5
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	86657	586	364311	2463	3.5	83.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	72329	217	306771	920	3.9	95.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	30569	148	369695	1789	21.4	50.0	38.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	57811	402	367714	2556	3.2	48.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	62778	215	368054	1260	7.1	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	71205	901	400951	5073	11.1	85.2	
Harz (Landkreis)	Sachsen-Anhalt	210975	76247	524	361403	2483	5.5	85.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	31713	218	354719	2438	9.5	76.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	49891	353	373184	2640	0.0	76.0	51.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	72758	573	396644	3123	0.0	83.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	63972	439	341262	2341	18.2	84.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	36996	296	334850	2679	4.2	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	43985	420	354189	3382	14.3	64.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	68366	536	319927	2508	3.2	82.5	56.7
Gera (Kreisfreie Stadt)	Thüringen	92126	30734	366	333608	3972	9.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	39485	145	356584	1309	6.4	89.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11029	182	303036	5000	0.0	37.5	14.7
Weimar (Kreisfreie Stadt)	Thüringen	65098	23610	162	362683	2488	11.1	77.8	
Eichsfeld (Landkreis)	Thüringen	99463	40882	349	411027	3508	13.6	63.6	
Nordhausen (Landkreis)	Thüringen	82456	25283	103	306624	1249	8.6	69.0	
Wartburgkreis (Landkreis)	Thüringen	159937	54633	450	341590	2813	3.8	77.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	37529	416	369023	4090	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23416	241	318489	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	47286	677	380598	5449	9.5	78.6	
Gotha (Landkreis)	Thüringen	134563	45643	342	339194	2541	13.3	66.7	21.6
Sömmerda (Landkreis)	Thüringen	69107	24109	242	348864	3501	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	24715	418	394455	6671	25.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	40809	431	386426	4081	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	28642	132	348057	1604	2.7	89.3	
Sonneberg (Landkreis)	Thüringen	57044	21205	287	371730	5031	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36974	548	361996	5365	4.8	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31935	223	385613	2692	28.6	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30679	333	385259	4181	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	34797	372	359964	3848	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	33554	472	379759	5342	3.1	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	683335	2797	368876	1509	7.0	76.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	82938	303	333672	1219	5.4	73.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	40700	170	391851	1636	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	45536	201	367700	1623	6.9	75.9	
Gifhorn (Landkreis)	Niedersachsen	177227	63585	356	358777	2008	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	41657	222	309285	1648	0.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	30123	144	329148	1573	7.1	85.7	
Northeim (Landkreis)	Niedersachsen	131772	45907	147	348382	1115	0.0	66.7	
Peine (Landkreis)	Niedersachsen	135844	52697	162	387922	1192	23.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	39926	137	334497	1147	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	104103	408	321404	1259	9.8	78.2	
Hannover (Landkreis)	Niedersachsen	1155330	408698	1729	353750	1496	4.2	87.8	
Diepholz (Landkreis)	Niedersachsen	218072	79174	156	363063	715	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	51461	178	346352	1198	4.2	81.9	
Hildesheim (Landkreis)	Niedersachsen	275464	96538	515	350455	1869	11.0	72.6	
Holzminden (Landkreis)	Niedersachsen	70207	23114	143	329226	2036	30.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	43517	210	357737	1726	6.2	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	57268	196	361526	1237	0.0	87.5	
Celle (Landkreis)	Niedersachsen	179386	61882	166	344965	925	7.9	65.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	66894	256	336444	1287	8.3	91.7	
Harburg (Landkreis)	Niedersachsen	256016	88765	214	346716	835	3.4	96.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15294	39	315320	804	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	62398	144	338687	781	2.7	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	38021	87	331655	758	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	58474	199	355495	1209	10.0	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	45417	191	322369	1355	20.0	90.0	
Stade (Landkreis)	Niedersachsen	205357	72564	219	353355	1066	7.7	69.2	
Uelzen (Landkreis)	Niedersachsen	92566	31018	202	335090	2182	1.3	92.1	
Verden (Landkreis)	Niedersachsen	137574	49528	155	360009	1126	0.0	91.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	27792	100	358592	1290	15.4	84.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	17799	41	356879	822	0.0	84.6	22.1
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	60186	62	354859	365	3.6	92.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	61159	159	372414	968	5.6	97.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	24364	137	324036	1822	0.0	61.5	
Ammerland (Landkreis)	Niedersachsen	125643	43222	95	344006	756	6.7	100.0	
Aurich (Landkreis)	Niedersachsen	190178	69075	151	363212	793	8.3	83.3	54.3
Cloppenburg (Landkreis)	Niedersachsen	172632	80567	263	466697	1523	8.3	83.3	
Emsland (Landkreis)	Niedersachsen	328930	157167	356	477812	1082	8.6	66.7	
Friesland (Landkreis)	Niedersachsen	98971	30329	65	306443	656	0.0	82.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	62214	185	451182	1341	3.7	66.7	
Leer (Landkreis)	Niedersachsen	171483	58335	133	340179	775	0.0	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	51359	158	390660	1201	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	142876	441	397461	1226	9.3	83.7	
Vechta (Landkreis)	Niedersachsen	143698	75393	106	524662	737	5.3	68.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	29011	164	327719	1852	0.0	83.3	
Wittmund (Landkreis)	Niedersachsen	57384	22091	61	384967	1063	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	193778	616	342017	1087	9.2	93.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	42582	192	374983	1690	12.5	100.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	220653	917	355591	1477	4.8	91.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	129137	927	260417	1869	5.5	88.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	175409	783	301175	1344	7.1	95.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	74349	285	327753	1256	7.5	86.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	88157	342	339502	1317	8.4	91.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	50266	361	294089	2112	9.4	81.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	59316	479	283042	2285	2.9	82.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	39812	280	357007	2510	3.6	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	64364	313	404314	1966	8.7	85.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	131808	661	371285	1861	8.1	90.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	94226	385	300478	1227	7.4	73.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	171976	1052	355086	2172	6.7	73.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	152393	584	337151	1292	9.4	89.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	98995	383	331601	1282	12.9	83.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	148279	454	322266	986	8.8	71.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	111660	423	337771	1279	7.2	92.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	405245	1083	374015	999	9.2	90.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	58662	187	357902	1140	3.0	77.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	196762	897	353487	1611	4.1	91.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	100615	438	379478	1651	4.9	95.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	172291	577	366880	1228	8.2	83.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	72065	334	370782	1718	3.8	73.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	74205	532	289345	2074	5.6	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	101894	458	375025	1685	2.0	84.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	95632	253	337594	893	2.5	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	181977	790	303105	1315	6.1	92.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	37826	187	322230	1593	2.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	82010	585	316512	2257	6.7	85.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	113333	219	358191	692	5.0	84.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	162579	461	437160	1239	13.2	66.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	86542	145	392103	656	3.3	90.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	189245	1425	308418	2322	8.4	80.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	173170	491	386370	1095	4.2	87.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	105467	357	380174	1286	10.6	83.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	123977	579	371735	1736	5.5	89.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	144548	489	396219	1340	11.1	85.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	99772	343	398216	1369	10.9	73.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	44111	205	315689	1467	0.0	81.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	117860	633	339683	1824	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	130901	468	421893	1508	4.8	95.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	95617	225	310107	729	3.9	72.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	107945	437	296182	1199	7.2	82.8	33.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	200849	556	341756	946	9.3	93.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	66110	503	350368	2665	6.7	91.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	66928	284	373968	1586	5.8	60.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	54279	380	345858	2421	11.1	71.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	100084	583	309732	1804	4.0	76.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	93201	279	359807	1077	5.8	74.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	153748	664	376222	1624	12.0	90.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	40782	204	305799	1529	19.2	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	100611	277	365206	1005	2.0	86.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	97780	401	324833	1332	7.9	85.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	126467	686	321293	1742	9.4	91.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	53892	214	338572	1344	3.0	83.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	278517	1360	364501	1779	11.7	90.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	50441	281	385363	2146	1.9	94.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	104635	440	375562	1579	9.7	95.8	
Bergstraße (Landkreis)	Hessen	271015	101137	483	373178	1782	7.0	74.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	98502	454	330875	1525	16.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	95298	376	345524	1363	17.4	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	79511	275	335092	1158	15.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	158140	927	375015	2198	7.9	93.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	84303	312	352343	1303	8.7	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	35937	232	371426	2397	3.2	96.0	
Offenbach (Landkreis)	Hessen	356542	131025	785	367488	2201	8.7	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	66857	238	356698	1269	13.3	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	105811	680	340937	2191	4.6	95.4	
Gießen (Landkreis)	Hessen	271667	103187	419	379828	1542	7.1	93.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	94656	337	373583	1330	4.7	95.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	64276	356	373066	2066	6.5	87.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	91197	368	370865	1496	6.3	89.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	39534	126	374708	1194	21.7	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	62559	287	311164	1427	7.5	90.3	
Fulda (Landkreis)	Hessen	223023	103103	399	462297	1789	2.4	89.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	40534	225	336929	1870	5.3	59.6	
Kassel (Landkreis)	Hessen	237007	69990	310	295307	1307	4.5	81.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	58897	289	327496	1606	4.0	80.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	54308	187	346953	1194	3.8	88.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	35122	216	351058	2159	6.7	86.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	39638	187	349578	1649	2.6	68.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	37374	105	286436	804	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	40330	146	312424	1131	0.0	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	58252	213	366950	1341	6.5	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	27439	153	339465	1892	21.4	85.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20142	99	327097	1607	23.1	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	73130	233	340478	1084	5.3	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	53773	266	293631	1452	6.7	81.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	36125	140	349367	1353	0.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	37697	123	307544	1003	6.1	87.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	69661	241	343445	1188	4.2	79.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	34336	60	310244	542	5.2	74.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	32808	119	291147	1056	15.0	70.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	27661	56	276457	559	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	23530	94	388983	1553	6.2	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	46262	135	307321	896	20.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16069	89	329620	1825	15.4	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	35337	234	354568	2347	3.7	82.4	31.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	15942	69	341480	1477	4.2	62.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	57117	440	331003	2549	6.7	85.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	79424	258	365801	1188	2.8	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	17622	65	330581	1219	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11838	100	294653	2489	0.0	66.7	52.9
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	18822	120	370942	2364	4.0	80.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	30154	157	361303	1881	8.3	93.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10784	29	317167	852	11.1	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	43330	208	331484	1591	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	40136	229	301765	1721	21.4	78.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	26076	120	345199	1588	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	48704	212	377532	1643	5.0	90.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	43989	168	413741	1580	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	22322	113	318408	1611	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	36090	182	325772	1642	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	49120	290	317406	1873			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	73903	296	349381	1399	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	28802	146	303460	1538	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	214468	703	340260	1115	5.8	81.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	150733	484	383644	1231	11.4	93.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	200472	835	375685	1564	7.2	81.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	94060	394	363473	1522	0.0	55.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	191189	720	350824	1321	10.0	70.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	161674	610	378374	1427	1.6	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	51485	269	407131	2127	1.9	63.0	
