Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Zwickau (Landkreis)	Sachsen	312033	106298	1447	340662	4637	4.3	71.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	191865	1656	344940	2977	10.5	78.7	
Bautzen (Landkreis)	Sachsen	298010	113590	1387	381161	4654	14.5	66.1	
Görlitz (Landkreis)	Sachsen	250558	83950	1583	335052	6317	4.9	65.6	
Meißen (Landkreis)	Sachsen	240371	86769	942	360979	3918	7.7	81.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	94324	1416	385433	5786	48.9	86.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	175731	775	294113	1297	9.6	76.5	
Leipzig (Landkreis)	Sachsen	258386	87551	522	338838	2020	6.9	72.4	
Nordsachsen (Landkreis)	Sachsen	197444	65922	601	333876	3043	13.7	82.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	20858	152	262847	1915	5.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	68085	541	286233	2274	7.4	78.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	57217	214	242676	907	2.3	89.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	24327	138	294205	1668	6.2	81.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	47530	364	302320	2315	18.8	75.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	51969	208	304683	1219	0.0	92.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	55889	837	314708	4713	25.0	78.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	63802	465	302414	2204	12.3	91.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	26530	199	296746	2225	33.3	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	42184	341	315535	2550	9.1	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	60314	546	328804	2976	14.3	71.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	55016	432	293485	2304	11.8	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	30917	263	279829	2380	0.0	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	37479	408	301799	3285	6.7	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	54381	470	254483	2199	8.7	72.5	30.2
Gera (Kreisfreie Stadt)	Thüringen	92126	27185	346	295084	3755	4.8	83.3	
Jena (Kreisfreie Stadt)	Thüringen	110731	32013	135	289106	1219	4.4	86.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9535	172	261986	4725	9.1	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	19813	147	304356	2258	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	32925	324	331027	3257	15.0	50.0	
Nordhausen (Landkreis)	Thüringen	82456	22894	100	277651	1212	7.1	71.4	
Wartburgkreis (Landkreis)	Thüringen	159937	46757	425	292346	2657	6.4	61.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	31545	397	310183	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	20807	236	283003	3209	16.7	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	40415	635	325295	5111	16.7	90.5	
Gotha (Landkreis)	Thüringen	134563	40181	319	298603	2370	13.3	66.7	28.6
Sömmerda (Landkreis)	Thüringen	69107	21956	222	317710	3212	16.7	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	21963	388	350533	6192	25.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	34504	420	326723	3977	11.8	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	25455	129	309329	1567	7.6	86.1	
Sonneberg (Landkreis)	Thüringen	57044	18480	281	323960	4926	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	33838	516	331293	5051	5.0	75.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	28323	215	341999	2596	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	28117	307	353086	3855	75.0	100.0	
Greiz (Landkreis)	Thüringen	96668	26025	335	269220	3465	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	29349	410	332167	4640	6.2	93.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	483663	2437	261089	1315	7.8	78.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	54001	259	217254	1041	4.5	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	29936	152	288217	1463	3.6	85.7	32.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	32868	168	265406	1356	0.0	82.1	
Gifhorn (Landkreis)	Niedersachsen	177227	43144	292	243439	1647	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	28000	177	207887	1314	8.0	84.0	
Helmstedt (Landkreis)	Niedersachsen	91518	21211	131	231768	1431	23.5	100.0	
Northeim (Landkreis)	Niedersachsen	131772	28074	126	213049	956	10.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	33998	139	250272	1023	14.3	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	25484	122	213503	1022	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	59513	356	183738	1099	7.9	85.6	
Hannover (Landkreis)	Niedersachsen	1155330	294586	1473	254979	1274	6.2	85.0	
Diepholz (Landkreis)	Niedersachsen	218072	48543	133	222600	609	15.4	69.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	34075	121	229337	814	7.1	75.7	
Hildesheim (Landkreis)	Niedersachsen	275464	62850	399	228160	1448	5.3	61.8	
Holzminden (Landkreis)	Niedersachsen	70207	14970	117	213226	1666	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	26379	183	216852	1504	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	35820	161	226127	1016	4.2	79.2	
Celle (Landkreis)	Niedersachsen	179386	40699	133	226879	741	10.5	60.5	
Cuxhaven (Landkreis)	Niedersachsen	198826	40923	216	205823	1086	20.0	53.3	
Harburg (Landkreis)	Niedersachsen	256016	53350	186	208385	726	10.3	72.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	8868	32	182834	659	0.0	100.0	4.3
Lüneburg (Landkreis)	Niedersachsen	184235	38128	102	206953	553	2.8	80.6	
Osterholz (Landkreis)	Niedersachsen	114640	22356	78	195010	680	30.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	33505	132	203695	802	3.1	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	28688	156	203627	1107	19.0	81.0	
Stade (Landkreis)	Niedersachsen	205357	40660	186	197996	905	8.0	88.0	
Uelzen (Landkreis)	Niedersachsen	92566	17483	148	188870	1598	3.9	90.8	48.1
Verden (Landkreis)	Niedersachsen	137574	30406	139	221015	1010	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	18514	87	238881	1122	6.2	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	12524	39	251112	781	23.1	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	34518	59	203519	347	5.7	91.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	42659	143	259762	870	6.7	94.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	15628	89	207849	1183	11.5	69.2	
Ammerland (Landkreis)	Niedersachsen	125643	22815	87	181585	692	6.2	87.5	
Aurich (Landkreis)	Niedersachsen	190178	42003	126	220861	662	21.6	83.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	49718	212	287999	1228	8.7	87.0	47.8
Emsland (Landkreis)	Niedersachsen	328930	99420	282	302252	857	7.0	75.6	
Friesland (Landkreis)	Niedersachsen	98971	17159	55	173374	555	13.8	82.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	40893	163	296560	1182	11.1	92.6	
Leer (Landkreis)	Niedersachsen	171483	38496	106	224488	618	3.7	59.3	
Oldenburg (Landkreis)	Niedersachsen	131467	29142	144	221667	1095	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	97041	403	269955	1121	10.5	86.0	
Vechta (Landkreis)	Niedersachsen	143698	47500	101	330554	702	0.0	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	18164	148	205187	1671	10.0	90.0	
Wittmund (Landkreis)	Niedersachsen	57384	11917	51	207671	888	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	134578	555	237529	979	9.2	87.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	31105	171	273915	1505	6.1	75.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	166208	809	267851	1303	7.4	87.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	105016	881	211774	1776	7.0	72.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	127630	753	219139	1292	3.3	92.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	58275	258	256894	1137	3.4	77.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	57750	322	222401	1240	11.2	83.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	37634	329	220183	1924	12.1	75.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	45572	454	217458	2166	2.9	73.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	30278	256	271512	2295	14.3	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	48240	293	303028	1840	9.2	81.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	100231	632	282337	1780	7.2	92.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	68594	329	218740	1049	6.2	73.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	126021	980	260200	2023	6.7	83.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	108233	507	239453	1121	3.1	81.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	69864	378	234022	1266	8.3	72.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	106686	395	231869	858	12.8	75.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	84837	374	256631	1131	7.4	90.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	319662	1030	295027	950	7.2	95.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	44707	166	272761	1012	4.3	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	140945	795	253210	1428	8.9	96.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	74270	406	280116	1531	3.3	83.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	126313	545	268973	1160	3.3	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	50990	297	262349	1528	10.3	93.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	52492	474	204680	1848	2.8	83.3	47.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	77001	415	283405	1527	6.2	77.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	68517	229	241874	808	12.5	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	130954	726	218120	1209	8.5	95.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	27822	168	237008	1431	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	63298	553	244294	2134	10.1	82.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	75377	193	238230	609	3.6	91.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	116423	413	313050	1110	11.6	71.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	54381	129	246388	584	0.0	85.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	143254	1254	233465	2043	6.7	75.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	122444	447	273192	997	6.6	82.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	73154	338	263696	1218	10.6	72.3	16.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	83132	526	249264	1577	10.2	89.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	109005	449	298792	1230	16.7	58.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	73376	311	292863	1241	9.4	75.5	
Höxter (Kreis)	Nordrhein-Westfalen	139729	32555	197	232986	1409	8.1	62.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	87251	560	251465	1613	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	96279	439	310307	1414	5.4	88.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	66503	216	215684	700	6.9	69.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	81246	402	222925	1103	7.9	86.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	147983	523	251801	889	7.6	90.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	50332	453	266748	2400	4.9	81.5	41.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	48755	278	272424	1553	8.0	71.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	41145	349	262170	2223	3.2	73.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	70525	510	218255	1578	4.8	75.4	51.9
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	65035	262	251071	1011	3.9	81.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	109383	601	267661	1470	8.9	84.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	31572	201	236739	1507	7.1	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	71974	261	261257	947	5.7	78.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	71316	335	236917	1112	5.7	78.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	87513	637	222329	1618	7.9	90.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	36867	199	231614	1250	6.6	78.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	206044	1191	269654	1558	9.9	88.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	39689	263	303219	2009	5.7	98.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	74882	376	268770	1349	11.8	91.4	
Bergstraße (Landkreis)	Hessen	271015	70357	441	259605	1627	2.4	88.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	67580	409	227006	1373	34.8	95.7	
Groß-Gerau (Landkreis)	Hessen	275807	67617	371	245160	1345	19.0	95.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	51778	263	218213	1108	0.0	76.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	111279	837	263888	1984	8.4	86.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	55469	291	231831	1216	8.3	87.5	
Odenwaldkreis (Landkreis)	Hessen	96754	24965	220	258025	2273	7.1	96.0	
Offenbach (Landkreis)	Hessen	356542	93013	740	260875	2075	26.1	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	43932	215	234387	1147	21.4	71.4	
Wetteraukreis (Landkreis)	Hessen	310353	72925	621	234974	2000	10.6	92.4	
Gießen (Landkreis)	Hessen	271667	68409	404	251811	1487	5.2	89.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	62361	294	246123	1160	6.5	91.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	43150	336	250448	1950	12.0	82.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	58011	337	235910	1370	6.8	78.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	24357	122	230858	1156	4.3	82.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	43763	249	217674	1238	7.6	89.7	
Fulda (Landkreis)	Hessen	223023	69942	379	313608	1699	5.4	83.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	27154	219	225711	1820	7.3	72.7	
Kassel (Landkreis)	Hessen	237007	43745	274	184572	1156	0.0	63.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	36884	279	205093	1551	3.8	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	34794	179	222286	1143	1.2	90.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	20594	200	205845	1999	3.3	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	27977	183	246736	1613	8.3	73.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	27532	91	211007	697	0.0	76.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	28323	133	219410	1030	0.0	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	40053	174	252308	1096	8.7	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	19548	145	241840	1793	5.6	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	14288	89	232030	1445	15.4	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	51297	225	238828	1047	15.8	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	39974	235	218280	1283	3.3	70.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	22016	125	212918	1208	14.3	64.3	35.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	26346	116	214939	946	14.7	67.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	47149	232	232455	1143	12.5	75.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	24666	59	222870	533	1.2	83.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	23599	101	209424	896	15.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	21405	52	213932	519	13.3	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	15188	80	251078	1322	21.4	85.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	33186	132	220456	876	7.1	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12021	83	246584	1702	7.7	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	25730	185	258172	1856	7.5	86.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9304	62	199293	1328	5.3	63.2	12.4
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	45115	405	261449	2347	10.4	88.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	57256	253	263703	1165	6.7	92.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	12853	61	241117	1144	13.3	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	8778	91	218488	2265	6.2	93.8	49.3
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	13670	112	269407	2207	7.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	23165	129	277561	1545	5.8	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7319	26	215258	764	11.1	33.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	31196	180	238656	1377	0.0	42.9	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	28736	206	216053	1548	6.2	56.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	17644	103	233574	1363	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	37202	201	288374	1558	4.8	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	30353	136	285487	1279	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	15664	102	223436	1454	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	20646	160	186364	1444	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	35603	276	230061	1783			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	50786	285	240094	1347	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	19062	126	200838	1327	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	154450	661	245040	1048	6.5	86.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	110986	449	282480	1142	6.4	83.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	152764	784	286280	1469	8.4	83.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	75915	382	293356	1476	13.2	71.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	146049	699	267994	1282	16.7	92.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	118502	569	277336	1331	9.4	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	42052	256	332537	2024	8.0	84.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	106922	318	308699	918	4.2	87.5	
