Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	39748	271	183109	1248	7.8	76.5	22.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	38792	209	172115	927	21.1	77.2	56.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	28690	110	181611	696	11.8	76.5	13.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	46221	434	196040	1840	11.2	81.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	39698	353	187392	1666	18.1	85.3	20.1
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	52838	792	216193	3240	7.6	86.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	92593	1510	278964	4549	5.6	66.7	
Mittelsachsen (Landkreis)	Sachsen	301474	79484	972	263651	3224	9.8	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	55376	1156	247319	5162	4.6	76.9	27.3
Zwickau (Landkreis)	Sachsen	312033	80028	1418	256472	4544	10.8	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	139791	1605	251320	2885	9.8	88.4	
Bautzen (Landkreis)	Sachsen	298010	87824	1350	294701	4530	11.5	70.5	
Görlitz (Landkreis)	Sachsen	250558	65811	1525	262657	6086	7.8	79.7	
Meißen (Landkreis)	Sachsen	240371	66606	909	277096	3781	20.3	75.0	20.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	73322	1362	299613	5565	41.9	88.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	118357	745	198089	1246	7.4	78.0	
Leipzig (Landkreis)	Sachsen	258386	64529	521	249738	2016	6.9	70.7	
Nordsachsen (Landkreis)	Sachsen	197444	49153	536	248946	2714	7.3	69.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	16105	147	202951	1852	0.0	57.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	49111	500	206465	2102	7.3	88.4	30.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	44897	207	190423	877	7.0	83.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	15640	135	189147	1632	6.7	93.3	13.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	33993	325	216217	2067	12.1	48.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	38083	192	223272	1125	7.1	57.1	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	41899	795	235931	4476	24.1	89.7	21.5
Harz (Landkreis)	Sachsen-Anhalt	210975	41967	426	198919	2019	1.7	91.5	35.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	20388	184	228046	2058	35.0	95.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	30140	319	225446	2386	15.4	88.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	43628	510	237840	2780	18.2	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	40894	432	218151	2304	15.6	90.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	21079	261	190786	2362	4.3	82.6	58.6
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	27628	382	222474	3076	3.1	59.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	36249	445	169631	2082	9.5	89.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	19683	329	213653	3571	7.1	100.0	19.6
Jena (Kreisfreie Stadt)	Thüringen	110731	20436	131	184555	1183	3.1	91.7	28.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	7312	168	200906	4616	6.2	62.5	14.5
Weimar (Kreisfreie Stadt)	Thüringen	65098	12379	134	190159	2058	7.1	78.6	17.5
Eichsfeld (Landkreis)	Thüringen	99463	22031	306	221499	3076	15.0	50.0	10.6
Nordhausen (Landkreis)	Thüringen	82456	14739	96	178749	1164	7.0	78.9	6.4
Wartburgkreis (Landkreis)	Thüringen	159937	33318	422	208319	2638	7.4	56.8	30.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	21913	387	215471	3805	5.9	94.1	13.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	14151	220	192473	2992	0.0	33.3	11.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	31385	615	252613	4950	14.3	83.3	
Gotha (Landkreis)	Thüringen	134563	28867	316	214524	2348	13.3	73.3	14.4
Sömmerda (Landkreis)	Thüringen	69107	15621	211	226040	3053	33.3	100.0	13.2
Hildburghausen (Landkreis)	Thüringen	62656	17666	384	281952	6128	0.0	75.0	32.2
Ilm-Kreis (Landkreis)	Thüringen	105606	24603	407	232969	3853	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	17838	121	216767	1470	8.6	91.4	
Sonneberg (Landkreis)	Thüringen	57044	13809	269	242076	4715	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	25149	484	246223	4738	12.5	70.8	27.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	20546	198	248092	2390	0.0	75.0	16.2
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	20638	296	259167	3717	0.0	25.0	10.4
Greiz (Landkreis)	Thüringen	96668	20419	332	211228	3434	0.0	70.0	12.4
Altenburger Land (Landkreis)	Thüringen	88356	21432	398	242564	4504	3.1	78.1	18.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	367915	2336	198606	1261	6.3	78.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	33307	230	133999	925	2.3	75.0	24.7
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	21944	135	211272	1299	7.1	89.3	35.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	21899	139	176833	1122	23.3	96.7	
Gifhorn (Landkreis)	Niedersachsen	177227	28618	272	161476	1534	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	18675	164	138653	1217	3.7	81.5	22.7
Helmstedt (Landkreis)	Niedersachsen	91518	12825	122	140136	1333	18.8	100.0	
Northeim (Landkreis)	Niedersachsen	131772	16728	96	126946	728	5.0	70.0	28.5
Peine (Landkreis)	Niedersachsen	135844	22255	128	163827	942	6.2	50.0	23.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	15247	113	127738	946	12.5	81.2	29.2
Göttingen (Landkreis)	Niedersachsen	323900	42832	345	132238	1065	8.3	84.0	
Hannover (Landkreis)	Niedersachsen	1155330	205110	1350	177533	1168	7.9	88.5	
Diepholz (Landkreis)	Niedersachsen	218072	31679	127	145268	582	0.0	61.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	23184	120	156037	807	6.6	76.3	30.8
Hildesheim (Landkreis)	Niedersachsen	275464	39996	360	145195	1306	2.6	71.1	25.3
Holzminden (Landkreis)	Niedersachsen	70207	9272	96	132066	1367	22.2	100.0	22.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	17173	181	141173	1487	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	23210	134	146522	845	4.2	95.8	
Celle (Landkreis)	Niedersachsen	179386	26085	118	145412	657	5.3	65.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	24441	207	122926	1041	26.7	60.0	
Harburg (Landkreis)	Niedersachsen	256016	36822	169	143826	660	3.1	78.1	36.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	5701	30	117539	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	23544	94	127793	510	7.0	76.7	24.5
Osterholz (Landkreis)	Niedersachsen	114640	14361	75	125270	654	0.0	61.5	19.5
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	19689	120	119700	729	3.1	78.1	35.6
Heidekreis (Landkreis)	Niedersachsen	140885	17561	136	124647	965	18.2	77.3	
Stade (Landkreis)	Niedersachsen	205357	26169	177	127431	861	6.5	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	9997	137	107998	1480	1.3	92.1	
Verden (Landkreis)	Niedersachsen	137574	21385	130	155443	944	0.0	86.7	54.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	13687	84	176599	1083	15.8	57.9	14.1
Emden (Kreisfreie Stadt)	Niedersachsen	49874	7439	30	149155	601	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	21526	57	126918	336	2.5	85.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	28209	130	171772	791	4.5	90.2	40.2
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	9607	77	127771	1024	6.2	90.6	
Ammerland (Landkreis)	Niedersachsen	125643	13668	84	108784	668	0.0	93.8	28.6
Aurich (Landkreis)	Niedersachsen	190178	21423	95	112647	499	10.8	89.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	36223	210	209827	1216	4.3	69.6	
Emsland (Landkreis)	Niedersachsen	328930	58100	273	176633	829	2.3	69.3	
Friesland (Landkreis)	Niedersachsen	98971	9251	51	93471	515	3.2	64.5	30.8
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	25154	152	182419	1102	7.4	92.6	30.9
Leer (Landkreis)	Niedersachsen	171483	22183	93	129359	542	7.1	75.0	29.4
Oldenburg (Landkreis)	Niedersachsen	131467	18866	139	143503	1057	0.0	100.0	19.4
Osnabrück (Landkreis)	Niedersachsen	359471	63188	386	175780	1073	4.3	86.0	52.3
Vechta (Landkreis)	Niedersachsen	143698	30445	102	211867	709	5.6	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	11917	140	134618	1581	0.0	46.2	48.0
Wittmund (Landkreis)	Niedersachsen	57384	5572	48	97100	836	12.5	100.0	12.0
Bremen (Kreisfreie Stadt)	Bremen	566573	99951	534	176413	942	7.8	96.1	42.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	22735	159	200207	1400	3.7	81.5	28.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	128796	749	207560	1207	5.1	93.9	15.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	87798	853	177053	1720	4.3	78.0	15.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	99241	734	170395	1260	6.8	88.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	44263	243	195125	1071	4.7	80.0	10.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	44165	296	170084	1139	10.3	82.8	12.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	30630	308	179205	1802	13.9	100.0	8.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	36628	437	174780	2085	8.7	73.9	30.9
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	25066	245	224774	2196	14.3	82.1	21.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	38244	274	240236	1721	11.4	85.7	21.8
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	80368	592	226386	1667	12.7	89.4	13.8
Kleve (Kreis)	Nordrhein-Westfalen	313586	48375	295	154263	940	1.4	73.9	10.9
Mettmann (Kreis)	Nordrhein-Westfalen	484322	96739	941	199741	1942	8.2	80.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	79430	476	175729	1053	7.8	95.1	10.3
Viersen (Kreis)	Nordrhein-Westfalen	298536	49835	366	166931	1225	2.7	78.4	8.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	78298	384	170171	834	6.1	81.7	28.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	64042	349	193726	1055	8.4	91.2	10.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	252707	988	233232	911	12.2	93.6	9.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	33764	153	205997	933	2.9	84.1	10.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	108157	752	194306	1350	7.6	94.6	7.4
Düren (Kreis)	Nordrhein-Westfalen	265140	53473	381	201678	1436	10.2	78.0	9.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	94169	517	200525	1100	8.5	88.1	9.9
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	36955	286	190137	1471	6.9	86.2	8.1
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	41899	469	163375	1828	5.0	87.5	10.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	59059	386	217369	1420	2.4	67.1	17.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	50777	215	179249	758	4.8	81.0	15.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	103192	675	171879	1124	10.3	94.9	24.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	21328	158	181688	1345	7.0	72.1	46.3
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	51550	533	198954	2057	7.0	76.7	55.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	46345	183	146474	578	3.1	90.6	14.1
Borken (Kreis)	Nordrhein-Westfalen	371898	78266	367	210450	986	4.2	62.0	17.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	33226	122	150540	552	8.8	76.5	16.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	110977	1189	180862	1937	5.7	77.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	75756	423	169023	943	3.8	77.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	50520	327	182108	1178	6.0	72.0	28.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	64247	491	192639	1472	6.6	90.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	80261	426	220002	1167	3.4	79.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	49969	286	199439	1141	3.4	66.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	22247	183	159215	1309	3.2	80.6	23.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	66757	522	192399	1504	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	67683	405	218142	1305	5.9	88.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	48446	211	157121	684	12.6	77.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	61062	373	167543	1023	10.1	90.5	18.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	113400	498	192956	847	5.0	88.9	19.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	40628	415	215319	2199	7.2	91.6	49.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	37723	264	210781	1475	8.8	67.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	32957	339	209997	2160	3.2	84.1	19.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	53409	474	165286	1466	3.8	78.8	49.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	47177	252	182129	972	9.6	81.9	16.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	85569	576	209388	1409	9.6	76.0	33.8
Olpe (Kreis)	Nordrhein-Westfalen	133362	23317	193	174839	1447	14.3	57.1	13.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	50550	249	183490	903	2.8	91.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	50316	284	167153	943	5.6	77.5	25.9
Unna (Kreis)	Nordrhein-Westfalen	393618	65832	599	167248	1521	8.7	89.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	27987	186	175826	1168	8.2	79.1	23.9
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	163751	1148	214304	1502	9.6	89.3	23.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	32850	255	250970	1948	7.4	85.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	57291	356	205632	1277	8.6	85.7	15.3
Bergstraße (Landkreis)	Hessen	271015	50985	427	188126	1575	9.5	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	49276	391	165521	1313	35.7	100.0	25.4
Groß-Gerau (Landkreis)	Hessen	275807	52436	348	190118	1261	17.4	87.0	18.6
Hochtaunuskreis (Landkreis)	Hessen	237281	36950	253	155722	1066	12.5	87.5	18.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	86181	792	204370	1878	9.5	88.1	38.9
Main-Taunus-Kreis (Landkreis)	Hessen	239264	41143	283	171956	1182	11.5	92.3	30.1
Odenwaldkreis (Landkreis)	Hessen	96754	18448	214	190669	2211	8.7	92.9	14.4
Offenbach (Landkreis)	Hessen	356542	71916	687	201704	1926	8.7	95.7	18.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	31489	212	168001	1131	21.4	85.7	13.9
Wetteraukreis (Landkreis)	Hessen	310353	52859	601	170318	1936	4.7	90.6	
Gießen (Landkreis)	Hessen	271667	49251	404	181291	1487	4.6	94.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	44920	278	177288	1097	0.0	85.1	25.5
Limburg-Weilburg (Landkreis)	Hessen	172291	30783	319	178668	1851	4.0	86.0	45.1
Marburg-Biedenkopf (Landkreis)	Hessen	245903	39932	324	162389	1317	4.4	91.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	16260	122	154114	1156	0.0	60.9	20.8
Kassel (Kreisfreie Stadt)	Hessen	201048	35066	242	174416	1203	6.2	87.0	
Fulda (Landkreis)	Hessen	223023	50053	362	224429	1623	3.3	88.0	29.3
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	19799	216	164574	1795	0.0	68.3	
Kassel (Landkreis)	Hessen	237007	33833	265	142751	1118	6.9	72.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	24922	277	138578	1540	0.0	61.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	24819	179	158559	1143	3.8	94.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	13573	196	135667	1959	3.4	65.5	19.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	18709	181	164999	1596	6.9	80.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	19043	88	145946	674	7.1	85.7	11.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	19209	124	148806	960	13.3	60.0	15.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	26677	160	168048	1007	11.4	70.5	9.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	12860	124	159099	1534	5.0	85.0	20.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	8922	88	144889	1429	30.8	84.6	10.0
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	31006	214	144357	996	11.4	74.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	28607	232	156210	1266	4.6	80.0	11.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	15894	123	153712	1189	0.0	57.1	30.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	17630	115	143831	938	9.1	69.7	12.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	30744	217	151575	1069	10.0	73.3	23.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	16428	58	148435	524	1.2	85.0	8.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	15759	91	139850	807	0.0	68.2	23.8
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	14946	50	149377	499	6.7	80.0	8.4
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	8480	75	140186	1239	18.8	75.0	8.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	22045	129	146446	856	0.0	64.3	9.9
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	9315	81	191076	1661	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	17364	175	174228	1755	7.3	89.9	47.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	7525	59	161186	1263	4.3	78.3	15.9
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	35779	395	207345	2289	5.9	80.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	39561	247	182205	1137	6.7	97.1	13.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	9291	54	174295	1013	5.9	64.7	28.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6082	78	151383	1941	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	10554	108	207997	2128	28.6	100.0	53.2
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	16952	127	203117	1521	5.8	71.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5187	15	152554	441	11.1	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	20312	171	155391	1308	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	19276	198	144927	1488	7.1	92.9	22.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	11061	96	146427	1270	8.3	83.3	58.4
Germersheim (Landkreis)	Rheinland-Pfalz	129006	26505	190	205455	1472	9.5	66.7	21.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	19705	122	185336	1147	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	8595	92	122601	1312	6.2	81.2	27.0
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	16390	143	147946	1290	0.0	91.7	26.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	26689	272	172460	1757			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	32683	272	154511	1285	10.0	100.0	30.2
