Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	80124	303	322351	1219	1.5	78.0	41.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	39424	168	379565	1617	0.0	100.0	21.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	44337	200	358018	1614	6.7	66.7	42.2
Gifhorn (Landkreis)	Niedersachsen	177227	61951	352	349557	1986	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	39822	219	295661	1625	4.0	96.0	19.2
Helmstedt (Landkreis)	Niedersachsen	91518	29196	144	319019	1573	9.1	81.8	
Northeim (Landkreis)	Niedersachsen	131772	44293	147	336133	1115	5.6	55.6	54.8
Peine (Landkreis)	Niedersachsen	135844	50509	162	371816	1192	0.0	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	38371	134	321470	1122	6.2	50.0	43.0
Göttingen (Landkreis)	Niedersachsen	323900	99458	404	307063	1247	5.9	77.8	
Hannover (Landkreis)	Niedersachsen	1155330	397421	1725	343989	1493	3.3	87.9	
Diepholz (Landkreis)	Niedersachsen	218072	76512	155	350856	710	0.0	61.1	32.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	50047	177	336835	1191	4.2	77.5	
Hildesheim (Landkreis)	Niedersachsen	275464	92160	505	334562	1833	6.1	74.2	
Holzminden (Landkreis)	Niedersachsen	70207	22497	142	320438	2022	0.0	50.0	44.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	41942	209	344790	1718	6.2	50.0	26.4
Schaumburg (Landkreis)	Niedersachsen	158406	54640	195	344936	1231	0.0	91.7	29.4
Celle (Landkreis)	Niedersachsen	179386	59985	164	334390	914	2.7	64.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	64908	256	326456	1287	0.0	46.7	53.8
Harburg (Landkreis)	Niedersachsen	256016	86145	209	336482	816	8.8	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14901	38	307218	783	0.0	83.3	18.3
Lüneburg (Landkreis)	Niedersachsen	184235	60423	142	327966	770	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	36583	87	319112	758	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	56732	198	344904	1203	6.7	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	43946	188	311928	1334	18.8	87.5	
Stade (Landkreis)	Niedersachsen	205357	70338	215	342515	1046	3.8	73.1	
Uelzen (Landkreis)	Niedersachsen	92566	29992	202	324006	2182	2.6	90.8	
Verden (Landkreis)	Niedersachsen	137574	48328	153	351287	1112	20.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	26979	100	348102	1290	0.0	76.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	17287	41	346613	822	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	58356	62	344070	365	3.7	96.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	59909	159	364802	968	2.1	93.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	23609	132	313995	1755	3.8	69.2	
Ammerland (Landkreis)	Niedersachsen	125643	41865	94	333205	748	10.3	93.1	
Aurich (Landkreis)	Niedersachsen	190178	66482	151	349577	793	5.6	69.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	78817	259	456560	1500	8.0	76.0	
Emsland (Landkreis)	Niedersachsen	328930	154130	356	468579	1082	8.6	80.2	
Friesland (Landkreis)	Niedersachsen	98971	28751	64	290499	646	3.2	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	60736	184	440463	1334	0.0	95.8	
Leer (Landkreis)	Niedersachsen	171483	57198	132	333549	769	3.8	73.1	
Oldenburg (Landkreis)	Niedersachsen	131467	50330	155	382833	1179	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	139568	439	388259	1221	6.1	84.1	
Vechta (Landkreis)	Niedersachsen	143698	73558	106	511892	737	2.9	73.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	28139	164	317868	1852	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57384	20077	61	349871	1063	0.0	100.0	9.1
Bremen (Kreisfreie Stadt)	Bremen	566573	188732	613	333111	1081	7.8	96.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	41626	189	366564	1664	6.8	90.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	216005	920	348101	1482	5.1	90.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	126989	920	256085	1855	6.3	83.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	170770	777	293210	1334	4.3	91.2	46.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	72927	282	321485	1243	2.4	86.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	85217	340	328180	1309	6.2	90.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	49522	357	289736	2088	6.2	84.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	58105	473	277263	2257	1.4	91.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	38975	280	349501	2510	10.7	64.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	62964	310	395519	1947	5.7	91.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	129011	658	363407	1853	7.4	80.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	92400	374	294656	1192	12.1	54.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	168187	1044	347262	2155	5.2	84.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	149082	578	329826	1278	7.4	93.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	96580	383	323512	1282	3.4	72.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	144678	450	314440	978	3.4	68.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	108877	418	329352	1264	5.7	93.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	397700	1080	367051	996	10.5	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	57387	185	350123	1128	6.3	88.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	192822	880	346409	1580	5.0	91.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	98197	434	370359	1636	8.9	86.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	168112	573	357981	1220	7.0	84.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	69935	330	359823	1697	0.0	57.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	73991	531	288511	2070	11.1	58.3	10.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	100119	453	368492	1667	6.1	67.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	93677	253	330692	893	0.0	84.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	178123	787	296686	1310	10.0	91.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	36982	185	315040	1575	7.0	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	80209	582	309561	2246	6.0	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	111515	219	352446	692	1.9	86.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	160318	454	431080	1220	7.5	62.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	84888	142	384609	643	0.0	81.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	184811	1401	301191	2283	8.1	77.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	169941	490	379165	1093	4.0	85.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	103205	354	372021	1276	6.2	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	121475	577	364233	1730	6.2	88.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	141862	489	388856	1340	8.3	87.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	97664	343	389803	1369	8.7	76.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	43336	205	310143	1467	3.1	81.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	115638	631	333279	1818	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	127641	467	411386	1505	3.7	89.0	33.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	93350	223	302755	723	2.6	77.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	104319	434	286233	1190	4.4	85.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	196181	550	333813	935	7.4	92.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	64772	498	343277	2639	6.4	91.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	65306	284	364905	1586	7.1	69.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	52854	378	336778	2408	4.8	76.2	56.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	97844	572	302800	1770	3.2	84.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	91193	277	352055	1069	12.3	76.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	150290	655	367761	1602	5.9	82.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	40177	204	301262	1529	7.7	65.4	44.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	98394	275	357158	998	4.0	82.8	
Soest (Kreis)	Nordrhein-Westfalen	301016	95830	396	318355	1315	8.0	73.6	
Unna (Kreis)	Nordrhein-Westfalen	393618	123150	682	312866	1732	7.9	83.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	52757	213	331442	1338	3.0	84.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	269349	1350	352503	1766	9.1	89.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	49024	280	374537	2139	5.7	89.5	30.8
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	101269	439	363480	1575	5.1	96.2	
Bergstraße (Landkreis)	Hessen	271015	97668	483	360378	1782	7.3	75.6	32.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	96225	453	323226	1521	15.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	91887	376	333156	1363	17.4	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	76596	272	322807	1146	11.1	88.9	38.3
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	152216	927	360967	2198	6.5	93.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	81136	311	339106	1299	4.3	87.0	
Odenwaldkreis (Landkreis)	Hessen	96754	34864	232	360336	2397	4.8	96.0	21.3
Offenbach (Landkreis)	Hessen	356542	126190	782	353927	2193	4.3	73.9	30.0
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	64240	237	342735	1264	8.3	100.0	20.9
Wetteraukreis (Landkreis)	Hessen	310353	102443	677	330085	2181	6.3	96.8	49.3
Gießen (Landkreis)	Hessen	271667	99355	419	365723	1542	5.5	93.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	90950	336	358956	1326	2.4	95.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	61752	355	358416	2060	13.0	84.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	87548	368	356026	1496	3.0	83.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	37853	126	358775	1194	0.0	71.4	14.9
Kassel (Kreisfreie Stadt)	Hessen	201048	60682	282	301828	1402	4.7	89.0	15.3
Fulda (Landkreis)	Hessen	223023	99301	397	445250	1780	4.9	90.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	39154	225	325458	1870	6.8	62.7	11.3
Kassel (Landkreis)	Hessen	237007	67505	304	284822	1282	5.0	95.0	20.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	56671	288	315118	1601	8.0	72.0	39.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	52699	187	336674	1194	3.9	90.8	34.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	33510	214	334945	2139	3.3	73.3	17.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	38320	187	337954	1649	3.5	77.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	36532	105	279983	804	6.2	87.5	32.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	39259	145	304128	1123	0.0	50.0	12.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	56297	213	354635	1341	6.5	67.4	47.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	26441	153	327118	1892	10.5	89.5	26.6
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19571	98	317824	1591	23.1	61.5	33.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	70970	232	330421	1080	13.9	77.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	52439	266	286346	1452	1.7	83.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	35089	140	339348	1353	0.0	100.0	37.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	36641	122	298929	995	3.0	63.6	27.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	67500	241	332791	1188	4.2	91.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	33576	60	303377	542	5.3	84.0	38.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	32106	118	284918	1047	4.5	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	26985	53	269701	529	7.1	92.9	35.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	22861	89	377923	1471	0.0	87.5	24.9
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	45264	135	300691	896	25.0	100.0	21.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15701	89	322071	1825	10.5	84.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	34103	233	342186	2337	1.9	82.4	47.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	15526	69	332569	1477	0.0	66.7	38.0
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	55919	435	324061	2520	4.8	89.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	77175	258	355443	1188	3.8	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16896	64	316962	1200	5.9	88.2	10.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11544	98	287335	2439	0.0	100.0	18.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	18156	117	357817	2305	8.0	88.0	38.5
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	29265	147	350651	1761	3.8	84.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10439	29	307020	852	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	41943	203	320873	1552	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	38772	228	291510	1714	13.3	93.3	21.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	25137	118	332768	1562	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	47266	213	366386	1651	4.2	79.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	42441	166	399181	1561	10.0	40.0	43.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	21500	112	306682	1597	0.0	100.0	23.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	34961	182	315580	1642	0.0	58.3	18.2
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	47815	288	308974	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	71413	295	337610	1394	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	27836	144	293282	1517	0.0	0.0	23.5
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	208998	700	331582	1110	3.9	81.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	145569	479	370500	1219	10.2	85.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	194342	828	364197	1551	6.0	83.1	
