Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	46072	215	245805	1147	14.3	64.3	
Wetteraukreis (Landkreis)	Hessen	310353	76137	630	245323	2029	9.5	88.9	
Gießen (Landkreis)	Hessen	271667	72715	406	267662	1494	4.8	86.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	65088	299	256886	1180	6.4	89.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	44803	336	260042	1950	8.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	61045	337	248248	1370	5.3	84.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	25863	122	245132	1156	4.2	54.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	45122	250	224433	1243	6.9	87.5	
Fulda (Landkreis)	Hessen	223023	73626	382	330127	1712	2.2	73.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	28367	219	235794	1820	5.4	55.4	
Kassel (Landkreis)	Hessen	237007	45637	274	192555	1156	0.0	76.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	38801	279	215752	1551	3.8	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	36107	179	230674	1143	0.0	87.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	21887	201	218769	2009	16.7	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	28968	184	255476	1622	1.8	82.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	28721	92	220119	705	0.0	50.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	29701	134	230085	1038	14.3	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	41958	175	264309	1102	2.2	60.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	20645	145	255412	1793	5.6	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	14913	92	242180	1494	15.4	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	53197	226	247674	1052	7.9	57.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	41694	239	227673	1305	3.1	81.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	23018	126	222609	1218	7.1	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	27497	119	224329	970	14.7	67.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	49547	233	244278	1148	13.3	76.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	25717	59	232367	533	6.4	84.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	24861	103	220623	914	9.1	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	22084	51	220718	509	21.4	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	16162	83	267180	1372	14.3	92.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	34812	134	231258	890	7.1	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12452	84	255425	1723	11.1	77.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	26853	193	269440	1936	9.4	78.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9605	62	205740	1328	14.3	57.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	46590	411	269997	2381	8.0	83.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	59106	254	272223	1169	3.0	90.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	13430	61	251941	1144	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9055	92	225383	2289	18.8	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14243	114	280700	2246	7.4	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	23890	132	286248	1581	2.0	66.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7570	26	222640	764	11.1	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	32513	182	248731	1392	14.3	57.1	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	29860	209	224504	1571	0.0	53.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	18622	106	246521	1403	33.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	38673	202	299776	1565	0.0	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	31910	143	300131	1344	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	16307	102	232608	1454	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	21364	160	192845	1444	0.0	90.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	37143	279	240013	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	52952	285	250334	1347	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	19864	128	209288	1348	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	160303	663	254326	1051	8.5	81.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	115067	452	292867	1150	2.0	74.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	158103	791	296285	1482	7.1	67.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	77817	383	300706	1480	15.8	71.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	150331	706	275851	1295	15.9	89.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	123465	578	288951	1352	3.2	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	43048	260	340413	2056	10.7	87.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	110162	320	318053	923	4.3	95.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	35355	175	313528	1551	14.3	85.7	
