Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarlouis (Landkreis)	Saarland	193732	50998	224	263239	1156	9.1	74.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	29656	177	209352	1249	4.0	81.5	9.2
St. Wendel (Landkreis)	Saarland	86458	19596	142	226653	1642	41.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	61978	382	238633	1470	9.6	85.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	71728	365	226827	1154	9.6	85.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	58989	295	216083	1080	9.6	85.7	
Berlin Pankow (Bezirk)	Berlin	404187	98284	271	243164	670	9.6	85.7	16.6
Berlin Neukölln (Bezirk)	Berlin	318509	88061	505	276478	1585	9.6	85.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	63780	319	218420	1092	9.6	85.7	16.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	52188	314	190414	1145	9.6	85.7	22.0
Berlin Spandau (Bezirk)	Berlin	239374	60676	307	253477	1282	9.6	85.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	61379	467	210263	1599	9.6	85.7	46.5
Berlin Mitte (Bezirk)	Berlin	374581	104248	396	278305	1057	9.6	85.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	80578	197	288592	705	9.6	85.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	81183	537	237866	1573	9.6	85.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	16987	150	235799	2082	6.0	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	30080	283	304783	2867	8.3	91.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	15201	180	266614	3157	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	44847	274	246260	1504	10.3	67.6	
Barnim (Landkreis)	Brandenburg	187343	43081	343	229957	1830	4.5	93.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	46482	381	268192	2198	8.1	75.7	23.1
Elbe-Elster (Landkreis)	Brandenburg	101085	32559	382	322095	3778	16.7	66.7	
Havelland (Landkreis)	Brandenburg	164693	38086	250	231254	1517	0.0	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	50280	371	254976	1881	30.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	50950	390	237824	1820	15.8	76.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	33752	376	311376	3468	11.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	50528	447	281844	2493	16.9	80.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	25644	197	259533	1993	13.3	86.7	22.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	53047	275	243386	1261	12.5	89.1	
Prignitz (Landkreis)	Brandenburg	76096	21799	227	286467	2983	14.3	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	35422	322	313438	2849	5.6	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	45946	299	267822	1742	38.5	69.2	
Uckermark (Landkreis)	Brandenburg	118250	30382	239	256930	2021	15.6	65.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	46874	124	224212	593	8.6	71.4	14.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	22641	153	236808	1600	0.0	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	47668	211	184718	817	11.5	74.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	56606	281	260770	1294	13.7	70.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	52981	234	235070	1038	21.4	91.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	38253	118	242145	746	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	61481	462	260763	1959	13.4	80.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	53557	373	252813	1760	13.5	86.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	68440	805	280031	3293	12.7	92.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	115634	1545	348382	4654	12.9	72.9	
Mittelsachsen (Landkreis)	Sachsen	301474	95483	981	316720	3254	9.8	82.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	70540	1182	315044	5279	12.9	85.5	
Zwickau (Landkreis)	Sachsen	312033	98324	1430	315107	4582	4.3	78.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	170929	1629	307300	2928	10.1	91.0	
Bautzen (Landkreis)	Sachsen	298010	105927	1372	355447	4603	14.3	63.5	
Görlitz (Landkreis)	Sachsen	250558	77414	1556	308966	6210	10.9	67.2	
Meißen (Landkreis)	Sachsen	240371	79859	922	332232	3835	12.5	76.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	87634	1383	358096	5651	46.9	75.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	156235	770	261484	1288	9.2	78.9	
Leipzig (Landkreis)	Sachsen	258386	79990	521	309575	2016	1.7	69.0	
Nordsachsen (Landkreis)	Sachsen	197444	60378	547	305798	2770	6.0	80.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	19025	151	239748	1902	12.5	87.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	61931	519	260361	2181	7.4	86.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	51539	213	218593	903	4.3	91.9	4.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	21515	137	260198	1656	7.7	92.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	41847	335	266173	2130	12.5	65.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	47356	201	277638	1178	15.4	53.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	51518	822	290095	4628	10.3	89.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	56898	450	269690	2132	10.9	80.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	24657	191	275796	2136	28.6	66.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	37227	332	278457	2483	16.7	70.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	54723	534	298325	2911	16.7	94.4	18.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	51171	432	272974	2304	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	26818	263	242729	2380	4.2	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	34196	392	275363	3156	7.7	61.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	41040	451	192052	2110	13.6	89.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	24978	335	271128	3636	4.8	78.6	32.4
Jena (Kreisfreie Stadt)	Thüringen	110731	28215	131	254806	1183	7.7	92.3	25.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	8838	168	242835	4616	6.2	53.1	16.9
Weimar (Kreisfreie Stadt)	Thüringen	65098	16747	140	257258	2150	42.9	92.9	24.0
Eichsfeld (Landkreis)	Thüringen	99463	28888	312	290439	3136	5.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	21070	98	255530	1188	10.9	69.1	
Wartburgkreis (Landkreis)	Thüringen	159937	41437	423	259083	2644	14.1	59.0	35.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	27790	392	273260	3854	5.9	100.0	41.4
Kyffhäuserkreis (Landkreis)	Thüringen	73522	18947	233	257705	3169	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	37477	626	301647	5038	28.6	76.2	
Gotha (Landkreis)	Thüringen	134563	35696	319	265273	2370	6.7	73.3	25.8
Sömmerda (Landkreis)	Thüringen	69107	20194	213	292213	3082	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	20544	385	327885	6144	12.5	25.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	29621	414	280485	3920	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82291	22861	123	277806	1494	11.3	95.8	
Sonneberg (Landkreis)	Thüringen	57044	16207	276	284114	4838	0.0	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	31153	492	305005	4816	15.8	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	26190	210	316243	2535	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	25248	300	317058	3767	0.0	25.0	
Greiz (Landkreis)	Thüringen	96668	23928	334	247527	3455	10.0	40.0	46.7
Altenburger Land (Landkreis)	Thüringen	88356	27141	404	307177	4572	6.2	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	427915	2373	230995	1280	7.2	77.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	46746	241	188066	969	9.1	78.8	4.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	26191	143	252161	1376	14.3	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	28870	154	233123	1243	6.5	80.6	25.4
Gifhorn (Landkreis)	Niedersachsen	177227	38239	282	215762	1591	10.0	90.0	
Goslar (Landkreis)	Niedersachsen	134688	24636	173	182911	1284	8.0	96.0	46.7
Helmstedt (Landkreis)	Niedersachsen	91518	17907	124	195666	1354	11.8	82.4	
Northeim (Landkreis)	Niedersachsen	131772	23949	111	181745	842	21.1	78.9	
Peine (Landkreis)	Niedersachsen	135844	29533	129	217403	949	16.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	21376	113	179086	946	0.0	68.8	3.6
Göttingen (Landkreis)	Niedersachsen	323900	52891	350	163294	1080	11.2	85.1	
Hannover (Landkreis)	Niedersachsen	1155330	266471	1424	230644	1232	9.1	88.2	
Diepholz (Landkreis)	Niedersachsen	218072	40879	128	187456	586	23.5	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	30496	120	205249	807	5.5	79.5	
Hildesheim (Landkreis)	Niedersachsen	275464	54847	378	199107	1372	8.9	75.9	
Holzminden (Landkreis)	Niedersachsen	70207	12994	108	185081	1538	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	22576	181	185589	1487	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	30976	146	195548	921	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179386	33815	127	188504	707	10.5	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	33205	208	167005	1046	26.7	73.3	8.9
Harburg (Landkreis)	Niedersachsen	256016	46100	171	180066	667	6.2	75.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7415	32	152877	659	40.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	32035	94	173881	510	0.0	71.8	
Osterholz (Landkreis)	Niedersachsen	114640	18930	77	165125	671	0.0	80.0	52.0
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	27333	124	166172	753	12.5	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	24112	147	171146	1043	9.1	90.9	
Stade (Landkreis)	Niedersachsen	205357	33843	182	164800	886	3.3	86.7	37.9
Uelzen (Landkreis)	Niedersachsen	92566	13336	142	144070	1534	3.9	88.2	5.4
Verden (Landkreis)	Niedersachsen	137574	26359	134	191598	974	0.0	100.0	23.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	16047	85	207050	1096	0.0	90.0	24.6
Emden (Kreisfreie Stadt)	Niedersachsen	49874	10530	33	211132	661	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	29144	57	171834	336	1.9	94.3	53.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	36968	135	225108	822	13.0	93.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	12954	82	172285	1090	2.6	79.5	18.5
Ammerland (Landkreis)	Niedersachsen	125643	18243	87	145197	692	9.4	90.6	
Aurich (Landkreis)	Niedersachsen	190178	32847	108	172717	567	13.9	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	42009	211	243344	1222	8.7	73.9	
Emsland (Landkreis)	Niedersachsen	328930	82948	278	252175	845	10.3	67.8	
Friesland (Landkreis)	Niedersachsen	98971	13456	53	135959	535	6.5	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	34421	156	249624	1131	14.8	92.6	30.2
Leer (Landkreis)	Niedersachsen	171483	31217	98	182041	571	3.8	73.1	
Oldenburg (Landkreis)	Niedersachsen	131467	24628	142	187332	1080	0.0	71.4	19.5
Osnabrück (Landkreis)	Niedersachsen	359471	83479	391	232227	1087	9.6	92.6	
Vechta (Landkreis)	Niedersachsen	143698	36257	101	252313	702	8.3	86.1	13.3
Wesermarsch (Landkreis)	Niedersachsen	88524	15065	144	170179	1626	20.0	90.0	27.8
Wittmund (Landkreis)	Niedersachsen	57384	7862	49	137006	853	0.0	62.5	4.3
Bremen (Kreisfreie Stadt)	Bremen	566573	117261	543	206965	958	11.1	97.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	27330	168	240672	1479	2.4	83.3	7.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	152542	781	245828	1258	4.1	89.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	97723	862	197067	1738	7.9	85.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	115670	748	198604	1284	5.8	88.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	51996	253	229214	1115	2.4	78.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	52224	304	201120	1170	10.1	86.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	34568	320	202245	1872	8.8	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	41783	448	199378	2137	8.8	64.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	27973	250	250842	2241	17.9	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	44428	282	279082	1771	15.3	90.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	92389	612	260247	1723	8.1	88.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	61276	313	195404	998	15.6	73.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	108915	963	224881	1988	6.7	70.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	95657	491	211630	1086	9.9	88.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	62264	370	208564	1239	11.1	86.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	93729	394	203708	856	11.5	80.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	78412	364	237195	1101	11.2	94.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	300113	1010	276985	932	10.0	94.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	41060	160	250510	976	8.7	76.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	128263	774	230427	1390	7.0	96.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	67830	396	255827	1493	18.3	86.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	115077	537	245047	1143	13.6	84.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	46314	291	238290	1497	13.8	65.5	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	48905	474	190693	1848	8.1	78.4	30.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	70394	406	259088	1494	12.2	58.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	61958	229	218720	808	7.7	76.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	121594	708	202530	1179	10.1	92.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	25201	164	214681	1397	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	58340	545	225159	2103	3.3	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	63479	186	200627	587	3.2	90.8	23.2
Borken (Kreis)	Nordrhein-Westfalen	371898	97658	393	262593	1056	10.9	81.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	46175	125	209209	566	17.6	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	130129	1221	212074	1989	6.7	75.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	100046	432	223218	963	5.7	78.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	64532	334	232617	1203	12.0	78.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	74153	515	222341	1544	7.4	90.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	97637	439	267632	1203	15.4	92.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	62939	295	251206	1177	13.0	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	29124	192	208432	1374	6.5	90.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	77713	541	223976	1559	22.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	83747	424	269916	1366	5.5	91.0	11.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	57416	212	186213	687	9.3	70.9	12.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	72566	390	199108	1070	5.9	86.1	7.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	133417	515	227017	876	5.3	85.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	45871	431	243106	2284	6.1	92.7	16.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	44640	274	249431	1531	8.9	70.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	37970	340	241939	2166	7.9	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	63113	495	195317	1531	5.6	76.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	57439	256	221746	988	14.0	67.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	100272	589	245366	1441	5.9	82.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	28356	199	212624	1492	19.0	66.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	63053	254	228874	921	7.6	87.6	25.7
Soest (Kreis)	Nordrhein-Westfalen	301016	63966	314	212500	1043	8.0	73.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	79180	617	201159	1567	9.4	82.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	33135	196	208168	1231	6.4	77.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	188223	1168	246331	1528	11.2	89.9	17.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	36858	258	281590	1971	6.4	80.9	45.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	67404	371	241930	1331	6.6	86.8	40.3
Bergstraße (Landkreis)	Hessen	271015	60680	435	223899	1605	4.8	76.2	11.7
Darmstadt-Dieburg (Landkreis)	Hessen	297701	59668	400	200429	1343	22.2	88.9	43.8
Groß-Gerau (Landkreis)	Hessen	275807	60571	366	219613	1327	21.7	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	45668	256	192463	1078	9.5	85.7	28.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	101452	822	240584	1949	8.6	92.6	11.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	49337	286	206203	1195	27.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	22382	217	231328	2242	8.7	92.9	
Offenbach (Landkreis)	Hessen	356542	83716	718	234799	2013	12.5	83.3	52.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	38921	215	207652	1147	18.8	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	64072	613	206448	1975	9.4	98.4	53.5
Gießen (Landkreis)	Hessen	271667	58358	404	214814	1487	6.7	88.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	54694	288	215863	1136	4.3	83.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	37606	326	218270	1892	12.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	49764	329	202372	1337	3.7	90.3	19.0
Vogelsbergkreis (Landkreis)	Hessen	105506	20294	122	192349	1156	0.0	73.9	34.1
Kassel (Kreisfreie Stadt)	Hessen	201048	39780	247	197863	1228	6.3	85.2	
Fulda (Landkreis)	Hessen	223023	61649	373	276424	1672	2.2	79.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	23492	217	195271	1803	10.7	73.2	
Kassel (Landkreis)	Hessen	237007	39495	270	166640	1139	0.0	60.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	31541	278	175383	1545	3.8	57.7	24.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	30393	179	194169	1143	3.7	87.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	17459	198	174509	1979	17.2	62.1	16.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	23715	182	209149	1605	7.0	81.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	24368	89	186758	682	5.9	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	24006	126	185967	976	13.3	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	34799	161	219211	1014	8.7	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	16630	144	205740	1781	16.7	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	12168	89	197603	1445	54.5	90.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	42402	217	197415	1010	8.6	94.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	35558	233	194167	1272	11.1	81.0	52.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	19165	123	185346	1189	14.3	71.4	23.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	22836	116	186303	946	9.1	78.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	40333	227	198851	1119	6.7	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	21096	58	190613	524	6.6	88.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	20378	91	180840	807	13.6	86.4	58.9
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	18985	50	189745	499	21.4	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	12656	77	209221	1272	18.8	68.8	27.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	28070	130	186470	863	20.0	90.0	32.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	10924	82	224082	1682	36.4	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	22077	181	221518	1816	9.4	89.6	17.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8733	61	187062	1306	9.5	81.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	41331	403	239520	2335	10.3	86.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	50075	250	230629	1151	7.7	96.2	14.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	11407	56	213990	1050	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	7217	87	179634	2165	12.5	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	12335	112	243097	2207	17.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	20207	128	242118	1533	4.1	75.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	6116	19	179877	558	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	25710	176	196687	1346	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	24837	202	186738	1518	0.0	62.5	48.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	14731	98	195011	1297	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	33110	198	256654	1534	5.3	68.4	33.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	25604	130	240820	1222	0.0	40.0	13.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	13324	94	190057	1340	0.0	100.0	7.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	19120	157	172589	1417	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	31651	275	204524	1777			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	42886	276	202746	1304	10.0	100.0	14.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	15536	124	163688	1306	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	137823	653	218660	1036	9.6	86.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	99275	436	252673	1109	10.6	87.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	136125	761	255098	1426	17.5	83.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	68972	371	266526	1433	10.5	57.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	130620	697	239682	1278	15.5	95.2	
