Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	35132	206	149006	873	7.4	89.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	12034	128	145536	1548	12.5	81.2	23.1
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	27312	319	173721	2029	6.1	57.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	27353	184	160365	1078	0.0	60.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	35042	779	197319	4386	11.1	88.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	31483	410	149226	1943	7.4	72.2	59.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	14623	176	163562	1968	17.6	82.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	23258	310	173969	2318	23.8	95.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	35735	500	194811	2725	9.1	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	31799	431	169633	2299	2.9	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	15972	261	144562	2362	4.5	54.5	12.0
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	22268	376	179313	3027	6.7	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	31969	435	149603	2035	4.3	77.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	15976	325	173414	3527	6.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	15669	127	141505	1146	2.1	86.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	6256	166	171891	4561	3.1	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	9788	133	150357	2043	14.3	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	16401	301	164895	3026	15.0	80.0	21.9
Nordhausen (Landkreis)	Thüringen	82456	10593	95	128468	1152	1.8	80.0	18.2
Wartburgkreis (Landkreis)	Thüringen	159937	27595	418	172536	2613	7.7	59.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	17964	381	176640	3746	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	11821	216	160781	2937	0.0	100.0	13.9
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	26508	588	213359	4732	7.1	66.7	
Gotha (Landkreis)	Thüringen	134563	24976	315	185608	2340	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	12639	210	182890	3038	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62656	15278	382	243839	6096	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	20741	402	196399	3806	17.6	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	14480	119	175960	1446	10.8	88.0	
Sonneberg (Landkreis)	Thüringen	57044	12060	267	211415	4680	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	20161	476	197387	4660	9.1	63.6	9.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	16169	196	195240	2366	0.0	66.7	15.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	17649	290	221632	3641	50.0	50.0	37.4
Greiz (Landkreis)	Thüringen	96668	18488	315	191252	3258	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	17219	390	194882	4413	6.2	87.5	50.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	333985	2268	180290	1224	10.0	81.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	25920	224	104280	901	1.5	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	17766	128	171047	1232	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	16591	129	133971	1041	13.3	83.3	
Gifhorn (Landkreis)	Niedersachsen	177227	21897	262	123553	1478	33.3	100.0	52.3
Goslar (Landkreis)	Niedersachsen	134688	14183	161	105302	1195	12.5	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	9488	121	103673	1322	5.9	94.1	
Northeim (Landkreis)	Niedersachsen	131772	10833	90	82210	682	11.1	77.8	
Peine (Landkreis)	Niedersachsen	135844	17134	121	126129	890	7.1	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	11204	111	93866	929	6.2	68.8	24.0
Göttingen (Landkreis)	Niedersachsen	323900	24415	336	75378	1037	7.6	81.9	
Hannover (Landkreis)	Niedersachsen	1155330	164544	1293	142421	1119	8.9	85.7	
Diepholz (Landkreis)	Niedersachsen	218072	25694	122	117823	559	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	17361	118	116846	794	2.7	70.3	
Hildesheim (Landkreis)	Niedersachsen	275464	30180	350	109560	1270	8.9	74.7	
Holzminden (Landkreis)	Niedersachsen	70207	6958	81	99106	1153	0.0	77.8	24.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	13328	174	109564	1430	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	17525	121	110633	763	8.3	100.0	43.7
Celle (Landkreis)	Niedersachsen	179386	20794	108	115917	602	8.1	70.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	18888	199	94997	1000	25.0	100.0	
Harburg (Landkreis)	Niedersachsen	256016	30900	146	120695	570	3.1	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3842	30	79211	618	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	18558	86	100730	466	9.5	83.3	
Osterholz (Landkreis)	Niedersachsen	114640	11879	72	103620	628	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	15996	118	97248	717	3.3	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	13126	126	93168	894	0.0	50.0	
Stade (Landkreis)	Niedersachsen	205357	21065	171	102577	832	10.3	89.7	
Uelzen (Landkreis)	Niedersachsen	92566	7710	135	83291	1458	1.3	94.7	17.4
Verden (Landkreis)	Niedersachsen	137574	18536	121	134734	879	0.0	60.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	12186	82	157232	1058	5.3	84.2	22.9
Emden (Kreisfreie Stadt)	Niedersachsen	49874	5470	24	109676	481	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	18032	57	106317	336	3.4	82.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	22640	121	137861	736	7.0	80.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	7674	73	102062	970	10.7	82.1	
Ammerland (Landkreis)	Niedersachsen	125643	11015	81	87669	644	3.1	90.6	
Aurich (Landkreis)	Niedersachsen	190178	15652	87	82301	457	5.6	75.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	29819	207	172731	1199	4.5	68.2	12.0
Emsland (Landkreis)	Niedersachsen	328930	43060	265	130909	805	5.6	73.0	
Friesland (Landkreis)	Niedersachsen	98971	7121	51	71950	515	3.2	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	18032	146	130769	1058	7.4	100.0	
Leer (Landkreis)	Niedersachsen	171483	16683	92	97286	536	7.4	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	16056	133	122129	1011	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	359471	50102	377	139377	1048	5.4	82.8	
Vechta (Landkreis)	Niedersachsen	143698	25003	102	173996	709	2.8	55.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	10180	131	114997	1479	9.1	90.9	
Wittmund (Landkreis)	Niedersachsen	57384	3724	42	64896	731	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	89453	525	157884	926	13.6	93.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	19823	148	174564	1303	14.6	68.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	112661	705	181558	1136	9.0	91.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	79911	837	161148	1687	6.6	83.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	86698	719	148859	1234	8.3	91.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	38733	234	170747	1031	9.3	79.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	38280	291	147420	1120	10.3	92.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	26042	295	152362	1725	25.7	91.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	33069	425	157797	2028	12.3	72.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	21782	229	195326	2053	7.1	64.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	32500	261	204154	1639	15.6	92.2	54.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	66739	568	187995	1599	12.2	84.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	39926	286	127320	912	10.4	77.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	78758	907	162614	1872	10.2	88.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	63820	460	141194	1017	4.0	82.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	41847	362	140174	1212	5.4	75.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	64991	379	141250	823	11.1	75.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	52760	337	159598	1019	7.6	93.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	201560	957	186027	883	10.1	94.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	27488	145	167706	884	5.8	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	92971	709	167024	1273	5.9	95.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	42671	363	160937	1369	11.7	90.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	74745	492	159163	1047	21.1	87.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	28395	276	146095	1420	6.7	73.3	9.2
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	35349	462	137835	1801	10.0	90.0	22.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	49049	359	180526	1321	10.2	76.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	41088	213	145046	751	9.8	85.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	83828	663	139626	1104	15.7	84.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	18472	153	157358	1303	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	45595	513	175971	1979	7.9	68.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	36200	172	114411	543	2.8	94.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	61399	345	165096	927	8.7	62.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	25176	115	114067	521	6.2	84.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	82239	1158	134027	1887	7.1	82.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	59953	412	133764	919	6.6	80.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	41501	319	149597	1149	10.4	77.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	51068	471	153123	1412	9.6	92.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	66011	414	180942	1134	8.3	87.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	38091	256	152031	1021	5.3	75.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	16887	177	120855	1266	13.9	72.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	52398	505	151015	1455	14.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	54029	392	174135	1263	6.7	86.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	39555	198	128285	642	23.6	82.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	52629	356	144405	976	10.1	86.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	99841	487	169885	828	7.8	87.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	35939	395	190468	2093	10.1	89.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	32384	258	180949	1441	6.2	71.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	29262	325	186453	2070	3.2	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	45307	455	140212	1408	6.2	79.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	38034	246	146832	949	13.5	74.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	73904	544	180843	1331	6.9	79.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	18930	187	141944	1402	11.1	55.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	41753	237	151558	860	12.1	94.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	39500	261	131222	867	10.2	77.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	59215	586	150437	1488	8.7	90.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	24758	180	155540	1130	12.4	83.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	148504	1109	194350	1451	12.7	89.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	29839	246	227966	1879	11.8	87.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	50145	345	179983	1238	11.3	86.6	
Bergstraße (Landkreis)	Hessen	271015	40057	407	147803	1501	17.9	79.5	21.8
Darmstadt-Dieburg (Landkreis)	Hessen	297701	42018	378	141141	1269	54.2	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	46656	346	169161	1254	32.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	31536	250	132905	1053	17.4	87.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	74349	771	176312	1828	16.0	89.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	35467	277	148233	1157	22.2	85.2	
Odenwaldkreis (Landkreis)	Hessen	96754	15543	210	160644	2170	11.1	99.2	
Offenbach (Landkreis)	Hessen	356542	62806	662	176153	1856	30.4	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	26314	200	140391	1067	26.7	93.3	
Wetteraukreis (Landkreis)	Hessen	310353	45144	587	145460	1891	11.8	95.6	
Gießen (Landkreis)	Hessen	271667	41769	397	153750	1461	6.5	85.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	37365	272	147470	1073	4.4	95.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	24935	316	144726	1834	12.0	96.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	33203	311	135024	1264	4.4	83.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	13525	122	128191	1156	0.0	72.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	30936	228	153873	1134	7.7	85.9	
Fulda (Landkreis)	Hessen	223023	42595	351	190989	1573	7.6	80.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	16701	214	138823	1778	3.4	77.6	
Kassel (Landkreis)	Hessen	237007	28756	252	121329	1063	3.3	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	21054	274	117070	1523	0.0	65.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	20720	177	132372	1130	3.8	92.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	11082	193	110769	1929	3.4	79.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	15118	179	133329	1578	13.2	79.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	14895	83	114156	636	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	15341	119	118842	921	20.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	21036	158	132513	995	4.3	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	10616	124	131337	1534	16.7	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	6690	86	108642	1396	50.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	24466	211	113908	982	14.3	91.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	24079	229	131485	1250	6.2	87.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	12592	120	121778	1160	7.1	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	13857	113	113050	921	15.2	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	23956	206	118108	1015	19.4	80.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	12876	47	116341	424	3.8	89.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	11912	85	105710	754	4.5	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	11237	47	112308	469	12.5	81.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	6108	72	100973	1190	6.2	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	17066	120	113370	797	0.0	35.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	7588	77	155651	1579	15.4	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	14716	167	147659	1675	11.2	88.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6287	59	134668	1263	4.8	85.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	30675	383	177767	2219	9.1	80.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	32455	244	149477	1123	4.7	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	7268	54	136344	1013	6.7	80.0	4.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4767	72	118652	1792	18.8	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9026	108	177883	2128	18.5	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	14387	120	172384	1437	13.5	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	3972	13	116820	382	11.1	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	16712	164	127850	1254	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	14795	197	111237	1481	18.8	87.5	4.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	8442	94	111756	1244	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	21456	190	166317	1472	4.8	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	15856	113	149134	1062	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	6802	88	97025	1255	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	13594	143	122708	1290	0.0	83.3	31.0
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	22160	265	143195	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	26031	264	123063	1248	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	9773	112	102969	1180	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	96247	616	152699	977	14.9	86.4	22.3
Böblingen (Landkreis)	Baden-Württemberg	392898	66386	418	168964	1063	5.9	84.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	92616	725	173562	1358	16.9	83.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	47335	353	182915	1364	9.1	77.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	88606	656	162588	1203	14.5	92.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	71992	515	168486	1205	10.9	89.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	27982	223	221275	1763	4.3	93.5	
