Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Leipzig (Kreisfreie Stadt)	Sachsen	597493	148747	767	248951	1283	9.1	80.9	
Leipzig (Landkreis)	Sachsen	258386	77425	521	299648	2016	3.4	58.6	
Nordsachsen (Landkreis)	Sachsen	197444	58365	545	295602	2760	5.7	71.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	18432	151	232275	1902	7.9	63.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	59712	516	251033	2169	8.4	84.6	38.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	49807	213	211248	903	7.8	91.7	8.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	20314	137	245673	1656	0.0	75.0	18.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	40582	335	258127	2130	9.4	50.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	46008	200	269735	1172	26.7	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	49963	811	281339	4566	14.8	92.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	53885	446	255409	2113	12.1	91.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	24192	187	270594	2091	19.0	71.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	35911	329	268613	2460	16.7	95.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	52719	532	287400	2900	5.6	83.3	24.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	49719	432	265228	2304	11.8	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	25885	263	234285	2380	8.3	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	32950	391	265329	3148	26.7	53.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	40263	445	188416	2082	9.6	83.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	24134	333	261967	3614	4.8	100.0	51.8
Jena (Kreisfreie Stadt)	Thüringen	110731	26474	131	239083	1183	6.4	93.6	14.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	8460	168	232449	4616	6.2	43.8	5.3
Weimar (Kreisfreie Stadt)	Thüringen	65098	15911	138	244416	2119	28.6	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	28009	309	281602	3106	20.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	20209	98	245088	1188	9.1	72.7	39.2
Wartburgkreis (Landkreis)	Thüringen	159937	39960	423	249848	2644	14.1	60.3	35.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	26850	391	264016	3844	5.9	100.0	17.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	18028	231	245205	3141	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	36209	625	291441	5030	23.8	73.8	
Gotha (Landkreis)	Thüringen	134563	34579	319	256972	2370	20.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	19393	212	280622	3067	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	19981	385	318900	6144	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	28672	413	271499	3910	0.0	82.4	25.0
Weimarer Land (Landkreis)	Thüringen	82291	22033	123	267744	1494	13.2	92.1	42.0
Sonneberg (Landkreis)	Thüringen	57044	15919	275	279065	4820	0.0	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	30423	492	297858	4816	9.5	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	25060	208	302598	2511	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	24496	299	307615	3754	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	23112	332	239086	3434	10.0	90.0	51.9
Altenburger Land (Landkreis)	Thüringen	88356	26035	405	294660	4583	3.1	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	413543	2361	223237	1274	7.6	77.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	43143	240	173571	965	6.1	79.5	4.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	25537	141	245864	1357	17.9	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	27669	150	223425	1211	9.7	67.7	43.2
Gifhorn (Landkreis)	Niedersachsen	177227	36438	281	205600	1585	0.0	80.0	
Goslar (Landkreis)	Niedersachsen	134688	23374	170	173541	1262	12.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	16901	123	184674	1343	5.9	94.1	
Northeim (Landkreis)	Niedersachsen	131772	22644	110	171842	834	4.8	66.7	
Peine (Landkreis)	Niedersachsen	135844	28454	129	209460	949	7.1	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	19372	113	162297	946	0.0	68.8	6.8
Göttingen (Landkreis)	Niedersachsen	323900	50859	349	157020	1077	10.1	83.3	
Hannover (Landkreis)	Niedersachsen	1155330	256096	1412	221664	1222	6.5	87.2	
Diepholz (Landkreis)	Niedersachsen	218072	39413	128	180733	586	23.5	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	29472	120	198357	807	4.1	70.3	47.3
Hildesheim (Landkreis)	Niedersachsen	275464	52179	375	189422	1361	16.7	71.8	
Holzminden (Landkreis)	Niedersachsen	70207	11924	106	169840	1509	11.1	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	21712	181	178486	1487	6.2	50.0	46.5
Schaumburg (Landkreis)	Niedersachsen	158406	29715	143	187587	902	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179386	32214	127	179579	707	10.5	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	31209	208	156966	1046	26.7	66.7	6.4
Harburg (Landkreis)	Niedersachsen	256016	44783	171	174922	667	3.4	75.9	23.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7182	30	148073	618	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	30591	94	166043	510	5.4	91.9	
Osterholz (Landkreis)	Niedersachsen	114640	17907	76	156202	662	10.0	70.0	40.5
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	25845	121	157125	735	15.6	75.0	23.2
Heidekreis (Landkreis)	Niedersachsen	140885	22950	143	162898	1015	9.1	81.8	
Stade (Landkreis)	Niedersachsen	205357	32370	182	157627	886	3.1	81.2	20.3
Uelzen (Landkreis)	Niedersachsen	92566	12639	142	136540	1534	3.9	93.4	4.5
Verden (Landkreis)	Niedersachsen	137574	24938	134	181269	974	7.1	78.6	37.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	15552	85	200663	1096	0.0	85.7	41.2
Emden (Kreisfreie Stadt)	Niedersachsen	49874	9756	33	195612	661	15.4	69.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	27577	57	162595	336	3.6	90.1	46.0
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	34972	130	212954	791	9.0	91.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	11992	82	159491	1090	6.7	83.3	
Ammerland (Landkreis)	Niedersachsen	125643	17332	85	137946	676	9.4	84.4	27.9
Aurich (Landkreis)	Niedersachsen	190178	31018	103	163099	541	13.9	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	41188	211	238588	1222	13.0	91.3	
Emsland (Landkreis)	Niedersachsen	328930	77859	278	236703	845	10.3	73.6	
Friesland (Landkreis)	Niedersachsen	98971	12403	53	125319	535	0.0	87.1	14.3
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	32020	155	232212	1124	14.8	85.2	59.5
Leer (Landkreis)	Niedersachsen	171483	29524	98	172168	571	3.7	55.6	15.9
Oldenburg (Landkreis)	Niedersachsen	131467	23388	142	177900	1080	0.0	100.0	43.9
Osnabrück (Landkreis)	Niedersachsen	359471	79968	386	222460	1073	7.8	93.3	
Vechta (Landkreis)	Niedersachsen	143698	34361	101	239119	702	5.9	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	14225	143	160690	1615	0.0	70.0	56.3
Wittmund (Landkreis)	Niedersachsen	57384	7293	49	127091	853	25.0	100.0	3.9
Bremen (Kreisfreie Stadt)	Bremen	566573	113877	543	200992	958	9.7	97.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	26338	167	231936	1470	4.1	73.5	11.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	147972	778	238463	1253	4.7	89.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	96231	860	194059	1734	8.2	83.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	113033	744	194076	1277	7.0	90.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	50690	253	223457	1115	2.3	89.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	50699	301	195247	1159	12.4	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	33962	318	198699	1860	14.3	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	40727	446	194339	2128	7.5	82.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	27702	250	248412	2241	17.9	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	43531	280	273447	1758	11.4	87.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	90509	611	254952	1721	9.5	87.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	58897	308	187817	982	8.7	79.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	107174	959	221286	1980	6.7	63.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	92693	487	205072	1077	7.1	87.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	60013	369	201024	1236	8.1	83.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	91610	394	199103	856	9.3	82.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	76054	363	230063	1098	9.5	95.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	292918	1003	270344	925	12.4	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	39630	159	241786	970	7.2	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	125316	774	225132	1390	6.6	94.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	66244	392	249845	1478	17.7	85.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	112605	536	239783	1141	13.8	86.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	44603	291	229487	1497	6.9	82.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	47741	474	186155	1848	15.0	85.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	68136	401	250777	1475	15.9	64.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	60263	229	212736	808	5.1	94.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	119320	707	198742	1177	13.9	89.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	24316	163	207142	1388	4.7	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	57354	545	221354	2103	3.3	80.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	59933	186	189419	587	4.0	92.4	22.2
Borken (Kreis)	Nordrhein-Westfalen	371898	94472	390	254026	1048	5.6	69.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	43603	124	197556	561	8.6	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	126008	1221	205358	1989	5.0	81.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	92549	430	206491	959	4.7	83.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	61734	333	222531	1200	8.3	91.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	72751	513	218138	1538	5.1	88.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	94504	434	259044	1189	7.7	76.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	59986	295	239420	1177	13.8	74.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	27954	191	200058	1366	6.5	83.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	75745	539	218304	1553	20.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	80843	422	260556	1360	5.4	89.8	13.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	55391	211	179645	684	14.9	79.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	71243	385	195478	1056	9.1	87.7	6.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	129848	514	220944	874	7.4	88.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	44784	424	237345	2247	6.2	90.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	43388	274	242435	1531	7.7	74.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	37131	340	236593	2166	3.2	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	61649	493	190786	1525	5.3	65.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	56246	256	217140	988	16.5	68.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	97645	585	238938	1431	3.8	79.2	44.4
Olpe (Kreis)	Nordrhein-Westfalen	133362	27576	199	206775	1492	19.2	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	60866	254	220936	921	9.3	86.0	15.1
Soest (Kreis)	Nordrhein-Westfalen	301016	61118	310	203039	1029	8.0	76.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	77058	614	195768	1559	10.9	91.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	32338	196	203161	1231	6.5	76.9	48.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	183605	1168	240287	1528	10.1	86.9	17.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	36012	257	275127	1963	6.3	79.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	65410	369	234773	1324	6.5	73.9	25.5
Bergstraße (Landkreis)	Hessen	271015	58600	435	216224	1605	7.3	85.4	21.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	57888	400	194450	1343	29.6	92.6	50.8
Groß-Gerau (Landkreis)	Hessen	275807	58873	363	213457	1316	17.4	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	43880	255	184928	1074	8.3	91.7	18.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	98414	812	233380	1925	8.4	90.4	16.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	47744	286	199545	1195	16.7	83.3	34.3
Odenwaldkreis (Landkreis)	Hessen	96754	21776	217	225065	2242	6.3	96.0	45.5
Offenbach (Landkreis)	Hessen	356542	81639	714	228974	2002	8.7	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	37300	215	199004	1147	12.5	87.5	35.7
Wetteraukreis (Landkreis)	Hessen	310353	61420	613	197903	1975	11.1	98.4	
Gießen (Landkreis)	Hessen	271667	57041	404	209966	1487	6.2	90.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	53063	288	209426	1136	2.1	87.2	28.1
Limburg-Weilburg (Landkreis)	Hessen	172291	36398	326	211258	1892	12.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	47389	329	192714	1337	3.0	95.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	19590	122	185676	1156	4.3	69.6	27.6
Kassel (Kreisfreie Stadt)	Hessen	201048	38828	247	193128	1228	9.8	92.3	21.3
Fulda (Landkreis)	Hessen	223023	59112	372	265048	1667	3.3	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	22805	217	189561	1803	10.5	75.4	
Kassel (Landkreis)	Hessen	237007	38061	270	160590	1139	3.3	70.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	30103	278	167387	1545	6.9	62.1	38.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	29479	179	188330	1143	2.4	94.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	16568	197	165603	1969	13.8	82.8	17.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	22612	182	199421	1605	3.4	78.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	23372	89	179124	682	6.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	23004	127	178205	983	13.3	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	33128	160	208685	1007	13.0	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	15974	142	197624	1756	6.2	87.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	11637	88	188979	1429	27.3	81.8	55.5
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	39932	216	185915	1005	5.7	74.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	34214	233	186828	1272	8.8	73.5	24.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	18506	123	178973	1189	14.3	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	21819	116	178006	946	6.1	81.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	38407	225	189355	1109	3.3	66.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	20296	58	183385	524	6.5	79.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	19556	91	173545	807	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	18456	50	184458	499	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	11635	76	192342	1256	25.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	26963	130	179116	863	20.0	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	10645	82	218358	1682	27.3	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	21084	178	211555	1786	8.5	85.8	25.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8554	59	183228	1263	4.8	61.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	40330	403	233719	2335	10.1	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	47932	249	220759	1146	6.7	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	11043	56	207162	1050	20.0	100.0	24.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	6977	85	173660	2115	12.5	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	12039	112	237263	2207	17.2	86.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	19617	127	235049	1521	5.8	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	5940	17	174700	499	0.0	44.4	19.5
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	24578	173	188027	1323	14.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	23760	201	178641	1511	0.0	75.0	19.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	14066	97	186208	1284	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	32109	195	248895	1511	4.8	61.9	46.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	24250	126	228085	1185	10.0	40.0	19.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	12112	94	172769	1340	0.0	87.5	8.9
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	18672	154	168545	1390	10.0	90.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	30747	275	198683	1777			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	40619	274	192029	1295	8.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	14923	124	157229	1306	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	135151	652	214421	1034	8.6	89.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	96619	436	245913	1109	10.2	83.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	132456	761	248222	1426	10.3	86.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	66698	371	257739	1433	14.3	71.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	126072	693	231337	1271	16.7	97.6	
