Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19003	198	333298	3472	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	60022	278	329588	1526	5.4	87.5	26.2
Barnim (Landkreis)	Brandenburg	187343	52768	352	281665	1878	5.1	98.3	5.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	59370	404	342553	2331	3.2	83.9	22.8
Elbe-Elster (Landkreis)	Brandenburg	101085	39167	397	387465	3927	5.6	55.6	
Havelland (Landkreis)	Brandenburg	164693	46650	278	283254	1687	4.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	62211	389	315479	1972	0.0	57.1	
Oberhavel (Landkreis)	Brandenburg	214234	66401	415	309946	1937	2.6	73.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	41252	384	380567	3542	0.0	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	62357	477	347826	2660	8.1	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31351	213	317292	2155	2.4	88.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	72428	293	332308	1344	6.1	86.4	
Prignitz (Landkreis)	Brandenburg	76096	27387	240	359900	3153	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	43567	329	385511	2911	5.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	58368	344	340231	2005	0.0	75.0	
Uckermark (Landkreis)	Brandenburg	118250	36667	255	310080	2156	0.0	68.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	70221	156	335887	746	0.9	77.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	31903	175	333681	1830	6.9	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	67310	242	260833	937	1.3	82.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	77179	321	355545	1478	1.4	67.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	70575	284	313133	1260	1.7	81.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	54527	139	345162	879	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	79397	514	336751	2180	3.3	79.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	75105	440	354529	2077	3.6	90.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	85744	852	350833	3486	3.6	86.7	31.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	134954	1688	406589	5085	0.0	58.7	
Mittelsachsen (Landkreis)	Sachsen	301474	116722	1029	387171	3413	3.9	66.7	25.1
Vogtlandkreis (Landkreis)	Sachsen	223905	86392	1262	385842	5636	0.0	78.5	
Zwickau (Landkreis)	Sachsen	312033	118311	1520	379161	4871	1.0	84.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	225725	1728	405814	3106	4.5	84.6	
Bautzen (Landkreis)	Sachsen	298010	126605	1437	424834	4821	0.0	79.7	
Görlitz (Landkreis)	Sachsen	250558	92921	1643	370856	6557	4.8	73.0	
Meißen (Landkreis)	Sachsen	240371	97801	975	406875	4056	3.2	80.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	104940	1475	428813	6027	22.5	83.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	216311	832	362031	1392	2.8	79.6	
Leipzig (Landkreis)	Sachsen	258386	101260	540	391894	2089	1.8	72.7	
Nordsachsen (Landkreis)	Sachsen	197444	75363	639	381693	3236	1.8	73.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25704	164	323915	2066	7.9	76.3	24.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	82501	582	346839	2446	3.4	85.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	69400	216	294348	916	1.6	90.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29496	147	356718	1777	20.0	93.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	55622	401	353791	2550	3.2	45.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	60744	215	356129	1260	7.1	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	68770	894	387240	5034	3.4	69.0	37.1
Harz (Landkreis)	Sachsen-Anhalt	210975	74268	515	352022	2441	1.6	88.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30654	217	342874	2427	4.5	77.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	48075	353	359600	2640	0.0	76.0	51.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	70197	569	382682	3101	0.0	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	62199	439	331804	2341	6.1	93.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	35990	296	325745	2679	8.3	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42748	418	344228	3365	0.0	63.3	27.8
Erfurt (Kreisfreie Stadt)	Thüringen	213692	66609	533	311705	2494	7.0	90.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	29920	358	324772	3885	2.6	89.7	37.0
Jena (Kreisfreie Stadt)	Thüringen	110731	37876	145	342054	1309	2.2	100.0	23.3
Suhl (Kreisfreie Stadt)	Thüringen	36395	10749	180	295342	4945	3.1	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23020	160	353620	2457	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99463	38936	345	391462	3468	0.0	68.2	
Nordhausen (Landkreis)	Thüringen	82456	24685	102	299371	1237	5.3	71.9	
Wartburgkreis (Landkreis)	Thüringen	159937	52854	449	330467	2807	3.7	76.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	36247	415	356418	4080	0.0	94.1	58.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22802	241	310138	3277	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	45747	664	368211	5344	9.5	85.7	
Gotha (Landkreis)	Thüringen	134563	44681	340	332045	2526	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	69107	23671	244	342526	3530	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	24291	418	387688	6671	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	39755	430	376446	4071	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	27885	131	338858	1591	0.0	88.7	
Sonneberg (Landkreis)	Thüringen	57044	20707	286	363000	5013	12.5	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36191	547	354330	5355	4.8	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30988	222	374178	2680	0.0	71.4	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30074	331	377662	4156	25.0	100.0	25.7
Greiz (Landkreis)	Thüringen	96668	34038	370	352112	3827	0.0	70.0	18.3
Altenburger Land (Landkreis)	Thüringen	88356	32516	470	368011	5319	3.1	93.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	652554	2738	352260	1478	7.3	84.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	76964	303	309638	1219	0.8	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	38140	168	367203	1617	7.1	82.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	42888	198	346317	1598	0.0	66.7	
Gifhorn (Landkreis)	Niedersachsen	177227	59987	348	338475	1963	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	38183	216	283492	1603	8.0	92.0	
Helmstedt (Landkreis)	Niedersachsen	91518	28293	143	309152	1562	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	42306	145	321054	1100	0.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	47868	162	352374	1192	0.0	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	36884	131	309012	1097	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	95251	399	294075	1231	8.9	81.5	47.7
Hannover (Landkreis)	Niedersachsen	1155330	384507	1713	332811	1482	3.6	90.4	
Diepholz (Landkreis)	Niedersachsen	218072	73768	155	338273	710	0.0	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	48235	171	324639	1150	0.0	71.8	
Hildesheim (Landkreis)	Niedersachsen	275464	88709	500	322034	1815	0.0	63.9	
Holzminden (Landkreis)	Niedersachsen	70207	21690	142	308943	2022	10.0	80.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	40419	205	332270	1685	6.2	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	52187	191	329450	1205	0.0	83.3	
Celle (Landkreis)	Niedersachsen	179386	57737	159	321859	886	2.7	64.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	62724	253	315471	1272	7.1	85.7	
Harburg (Landkreis)	Niedersachsen	256016	82096	207	320667	808	3.1	78.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14366	38	296187	783	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	58076	142	315227	770	2.7	86.5	
Osterholz (Landkreis)	Niedersachsen	114640	35345	87	308312	758	11.1	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	54908	195	333815	1185	0.0	85.7	
Heidekreis (Landkreis)	Niedersachsen	140885	42395	185	300919	1313	9.1	95.5	
Stade (Landkreis)	Niedersachsen	205357	67764	213	329981	1037	3.8	65.4	
Uelzen (Landkreis)	Niedersachsen	92566	28811	194	311248	2095	2.6	94.7	21.3
Verden (Landkreis)	Niedersachsen	137574	47060	152	342070	1104	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	26085	100	336567	1290	0.0	68.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	16888	41	338613	822	10.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	56735	62	334512	365	5.3	93.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	58290	156	354944	949	2.1	89.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	22915	131	304765	1742	0.0	58.8	
Ammerland (Landkreis)	Niedersachsen	125643	40493	93	322286	740	3.3	96.7	
Aurich (Landkreis)	Niedersachsen	190178	64699	149	340202	783	10.8	94.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	77393	258	448312	1494	4.3	82.6	
Emsland (Landkreis)	Niedersachsen	328930	151025	356	459140	1082	6.7	76.4	
Friesland (Landkreis)	Niedersachsen	98971	27992	64	282830	646	3.6	75.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	59121	185	428751	1341	0.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	56031	127	326743	740	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	49045	153	373059	1163	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	135681	437	377446	1215	4.9	82.7	
Vechta (Landkreis)	Niedersachsen	143698	71747	106	499290	737	2.8	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	27409	164	309622	1852	7.7	84.6	
Wittmund (Landkreis)	Niedersachsen	57384	19022	61	331486	1063	0.0	100.0	45.9
Bremen (Kreisfreie Stadt)	Bremen	566573	182752	607	322556	1071	8.7	96.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	40597	188	357503	1655	6.0	76.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	210339	920	338970	1482	4.8	90.8	59.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	124701	917	251471	1849	4.9	82.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	166632	776	286105	1332	3.9	89.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	70988	279	312937	1229	2.4	84.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	83143	338	320193	1301	8.1	91.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	48294	354	282551	2071	11.1	86.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	56756	472	270826	2252	5.3	85.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	38114	280	341780	2510	4.2	87.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	61533	310	386530	1947	1.4	91.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	125004	654	352119	1842	6.0	88.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	90161	370	287516	1179	7.5	80.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	163807	1039	338219	2145	3.3	65.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	145028	572	320857	1265	6.1	85.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	94109	383	315235	1282	10.7	82.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	140577	448	305527	973	7.3	71.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	106644	409	322597	1237	6.4	95.7	27.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	388639	1074	358689	991	6.6	95.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	55869	180	340862	1098	4.7	82.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	186917	880	335800	1580	3.8	94.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	95959	431	361918	1625	6.8	83.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	164036	569	349301	1211	3.4	75.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	68106	327	350413	1682	7.1	67.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	71310	526	278057	2051	5.6	69.4	46.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	97886	451	360273	1659	4.3	74.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	91094	252	321574	889	0.0	75.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	172766	785	287763	1307	3.7	84.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	36011	185	306769	1575	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	78475	577	302869	2226	9.1	87.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	108800	213	343865	673	2.8	87.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	157109	453	422451	1218	7.5	61.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	83031	141	376196	638	12.5	84.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	180653	1377	294415	2244	6.5	77.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	166784	486	372122	1084	3.0	88.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	101105	353	364451	1272	6.2	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	119009	571	356838	1712	3.0	90.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	139273	484	381760	1326	4.2	79.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	95511	341	381209	1361	6.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	42576	205	304704	1467	12.5	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	113558	628	327284	1809	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	124780	467	402165	1505	1.0	94.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	91309	222	296135	719	3.6	71.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	102373	432	280894	1185	4.0	86.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	191473	545	325802	927	5.4	88.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	63313	494	335545	2618	3.6	89.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	64024	284	357741	1586	0.0	66.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	51429	374	327698	2383	3.2	77.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	95376	571	295162	1767	0.8	76.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	88911	277	343245	1069	8.1	69.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	146321	650	358048	1590	4.0	79.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	39496	203	296156	1522	3.8	53.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	95843	273	347898	990	6.0	85.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	93742	392	311418	1302	1.1	84.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	120535	679	306223	1725	7.8	81.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	50641	212	318148	1331	4.9	86.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	260107	1327	340407	1736	4.9	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	47626	279	363857	2131	4.4	85.7	45.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	97771	436	350925	1564	4.7	89.4	
Bergstraße (Landkreis)	Hessen	271015	93928	482	346578	1778	4.8	81.0	26.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	92464	449	310593	1508	10.0	100.0	31.4
Groß-Gerau (Landkreis)	Hessen	275807	88639	376	321380	1363	8.7	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	73761	271	310859	1142	18.2	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	147126	903	348896	2141	1.2	89.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	77964	311	325849	1299	0.0	85.7	
Odenwaldkreis (Landkreis)	Hessen	96754	33787	229	349205	2366	5.6	96.8	
Offenbach (Landkreis)	Hessen	356542	121585	780	341011	2187	12.5	79.2	48.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	61633	237	328826	1264	8.3	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	98807	674	318369	2171	3.1	92.2	
Gießen (Landkreis)	Hessen	271667	95996	417	353359	1534	3.1	89.2	59.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	87678	334	346043	1318	4.5	88.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	59213	354	343680	2054	8.7	80.4	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	83940	362	341354	1472	0.0	92.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	36570	126	346615	1194	4.2	70.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	58776	278	292348	1382	5.8	91.4	12.1
Fulda (Landkreis)	Hessen	223023	95860	395	429821	1771	3.6	92.8	53.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	37560	224	312209	1861	8.9	76.8	48.4
Kassel (Landkreis)	Hessen	237007	65234	299	275240	1261	0.0	95.5	17.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	54633	287	303786	1595	4.5	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	50577	187	323117	1194	3.8	91.0	56.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	30505	213	304909	2129	3.3	83.3	10.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	37025	187	326533	1649	2.6	74.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	35606	103	272886	789	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	38038	142	294669	1100	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	54369	195	342490	1228	4.3	73.9	41.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	25604	153	316763	1892	10.5	68.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19084	96	309915	1558	0.0	33.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	68846	231	320532	1075	3.0	69.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	51043	260	278723	1419	5.8	87.0	29.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	34101	140	329793	1353	20.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	35367	122	288535	995	6.1	93.9	46.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	65141	240	321160	1183	3.8	69.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	32316	60	291992	542	1.3	74.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	31279	116	277579	1029	4.5	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	26301	50	262865	499	0.0	80.0	40.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	22100	89	365343	1471	0.0	92.3	16.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	43611	135	289710	896	0.0	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15392	89	315733	1825	7.7	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	33221	233	333336	2337	0.9	83.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	14918	67	319545	1435	8.7	69.6	55.6
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	54932	431	318341	2497	2.8	83.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	74600	258	343584	1188	4.8	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16431	64	308239	1200	11.8	88.2	54.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11217	97	279196	2414	6.2	75.0	42.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	17620	117	347253	2305	11.5	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	28549	144	342072	1725	3.6	90.9	49.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10014	27	294520	794	0.0	55.6	22.6
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	40816	199	312251	1522	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	37523	225	282119	1691	0.0	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	24469	118	323925	1562	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	46262	212	358603	1643	0.0	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	41015	162	385769	1523	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	20903	112	298167	1597	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	33651	181	303755	1633	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	46686	288	301678	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	68632	294	324462	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	26725	141	281576	1485	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	203591	696	323003	1104	4.4	83.1	53.8
Böblingen (Landkreis)	Baden-Württemberg	392898	140888	474	358586	1206	10.0	88.0	46.0
Esslingen (Landkreis)	Baden-Württemberg	533617	188401	819	353064	1534	4.8	77.1	21.9
Göppingen (Landkreis)	Baden-Württemberg	258781	89709	393	346659	1518	7.5	80.0	25.7
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	180786	717	331735	1315	13.3	96.0	
