Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	24320	105	116329	502	8.3	83.3	19.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	12443	130	130144	1359	5.6	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	31946	202	123794	782	12.5	85.0	47.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	28571	252	131619	1160	4.1	79.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	26411	185	117182	820	9.4	81.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	21174	102	134033	645	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	35340	409	149889	1734	11.7	85.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	29531	334	139399	1576	11.9	86.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	44289	784	181214	3207	6.2	88.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	78648	1496	236950	4507	6.7	65.6	28.9
Mittelsachsen (Landkreis)	Sachsen	301474	68721	970	227950	3217	7.8	74.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	46761	1146	208843	5118	6.1	71.2	
Zwickau (Landkreis)	Sachsen	312033	68138	1410	218367	4518	6.9	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	118363	1576	212796	2833	10.5	87.7	
Bautzen (Landkreis)	Sachsen	298010	76009	1339	255055	4493	9.5	68.3	
Görlitz (Landkreis)	Sachsen	250558	57103	1507	227903	6014	9.5	60.3	
Meißen (Landkreis)	Sachsen	240371	57625	898	239733	3735	20.3	73.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	63920	1349	261194	5512	41.1	84.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	93664	728	156761	1218	8.1	81.4	
Leipzig (Landkreis)	Sachsen	258386	53551	522	207251	2020	8.6	67.2	16.6
Nordsachsen (Landkreis)	Sachsen	197444	41015	531	207729	2689	1.8	65.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	12802	144	161327	1814	10.5	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	39581	481	166401	2022	4.7	84.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	35032	206	148582	873	8.5	92.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	11898	128	143892	1548	6.2	62.5	28.1
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	27075	319	172214	2029	6.1	54.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	27353	184	160365	1078	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	34754	779	195697	4386	11.1	88.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	30914	410	146529	1943	9.1	85.5	55.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	14135	176	158104	1968	11.8	82.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	22917	310	171418	2318	20.8	95.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	35512	500	193595	2725	9.1	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	31331	431	167136	2299	2.9	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	15733	261	142399	2362	9.1	81.8	30.0
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	21903	374	176373	3011	10.0	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	31843	435	149013	2035	5.6	70.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	15797	325	171471	3527	6.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	15480	127	139798	1146	2.1	84.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	6196	166	170243	4561	3.1	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	9695	133	148929	2043	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	16211	301	162985	3026	15.0	75.0	18.1
Nordhausen (Landkreis)	Thüringen	82456	10506	95	127413	1152	3.6	76.4	18.8
Wartburgkreis (Landkreis)	Thüringen	159937	27348	417	170992	2607	7.7	56.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	17799	381	175018	3746	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	11676	216	158809	2937	0.0	83.3	19.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	26288	588	211588	4732	4.8	73.8	
Gotha (Landkreis)	Thüringen	134563	24876	315	184865	2340	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	69107	12593	210	182224	3038	0.0	85.7	58.9
Hildburghausen (Landkreis)	Thüringen	62656	15166	382	242051	6096	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	20579	401	194865	3797	17.6	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	14289	119	173639	1446	9.6	86.7	
Sonneberg (Landkreis)	Thüringen	57044	11986	267	210118	4680	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	19929	476	195116	4660	9.1	59.1	9.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	15949	196	192583	2366	0.0	50.0	14.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	17469	290	219371	3641	50.0	75.0	48.1
Greiz (Landkreis)	Thüringen	96668	18423	302	190580	3124	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	17114	390	193693	4413	6.2	87.5	53.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	331344	2259	178865	1219	10.5	80.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	25589	224	102948	901	3.0	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	17766	128	171047	1232	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	16447	129	132808	1041	12.9	83.9	
Gifhorn (Landkreis)	Niedersachsen	177227	21498	262	121302	1478	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	13882	161	103067	1195	12.5	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	9353	121	102198	1322	5.9	94.1	
Northeim (Landkreis)	Niedersachsen	131772	10494	89	79637	675	10.5	73.7	
Peine (Landkreis)	Niedersachsen	135844	16875	121	124223	890	6.2	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	11045	111	92534	929	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	24342	336	75152	1037	8.4	87.4	
Hannover (Landkreis)	Niedersachsen	1155330	161836	1293	140077	1119	9.1	86.6	
Diepholz (Landkreis)	Niedersachsen	218072	25694	122	117823	559	0.0	50.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	17101	118	115096	794	3.9	75.0	
Hildesheim (Landkreis)	Niedersachsen	275464	29775	350	108090	1270	5.2	70.1	
Holzminden (Landkreis)	Niedersachsen	70207	6837	81	97383	1153	0.0	77.8	23.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	13328	174	109564	1430	12.5	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	17350	121	109528	763	12.5	100.0	
Celle (Landkreis)	Niedersachsen	179386	20599	108	114830	602	10.8	67.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	18888	199	94997	1000	25.0	100.0	
Harburg (Landkreis)	Niedersachsen	256016	30597	146	119512	570	3.1	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3842	30	79211	618	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	18277	86	99204	466	9.3	74.4	
Osterholz (Landkreis)	Niedersachsen	114640	11755	72	102538	628	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	15822	118	96190	717	0.0	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	13126	126	93168	894	0.0	72.7	
Stade (Landkreis)	Niedersachsen	205357	21065	171	102577	832	9.7	87.1	
Uelzen (Landkreis)	Niedersachsen	92566	7561	135	81682	1458	1.3	94.7	16.2
Verden (Landkreis)	Niedersachsen	137574	18418	120	133877	872	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	12034	82	155271	1058	5.3	63.2	20.4
Emden (Kreisfreie Stadt)	Niedersachsen	49874	5346	23	107190	461	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	17862	57	105315	336	3.4	86.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	22355	121	136125	736	6.6	87.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	7516	73	99961	970	6.5	77.4	
Ammerland (Landkreis)	Niedersachsen	125643	10846	81	86323	644	3.1	87.5	
Aurich (Landkreis)	Niedersachsen	190178	15424	87	81102	457	2.8	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	29819	207	172731	1199	9.1	77.3	11.5
Emsland (Landkreis)	Niedersachsen	328930	43059	265	130906	805	6.5	73.9	
Friesland (Landkreis)	Niedersachsen	98971	6917	51	69889	515	3.2	67.7	56.6
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	17809	146	129152	1058	7.4	100.0	
Leer (Landkreis)	Niedersachsen	171483	16518	92	96324	536	10.3	79.3	
Oldenburg (Landkreis)	Niedersachsen	131467	15844	133	120516	1011	0.0	28.6	
Osnabrück (Landkreis)	Niedersachsen	359471	49664	377	138158	1048	5.1	85.9	
Vechta (Landkreis)	Niedersachsen	143698	25002	102	173989	709	2.8	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	10070	131	113754	1479	0.0	64.3	
Wittmund (Landkreis)	Niedersachsen	57384	3724	42	64896	731	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	89130	525	157314	926	12.4	95.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	19608	148	172670	1303	18.8	77.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	111438	704	179587	1134	10.4	93.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	79455	837	160228	1687	7.1	83.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	85918	718	147520	1232	8.6	91.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	38593	234	170130	1031	9.3	83.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	38075	291	146631	1120	10.3	93.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	25833	294	151140	1720	31.4	94.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	32818	425	156599	2028	10.4	76.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	21782	229	195326	2053	7.1	64.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	32500	261	204154	1639	14.7	88.2	30.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	66269	568	186671	1599	15.6	83.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	39926	286	127320	912	8.7	84.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	78342	907	161756	1872	8.3	83.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	63047	460	139484	1017	4.0	81.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	41227	362	138097	1212	8.1	81.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	64534	379	140256	823	14.1	78.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	52319	337	158264	1019	7.9	92.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	199612	957	184229	883	10.1	93.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	27283	145	166456	884	5.8	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	92121	709	165497	1273	5.9	95.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	42195	363	159142	1369	11.7	91.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	74745	492	159163	1047	22.8	86.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	27359	276	140765	1420	6.7	80.0	10.2
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	35349	462	137835	1801	15.0	95.0	23.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	48705	359	179260	1321	10.9	80.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	40526	213	143062	751	12.2	90.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	82914	662	138103	1102	14.8	88.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	18417	153	156889	1303	2.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	45595	513	175971	1979	6.7	69.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	35768	172	113045	543	2.3	94.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	60447	345	162536	927	7.2	66.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	24714	115	111973	521	12.5	93.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	81296	1158	132490	1887	7.5	79.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	59168	412	132013	919	3.8	78.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	40820	318	147143	1146	14.6	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	50790	471	152289	1412	8.1	93.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	65342	414	179108	1134	12.5	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	37651	256	150275	1021	6.9	79.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	16742	177	119817	1266	13.9	72.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	51965	505	149767	1455	16.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	54029	392	174135	1263	5.2	91.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	39124	198	126887	642	24.2	89.0	42.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	52515	356	144092	976	9.5	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	99272	486	168917	826	8.2	90.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	35639	395	188878	2093	11.5	93.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	32138	258	179575	1441	7.3	72.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	29091	325	185363	2070	3.2	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	45181	455	139822	1408	8.5	84.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	37508	246	144801	949	11.2	71.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	72902	544	178391	1331	9.7	82.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	18671	187	140002	1402	13.6	68.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	41378	237	150197	860	10.3	91.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	39108	261	129920	867	10.2	80.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	58613	586	148908	1488	10.7	95.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	24575	180	154390	1130	12.3	83.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	147537	1109	193084	1451	12.5	85.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	29656	246	226568	1879	9.2	87.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	49764	345	178615	1238	11.5	82.3	
Bergstraße (Landkreis)	Hessen	271015	39711	407	146526	1501	14.6	80.5	34.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	41759	378	140271	1269	48.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	46340	346	168016	1254	32.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	31263	250	131755	1053	21.7	87.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	73668	771	174697	1828	15.6	87.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	35341	277	147707	1157	26.1	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	15494	209	160138	2160	11.1	99.2	
Offenbach (Landkreis)	Hessen	356542	62249	662	174590	1856	34.8	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	26314	200	140391	1067	28.6	92.9	
Wetteraukreis (Landkreis)	Hessen	310353	45144	587	145460	1891	10.8	95.4	
Gießen (Landkreis)	Hessen	271667	41766	397	153739	1461	6.9	90.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	37365	272	147470	1073	4.4	95.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	24618	316	142886	1834	8.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	32751	311	133186	1264	5.0	93.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	13525	122	128191	1156	8.7	82.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	30597	228	152187	1134	8.5	84.5	
Fulda (Landkreis)	Hessen	223023	42290	351	189621	1573	8.6	88.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	16701	214	138823	1778	3.4	84.5	
Kassel (Landkreis)	Hessen	237007	28351	252	119620	1063	10.0	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	20768	274	115480	1523	3.8	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	20504	177	130992	1130	3.7	89.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	11082	193	110769	1929	6.9	82.8	50.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	15118	179	133329	1578	14.8	75.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	14698	83	112646	636	0.0	72.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	15268	119	118276	921	20.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	20929	158	131839	995	4.3	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	10539	122	130384	1509	10.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	6629	86	107652	1396	40.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	24466	211	113908	982	15.8	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	23930	229	130671	1250	4.5	92.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	12419	120	120105	1160	7.1	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	13857	113	113050	921	15.2	63.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	23934	206	118000	1015	16.1	77.4	19.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	12689	47	114652	424	1.3	81.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	11790	85	104627	754	4.5	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	11237	47	112308	469	12.5	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	6034	72	99750	1190	6.2	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	16834	119	111829	790	8.3	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	7585	77	155589	1579	15.4	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	14716	167	147659	1675	11.2	88.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6287	59	134668	1263	4.5	81.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	30639	383	177558	2219	7.1	79.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	32430	244	149362	1123	4.7	93.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	7222	54	135481	1013	6.7	80.0	4.0
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4712	72	117283	1792	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9020	108	177765	2128	18.5	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	14301	120	171353	1437	13.5	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	3898	13	114643	382	11.1	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	16616	164	127116	1254	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	14709	197	110590	1481	11.8	58.8	4.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	8286	94	109691	1244	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	21456	190	166317	1472	0.0	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	15856	113	149134	1062	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	6782	88	96740	1255	0.0	81.2	45.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	13594	143	122708	1290	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	22136	265	143039	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	26012	264	122973	1248	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	9612	112	101272	1180	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	95704	616	151837	977	14.3	86.9	14.9
Böblingen (Landkreis)	Baden-Württemberg	392898	65577	418	166905	1063	9.3	85.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	91505	724	171480	1356	14.6	87.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	47026	353	181721	1364	9.1	79.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	87531	656	160615	1203	19.3	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	71496	515	167325	1205	10.9	89.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	27642	222	218586	1755	12.2	95.9	
