Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	33411	342	157715	1614	8.6	75.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	48260	786	197462	3216	7.6	83.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	84808	1497	255509	4510	8.9	64.4	
Mittelsachsen (Landkreis)	Sachsen	301474	73901	970	245132	3217	9.8	51.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	50510	1150	225586	5136	9.2	66.2	
Zwickau (Landkreis)	Sachsen	312033	73720	1411	236257	4521	8.8	82.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	127048	1581	228410	2842	8.8	83.9	
Bautzen (Landkreis)	Sachsen	298010	81167	1344	272363	4509	11.7	70.0	
Görlitz (Landkreis)	Sachsen	250558	60869	1519	242933	6062	4.8	60.3	
Meißen (Landkreis)	Sachsen	240371	61255	907	254835	3773	23.1	83.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	67760	1354	276885	5532	45.7	75.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	104571	735	175016	1230	7.5	77.1	
Leipzig (Landkreis)	Sachsen	258386	58508	521	226436	2016	1.7	56.9	
Nordsachsen (Landkreis)	Sachsen	197444	44462	533	225187	2699	5.5	74.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	14239	146	179436	1839	5.3	65.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	44093	488	185369	2051	5.8	83.6	36.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	39463	207	167375	877	7.0	91.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	13557	131	163955	1584	0.0	81.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	30231	321	192288	2041	9.1	54.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	33986	186	199253	1090	0.0	57.1	7.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	38172	790	214944	4448	13.8	69.0	15.4
Harz (Landkreis)	Sachsen-Anhalt	210975	36274	417	171935	1976	1.8	71.4	34.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	17373	176	194322	1968	23.5	94.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	26936	316	201481	2363	11.5	69.2	16.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	39498	506	215325	2758	18.2	81.8	30.1
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	35543	432	189606	2304	0.0	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	18630	261	168620	2362	4.3	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	24432	377	196738	3035	10.3	82.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	33810	445	158218	2082	5.6	73.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	17476	327	189696	3549	7.1	90.5	28.2
Jena (Kreisfreie Stadt)	Thüringen	110731	17509	129	158121	1164	4.1	88.7	15.4
Suhl (Kreisfreie Stadt)	Thüringen	36395	6662	168	183047	4616	3.1	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	10868	133	166948	2043	0.0	92.9	24.7
Eichsfeld (Landkreis)	Thüringen	99463	18502	303	186018	3046	20.0	80.0	23.1
Nordhausen (Landkreis)	Thüringen	82456	12075	95	146441	1152	1.8	68.4	37.8
Wartburgkreis (Landkreis)	Thüringen	159937	29625	419	185229	2619	11.5	60.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	19675	384	193464	3775	0.0	94.1	15.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	12725	219	173077	2978	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	28420	603	228748	4853	11.9	88.1	
Gotha (Landkreis)	Thüringen	134563	26612	315	197766	2340	33.3	60.0	21.6
Sömmerda (Landkreis)	Thüringen	69107	13792	210	199574	3038	14.3	57.1	
Hildburghausen (Landkreis)	Thüringen	62656	16304	382	260214	6096	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	22469	402	212762	3806	0.0	82.4	23.8
Weimarer Land (Landkreis)	Thüringen	82291	15784	120	191807	1458	12.0	86.7	19.4
Sonneberg (Landkreis)	Thüringen	57044	12862	269	225475	4715	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	22062	480	215999	4699	0.0	59.1	26.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	17840	196	215417	2366	0.0	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	18792	292	235985	3666	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	19478	332	201493	3434	10.0	90.0	16.2
Altenburger Land (Landkreis)	Thüringen	88356	18902	392	213930	4436	3.1	81.2	18.5
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	349305	2294	188560	1238	8.1	80.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	29238	228	117629	917	0.8	69.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	19710	131	189763	1261	10.3	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	19688	133	158979	1073	9.7	83.9	30.4
Gifhorn (Landkreis)	Niedersachsen	177227	24945	265	140751	1495	16.7	83.3	
Goslar (Landkreis)	Niedersachsen	134688	16034	161	119045	1195	4.2	83.3	
Helmstedt (Landkreis)	Niedersachsen	91518	10953	121	119681	1322	14.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	13531	93	102684	705	5.6	72.2	33.8
Peine (Landkreis)	Niedersachsen	135844	19141	125	140904	920	6.2	68.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	12870	112	107824	938	18.8	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	28620	340	88360	1049	7.9	75.7	9.9
Hannover (Landkreis)	Niedersachsen	1155330	182873	1309	158286	1133	9.7	84.9	
Diepholz (Landkreis)	Niedersachsen	218072	28395	124	130209	568	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	19714	118	132682	794	2.7	76.0	
Hildesheim (Landkreis)	Niedersachsen	275464	34524	356	125330	1292	2.7	62.7	16.4
Holzminden (Landkreis)	Niedersachsen	70207	7849	85	111797	1210	0.0	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	15178	180	124772	1479	12.5	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	19646	130	124023	820	8.3	100.0	14.6
Celle (Landkreis)	Niedersachsen	179386	23091	113	128722	629	8.8	67.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	21556	208	108416	1046	33.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	33290	157	130030	613	3.1	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	4549	30	93788	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	20362	87	110521	472	2.4	78.0	
Osterholz (Landkreis)	Niedersachsen	114640	12834	72	111950	628	18.2	63.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	17592	119	106951	723	3.1	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	15064	127	106924	901	15.0	90.0	
Stade (Landkreis)	Niedersachsen	205357	23279	173	113358	842	9.7	71.0	
Uelzen (Landkreis)	Niedersachsen	92566	8895	135	96093	1458	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	19761	129	143639	937	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	12864	83	165980	1070	15.8	63.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	6301	25	126338	501	23.1	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	19445	57	114648	336	5.9	89.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	25290	122	153997	742	4.1	83.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	8476	74	112729	984	6.5	80.6	
Ammerland (Landkreis)	Niedersachsen	125643	12215	84	97219	668	6.2	59.4	
Aurich (Landkreis)	Niedersachsen	190178	18040	91	94858	478	8.3	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	32784	210	189906	1216	8.7	82.6	
Emsland (Landkreis)	Niedersachsen	328930	49381	268	150126	814	2.3	56.8	
Friesland (Landkreis)	Niedersachsen	98971	8021	51	81043	515	3.2	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	20524	149	148842	1080	7.4	88.9	49.1
Leer (Landkreis)	Niedersachsen	171483	18918	93	110319	542	6.7	70.0	
Oldenburg (Landkreis)	Niedersachsen	131467	17129	133	130291	1011	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	55973	377	155709	1048	2.1	76.8	
Vechta (Landkreis)	Niedersachsen	143698	26794	102	186460	709	11.1	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	10993	138	124181	1558	7.1	42.9	
Wittmund (Landkreis)	Niedersachsen	57384	4204	47	73260	819	0.0	100.0	7.2
Bremen (Kreisfreie Stadt)	Bremen	566573	94204	529	166269	933	11.1	97.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	21145	152	186206	1338	13.7	78.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	119031	723	191823	1165	7.8	90.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	83423	848	168230	1710	8.3	81.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	93328	728	160243	1249	8.3	86.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	41217	238	181697	1049	8.0	81.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	41025	293	157992	1128	11.2	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	28634	301	167527	1761	20.0	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	34662	432	165398	2061	16.4	80.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	23428	237	210086	2125	21.4	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	35240	266	221366	1670	17.1	88.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	72204	578	203389	1628	11.1	81.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	43511	289	138753	921	2.9	71.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	88935	919	183627	1897	16.9	83.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	72330	469	160021	1037	5.9	85.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	44954	366	150581	1225	5.4	81.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	70891	384	154073	834	6.7	70.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	56422	342	170676	1034	7.6	94.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	214243	975	197732	899	13.8	90.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	30118	151	183752	921	2.9	76.8	21.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	98395	733	176768	1316	6.5	94.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	46087	369	173821	1391	6.6	90.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	80822	500	172104	1064	12.3	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	31437	283	161747	1456	6.9	72.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	38228	464	149061	1809	10.0	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	53082	374	195370	1376	5.1	79.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	44931	214	158612	755	12.8	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	92163	672	153509	1119	8.0	46.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	19709	158	167896	1345	7.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	48450	527	186989	2033	4.4	81.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	40632	178	128418	562	4.1	87.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	68473	355	184117	954	8.5	70.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	28319	119	128307	539	0.0	71.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	102763	1169	167475	1905	4.8	83.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	67105	414	149722	923	3.8	82.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	45335	325	163418	1171	6.0	66.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	57611	476	172741	1427	8.8	82.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	72513	421	198764	1154	9.1	97.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	43523	268	173711	1069	8.9	73.2	
Höxter (Kreis)	Nordrhein-Westfalen	139729	19084	178	136578	1273	6.5	61.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	59138	512	170441	1475	10.0	96.0	20.5
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	61208	395	197273	1273	5.8	81.6	34.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	43940	204	142507	661	16.1	79.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	56787	364	155813	998	7.4	82.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	105775	492	179982	837	5.1	87.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	38127	407	202064	2157	9.9	90.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	34982	261	195466	1458	7.3	70.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	30951	333	197215	2121	4.8	73.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	48898	463	151326	1432	4.5	76.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	41677	249	160896	961	14.6	85.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	79196	558	193793	1365	14.6	83.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	20645	189	154804	1417	17.9	42.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	46078	244	167257	885	7.5	83.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	44295	271	147151	900	7.0	86.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	62874	594	159733	1509	10.9	97.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	26285	182	165133	1143	11.3	79.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	154969	1128	202811	1476	9.1	90.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	31210	249	238440	1902	11.1	83.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	53259	352	191160	1263	10.0	75.0	
Bergstraße (Landkreis)	Hessen	271015	45980	413	169658	1523	9.3	93.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	45223	385	151907	1293	50.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	48920	348	177370	1261	24.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	33829	252	142569	1062	20.8	95.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	79804	774	189248	1835	11.0	92.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	38187	280	159601	1170	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	16752	211	173140	2180	10.3	98.4	
Offenbach (Landkreis)	Hessen	356542	66657	668	186954	1873	21.7	69.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	28693	208	153084	1109	13.3	93.3	
Wetteraukreis (Landkreis)	Hessen	310353	48821	595	157307	1917	12.7	98.4	
Gießen (Landkreis)	Hessen	271667	45283	401	166685	1476	7.4	88.9	39.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	40963	274	161670	1081	0.0	80.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	27555	318	159932	1845	6.0	96.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	35905	320	146012	1301	6.7	84.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	14735	122	139660	1156	4.3	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	32987	235	164075	1168	8.4	89.5	
Fulda (Landkreis)	Hessen	223023	45723	358	205014	1605	6.5	77.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	17926	215	149005	1787	5.2	72.4	
Kassel (Landkreis)	Hessen	237007	31492	255	132873	1075	9.7	83.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	22666	274	126034	1523	7.7	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	22666	178	144804	1137	4.9	92.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	12183	195	121773	1949	6.9	72.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	16264	180	143436	1587	7.7	73.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	16152	84	123790	643	0.0	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	16901	120	130927	929	26.7	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	22747	160	143291	1007	14.6	62.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	11445	124	141593	1534	5.6	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	7322	87	118906	1412	50.0	90.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	26609	214	123886	996	10.5	57.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	25639	230	140003	1255	2.9	87.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	13692	122	132416	1179	18.2	63.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	15077	115	123003	938	9.1	57.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	26304	211	129684	1040	23.3	90.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	14173	53	128060	478	2.6	80.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	13220	89	117318	789	9.1	100.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	12404	49	123971	489	6.7	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	6739	74	111405	1223	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	19068	126	126669	837	0.0	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	8232	77	168861	1579	18.2	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	15636	169	156890	1695	6.6	90.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6717	59	143879	1263	0.0	69.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	32475	386	188198	2236	9.5	83.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	34833	247	160429	1137	2.9	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	8123	54	152384	1013	13.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5251	75	130699	1866	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9570	108	188604	2128	22.2	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	15505	123	185779	1473	17.3	69.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4407	14	129613	411	11.1	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	18043	168	138033	1285	14.3	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	16443	198	123627	1488	13.3	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	9401	94	124452	1244	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	23396	190	181355	1472	9.5	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	17252	114	162264	1072	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	7496	89	106925	1269	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	14541	143	131256	1290	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	23803	265	153811	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	28192	271	133279	1281	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	10875	113	114579	1190	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	107762	635	170968	1007	10.5	87.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	71901	424	183001	1079	6.0	92.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	101220	735	189686	1377	9.4	83.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	51958	361	200779	1395	4.5	68.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	96612	665	177279	1220	16.7	92.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	79455	524	185952	1226	7.8	82.8	
