Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Teltow-Fläming (Landkreis)	Brandenburg	171554	33121	274	193064	1597	15.4	92.3	
Uckermark (Landkreis)	Brandenburg	118250	21010	227	177674	1919	3.8	76.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	23659	105	113167	502	8.3	75.9	30.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	12228	130	127895	1359	2.8	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	31515	202	122124	782	14.6	79.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	28025	249	129104	1147	8.2	81.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	25271	185	112124	820	10.5	80.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	20897	102	132280	645	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	34729	407	147298	1726	12.3	84.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	29068	334	137214	1576	13.6	82.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	43544	782	178166	3199	5.7	89.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	77865	1494	234591	4501	6.7	63.3	34.8
Mittelsachsen (Landkreis)	Sachsen	301474	68163	970	226099	3217	7.8	64.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	46338	1146	206953	5118	4.5	71.2	50.3
Zwickau (Landkreis)	Sachsen	312033	67740	1410	217092	4518	6.9	75.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	117262	1575	210816	2831	11.6	87.0	
Bautzen (Landkreis)	Sachsen	298010	75259	1338	252538	4489	11.1	71.4	
Görlitz (Landkreis)	Sachsen	250558	56652	1507	226103	6014	11.1	65.1	
Meißen (Landkreis)	Sachsen	240371	57153	898	237769	3735	18.8	73.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	63349	1347	258861	5504	42.9	88.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	92117	728	154172	1218	8.1	79.6	
Leipzig (Landkreis)	Sachsen	258386	52882	522	204662	2020	6.9	55.2	14.6
Nordsachsen (Landkreis)	Sachsen	197444	40584	531	205546	2689	1.8	65.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	12540	144	158026	1814	17.5	77.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	39082	481	164303	2022	5.0	84.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	34281	204	145397	865	9.5	92.3	33.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	11561	127	139816	1535	6.2	56.2	40.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	26691	319	169771	2029	6.1	54.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	26821	184	157246	1078	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	34352	779	193434	4386	18.5	88.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	30282	410	143533	1943	6.9	86.2	45.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	13996	176	156549	1968	11.8	88.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	22609	309	169115	2311	16.7	95.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	35021	500	190918	2725	13.6	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	30588	431	163173	2299	2.9	85.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	15318	261	138643	2362	9.1	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	21585	374	173813	3011	10.0	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	31468	435	147258	2035	5.6	70.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	15690	325	170310	3527	7.1	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	15288	127	138064	1146	2.1	87.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	6140	166	168704	4561	3.1	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	9610	133	147623	2043	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	16008	301	160944	3026	15.0	70.0	16.5
Nordhausen (Landkreis)	Thüringen	82456	10349	95	125509	1152	3.6	74.5	23.2
Wartburgkreis (Landkreis)	Thüringen	159937	27078	417	169304	2607	9.1	58.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	17650	381	173553	3746	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	11523	216	156728	2937	0.0	66.7	28.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	25904	588	208498	4732	9.5	92.9	
Gotha (Landkreis)	Thüringen	134563	24666	315	183304	2340	6.7	53.3	
Sömmerda (Landkreis)	Thüringen	69107	12367	210	178954	3038	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62656	15059	382	240344	6096	0.0	50.0	42.4
Ilm-Kreis (Landkreis)	Thüringen	105606	20400	400	193170	3787	17.6	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	14202	119	172582	1446	9.6	89.2	
Sonneberg (Landkreis)	Thüringen	57044	11916	267	208891	4680	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	19755	475	193412	4650	9.1	59.1	9.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	15768	196	190397	2366	0.0	62.5	14.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	17356	289	217952	3629	50.0	75.0	45.0
Greiz (Landkreis)	Thüringen	96668	18345	302	189773	3124	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	16968	389	192041	4402	6.2	87.5	57.2
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	327925	2249	177019	1214	9.6	79.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	24992	224	100546	901	3.0	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	17659	128	170017	1232	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	16096	129	129974	1041	9.7	87.1	
Gifhorn (Landkreis)	Niedersachsen	177227	21172	260	119462	1467	25.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	13563	161	100699	1195	12.5	95.8	
Helmstedt (Landkreis)	Niedersachsen	91518	9173	121	100231	1322	5.9	100.0	
Northeim (Landkreis)	Niedersachsen	131772	10164	89	77133	675	5.3	78.9	
Peine (Landkreis)	Niedersachsen	135844	16625	121	122383	890	6.2	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	10776	111	90280	929	6.2	43.8	
Göttingen (Landkreis)	Niedersachsen	323900	24049	336	74248	1037	8.3	87.6	
Hannover (Landkreis)	Niedersachsen	1155330	158978	1291	137603	1117	8.7	89.8	
Diepholz (Landkreis)	Niedersachsen	218072	25345	122	116223	559	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	16821	118	113211	794	3.9	69.7	
Hildesheim (Landkreis)	Niedersachsen	275464	29452	349	106917	1266	4.0	68.0	
Holzminden (Landkreis)	Niedersachsen	70207	6692	81	95318	1153	0.0	88.9	36.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	13062	174	107378	1430	12.5	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	17134	120	108165	757	12.5	95.8	
Celle (Landkreis)	Niedersachsen	179386	20200	105	112606	585	8.1	64.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	18622	199	93659	1000	25.0	100.0	
Harburg (Landkreis)	Niedersachsen	256016	30291	146	118316	570	3.1	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3780	30	77933	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	18075	86	98108	466	9.3	69.8	
Osterholz (Landkreis)	Niedersachsen	114640	11654	72	101657	628	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	15639	118	95078	717	0.0	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	12873	126	91372	894	0.0	72.7	
Stade (Landkreis)	Niedersachsen	205357	20865	171	101603	832	12.9	90.3	
Uelzen (Landkreis)	Niedersachsen	92566	7434	135	80310	1458	1.3	93.4	16.1
Verden (Landkreis)	Niedersachsen	137574	18216	120	132408	872	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	11922	82	153826	1058	5.3	52.6	17.4
Emden (Kreisfreie Stadt)	Niedersachsen	49874	5218	23	104623	461	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	17744	57	104619	336	2.5	86.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	22051	121	134274	736	6.6	88.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	7439	73	98937	970	6.5	77.4	
Ammerland (Landkreis)	Niedersachsen	125643	10676	81	84970	644	3.1	84.4	
Aurich (Landkreis)	Niedersachsen	190178	15068	87	79231	457	2.8	72.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	29143	207	168815	1199	18.2	77.3	20.6
Emsland (Landkreis)	Niedersachsen	328930	42424	264	128975	802	7.6	72.8	
Friesland (Landkreis)	Niedersachsen	98971	6808	51	68787	515	6.5	77.4	33.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	17556	146	127317	1058	7.4	74.1	
Leer (Landkreis)	Niedersachsen	171483	16220	92	94586	536	10.7	71.4	
Oldenburg (Landkreis)	Niedersachsen	131467	15695	133	119383	1011	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	48864	377	135933	1048	4.2	78.9	
Vechta (Landkreis)	Niedersachsen	143698	24569	102	170976	709	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	9952	131	112421	1479	0.0	71.4	
Wittmund (Landkreis)	Niedersachsen	57384	3683	42	64181	731	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	88230	523	155725	923	10.5	94.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	19389	148	170742	1303	18.8	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	110755	698	178486	1124	10.3	93.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	78875	837	159059	1687	8.2	86.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	85219	717	146320	1231	9.1	92.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	38362	232	169111	1022	9.3	86.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	37756	289	145402	1112	11.2	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	25436	294	148817	1720	25.7	97.1	53.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	32590	425	155511	2028	8.5	74.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	21568	229	193407	2053	7.1	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	32140	258	201893	1620	16.9	87.3	22.2
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	65501	568	184507	1599	15.6	87.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	39554	284	126134	905	2.9	76.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	77037	907	159061	1872	8.5	76.3	49.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	62158	461	137517	1019	5.1	77.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	40255	361	134841	1209	8.1	78.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	63544	378	138105	821	9.3	75.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	51702	333	156398	1007	8.3	92.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	197400	953	182187	879	10.3	94.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	27253	145	166273	884	8.7	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	91366	704	164141	1264	7.3	95.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	41760	361	157501	1361	6.5	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	73766	490	157078	1043	19.3	86.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	26421	276	135939	1420	10.0	80.0	10.2
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	34754	462	135515	1801	15.0	82.5	32.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	48042	358	176820	1317	11.0	81.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	39883	213	140792	751	12.2	87.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	81977	661	136542	1100	7.4	76.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	18258	153	155535	1303	4.7	86.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	45016	513	173736	1979	7.9	70.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	35200	168	111250	530	2.8	93.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	59511	343	160019	922	5.6	73.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	24334	114	110252	516	15.6	87.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	79801	1156	130053	1883	6.2	80.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	58261	412	129989	919	4.7	80.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	40188	318	144864	1146	14.0	78.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	49688	470	148985	1409	7.4	94.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	64307	411	176271	1126	13.0	97.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	36668	256	146351	1021	5.2	79.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	16440	177	117656	1266	13.9	77.8	
Lippe (Kreis)	Nordrhein-Westfalen	346970	51145	504	147404	1452	22.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	53233	390	171569	1256	5.2	90.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	38217	198	123946	642	22.0	89.0	28.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	52117	355	143000	974	9.5	92.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	98497	486	167598	826	8.2	87.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	35161	393	186345	2082	11.0	91.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	31733	255	177312	1424	7.3	65.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	28864	325	183917	2070	4.8	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	44763	451	138529	1395	9.3	83.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	36875	245	142358	945	14.3	76.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	72264	541	176830	1323	10.6	77.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	18495	187	138682	1402	16.0	80.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	40711	237	147776	860	8.4	95.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	37985	260	126189	863	10.2	76.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	57916	585	147137	1486	12.6	94.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	24413	180	153373	1130	13.0	91.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	146705	1109	191996	1451	12.6	87.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	29405	246	224650	1879	7.4	87.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	49229	345	176695	1238	13.0	80.0	
Bergstraße (Landkreis)	Hessen	271015	38871	407	143427	1501	12.2	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	41432	377	139173	1266	48.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	45873	346	166322	1254	36.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	30959	249	130473	1049	22.7	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	72855	769	172769	1823	17.3	90.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	35030	275	146407	1149	16.7	95.8	
Odenwaldkreis (Landkreis)	Hessen	96754	15307	207	158205	2139	11.9	99.2	36.1
Offenbach (Landkreis)	Hessen	356542	61703	660	173059	1851	30.4	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	26002	200	138726	1067	28.6	92.9	
Wetteraukreis (Landkreis)	Hessen	310353	44678	586	143958	1888	9.4	98.4	
Gießen (Landkreis)	Hessen	271667	41212	397	151700	1461	7.3	89.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	36840	271	145398	1069	9.1	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	24372	315	141458	1828	8.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	32207	311	130974	1264	5.8	94.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	13289	122	125954	1156	4.3	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	29825	228	148347	1134	7.7	82.4	
Fulda (Landkreis)	Hessen	223023	41716	351	187047	1573	10.9	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	16377	214	136130	1778	3.4	79.3	
Kassel (Landkreis)	Hessen	237007	27791	252	117258	1063	10.0	73.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	20513	274	114062	1523	3.8	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	20243	177	129325	1130	3.7	92.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	10837	191	108320	1909	6.9	69.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	14896	179	131371	1578	14.2	81.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	14515	83	111243	636	0.0	77.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	15002	119	116216	921	20.0	33.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	20698	158	130384	995	8.7	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	10434	122	129085	1509	5.6	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	6533	86	106093	1396	50.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	23967	211	111585	982	10.5	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	23515	229	128405	1250	6.0	88.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	12209	120	118074	1160	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	13541	113	110472	921	15.2	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	23518	205	115949	1010	15.6	84.4	15.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	12437	47	112375	424	1.3	87.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	11633	85	103234	754	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	11027	47	110209	469	12.5	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	5947	72	98312	1190	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	16496	119	109583	790	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	7473	77	153292	1579	23.1	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	14536	166	145852	1665	11.2	91.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6265	59	134197	1263	4.5	81.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	30347	383	175866	2219	9.3	84.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	31973	243	147257	1119	5.7	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	6807	54	127696	1013	13.3	80.0	7.6
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4612	72	114794	1792	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	8927	108	175932	2128	22.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	14019	119	167974	1425	13.5	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	3824	12	112467	352	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	16328	164	124912	1254	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	13939	197	104801	1481	18.8	68.8	12.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	8133	94	107666	1244	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	21060	190	163248	1472	0.0	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	15675	112	147432	1053	0.0	80.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	6622	88	94458	1255	0.0	81.2	54.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	13538	143	122202	1290	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	21864	265	141282	1712			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	25517	262	120633	1238	0.0	80.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	9426	112	99313	1180	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	94149	615	149370	975	16.2	87.9	11.6
Böblingen (Landkreis)	Baden-Württemberg	392898	64706	417	164689	1061	5.7	79.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	90101	723	168849	1354	13.4	86.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	46507	352	179715	1360	6.8	70.5	44.6
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	86746	656	159175	1203	19.3	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	70440	514	164854	1202	12.5	84.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	27250	220	215486	1739	10.4	87.5	
