Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24191	162	304849	2041	0.0	66.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	76199	577	320345	2425	0.7	85.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64253	214	272518	907	1.0	91.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27880	144	337175	1741	7.1	64.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52799	391	335835	2487	0.0	62.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	57690	213	338224	1248	6.7	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65391	876	368213	4932	3.7	92.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	70435	501	333854	2374	0.0	77.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28843	216	322617	2416	8.7	78.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45922	349	343496	2610	0.0	60.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66942	560	364937	3052	4.5	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59311	438	316397	2336	0.0	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34552	287	312730	2597	4.3	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40978	416	329975	3349	0.0	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64455	522	301625	2442	1.5	93.9	34.2
Gera (Kreisfreie Stadt)	Thüringen	92126	28933	355	314059	3853	4.9	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35559	145	321129	1309	3.2	88.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10411	179	286055	4918	3.1	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21910	156	336569	2396	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	36390	336	365864	3378	18.2	63.6	
Nordhausen (Landkreis)	Thüringen	82456	23946	101	290409	1224	3.4	78.0	
Wartburgkreis (Landkreis)	Thüringen	159937	51082	445	319388	2782	0.0	72.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34817	413	342356	4061	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22220	240	302222	3264	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44119	648	355108	5215	9.5	81.0	
Gotha (Landkreis)	Thüringen	134563	43248	339	321395	2519	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	69107	23128	240	334669	3472	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23552	398	375893	6352	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38253	426	362223	4033	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	27019	129	328334	1567	0.0	88.9	
Sonneberg (Landkreis)	Thüringen	57044	20193	285	353989	4996	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35512	541	347683	5296	0.0	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30014	220	362417	2656	14.3	71.4	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29546	330	371031	4144	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	33184	370	343278	3827	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	31377	460	355120	5206	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	579767	2646	312968	1428	1.6	81.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	66735	292	268485	1174	1.5	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34383	165	331032	1588	0.0	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38398	192	310061	1550	0.0	93.1	
Gifhorn (Landkreis)	Niedersachsen	177227	51696	333	291693	1878	7.1	100.0	
Goslar (Landkreis)	Niedersachsen	134688	33693	207	250155	1536	4.2	87.5	
Helmstedt (Landkreis)	Niedersachsen	91518	25552	142	279201	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	35680	139	270770	1054	4.3	69.6	
Peine (Landkreis)	Niedersachsen	135844	41161	156	303001	1148	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31389	128	262975	1072	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323900	75441	388	232914	1197	2.9	85.6	
Hannover (Landkreis)	Niedersachsen	1155330	342018	1669	296034	1444	2.6	82.4	
Diepholz (Landkreis)	Niedersachsen	218072	63754	140	292352	641	0.0	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	41412	120	278718	807	0.0	87.8	
Hildesheim (Landkreis)	Niedersachsen	275464	76241	471	276773	1709	3.9	71.1	
Holzminden (Landkreis)	Niedersachsen	70207	18845	138	268420	1965	0.0	40.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	35227	200	289588	1644	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	45343	184	286245	1161	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	48668	151	271303	841	2.8	80.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	54244	238	272821	1197	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	68639	205	268104	800	0.0	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12268	34	252932	700	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	49338	130	267799	705	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	29828	84	260188	732	11.1	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	45726	171	277993	1039	3.3	76.7	
Heidekreis (Landkreis)	Niedersachsen	140885	36196	179	256918	1270	0.0	100.0	
Stade (Landkreis)	Niedersachsen	205357	54914	204	267407	993	0.0	81.5	
Uelzen (Landkreis)	Niedersachsen	92566	24091	186	260257	2009	0.0	94.7	
Verden (Landkreis)	Niedersachsen	137574	39161	147	284654	1068	0.0	71.4	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23014	96	296943	1238	0.0	57.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15315	41	307073	822	15.4	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	47232	62	278482	365	0.9	94.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	51320	152	312501	925	1.8	91.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19973	117	265637	1556	3.7	88.9	
Ammerland (Landkreis)	Niedersachsen	125643	33091	92	263373	732	10.3	86.2	
Aurich (Landkreis)	Niedersachsen	190178	56311	145	296096	762	0.0	83.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	68995	232	399665	1343	0.0	83.3	
Emsland (Landkreis)	Niedersachsen	328930	128564	289	390855	878	1.1	71.9	
Friesland (Landkreis)	Niedersachsen	98971	23919	62	241676	626	0.0	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	51355	176	372431	1276	4.0	80.0	
Leer (Landkreis)	Niedersachsen	171483	49882	119	290885	693	0.0	62.1	
Oldenburg (Landkreis)	Niedersachsen	131467	40050	153	304639	1163	0.0	77.8	
Osnabrück (Landkreis)	Niedersachsen	359471	118580	421	329873	1171	2.2	79.6	
Vechta (Landkreis)	Niedersachsen	143698	59055	102	410966	709	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	24251	159	273948	1796	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	16654	59	290220	1028	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	162548	590	286896	1041	2.1	97.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37070	184	326443	1620	5.9	80.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	186484	894	300527	1440	3.3	91.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	114752	904	231408	1823	1.2	81.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	148378	762	254763	1308	3.7	87.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	65049	275	286756	1212	1.1	85.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	70153	333	270167	1282	2.2	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	43529	350	254673	2047	8.8	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51289	468	244739	2233	4.3	87.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34039	275	305238	2466	0.0	64.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	54334	305	341308	1915	4.2	90.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	112236	646	316154	1819	3.6	86.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	79977	361	255040	1151	0.0	59.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	144841	1018	299059	2101	0.0	77.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	125230	551	277056	1219	2.0	89.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	81363	383	272539	1282	2.8	86.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	123632	431	268699	936	3.1	78.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	94598	404	286158	1222	2.8	93.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	349921	1060	322954	978	2.4	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49561	175	302376	1067	1.4	73.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	165543	863	297401	1550	4.3	93.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	85252	423	321535	1595	1.7	93.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	143317	559	305182	1190	1.8	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	58921	316	303155	1625	6.7	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	65304	526	254638	2051	16.7	97.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	87386	440	321627	1619	5.2	69.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	80077	245	282682	864	7.5	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	156122	777	260040	1294	2.5	88.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31911	178	271842	1516	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	71853	568	277312	2192	0.0	83.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	93865	206	296662	651	1.4	91.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	137783	444	370485	1193	1.5	82.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	68549	139	310581	629	0.0	76.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	163196	1339	265965	2182	3.1	80.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	147105	481	328215	1073	1.0	85.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	88031	346	317323	1247	8.0	72.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	107480	554	322270	1661	2.3	87.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	124801	472	342091	1293	7.7	92.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	86745	333	346222	1329	4.7	93.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37793	203	270473	1452	0.0	70.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	104269	597	300513	1720	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	113366	461	365378	1485	2.1	94.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	79827	218	258896	707	6.0	84.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	92696	426	254342	1168	3.2	85.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	170908	541	290810	920	1.1	90.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	57309	482	303725	2554	2.3	84.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	56553	282	315996	1575	3.2	74.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46558	365	296661	2325	3.2	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	84640	560	261937	1733	0.0	78.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	77107	271	297675	1046	2.4	79.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	128326	635	314015	1553	4.7	79.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36553	202	274088	1514	7.7	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	85124	270	308990	980	5.8	94.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	82806	374	275088	1242	0.0	80.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	105443	665	267881	1689	5.9	95.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	44047	211	276722	1325	2.9	75.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	233641	1223	305771	1600	4.2	88.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43592	269	333037	2055	3.7	84.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	85820	413	308030	1482	2.3	90.9	
Bergstraße (Landkreis)	Hessen	271015	83351	464	307551	1712	0.0	90.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	80562	438	270613	1471	25.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	78590	375	284945	1359	0.0	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	63390	268	267151	1129	4.5	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	130397	873	309225	2070	2.4	86.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	67371	300	281576	1253	0.0	81.5	
Odenwaldkreis (Landkreis)	Hessen	96754	29846	225	308473	2325	7.1	96.8	
Offenbach (Landkreis)	Hessen	356542	108026	761	302982	2134	0.0	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	52605	218	280660	1163	0.0	91.7	
Wetteraukreis (Landkreis)	Hessen	310353	87003	655	280335	2110	6.1	90.9	
Gießen (Landkreis)	Hessen	271667	83492	413	307332	1520	2.3	87.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	76522	327	302013	1290	6.7	91.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	51536	352	299121	2043	0.0	72.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	72308	350	294050	1423	2.2	80.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	31473	125	298305	1184	4.2	66.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	52640	273	261828	1357	2.1	92.5	
Fulda (Landkreis)	Hessen	223023	84720	386	379871	1730	3.7	86.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33572	224	279059	1861	0.0	83.3	
Kassel (Landkreis)	Hessen	237007	56243	290	237305	1223	0.0	69.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	47047	285	261604	1584	0.0	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	43565	187	278320	1194	1.3	84.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25990	206	259780	2059	0.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32710	185	288478	1631	1.7	80.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31555	96	241839	735	0.0	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33692	141	261002	1092	7.1	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	48159	195	303371	1228	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23224	152	287319	1880	0.0	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17042	94	276754	1526	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	60518	231	281759	1075	5.3	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	45953	259	250929	1414	0.0	72.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30201	130	292076	1257	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31679	121	258447	987	3.0	69.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	56876	237	280412	1168	4.0	76.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28807	60	260286	542	1.3	88.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27936	114	247912	1011	0.0	54.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24150	50	241367	499	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19127	88	316195	1454	15.4	84.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39329	134	261264	890	0.0	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14237	88	292041	1805	0.0	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30554	221	306576	2217	1.9	90.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	11272	65	241448	1392	4.5	90.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	51942	422	301013	2445	0.0	90.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	65764	258	302888	1188	1.9	98.1	38.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15030	63	281957	1181	0.0	47.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10376	96	258263	2389	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16382	116	322855	2286	3.7	85.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26372	144	315987	1725	1.9	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8859	27	260551	794	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37007	194	283112	1484	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33853	219	254526	1646	0.0	58.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21643	116	286514	1535	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43102	207	334108	1604	8.3	79.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	37112	153	349059	1439	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18847	107	268839	1526	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	25368	174	228988	1570	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	43002	285	277873	1841			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	60050	294	283890	1389	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23653	139	249209	1464	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	186891	680	296508	1078	5.2	88.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	128950	468	328202	1191	2.0	86.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	173347	807	324852	1512	1.2	79.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	83912	391	324258	1510	0.0	60.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	167326	714	307036	1310	14.6	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	140050	601	327766	1406	0.0	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45948	275	363345	2174	7.4	88.9	
Heilbronn (Landkreis)	Baden-Württemberg	346363	120766	340	348668	981	8.7	97.8	
