Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Reinickendorf (Bezirk)	Berlin	259720	61839	382	238098	1470	8.9	87.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	71594	365	226403	1154	8.9	87.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	58989	295	216083	1080	8.9	87.2	
Berlin Pankow (Bezirk)	Berlin	404187	98284	271	243164	670	8.9	87.2	19.9
Berlin Neukölln (Bezirk)	Berlin	318509	88061	505	276478	1585	8.9	87.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	63780	319	218420	1092	8.9	87.2	18.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	52188	314	190414	1145	8.9	87.2	19.1
Berlin Spandau (Bezirk)	Berlin	239374	60610	307	253202	1282	8.9	87.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	61357	467	210187	1599	8.9	87.2	
Berlin Mitte (Bezirk)	Berlin	374581	104248	396	278305	1057	8.9	87.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	79996	196	286508	701	8.9	87.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	81183	537	237866	1573	8.9	87.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	16987	150	235799	2082	6.0	86.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	30080	283	304783	2867	5.7	93.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	15201	180	266614	3157	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	44847	274	246260	1504	7.4	64.7	
Barnim (Landkreis)	Brandenburg	187343	43081	343	229957	1830	9.1	93.9	41.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	46482	381	268192	2198	10.8	83.8	15.6
Elbe-Elster (Landkreis)	Brandenburg	101085	32559	382	322095	3778	16.7	72.2	
Havelland (Landkreis)	Brandenburg	164693	38086	250	231254	1517	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	50280	371	254976	1881	33.3	79.2	
Oberhavel (Landkreis)	Brandenburg	214234	50950	390	237824	1820	21.6	73.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	33752	376	311376	3468	5.9	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	50528	447	281844	2493	16.9	81.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	25644	197	259533	1993	10.9	91.3	23.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	53047	275	243386	1261	14.1	90.6	
Prignitz (Landkreis)	Brandenburg	76096	21799	227	286467	2983	7.1	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	35422	322	313438	2849	5.6	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	45946	299	267822	1742	23.1	92.3	
Uckermark (Landkreis)	Brandenburg	118250	30382	239	256930	2021	19.2	65.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	46313	124	221528	593	9.3	75.7	20.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	22331	153	233565	1600	2.8	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	47295	210	183273	813	9.0	80.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	55801	281	257062	1294	9.8	68.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	52455	234	232737	1038	15.8	78.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	37882	118	239797	746	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	60920	462	258384	1959	12.8	82.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	52863	373	249537	1760	15.0	87.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	67764	805	277265	3293	12.8	94.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	114510	1539	344995	4636	12.9	72.9	
Mittelsachsen (Landkreis)	Sachsen	301474	94443	981	313270	3254	9.8	70.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	69883	1182	312110	5279	9.8	86.9	
Zwickau (Landkreis)	Sachsen	312033	97578	1430	312716	4582	4.3	78.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	170659	1629	306815	2928	12.9	94.7	
Bautzen (Landkreis)	Sachsen	298010	105389	1372	353642	4603	18.0	85.2	
Görlitz (Landkreis)	Sachsen	250558	77099	1556	307709	6210	12.5	78.1	
Meißen (Landkreis)	Sachsen	240371	79485	921	330676	3831	13.8	84.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	87401	1383	357144	5651	46.1	77.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	155054	770	259507	1288	9.0	80.1	
Leipzig (Landkreis)	Sachsen	258386	79595	521	308046	2016	6.9	70.7	
Nordsachsen (Landkreis)	Sachsen	197444	59905	546	303402	2765	9.1	81.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	19025	151	239748	1902	12.5	87.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	61276	518	257608	2177	7.7	88.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	51539	213	218593	903	4.8	89.4	3.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	21271	137	257247	1656	6.7	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	41657	335	264964	2130	6.2	53.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	47356	201	277638	1178	23.1	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	51172	822	288146	4628	14.3	100.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	56185	450	266311	2132	9.1	90.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	24657	191	275796	2136	26.1	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	36954	332	276415	2483	12.5	70.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	54473	534	296962	2911	16.7	100.0	13.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	50909	432	271576	2304	8.6	82.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	26818	263	242729	2380	4.2	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	33973	392	273567	3156	11.5	57.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	40922	451	191499	2110	10.3	91.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	24978	335	271128	3636	9.5	97.6	19.5
Jena (Kreisfreie Stadt)	Thüringen	110731	27735	131	250471	1183	6.5	94.6	16.1
Suhl (Kreisfreie Stadt)	Thüringen	36395	8737	168	240060	4616	6.2	56.2	10.8
Weimar (Kreisfreie Stadt)	Thüringen	65098	16596	140	254938	2150	21.4	78.6	27.2
Eichsfeld (Landkreis)	Thüringen	99463	28695	312	288499	3136	5.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	20866	98	253056	1188	12.7	70.9	
Wartburgkreis (Landkreis)	Thüringen	159937	41145	423	257257	2644	14.1	59.0	20.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	27420	391	269621	3844	5.9	100.0	25.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	18700	232	254345	3155	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	37160	626	299096	5038	21.4	81.0	
Gotha (Landkreis)	Thüringen	134563	35536	319	264084	2370	6.7	66.7	22.2
Sömmerda (Landkreis)	Thüringen	69107	20125	213	291215	3082	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	20357	385	324901	6144	12.5	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	29513	414	279463	3920	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	22861	123	277806	1494	14.1	97.2	34.9
Sonneberg (Landkreis)	Thüringen	57044	16103	275	282290	4820	0.0	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	30865	492	302186	4816	21.1	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	25865	210	312318	2535	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	25129	300	315564	3767	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	23356	334	241610	3455	10.0	50.0	
Altenburger Land (Landkreis)	Thüringen	88356	26871	404	304121	4572	6.2	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	424278	2371	229032	1279	7.2	79.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	46169	241	185745	969	7.6	76.5	3.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	26191	143	252161	1376	21.4	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	28712	153	231847	1235	6.5	74.2	24.8
Gifhorn (Landkreis)	Niedersachsen	177227	37911	282	213912	1591	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	134688	24350	172	180788	1277	16.0	96.0	46.5
Helmstedt (Landkreis)	Niedersachsen	91518	17883	124	195404	1354	11.8	88.2	
Northeim (Landkreis)	Niedersachsen	131772	23596	111	179066	842	26.3	78.9	
Peine (Landkreis)	Niedersachsen	135844	29534	129	217411	949	14.3	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	21239	113	177939	946	0.0	75.0	3.1
Göttingen (Landkreis)	Niedersachsen	323900	52563	350	162281	1080	14.1	86.7	
Hannover (Landkreis)	Niedersachsen	1155330	263500	1424	228073	1232	8.3	88.3	
Diepholz (Landkreis)	Niedersachsen	218072	40879	128	187456	586	23.5	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	30419	120	204731	807	4.1	74.3	
Hildesheim (Landkreis)	Niedersachsen	275464	54143	378	196552	1372	11.5	75.6	
Holzminden (Landkreis)	Niedersachsen	70207	12726	108	181263	1538	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	22576	181	185589	1487	0.0	87.5	55.4
Schaumburg (Landkreis)	Niedersachsen	158406	30976	146	195548	921	0.0	91.7	43.9
Celle (Landkreis)	Niedersachsen	179386	33580	127	187194	707	10.5	68.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	33205	208	167005	1046	26.7	66.7	6.9
Harburg (Landkreis)	Niedersachsen	256016	45598	171	178106	667	6.2	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7415	32	152877	659	33.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	32035	94	173881	510	0.0	89.7	
Osterholz (Landkreis)	Niedersachsen	114640	18624	77	162456	671	10.0	70.0	42.6
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	27331	124	166160	753	9.4	75.0	37.0
Heidekreis (Landkreis)	Niedersachsen	140885	24112	147	171146	1043	13.0	87.0	
Stade (Landkreis)	Niedersachsen	205357	33843	182	164800	886	2.9	77.1	16.2
Uelzen (Landkreis)	Niedersachsen	92566	13336	142	144070	1534	3.9	93.4	4.4
Verden (Landkreis)	Niedersachsen	137574	26073	134	189519	974	0.0	80.0	39.4
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	16047	85	207050	1096	0.0	71.4	32.2
Emden (Kreisfreie Stadt)	Niedersachsen	49874	10103	33	202570	661	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	28579	57	168503	336	1.9	96.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	36359	135	221400	822	8.0	89.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	12653	82	168282	1090	2.6	79.5	30.3
Ammerland (Landkreis)	Niedersachsen	125643	18028	87	143485	692	9.4	78.1	50.3
Aurich (Landkreis)	Niedersachsen	190178	32846	108	172711	567	13.9	77.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	42009	211	243344	1222	13.0	87.0	
Emsland (Landkreis)	Niedersachsen	328930	82948	278	252175	845	12.4	73.0	
Friesland (Landkreis)	Niedersachsen	98971	13052	53	131877	535	6.5	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	33551	156	243315	1131	14.8	92.6	50.3
Leer (Landkreis)	Niedersachsen	171483	31217	98	182041	571	3.8	61.5	18.6
Oldenburg (Landkreis)	Niedersachsen	131467	24236	142	184350	1080	0.0	100.0	25.4
Osnabrück (Landkreis)	Niedersachsen	359471	82867	391	230524	1087	5.4	92.4	
Vechta (Landkreis)	Niedersachsen	143698	36257	101	252313	702	8.3	77.8	12.6
Wesermarsch (Landkreis)	Niedersachsen	88524	14792	144	167095	1626	8.3	75.0	41.0
Wittmund (Landkreis)	Niedersachsen	57384	7864	49	137041	853	12.5	87.5	3.5
Bremen (Kreisfreie Stadt)	Bremen	566573	115483	543	203827	958	8.6	95.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	26882	168	236726	1479	2.2	84.8	8.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	151096	781	243497	1258	4.7	85.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	97511	862	196640	1738	7.7	86.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	115173	748	197750	1284	6.5	90.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	51707	253	227940	1115	1.1	80.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	51919	304	199946	1170	10.1	86.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	34568	320	202245	1872	11.4	91.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	41656	448	198772	2137	11.9	76.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	27973	250	250842	2241	14.3	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	44428	282	279082	1771	15.3	88.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	91483	611	257695	1721	8.1	91.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	60694	313	193548	998	13.2	77.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	108711	963	224460	1988	6.7	68.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	95096	491	210388	1086	8.9	90.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	61606	370	206360	1239	5.6	77.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	93729	394	203708	856	10.9	82.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	77739	364	235160	1101	11.2	95.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	298054	1010	275084	932	10.2	94.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	40756	160	248656	976	8.7	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	128217	774	230344	1390	7.0	93.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	67830	396	255827	1493	18.3	90.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	115077	537	245047	1143	13.6	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	46005	291	236701	1497	13.8	72.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	48905	474	190693	1848	8.1	89.2	35.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	70394	406	259088	1494	13.4	61.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	61482	229	217039	808	5.1	76.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	121138	708	201770	1179	12.7	91.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	25066	164	213531	1397	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	58340	545	225159	2103	3.3	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	62433	186	197321	587	2.7	90.6	23.7
Borken (Kreis)	Nordrhein-Westfalen	371898	97031	393	260907	1056	13.4	83.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	45493	125	206119	566	17.6	91.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	128828	1221	209954	1989	5.4	73.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	98316	432	219358	963	5.7	75.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	63776	334	229892	1203	12.0	78.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	73940	515	221703	1544	7.4	89.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	97070	439	266077	1203	20.0	88.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	62370	295	248935	1177	13.0	77.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	28834	192	206356	1374	16.1	93.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	77457	541	223238	1559	20.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	83747	424	269916	1366	5.9	91.2	9.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	57138	212	185311	687	9.1	68.2	12.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	72410	390	198680	1070	5.3	85.7	5.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	132619	515	225659	876	5.3	84.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	45757	428	242502	2268	4.9	90.2	18.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	44257	274	247291	1531	8.6	73.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	37772	340	240677	2166	6.3	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	62756	495	194212	1531	6.1	69.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	57164	256	220684	988	11.4	65.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	99385	587	243196	1436	8.6	80.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	28131	199	210937	1492	11.5	57.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	62732	254	227709	921	8.6	86.7	14.0
Soest (Kreis)	Nordrhein-Westfalen	301016	63531	313	211055	1039	6.8	70.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	79180	617	201159	1567	8.4	86.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	33019	196	207439	1231	7.3	77.3	54.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	187202	1168	244995	1528	12.0	89.7	13.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	36663	258	280101	1971	6.4	80.7	42.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	66737	371	239536	1331	5.3	77.7	32.6
Bergstraße (Landkreis)	Hessen	271015	60355	435	222699	1605	7.0	86.0	12.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	59301	400	199196	1343	25.0	89.3	41.4
Groß-Gerau (Landkreis)	Hessen	275807	60053	366	217735	1327	13.0	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	45183	256	190419	1078	4.2	75.0	20.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	100911	822	239301	1949	7.2	88.0	11.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	49107	286	205241	1195	22.7	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	22347	217	230967	2242	7.9	98.4	54.2
Offenbach (Landkreis)	Hessen	356542	83264	718	233532	2013	13.0	69.6	50.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	38385	215	204793	1147	31.2	87.5	53.1
Wetteraukreis (Landkreis)	Hessen	310353	63409	613	204312	1975	6.2	96.9	40.5
Gießen (Landkreis)	Hessen	271667	58358	404	214814	1487	6.7	87.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	54694	288	215863	1136	4.3	85.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	37241	326	216151	1892	14.0	92.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	49164	329	199932	1337	3.7	96.3	24.8
Vogelsbergkreis (Landkreis)	Hessen	105506	20294	122	192349	1156	0.0	69.6	26.6
Kassel (Kreisfreie Stadt)	Hessen	201048	39368	247	195813	1228	7.0	86.6	
Fulda (Landkreis)	Hessen	223023	61121	373	274056	1672	4.3	82.6	55.3
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	23492	217	195271	1803	10.5	77.2	
Kassel (Landkreis)	Hessen	237007	38652	270	163083	1139	0.0	60.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	30903	278	171836	1545	3.8	69.2	28.9
Waldeck-Frankenberg (Landkreis)	Hessen	156528	30393	179	194169	1143	1.2	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	17215	198	172070	1979	17.2	86.2	16.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	23526	182	207482	1605	5.3	79.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	24133	89	184956	682	6.2	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	23938	126	185440	976	20.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	34490	160	217265	1007	8.7	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	16498	144	204107	1781	10.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	12136	89	197083	1445	27.3	81.8	54.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	41946	217	195292	1010	5.7	82.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	35376	233	193173	1272	10.9	79.7	29.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	19006	123	183808	1189	14.3	50.0	22.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	22835	116	186295	946	6.1	84.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	39981	227	197115	1119	10.0	76.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	20938	58	189186	524	7.9	85.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	20218	91	179420	807	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	18926	50	189155	499	14.3	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	12455	77	205898	1272	18.8	68.8	52.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	27816	130	184783	863	20.0	100.0	36.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	10906	82	223712	1682	27.3	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	22077	181	221518	1816	10.4	88.7	14.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8733	61	187062	1306	4.8	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	41252	403	239063	2335	9.2	78.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	50064	250	230578	1151	6.7	99.0	20.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	11407	56	213990	1050	5.9	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	7179	87	178688	2165	18.8	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	12290	112	242210	2207	17.9	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	20157	128	241519	1533	4.1	79.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	6060	19	178230	558	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	25645	176	196190	1346	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	24837	202	186738	1518	0.0	43.8	24.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	14731	98	195011	1297	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	33111	198	256662	1534	5.3	78.9	28.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	25604	130	240820	1222	0.0	40.0	12.0
Kusel (Landkreis)	Rheinland-Pfalz	70105	13268	94	189258	1340	0.0	100.0	6.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	19120	157	172589	1417	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	31582	275	204078	1777			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	42815	276	202411	1304	10.0	100.0	18.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	15421	124	162476	1306	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	137823	653	218660	1036	8.7	90.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	99275	436	252673	1109	14.3	87.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	136125	761	255098	1426	11.9	84.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	68972	371	266526	1433	9.5	66.7	
