Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	324047	1037	299074	957	5.8	91.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	45437	167	277215	1018	4.3	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	146419	802	263044	1440	6.2	91.2	53.8
Düren (Kreis)	Nordrhein-Westfalen	265140	76299	412	287768	1553	6.3	77.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	128971	547	274633	1164	1.8	86.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	52115	303	268137	1558	3.4	86.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	54594	474	212876	1848	2.8	91.7	11.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	79164	418	291366	1538	3.7	70.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	70238	243	247949	857	16.7	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	134523	744	224064	1239	8.0	85.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	28534	170	243074	1448	0.0	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	65064	557	251110	2149	4.4	78.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	77950	193	246363	609	2.8	89.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	120005	418	322682	1123	12.1	72.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	57173	129	259038	584	6.1	78.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	146256	1269	238357	2068	6.2	73.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	126544	454	282340	1012	4.9	77.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	75957	338	273800	1218	6.2	64.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	85858	532	257438	1595	11.5	86.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	112057	452	307158	1238	7.7	53.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	76100	311	303735	1241	7.5	83.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	33603	197	240486	1409	12.5	81.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	90232	567	260057	1634	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	100557	444	324095	1431	5.4	86.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	68766	216	223023	700	7.9	80.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	83350	411	228698	1127	4.8	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	151575	524	257913	891	6.5	92.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	51728	459	274147	2432	6.1	80.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	50057	280	279699	1564	2.2	64.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	42228	351	269070	2236	0.0	66.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	73361	517	227032	1599	3.8	72.0	9.3
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	66923	265	258360	1023	11.4	78.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	113337	608	277336	1487	12.5	76.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	32622	201	244612	1507	14.3	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	74229	262	269442	951	5.9	83.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	72944	344	242325	1142	3.4	82.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	90180	644	229105	1636	9.1	94.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	38122	200	239498	1256	1.9	77.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	209908	1197	274711	1566	7.2	89.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	40286	263	307780	2009	5.6	94.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	76462	387	274441	1389	8.9	83.3	
Bergstraße (Landkreis)	Hessen	271015	71846	446	265099	1645	2.3	76.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	69982	414	235074	1390	30.4	95.7	
Groß-Gerau (Landkreis)	Hessen	275807	69635	373	252477	1352	14.3	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	53572	263	225774	1108	4.8	85.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	114999	838	272710	1987	7.1	91.8	26.9
Main-Taunus-Kreis (Landkreis)	Hessen	239264	57806	292	241599	1220	13.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	26240	221	271203	2284	8.7	96.0	11.0
Offenbach (Landkreis)	Hessen	356542	95696	747	268400	2095	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	45262	215	241483	1147	20.0	73.3	
Wetteraukreis (Landkreis)	Hessen	310353	75068	628	241879	2023	9.4	89.1	
Gießen (Landkreis)	Hessen	271667	71161	406	261942	1494	4.7	90.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	65088	299	256886	1180	6.2	79.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	44803	336	260042	1950	10.0	76.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	60360	337	245462	1370	4.5	97.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	25863	122	245132	1156	4.3	87.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	44811	250	222887	1243	8.2	87.7	
Fulda (Landkreis)	Hessen	223023	72767	382	326275	1712	4.3	80.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	28367	219	235794	1820	7.1	75.0	
Kassel (Landkreis)	Hessen	237007	45105	274	190310	1156	0.0	72.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	38468	279	213901	1551	10.3	75.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	36107	179	230674	1143	2.4	95.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	21570	201	215600	2009	10.0	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	28968	184	255476	1622	3.5	81.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	28369	92	217421	705	0.0	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	29683	134	229945	1038	7.1	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	41832	175	263515	1102	2.3	65.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	20359	145	251874	1793	9.1	81.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	14775	92	239939	1494	15.4	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	53197	226	247674	1052	13.5	75.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	41149	239	224697	1305	4.5	83.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	22930	126	221758	1218	7.1	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	27396	117	223505	954	17.6	70.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	49164	233	242390	1148	10.0	63.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	25394	59	229448	533	6.4	92.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	24649	103	218742	914	9.1	86.4	50.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	21911	52	218989	519	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	15855	83	262105	1372	14.3	92.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	34394	132	228481	876	7.1	42.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	12389	83	254133	1702	11.1	55.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	26803	193	268939	1936	11.3	90.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	9590	62	205419	1328	4.8	61.9	41.9
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	46298	408	268305	2364	8.0	87.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	58957	254	271537	1169	6.1	97.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	13420	61	251754	1144	5.9	100.0	31.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9055	92	225383	2289	12.5	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	14138	114	278630	2246	7.4	85.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	23763	132	284726	1581	1.9	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	7569	26	222611	764	11.1	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	32264	182	246827	1392	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	29830	209	224278	1571	13.3	93.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	18601	106	246243	1403	25.0	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	38635	202	299482	1565	0.0	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	31880	143	299849	1344	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	16267	102	232037	1454	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	21301	160	192276	1444	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	36893	279	238397	1802			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	52866	285	249927	1347	16.7	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	19864	128	209288	1348	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	160303	663	254326	1051	6.9	86.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	115067	452	292867	1150	8.2	89.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	158103	791	296285	1482	6.0	75.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	77817	383	300706	1480	13.2	68.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	150328	706	275845	1295	15.9	88.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	123465	578	288951	1352	3.2	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	43048	260	340413	2056	9.6	86.5	
