Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	22221	178	98592	789	19.6	92.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	18300	101	115841	639	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	30851	401	130850	1700	10.6	82.7	13.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	25327	326	119554	1538	12.6	82.4	59.0
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	40619	781	166198	3195	4.7	87.8	30.2
Erzgebirgskreis (Landkreis)	Sachsen	331917	73402	1487	221145	4480	7.8	71.1	9.8
Mittelsachsen (Landkreis)	Sachsen	301474	64108	968	212648	3210	7.8	78.4	29.1
Vogtlandkreis (Landkreis)	Sachsen	223905	43076	1144	192385	5109	7.8	68.8	14.9
Zwickau (Landkreis)	Sachsen	312033	62864	1403	201465	4496	8.8	72.5	21.8
Dresden (Kreisfreie Stadt)	Sachsen	556227	108827	1573	195652	2827	11.2	84.1	
Bautzen (Landkreis)	Sachsen	298010	70305	1333	235914	4473	15.9	79.4	10.7
Görlitz (Landkreis)	Sachsen	250558	52542	1502	209699	5994	14.1	78.1	
Meißen (Landkreis)	Sachsen	240371	53301	896	221744	3727	15.6	85.9	16.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	59674	1340	243844	5475	32.5	85.5	20.3
Leipzig (Kreisfreie Stadt)	Sachsen	597493	81636	728	136630	1218	6.9	84.1	34.5
Leipzig (Landkreis)	Sachsen	258386	47311	510	183102	1973	5.2	74.1	32.3
Nordsachsen (Landkreis)	Sachsen	197444	37079	529	187795	2679	5.5	76.4	18.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	10883	143	137144	1802	7.5	60.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	34769	476	146171	2001	6.8	84.5	29.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	27741	204	117658	865	7.8	93.3	8.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	10016	126	121131	1523	6.2	93.8	18.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	23688	304	150670	1933	0.0	51.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	23446	184	137459	1078	0.0	50.0	49.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	31591	775	177887	4363	19.4	80.6	19.5
Harz (Landkreis)	Sachsen-Anhalt	210975	26206	406	124213	1924	4.8	82.3	12.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	11702	176	130890	1968	20.0	80.0	19.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	19706	305	147400	2281	16.7	79.2	4.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	30972	496	168845	2703	9.1	81.8	18.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	26417	429	140922	2288	8.6	91.4	13.1
Stendal (Landkreis)	Sachsen-Anhalt	110485	13245	260	119880	2353	0.0	68.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	19619	370	157982	2979	6.7	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	29361	425	137398	1988	6.8	82.4	19.8
Gera (Kreisfreie Stadt)	Thüringen	92126	14336	324	155612	3516	4.5	86.4	9.2
Jena (Kreisfreie Stadt)	Thüringen	110731	14024	127	126649	1146	7.2	93.8	28.7
Suhl (Kreisfreie Stadt)	Thüringen	36395	5739	164	157686	4506	0.0	59.4	13.0
Weimar (Kreisfreie Stadt)	Thüringen	65098	8757	133	134520	2043	7.1	78.6	16.1
Eichsfeld (Landkreis)	Thüringen	99463	14177	301	142535	3026	20.0	70.0	11.3
Nordhausen (Landkreis)	Thüringen	82456	9235	93	111999	1127	5.3	71.9	22.7
Wartburgkreis (Landkreis)	Thüringen	159937	25128	417	157111	2607	17.5	52.5	14.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	16540	378	162638	3716	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	10651	216	144868	2937	0.0	83.3	13.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	24220	562	194943	4523	9.5	85.7	18.2
Gotha (Landkreis)	Thüringen	134563	23360	315	173598	2340	13.3	73.3	8.5
Sömmerda (Landkreis)	Thüringen	69107	11465	210	165902	3038	0.0	100.0	17.3
Hildburghausen (Landkreis)	Thüringen	62656	13983	382	223170	6096	0.0	75.0	11.3
Ilm-Kreis (Landkreis)	Thüringen	105606	19085	400	180718	3787	0.0	94.1	17.1
Weimarer Land (Landkreis)	Thüringen	82291	13058	119	158680	1446	9.6	90.4	20.1
Sonneberg (Landkreis)	Thüringen	57044	11226	267	196795	4680	0.0	62.5	24.8
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	18323	473	179392	4630	4.5	81.8	9.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	14225	193	171766	2330	16.7	66.7	17.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	16167	287	203021	3604	0.0	100.0	14.2
Greiz (Landkreis)	Thüringen	96668	17631	301	182387	3113	0.0	90.0	24.7
Altenburger Land (Landkreis)	Thüringen	88356	15786	388	178663	4391	0.0	84.4	18.6
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	299088	2195	161452	1184	11.7	79.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	21491	223	86461	897	2.3	75.6	15.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	15718	125	151329	1203	14.3	100.0	44.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	13939	128	112556	1033	3.2	67.7	21.4
Gifhorn (Landkreis)	Niedersachsen	177227	17834	258	100628	1455	16.7	83.3	10.9
Goslar (Landkreis)	Niedersachsen	134688	11219	160	83296	1187	7.4	100.0	23.1
Helmstedt (Landkreis)	Niedersachsen	91518	7885	120	86157	1311	0.0	94.4	
Northeim (Landkreis)	Niedersachsen	131772	8862	86	67252	652	0.0	75.0	20.3
Peine (Landkreis)	Niedersachsen	135844	14562	117	107196	861	0.0	68.8	19.2
Wolfenbüttel (Landkreis)	Niedersachsen	119361	9100	111	76239	929	6.2	75.0	11.1
Göttingen (Landkreis)	Niedersachsen	323900	22094	331	68212	1021	10.8	82.4	28.8
Hannover (Landkreis)	Niedersachsen	1155330	137768	1274	119245	1102	7.6	88.1	47.6
Diepholz (Landkreis)	Niedersachsen	218072	22394	120	102690	550	0.0	83.3	41.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	14350	117	96580	787	5.3	78.9	37.6
Hildesheim (Landkreis)	Niedersachsen	275464	25486	345	92520	1252	2.7	73.3	
Holzminden (Landkreis)	Niedersachsen	70207	5699	78	81174	1111	0.0	77.8	17.5
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	11094	172	91199	1413	6.2	75.0	19.7
Schaumburg (Landkreis)	Niedersachsen	158406	14811	115	93500	725	0.0	83.3	18.4
Celle (Landkreis)	Niedersachsen	179386	16068	101	89572	563	5.4	64.9	6.3
Cuxhaven (Landkreis)	Niedersachsen	198826	16129	201	81121	1010	26.7	66.7	48.9
Harburg (Landkreis)	Niedersachsen	256016	27337	142	106778	554	6.2	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3190	30	65769	618	0.0	83.3	51.0
Lüneburg (Landkreis)	Niedersachsen	184235	15884	82	86215	445	9.5	81.0	
Osterholz (Landkreis)	Niedersachsen	114640	10612	72	92568	628	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	13788	116	83824	705	9.4	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	11165	126	79249	894	9.1	63.6	
Stade (Landkreis)	Niedersachsen	205357	18663	163	90880	793	6.5	93.5	
Uelzen (Landkreis)	Niedersachsen	92566	6400	133	69139	1436	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	16502	117	119949	850	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	10812	82	139504	1058	15.8	89.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	4194	23	84091	461	5.9	70.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	16069	56	94743	330	6.7	94.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	19554	115	119069	700	5.7	83.7	18.1
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	6433	72	85557	957	0.0	80.0	
Ammerland (Landkreis)	Niedersachsen	125643	9490	81	75531	644	3.0	78.8	
Aurich (Landkreis)	Niedersachsen	190178	12360	81	64991	425	2.7	73.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	25839	202	149676	1170	4.3	60.9	
Emsland (Landkreis)	Niedersachsen	328930	37112	258	112826	784	5.4	69.6	
Friesland (Landkreis)	Niedersachsen	98971	5606	51	56642	515	6.5	61.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	15027	143	108977	1037	11.1	96.3	9.6
Leer (Landkreis)	Niedersachsen	171483	13695	87	79862	507	10.7	67.9	54.3
Oldenburg (Landkreis)	Niedersachsen	131467	14356	131	109198	996	16.7	83.3	
Osnabrück (Landkreis)	Niedersachsen	359471	43073	355	119823	987	9.2	74.5	32.7
Vechta (Landkreis)	Niedersachsen	143698	20379	101	141818	702	8.3	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	9062	130	102367	1468	7.1	50.0	
Wittmund (Landkreis)	Niedersachsen	57384	3374	42	58796	731	12.5	100.0	5.5
Bremen (Kreisfreie Stadt)	Bremen	566573	82882	517	146286	912	11.1	92.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	17352	144	152804	1268	18.4	79.6	23.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	101004	677	162772	1091	11.2	94.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	72363	823	145926	1659	8.6	83.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	78021	708	133961	1215	9.0	92.1	17.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	34455	230	151888	1013	14.0	79.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	33727	287	129886	1105	14.5	91.6	30.4
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	22740	287	133043	1679	16.2	94.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	28317	420	135122	2004	9.0	70.1	30.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	19317	224	173221	2008	25.0	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	27369	252	171923	1582	19.4	86.6	15.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	58490	560	164758	1577	11.6	87.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	35104	275	111943	876	1.5	76.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	65933	888	136134	1833	19.0	79.3	11.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	52375	443	115873	980	9.9	83.2	10.2
Viersen (Kreis)	Nordrhein-Westfalen	298536	32121	359	107595	1202	2.7	81.1	5.6
Wesel (Kreis)	Nordrhein-Westfalen	460113	56294	369	122348	801	9.4	79.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	46417	326	140411	986	6.8	95.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	179253	933	165439	861	9.7	90.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	24500	142	149476	866	5.8	87.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	83253	689	149565	1237	8.1	94.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	37196	356	140288	1342	7.9	84.1	15.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	66052	481	140652	1024	16.7	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	22119	274	113804	1409	3.3	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	31134	460	121399	1793	12.5	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	42098	352	154943	1295	8.6	77.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	33201	213	117204	751	16.2	94.6	3.3
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	71835	651	119650	1084	11.1	86.4	15.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	16347	152	139256	1294	9.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	40375	502	155824	1937	4.4	81.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	30489	156	96361	493	3.3	90.2	15.6
Borken (Kreis)	Nordrhein-Westfalen	371898	51097	335	137395	900	8.6	68.6	17.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	20812	111	94294	502	6.5	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	64557	1139	105210	1856	6.6	75.4	31.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	50267	407	112153	908	4.7	85.8	45.5
Warendorf (Kreis)	Nordrhein-Westfalen	277417	35105	317	126542	1142	6.0	62.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	44025	460	132005	1379	7.4	87.5	15.6
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	56466	409	154778	1121	12.5	97.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	30606	247	122156	985	10.3	74.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	14416	173	103171	1238	2.8	83.3	26.4
Lippe (Kreis)	Nordrhein-Westfalen	346970	45157	505	130146	1455	14.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	46535	389	149982	1253	5.9	89.1	24.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	32736	192	106170	622	24.4	82.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	47578	344	130545	943	10.6	88.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	89989	476	153121	809	7.8	90.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	31566	384	167292	2035	7.3	85.4	28.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	28266	249	157939	1391	5.1	68.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	25941	319	165292	2032	6.3	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	39887	442	123439	1367	6.8	76.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	31511	243	121650	938	7.7	75.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	63955	529	156498	1294	11.4	81.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	16405	184	123011	1379	28.6	75.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	34822	237	126399	860	2.8	93.5	38.7
Soest (Kreis)	Nordrhein-Westfalen	301016	31253	251	103825	833	6.9	86.2	
Unna (Kreis)	Nordrhein-Westfalen	393618	49337	580	125342	1473	9.8	93.1	5.2
Darmstadt (Kreisfreie Stadt)	Hessen	159174	22392	178	140676	1118	9.8	77.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	136129	1068	178155	1397	14.3	86.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	27151	241	207430	1841	8.4	94.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	44930	340	161265	1220	8.2	91.8	
Bergstraße (Landkreis)	Hessen	271015	33476	404	123520	1490	12.5	85.0	47.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	37459	373	125827	1252	46.2	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	41040	342	148799	1239	32.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	28205	248	118867	1045	25.0	83.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	65563	760	155477	1802	14.5	91.6	23.8
Main-Taunus-Kreis (Landkreis)	Hessen	239264	31390	272	131193	1136	0.0	92.3	
Odenwaldkreis (Landkreis)	Hessen	96754	13289	206	137348	2129	9.5	94.4	
Offenbach (Landkreis)	Hessen	356542	54926	649	154051	1820	26.1	69.6	13.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	23057	200	123014	1067	23.1	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	40086	582	129162	1875	7.8	96.9	
Gießen (Landkreis)	Hessen	271667	35472	392	130571	1442	8.7	88.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	32126	267	126793	1053	4.0	94.0	26.5
Limburg-Weilburg (Landkreis)	Hessen	172291	21147	314	122740	1822	8.0	94.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	27913	312	113512	1268	4.3	82.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	11604	122	109984	1156	4.2	62.5	31.4
Kassel (Kreisfreie Stadt)	Hessen	201048	25380	224	126238	1114	9.2	85.2	12.7
Fulda (Landkreis)	Hessen	223023	36727	345	164678	1546	9.8	89.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	14168	213	117768	1770	6.9	70.7	23.7
Kassel (Landkreis)	Hessen	237007	23092	251	97431	1059	10.3	79.3	19.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	18190	273	101145	1518	7.7	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	17175	177	109724	1130	5.2	93.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	9435	191	94306	1909	10.3	72.4	40.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	13392	179	118107	1578	8.7	79.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	12904	82	98897	628	0.0	87.5	12.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	13224	118	102442	914	12.5	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	18554	156	116878	982	10.9	87.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	9445	122	116850	1509	5.6	77.8	30.6
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	5877	86	95439	1396	20.0	70.0	27.5
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	21094	210	98209	977	10.5	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	21242	226	115993	1234	6.6	93.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	10627	119	102774	1150	14.3	64.3	31.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	11789	113	96178	921	12.1	63.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	19881	199	98018	981	9.7	61.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	10611	44	95876	397	6.3	87.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	10244	82	90908	727	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	9719	47	97136	469	0.0	93.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	5255	71	86872	1173	12.5	62.5	21.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	14038	114	93255	757	8.3	91.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	6607	76	135528	1558	7.7	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	13180	164	132246	1645	7.3	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5705	59	122201	1263	4.8	76.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	27230	380	157802	2202	10.9	82.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	28887	241	133044	1109	8.5	91.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	5749	54	107849	1013	0.0	70.6	12.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4048	71	100756	1767	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	7970	108	157072	2128	6.9	96.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	12277	119	147102	1425	11.5	78.8	16.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	3205	11	94261	323	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	14703	162	112481	1239	12.5	50.0	11.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	12205	191	91764	1436	5.9	76.5	13.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	7131	93	94401	1231	16.7	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	18864	188	146225	1457	4.8	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	13923	108	130953	1015	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	5880	84	83874	1198	0.0	68.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	12226	143	110359	1290	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	19357	264	125082	1705			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	22707	259	107349	1224	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	8126	109	85616	1148	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	81246	605	128899	959	15.3	86.8	14.4
