Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Meißen (Landkreis)	Sachsen	240371	82568	930	343502	3869	14.1	76.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	90052	1384	367976	5655	47.0	86.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	164190	775	274798	1297	9.3	79.9	
Leipzig (Landkreis)	Sachsen	258386	82978	522	321139	2020	1.7	65.5	
Nordsachsen (Landkreis)	Sachsen	197444	62335	551	315709	2790	6.0	72.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	19570	151	246616	1902	13.2	84.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	63745	522	267988	2194	7.7	86.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	53438	213	226648	903	3.8	91.4	45.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	22558	138	272811	1668	0.0	62.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	44107	337	280548	2143	9.4	62.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	49020	202	287394	1184	20.0	60.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	53102	823	299014	4634	25.0	85.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	59097	452	280113	2142	14.3	87.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	25517	195	285415	2181	28.6	76.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	39510	338	295534	2528	11.5	65.4	18.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	56758	537	309419	2927	20.0	65.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	52704	432	281152	2304	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	28335	263	256460	2380	12.5	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	35407	397	285114	3196	10.7	57.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	42668	462	199670	2161	16.9	88.7	20.8
Gera (Kreisfreie Stadt)	Thüringen	92126	25954	340	281722	3690	9.5	83.3	
Jena (Kreisfreie Stadt)	Thüringen	110731	29737	131	268551	1183	9.0	94.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9094	170	249869	4670	0.0	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	17554	142	269654	2181	21.4	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	30123	316	302856	3177	20.0	55.0	
Nordhausen (Landkreis)	Thüringen	82456	22045	98	267354	1188	12.7	70.9	
Wartburgkreis (Landkreis)	Thüringen	159937	43811	424	273926	2651	11.5	60.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	29180	397	286927	3903	5.9	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	19723	233	268259	3169	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	38687	630	311386	5070	21.4	76.2	
Gotha (Landkreis)	Thüringen	134563	36883	319	274094	2370	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	20977	213	303543	3082	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	21110	388	336919	6192	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	30915	417	292739	3948	0.0	35.3	
Weimarer Land (Landkreis)	Thüringen	82291	23878	124	290165	1506	10.7	94.7	
Sonneberg (Landkreis)	Thüringen	57044	16944	277	297033	4855	0.0	100.0	30.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	32325	494	316480	4836	19.0	95.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	26892	213	324719	2571	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	26123	303	328046	3805	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	24686	335	255368	3465	20.0	70.0	39.8
Altenburger Land (Landkreis)	Thüringen	88356	28071	408	317703	4617	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	442066	2390	238634	1290	6.8	76.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	49550	242	199347	973	9.8	80.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	27382	151	263628	1453	7.1	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	30657	159	247553	1283	3.4	75.9	
Gifhorn (Landkreis)	Niedersachsen	177227	39957	282	225456	1591	27.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	25801	173	191561	1284	11.1	85.2	
Helmstedt (Landkreis)	Niedersachsen	91518	19444	126	212460	1376	20.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	25550	116	193895	880	20.0	85.0	
Peine (Landkreis)	Niedersachsen	135844	31369	129	230919	949	14.3	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	23403	115	196069	963	12.5	62.5	23.6
Göttingen (Landkreis)	Niedersachsen	323900	55519	351	171407	1083	8.4	79.7	37.2
Hannover (Landkreis)	Niedersachsen	1155330	275899	1459	238805	1262	9.4	90.3	
Diepholz (Landkreis)	Niedersachsen	218072	43935	130	201470	596	11.8	64.7	28.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	32003	121	215392	814	6.7	85.3	
Hildesheim (Landkreis)	Niedersachsen	275464	57288	382	207969	1386	13.2	76.3	
Holzminden (Landkreis)	Niedersachsen	70207	13680	112	194852	1595	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	23877	182	196284	1496	6.2	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	32705	148	206463	934	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179386	36635	128	204224	713	7.9	57.9	13.3
Cuxhaven (Landkreis)	Niedersachsen	198826	36285	210	182496	1056	13.3	80.0	
Harburg (Landkreis)	Niedersachsen	256016	48707	171	190249	667	12.5	75.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7719	32	159144	659	33.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	34379	100	186604	542	5.4	73.0	
Osterholz (Landkreis)	Niedersachsen	114640	20060	78	174982	680	20.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	29702	128	180574	778	9.4	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	25828	147	183326	1043	4.5	90.9	
Stade (Landkreis)	Niedersachsen	205357	36420	184	177349	896	3.4	75.9	
Uelzen (Landkreis)	Niedersachsen	92566	14544	142	157120	1534	5.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	27485	135	199783	981	0.0	71.4	32.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	16806	86	216843	1109	20.0	93.3	47.2
Emden (Kreisfreie Stadt)	Niedersachsen	49874	11114	34	222841	681	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	30938	57	182412	336	4.5	92.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	38775	137	236111	834	9.7	88.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	13677	87	181901	1157	5.4	86.5	
Ammerland (Landkreis)	Niedersachsen	125643	19625	87	156196	692	9.4	90.6	53.0
Aurich (Landkreis)	Niedersachsen	190178	35963	108	189101	567	10.8	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	44053	211	255184	1222	8.7	95.7	10.4
Emsland (Landkreis)	Niedersachsen	328930	89601	280	272401	851	6.9	69.0	
Friesland (Landkreis)	Niedersachsen	98971	14011	53	141566	535	12.9	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	36502	158	264716	1145	18.5	96.3	28.7
Leer (Landkreis)	Niedersachsen	171483	34030	101	198445	588	3.7	81.5	
Oldenburg (Landkreis)	Niedersachsen	131467	26013	142	197867	1080	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	88574	392	246400	1090	7.5	88.2	
Vechta (Landkreis)	Niedersachsen	143698	40707	101	283281	702	5.6	86.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	16005	144	180798	1626	23.1	92.3	
Wittmund (Landkreis)	Niedersachsen	57384	9476	49	165133	853	12.5	100.0	8.8
Bremen (Kreisfreie Stadt)	Bremen	566573	124577	546	219878	963	8.7	97.3	13.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	28696	169	252701	1488	8.5	78.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	157077	795	253136	1281	4.7	89.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	100291	869	202246	1752	8.7	83.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	118914	749	204174	1286	5.5	93.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	53812	254	237220	1119	4.7	87.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	54038	306	208106	1178	10.1	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	35410	321	207171	1878	8.6	80.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	42983	448	205104	2137	10.3	77.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	29072	253	260698	2268	32.1	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	45965	286	288737	1796	14.1	97.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	95093	615	267864	1732	4.4	90.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	63387	317	202135	1010	12.1	74.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	112725	969	232748	2000	7.9	79.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	100576	500	222512	1106	10.7	90.3	27.2
Viersen (Kreis)	Nordrhein-Westfalen	298536	64627	371	216479	1242	11.4	88.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	98723	395	214562	858	11.6	82.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	80682	367	244062	1110	10.5	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	306718	1016	283081	937	8.6	92.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	42331	161	258265	982	5.8	76.8	49.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	133500	774	239835	1390	6.6	93.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	70401	398	265523	1501	14.3	82.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	119554	539	254580	1147	10.2	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	48001	292	246970	1502	6.9	82.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	50041	474	195123	1848	8.3	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	73215	408	269470	1501	3.8	66.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	64177	229	226553	808	7.7	92.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	124654	720	207626	1199	9.6	85.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	26094	166	222288	1414	9.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	60326	546	232824	2107	8.5	86.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	66056	189	208771	597	3.6	94.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	102268	399	274989	1072	13.2	80.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	48623	125	220300	566	17.6	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	133560	1222	217666	1991	7.0	82.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	109205	437	243654	975	6.8	69.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	66984	335	241456	1207	4.0	76.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	76707	518	229999	1553	8.8	89.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	101543	439	278338	1203	8.3	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	66301	295	264625	1177	10.7	82.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	30278	194	216690	1388	12.5	93.8	
Lippe (Kreis)	Nordrhein-Westfalen	346970	80620	547	232354	1576	18.0	94.0	54.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	89134	429	287278	1382	3.4	88.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	61016	214	197888	694	7.9	74.2	10.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	75838	393	208086	1078	9.0	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	137881	516	234612	878	4.9	90.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	47096	440	249598	2331	6.2	95.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	45771	275	255751	1536	7.4	78.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	39081	341	249018	2172	3.2	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	65732	505	203422	1562	4.5	75.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	59770	260	230745	1003	15.9	77.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	103237	591	252621	1446	9.6	79.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	29300	200	219702	1499	3.8	80.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	65385	256	237339	929	6.5	93.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	66268	321	220147	1066	6.7	83.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	82331	622	209164	1580	7.0	91.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	34467	197	216536	1237	7.5	82.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	194463	1173	254498	1535	11.3	89.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	37764	260	288512	1986	6.6	94.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	69875	374	250799	1342	8.2	85.9	
Bergstraße (Landkreis)	Hessen	271015	64526	437	238090	1612	10.3	84.6	12.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	62484	402	209888	1350	29.6	96.3	
Groß-Gerau (Landkreis)	Hessen	275807	62656	366	227173	1327	14.3	90.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	47627	258	200719	1087	10.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	105389	824	249921	1954	11.1	86.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	51137	290	213726	1212	20.8	95.8	
Odenwaldkreis (Landkreis)	Hessen	96754	23350	218	241333	2253	7.1	94.4	
Offenbach (Landkreis)	Hessen	356542	86591	722	242863	2025	16.7	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	40589	215	216552	1147	18.8	68.8	
Wetteraukreis (Landkreis)	Hessen	310353	66705	615	214932	1981	12.3	93.8	
Gießen (Landkreis)	Hessen	271667	61194	404	225253	1487	5.4	86.0	51.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	57646	289	227514	1140	4.3	72.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	39405	329	228711	1909	8.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	52341	332	212852	1350	2.2	92.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	21779	122	206424	1156	8.7	69.6	25.5
Kassel (Kreisfreie Stadt)	Hessen	201048	40822	247	203046	1228	7.7	93.0	
Fulda (Landkreis)	Hessen	223023	64194	375	287835	1681	3.3	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	24697	218	205288	1812	10.3	75.9	28.4
Kassel (Landkreis)	Hessen	237007	40754	270	171952	1139	0.0	60.0	19.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	33330	278	185331	1545	6.9	69.0	43.0
Waldeck-Frankenberg (Landkreis)	Hessen	156528	31751	179	202845	1143	0.0	85.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	18356	198	183475	1979	13.8	65.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	25180	183	222069	1613	10.3	80.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	25383	90	194537	689	6.2	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	25301	127	195999	983	6.7	66.7	17.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	36903	162	232465	1020	6.5	78.3	42.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	17867	144	221044	1781	10.5	84.2	16.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	13005	89	211195	1445	42.9	85.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	45669	218	212625	1014	11.4	88.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	36908	234	201538	1277	9.0	80.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	19885	125	192309	1208	21.4	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	24069	116	196363	946	6.1	75.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	42455	228	209313	1124	8.0	64.0	41.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	22105	58	199730	524	7.5	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	21594	94	191631	834	13.6	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	19938	50	199270	499	14.3	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	13527	77	223620	1272	12.5	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	29567	131	196415	870	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	11265	82	231076	1682	7.7	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	23298	183	233770	1836	9.4	86.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8846	61	189482	1306	5.0	80.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	42617	403	246973	2335	14.4	87.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	53051	250	244336	1151	8.6	96.2	37.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	11966	57	224477	1069	13.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	7603	88	189242	2190	18.8	87.5	9.4
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	12737	112	251019	2207	13.8	93.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	21303	128	255251	1533	5.8	75.0	17.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	6451	21	189729	617	0.0	77.8	12.1
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	27736	177	212186	1354	0.0	14.3	15.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	26406	203	198535	1526	0.0	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	15749	100	208488	1323	16.7	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	34659	200	268661	1550	0.0	73.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	27196	130	255793	1222	10.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	14235	95	203052	1355	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	19454	158	175604	1426	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	32911	275	212666	1777			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	46175	278	218295	1314	0.0	100.0	30.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	16387	124	172654	1306	0.0	42.9	18.4
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	143358	655	227442	1039	9.6	85.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	103968	441	264618	1122	6.2	85.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	142755	771	267523	1444	16.9	91.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	71696	376	277052	1452	10.5	55.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	137257	698	251861	1280	14.3	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	110423	556	258428	1301	10.9	90.6	
