Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	141656	29974	177	211597	1249	4.0	81.5	8.8
St. Wendel (Landkreis)	Saarland	86458	19714	142	228018	1642	41.7	100.0	35.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	62137	382	239246	1470	9.6	85.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	71821	365	227121	1154	9.6	85.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	58989	295	216083	1080	9.6	85.7	
Berlin Pankow (Bezirk)	Berlin	404187	98284	271	243164	670	9.6	85.7	16.5
Berlin Neukölln (Bezirk)	Berlin	318509	88061	505	276478	1585	9.6	85.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	63780	319	218420	1092	9.6	85.7	17.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	52188	314	190414	1145	9.6	85.7	30.4
Berlin Spandau (Bezirk)	Berlin	239374	60676	307	253477	1282	9.6	85.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	61379	467	210263	1599	9.6	85.7	34.4
Berlin Mitte (Bezirk)	Berlin	374581	104248	396	278305	1057	9.6	85.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	80578	197	288592	705	9.6	85.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	81183	537	237866	1573	9.6	85.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	16987	150	235799	2082	6.0	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	30080	283	304783	2867	8.3	91.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	15201	180	266614	3157	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	44847	274	246260	1504	10.3	67.6	
Barnim (Landkreis)	Brandenburg	187343	43081	343	229957	1830	4.5	93.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	46482	381	268192	2198	8.1	75.7	58.9
Elbe-Elster (Landkreis)	Brandenburg	101085	32559	382	322095	3778	16.7	66.7	
Havelland (Landkreis)	Brandenburg	164693	38086	250	231254	1517	0.0	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	50280	371	254976	1881	30.4	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	50950	390	237824	1820	15.8	76.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	33752	376	311376	3468	11.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	50528	447	281844	2493	16.9	80.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	25644	197	259533	1993	13.3	86.7	23.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	53047	275	243386	1261	12.5	89.1	
Prignitz (Landkreis)	Brandenburg	76096	21799	227	286467	2983	14.3	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	35422	322	313438	2849	5.6	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	45946	299	267822	1742	38.5	69.2	
Uckermark (Landkreis)	Brandenburg	118250	30382	239	256930	2021	15.6	65.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	47047	124	225039	593	8.6	71.4	13.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	22663	153	237038	1600	0.0	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	47903	213	185629	825	11.5	74.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	56664	281	261037	1294	13.7	70.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	53162	234	235874	1038	21.4	91.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	38259	118	242183	746	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	61785	462	262052	1959	13.4	80.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	53623	373	253124	1760	13.5	86.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	69059	805	282564	3293	12.7	92.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	116177	1545	350018	4654	12.9	72.9	
Mittelsachsen (Landkreis)	Sachsen	301474	95483	981	316720	3254	9.8	82.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	70994	1182	317071	5279	12.9	85.5	
Zwickau (Landkreis)	Sachsen	312033	98920	1430	317017	4582	4.3	78.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	171478	1629	308287	2928	10.1	91.0	
Bautzen (Landkreis)	Sachsen	298010	106110	1372	356061	4603	14.3	63.5	
Görlitz (Landkreis)	Sachsen	250558	77535	1556	309449	6210	10.9	67.2	
Meißen (Landkreis)	Sachsen	240371	80274	922	333958	3835	12.5	76.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	87634	1383	358096	5651	46.9	75.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	157444	770	263507	1288	9.2	78.9	
Leipzig (Landkreis)	Sachsen	258386	80430	521	311278	2016	1.7	69.0	
Nordsachsen (Landkreis)	Sachsen	197444	60467	547	306248	2770	6.0	80.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	19025	151	239748	1902	12.5	87.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	62282	519	261837	2181	7.4	86.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	51539	213	218593	903	4.3	91.9	5.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	21769	137	263269	1656	7.7	92.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	42227	335	268590	2130	12.5	65.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	47356	201	277638	1178	15.4	53.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	51894	822	292212	4628	10.3	89.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	57562	450	272838	2132	10.9	80.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	24657	191	275796	2136	28.6	66.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	37676	332	281816	2483	16.7	70.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	54876	534	299159	2911	16.7	94.4	44.5
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	51475	432	274596	2304	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	26818	263	242729	2380	4.2	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	34196	392	275363	3156	7.7	61.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	41040	451	192052	2110	13.6	89.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	24978	335	271128	3636	4.8	78.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	28460	131	257019	1183	7.7	92.3	51.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	8838	168	242835	4616	6.2	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	16747	140	257258	2150	42.9	92.9	26.0
Eichsfeld (Landkreis)	Thüringen	99463	28888	312	290439	3136	5.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	21315	98	258501	1188	10.9	69.1	
Wartburgkreis (Landkreis)	Thüringen	159937	41711	423	260796	2644	14.1	59.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	28213	392	277419	3854	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	19102	233	259813	3169	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	37477	626	301647	5038	28.6	76.2	
Gotha (Landkreis)	Thüringen	134563	35780	319	265897	2370	6.7	73.3	
Sömmerda (Landkreis)	Thüringen	69107	20194	213	292213	3082	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	20544	385	327885	6144	12.5	25.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	29765	414	281849	3920	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82291	22857	123	277758	1494	11.3	95.8	
Sonneberg (Landkreis)	Thüringen	57044	16379	276	287129	4838	0.0	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	31153	492	305005	4816	15.8	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	26248	210	316943	2535	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	25309	300	317824	3767	0.0	25.0	
Greiz (Landkreis)	Thüringen	96668	24137	334	249689	3455	10.0	40.0	30.1
Altenburger Land (Landkreis)	Thüringen	88356	27320	404	309203	4572	6.2	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	430226	2373	232243	1280	7.2	77.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	46746	241	188066	969	9.1	78.8	5.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	26191	143	252161	1376	14.3	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	28870	154	233123	1243	6.5	80.6	41.8
Gifhorn (Landkreis)	Niedersachsen	177227	38483	282	217139	1591	10.0	90.0	
Goslar (Landkreis)	Niedersachsen	134688	24636	173	182911	1284	8.0	96.0	57.7
Helmstedt (Landkreis)	Niedersachsen	91518	17907	124	195666	1354	11.8	82.4	
Northeim (Landkreis)	Niedersachsen	131772	23949	111	181745	842	21.1	78.9	
Peine (Landkreis)	Niedersachsen	135844	29533	129	217403	949	16.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	21376	113	179086	946	0.0	68.8	4.7
Göttingen (Landkreis)	Niedersachsen	323900	52891	350	163294	1080	11.2	85.1	
Hannover (Landkreis)	Niedersachsen	1155330	267861	1424	231848	1232	9.1	88.2	
Diepholz (Landkreis)	Niedersachsen	218072	40879	128	187456	586	23.5	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	30805	120	207329	807	5.5	79.5	
Hildesheim (Landkreis)	Niedersachsen	275464	55023	378	199746	1372	8.9	75.9	
Holzminden (Landkreis)	Niedersachsen	70207	12994	108	185081	1538	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	22576	181	185589	1487	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	31270	146	197404	921	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179386	33864	127	188777	707	10.5	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	33205	208	167005	1046	26.7	73.3	14.6
Harburg (Landkreis)	Niedersachsen	256016	46721	171	182492	667	6.2	75.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7415	32	152877	659	40.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	32035	94	173881	510	0.0	71.8	
Osterholz (Landkreis)	Niedersachsen	114640	19108	77	166678	671	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	27331	124	166160	753	12.5	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	24112	147	171146	1043	9.1	90.9	
Stade (Landkreis)	Niedersachsen	205357	33843	182	164800	886	3.3	86.7	
Uelzen (Landkreis)	Niedersachsen	92566	13336	142	144070	1534	3.9	88.2	8.0
Verden (Landkreis)	Niedersachsen	137574	26362	134	191620	974	0.0	100.0	19.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	16047	85	207050	1096	0.0	90.0	23.4
Emden (Kreisfreie Stadt)	Niedersachsen	49874	10818	33	216906	661	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	29144	57	171834	336	1.9	94.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	36968	135	225108	822	13.0	93.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	13133	82	174666	1090	2.6	79.5	17.4
Ammerland (Landkreis)	Niedersachsen	125643	18473	87	147027	692	9.4	90.6	
Aurich (Landkreis)	Niedersachsen	190178	32847	108	172717	567	13.9	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	42009	211	243344	1222	8.7	73.9	
Emsland (Landkreis)	Niedersachsen	328930	82948	278	252175	845	10.3	67.8	
Friesland (Landkreis)	Niedersachsen	98971	13681	53	138232	535	6.5	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	34843	156	252685	1131	14.8	92.6	32.2
Leer (Landkreis)	Niedersachsen	171483	31217	98	182041	571	3.8	73.1	
Oldenburg (Landkreis)	Niedersachsen	131467	24628	142	187332	1080	0.0	71.4	20.7
Osnabrück (Landkreis)	Niedersachsen	359471	83479	391	232227	1087	9.6	92.6	
Vechta (Landkreis)	Niedersachsen	143698	36257	101	252313	702	8.3	86.1	19.0
Wesermarsch (Landkreis)	Niedersachsen	88524	15212	144	171840	1626	20.0	90.0	26.6
Wittmund (Landkreis)	Niedersachsen	57384	7862	49	137006	853	0.0	62.5	6.1
Bremen (Kreisfreie Stadt)	Bremen	566573	118851	543	209771	958	11.1	97.0	36.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	27506	168	242221	1479	2.4	83.3	11.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	153279	781	247015	1258	4.1	89.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	98403	862	198439	1738	7.9	85.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	116121	748	199378	1284	5.8	88.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	52217	253	230189	1115	2.4	78.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	52489	304	202141	1170	10.1	86.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	34568	320	202245	1872	8.8	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	41884	448	199860	2137	8.8	64.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	27973	250	250842	2241	17.9	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	44428	282	279082	1771	15.3	90.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	92787	612	261368	1723	8.1	88.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	61450	313	195959	998	15.6	73.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	109066	963	225193	1988	6.7	70.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	96662	491	213853	1086	9.9	88.1	35.4
Viersen (Kreis)	Nordrhein-Westfalen	298536	62682	370	209964	1239	11.1	86.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	93729	394	203708	856	11.5	80.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	78412	364	237195	1101	11.2	94.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	300956	1010	277763	932	10.0	94.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	41229	160	251542	976	8.7	76.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	128263	774	230427	1390	7.0	96.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	67830	396	255827	1493	18.3	86.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	116407	537	247879	1143	13.6	84.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	46740	291	240482	1497	13.8	65.5	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	48905	474	190693	1848	8.1	78.4	30.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	70394	406	259088	1494	12.2	58.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	62350	229	220104	808	7.7	76.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	121594	708	202530	1179	10.1	92.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	25290	164	215439	1397	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	58340	545	225159	2103	3.3	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	63912	186	201995	587	3.2	90.8	51.8
Borken (Kreis)	Nordrhein-Westfalen	371898	98283	393	264274	1056	10.9	81.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	46175	125	209209	566	17.6	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	130578	1221	212806	1989	6.7	75.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	102953	432	229704	963	5.7	78.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	64532	334	232617	1203	12.0	78.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	74631	515	223775	1544	7.4	90.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	98133	439	268991	1203	15.4	92.3	
Herford (Kreis)	Nordrhein-Westfalen	250547	62939	295	251206	1177	13.0	75.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	29124	192	208432	1374	6.5	90.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	77713	541	223976	1559	22.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	83747	424	269916	1366	5.5	91.0	15.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	57416	212	186213	687	9.3	70.9	14.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	72789	390	199720	1070	5.9	86.1	14.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	134376	515	228648	876	5.3	85.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	45871	431	243106	2284	6.1	92.7	17.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	44640	274	249431	1531	8.9	70.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	37970	340	241939	2166	7.9	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	63113	495	195317	1531	5.6	76.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	57608	257	222398	992	14.0	67.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	100272	589	245366	1441	5.9	82.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	28356	199	212624	1492	19.0	66.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	63766	254	231463	921	7.6	87.6	38.5
Soest (Kreis)	Nordrhein-Westfalen	301016	64435	314	214058	1043	8.0	73.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	79180	617	201159	1567	9.4	82.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	33157	196	208306	1231	6.4	77.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	189647	1168	248195	1528	11.2	89.9	23.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	37005	258	282713	1971	6.4	80.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	67931	371	243821	1331	6.6	86.8	
Bergstraße (Landkreis)	Hessen	271015	61133	435	225570	1605	4.8	76.2	12.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	59755	400	200721	1343	22.2	88.9	
Groß-Gerau (Landkreis)	Hessen	275807	60956	366	221009	1327	21.7	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	45668	256	192463	1078	9.5	85.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	101452	822	240584	1949	8.6	92.6	15.8
Main-Taunus-Kreis (Landkreis)	Hessen	239264	49678	286	207628	1195	27.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	22388	218	231390	2253	8.7	92.9	
Offenbach (Landkreis)	Hessen	356542	83716	718	234799	2013	12.5	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	38921	215	207652	1147	18.8	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	64227	613	206948	1975	9.4	98.4	
Gießen (Landkreis)	Hessen	271667	59136	404	217678	1487	6.7	88.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	54694	288	215863	1136	4.3	83.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	37786	326	219314	1892	12.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	50282	331	204479	1346	3.7	90.3	15.9
Vogelsbergkreis (Landkreis)	Hessen	105506	20294	122	192349	1156	0.0	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	39805	247	197987	1228	6.3	85.2	
Fulda (Landkreis)	Hessen	223023	61649	373	276424	1672	2.2	79.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	23505	217	195380	1803	10.7	73.2	
Kassel (Landkreis)	Hessen	237007	39629	270	167206	1139	0.0	60.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	31541	278	175383	1545	3.8	57.7	41.2
Waldeck-Frankenberg (Landkreis)	Hessen	156528	30393	179	194169	1143	3.7	87.7	44.1
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	17459	198	174509	1979	17.2	62.1	31.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	23715	182	209149	1605	7.0	81.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	24574	89	188336	682	5.9	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	24052	126	186323	976	13.3	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	34799	161	219211	1014	8.7	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	16677	144	206321	1781	16.7	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	12413	89	201581	1445	54.5	90.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	42402	217	197415	1010	8.6	94.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	35615	233	194478	1272	11.1	81.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	19318	123	186826	1189	14.3	71.4	31.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	22836	116	186303	946	9.1	78.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	40968	227	201981	1119	6.7	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	21252	58	192023	524	6.6	88.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	20490	91	181834	807	13.6	86.4	38.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	19088	50	190775	499	21.4	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	12656	77	209221	1272	18.8	68.8	26.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	28236	131	187573	870	20.0	90.0	52.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	10935	82	224307	1682	36.4	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	22077	181	221518	1816	9.4	89.6	27.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8764	61	187726	1306	9.5	81.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	41392	403	239874	2335	10.3	86.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	50075	250	230629	1151	7.7	96.2	12.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	11407	56	213990	1050	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	7217	87	179634	2165	12.5	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	12346	112	243314	2207	17.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	20370	128	244071	1533	4.1	75.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	6116	19	179877	558	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	26027	176	199112	1346	0.0	100.0	29.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	24837	202	186738	1518	0.0	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	14731	98	195011	1297	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	33110	198	256654	1534	5.3	68.4	54.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	25604	130	240820	1222	0.0	40.0	17.7
Kusel (Landkreis)	Rheinland-Pfalz	70105	13370	94	190713	1340	0.0	100.0	9.9
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	19187	157	173194	1417	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	31721	275	204976	1777			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	42886	276	202746	1304	10.0	100.0	15.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	15536	124	163688	1306	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	137823	653	218660	1036	9.6	86.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	99275	436	252673	1109	10.6	87.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	136125	761	255098	1426	17.5	83.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	68972	371	266526	1433	10.5	57.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	130622	697	239686	1278	15.5	95.2	
