Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wartburgkreis (Landkreis)	Thüringen	159937	24175	415	151153	2594	17.1	57.3	14.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	16148	376	158783	3697	0.0	94.1	26.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	10348	216	140746	2937	0.0	66.7	11.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	23613	559	190058	4499	11.9	69.0	10.6
Gotha (Landkreis)	Thüringen	134563	22720	315	168842	2340	6.7	53.3	10.8
Sömmerda (Landkreis)	Thüringen	69107	10971	206	158753	2980	0.0	85.7	22.7
Hildburghausen (Landkreis)	Thüringen	62656	13590	380	216898	6064	0.0	100.0	6.0
Ilm-Kreis (Landkreis)	Thüringen	105606	18559	399	175738	3778	0.0	41.2	6.2
Weimarer Land (Landkreis)	Thüringen	82291	12569	119	152738	1446	12.0	98.8	12.5
Sonneberg (Landkreis)	Thüringen	57044	10951	267	191974	4680	0.0	75.0	7.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17942	461	175662	4513	4.5	54.5	9.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	13691	193	165318	2330	0.0	66.7	5.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	15713	286	197320	3591	0.0	75.0	5.8
Greiz (Landkreis)	Thüringen	96668	17329	301	179263	3113	0.0	90.0	5.0
Altenburger Land (Landkreis)	Thüringen	88356	15357	388	173808	4391	0.0	90.6	7.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	283929	2171	153269	1171	13.6	80.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	19903	221	80072	889	2.3	78.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	14680	124	141335	1193	7.1	92.9	18.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	12525	128	101138	1033	6.5	67.7	20.2
Gifhorn (Landkreis)	Niedersachsen	177227	16242	250	91645	1410	25.0	100.0	13.4
Goslar (Landkreis)	Niedersachsen	134688	10040	160	74542	1187	8.3	91.7	10.7
Helmstedt (Landkreis)	Niedersachsen	91518	7254	120	79263	1311	5.9	88.2	26.5
Northeim (Landkreis)	Niedersachsen	131772	8263	86	62706	652	10.0	70.0	11.4
Peine (Landkreis)	Niedersachsen	135844	13448	117	98995	861	0.0	78.6	20.2
Wolfenbüttel (Landkreis)	Niedersachsen	119361	8225	110	68908	921	6.2	75.0	9.0
Göttingen (Landkreis)	Niedersachsen	323900	20988	331	64797	1021	9.6	87.7	35.8
Hannover (Landkreis)	Niedersachsen	1155330	128073	1268	110854	1097	8.8	84.8	34.8
Diepholz (Landkreis)	Niedersachsen	218072	20599	120	94459	550	0.0	70.6	13.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	12820	116	86283	780	5.3	75.0	11.9
Hildesheim (Landkreis)	Niedersachsen	275464	23985	345	87071	1252	5.2	71.4	8.1
Holzminden (Landkreis)	Niedersachsen	70207	5246	78	74721	1111	0.0	66.7	16.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	9900	172	81384	1413	0.0	75.0	18.1
Schaumburg (Landkreis)	Niedersachsen	158406	13473	115	85053	725	4.2	100.0	25.8
Celle (Landkreis)	Niedersachsen	179386	14036	101	78244	563	0.0	73.0	14.8
Cuxhaven (Landkreis)	Niedersachsen	198826	14651	197	73687	990	13.3	26.7	
Harburg (Landkreis)	Niedersachsen	256016	25522	140	99689	546	6.2	87.5	31.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2935	30	60511	618	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	14721	82	79903	445	4.7	79.1	
Osterholz (Landkreis)	Niedersachsen	114640	9956	72	86845	628	0.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	12759	115	77568	699	9.4	62.5	
Heidekreis (Landkreis)	Niedersachsen	140885	10269	125	72889	887	15.0	60.0	
Stade (Landkreis)	Niedersachsen	205357	17224	162	83873	788	3.3	93.3	
Uelzen (Landkreis)	Niedersachsen	92566	6073	133	65607	1436	2.6	93.4	32.2
Verden (Landkreis)	Niedersachsen	137574	15575	116	113211	843	0.0	93.3	38.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	10382	81	133956	1045	15.8	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	3856	23	77314	461	5.9	76.5	14.3
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	15259	56	89967	330	7.6	93.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	18052	115	109923	700	3.4	87.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	5915	71	78668	944	0.0	64.5	24.5
Ammerland (Landkreis)	Niedersachsen	125643	8946	80	71201	636	0.0	75.8	
Aurich (Landkreis)	Niedersachsen	190178	11266	81	59239	425	0.0	83.8	34.8
Cloppenburg (Landkreis)	Niedersachsen	172632	24617	202	142598	1170	13.0	78.3	19.2
Emsland (Landkreis)	Niedersachsen	328930	34250	256	104125	778	5.7	63.6	
Friesland (Landkreis)	Niedersachsen	98971	5276	51	53308	515	3.2	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	13779	143	99926	1037	11.1	100.0	9.4
Leer (Landkreis)	Niedersachsen	171483	12784	87	74549	507	7.4	70.4	17.5
Oldenburg (Landkreis)	Niedersachsen	131467	13611	131	103531	996	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	39760	355	110606	987	6.3	78.9	
Vechta (Landkreis)	Niedersachsen	143698	19713	101	137183	702	5.7	57.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	8587	130	97001	1468	0.0	42.9	
Wittmund (Landkreis)	Niedersachsen	57384	3033	42	52854	731	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	78382	512	138344	903	13.8	96.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	16190	142	142571	1250	11.3	79.2	12.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	95005	666	153104	1073	9.9	93.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	68513	820	138163	1653	8.3	83.4	39.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	71851	696	123367	1195	8.4	91.9	21.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	32259	227	142207	1000	14.5	78.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	31276	287	120447	1105	11.2	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	21300	287	124618	1679	17.1	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	25795	419	123087	1999	11.3	81.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	17669	224	158443	2008	17.9	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	25187	250	158216	1570	19.1	92.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	55185	559	155448	1574	11.6	86.4	44.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	32148	275	102517	876	3.0	77.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	60932	885	125808	1827	11.9	81.4	17.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	47026	440	104039	973	9.2	85.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	28639	359	95931	1202	2.7	86.5	13.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	52017	367	113052	797	5.5	76.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	43921	324	132860	980	6.6	93.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	166443	918	153616	847	9.1	94.0	13.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	23138	142	141167	866	5.8	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	79030	684	141979	1228	6.9	95.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	33138	356	124983	1342	4.8	87.3	6.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	61171	476	130258	1013	13.1	83.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	20632	273	106154	1404	3.3	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	29561	458	115266	1785	12.5	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	39346	350	144814	1288	7.4	86.4	31.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	30550	213	107845	751	12.2	97.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	66988	648	111576	1079	12.3	91.4	49.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	15081	151	128471	1286	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	37676	499	145408	1925	8.8	80.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	27648	152	87382	480	4.7	94.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	46482	333	124985	895	8.6	72.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	19112	111	86592	502	9.7	90.3	24.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	61118	1137	99605	1853	5.2	75.1	55.4
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	47030	407	104931	908	4.7	81.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	33016	316	119012	1139	8.0	80.0	15.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	41307	457	123855	1370	11.0	91.2	19.7
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	53173	405	145752	1110	14.6	91.7	37.3
Herford (Kreis)	Nordrhein-Westfalen	250547	28691	247	114513	985	12.1	79.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	13255	173	94862	1238	5.6	66.7	38.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	42859	498	123523	1435	12.0	94.0	10.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	42529	388	137070	1250	4.0	88.0	13.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	30551	190	99083	616	25.6	80.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	44573	340	122300	932	10.6	88.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	83517	473	142109	804	7.7	89.0	24.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	29207	382	154790	2024	8.3	88.1	21.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	26249	249	146669	1391	4.3	76.1	39.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	24491	314	156053	2000	7.0	84.2	39.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	36803	438	113895	1355	5.4	82.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	28349	243	109442	938	10.1	77.5	8.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	59592	522	145822	1277	12.3	81.1	33.8
Olpe (Kreis)	Nordrhein-Westfalen	133362	15181	184	113833	1379	17.9	57.1	9.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	31805	236	115448	856	4.7	83.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	27917	249	92742	827	5.7	85.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	42996	576	109232	1463	7.5	92.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	20769	178	130479	1118	10.8	89.2	29.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	126301	1038	165292	1358	14.3	89.9	44.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	25623	240	195756	1833	7.4	86.1	31.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	42432	338	152299	1213	12.0	89.1	25.0
Bergstraße (Landkreis)	Hessen	271015	31215	403	115178	1487	13.6	75.0	15.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	34786	371	116848	1246	51.9	92.6	31.9
Groß-Gerau (Landkreis)	Hessen	275807	37776	341	136965	1236	30.8	96.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	26408	246	111294	1036	27.3	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	60415	755	143269	1790	12.0	85.5	20.5
Main-Taunus-Kreis (Landkreis)	Hessen	239264	29179	271	121953	1132	3.7	85.2	
Odenwaldkreis (Landkreis)	Hessen	96754	12433	206	128501	2129	9.5	96.0	29.4
Offenbach (Landkreis)	Hessen	356542	49332	642	138362	1800	26.1	73.9	11.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	21444	200	114408	1067	28.6	92.9	23.2
Wetteraukreis (Landkreis)	Hessen	310353	37521	581	120897	1872	9.5	96.8	
Gießen (Landkreis)	Hessen	271667	33258	392	122421	1442	11.0	90.9	28.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	29698	266	117210	1049	0.0	90.0	48.9
Limburg-Weilburg (Landkreis)	Hessen	172291	20211	314	117307	1822	10.0	92.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	26284	312	106887	1268	2.9	87.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	10426	122	98819	1156	8.3	66.7	20.7
Kassel (Kreisfreie Stadt)	Hessen	201048	22476	220	111794	1094	9.0	84.0	
Fulda (Landkreis)	Hessen	223023	34786	343	155974	1537	7.6	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	13022	213	108242	1770	6.9	79.3	
Kassel (Landkreis)	Hessen	237007	20577	250	86820	1054	10.3	89.7	24.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	17154	272	95384	1512	11.5	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	16554	177	105757	1130	3.9	85.5	16.0
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	8828	191	88239	1909	0.0	62.1	18.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	12200	178	107595	1569	7.1	76.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	12038	82	92260	628	6.2	81.2	15.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	12286	117	95176	906	18.8	50.0	13.7
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	17361	155	109363	976	8.7	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	8885	122	109922	1509	5.6	61.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	5543	86	90015	1396	0.0	50.0	14.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	19006	209	88488	973	5.7	60.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	19866	225	108479	1228	3.2	82.5	13.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	10080	119	97484	1150	0.0	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	10859	112	88591	913	12.1	75.8	19.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	18642	199	91909	981	20.0	83.3	14.5
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	9834	43	88855	388	2.6	88.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	9463	80	83977	709	9.1	95.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	9045	47	90400	469	6.7	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4935	71	81582	1173	12.5	75.0	14.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	13102	114	87037	757	8.3	83.3	39.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	6202	76	127220	1558	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	12305	163	123467	1635	7.3	89.9	37.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5310	58	113741	1242	4.8	81.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	25503	380	147794	2202	10.0	80.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	26832	240	123579	1105	11.3	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	5429	54	101845	1013	0.0	70.6	11.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3797	71	94509	1767	6.2	43.8	25.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	7501	108	147829	2128	3.6	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	11290	116	135276	1389	11.5	90.4	10.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2996	11	88115	323	11.1	100.0	12.2
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	13485	163	103163	1246	0.0	50.0	13.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	11501	190	86471	1428	5.9	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	6701	93	88709	1231	16.7	75.0	27.4
Germersheim (Landkreis)	Rheinland-Pfalz	129006	17521	187	135815	1449	4.8	71.4	14.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	12829	107	120664	1006	0.0	60.0	11.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	5598	82	79851	1169	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	11365	142	102587	1281	8.3	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	18147	262	117263	1693			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	20997	259	99264	1224	0.0	100.0	31.9
