Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44720	194	315694	1369	3.3	88.3	9.2
St. Wendel (Landkreis)	Saarland	86458	28250	157	326748	1815	12.5	81.2	9.4
Berlin Reinickendorf (Bezirk)	Berlin	259720	70899	391	272982	1505	3.4	85.4	30.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84674	384	267766	1214	3.4	85.4	43.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72408	315	265238	1153	3.4	85.4	
Berlin Pankow (Bezirk)	Berlin	404187	118252	290	292567	717	3.4	85.4	59.2
Berlin Neukölln (Bezirk)	Berlin	318509	99320	538	311827	1689	3.4	85.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	79732	352	273050	1205	3.4	85.4	11.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73515	344	268228	1255	3.4	85.4	
Berlin Spandau (Bezirk)	Berlin	239374	69294	318	289480	1328	3.4	85.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	74662	506	255766	1733	3.4	85.4	
Berlin Mitte (Bezirk)	Berlin	374581	120793	404	322474	1078	3.4	85.4	56.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	94448	207	338268	741	3.4	85.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	95612	568	280143	1664	3.4	85.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20508	162	284675	2248	3.1	86.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37376	307	378709	3110	4.4	92.2	46.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17950	196	314829	3437	0.0	91.7	26.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	54965	275	301819	1510	0.0	84.4	53.8
Barnim (Landkreis)	Brandenburg	187343	50196	351	267936	1873	3.3	98.4	16.6
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55684	399	321285	2302	2.9	82.9	4.8
Elbe-Elster (Landkreis)	Brandenburg	101085	37588	394	371845	3897	0.0	55.6	25.3
Havelland (Landkreis)	Brandenburg	164693	43987	273	267084	1657	0.0	81.0	11.3
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58598	384	297157	1947	0.0	69.6	8.5
Oberhavel (Landkreis)	Brandenburg	214234	62308	410	290840	1913	2.9	80.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39763	384	366830	3542	5.9	70.6	35.0
Oder-Spree (Landkreis)	Brandenburg	179276	59217	475	330311	2649	1.7	70.0	21.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29992	212	303538	2145	2.3	90.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	66765	287	306326	1316	3.0	87.9	
Prignitz (Landkreis)	Brandenburg	76096	26135	240	343447	3153	7.1	78.6	6.1
Spree-Neiße (Landkreis)	Brandenburg	113011	42072	328	372282	2902	5.0	85.0	9.8
Teltow-Fläming (Landkreis)	Brandenburg	171554	54398	342	317089	1993	0.0	85.7	19.2
Uckermark (Landkreis)	Brandenburg	118250	34986	254	295864	2147	2.9	67.6	15.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	64523	153	308632	731	0.9	76.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29428	174	307795	1819	1.4	84.7	7.1
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	62284	235	241357	910	2.5	71.2	12.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	72150	314	332378	1446	0.0	62.7	10.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65643	279	291250	1237	1.8	64.9	49.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	49963	135	316271	854	0.0	64.7	13.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	74978	506	318009	2146	2.7	87.2	9.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	70126	435	331026	2053	0.8	86.6	7.8
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82234	848	336471	3469	5.2	89.5	25.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	131570	1683	396394	5070	1.1	76.6	11.8
Mittelsachsen (Landkreis)	Sachsen	301474	113190	1028	375455	3409	1.9	69.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	83039	1255	370867	5605	3.2	79.0	9.2
Zwickau (Landkreis)	Sachsen	312033	113767	1510	364599	4839	1.0	74.2	42.5
Dresden (Kreisfreie Stadt)	Sachsen	556227	212163	1716	381432	3085	1.1	90.1	
Bautzen (Landkreis)	Sachsen	298010	122214	1428	410100	4791	0.0	81.4	
Görlitz (Landkreis)	Sachsen	250558	89807	1641	358427	6549	1.6	73.0	41.4
Meißen (Landkreis)	Sachsen	240371	94119	969	391557	4031	1.6	82.5	40.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101824	1465	416080	5986	17.6	79.4	13.4
Leipzig (Kreisfreie Stadt)	Sachsen	597493	199957	826	334659	1382	3.4	78.2	30.1
Leipzig (Landkreis)	Sachsen	258386	96235	530	372446	2051	0.0	64.9	6.7
Nordsachsen (Landkreis)	Sachsen	197444	72146	635	365399	3216	0.0	66.1	14.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24301	162	306235	2041	5.1	82.1	16.2
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	76680	577	322367	2425	1.1	85.7	35.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64561	214	273824	907	0.0	93.4	12.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28014	144	338795	1741	7.1	100.0	13.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52980	392	336986	2493	3.1	68.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	57902	214	339467	1254	0.0	78.6	37.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65637	884	369598	4977	3.6	82.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	70713	506	335172	2398	0.0	79.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29000	217	324373	2427	4.3	73.9	4.1
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46085	349	344715	2610	0.0	78.6	14.4
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67228	563	366496	3069	0.0	85.0	7.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59547	438	317656	2336	0.0	87.9	29.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	34695	287	314024	2597	4.3	56.5	23.1
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41082	416	330812	3349	0.0	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64632	524	302453	2452	0.0	80.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	28985	355	314623	3853	4.9	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35728	145	322655	1309	4.3	91.5	18.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	10442	179	286907	4918	0.0	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22045	157	338643	2411	0.0	85.7	7.7
Eichsfeld (Landkreis)	Thüringen	99463	36582	337	367795	3388	0.0	68.2	8.1
Nordhausen (Landkreis)	Thüringen	82456	24002	101	291088	1224	1.7	76.3	
Wartburgkreis (Landkreis)	Thüringen	159937	51236	445	320351	2782	0.0	77.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34950	414	343664	4070	0.0	100.0	11.0
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22275	241	302970	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44216	648	355888	5215	7.1	66.7	
Gotha (Landkreis)	Thüringen	134563	43349	339	322146	2519	0.0	40.0	
Sömmerda (Landkreis)	Thüringen	69107	23156	240	335074	3472	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	62656	23617	399	376931	6368	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	38391	426	363530	4033	0.0	52.9	23.7
Weimarer Land (Landkreis)	Thüringen	82291	27119	129	329550	1567	1.2	87.7	4.0
Sonneberg (Landkreis)	Thüringen	57044	20233	285	354691	4996	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35583	542	348378	5306	9.5	90.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30085	221	363275	2668	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29608	331	371810	4156	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	33306	370	344540	3827	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	31463	468	356093	5296	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	586966	2659	316854	1435	1.9	78.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	67544	294	271740	1182	1.5	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34577	165	332900	1588	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38753	197	312927	1590	0.0	75.9	15.3
Gifhorn (Landkreis)	Niedersachsen	177227	52244	333	294785	1878	21.4	100.0	10.3
Goslar (Landkreis)	Niedersachsen	134688	34038	207	252717	1536	4.0	96.0	26.8
Helmstedt (Landkreis)	Niedersachsen	91518	25748	143	281343	1562	0.0	94.1	
Northeim (Landkreis)	Niedersachsen	131772	36043	141	273525	1070	0.0	81.0	
Peine (Landkreis)	Niedersachsen	135844	41524	158	305674	1163	0.0	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31744	128	265949	1072	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	77382	388	238907	1197	5.8	90.6	15.7
Hannover (Landkreis)	Niedersachsen	1155330	345481	1684	299032	1457	2.0	83.9	
Diepholz (Landkreis)	Niedersachsen	218072	64821	146	297245	669	0.0	64.7	43.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	41919	120	282130	807	0.0	79.2	22.1
Hildesheim (Landkreis)	Niedersachsen	275464	77008	481	279557	1746	2.7	74.7	21.7
Holzminden (Landkreis)	Niedersachsen	70207	19043	138	271240	1965	0.0	30.0	32.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	35627	203	292876	1668	0.0	75.0	39.0
Schaumburg (Landkreis)	Niedersachsen	158406	45903	189	289780	1193	4.2	100.0	16.3
Celle (Landkreis)	Niedersachsen	179386	49272	154	274670	858	2.9	85.7	11.3
Cuxhaven (Landkreis)	Niedersachsen	198826	55070	245	276975	1232	0.0	78.6	8.7
Harburg (Landkreis)	Niedersachsen	256016	69967	207	273291	808	2.9	88.2	46.4
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12484	35	257386	721	0.0	100.0	6.0
Lüneburg (Landkreis)	Niedersachsen	184235	50026	130	271533	705	2.7	67.6	
Osterholz (Landkreis)	Niedersachsen	114640	30366	84	264881	732	11.1	88.9	18.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	46543	175	282960	1063	0.0	78.6	
Heidekreis (Landkreis)	Niedersachsen	140885	36685	181	260389	1284	0.0	61.9	
Stade (Landkreis)	Niedersachsen	205357	56221	205	273772	998	3.7	85.2	36.0
Uelzen (Landkreis)	Niedersachsen	92566	24504	190	264719	2052	0.0	92.1	
Verden (Landkreis)	Niedersachsen	137574	39928	147	290229	1068	7.1	92.9	32.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23264	99	300169	1277	0.0	43.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15483	41	310442	822	7.7	76.9	43.4
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	48223	62	284325	365	0.9	96.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	52103	153	317269	931	0.9	89.0	53.5
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20236	118	269135	1569	0.0	88.5	
Ammerland (Landkreis)	Niedersachsen	125643	33856	92	269461	732	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	56977	145	299598	762	2.7	81.1	55.8
Cloppenburg (Landkreis)	Niedersachsen	172632	69938	243	405127	1407	0.0	79.2	
Emsland (Landkreis)	Niedersachsen	328930	130322	290	396199	881	2.9	79.7	12.5
Friesland (Landkreis)	Niedersachsen	98971	24223	62	244748	626	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	52019	176	377247	1276	8.0	96.0	17.4
Leer (Landkreis)	Niedersachsen	171483	50431	120	294087	699	3.7	55.6	
Oldenburg (Landkreis)	Niedersachsen	131467	40879	155	310944	1179	0.0	62.5	10.1
Osnabrück (Landkreis)	Niedersachsen	359471	120205	422	334394	1173	0.0	82.1	21.0
Vechta (Landkreis)	Niedersachsen	143698	64059	102	445789	709	2.8	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	24520	160	276987	1807	0.0	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	16856	60	293740	1045	0.0	100.0	20.7
Bremen (Kreisfreie Stadt)	Bremen	566573	164411	592	290185	1044	4.3	95.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37332	184	328751	1620	4.0	72.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	188508	903	303788	1455	3.3	91.4	39.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	115558	907	233033	1829	4.1	81.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	150474	763	258362	1310	4.4	91.5	32.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	65527	276	288863	1216	0.0	72.1	41.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	72798	333	280353	1282	4.5	84.3	11.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	43938	350	257066	2047	2.9	85.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51750	468	246938	2233	2.7	87.7	23.4
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34376	275	308260	2466	0.0	67.9	13.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	55130	305	346309	1915	4.2	88.9	4.5
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	113310	647	319179	1822	2.9	91.3	34.7
Kleve (Kreis)	Nordrhein-Westfalen	313586	80753	363	257514	1157	1.5	75.0	10.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	146476	1021	302435	2108	3.3	78.7	50.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	126736	562	280388	1243	0.0	82.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	82435	382	276130	1279	0.0	94.1	9.5
Wesel (Kreis)	Nordrhein-Westfalen	460113	125085	439	271857	954	4.0	78.4	39.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	95244	405	288112	1225	3.2	94.7	46.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	353020	1063	325815	981	4.8	91.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49983	175	304951	1067	0.0	79.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	167412	866	300759	1555	1.9	93.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	86152	425	324930	1602	1.7	87.9	13.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	145074	561	308923	1194	0.0	83.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	59903	317	308208	1631	0.0	86.7	16.3
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	66484	526	259239	2051	2.8	80.6	7.5
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	88177	441	324539	1623	6.2	71.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	81091	245	286262	864	3.4	86.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	158954	782	264757	1302	3.6	95.2	46.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	32267	178	274874	1516	2.3	74.4	28.1
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	72390	569	279384	2196	0.0	75.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	95360	209	301387	660	1.5	92.5	15.2
Borken (Kreis)	Nordrhein-Westfalen	371898	139685	447	375600	1201	3.0	59.7	12.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	69704	139	315814	629	3.0	78.8	13.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	164774	1351	268536	2201	1.8	79.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	148839	481	332083	1073	0.0	86.4	11.1
Warendorf (Kreis)	Nordrhein-Westfalen	277417	89243	346	321692	1247	4.0	66.0	13.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	108505	555	325343	1664	0.0	88.3	14.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	126099	480	345649	1315	0.0	88.9	28.6
Herford (Kreis)	Nordrhein-Westfalen	250547	87506	333	349259	1329	2.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	38134	205	272913	1467	0.0	75.7	23.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	105263	597	303377	1720	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	114295	461	368372	1485	2.1	92.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	80537	218	261199	707	3.6	85.7	36.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	93418	427	256323	1171	2.6	86.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	172625	541	293731	920	0.4	90.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	57854	484	306613	2565	1.1	84.3	26.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	57078	282	318930	1575	4.3	67.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46945	365	299127	2325	4.8	93.7	47.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	85471	563	264509	1742	0.8	78.0	27.2
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	78074	271	301409	1046	2.2	65.6	24.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	129401	642	316645	1570	4.7	77.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36755	202	275603	1514	7.7	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	85949	271	311984	983	2.9	90.3	27.4
Soest (Kreis)	Nordrhein-Westfalen	301016	83647	376	277882	1249	1.1	84.3	15.2
Unna (Kreis)	Nordrhein-Westfalen	393618	107027	667	271905	1694	2.8	89.7	17.0
Darmstadt (Kreisfreie Stadt)	Hessen	159174	44511	211	279637	1325	4.0	70.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	235900	1232	308727	1612	4.2	93.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43968	270	335910	2062	2.8	81.1	23.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	86857	418	311752	1500	0.0	95.4	13.7
Bergstraße (Landkreis)	Hessen	271015	84560	469	312012	1730	2.4	68.3	16.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	81535	443	273882	1488	26.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	79479	375	288168	1359	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	64557	270	272069	1137	5.0	85.0	11.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	132036	888	313112	2105	1.2	96.4	13.4
Main-Taunus-Kreis (Landkreis)	Hessen	239264	68512	300	286344	1253	3.8	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	30078	225	310870	2325	7.1	95.2	41.3
Offenbach (Landkreis)	Hessen	356542	109202	766	306280	2148	4.2	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	53489	218	285376	1163	0.0	100.0	14.4
Wetteraukreis (Landkreis)	Hessen	310353	88229	656	284285	2113	4.4	88.2	30.7
Gießen (Landkreis)	Hessen	271667	84483	414	310979	1523	4.1	91.0	32.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	77570	326	306149	1286	0.0	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	52338	352	303776	2043	2.2	86.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	73542	353	299069	1435	1.5	85.4	10.7
Vogelsbergkreis (Landkreis)	Hessen	105506	31969	125	303006	1184	0.0	58.3	7.4
Kassel (Kreisfreie Stadt)	Hessen	201048	53604	273	266622	1357	4.8	84.2	9.2
Fulda (Landkreis)	Hessen	223023	85686	387	384202	1735	1.3	92.4	34.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33899	224	281777	1861	1.7	86.2	
Kassel (Landkreis)	Hessen	237007	57486	293	242549	1236	0.0	75.9	3.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	47754	286	265536	1590	0.0	69.2	12.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	44225	187	282537	1194	2.6	88.2	34.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	26383	207	263708	2069	0.0	70.0	10.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	33064	186	291600	1640	3.5	82.3	26.7
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31843	97	244046	743	0.0	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	34071	141	263938	1092	0.0	50.0	15.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	48669	195	306584	1228	0.0	72.9	19.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23364	152	289051	1880	0.0	66.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17237	95	279921	1542	7.7	46.2	12.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	61264	231	285232	1075	2.6	52.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	46342	259	253053	1414	0.0	87.1	18.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30567	131	295616	1266	0.0	85.7	8.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31959	121	260732	987	3.0	69.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	57630	237	284129	1168	3.8	73.1	12.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29091	60	262853	542	1.3	88.5	13.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28141	114	249731	1011	0.0	72.7	49.8
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24378	50	243645	499	14.3	35.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19344	88	319783	1454	7.7	92.3	13.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39636	134	263304	890	0.0	42.9	19.9
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14352	88	294400	1805	0.0	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30899	223	310037	2237	0.9	92.6	12.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	11712	65	250872	1392	0.0	69.6	13.4
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52235	422	302711	2445	2.9	89.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	66648	258	306959	1188	1.1	93.2	12.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15153	63	284264	1181	0.0	94.1	55.6
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10439	96	259831	2389	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16535	116	325870	2286	0.0	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26566	144	318311	1725	0.0	86.5	11.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8947	27	263139	794	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37319	195	285498	1491	0.0	66.7	9.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	34191	220	257067	1654	0.0	29.4	32.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21897	116	289876	1535	8.3	66.7	18.1
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43411	208	336503	1612	4.2	66.7	14.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	37476	154	352483	1448	10.0	20.0	15.9
Kusel (Landkreis)	Rheinland-Pfalz	70105	19020	107	271307	1526	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	26187	175	236381	1579	0.0	100.0	28.3
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	43399	285	280438	1841			11.3
