Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göttingen (Landkreis)	Niedersachsen	323900	39852	343	123037	1058	9.8	90.2	
Hannover (Landkreis)	Niedersachsen	1155330	190840	1323	165182	1145	8.7	86.1	
Diepholz (Landkreis)	Niedersachsen	218072	29796	124	136633	568	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	21139	118	142273	794	3.9	68.4	
Hildesheim (Landkreis)	Niedersachsen	275464	36510	357	132540	1295	1.3	59.7	
Holzminden (Landkreis)	Niedersachsen	70207	8428	85	120045	1210	11.1	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	15943	180	131061	1479	18.8	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	20975	131	132412	826	4.2	100.0	9.4
Celle (Landkreis)	Niedersachsen	179386	24691	116	137641	646	10.8	75.7	33.1
Cuxhaven (Landkreis)	Niedersachsen	198826	22794	207	114642	1041	26.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	34666	166	135405	648	3.1	75.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	4944	30	101931	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	21575	88	117105	477	4.7	67.4	
Osterholz (Landkreis)	Niedersachsen	114640	13344	73	116399	636	9.1	63.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	18417	120	111966	729	5.9	82.4	
Heidekreis (Landkreis)	Niedersachsen	140885	16056	134	113965	951	13.6	63.6	
Stade (Landkreis)	Niedersachsen	205357	24366	173	118651	842	9.7	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	9367	136	101192	1469	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137574	20417	130	148407	944	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	13130	83	169412	1070	10.5	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	6773	28	135802	561	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	20220	57	119218	336	4.1	89.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	26280	128	160026	779	3.4	83.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	8928	76	118740	1010	9.7	77.4	
Ammerland (Landkreis)	Niedersachsen	125643	12726	84	101286	668	3.1	90.6	
Aurich (Landkreis)	Niedersachsen	190178	19421	91	102120	478	11.1	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	34388	210	199198	1216	0.0	70.8	
Emsland (Landkreis)	Niedersachsen	328930	52982	271	161073	823	4.5	68.2	
Friesland (Landkreis)	Niedersachsen	98971	8513	51	86015	515	6.5	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	22320	150	161866	1087	7.4	81.5	8.2
Leer (Landkreis)	Niedersachsen	171483	20257	93	118128	542	3.6	75.0	
Oldenburg (Landkreis)	Niedersachsen	131467	17765	134	135128	1019	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	58508	381	162761	1059	5.3	83.2	
Vechta (Landkreis)	Niedersachsen	143698	28292	102	196885	709	8.3	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	11357	139	128292	1570	7.1	28.6	
Wittmund (Landkreis)	Niedersachsen	57384	4731	47	82444	819	0.0	100.0	5.0
Bremen (Kreisfreie Stadt)	Bremen	566573	96078	531	169577	937	8.3	97.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	21786	156	191850	1373	7.3	67.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	122283	734	197064	1182	7.5	88.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	84975	851	171360	1716	6.0	75.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	94152	731	161657	1255	6.4	90.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	41986	241	185087	1062	4.6	85.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	41837	295	161119	1136	12.4	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	29380	306	171892	1790	11.4	82.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	35435	435	169087	2075	10.3	76.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	23930	236	214588	2116	21.4	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	36290	269	227962	1689	15.7	74.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	75231	587	211915	1653	10.9	87.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	45132	294	143922	937	7.0	85.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	91951	933	189855	1926	13.6	71.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	74113	472	163966	1044	4.9	91.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	46298	370	155083	1239	5.4	78.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	73347	384	159410	834	4.5	69.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	58773	347	177788	1049	7.7	96.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	225526	979	208146	903	11.9	93.9	15.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	31259	152	190714	927	1.4	76.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	100791	738	181073	1325	6.2	93.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	48818	376	184121	1418	3.1	87.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	85141	506	181301	1077	15.5	86.2	56.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	33245	283	171049	1456	13.8	86.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	39764	466	155050	1817	2.5	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	55169	381	203051	1402	5.2	67.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	46912	215	165605	758	5.0	97.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	95832	674	159620	1122	12.3	92.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	20368	158	173510	1345	7.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	49703	527	191825	2033	8.0	81.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	42330	180	133785	568	4.4	92.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	71819	360	193114	968	12.7	76.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	30063	119	136209	539	12.1	93.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	106425	1171	173443	1908	3.5	80.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	70020	420	156225	937	0.9	77.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	47191	327	170108	1178	4.0	62.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	60107	485	180226	1454	12.5	90.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	75545	423	207075	1159	7.7	82.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	45668	273	182273	1089	8.9	82.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	20313	180	145374	1288	3.2	71.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	62252	512	179416	1475	20.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	63849	399	205785	1285	4.8	85.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	45571	207	147797	671	12.6	81.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	58323	367	160028	1006	6.3	82.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	108576	494	184748	840	6.4	88.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	39195	411	207724	2178	4.7	84.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	36070	263	201545	1469	7.3	69.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	31689	335	201917	2134	3.2	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	50762	468	157094	1448	2.3	75.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	43760	251	168937	969	8.8	78.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	81625	568	199737	1389	8.8	82.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	21628	192	162175	1439	17.9	46.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	48152	248	174786	900	1.9	93.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	46493	280	154453	930	5.6	76.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	64687	599	164339	1521	9.6	91.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	26849	182	168677	1143	9.3	76.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	158128	1139	206945	1490	9.8	88.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	31890	252	243635	1925	8.3	89.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	54528	356	195715	1277	11.3	84.5	
Bergstraße (Landkreis)	Hessen	271015	47743	419	176163	1546	4.8	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	46724	387	156949	1299	37.0	92.6	
Groß-Gerau (Landkreis)	Hessen	275807	50082	348	181583	1261	30.4	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	34894	252	147057	1062	16.7	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	82225	776	194989	1840	10.7	89.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	39044	281	163183	1174	8.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	17359	214	179413	2211	9.5	92.1	
Offenbach (Landkreis)	Hessen	356542	68517	679	192170	1904	30.4	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	29615	212	158003	1131	6.7	80.0	
Wetteraukreis (Landkreis)	Hessen	310353	50345	595	162218	1917	9.7	96.8	
Gießen (Landkreis)	Hessen	271667	46896	402	172623	1479	5.6	92.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	42382	278	167271	1097	0.0	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	28628	318	166160	1845	10.0	84.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	37641	321	153072	1305	8.1	88.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	15321	122	145214	1156	0.0	72.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	33947	238	168850	1183	9.0	89.6	
Fulda (Landkreis)	Hessen	223023	47246	361	211843	1618	7.8	86.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	18770	216	156021	1795	5.1	81.4	
Kassel (Landkreis)	Hessen	237007	32634	259	137692	1092	6.2	71.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	23643	275	131466	1529	0.0	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	23537	178	150369	1137	4.9	90.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	12717	196	127111	1959	6.9	86.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	17325	180	152793	1587	6.1	81.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	17230	86	132051	659	0.0	89.5	20.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	17836	122	138170	945	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	24231	160	152640	1007	10.9	67.4	40.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	11978	124	148187	1534	10.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	7913	87	128503	1412	46.2	76.9	24.2
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	28410	213	132271	991	10.5	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	26556	231	145010	1261	2.9	81.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	14628	123	141468	1189	14.3	71.4	44.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	16090	115	131267	938	6.1	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	28023	214	138160	1055	13.3	73.3	45.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	14737	55	133156	496	0.0	92.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	14341	91	127266	807	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	13151	50	131437	499	6.2	87.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	7268	75	120150	1239	6.2	68.8	17.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	19474	127	129366	843	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	8751	78	179507	1600	15.4	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	16376	174	164315	1745	7.3	83.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	7057	59	151162	1263	4.3	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	34000	392	197036	2271	9.3	81.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	36547	247	168323	1137	2.9	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	8666	54	162570	1013	13.3	66.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5619	76	139859	1891	18.8	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	10008	108	197236	2128	21.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	16204	124	194155	1485	13.5	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4751	14	139731	411	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	19113	170	146218	1300	14.3	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	17603	198	132349	1488	21.4	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	10072	94	133335	1244	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	24692	190	191401	1472	9.5	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	18364	119	172723	1119	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	7860	90	112117	1283	6.2	100.0	20.0
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	15359	143	138640	1290	0.0	100.0	40.1
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	25100	269	162192	1738			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	30173	271	142645	1281	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	11667	116	122924	1222	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	111257	637	176512	1010	10.3	85.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	74391	426	189339	1084	11.8	82.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	104417	736	195677	1379	11.9	82.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	54002	361	208678	1395	6.8	59.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	100353	668	184143	1225	15.5	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	82189	527	192351	1233	6.2	70.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	30891	226	244278	1787	14.0	74.0	
