Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	85577	586	359771	2463	5.0	90.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	71545	217	303446	920	1.1	93.0	31.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	30303	148	366478	1789	20.0	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	57390	401	365036	2550	6.5	58.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	62335	215	365457	1260	0.0	66.7	20.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	70626	900	397691	5067	10.7	85.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	75784	521	359208	2469	5.1	76.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	31478	218	352091	2438	8.7	65.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	49325	353	368950	2640	4.0	52.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	72106	571	393089	3112	0.0	77.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	63520	439	338851	2341	12.5	90.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	36754	296	332660	2679	0.0	66.7	49.1
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	43716	419	352023	3373	7.1	57.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	67886	536	317681	2508	1.4	94.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	30621	365	332381	3961	9.5	90.5	35.6
Jena (Kreisfreie Stadt)	Thüringen	110731	39225	145	354236	1309	3.3	93.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10937	180	300508	4945	6.2	53.1	17.1
Weimar (Kreisfreie Stadt)	Thüringen	65098	23484	162	360748	2488	11.1	88.9	41.1
Eichsfeld (Landkreis)	Thüringen	99463	40505	348	407236	3498	4.5	63.6	
Nordhausen (Landkreis)	Thüringen	82456	25150	103	305011	1249	9.1	65.5	15.5
Wartburgkreis (Landkreis)	Thüringen	159937	54199	450	338877	2813	4.9	71.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	37215	416	365936	4090	0.0	94.1	57.0
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23251	241	316245	3277	0.0	83.3	8.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	46954	673	377926	5416	14.3	90.5	44.3
Gotha (Landkreis)	Thüringen	134563	45345	340	336979	2526	0.0	73.3	30.5
Sömmerda (Landkreis)	Thüringen	69107	23980	242	346998	3501	12.5	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	24646	418	393354	6671	25.0	100.0	49.3
Ilm-Kreis (Landkreis)	Thüringen	105606	40528	431	383766	4081	0.0	64.7	28.5
Weimarer Land (Landkreis)	Thüringen	82291	28460	132	345845	1604	4.0	96.0	24.7
Sonneberg (Landkreis)	Thüringen	57044	21086	286	369644	5013	0.0	66.7	18.5
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36796	548	360254	5365	4.8	57.1	11.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31735	222	383198	2680	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30507	333	383099	4181	0.0	50.0	32.1
Greiz (Landkreis)	Thüringen	96668	34598	372	357905	3848	0.0	90.0	48.5
Altenburger Land (Landkreis)	Thüringen	88356	33317	470	377076	5319	0.0	84.8	22.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	675907	2785	364866	1503	4.6	74.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	81756	303	328917	1219	1.5	79.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	40124	168	386305	1617	3.6	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	45108	201	364244	1623	3.4	69.0	
Gifhorn (Landkreis)	Niedersachsen	177227	62844	352	354596	1986	10.0	90.0	
Goslar (Landkreis)	Niedersachsen	134688	40914	220	303768	1633	8.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	29766	144	325247	1573	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	45268	148	343532	1123	9.5	57.1	
Peine (Landkreis)	Niedersachsen	135844	51876	162	381879	1192	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	39316	135	329387	1131	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	102358	408	316017	1259	11.6	84.8	
Hannover (Landkreis)	Niedersachsen	1155330	404068	1728	349742	1495	3.7	88.5	
Diepholz (Landkreis)	Niedersachsen	218072	78091	156	358097	715	0.0	77.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	50899	177	342569	1191	5.6	81.9	
Hildesheim (Landkreis)	Niedersachsen	275464	94856	512	344349	1858	4.2	70.8	
Holzminden (Landkreis)	Niedersachsen	70207	22885	143	325964	2036	10.0	80.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	42755	209	351473	1718	6.2	81.2	
Schaumburg (Landkreis)	Niedersachsen	158406	56278	195	355276	1231	0.0	100.0	31.4
Celle (Landkreis)	Niedersachsen	179386	61091	165	340556	919	5.3	65.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	66056	256	332230	1287	16.7	91.7	
Harburg (Landkreis)	Niedersachsen	256016	87774	210	342845	820	6.5	90.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15152	39	312393	804	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	61617	144	334447	781	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	37409	87	326317	758	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	57822	198	351531	1203	6.7	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	44782	189	317862	1341	5.0	80.0	
Stade (Landkreis)	Niedersachsen	205357	71656	217	348933	1056	7.7	80.8	
Uelzen (Landkreis)	Niedersachsen	92566	30608	202	330661	2182	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	49071	155	356688	1126	0.0	76.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	27430	100	353921	1290	15.4	84.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	17512	41	351124	822	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	59420	62	350343	365	2.7	95.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	60571	159	368833	968	6.3	93.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	23986	135	319009	1795	7.7	76.9	
Ammerland (Landkreis)	Niedersachsen	125643	42717	94	339987	748	6.7	96.7	
Aurich (Landkreis)	Niedersachsen	190178	68024	151	357685	793	2.9	70.6	22.2
Cloppenburg (Landkreis)	Niedersachsen	172632	79887	261	462758	1511	4.0	76.0	
Emsland (Landkreis)	Niedersachsen	328930	155950	356	474113	1082	4.9	72.8	
Friesland (Landkreis)	Niedersachsen	98971	29785	64	300946	646	3.2	71.0	24.0
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	61666	184	447208	1334	0.0	92.6	
Leer (Landkreis)	Niedersachsen	171483	57841	132	337298	769	3.8	53.8	
Oldenburg (Landkreis)	Niedersachsen	131467	51064	158	388416	1201	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	141372	439	393277	1221	4.5	86.4	
Vechta (Landkreis)	Niedersachsen	143698	74552	106	518810	737	5.6	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	28649	164	323629	1852	10.0	90.0	
Wittmund (Landkreis)	Niedersachsen	57384	21268	61	370625	1063	0.0	87.5	5.2
Bremen (Kreisfreie Stadt)	Bremen	566573	190994	613	337103	1081	7.2	94.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	42237	191	371945	1681	15.4	92.3	57.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	218536	915	352180	1474	5.4	91.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	128164	926	258455	1867	7.9	85.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	173453	781	297816	1340	4.9	94.1	41.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	73719	282	324976	1243	6.1	95.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	86710	342	333930	1317	6.1	93.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	50108	361	293164	2112	5.7	88.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	58786	475	280513	2266	0.0	87.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	39405	280	353357	2510	10.7	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	63765	311	400551	1953	10.0	92.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	130665	660	368066	1859	9.6	88.9	
Kleve (Kreis)	Nordrhein-Westfalen	313586	93511	379	298198	1208	10.1	60.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	170528	1048	352096	2163	11.5	85.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	150816	581	333662	1285	10.2	91.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	97943	383	328077	1282	6.1	78.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	146693	452	318819	982	6.7	75.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	109762	420	332029	1270	5.7	95.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	401761	1081	370799	997	8.3	89.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	58122	185	354607	1128	4.6	81.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	194930	897	350196	1611	4.9	89.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	99567	436	375526	1644	3.2	90.3	39.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	170202	574	362431	1222	3.4	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	71243	331	366553	1703	0.0	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	74205	532	289345	2074	11.1	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	101084	455	372044	1674	8.3	54.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	94840	253	334798	893	6.7	96.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	180078	789	299942	1314	3.7	91.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	37409	187	318678	1593	0.0	81.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	81248	584	313571	2253	5.6	81.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	112914	219	356867	692	0.9	88.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	161590	456	434500	1226	8.7	68.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	85579	143	387740	647	3.2	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	187169	1413	305034	2302	6.3	80.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	171764	491	383233	1095	4.0	85.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	104428	356	376429	1283	4.3	85.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	122827	578	368286	1733	3.8	87.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	143415	489	393113	1340	15.4	76.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	98814	343	394393	1369	10.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	43744	205	313063	1467	0.0	78.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	116833	632	336723	1821	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	129270	467	416637	1505	1.5	91.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	94484	224	306432	726	2.5	77.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	106166	438	291301	1201	8.4	89.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	199061	554	338714	942	7.4	93.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	65520	503	347241	2665	2.4	91.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	66181	284	369794	1586	6.7	64.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	53665	380	341945	2421	3.2	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	98925	575	306146	1779	4.5	76.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	92318	279	356398	1077	6.4	82.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	151993	659	371928	1612	7.9	86.1	
Olpe (Kreis)	Nordrhein-Westfalen	133362	40478	204	303519	1529	3.8	61.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	99543	275	361329	998	2.0	88.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	96791	398	321547	1322	4.5	85.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	125221	683	318128	1735	8.3	89.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	53890	214	338560	1344	4.0	82.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	274139	1358	358771	1777	7.5	86.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	49853	281	380871	2146	3.8	85.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	102973	440	369596	1579	4.7	95.3	
Bergstraße (Landkreis)	Hessen	271015	99645	483	367673	1782	9.5	71.4	59.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	98491	454	330838	1525	11.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	93624	376	339454	1363	21.7	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	78279	274	329899	1154	10.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	155511	927	368781	2198	3.9	88.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	83048	312	347097	1303	4.3	78.3	
Odenwaldkreis (Landkreis)	Hessen	96754	35645	232	368408	2397	3.2	98.4	23.6
Offenbach (Landkreis)	Hessen	356542	129047	783	361940	2196	4.3	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	65671	238	350370	1269	8.3	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	104252	680	335914	2191	3.3	95.0	
Gießen (Landkreis)	Hessen	271667	101493	419	373593	1542	7.1	92.9	34.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	93087	337	367391	1330	2.4	92.7	37.5
Limburg-Weilburg (Landkreis)	Hessen	172291	63128	355	366403	2060	8.7	76.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	89604	368	364387	1496	4.5	89.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	38815	126	367893	1194	16.7	66.7	40.2
Kassel (Kreisfreie Stadt)	Hessen	201048	61754	285	307160	1417	4.5	91.8	
Fulda (Landkreis)	Hessen	223023	101845	398	456656	1784	4.9	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	39959	225	332150	1870	0.0	65.5	44.8
Kassel (Landkreis)	Hessen	237007	68887	309	290653	1303	4.3	100.0	57.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	57911	288	322014	1601	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	53571	187	342245	1194	3.8	81.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	34587	215	345710	2149	6.7	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	39055	187	344436	1649	2.6	85.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	36994	105	283524	804	0.0	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	39858	146	308768	1131	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	57265	213	360733	1341	8.7	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	26999	153	334022	1892	16.7	94.4	36.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19905	98	323248	1591	23.1	53.8	26.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	72119	233	335771	1084	7.9	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	52984	266	289322	1452	4.5	92.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	35668	140	344948	1353	0.0	25.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	37207	122	303547	995	9.1	84.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	68858	241	339486	1188	0.0	88.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	34020	60	307389	542	6.5	83.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	32422	118	287722	1047	4.5	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	27383	53	273679	529	7.1	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	23279	92	384834	1520	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	45897	135	304896	896	20.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15863	89	325394	1825	23.1	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	34697	234	348146	2347	4.6	87.0	45.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	15822	69	338909	1477	9.5	71.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	56496	438	327404	2538	8.7	87.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	78437	258	361256	1188	4.7	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	17305	64	324635	1200	5.9	100.0	7.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11653	98	290048	2439	0.0	86.7	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	18514	118	364872	2325	12.0	88.0	44.8
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	29718	154	356079	1845	5.8	86.5	17.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10601	29	311784	852	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	42687	207	326565	1583	16.7	100.0	14.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	39470	226	296757	1699	20.0	73.3	38.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	25610	119	339030	1575	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	48150	212	373238	1643	4.0	96.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	43263	167	406913	1570	10.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	21951	112	313116	1597	0.0	100.0	16.0
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	35701	182	322260	1642	0.0	88.9	34.8
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	48504	289	313426	1867			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	72842	296	344365	1399	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	28293	144	298097	1517	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	211996	700	336338	1110	4.1	81.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	148243	481	377306	1224	7.8	88.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	197356	833	369845	1561	3.6	75.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	93015	393	359435	1518	5.7	65.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	189171	720	347121	1321	14.1	93.0	
