Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	164693	43299	268	262907	1627	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	57459	379	291381	1921	4.3	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	61318	407	286219	1899	7.9	73.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39261	384	362199	3542	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	58189	469	324577	2616	1.7	71.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29514	211	298700	2135	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	65098	281	298677	1289	3.2	91.9	
Prignitz (Landkreis)	Brandenburg	76096	25730	238	338125	3127	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	41434	327	366636	2893	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53670	338	312846	1970	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	118250	34538	252	292076	2131	3.1	59.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	62830	151	300534	722	4.7	86.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28593	171	299061	1788	1.4	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	60809	231	235641	895	1.3	86.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	70608	311	325274	1432	1.4	68.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	64304	272	285309	1206	1.8	78.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	48493	132	306966	835	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	73339	502	311057	2129	2.9	82.8	27.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	68589	425	323771	2006	1.7	87.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	80990	842	331381	3445	7.6	90.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	130187	1671	392227	5034	4.3	71.3	
Mittelsachsen (Landkreis)	Sachsen	301474	111862	1024	371050	3396	1.9	79.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	81878	1243	365681	5551	4.8	83.9	
Zwickau (Landkreis)	Sachsen	312033	112417	1503	360272	4816	3.1	77.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	208260	1699	374415	3054	3.3	89.1	
Bautzen (Landkreis)	Sachsen	298010	120723	1412	405097	4738	1.6	76.2	
Görlitz (Landkreis)	Sachsen	250558	88888	1636	354760	6529	3.1	76.9	
Meißen (Landkreis)	Sachsen	240371	92959	961	386731	3997	4.6	76.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	100688	1456	411438	5949	16.7	80.6	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	195369	823	326981	1377	4.6	80.1	
Leipzig (Landkreis)	Sachsen	258386	94829	530	367005	2051	1.7	70.7	
Nordsachsen (Landkreis)	Sachsen	197444	71137	628	360289	3180	3.6	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23902	160	301207	2016	5.3	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	75005	573	315325	2408	1.9	88.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	63222	214	268145	907	1.6	91.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27482	143	332361	1729	18.8	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52072	376	331211	2391	6.2	53.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	56975	211	334032	1237	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	64724	868	364457	4887	11.1	88.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	69324	493	328588	2336	0.0	75.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28536	213	319183	2382	9.5	90.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45459	347	340032	2595	0.0	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66011	559	359862	3047	4.5	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	58597	435	312589	2320	2.9	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34138	286	308983	2588	4.3	87.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40566	415	326657	3341	3.3	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63927	519	299154	2428	1.4	87.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	28730	354	311855	3842	7.5	100.0	55.9
Jena (Kreisfreie Stadt)	Thüringen	110731	35111	141	317083	1273	7.2	94.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10312	177	283335	4863	3.1	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21682	152	333067	2334	7.1	100.0	
Eichsfeld (Landkreis)	Thüringen	99463	35946	332	361400	3337	10.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	23825	101	288941	1224	1.7	79.7	
Wartburgkreis (Landkreis)	Thüringen	159937	50532	441	315949	2757	2.5	68.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34448	411	338728	4041	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22058	237	300019	3223	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43695	647	351695	5207	7.1	92.9	
Gotha (Landkreis)	Thüringen	134563	42911	338	318891	2511	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	69107	22983	236	332571	3414	12.5	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	23391	398	373324	6352	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	37892	422	358805	3995	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	26819	129	325904	1567	7.7	93.6	
Sonneberg (Landkreis)	Thüringen	57044	20065	284	351746	4978	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35373	541	346322	5296	19.0	76.2	35.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29832	219	360220	2644	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29362	325	368721	4081	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	31631	353	327212	3651	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	31189	432	352992	4889	0.0	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	563857	2607	304379	1407	3.1	78.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	64629	276	260012	1110	2.3	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	33759	164	325024	1578	3.6	82.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	37668	189	304166	1526	0.0	83.3	
Gifhorn (Landkreis)	Niedersachsen	177227	50502	309	284956	1743	30.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	32839	206	243815	1529	8.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	24895	142	272022	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	34716	137	263455	1039	0.0	70.0	
Peine (Landkreis)	Niedersachsen	135844	40082	154	295059	1133	8.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	30401	125	254697	1047	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	72192	386	222883	1191	2.9	82.7	
Hannover (Landkreis)	Niedersachsen	1155330	333831	1625	288948	1406	4.7	80.5	
Diepholz (Landkreis)	Niedersachsen	218072	61538	136	282191	623	5.9	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	40108	121	269942	814	2.8	83.1	
Hildesheim (Landkreis)	Niedersachsen	275464	74077	456	268917	1655	3.9	69.7	
Holzminden (Landkreis)	Niedersachsen	70207	18275	131	260301	1865	0.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	34054	197	279945	1619	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	44053	182	278101	1148	12.5	95.8	
Celle (Landkreis)	Niedersachsen	179386	47330	149	263844	830	0.0	60.5	
Cuxhaven (Landkreis)	Niedersachsen	198826	52275	230	262918	1156	14.3	78.6	
Harburg (Landkreis)	Niedersachsen	256016	65639	200	256386	781	3.1	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	11693	33	241077	680	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	47656	110	258669	597	0.0	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	28539	83	248944	724	11.1	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	43706	153	265712	930	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	34823	174	247173	1235	0.0	54.5	
Stade (Landkreis)	Niedersachsen	205357	52153	201	253962	978	3.8	84.6	
Uelzen (Landkreis)	Niedersachsen	92566	22829	176	246624	1901	2.6	89.5	
Verden (Landkreis)	Niedersachsen	137574	37653	146	273692	1061	7.7	92.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	22097	92	285111	1187	0.0	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14885	41	298452	822	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	44784	61	264048	359	5.3	93.9	40.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	49831	150	303434	913	3.6	90.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19244	110	255941	1462	3.6	82.1	
Ammerland (Landkreis)	Niedersachsen	125643	30539	89	243061	708	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	54456	145	286342	762	16.7	77.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	66400	224	384633	1297	4.2	75.0	
Emsland (Landkreis)	Niedersachsen	328930	123826	288	376450	875	5.7	71.6	
Friesland (Landkreis)	Niedersachsen	98971	22919	62	231572	626	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	49746	173	360763	1254	0.0	92.0	
Leer (Landkreis)	Niedersachsen	171483	47537	113	277211	658	3.7	55.6	
Oldenburg (Landkreis)	Niedersachsen	131467	38148	148	290171	1125	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	114994	419	319897	1165	1.1	78.9	
Vechta (Landkreis)	Niedersachsen	143698	57397	102	399427	709	5.6	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	23354	151	263815	1705	10.0	90.0	
Wittmund (Landkreis)	Niedersachsen	57384	16133	59	281141	1028	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	157644	585	278241	1032	2.7	95.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	36104	181	317937	1593	4.3	80.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	182306	872	293794	1405	4.7	94.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	112922	900	227718	1814	2.9	85.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	144103	760	247423	1304	4.9	88.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	63812	273	281303	1203	4.7	84.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	66535	331	256233	1274	3.4	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	42414	348	248149	2036	18.2	93.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	50388	465	240439	2218	4.3	91.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33393	272	299445	2439	3.6	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	53117	302	333664	1897	5.6	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	109765	644	309193	1814	3.6	89.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	78289	353	249657	1125	1.5	80.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	141299	997	291745	2058	8.2	80.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	121962	551	269826	1219	2.0	96.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	79450	379	266132	1269	8.3	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	120599	413	262107	897	5.3	70.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	92898	398	281016	1203	5.0	93.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	343290	1050	316834	969	4.0	91.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	48575	174	296360	1061	2.9	74.3	44.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	161150	845	289509	1518	3.1	94.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	83128	420	313524	1584	3.2	88.9	51.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	139899	558	297904	1188	1.7	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	57352	311	295082	1600	6.7	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	62163	516	242390	2012	0.0	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	85198	435	313574	1601	6.2	79.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	77371	245	273130	864	0.0	93.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	148980	767	248144	1277	3.5	89.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31071	173	264686	1473	2.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	70066	566	270415	2184	3.2	80.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	91003	205	287617	647	1.9	90.1	
Borken (Kreis)	Nordrhein-Westfalen	371898	133951	439	360182	1180	0.0	76.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	66142	135	299675	611	10.8	97.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	159189	1291	259434	2103	4.4	76.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	142910	478	318855	1066	3.9	82.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	85558	344	308409	1240	4.2	70.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	100847	548	302381	1643	3.8	90.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	122175	466	334893	1277	2.2	95.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	84927	329	338966	1313	5.8	80.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37049	202	265148	1445	15.6	81.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	100795	592	290500	1706	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	111075	460	357994	1482	4.0	88.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	77755	217	252177	703	5.8	86.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	90477	424	248253	1163	3.2	87.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	166581	537	283447	913	3.2	91.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	56148	479	297572	2538	2.3	87.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	55011	281	307380	1570	5.4	75.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	45575	362	290397	2306	4.8	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	81959	544	253640	1683	0.8	62.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	74856	270	288985	1042	3.6	67.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	124887	631	305599	1544	5.8	86.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	35882	202	269057	1514	7.7	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	82923	269	301000	976	3.9	93.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	80805	368	268440	1222	4.7	88.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	101661	658	258273	1671	4.9	83.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	42780	208	268762	1306	3.7	81.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	228286	1213	298762	1587	5.6	91.6	56.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	42870	268	327521	2047	2.8	85.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	83846	407	300945	1460	2.1	82.1	47.2
Bergstraße (Landkreis)	Hessen	271015	80747	459	297942	1693	0.0	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	78294	435	262995	1461	35.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	76667	374	277973	1356	8.0	92.0	54.6
Hochtaunuskreis (Landkreis)	Hessen	237281	61330	267	258469	1125	4.5	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	127418	870	302161	2063	4.9	90.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	65215	298	272565	1245	3.7	70.4	
Odenwaldkreis (Landkreis)	Hessen	96754	29144	225	301217	2325	7.9	98.4	
Offenbach (Landkreis)	Hessen	356542	105485	758	295855	2125	4.3	60.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	50889	217	271505	1157	7.1	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	84621	650	272660	2094	10.6	89.4	
Gießen (Landkreis)	Hessen	271667	81150	412	298711	1516	2.8	89.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	74102	312	292462	1231	2.2	88.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	49934	350	289823	2031	2.1	81.2	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	70038	347	284819	1411	5.4	90.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	30590	124	289936	1175	4.2	70.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	50123	271	249308	1347	4.8	89.7	30.1
Fulda (Landkreis)	Hessen	223023	82642	385	370553	1726	0.0	80.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	32621	224	271154	1861	1.7	75.0	
Kassel (Landkreis)	Hessen	237007	52907	289	223229	1219	0.0	79.3	17.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	45443	283	252685	1573	0.0	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	41922	180	267824	1149	1.3	91.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25252	206	252403	2059	10.0	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32070	185	282834	1631	2.7	79.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	30881	93	236674	712	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	32811	139	254177	1076	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	46986	175	295982	1102	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22790	147	281949	1818	0.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16618	94	269869	1526	30.8	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	59079	228	275059	1061	2.7	64.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	45080	251	246162	1370	4.3	82.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	29359	127	283933	1228	0.0	78.6	7.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	30766	120	250999	979	6.1	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	55311	236	272696	1163	3.8	84.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28275	60	255480	542	2.5	90.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27389	112	243058	993	4.8	90.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23655	50	236419	499	21.4	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18548	85	306624	1405	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	38576	134	256262	890	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13838	88	283856	1805	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	29886	213	299873	2137	0.9	85.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10474	65	224354	1392	0.0	59.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	50775	420	294250	2433	5.8	82.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	64214	256	295749	1179	3.8	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14728	63	276291	1181	5.9	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10092	95	251194	2364	0.0	68.8	13.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15843	116	312232	2286	3.7	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25738	139	308390	1665	5.8	92.3	8.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8613	26	253316	764	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	36033	191	275660	1461	0.0	100.0	13.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33018	219	248248	1646	5.9	58.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21142	110	279881	1456	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42462	207	329147	1604	0.0	75.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	36164	149	340142	1401	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18416	107	262691	1526	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23536	168	212451	1516	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	41564	283	268581	1828			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	58649	292	277267	1380	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	22927	137	241560	1443	0.0	14.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	178204	675	282726	1070	5.3	88.2	23.3
Böblingen (Landkreis)	Baden-Württemberg	392898	125894	463	320424	1178	0.0	84.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	170325	807	319189	1512	7.1	80.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	82709	390	319610	1507	0.0	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	164113	711	301140	1304	16.0	97.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	137034	595	320707	1392	1.6	85.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45414	268	359123	2119	3.6	80.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	118954	335	343437	967	2.1	97.9	
