Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Börde (Landkreis)	Sachsen-Anhalt	170567	49557	202	290542	1184	13.3	60.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	53331	824	300304	4639	31.0	93.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	60043	452	284597	2142	13.8	94.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	25695	195	287406	2181	26.1	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	40147	338	300299	2528	8.3	62.5	17.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	57361	537	312706	2927	20.0	65.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	53073	432	283120	2304	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	28999	263	262470	2380	0.0	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	35739	399	287788	3212	7.1	53.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	44185	460	206769	2152	12.7	87.3	5.3
Gera (Kreisfreie Stadt)	Thüringen	92126	26240	340	284827	3690	4.8	81.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	29737	131	268551	1183	7.9	89.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9183	170	252314	4670	0.0	65.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	17848	147	274171	2258	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	30525	318	306898	3197	20.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	22225	99	269537	1200	16.4	70.9	
Wartburgkreis (Landkreis)	Thüringen	159937	44281	424	276865	2651	10.3	65.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	29525	397	290320	3903	5.9	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	19961	234	271496	3182	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	39018	630	314050	5070	21.4	76.2	
Gotha (Landkreis)	Thüringen	134563	37380	319	277788	2370	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	69107	21258	213	307609	3082	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	21313	388	340158	6192	25.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	31537	417	298628	3948	0.0	35.3	
Weimarer Land (Landkreis)	Thüringen	82291	24222	124	294345	1506	10.5	97.4	
Sonneberg (Landkreis)	Thüringen	57044	17187	277	301293	4855	0.0	71.4	14.4
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	32680	495	319956	4846	19.0	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	27330	213	330008	2571	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	26459	303	332265	3805	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	24829	335	256848	3465	20.0	60.0	
Altenburger Land (Landkreis)	Thüringen	88356	28354	408	320906	4617	9.4	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	447355	2392	241490	1291	6.7	78.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	50444	246	202944	989	9.8	79.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	27794	151	267594	1453	7.1	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	31307	162	252802	1308	13.8	86.2	
Gifhorn (Landkreis)	Niedersachsen	177227	40438	282	228170	1591	27.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	26186	173	194419	1284	11.1	85.2	
Helmstedt (Landkreis)	Niedersachsen	91518	19984	126	218361	1376	18.8	100.0	
Northeim (Landkreis)	Niedersachsen	131772	26026	117	197507	887	15.8	68.4	
Peine (Landkreis)	Niedersachsen	135844	31770	129	233871	949	14.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	23759	116	199051	971	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	56031	352	172988	1086	8.3	80.0	30.1
Hannover (Landkreis)	Niedersachsen	1155330	279460	1466	241887	1268	8.0	87.1	
Diepholz (Landkreis)	Niedersachsen	218072	44789	130	205386	596	11.8	64.7	27.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	32385	121	217963	814	8.0	86.7	
Hildesheim (Landkreis)	Niedersachsen	275464	58114	387	210967	1404	15.8	71.1	
Holzminden (Landkreis)	Niedersachsen	70207	13911	112	198142	1595	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	24273	182	199539	1496	0.0	81.8	
Schaumburg (Landkreis)	Niedersachsen	158406	33110	152	209019	959	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	37598	128	209592	713	7.9	55.3	12.7
Cuxhaven (Landkreis)	Niedersachsen	198826	37037	213	186278	1071	13.3	60.0	
Harburg (Landkreis)	Niedersachsen	256016	49119	171	191859	667	13.8	96.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7780	32	160402	659	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	35092	100	190474	542	5.4	64.9	
Osterholz (Landkreis)	Niedersachsen	114640	20542	78	179187	680	30.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	30389	128	184751	778	12.9	77.4	
Heidekreis (Landkreis)	Niedersachsen	140885	26280	147	186535	1043	4.5	72.7	
Stade (Landkreis)	Niedersachsen	205357	37071	184	180519	896	6.9	89.7	
Uelzen (Landkreis)	Niedersachsen	92566	14989	142	161927	1534	5.3	94.7	
Verden (Landkreis)	Niedersachsen	137574	27991	135	203461	981	0.0	78.6	50.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	17083	86	220417	1109	20.0	66.7	43.0
Emden (Kreisfreie Stadt)	Niedersachsen	49874	11332	35	227212	701	15.4	61.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	31572	57	186150	336	6.2	93.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	39479	137	240398	834	11.5	88.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	14127	88	187886	1170	3.2	74.2	
Ammerland (Landkreis)	Niedersachsen	125643	20058	87	159642	692	9.4	84.4	23.1
Aurich (Landkreis)	Niedersachsen	190178	36943	109	194254	573	10.8	89.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	44746	211	259198	1222	0.0	95.7	7.7
Emsland (Landkreis)	Niedersachsen	328930	91050	280	276806	851	7.0	68.6	
Friesland (Landkreis)	Niedersachsen	98971	15139	54	152964	545	6.5	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	37181	158	269640	1145	14.8	81.5	30.4
Leer (Landkreis)	Niedersachsen	171483	34805	101	202964	588	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	26481	144	201426	1095	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	90016	392	250412	1090	7.5	84.9	
Vechta (Landkreis)	Niedersachsen	143698	42159	101	293386	702	5.6	86.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	16355	144	184752	1626	21.4	92.9	53.8
Wittmund (Landkreis)	Niedersachsen	57384	9906	49	172626	853	37.5	75.0	8.2
Bremen (Kreisfreie Stadt)	Bremen	566573	126665	546	223563	963	8.7	98.0	14.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	29082	169	256100	1488	7.8	78.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	158416	800	255294	1289	4.3	89.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	101017	869	203710	1752	7.7	81.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	120185	749	206356	1286	4.4	92.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	54261	255	239199	1124	2.2	72.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	54433	306	209627	1178	9.0	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	35766	322	209254	1883	8.6	85.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	43432	452	207247	2156	7.2	73.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	29262	255	262401	2286	25.0	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	46317	290	290948	1821	15.1	95.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	95825	624	269926	1757	4.3	88.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	64148	319	204562	1017	13.8	75.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	113962	970	235302	2002	11.1	82.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	101867	501	225368	1108	6.1	90.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	65384	371	219015	1242	8.6	74.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	99986	395	217307	858	11.8	81.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	81288	371	245895	1122	8.7	96.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	308563	1018	284784	939	8.3	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	42722	161	260650	982	5.8	78.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	134209	774	241109	1390	8.8	94.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	71071	400	268050	1508	9.5	79.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	120629	541	256870	1152	10.2	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	48526	292	249671	1502	6.7	66.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	50433	474	196652	1848	5.6	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	73767	411	271502	1512	1.2	65.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	64926	230	229197	811	9.8	87.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	125451	720	208954	1199	12.3	93.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	26377	168	224699	1431	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	60791	546	234619	2107	6.4	88.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	67025	189	211834	597	3.7	93.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	104013	400	279681	1075	10.3	83.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	49279	126	223272	570	8.6	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	134838	1222	219749	1991	7.9	78.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	111958	437	249796	975	4.9	75.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	67391	336	242923	1211	8.0	76.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	77426	520	232155	1559	8.8	89.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	102650	442	281373	1211	10.4	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	67792	301	270575	1201	10.7	76.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	30642	194	219295	1388	12.5	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	81568	550	235086	1585	20.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	90656	430	292184	1385	4.0	87.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	61822	213	200502	690	6.7	73.0	11.3
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	76850	394	210863	1081	8.5	91.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	139533	518	237423	881	5.3	85.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	47405	441	251236	2337	6.4	94.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	46258	275	258472	1536	8.6	79.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	39439	342	251299	2179	1.6	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	66596	505	206096	1562	4.5	72.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	60848	260	234907	1003	15.0	65.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	104130	592	254807	1448	5.9	76.5	
Olpe (Kreis)	Nordrhein-Westfalen	133362	29604	200	221982	1499	7.7	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	66318	256	240726	929	7.5	89.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	66874	324	222160	1076	4.5	79.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	83063	623	211024	1582	9.0	91.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	34834	197	218842	1237	7.5	79.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	196406	1177	257040	1540	11.3	90.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	38049	260	290690	1986	5.6	82.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	70507	374	253067	1342	9.0	89.9	
Bergstraße (Landkreis)	Hessen	271015	65466	438	241558	1616	9.8	90.2	13.9
Darmstadt-Dieburg (Landkreis)	Hessen	297701	63315	405	212679	1360	29.6	96.3	
Groß-Gerau (Landkreis)	Hessen	275807	63613	367	230643	1330	28.0	88.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	48163	258	202978	1087	10.0	90.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	106566	825	252712	1956	9.9	91.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	51966	290	217191	1212	20.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	23559	218	243493	2253	7.1	93.7	
Offenbach (Landkreis)	Hessen	356542	87607	726	245712	2036	17.4	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	41127	215	219422	1147	25.0	81.2	
Wetteraukreis (Landkreis)	Hessen	310353	67944	616	218924	1984	12.3	95.4	
Gießen (Landkreis)	Hessen	271667	62126	404	228684	1487	5.4	87.8	26.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	58439	290	230644	1144	4.3	72.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	40201	329	233331	1909	12.0	90.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	53115	336	215999	1366	3.7	94.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	22158	122	210016	1156	8.7	60.9	25.5
Kassel (Kreisfreie Stadt)	Hessen	201048	40822	247	203046	1228	7.0	90.1	
Fulda (Landkreis)	Hessen	223023	64978	375	291351	1681	2.2	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	24933	218	207249	1812	10.3	70.7	23.8
Kassel (Landkreis)	Hessen	237007	40754	270	171952	1139	0.0	50.0	40.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	33330	278	185331	1545	6.9	65.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	32286	179	206263	1143	0.0	90.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	18734	198	187253	1979	13.8	69.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	25725	183	226875	1613	10.5	84.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	25665	90	196698	689	6.2	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	25771	129	199640	999	6.7	73.3	18.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	37372	162	235420	1020	6.8	77.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	18054	144	223357	1781	16.7	77.8	14.3
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	13286	89	215758	1445	50.0	92.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	46815	218	217961	1014	8.6	88.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	37127	234	202734	1277	6.1	81.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	20043	125	193837	1208	28.6	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	24384	116	198932	946	6.1	81.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	43511	228	214519	1124	8.0	64.0	35.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	22459	58	202929	524	6.2	81.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	21871	94	194089	834	4.5	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	20136	50	201249	499	14.3	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	13791	77	227984	1272	12.5	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	30185	131	200520	870	14.3	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	11399	82	233825	1682	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	23809	183	238897	1836	8.5	88.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	8874	61	190082	1306	4.8	76.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	43025	403	249337	2335	18.6	88.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	53850	250	248016	1151	8.6	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	12165	60	228210	1125	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	7756	89	193050	2215	31.2	87.5	7.2
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	12856	112	253365	2207	13.3	93.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	21517	129	257815	1545	5.8	76.9	27.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	6576	21	193406	617	11.1	66.7	8.1
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	28214	178	215843	1361	14.3	57.1	22.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	26916	205	202369	1541	0.0	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	16188	101	214299	1337	16.7	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	35085	200	271964	1550	0.0	75.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	27787	130	261352	1222	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	14462	95	206290	1355	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	19566	158	176615	1426	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	33357	276	215548	1783			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	46898	279	221713	1318	9.1	90.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	16778	124	176774	1306	0.0	42.9	11.4
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	145117	656	230232	1040	10.0	84.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	105006	442	267260	1124	8.2	89.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	144548	772	270883	1446	18.5	84.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	72581	376	280472	1452	13.2	65.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	138656	698	254428	1280	14.3	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	111843	560	261752	1310	4.7	84.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	40370	251	319236	1984	9.6	75.0	
