Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Spandau (Bezirk)	Berlin	239374	42058	302	175699	1261	17.7	88.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	38164	455	130736	1558	17.7	88.6	
Berlin Mitte (Bezirk)	Berlin	374581	75333	388	201112	1035	17.7	88.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	55835	187	199974	669	17.7	88.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	55415	492	162366	1441	17.7	88.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	8578	131	119072	1818	10.4	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	17764	268	179992	2715	8.8	96.7	12.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	8349	160	146435	2806	30.0	100.0	32.9
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	26720	264	146722	1449	7.1	70.0	
Barnim (Landkreis)	Brandenburg	187343	23105	321	123329	1713	18.0	88.5	5.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	26274	348	151595	2007	5.4	67.6	22.2
Elbe-Elster (Landkreis)	Brandenburg	101085	18956	358	187525	3541	6.7	86.7	7.6
Havelland (Landkreis)	Brandenburg	164693	22349	230	135700	1396	17.4	65.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	28250	352	143259	1785	8.7	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	28693	366	133932	1708	11.4	71.4	12.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	22309	362	205810	3339	0.0	94.1	19.9
Oder-Spree (Landkreis)	Brandenburg	179276	29911	404	166843	2253	15.0	70.0	16.2
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	12444	183	125941	1852	8.5	87.2	48.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	29128	259	133642	1188	9.4	95.3	10.8
Prignitz (Landkreis)	Brandenburg	76096	10468	213	137563	2799	14.3	78.6	25.7
Spree-Neiße (Landkreis)	Brandenburg	113011	21156	309	187203	2734	0.0	66.7	28.4
Teltow-Fläming (Landkreis)	Brandenburg	171554	27732	274	161651	1597	23.1	84.6	38.5
Uckermark (Landkreis)	Brandenburg	118250	16514	218	139653	1843	14.3	75.0	10.5
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	17677	102	84554	487	12.5	86.6	40.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	9697	127	101423	1328	2.8	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	26251	199	101725	771	13.3	77.1	47.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	21715	242	100035	1114	5.9	80.4	14.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	20070	170	89048	754	10.9	80.0	10.0
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	16753	101	106048	639	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	28437	392	120611	1662	11.2	86.0	13.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	23139	324	109226	1529	10.0	81.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	39362	780	161054	3191	5.0	84.5	18.5
Erzgebirgskreis (Landkreis)	Sachsen	331917	71583	1480	215665	4458	10.0	74.4	7.0
Mittelsachsen (Landkreis)	Sachsen	301474	61616	966	204382	3204	11.8	80.4	8.7
Vogtlandkreis (Landkreis)	Sachsen	223905	41689	1142	186190	5100	9.2	84.6	6.2
Zwickau (Landkreis)	Sachsen	312033	60461	1396	193764	4473	8.8	79.4	11.0
Dresden (Kreisfreie Stadt)	Sachsen	556227	103122	1568	185395	2818	11.2	85.5	37.9
Bautzen (Landkreis)	Sachsen	298010	67627	1324	226928	4442	9.5	81.0	12.8
Görlitz (Landkreis)	Sachsen	250558	50374	1501	201047	5990	9.4	67.2	23.9
Meißen (Landkreis)	Sachsen	240371	50976	895	212072	3723	15.6	75.0	7.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	57884	1333	236529	5446	29.2	83.3	10.1
Leipzig (Kreisfreie Stadt)	Sachsen	597493	75618	726	126558	1215	7.4	83.2	23.0
Leipzig (Landkreis)	Sachsen	258386	45006	497	174181	1923	5.2	70.7	13.3
Nordsachsen (Landkreis)	Sachsen	197444	34716	529	175827	2679	1.8	72.7	9.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	10337	143	130264	1802	7.5	60.0	11.6
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	32421	475	136300	1996	7.2	84.8	20.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	24781	204	105104	865	8.7	96.2	12.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	9345	125	113016	1511	6.2	93.8	23.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	22481	297	142993	1889	0.0	51.5	10.9
Börde (Landkreis)	Sachsen-Anhalt	170567	21432	183	125651	1072	6.2	68.8	10.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	30203	771	170071	4341	6.5	71.0	13.2
Harz (Landkreis)	Sachsen-Anhalt	210975	24377	404	115544	1914	6.5	75.8	8.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	10470	175	117110	1957	17.4	78.3	7.8
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	18456	304	138050	2273	18.2	77.3	13.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	29173	491	159038	2676	13.6	77.3	11.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	24058	428	128338	2283	5.7	97.1	6.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	12448	259	112666	2344	0.0	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	18594	369	149728	2971	3.2	64.5	22.7
Erfurt (Kreisfreie Stadt)	Thüringen	213692	28265	425	132269	1988	5.3	81.6	12.4
Gera (Kreisfreie Stadt)	Thüringen	92126	13613	323	147765	3506	4.5	95.5	5.4
Jena (Kreisfreie Stadt)	Thüringen	110731	13321	126	120300	1137	9.0	92.0	10.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	5456	164	149910	4506	0.0	43.8	4.4
Weimar (Kreisfreie Stadt)	Thüringen	65098	8301	133	127515	2043	0.0	78.6	8.6
Eichsfeld (Landkreis)	Thüringen	99463	13369	301	134411	3026	19.0	76.2	8.4
Nordhausen (Landkreis)	Thüringen	82456	8773	93	106396	1127	7.0	70.2	8.7
Wartburgkreis (Landkreis)	Thüringen	159937	23970	415	149871	2594	17.1	57.3	17.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	16005	376	157377	3697	0.0	100.0	29.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	10294	216	140012	2937	16.7	83.3	12.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	23452	559	188762	4499	11.9	69.0	13.2
Gotha (Landkreis)	Thüringen	134563	22613	315	168047	2340	6.7	80.0	11.2
Sömmerda (Landkreis)	Thüringen	69107	10971	206	158753	2980	0.0	71.4	13.4
Hildburghausen (Landkreis)	Thüringen	62656	13590	380	216898	6064	0.0	75.0	5.6
Ilm-Kreis (Landkreis)	Thüringen	105606	18414	399	174365	3778	0.0	41.2	5.9
Weimarer Land (Landkreis)	Thüringen	82291	12456	119	151365	1446	12.5	90.0	12.1
Sonneberg (Landkreis)	Thüringen	57044	10897	267	191027	4680	0.0	75.0	6.9
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17831	461	174575	4513	4.5	63.6	11.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	13549	193	163603	2330	0.0	100.0	4.6
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	15636	286	196353	3591	0.0	75.0	5.3
Greiz (Landkreis)	Thüringen	96668	17196	301	177887	3113	0.0	70.0	5.0
Altenburger Land (Landkreis)	Thüringen	88356	15238	388	172461	4391	0.0	90.6	8.5
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	278513	2167	150346	1169	13.2	80.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	19669	221	79131	889	2.3	74.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	14680	124	141335	1193	10.7	100.0	20.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	12525	128	101138	1033	3.2	61.3	14.9
Gifhorn (Landkreis)	Niedersachsen	177227	16089	250	90781	1410	25.0	100.0	13.0
Goslar (Landkreis)	Niedersachsen	134688	9685	160	71906	1187	8.3	95.8	13.1
Helmstedt (Landkreis)	Niedersachsen	91518	7173	120	78378	1311	0.0	94.1	20.3
Northeim (Landkreis)	Niedersachsen	131772	8084	86	61348	652	10.0	75.0	13.9
Peine (Landkreis)	Niedersachsen	135844	13139	117	96721	861	0.0	56.2	26.7
Wolfenbüttel (Landkreis)	Niedersachsen	119361	8160	110	68364	921	6.2	75.0	9.8
Göttingen (Landkreis)	Niedersachsen	323900	20642	331	63729	1021	9.5	86.4	36.7
Hannover (Landkreis)	Niedersachsen	1155330	124909	1268	108115	1097	8.0	87.6	54.3
Diepholz (Landkreis)	Niedersachsen	218072	20599	120	94459	550	0.0	76.5	13.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	12633	116	85024	780	6.6	75.0	10.9
Hildesheim (Landkreis)	Niedersachsen	275464	23434	345	85071	1252	5.2	72.7	6.8
Holzminden (Landkreis)	Niedersachsen	70207	5081	77	72371	1096	0.0	44.4	52.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	9900	172	81384	1413	0.0	75.0	20.0
Schaumburg (Landkreis)	Niedersachsen	158406	13257	115	83690	725	4.2	100.0	19.1
Celle (Landkreis)	Niedersachsen	179386	13768	101	76750	563	0.0	70.3	19.0
Cuxhaven (Landkreis)	Niedersachsen	198826	14651	197	73687	990	6.7	33.3	
Harburg (Landkreis)	Niedersachsen	256016	25239	140	98583	546	6.2	81.2	24.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2935	30	60511	618	16.7	83.3	32.2
Lüneburg (Landkreis)	Niedersachsen	184235	14455	82	78459	445	4.7	67.4	
Osterholz (Landkreis)	Niedersachsen	114640	9816	72	85624	628	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	12544	115	76261	699	8.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	10269	125	72889	887	9.1	77.3	
Stade (Landkreis)	Niedersachsen	205357	17224	162	83873	788	3.2	87.1	
Uelzen (Landkreis)	Niedersachsen	92566	5961	133	64397	1436	2.6	94.7	22.5
Verden (Landkreis)	Niedersachsen	137574	15294	116	111169	843	0.0	69.2	41.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	10284	81	132691	1045	10.5	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	3797	23	76131	461	5.9	100.0	13.1
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	14942	56	88098	330	7.6	92.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	17869	115	108809	700	3.4	87.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	5707	71	75902	944	0.0	64.5	
Ammerland (Landkreis)	Niedersachsen	125643	8789	80	69952	636	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	190178	11155	81	58655	425	0.0	83.8	22.1
Cloppenburg (Landkreis)	Niedersachsen	172632	24617	202	142598	1170	4.3	82.6	13.9
Emsland (Landkreis)	Niedersachsen	328930	34250	256	104125	778	6.5	68.5	
Friesland (Landkreis)	Niedersachsen	98971	5117	51	51702	515	0.0	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	13526	143	98091	1037	7.4	96.3	9.8
Leer (Landkreis)	Niedersachsen	171483	12485	86	72806	501	7.4	77.8	20.3
Oldenburg (Landkreis)	Niedersachsen	131467	13350	131	101546	996	12.5	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	39463	355	109780	987	4.1	72.2	
Vechta (Landkreis)	Niedersachsen	143698	19713	101	137183	702	5.6	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	8423	130	95149	1468	0.0	57.1	
Wittmund (Landkreis)	Niedersachsen	57384	3033	42	52854	731	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	77879	512	137456	903	10.8	94.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	15902	142	140035	1250	13.5	78.8	24.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	93616	665	150866	1071	10.1	93.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	68092	820	137314	1653	6.0	80.8	21.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	70893	696	121722	1195	7.8	90.2	23.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	31821	227	140277	1000	15.3	80.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	30679	287	118148	1105	11.2	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	21158	287	123788	1679	15.8	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	25619	419	122247	1999	6.9	79.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	17669	224	158443	2008	17.9	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	25187	250	158216	1570	18.6	91.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	54448	559	153372	1574	12.2	87.8	29.9
Kleve (Kreis)	Nordrhein-Westfalen	313586	32148	275	102517	876	6.0	82.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	60204	887	124305	1831	13.1	73.8	59.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	46574	440	103039	973	10.0	79.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	28063	359	94002	1202	5.4	78.4	22.3
Wesel (Kreis)	Nordrhein-Westfalen	460113	51032	367	110911	797	5.5	75.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	43325	324	131057	980	6.4	91.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	161889	918	149413	847	8.9	94.1	13.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	22984	142	140227	866	8.7	79.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	77561	684	139340	1228	5.5	96.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	33138	356	124983	1342	4.9	91.8	5.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	60341	476	128491	1013	13.1	77.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	20351	273	104708	1404	0.0	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	29561	458	115266	1785	10.0	87.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	38756	350	142643	1288	7.5	81.2	26.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	30112	213	106299	751	12.2	92.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	65938	648	109828	1079	9.8	96.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	15010	150	127866	1277	4.7	67.4	53.3
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	37676	499	145408	1925	6.5	79.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	27195	152	85950	480	4.7	94.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	45578	333	122555	895	5.6	71.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	18640	111	84453	502	3.2	90.3	23.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	60569	1137	98711	1853	7.0	75.7	44.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	46259	405	103211	903	3.8	80.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	32416	316	116849	1139	6.0	76.0	13.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	41008	457	122959	1370	11.0	87.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	52439	405	143740	1110	14.6	91.7	24.0
Herford (Kreis)	Nordrhein-Westfalen	250547	28432	247	113479	985	12.1	79.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	13103	173	93774	1238	5.6	72.2	34.6
Lippe (Kreis)	Nordrhein-Westfalen	346970	42444	498	122327	1435	12.0	94.0	8.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	42529	388	137070	1250	4.0	93.0	12.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	30317	190	98324	616	26.7	78.9	25.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	44364	340	121727	932	11.6	85.2	30.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	82458	472	140307	803	7.6	91.3	16.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	28972	381	153545	2019	5.7	90.8	22.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	25373	249	141774	1391	3.2	72.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	23987	314	152841	2000	6.2	90.6	37.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	36492	438	112932	1355	5.4	82.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	27818	243	107392	938	8.9	73.3	6.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	58283	522	142619	1277	12.4	84.8	52.7
Olpe (Kreis)	Nordrhein-Westfalen	133362	14974	184	112280	1379	10.7	53.6	6.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	31306	236	113637	856	4.7	94.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	27535	249	91473	827	4.7	86.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	42996	576	109232	1463	9.3	92.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	20614	177	129506	1111	8.3	83.3	34.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	123366	1037	161451	1357	14.0	90.8	33.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	25398	240	194037	1833	7.4	90.7	30.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	41531	338	149065	1213	11.7	88.3	23.8
Bergstraße (Landkreis)	Hessen	271015	30794	403	113624	1487	13.6	81.8	14.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	34566	371	116109	1246	51.9	85.2	35.1
Groß-Gerau (Landkreis)	Hessen	275807	37351	341	135424	1236	28.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	26006	246	109600	1036	27.3	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	59935	755	142130	1790	14.5	92.8	21.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	29179	271	121953	1132	3.8	96.2	
Odenwaldkreis (Landkreis)	Hessen	96754	12274	206	126857	2129	8.7	96.0	22.9
Offenbach (Landkreis)	Hessen	356542	48473	642	135953	1800	30.4	82.6	10.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	21032	200	112210	1067	25.0	87.5	20.0
Wetteraukreis (Landkreis)	Hessen	310353	36955	581	119074	1872	15.9	90.5	
Gießen (Landkreis)	Hessen	271667	33176	392	122120	1442	11.3	93.4	27.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	29153	266	115059	1049	0.0	96.0	41.5
Limburg-Weilburg (Landkreis)	Hessen	172291	19818	314	115026	1822	8.0	88.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	25635	312	104248	1268	1.4	90.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	10426	122	98819	1156	8.3	87.5	16.6
Kassel (Kreisfreie Stadt)	Hessen	201048	22005	220	109451	1094	8.3	86.1	46.6
Fulda (Landkreis)	Hessen	223023	34462	343	154522	1537	8.7	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	13022	213	108242	1770	6.9	75.9	
Kassel (Landkreis)	Hessen	237007	20190	250	85187	1054	10.3	82.8	15.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	16791	272	93366	1512	3.4	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	16315	177	104230	1130	5.2	88.3	13.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	8665	191	86610	1909	0.0	72.4	18.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	11966	178	105531	1569	6.2	78.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	11883	82	91072	628	12.5	87.5	21.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	12259	117	94966	906	12.5	50.0	10.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	17076	155	107568	976	6.2	70.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	8732	122	108029	1509	16.7	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	5467	86	88781	1396	0.0	50.0	16.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	18598	209	86588	973	8.6	65.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	19717	225	107666	1228	3.1	84.6	10.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	9939	119	96120	1150	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	10858	112	88583	913	12.5	68.8	15.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	18380	199	90617	981	20.0	80.0	14.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	9640	43	87102	388	1.3	88.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	9429	80	83675	709	4.5	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	9045	47	90400	469	0.0	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4849	71	80160	1173	12.5	81.2	16.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	12841	114	85303	757	8.3	75.0	54.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	6181	76	126789	1558	7.7	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	12305	163	123467	1635	8.3	88.9	33.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5302	58	113569	1242	4.8	85.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	25394	380	147162	2202	10.0	80.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	26791	240	123390	1105	11.3	93.4	48.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	5398	54	101264	1013	0.0	93.3	13.8
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3777	71	94011	1767	6.2	56.2	19.0
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	7468	108	147178	2128	3.6	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	11184	116	134005	1389	11.5	90.4	10.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2963	11	87144	323	11.1	77.8	10.3
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	13382	163	102375	1246	0.0	62.5	14.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	11431	190	85944	1428	11.8	64.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	6514	93	86233	1231	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	17523	187	135830	1449	0.0	76.2	11.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	12829	107	120664	1006	0.0	60.0	8.9
Kusel (Landkreis)	Rheinland-Pfalz	70105	5567	82	79409	1169	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	11338	142	102344	1281	0.0	91.7	52.0
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	18077	262	116811	1693			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	20980	259	99184	1224	0.0	100.0	22.6
