Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Prignitz (Landkreis)	Brandenburg	76096	27861	240	366129	3153	14.3	85.7	11.0
Spree-Neiße (Landkreis)	Brandenburg	113011	44089	329	390130	2911	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	59537	345	347045	2011	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	37098	255	313725	2156	0.0	65.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	71747	157	343186	750	0.9	66.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	32574	178	340700	1861	4.2	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	68863	242	266851	937	3.8	81.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	78665	322	362391	1483	4.3	67.1	51.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	72051	286	319682	1268	3.7	79.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	55749	140	352897	886	0.0	41.2	59.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	80559	513	341680	2175	2.8	86.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	76632	445	361737	2100	1.7	92.2	30.3
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	87150	853	356586	3490	6.8	85.1	31.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	136406	1693	410964	5100	3.3	65.2	18.4
Mittelsachsen (Landkreis)	Sachsen	301474	118275	1029	392322	3413	2.2	68.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	87872	1270	392452	5672	9.3	74.1	26.9
Zwickau (Landkreis)	Sachsen	312033	119971	1522	384481	4877	3.2	80.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	229293	1728	412229	3106	5.0	91.5	
Bautzen (Landkreis)	Sachsen	298010	128147	1438	430009	4825	1.8	82.5	
Görlitz (Landkreis)	Sachsen	250558	93923	1648	374855	6577	1.6	77.4	
Meißen (Landkreis)	Sachsen	240371	99167	979	412558	4072	3.2	74.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	106158	1475	433790	6027	26.6	87.5	18.9
Leipzig (Kreisfreie Stadt)	Sachsen	597493	221652	833	370970	1394	3.1	82.8	
Leipzig (Landkreis)	Sachsen	258386	102929	540	398353	2089	3.6	78.2	
Nordsachsen (Landkreis)	Sachsen	197444	76537	642	387639	3251	7.4	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	26172	164	329813	2066	0.0	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	84439	584	354987	2455	3.0	89.4	22.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	70617	217	299510	920	0.5	95.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29989	147	362680	1777	21.4	78.6	18.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	56701	401	360654	2550	6.5	48.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	61637	215	361365	1260	0.0	69.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	69959	898	393935	5056	3.6	92.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	75263	521	356738	2469	0.0	76.7	23.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	31159	217	348522	2427	26.1	78.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	48923	353	365943	2640	0.0	60.0	18.0
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	71440	570	389458	3107	11.1	88.9	11.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	63090	439	336557	2341	12.5	87.5	39.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	36473	296	330117	2679	4.2	50.0	43.7
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	43320	419	348834	3373	6.7	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	67439	536	315589	2508	1.5	80.6	12.8
Gera (Kreisfreie Stadt)	Thüringen	92126	30338	359	329309	3896	4.8	90.5	15.9
Jena (Kreisfreie Stadt)	Thüringen	110731	38730	145	349766	1309	3.4	96.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10847	180	298035	4945	4.5	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23313	161	358121	2473	0.0	88.9	18.3
Eichsfeld (Landkreis)	Thüringen	99463	39919	347	401345	3488	4.5	59.1	
Nordhausen (Landkreis)	Thüringen	82456	24944	102	302512	1237	9.1	63.6	
Wartburgkreis (Landkreis)	Thüringen	159937	53686	449	335669	2807	10.0	75.0	11.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	36821	415	362062	4080	0.0	100.0	30.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23073	241	313824	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	46452	670	373886	5392	7.1	88.1	33.8
Gotha (Landkreis)	Thüringen	134563	45080	340	335010	2526	0.0	80.0	57.2
Sömmerda (Landkreis)	Thüringen	69107	23869	244	345391	3530	0.0	75.0	16.0
Hildburghausen (Landkreis)	Thüringen	62656	24495	418	390944	6671	25.0	87.5	57.1
Ilm-Kreis (Landkreis)	Thüringen	105606	40256	431	381190	4081	0.0	29.4	13.7
Weimarer Land (Landkreis)	Thüringen	82291	28277	131	343622	1591	4.2	95.8	6.3
Sonneberg (Landkreis)	Thüringen	57044	20922	286	366769	5013	0.0	62.5	17.6
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36524	548	357591	5365	0.0	71.4	12.9
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31456	222	379829	2680	0.0	83.3	15.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30332	332	380902	4169	25.0	50.0	12.9
Greiz (Landkreis)	Thüringen	96668	34357	372	355412	3848	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	32946	470	372877	5319	0.0	81.8	52.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	668628	2759	360937	1489	6.3	81.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	80124	303	322351	1219	1.5	78.0	22.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	39424	168	379565	1617	0.0	100.0	18.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	44337	200	358018	1614	6.7	73.3	22.3
Gifhorn (Landkreis)	Niedersachsen	177227	61951	352	349557	1986	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134688	39822	219	295661	1625	4.0	96.0	14.1
Helmstedt (Landkreis)	Niedersachsen	91518	29196	144	319019	1573	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	44293	147	336133	1115	11.1	66.7	55.1
Peine (Landkreis)	Niedersachsen	135844	50509	162	371816	1192	0.0	100.0	19.0
Wolfenbüttel (Landkreis)	Niedersachsen	119361	38371	134	321470	1122	6.2	62.5	37.0
Göttingen (Landkreis)	Niedersachsen	323900	99458	404	307063	1247	6.7	82.1	
Hannover (Landkreis)	Niedersachsen	1155330	397421	1725	343989	1493	3.3	89.0	
Diepholz (Landkreis)	Niedersachsen	218072	76512	155	350856	710	0.0	61.1	31.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	50047	177	336835	1191	2.8	84.7	
Hildesheim (Landkreis)	Niedersachsen	275464	92160	505	334562	1833	6.0	64.2	
Holzminden (Landkreis)	Niedersachsen	70207	22497	142	320438	2022	0.0	80.0	20.5
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	41942	209	344790	1718	6.2	50.0	31.8
Schaumburg (Landkreis)	Niedersachsen	158406	54640	195	344936	1231	0.0	91.7	21.7
Celle (Landkreis)	Niedersachsen	179386	59985	164	334390	914	2.7	67.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	64908	256	326456	1287	0.0	46.7	
Harburg (Landkreis)	Niedersachsen	256016	86145	209	336482	816	9.7	80.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	14901	38	307218	783	0.0	66.7	11.3
Lüneburg (Landkreis)	Niedersachsen	184235	60423	142	327966	770	2.7	70.3	
Osterholz (Landkreis)	Niedersachsen	114640	36583	87	319112	758	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	56732	198	344904	1203	6.7	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	43946	188	311928	1334	11.8	82.4	
Stade (Landkreis)	Niedersachsen	205357	70338	215	342515	1046	7.7	73.1	
Uelzen (Landkreis)	Niedersachsen	92566	29992	202	324006	2182	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	48328	153	351287	1112	20.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	26979	100	348102	1290	0.0	76.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	17287	41	346613	822	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	58356	62	344070	365	4.6	99.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	59909	159	364802	968	4.3	95.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	23609	132	313995	1755	0.0	76.9	
Ammerland (Landkreis)	Niedersachsen	125643	41865	94	333205	748	10.3	96.6	
Aurich (Landkreis)	Niedersachsen	190178	66482	151	349577	793	2.8	58.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	78817	259	456560	1500	8.0	80.0	
Emsland (Landkreis)	Niedersachsen	328930	154130	356	468579	1082	8.6	81.5	
Friesland (Landkreis)	Niedersachsen	98971	28751	64	290499	646	0.0	58.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	60736	184	440463	1334	0.0	95.8	
Leer (Landkreis)	Niedersachsen	171483	57198	132	333549	769	3.7	74.1	
Oldenburg (Landkreis)	Niedersachsen	131467	50330	155	382833	1179	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	139568	439	388259	1221	4.9	84.1	
Vechta (Landkreis)	Niedersachsen	143698	73558	106	511892	737	2.9	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	28139	164	317868	1852	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57384	20077	61	349871	1063	0.0	100.0	8.7
Bremen (Kreisfreie Stadt)	Bremen	566573	188732	613	333111	1081	7.7	96.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	41626	189	366564	1664	6.8	90.9	42.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	216005	920	348101	1482	5.8	93.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	126989	920	256085	1855	6.1	84.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	170770	777	293210	1334	4.2	92.1	32.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	72927	282	321485	1243	2.4	87.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	85217	340	328180	1309	8.3	86.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	49522	357	289736	2088	6.1	84.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	58105	473	277263	2257	4.3	92.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	38975	280	349501	2510	7.1	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	62964	310	395519	1947	4.3	80.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	129011	658	363407	1853	7.3	88.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	92400	374	294656	1192	11.9	62.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	168187	1044	347262	2155	3.4	77.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	149082	578	329826	1278	7.4	94.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	96580	383	323512	1282	3.3	76.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	144678	450	314440	978	3.4	73.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	108877	418	329352	1264	5.3	94.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	397700	1080	367051	996	9.8	96.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	57387	185	350123	1128	3.1	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	192822	880	346409	1580	4.3	90.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	98197	434	370359	1636	3.9	76.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	168112	573	357981	1220	8.8	86.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	69935	330	359823	1697	0.0	57.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	73991	531	288511	2070	5.6	72.2	7.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	100119	453	368492	1667	4.1	79.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	93677	253	330692	893	0.0	92.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	178123	787	296686	1310	8.8	87.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	36982	185	315040	1575	4.7	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	80209	582	309561	2246	6.0	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	111515	219	352446	692	2.4	86.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	160318	454	431080	1220	7.5	71.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	84888	142	384609	643	3.1	84.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	184811	1401	301191	2283	7.2	74.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	169941	490	379165	1093	4.0	86.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	103205	354	372021	1276	4.2	83.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	121475	577	364233	1730	6.2	89.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	141862	489	388856	1340	4.2	87.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	97664	343	389803	1369	8.7	78.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	43336	205	310143	1467	3.1	75.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	115638	631	333279	1818	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	127641	467	411386	1505	2.6	92.3	28.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	93350	223	302755	723	6.6	73.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	104319	434	286233	1190	5.0	86.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	196181	550	333813	935	7.0	91.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	64772	498	343277	2639	6.3	89.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	65306	284	364905	1586	7.1	74.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	52854	378	336778	2408	6.3	77.8	52.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	97844	572	302800	1770	4.0	78.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	91193	277	352055	1069	8.1	75.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	150290	655	367761	1602	6.0	85.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	40177	204	301262	1529	7.7	61.5	53.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	98394	275	357158	998	4.1	80.6	44.5
Soest (Kreis)	Nordrhein-Westfalen	301016	95830	396	318355	1315	5.7	82.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	123150	682	312866	1732	7.8	83.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	52757	213	331442	1338	3.1	85.7	49.9
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	269349	1350	352503	1766	7.0	89.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	49024	280	374537	2139	5.7	84.9	23.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	101269	439	363480	1575	6.4	97.4	
Bergstraße (Landkreis)	Hessen	271015	97668	483	360378	1782	4.8	64.3	32.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	96225	453	323226	1521	21.1	100.0	38.9
Groß-Gerau (Landkreis)	Hessen	275807	91887	376	333156	1363	17.4	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	76596	272	322807	1146	10.0	75.0	22.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	152216	927	360967	2198	3.8	89.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	81136	311	339106	1299	4.3	91.3	39.8
Odenwaldkreis (Landkreis)	Hessen	96754	34864	232	360336	2397	4.8	96.0	17.8
Offenbach (Landkreis)	Hessen	356542	126190	782	353927	2193	4.3	69.6	22.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	64240	237	342735	1264	8.3	100.0	16.6
Wetteraukreis (Landkreis)	Hessen	310353	102443	677	330085	2181	6.3	98.4	34.8
Gießen (Landkreis)	Hessen	271667	99355	419	365723	1542	5.9	91.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	90950	336	358956	1326	2.4	85.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	61752	355	358416	2060	6.5	84.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	87548	368	356026	1496	2.3	89.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	37853	126	358775	1194	0.0	76.2	10.6
Kassel (Kreisfreie Stadt)	Hessen	201048	60682	282	301828	1402	4.7	90.6	11.7
Fulda (Landkreis)	Hessen	223023	99301	397	445250	1780	4.8	94.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	39154	225	325458	1870	5.1	67.8	8.9
Kassel (Landkreis)	Hessen	237007	67505	304	284822	1282	9.1	100.0	13.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	56671	288	315118	1601	9.1	68.2	25.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	52699	187	336674	1194	2.6	90.8	30.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	33510	214	334945	2139	3.3	66.7	9.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	38320	187	337954	1649	3.6	72.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	36532	105	279983	804	0.0	89.5	40.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	39259	145	304128	1123	0.0	50.0	10.1
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	56297	213	354635	1341	6.5	73.9	43.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	26441	153	327118	1892	10.5	89.5	17.9
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	19571	98	317824	1591	0.0	50.0	25.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	70970	232	330421	1080	10.5	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	52439	266	286346	1452	6.2	86.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	35089	140	339348	1353	0.0	100.0	27.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	36641	122	298929	995	6.1	78.8	22.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	67500	241	332791	1188	3.8	73.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	33576	60	303377	542	2.6	81.8	23.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	32106	118	284918	1047	9.1	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	26985	53	269701	529	7.1	92.9	43.5
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	22861	89	377923	1471	0.0	81.2	38.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	45264	135	300691	896	11.1	77.8	17.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	15701	89	322071	1825	10.5	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	34103	233	342186	2337	1.9	82.4	21.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	15526	69	332569	1477	0.0	71.4	21.9
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	55919	435	324061	2520	3.0	90.1	43.3
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	77175	258	355443	1188	2.9	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	16896	64	316962	1200	0.0	100.0	11.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	11544	98	287335	2439	0.0	81.2	14.1
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	18156	117	357817	2305	7.7	96.2	15.4
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	29265	147	350651	1761	3.8	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	10439	29	307020	852	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	41943	203	320873	1552	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	38772	228	291510	1714	6.7	53.3	19.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	25137	118	332768	1562	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	47266	213	366386	1651	0.0	75.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	42441	166	399181	1561	10.0	30.0	17.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	21500	112	306682	1597	0.0	100.0	19.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	34961	182	315580	1642	0.0	88.9	12.8
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	47815	288	308974	1861			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	71413	295	337610	1394	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	27836	144	293282	1517	0.0	0.0	17.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	208998	700	331582	1110	4.6	84.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	145569	479	370500	1219	6.0	84.0	
