Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Bautzen (Landkreis)	Sachsen	298010	123361	1429	413949	4795	1.7	79.7	18.5
Görlitz (Landkreis)	Sachsen	250558	90697	1641	361980	6549	1.6	58.7	14.3
Meißen (Landkreis)	Sachsen	240371	95047	971	395417	4039	0.0	82.3	40.1
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	102654	1469	419471	6002	3.6	82.1	14.2
Leipzig (Kreisfreie Stadt)	Sachsen	597493	204286	830	341905	1389	1.8	81.3	12.5
Leipzig (Landkreis)	Sachsen	258386	97476	533	377249	2062	1.8	78.9	9.9
Nordsachsen (Landkreis)	Sachsen	197444	72973	637	369588	3226	3.6	69.6	58.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24619	162	310242	2041	5.3	68.4	9.5
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	78228	580	328875	2438	0.7	90.6	11.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	65962	216	279766	916	0.5	84.8	9.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28453	147	344104	1777	7.1	78.6	18.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53590	398	340866	2531	0.0	62.5	41.9
Börde (Landkreis)	Sachsen-Anhalt	170567	58626	215	343712	1260	0.0	57.1	5.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	66241	888	372999	5000	3.8	80.8	13.4
Harz (Landkreis)	Sachsen-Anhalt	210975	71761	509	340139	2412	0.0	77.6	9.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29401	217	328859	2427	8.7	95.7	18.1
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46590	349	348492	2610	3.6	50.0	20.4
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	68055	564	371005	3074	9.1	90.9	26.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	60304	438	321695	2336	0.0	85.7	16.0
Stendal (Landkreis)	Sachsen-Anhalt	110485	35021	289	316975	2615	4.3	60.9	26.6
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41519	417	334331	3357	3.3	70.0	11.0
Erfurt (Kreisfreie Stadt)	Thüringen	213692	65096	530	304625	2480	1.4	89.9	16.9
Gera (Kreisfreie Stadt)	Thüringen	92126	29207	357	317033	3875	0.0	95.2	6.4
Jena (Kreisfreie Stadt)	Thüringen	110731	36230	145	327189	1309	0.0	93.8	10.5
Suhl (Kreisfreie Stadt)	Thüringen	36395	10554	180	289984	4945	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22335	157	343098	2411	0.0	78.6	27.3
Eichsfeld (Landkreis)	Thüringen	99463	36980	341	371796	3428	4.5	68.2	10.8
Nordhausen (Landkreis)	Thüringen	82456	24160	102	293004	1237	3.4	78.0	
Wartburgkreis (Landkreis)	Thüringen	159937	51683	449	323145	2807	1.2	76.8	9.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35252	414	346634	4070	0.0	100.0	5.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22444	241	305269	3277	0.0	100.0	8.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44565	651	358698	5239	2.4	81.0	17.5
Gotha (Landkreis)	Thüringen	134563	43774	340	325304	2526	0.0	46.7	20.0
Sömmerda (Landkreis)	Thüringen	69107	23282	242	336897	3501	12.5	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	23834	410	380394	6543	12.5	100.0	7.9
Ilm-Kreis (Landkreis)	Thüringen	105606	38748	426	366910	4033	0.0	52.9	12.4
Weimarer Land (Landkreis)	Thüringen	82291	27271	129	331397	1567	0.0	90.7	8.2
Sonneberg (Landkreis)	Thüringen	57044	20351	285	356759	4996	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35764	546	350150	5345	0.0	71.4	8.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30333	222	366269	2680	12.5	100.0	14.6
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29749	331	373580	4156	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	33494	370	346484	3827	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	31735	468	359171	5296	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	606069	2694	327166	1454	3.2	81.8	56.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	70485	297	283572	1194	0.8	78.8	21.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	35342	167	340265	1607	0.0	89.3	14.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	39985	197	322876	1590	0.0	76.7	5.2
Gifhorn (Landkreis)	Niedersachsen	177227	54347	339	306651	1912	8.3	91.7	7.9
Goslar (Landkreis)	Niedersachsen	134688	35060	212	260305	1574	4.0	96.0	12.2
Helmstedt (Landkreis)	Niedersachsen	91518	26402	143	288489	1562	0.0	100.0	11.3
Northeim (Landkreis)	Niedersachsen	131772	37828	144	287071	1092	5.0	85.0	3.1
Peine (Landkreis)	Niedersachsen	135844	43072	158	317069	1163	14.3	92.9	23.7
Wolfenbüttel (Landkreis)	Niedersachsen	119361	33112	131	277410	1097	0.0	75.0	8.4
Göttingen (Landkreis)	Niedersachsen	323900	83118	393	256616	1213	3.7	80.6	7.0
Hannover (Landkreis)	Niedersachsen	1155330	357269	1696	309235	1467	0.7	80.9	15.4
Diepholz (Landkreis)	Niedersachsen	218072	67361	149	308893	683	6.2	68.8	10.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	43589	123	293370	827	1.4	81.9	23.6
Hildesheim (Landkreis)	Niedersachsen	275464	80244	483	291304	1753	0.0	64.9	24.2
Holzminden (Landkreis)	Niedersachsen	70207	19798	139	281994	1979	20.0	70.0	8.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	37019	203	304319	1668	0.0	75.0	17.4
Schaumburg (Landkreis)	Niedersachsen	158406	47591	190	300436	1199	8.3	100.0	13.4
Celle (Landkreis)	Niedersachsen	179386	51561	156	287430	869	0.0	63.2	5.7
Cuxhaven (Landkreis)	Niedersachsen	198826	57322	249	288302	1252	7.1	85.7	8.4
Harburg (Landkreis)	Niedersachsen	256016	73486	207	287036	808	3.1	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	13113	38	270354	783	14.3	100.0	3.9
Lüneburg (Landkreis)	Niedersachsen	184235	52358	134	284191	727	0.0	73.0	29.6
Osterholz (Landkreis)	Niedersachsen	114640	31996	86	279099	750	0.0	88.9	12.2
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	48954	186	297618	1130	0.0	86.7	39.1
Heidekreis (Landkreis)	Niedersachsen	140885	38299	183	271845	1298	9.1	68.2	30.5
Stade (Landkreis)	Niedersachsen	205357	59383	210	289169	1022	0.0	76.7	29.3
Uelzen (Landkreis)	Niedersachsen	92566	26126	194	282241	2095	1.3	94.7	22.2
Verden (Landkreis)	Niedersachsen	137574	41634	150	302629	1090	0.0	100.0	13.9
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	24028	99	310026	1277	0.0	63.2	13.4
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15843	41	317660	822	0.0	92.3	8.3
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	50805	62	299548	365	1.8	95.4	18.6
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	54234	155	330246	943	1.8	95.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20996	126	279242	1675	0.0	78.6	
Ammerland (Landkreis)	Niedersachsen	125643	36294	92	288866	732	0.0	84.8	7.3
Aurich (Landkreis)	Niedersachsen	190178	59385	146	312260	767	0.0	70.3	12.3
Cloppenburg (Landkreis)	Niedersachsen	172632	72219	251	418340	1453	0.0	62.5	
Emsland (Landkreis)	Niedersachsen	328930	137879	290	419174	881	3.4	76.4	10.3
Friesland (Landkreis)	Niedersachsen	98971	25261	62	255236	626	0.0	80.6	23.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	54200	177	393064	1283	0.0	96.0	9.0
Leer (Landkreis)	Niedersachsen	171483	52020	124	303353	723	0.0	59.3	9.6
Oldenburg (Landkreis)	Niedersachsen	131467	44107	154	335498	1171	0.0	100.0	4.7
Osnabrück (Landkreis)	Niedersachsen	359471	125135	428	348108	1190	4.5	86.5	
Vechta (Landkreis)	Niedersachsen	143698	66236	102	460938	709	2.8	66.7	19.2
Wesermarsch (Landkreis)	Niedersachsen	88524	25384	162	286747	1830	0.0	61.5	12.4
Wittmund (Landkreis)	Niedersachsen	57384	17491	61	304806	1063	12.5	62.5	19.5
Bremen (Kreisfreie Stadt)	Bremen	566573	169776	597	299654	1053	4.0	96.0	13.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	38150	185	335954	1629	5.7	84.9	13.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	194791	912	313914	1469	2.0	93.0	23.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	118039	911	238037	1837	3.6	86.1	12.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	154776	765	265748	1313	3.5	90.1	38.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	66903	276	294929	1216	1.2	84.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	77069	335	296801	1290	3.5	84.9	27.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	45029	352	263449	2059	2.6	78.9	14.2
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	52895	468	252402	2233	0.0	83.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	35311	276	316645	2474	4.2	100.0	15.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	56905	306	357459	1922	0.0	77.8	19.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	116420	648	327939	1825	2.9	94.1	13.9
Kleve (Kreis)	Nordrhein-Westfalen	313586	83435	366	266067	1167	3.2	74.2	47.1
Mettmann (Kreis)	Nordrhein-Westfalen	484322	151124	1026	312032	2118	5.2	77.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	131400	565	290707	1249	3.1	84.7	19.3
Viersen (Kreis)	Nordrhein-Westfalen	298536	86074	384	288320	1286	0.0	68.6	15.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	129184	445	280765	967	1.6	73.6	45.2
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	97278	407	294265	1231	4.4	95.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	363095	1065	335113	982	3.1	92.0	17.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	51398	176	313584	1073	1.6	84.4	8.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	172273	866	309492	1555	2.7	93.1	37.6
Düren (Kreis)	Nordrhein-Westfalen	265140	88770	428	334804	1614	1.5	75.4	25.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	150148	562	319728	1196	3.7	79.6	34.2
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	62073	319	319372	1641	3.3	70.0	16.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	67899	526	264756	2051	8.3	97.2	20.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	90991	443	334896	1630	6.1	75.8	16.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	83870	245	296072	864	0.0	93.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	164331	784	273713	1305	3.7	85.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	33273	181	283444	1541	0.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	73993	571	285571	2203	1.1	76.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	98974	209	312809	660	2.4	86.7	45.8
Borken (Kreis)	Nordrhein-Westfalen	371898	144306	449	388025	1207	3.1	78.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	74462	140	337371	634	0.0	83.9	15.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	169021	1370	275458	2232	2.7	79.1	18.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	153410	484	342282	1079	2.9	84.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	92961	346	335094	1247	0.0	77.1	17.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	111366	556	333922	1667	0.8	80.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	130814	480	358573	1315	3.8	84.6	26.9
Herford (Kreis)	Nordrhein-Westfalen	250547	89590	337	357577	1345	2.2	73.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	39795	205	284801	1467	6.1	90.9	6.3
Lippe (Kreis)	Nordrhein-Westfalen	346970	107510	611	309853	1760	8.0	96.0	45.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	116801	463	376449	1492	1.5	89.2	15.8
Paderborn (Kreis)	Nordrhein-Westfalen	308335	83573	220	271046	713	6.2	82.5	8.3
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	95527	431	262109	1182	4.2	84.7	6.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	177424	541	301897	920	1.8	95.1	19.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	59259	488	314059	2586	0.0	91.7	37.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	59167	282	330602	1575	3.1	75.3	14.4
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	48024	365	306002	2325	4.8	82.5	22.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	87925	563	272104	1742	0.8	80.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	80944	271	312488	1046	5.1	79.5	10.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	133648	647	327037	1583	2.9	73.8	14.9
Olpe (Kreis)	Nordrhein-Westfalen	133362	37511	202	281272	1514	3.8	42.3	7.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	88690	271	321934	983	0.0	87.0	9.7
Soest (Kreis)	Nordrhein-Westfalen	301016	86775	376	288273	1249	6.9	81.6	25.1
Unna (Kreis)	Nordrhein-Westfalen	393618	111003	668	282006	1697	6.7	91.3	20.1
Darmstadt (Kreisfreie Stadt)	Hessen	159174	46324	211	291027	1325	2.9	71.2	8.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	242790	1251	317744	1637	7.0	91.6	9.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44875	273	342839	2085	1.9	84.8	8.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	90012	425	323076	1525	1.1	94.3	7.9
Bergstraße (Landkreis)	Hessen	271015	87011	476	321056	1756	0.0	86.8	21.8
Darmstadt-Dieburg (Landkreis)	Hessen	297701	84553	446	284019	1498	20.0	100.0	10.6
Groß-Gerau (Landkreis)	Hessen	275807	81807	375	296609	1359	0.0	87.0	10.7
Hochtaunuskreis (Landkreis)	Hessen	237281	67181	270	283128	1137	0.0	76.2	22.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	136185	899	322951	2131	2.4	93.9	25.1
Main-Taunus-Kreis (Landkreis)	Hessen	239264	71148	300	297361	1253	0.0	87.0	32.8
Odenwaldkreis (Landkreis)	Hessen	96754	31070	226	321123	2335	6.3	95.2	11.3
Offenbach (Landkreis)	Hessen	356542	112565	773	315713	2168	4.2	83.3	20.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	55709	218	297220	1163	0.0	100.0	28.5
Wetteraukreis (Landkreis)	Hessen	310353	91189	665	293823	2142	3.1	86.2	39.6
Gießen (Landkreis)	Hessen	271667	87694	413	322799	1520	3.9	91.7	36.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	80135	331	316272	1306	4.3	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	54181	354	314473	2054	0.0	91.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	76923	356	312818	1447	3.8	89.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	33510	126	317612	1194	0.0	70.8	18.5
Kassel (Kreisfreie Stadt)	Hessen	201048	55498	274	276043	1362	4.8	90.3	17.8
Fulda (Landkreis)	Hessen	223023	88299	390	395918	1748	2.2	87.9	43.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	35012	224	291029	1861	1.8	80.4	11.4
Kassel (Landkreis)	Hessen	237007	61262	297	258481	1253	3.4	86.2	28.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	50033	286	278208	1590	0.0	76.9	24.9
Waldeck-Frankenberg (Landkreis)	Hessen	156528	45955	187	293589	1194	3.9	86.8	6.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	27371	207	273584	2069	0.0	76.7	34.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	34268	186	302218	1640	1.8	69.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	32917	101	252278	774	0.0	89.5	12.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	34962	141	270840	1092	0.0	53.3	15.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	50055	195	315315	1228	2.2	67.4	11.5
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23945	152	296239	1880	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17944	95	291402	1542	23.1	69.2	20.6
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	63751	231	296811	1075	8.1	78.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	47697	259	260452	1414	2.9	82.6	13.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	31682	138	306399	1334	0.0	50.0	35.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32838	121	267903	987	0.0	72.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	59943	238	295533	1173	6.7	76.7	19.3
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29959	60	270695	542	1.3	85.9	12.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	29019	116	257523	1029	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24885	50	248713	499	6.2	87.5	6.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	20214	89	334165	1471	0.0	84.6	8.9
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	40581	135	269582	896	0.0	50.0	12.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14707	88	301682	1805	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31540	224	316469	2247	0.9	82.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	12820	66	274606	1413	0.0	65.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52966	424	306947	2457	0.0	84.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	68901	258	317336	1188	1.0	92.4	13.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15495	64	290680	1200	0.0	76.5	14.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10619	96	264312	2389	6.2	75.0	10.4
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16835	116	331782	2286	0.0	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	27021	144	323763	1725	3.8	80.8	10.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9192	27	270344	794	0.0	44.4	28.6
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	38147	195	291833	1491	0.0	100.0	9.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	35128	222	264112	1669	0.0	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	22755	116	301235	1535	0.0	58.3	43.4
Germersheim (Landkreis)	Rheinland-Pfalz	129006	44186	209	342511	1620	4.2	91.7	18.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	38545	156	362537	1467	0.0	40.0	
