Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29341	217	328188	2427	8.7	87.0	6.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46467	349	347572	2610	3.6	50.0	8.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67896	564	370138	3074	0.0	86.4	8.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	60181	438	321038	2336	2.9	85.7	9.8
Stendal (Landkreis)	Sachsen-Anhalt	110485	34966	288	316477	2606	4.3	60.9	11.3
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41396	417	333341	3357	3.3	70.0	10.5
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64990	530	304129	2480	2.7	83.8	8.7
Gera (Kreisfreie Stadt)	Thüringen	92126	29144	357	316349	3875	0.0	95.2	5.6
Jena (Kreisfreie Stadt)	Thüringen	110731	36152	145	326484	1309	1.0	87.6	6.6
Suhl (Kreisfreie Stadt)	Thüringen	36395	10534	180	289435	4945	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22262	157	341976	2411	0.0	78.6	14.4
Eichsfeld (Landkreis)	Thüringen	99463	36892	341	370911	3428	4.5	68.2	8.0
Nordhausen (Landkreis)	Thüringen	82456	24128	102	292616	1237	1.7	74.6	
Wartburgkreis (Landkreis)	Thüringen	159937	51582	449	322514	2807	0.0	74.4	6.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35171	414	345837	4070	0.0	100.0	5.1
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22420	241	304942	3277	0.0	100.0	4.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44494	651	358126	5239	2.4	66.7	11.7
Gotha (Landkreis)	Thüringen	134563	43671	340	324539	2526	13.3	46.7	13.0
Sömmerda (Landkreis)	Thüringen	69107	23240	242	336290	3501	12.5	62.5	
Hildburghausen (Landkreis)	Thüringen	62656	23764	410	379277	6543	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38664	426	366115	4033	0.0	64.7	8.5
Weimarer Land (Landkreis)	Thüringen	82291	27251	129	331154	1567	1.3	87.0	6.5
Sonneberg (Landkreis)	Thüringen	57044	20320	285	356216	4996	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35717	546	349690	5345	0.0	68.2	7.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30272	222	365533	2680	0.0	62.5	6.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29713	331	373128	4156	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	33436	370	345884	3827	0.0	40.0	
Altenburger Land (Landkreis)	Thüringen	88356	31682	468	358572	5296	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	601407	2691	324650	1452	2.5	80.3	37.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	69947	297	281407	1194	0.8	78.0	8.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	35188	167	338782	1607	0.0	89.3	8.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	39693	197	320518	1590	0.0	60.0	4.9
Gifhorn (Landkreis)	Niedersachsen	177227	53765	339	303367	1912	7.1	100.0	7.8
Goslar (Landkreis)	Niedersachsen	134688	34877	212	258946	1574	0.0	96.0	7.4
Helmstedt (Landkreis)	Niedersachsen	91518	26253	143	286861	1562	0.0	100.0	8.0
Northeim (Landkreis)	Niedersachsen	131772	37372	143	283611	1085	0.0	65.0	2.0
Peine (Landkreis)	Niedersachsen	135844	42748	158	314684	1163	14.3	78.6	10.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	32761	131	274469	1097	0.0	81.2	6.7
Göttingen (Landkreis)	Niedersachsen	323900	81559	393	251803	1213	5.1	90.6	4.2
Hannover (Landkreis)	Niedersachsen	1155330	354435	1691	306782	1463	1.2	79.9	9.5
Diepholz (Landkreis)	Niedersachsen	218072	66815	149	306389	683	0.0	52.9	7.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	43159	122	290476	821	1.4	79.2	14.0
Hildesheim (Landkreis)	Niedersachsen	275464	79888	483	290012	1753	0.0	60.5	7.5
Holzminden (Landkreis)	Niedersachsen	70207	19559	139	278590	1979	20.0	80.0	6.4
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	36746	203	302075	1668	0.0	75.0	8.6
Schaumburg (Landkreis)	Niedersachsen	158406	47202	190	297981	1199	4.2	91.7	9.5
Celle (Landkreis)	Niedersachsen	179386	51002	155	284314	864	0.0	60.5	4.5
Cuxhaven (Landkreis)	Niedersachsen	198826	56801	247	285681	1242	7.1	78.6	5.4
Harburg (Landkreis)	Niedersachsen	256016	72588	207	283529	808	2.9	82.4	38.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12908	38	266127	783	14.3	100.0	4.0
Lüneburg (Landkreis)	Niedersachsen	184235	51902	134	281716	727	2.6	68.4	16.2
Osterholz (Landkreis)	Niedersachsen	114640	31639	86	275985	750	11.1	88.9	8.9
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	48524	185	295003	1124	0.0	73.3	16.9
Heidekreis (Landkreis)	Niedersachsen	140885	37959	181	269432	1284	4.5	68.2	14.2
Stade (Landkreis)	Niedersachsen	205357	58717	210	285926	1022	0.0	83.3	15.9
Uelzen (Landkreis)	Niedersachsen	92566	25818	193	278914	2084	0.0	96.1	7.6
Verden (Landkreis)	Niedersachsen	137574	41205	150	299511	1090	0.0	80.0	10.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23859	99	307846	1277	0.0	100.0	8.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15727	41	315334	822	0.0	76.9	11.5
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	50340	62	296807	365	1.8	97.3	11.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	53784	155	327505	943	1.8	94.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20778	123	276343	1635	0.0	92.9	
Ammerland (Landkreis)	Niedersachsen	125643	35608	92	283406	732	0.0	84.8	9.1
Aurich (Landkreis)	Niedersachsen	190178	58699	146	308652	767	5.4	83.8	9.6
Cloppenburg (Landkreis)	Niedersachsen	172632	71822	250	416041	1448	0.0	62.5	57.8
Emsland (Landkreis)	Niedersachsen	328930	135855	290	413021	881	3.4	79.8	8.7
Friesland (Landkreis)	Niedersachsen	98971	25007	62	252669	626	0.0	96.8	18.5
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	53694	176	389394	1276	0.0	96.0	6.8
Leer (Landkreis)	Niedersachsen	171483	51530	123	300496	717	0.0	70.4	9.0
Oldenburg (Landkreis)	Niedersachsen	131467	43288	154	329268	1171	0.0	100.0	4.5
Osnabrück (Landkreis)	Niedersachsen	359471	124005	428	344965	1190	3.2	84.0	26.0
Vechta (Landkreis)	Niedersachsen	143698	65743	102	457508	709	2.8	66.7	9.8
Wesermarsch (Landkreis)	Niedersachsen	88524	25127	162	283843	1830	0.0	46.2	16.3
Wittmund (Landkreis)	Niedersachsen	57384	17332	61	302035	1063	12.5	87.5	13.1
Bremen (Kreisfreie Stadt)	Bremen	566573	168650	597	297666	1053	2.7	97.3	9.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37969	185	334360	1629	6.0	90.0	7.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	193220	909	311382	1464	2.3	91.4	14.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	117435	911	236819	1837	4.0	82.2	8.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	154373	765	265056	1313	4.0	91.3	23.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	66600	276	293593	1216	1.2	76.7	48.3
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	76478	334	294525	1286	2.2	86.5	17.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	44857	352	262442	2059	2.8	80.6	7.7
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	52739	468	251658	2233	0.0	75.3	19.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	35187	276	315533	2474	7.1	82.1	8.7
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	56681	306	356052	1922	1.4	79.2	13.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	116036	648	326858	1825	3.7	91.2	7.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	83089	366	264963	1167	4.8	69.8	11.7
Mettmann (Kreis)	Nordrhein-Westfalen	484322	150374	1025	310483	2116	6.8	79.7	18.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	130600	565	288937	1249	2.0	86.7	9.1
Viersen (Kreis)	Nordrhein-Westfalen	298536	85378	384	285988	1286	2.9	80.0	11.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	128524	445	279331	967	1.6	68.8	12.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	96947	407	293264	1231	4.3	97.5	15.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	360916	1063	333102	981	4.0	95.0	11.3
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	51037	175	311381	1067	0.0	84.6	6.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	171502	866	308107	1555	3.4	93.9	14.7
Düren (Kreis)	Nordrhein-Westfalen	265140	88464	428	333650	1614	1.5	89.6	9.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	149488	562	318323	1196	1.8	86.0	11.9
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	61753	318	317726	1636	10.0	83.3	8.0
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	67698	526	263973	2051	2.8	94.4	9.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	90539	443	333232	1630	3.4	69.0	10.1
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	83500	245	294766	864	0.0	100.0	12.0
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	163561	784	272431	1305	1.2	91.2	16.4
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	33159	181	282473	1541	0.0	69.8	13.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	73816	571	284888	2203	1.1	80.5	11.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	98537	209	311428	660	2.9	93.8	13.8
Borken (Kreis)	Nordrhein-Westfalen	371898	143630	449	386208	1207	4.6	56.9	12.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	73819	140	334458	634	0.0	75.8	7.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	168332	1370	274335	2232	2.7	77.0	8.4
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	152682	484	340658	1079	4.0	82.8	11.5
Warendorf (Kreis)	Nordrhein-Westfalen	277417	92472	346	333332	1247	0.0	80.4	8.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	110959	555	332701	1664	2.3	89.5	22.5
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	129736	480	355618	1315	3.8	69.2	15.9
Herford (Kreis)	Nordrhein-Westfalen	250547	89335	337	356559	1345	2.0	72.0	30.7
Höxter (Kreis)	Nordrhein-Westfalen	139729	39385	205	281867	1467	6.2	100.0	5.3
Lippe (Kreis)	Nordrhein-Westfalen	346970	107198	607	308954	1749	6.0	96.0	11.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	116441	463	375289	1492	2.1	87.0	8.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	83118	220	269570	713	6.2	81.5	6.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	95021	430	260721	1179	3.7	87.8	4.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	176788	541	300815	920	1.4	96.8	8.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	59073	488	313074	2586	0.0	86.9	8.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	58690	282	327937	1575	4.3	71.3	10.8
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	47879	365	305078	2325	3.2	81.0	9.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	87594	563	271079	1742	0.0	73.0	15.3
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	80513	271	310825	1046	3.8	76.9	6.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	133158	647	325838	1583	2.0	77.5	7.4
Olpe (Kreis)	Nordrhein-Westfalen	133362	37409	202	280507	1514	0.0	50.0	5.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	88228	271	320257	983	0.0	92.2	6.2
Soest (Kreis)	Nordrhein-Westfalen	301016	86350	376	286861	1249	8.0	79.3	11.6
Unna (Kreis)	Nordrhein-Westfalen	393618	110422	668	280530	1697	3.7	90.7	9.9
Darmstadt (Kreisfreie Stadt)	Hessen	159174	46112	211	289695	1325	0.0	72.4	4.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	242043	1251	316767	1637	6.4	87.9	6.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	44783	272	342137	2078	2.9	77.9	6.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	89622	422	321676	1514	0.0	93.1	5.7
Bergstraße (Landkreis)	Hessen	271015	86739	475	320052	1752	2.4	78.0	8.5
Darmstadt-Dieburg (Landkreis)	Hessen	297701	84205	446	282850	1498	20.0	100.0	5.4
Groß-Gerau (Landkreis)	Hessen	275807	81526	375	295590	1359	4.3	91.3	5.4
Hochtaunuskreis (Landkreis)	Hessen	237281	66898	270	281935	1137	0.0	89.5	8.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	135155	899	320508	2131	1.2	91.5	13.7
Main-Taunus-Kreis (Landkreis)	Hessen	239264	70873	300	296212	1253	0.0	100.0	10.7
Odenwaldkreis (Landkreis)	Hessen	96754	30933	226	319707	2335	5.6	96.0	6.3
Offenbach (Landkreis)	Hessen	356542	112245	773	314815	2168	13.0	78.3	7.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	55475	218	295972	1163	0.0	100.0	9.4
Wetteraukreis (Landkreis)	Hessen	310353	90788	665	292531	2142	4.5	88.1	10.3
Gießen (Landkreis)	Hessen	271667	87375	413	321625	1520	3.4	93.2	11.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	79896	331	315329	1306	4.3	80.9	12.3
Limburg-Weilburg (Landkreis)	Hessen	172291	53903	354	312860	2054	0.0	88.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	76457	356	310923	1447	1.5	83.5	19.9
Vogelsbergkreis (Landkreis)	Hessen	105506	33361	126	316200	1194	4.2	62.5	9.9
Kassel (Kreisfreie Stadt)	Hessen	201048	55250	274	274809	1362	4.8	87.7	
Fulda (Landkreis)	Hessen	223023	88025	390	394690	1748	2.2	84.6	12.3
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	34823	224	289458	1861	5.2	82.8	7.0
Kassel (Landkreis)	Hessen	237007	60956	297	257190	1253	0.0	82.8	7.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	49812	286	276979	1590	0.0	72.4	7.9
Waldeck-Frankenberg (Landkreis)	Hessen	156528	45572	187	291142	1194	3.9	88.2	6.1
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	27274	207	272614	2069	0.0	80.0	8.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	34115	186	300869	1640	1.7	68.9	27.2
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	32779	101	251220	774	0.0	84.2	6.3
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	34851	142	269980	1100	0.0	50.0	7.7
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	49748	195	313381	1228	6.5	69.6	10.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23853	152	295100	1880	0.0	94.4	25.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17824	95	289454	1542	23.1	69.2	6.1
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	63400	231	295177	1075	5.3	78.9	13.3
Neuwied (Landkreis)	Rheinland-Pfalz	183131	47499	259	259371	1414	2.9	69.1	7.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	31526	135	304890	1305	0.0	64.3	9.7
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	32731	121	267030	987	0.0	78.8	9.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	59471	238	293206	1173	3.3	56.7	15.3
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	29732	60	268644	542	0.0	82.1	10.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	28886	116	256342	1029	4.5	95.5	11.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24791	50	247773	499	7.1	78.6	5.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	20096	89	332214	1471	0.0	92.3	4.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	40397	135	268359	896	7.1	42.9	7.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14674	88	301005	1805	7.7	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	31453	224	315596	2247	0.0	79.6	11.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	12631	66	270557	1413	0.0	63.6	19.1
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52914	424	306646	2457	0.0	83.8	11.4
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	68491	258	315447	1188	2.9	97.1	9.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15456	64	289948	1200	6.7	93.3	7.9
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10604	96	263938	2389	6.2	75.0	4.1
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16799	116	331073	2286	3.6	96.4	16.7
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26942	144	322817	1725	0.0	80.8	9.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	9161	27	269433	794	0.0	88.9	6.0
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37947	195	290303	1491	0.0	100.0	7.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	35028	222	263360	1669	0.0	58.8	13.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	22642	116	299739	1535	0.0	41.7	7.4
