Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Reinickendorf (Bezirk)	Berlin	259720	69189	389	266398	1497	4.8	83.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	82346	378	260404	1195	4.8	83.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	70142	312	256937	1142	4.8	83.2	
Berlin Pankow (Bezirk)	Berlin	404187	114410	286	283062	707	4.8	83.2	
Berlin Neukölln (Bezirk)	Berlin	318509	97041	524	304672	1645	4.8	83.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	74287	341	254403	1167	4.8	83.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	67368	334	245800	1218	4.8	83.2	
Berlin Spandau (Bezirk)	Berlin	239374	67747	317	283017	1324	4.8	83.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	71697	472	245609	1616	4.8	83.2	
Berlin Mitte (Bezirk)	Berlin	374581	117648	404	314078	1078	4.8	83.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	91874	205	329049	734	4.8	83.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	93083	563	272733	1649	4.8	83.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19995	160	277554	2220	4.6	81.5	22.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36631	296	371161	2999	3.3	81.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17463	192	306287	3367	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	53277	275	292550	1510	0.0	69.7	
Barnim (Landkreis)	Brandenburg	187343	49106	348	262118	1857	3.3	95.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	54362	392	313658	2261	2.9	64.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	36997	389	365998	3848	0.0	50.0	
Havelland (Landkreis)	Brandenburg	164693	43095	268	261668	1627	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	57105	379	289586	1921	8.7	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	60963	406	284562	1895	5.4	67.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39076	383	360493	3533	0.0	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	57876	467	322831	2604	0.0	71.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29417	211	297718	2135	0.0	93.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	64694	281	296824	1289	3.1	89.1	
Prignitz (Landkreis)	Brandenburg	76096	25571	235	336036	3088	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	41220	327	364743	2893	10.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53501	334	311860	1946	0.0	78.6	
Uckermark (Landkreis)	Brandenburg	118250	34396	252	290875	2131	3.1	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	62514	150	299022	717	4.8	75.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28405	171	297095	1788	4.2	70.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	60464	231	234304	895	2.6	80.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	70272	311	323726	1432	1.4	63.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	64007	271	283992	1202	3.5	66.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	48146	132	304769	835	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	73003	501	309632	2124	2.9	82.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	68097	421	321448	1987	2.5	88.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	80698	842	330186	3445	8.8	85.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	129985	1668	391618	5025	5.3	59.6	
Mittelsachsen (Landkreis)	Sachsen	301474	111612	1022	370220	3390	1.9	77.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	81638	1243	364609	5551	1.6	78.7	
Zwickau (Landkreis)	Sachsen	312033	112207	1502	359599	4813	3.1	80.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	207443	1697	372946	3050	2.2	82.8	
Bautzen (Landkreis)	Sachsen	298010	120297	1410	403667	4731	3.2	73.0	
Görlitz (Landkreis)	Sachsen	250558	88663	1633	353862	6517	0.0	79.4	
Meißen (Landkreis)	Sachsen	240371	92593	961	385208	3997	4.6	76.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	100396	1452	410245	5933	20.0	85.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	194337	819	325254	1370	7.2	77.9	
Leipzig (Landkreis)	Sachsen	258386	94430	530	365460	2051	5.2	51.7	
Nordsachsen (Landkreis)	Sachsen	197444	70833	625	358749	3165	3.6	67.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23794	159	299846	2003	5.3	78.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	74560	572	313455	2404	1.1	85.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	62812	214	266406	907	1.6	88.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27324	142	330450	1717	13.3	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	51863	375	329881	2385	9.4	62.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	56574	211	331681	1237	0.0	69.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	64523	868	363325	4887	14.8	74.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	69090	491	327479	2327	1.8	78.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28392	213	317573	2382	9.5	95.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45286	347	338738	2595	7.7	61.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	65832	558	358886	3041	4.5	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	58344	435	311239	2320	2.9	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34017	285	307887	2579	0.0	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40424	415	325514	3341	3.3	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63788	510	298504	2386	2.9	70.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	28654	354	311030	3842	7.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	34980	141	315900	1273	5.2	85.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10275	177	282319	4863	3.1	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21576	151	331438	2319	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	35752	332	359450	3337	0.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	23779	101	288384	1224	3.4	72.9	
Wartburgkreis (Landkreis)	Thüringen	159937	50337	441	314730	2757	2.5	55.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34309	411	337361	4041	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22017	237	299461	3223	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43532	648	350383	5215	7.1	76.2	
Gotha (Landkreis)	Thüringen	134563	42831	335	318297	2489	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	69107	22953	233	332137	3371	12.5	37.5	
Hildburghausen (Landkreis)	Thüringen	62656	23331	398	372366	6352	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	37787	422	357811	3995	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	26757	129	325150	1567	7.7	87.2	
Sonneberg (Landkreis)	Thüringen	57044	20016	284	350887	4978	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35297	540	345578	5286	14.3	61.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29770	219	359471	2644	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29280	321	367691	4031	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	31302	352	323809	3641	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	31115	432	352154	4889	0.0	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	560236	2577	302425	1391	4.0	75.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	63955	276	257301	1110	0.8	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	33591	164	323407	1578	0.0	82.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	37357	186	301655	1501	3.4	86.2	
Gifhorn (Landkreis)	Niedersachsen	177227	50103	300	282705	1692	30.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	32596	202	242011	1499	8.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	24673	141	269597	1540	12.5	93.8	
Northeim (Landkreis)	Niedersachsen	131772	34233	137	259789	1039	5.0	60.0	
Peine (Landkreis)	Niedersachsen	135844	39686	149	292143	1096	0.0	68.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	30116	125	252310	1047	6.2	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	70940	386	219018	1191	5.2	85.1	
Hannover (Landkreis)	Niedersachsen	1155330	330989	1618	286488	1400	4.5	82.1	
Diepholz (Landkreis)	Niedersachsen	218072	60887	136	279205	623	5.9	52.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	39684	121	267088	814	2.8	80.6	
Hildesheim (Landkreis)	Niedersachsen	275464	73351	456	266281	1655	4.2	66.7	
Holzminden (Landkreis)	Niedersachsen	70207	18058	131	257210	1865	0.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	33734	184	277315	1512	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	43641	181	275500	1142	8.3	100.0	
Celle (Landkreis)	Niedersachsen	179386	46799	149	260884	830	2.6	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	51470	228	258869	1146	16.7	75.0	
Harburg (Landkreis)	Niedersachsen	256016	64705	193	252738	753	0.0	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	11445	33	235964	680	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	46921	110	254680	597	2.7	73.0	
Osterholz (Landkreis)	Niedersachsen	114640	28187	83	245874	724	30.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	43104	153	262052	930	7.1	82.1	
Heidekreis (Landkreis)	Niedersachsen	140885	34430	174	244383	1235	4.5	63.6	
Stade (Landkreis)	Niedersachsen	205357	51471	201	250641	978	3.8	88.5	
Uelzen (Landkreis)	Niedersachsen	92566	22638	174	244560	1879	1.3	94.7	
Verden (Landkreis)	Niedersachsen	137574	37167	145	270160	1053	7.1	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	21925	92	282892	1187	0.0	94.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14830	41	297349	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	44082	61	259909	359	4.4	91.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	49455	149	301145	907	1.8	87.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19114	108	254212	1436	7.1	85.7	
Ammerland (Landkreis)	Niedersachsen	125643	30407	89	242011	708	0.0	90.3	
Aurich (Landkreis)	Niedersachsen	190178	53706	144	282398	757	16.7	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	65510	223	379477	1291	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	328930	121702	287	369993	872	4.5	68.2	
Friesland (Landkreis)	Niedersachsen	98971	22524	60	227581	606	9.7	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	49338	171	357804	1240	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	47235	113	275450	658	3.7	59.3	
Oldenburg (Landkreis)	Niedersachsen	131467	37616	145	286125	1102	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	113626	418	316092	1162	5.2	85.4	
Vechta (Landkreis)	Niedersachsen	143698	56841	102	395558	709	8.3	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	23023	151	260076	1705	10.0	90.0	
Wittmund (Landkreis)	Niedersachsen	57384	15928	59	277568	1028	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	156098	585	275512	1032	4.2	94.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	35731	181	314652	1593	4.3	72.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	181508	861	292508	1387	4.3	94.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	112442	900	226750	1814	1.1	86.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	143106	760	245711	1304	5.0	86.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	63470	273	279795	1203	5.7	86.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	65869	330	253669	1270	3.4	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	42174	347	246745	2030	18.2	90.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	50089	465	239013	2218	6.1	69.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33237	272	298046	2439	3.6	64.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	52866	302	332087	1897	5.6	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	109107	643	307340	1811	2.2	83.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	77646	345	247606	1100	2.9	67.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	140538	996	290174	2056	8.2	80.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	121385	548	268550	1212	2.0	94.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	78788	379	263914	1269	8.3	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	119721	411	260199	893	8.1	75.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	92503	391	279821	1182	5.1	93.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	341500	1050	315182	969	4.1	90.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	48314	173	294768	1055	4.4	75.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	159905	845	287272	1518	2.7	93.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	82507	419	311182	1580	4.7	84.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	139095	557	296191	1186	1.7	84.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	56860	311	292551	1600	10.0	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	61159	509	238475	1984	2.8	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	84782	433	312043	1593	4.9	79.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	76512	243	270097	857	0.0	86.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	146901	761	244682	1267	4.8	94.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	30896	173	263195	1473	2.3	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	69842	566	269550	2184	3.2	78.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	90396	202	285698	638	1.4	91.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	132957	436	357509	1172	1.4	66.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	65455	135	296562	611	5.7	77.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	158264	1290	257927	2102	4.9	76.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	141351	476	315376	1062	1.0	86.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	84876	343	305950	1236	6.0	80.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	99533	548	298441	1643	3.8	88.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	121522	466	333103	1277	4.2	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	84469	325	337138	1297	7.7	82.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	36793	201	263316	1438	12.5	53.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	99784	589	287586	1697	8.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	110484	457	356089	1472	3.9	85.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	77208	217	250402	703	7.0	79.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	89877	423	246607	1160	2.6	83.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	165347	537	281347	913	2.2	90.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	55757	478	295499	2533	1.2	89.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	54650	281	305363	1570	6.4	74.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	45299	362	288638	2306	3.2	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	81007	544	250694	1683	0.8	62.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	74209	270	286488	1042	4.9	69.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	123908	628	303204	1536	5.9	83.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	35592	202	266882	1514	15.4	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	82137	269	298147	976	4.9	92.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	80184	365	266377	1212	2.3	79.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	100754	658	255968	1671	8.7	90.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	42239	207	265363	1300	3.8	75.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	227205	1211	297348	1584	6.0	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	42663	267	325940	2039	2.9	82.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	83211	402	298665	1442	2.2	81.1	
Bergstraße (Landkreis)	Hessen	271015	80069	459	295441	1693	0.0	80.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	77352	434	259831	1457	35.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	76134	374	276040	1356	0.0	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	60697	267	255802	1125	5.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	126465	870	299901	2063	6.1	82.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	64708	298	270446	1245	3.7	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	28926	225	298964	2325	7.9	96.0	
Offenbach (Landkreis)	Hessen	356542	104889	757	294184	2123	13.0	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	50401	217	268901	1157	15.4	76.9	
Wetteraukreis (Landkreis)	Hessen	310353	83749	646	269850	2081	9.0	94.0	
Gießen (Landkreis)	Hessen	271667	80436	411	296083	1512	4.3	87.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	73236	311	289044	1227	2.2	91.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	49512	349	287374	2025	2.0	87.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	69243	347	281586	1411	3.8	86.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	30254	123	286751	1165	0.0	69.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	49730	269	247353	1337	2.8	81.9	
Fulda (Landkreis)	Hessen	223023	82052	385	367908	1726	1.1	83.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	32250	223	268070	1853	3.4	69.0	
Kassel (Landkreis)	Hessen	237007	51920	289	219065	1219	0.0	82.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	44858	283	249432	1573	0.0	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	41272	180	263671	1149	0.0	83.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	24952	206	249405	2059	10.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	31798	185	280435	1631	2.7	76.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	30724	93	235470	712	6.2	62.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	32600	139	252542	1076	13.3	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	46582	175	293437	1102	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22542	147	278881	1818	0.0	70.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16516	93	268212	1510	30.8	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	58584	228	272755	1061	5.3	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	44799	248	244628	1354	2.9	80.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	27745	127	268324	1228	7.1	71.4	4.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	30462	120	248519	979	2.9	79.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	54928	236	270808	1163	3.8	76.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28139	60	254251	542	1.2	95.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27247	112	241797	993	14.3	81.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23498	50	234850	499	14.3	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18402	85	304210	1405	7.7	84.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	38350	134	254761	890	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13606	88	279097	1805	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	29670	212	297706	2127	2.8	87.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10427	65	223347	1392	0.0	45.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	50102	419	290350	2428	3.9	77.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	63728	256	293511	1179	2.9	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14642	63	274678	1181	0.0	70.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	9920	94	246913	2339	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15533	116	306123	2286	0.0	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25561	138	306270	1653	3.8	86.8	26.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8510	26	250286	764	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	35724	191	273296	1461	0.0	83.3	25.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	32743	218	246180	1639	20.0	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	20961	110	277485	1456	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42256	207	327550	1604	0.0	59.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	35811	149	336822	1401	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18260	107	260466	1526	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23443	168	211611	1516	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	40780	282	263514	1822			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	58133	291	274828	1375	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	22610	136	238220	1432	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	175908	672	279083	1066	4.5	82.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	124718	463	317430	1178	0.0	82.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	169214	806	317107	1510	7.1	69.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	82328	389	318137	1503	0.0	52.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	163195	711	299456	1304	14.6	91.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	136265	594	318908	1390	0.0	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45273	266	358008	2103	5.6	83.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	118389	333	341806	961	2.1	89.6	56.7
