Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	29652	264	162822	1449	5.6	80.6	
Barnim (Landkreis)	Brandenburg	187343	28738	329	153397	1756	4.9	88.5	9.4
Dahme-Spreewald (Landkreis)	Brandenburg	173316	29178	350	168351	2019	14.3	80.0	32.1
Elbe-Elster (Landkreis)	Brandenburg	101085	20401	361	201820	3571	6.2	68.8	9.6
Havelland (Landkreis)	Brandenburg	164693	24992	238	151749	1445	9.5	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	32966	356	167174	1805	18.2	90.9	
Oberhavel (Landkreis)	Brandenburg	214234	33425	372	156020	1736	18.9	73.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	24046	365	221834	3367	5.9	70.6	
Oder-Spree (Landkreis)	Brandenburg	179276	33487	407	186790	2270	21.0	85.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	15007	183	151880	1852	8.9	88.9	8.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	33709	260	154661	1192	12.5	85.9	
Prignitz (Landkreis)	Brandenburg	76096	12550	217	164923	2851	35.7	92.9	12.8
Spree-Neiße (Landkreis)	Brandenburg	113011	22751	310	201316	2743	0.0	83.3	14.5
Teltow-Fläming (Landkreis)	Brandenburg	171554	31218	274	181971	1597	10.0	90.0	
Uckermark (Landkreis)	Brandenburg	118250	19359	226	163712	1911	7.7	69.2	46.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	20752	105	99262	502	8.5	71.7	21.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	11267	129	117844	1349	5.6	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	29434	201	114060	778	19.0	86.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	25633	244	118085	1124	8.2	63.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	23645	179	104910	794	15.7	90.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	19212	101	121614	639	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	32186	402	136512	1705	11.2	82.0	58.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	26908	329	127017	1553	15.3	78.0	25.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	41765	782	170887	3199	4.6	90.2	16.4
Erzgebirgskreis (Landkreis)	Sachsen	331917	74978	1489	225893	4486	6.7	62.2	9.2
Mittelsachsen (Landkreis)	Sachsen	301474	65497	969	217255	3214	3.9	68.6	46.9
Vogtlandkreis (Landkreis)	Sachsen	223905	44336	1144	198012	5109	9.1	80.3	12.8
Zwickau (Landkreis)	Sachsen	312033	64709	1407	207378	4509	5.9	76.5	20.8
Dresden (Kreisfreie Stadt)	Sachsen	556227	111942	1573	201252	2827	8.7	84.4	
Bautzen (Landkreis)	Sachsen	298010	71929	1336	241364	4483	14.3	79.4	11.3
Görlitz (Landkreis)	Sachsen	250558	53706	1506	214345	6010	10.9	78.1	
Meißen (Landkreis)	Sachsen	240371	54817	896	228051	3727	18.8	78.1	21.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	61041	1344	249429	5491	39.8	85.5	21.4
Leipzig (Kreisfreie Stadt)	Sachsen	597493	85147	728	142507	1218	8.0	81.5	43.7
Leipzig (Landkreis)	Sachsen	258386	48835	519	189000	2008	1.7	67.2	
Nordsachsen (Landkreis)	Sachsen	197444	38479	530	194885	2684	1.8	52.7	30.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	11610	144	146306	1814	15.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	36883	477	155058	2005	7.9	86.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	29915	204	126879	865	7.4	93.1	6.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	10622	126	128460	1523	0.0	56.2	15.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	25160	312	160033	1984	9.1	54.5	29.4
Börde (Landkreis)	Sachsen-Anhalt	170567	25197	184	147724	1078	0.0	66.7	11.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	32745	776	184385	4369	17.2	82.8	25.3
Harz (Landkreis)	Sachsen-Anhalt	210975	27570	407	130678	1929	3.2	71.4	30.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	12527	176	140118	1968	9.5	66.7	9.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	20844	306	155912	2288	12.5	75.0	5.1
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	33063	497	180244	2709	9.1	81.8	14.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	28349	430	151229	2293	5.7	91.4	12.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	13780	261	124722	2362	4.5	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	20633	371	166147	2987	6.7	73.3	16.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	30223	435	141432	2035	5.3	86.8	21.1
Gera (Kreisfreie Stadt)	Thüringen	92126	14886	324	161583	3516	6.8	86.4	9.3
Jena (Kreisfreie Stadt)	Thüringen	110731	14529	127	131209	1146	6.3	92.6	28.9
Suhl (Kreisfreie Stadt)	Thüringen	36395	5887	164	161752	4506	0.0	59.4	58.7
Weimar (Kreisfreie Stadt)	Thüringen	65098	9078	133	139451	2043	7.1	78.6	12.5
Eichsfeld (Landkreis)	Thüringen	99463	14754	301	148336	3026	25.0	80.0	20.4
Nordhausen (Landkreis)	Thüringen	82456	9639	94	116898	1140	5.2	72.4	12.2
Wartburgkreis (Landkreis)	Thüringen	159937	25887	417	161857	2607	15.2	54.4	20.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	17006	380	167220	3736	0.0	100.0	17.9
Kyffhäuserkreis (Landkreis)	Thüringen	73522	10982	216	149370	2937	0.0	83.3	11.1
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	24786	566	199499	4555	9.5	59.5	21.3
Gotha (Landkreis)	Thüringen	134563	23872	315	177403	2340	7.7	76.9	10.9
Sömmerda (Landkreis)	Thüringen	69107	11638	210	168405	3038	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62656	14471	382	230959	6096	0.0	75.0	6.4
Ilm-Kreis (Landkreis)	Thüringen	105606	19654	400	186106	3787	0.0	70.6	19.5
Weimarer Land (Landkreis)	Thüringen	82291	13506	119	164124	1446	9.4	90.6	16.7
Sonneberg (Landkreis)	Thüringen	57044	11378	267	199460	4680	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	18829	475	184346	4650	9.1	77.3	6.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	14795	195	178649	2354	0.0	62.5	21.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	16633	287	208873	3604	25.0	100.0	12.9
Greiz (Landkreis)	Thüringen	96668	17882	301	184983	3113	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	16245	388	183858	4391	6.2	84.4	13.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	313264	2210	169105	1192	10.3	77.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	23115	224	92995	901	2.3	76.5	10.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	16381	127	157712	1222	10.7	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	14781	129	119355	1041	3.2	71.0	19.6
Gifhorn (Landkreis)	Niedersachsen	177227	19033	258	107393	1455	33.3	83.3	19.4
Goslar (Landkreis)	Niedersachsen	134688	12087	160	89740	1187	8.3	91.7	
Helmstedt (Landkreis)	Niedersachsen	91518	8448	120	92309	1311	0.0	77.8	
Northeim (Landkreis)	Niedersachsen	131772	9660	88	73308	667	0.0	80.0	23.4
Peine (Landkreis)	Niedersachsen	135844	15494	118	114057	868	6.2	100.0	57.2
Wolfenbüttel (Landkreis)	Niedersachsen	119361	9619	111	80587	929	12.5	87.5	22.2
Göttingen (Landkreis)	Niedersachsen	323900	22907	333	70722	1028	7.6	87.5	28.1
Hannover (Landkreis)	Niedersachsen	1155330	146734	1282	127006	1109	7.6	87.3	
Diepholz (Landkreis)	Niedersachsen	218072	23494	122	107735	559	0.0	52.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	15222	117	102449	787	2.7	85.1	
Hildesheim (Landkreis)	Niedersachsen	275464	27206	347	98764	1259	5.3	59.2	
Holzminden (Landkreis)	Niedersachsen	70207	5914	78	84236	1111	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	11744	172	96543	1413	6.2	75.0	26.0
Schaumburg (Landkreis)	Niedersachsen	158406	15525	117	98007	738	4.2	95.8	
Celle (Landkreis)	Niedersachsen	179386	17687	101	98597	563	10.8	67.6	5.7
Cuxhaven (Landkreis)	Niedersachsen	198826	16784	199	84415	1000	13.3	73.3	44.1
Harburg (Landkreis)	Niedersachsen	256016	28683	145	112035	566	12.5	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3454	30	71212	618	0.0	100.0	11.9
Lüneburg (Landkreis)	Niedersachsen	184235	16742	82	90873	445	12.2	75.6	
Osterholz (Landkreis)	Niedersachsen	114640	11077	72	96624	628	10.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	14525	116	88305	705	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	11653	126	82712	894	9.1	77.3	
Stade (Landkreis)	Niedersachsen	205357	19442	165	94674	803	7.1	89.3	
Uelzen (Landkreis)	Niedersachsen	92566	6804	134	73504	1447	1.3	94.7	26.7
Verden (Landkreis)	Niedersachsen	137574	17239	118	125307	857	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	11199	82	144497	1058	5.3	89.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	4564	23	91510	461	15.4	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	16862	57	99419	336	4.2	88.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	20608	117	125487	712	3.4	87.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	6908	72	91875	957	0.0	54.8	
Ammerland (Landkreis)	Niedersachsen	125643	10070	81	80147	644	6.2	78.1	17.9
Aurich (Landkreis)	Niedersachsen	190178	13615	82	71590	431	2.7	70.3	48.0
Cloppenburg (Landkreis)	Niedersachsen	172632	26725	203	154809	1175	4.3	69.6	
Emsland (Landkreis)	Niedersachsen	328930	38743	263	117784	799	3.3	67.4	
Friesland (Landkreis)	Niedersachsen	98971	6248	51	63129	515	3.2	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	15981	143	115895	1037	11.1	92.6	16.6
Leer (Landkreis)	Niedersachsen	171483	14847	91	86580	530	7.1	57.1	
Oldenburg (Landkreis)	Niedersachsen	131467	14912	133	113427	1011	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	45611	363	126883	1009	10.6	76.6	
Vechta (Landkreis)	Niedersachsen	143698	22168	101	154267	702	5.6	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	9486	130	107157	1468	7.1	42.9	
Wittmund (Landkreis)	Niedersachsen	57384	3503	42	61044	731	12.5	87.5	9.7
Bremen (Kreisfreie Stadt)	Bremen	566573	85011	519	150044	916	11.8	91.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	18141	145	159752	1276	15.2	82.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	105144	682	169444	1099	11.6	93.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	75699	830	152654	1673	9.9	80.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	80943	708	138978	1215	9.9	88.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	35708	231	157412	1018	11.5	78.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	35085	288	135116	1109	17.4	90.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	23878	290	139701	1696	21.1	97.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	30083	421	143549	2008	7.6	80.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	20059	224	179875	2008	17.9	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	28714	255	180372	1601	16.7	84.8	24.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	61595	562	173505	1583	10.2	84.4	55.8
Kleve (Kreis)	Nordrhein-Westfalen	313586	36983	277	117935	883	3.0	74.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	69878	891	144280	1839	11.5	90.2	15.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	56021	449	123939	993	10.2	85.7	7.2
Viersen (Kreis)	Nordrhein-Westfalen	298536	35449	359	118742	1202	5.4	73.0	6.8
Wesel (Kreis)	Nordrhein-Westfalen	460113	59336	374	128959	812	7.1	79.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	48934	332	148025	1004	8.9	91.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	187448	941	173002	868	11.4	92.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	25637	142	156413	866	5.8	66.7	21.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	87290	694	156818	1246	9.1	94.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	39151	358	147661	1350	10.9	84.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	67719	481	144202	1024	16.4	90.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	23800	274	122453	1409	6.7	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	32214	460	125611	1793	9.8	92.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	44777	352	164803	1295	7.4	71.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	35796	213	126364	751	16.2	86.5	7.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	75428	651	125634	1084	6.3	92.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	17150	153	146096	1303	0.0	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	41692	504	160907	1945	6.8	71.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	32461	161	102593	508	5.2	87.8	14.9
Borken (Kreis)	Nordrhein-Westfalen	371898	54133	336	145558	903	8.8	77.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	22288	111	100982	502	9.7	77.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	71135	1145	115930	1866	5.3	79.1	4.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	53638	409	119675	912	1.9	77.4	28.7
Warendorf (Kreis)	Nordrhein-Westfalen	277417	37115	317	133787	1142	10.4	81.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	46109	464	138254	1391	9.6	92.6	30.5
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	59364	409	162722	1121	8.9	88.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	33002	252	131719	1005	10.5	68.4	2.7
Höxter (Kreis)	Nordrhein-Westfalen	139729	15220	177	108925	1266	5.6	66.7	55.1
Lippe (Kreis)	Nordrhein-Westfalen	346970	47317	504	136372	1452	18.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	48502	389	156321	1253	4.0	87.1	40.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	34846	194	113013	629	25.6	86.7	10.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	49398	350	135539	960	9.5	87.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	93258	481	158684	818	8.1	90.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	32816	386	173917	2045	9.2	86.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	29911	250	167131	1396	9.4	63.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	27392	319	174538	2032	7.9	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	41692	443	129025	1370	6.9	74.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	33715	244	130158	941	14.6	66.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	67499	530	165170	1296	12.9	89.1	
Olpe (Kreis)	Nordrhein-Westfalen	133362	17186	185	128867	1387	28.6	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	37399	237	135753	860	4.7	90.7	20.1
Soest (Kreis)	Nordrhein-Westfalen	301016	33661	253	111824	840	7.9	80.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	52541	580	133482	1473	8.0	97.0	5.9
Darmstadt (Kreisfreie Stadt)	Hessen	159174	23107	178	145168	1118	10.5	80.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	140733	1082	184180	1416	13.8	89.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	28090	242	214604	1848	9.3	88.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	46721	341	167693	1223	10.3	90.7	
Bergstraße (Landkreis)	Hessen	271015	35108	404	129542	1490	9.5	76.2	50.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	38881	373	130604	1252	51.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	43391	342	157323	1239	29.2	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	29287	248	123427	1045	26.1	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	68173	762	161666	1807	15.8	89.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	33093	272	138311	1136	3.6	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	14021	207	144913	2139	10.3	94.4	
Offenbach (Landkreis)	Hessen	356542	58556	654	164233	1834	34.8	73.9	20.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	24355	200	129939	1067	25.0	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	42109	582	135680	1875	14.3	96.8	
Gießen (Landkreis)	Hessen	271667	38186	393	140561	1446	8.9	82.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	33649	268	132804	1057	6.0	98.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	22603	314	131190	1822	0.0	86.0	22.2
Marburg-Biedenkopf (Landkreis)	Hessen	245903	29782	312	121112	1268	4.3	87.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	12181	122	115453	1156	4.3	65.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	26987	227	134231	1129	8.5	88.7	6.4
Fulda (Landkreis)	Hessen	223023	38836	346	174134	1551	8.7	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	14813	214	123129	1778	3.7	79.6	16.0
Kassel (Landkreis)	Hessen	237007	24700	252	104216	1063	10.0	86.7	6.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	19053	274	105944	1523	7.7	53.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	18646	177	119122	1130	3.7	90.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	10004	191	99994	1909	10.3	75.9	52.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	13862	179	122252	1578	11.9	80.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	13489	82	103380	628	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	13872	118	107462	914	20.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	19364	157	121981	989	6.5	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	9859	122	121972	1509	11.1	61.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	6089	86	98882	1396	33.3	83.3	49.0
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	21959	210	102236	977	11.4	80.0	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	22113	229	120749	1250	6.3	82.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	11277	119	109060	1150	7.1	50.0	16.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	12417	113	101302	921	9.1	75.8	41.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	20982	201	103446	990	6.7	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	11418	45	103167	406	6.3	79.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	10702	83	94972	736	9.1	77.3	50.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	10020	47	100144	469	0.0	93.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	5496	71	90856	1173	0.0	56.2	35.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	15185	117	100874	777	20.0	90.0	25.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	6950	76	142564	1558	7.7	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	13549	165	135949	1655	10.1	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	5842	59	125136	1263	0.0	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	28447	380	164855	2202	10.9	77.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	29937	241	137880	1109	7.5	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	6001	54	112576	1013	13.3	73.3	50.6
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	4268	71	106232	1767	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	8278	108	163142	2128	14.8	85.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	13049	118	156352	1413	11.5	75.0	55.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	3486	12	102526	352	11.1	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	15265	162	116780	1239	12.5	62.5	45.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	12595	191	94696	1436	6.2	93.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	7352	94	97327	1244	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	19491	189	151085	1465	4.8	95.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	14469	109	136089	1025	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	6140	84	87582	1198	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	12584	143	113591	1290	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	20222	264	130671	1705			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	23546	260	111315	1229	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	8681	109	91463	1148	0.0	57.1	29.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	85835	605	136180	959	17.1	89.6	5.3
Böblingen (Landkreis)	Baden-Württemberg	392898	61097	411	155503	1046	13.5	80.8	
