Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	64130	153	306752	731	3.7	63.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29203	174	305441	1819	2.8	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	61790	235	239443	910	2.6	83.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	71794	314	330738	1446	0.0	60.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65356	277	289977	1229	1.8	86.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	49564	135	313745	854	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	74450	505	315769	2141	2.7	86.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	69723	434	329124	2048	0.0	78.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	81967	848	335379	3469	4.4	86.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	131210	1682	395309	5067	3.2	69.1	
Mittelsachsen (Landkreis)	Sachsen	301474	112858	1028	374354	3409	2.0	78.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	82685	1252	369286	5591	0.0	69.4	
Zwickau (Landkreis)	Sachsen	312033	113397	1510	363413	4839	2.1	72.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	211205	1710	379710	3074	1.8	83.0	
Bautzen (Landkreis)	Sachsen	298010	121909	1427	409076	4788	1.7	71.2	
Görlitz (Landkreis)	Sachsen	250558	89507	1638	357230	6537	0.0	81.0	
Meißen (Landkreis)	Sachsen	240371	93834	968	390371	4027	3.2	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101499	1463	414752	5978	20.3	76.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	198790	826	332706	1382	4.1	80.9	
Leipzig (Landkreis)	Sachsen	258386	95829	530	370875	2051	1.7	56.9	
Nordsachsen (Landkreis)	Sachsen	197444	71816	632	363728	3200	0.0	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24191	162	304849	2041	0.0	64.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	76289	577	320723	2425	0.7	83.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64253	214	272518	907	1.1	92.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27880	144	337175	1741	7.1	78.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52803	391	335860	2487	0.0	56.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	57690	213	338224	1248	0.0	60.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65443	876	368506	4932	3.7	92.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	70478	503	334058	2384	1.8	74.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28843	216	322617	2416	0.0	56.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45940	349	343630	2610	0.0	57.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66942	560	364937	3052	0.0	60.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59349	438	316600	2336	0.0	93.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34571	287	312902	2597	4.3	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40978	416	329975	3349	0.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64479	522	301738	2442	0.0	85.7	
Gera (Kreisfreie Stadt)	Thüringen	92126	28933	355	314059	3853	4.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35593	145	321436	1309	5.7	93.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10414	179	286138	4918	3.3	36.7	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21929	156	336861	2396	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	36413	336	366095	3378	9.1	59.1	
Nordhausen (Landkreis)	Thüringen	82456	23954	101	290506	1224	1.7	71.2	
Wartburgkreis (Landkreis)	Thüringen	159937	51084	445	319400	2782	0.0	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34817	413	342356	4061	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22219	240	302208	3264	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44119	648	355108	5215	7.1	61.9	
Gotha (Landkreis)	Thüringen	134563	43270	339	321559	2519	0.0	46.7	
Sömmerda (Landkreis)	Thüringen	69107	23128	240	334669	3472	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	23552	398	375893	6352	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38278	426	362460	4033	0.0	47.1	
Weimarer Land (Landkreis)	Thüringen	82291	27019	129	328334	1567	1.3	84.4	
Sonneberg (Landkreis)	Thüringen	57044	20193	285	353989	4996	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35512	541	347683	5296	0.0	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30014	220	362417	2656	14.3	71.4	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29546	330	371031	4144	0.0	75.0	
Greiz (Landkreis)	Thüringen	96668	33196	370	343402	3827	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	31377	460	355120	5206	0.0	71.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	581330	2649	313812	1429	1.8	79.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	66868	292	269020	1174	0.8	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34412	165	331311	1588	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	38398	192	310061	1550	0.0	89.7	
Gifhorn (Landkreis)	Niedersachsen	177227	51785	333	292195	1878	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	33739	207	250497	1536	7.4	81.5	
Helmstedt (Landkreis)	Niedersachsen	91518	25552	142	279201	1551	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	35697	139	270899	1054	9.5	76.2	
Peine (Landkreis)	Niedersachsen	135844	41212	156	303377	1148	0.0	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	31450	128	263486	1072	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	75441	388	232914	1197	1.4	75.0	
Hannover (Landkreis)	Niedersachsen	1155330	342599	1669	296537	1444	2.1	83.2	
Diepholz (Landkreis)	Niedersachsen	218072	63938	140	293196	641	0.0	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	41476	120	279149	807	0.0	75.7	
Hildesheim (Landkreis)	Niedersachsen	275464	76360	471	277205	1709	2.6	71.1	
Holzminden (Landkreis)	Niedersachsen	70207	18873	138	268819	1965	0.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	35227	200	289588	1644	6.2	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	45444	186	286883	1174	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	48765	151	271843	841	2.8	66.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	54326	239	273233	1202	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	68904	207	269139	808	0.0	96.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12293	34	253448	700	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	49563	130	269020	705	2.7	86.5	
Osterholz (Landkreis)	Niedersachsen	114640	29909	84	260894	732	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	45845	171	278716	1039	0.0	60.0	
Heidekreis (Landkreis)	Niedersachsen	140885	36291	179	257593	1270	0.0	63.6	
Stade (Landkreis)	Niedersachsen	205357	55083	204	268230	993	0.0	73.1	
Uelzen (Landkreis)	Niedersachsen	92566	24151	186	260905	2009	0.0	89.5	
Verden (Landkreis)	Niedersachsen	137574	39308	147	285722	1068	0.0	53.8	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23070	96	297665	1238	0.0	78.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15340	41	307575	822	16.7	83.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	47387	62	279396	365	0.9	93.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	51442	152	313244	925	0.9	86.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20032	117	266421	1556	3.6	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	33262	92	264734	732	3.4	100.0	
Aurich (Landkreis)	Niedersachsen	190178	56404	145	296585	762	0.0	67.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	69259	232	401194	1343	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	328930	128756	289	391438	878	1.1	70.8	
Friesland (Landkreis)	Niedersachsen	98971	23995	62	242444	626	0.0	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	51461	176	373200	1276	4.0	92.0	
Leer (Landkreis)	Niedersachsen	171483	49965	119	291369	693	0.0	73.1	
Oldenburg (Landkreis)	Niedersachsen	131467	40163	153	305498	1163	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	118767	421	330393	1171	3.5	68.6	
Vechta (Landkreis)	Niedersachsen	143698	59672	102	415259	709	2.8	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	24284	160	274321	1807	0.0	61.5	
Wittmund (Landkreis)	Niedersachsen	57384	16684	59	290743	1028	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	162886	590	287493	1041	3.7	93.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37171	184	327333	1620	2.2	56.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	187052	894	301442	1440	3.0	91.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	114920	906	231747	1827	3.0	79.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	148378	762	254763	1308	3.2	89.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	65177	275	287320	1212	1.2	83.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	70867	333	272917	1282	2.2	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	43698	350	255661	2047	2.9	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	51387	468	245206	2233	2.9	75.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34111	275	305884	2466	0.0	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	54334	305	341308	1915	6.9	88.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	112458	646	316779	1819	2.2	84.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	80192	361	255725	1151	0.0	68.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	145188	1019	299775	2103	0.0	72.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	125689	554	278072	1225	1.0	84.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	81626	383	273420	1282	0.0	93.5	
Wesel (Kreis)	Nordrhein-Westfalen	460113	123803	431	269070	936	2.4	76.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	94776	404	286696	1222	2.8	94.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	350887	1062	323846	980	2.1	94.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	49690	175	303163	1067	0.0	76.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	165848	863	297949	1550	3.1	93.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	85421	423	322173	1595	1.7	78.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	143317	559	305182	1190	1.8	84.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	59200	316	304590	1625	3.3	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	65354	526	254833	2051	8.3	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	87553	440	322242	1619	5.2	69.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	80283	245	283410	864	10.0	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	156213	777	260192	1294	2.4	85.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31972	178	272361	1516	4.7	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	71853	568	277312	2192	0.0	79.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	94298	206	298031	651	1.4	93.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	138085	445	371298	1196	3.1	58.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	68707	139	311297	629	3.1	59.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	163489	1339	266442	2182	1.8	79.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	147138	481	328288	1073	3.0	84.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	88207	346	317958	1247	6.0	72.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	107775	554	323154	1661	1.6	79.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	125197	472	343176	1293	3.8	57.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	86903	333	346853	1329	4.3	80.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37888	203	271153	1452	0.0	75.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	104567	597	301371	1720	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	113527	461	365897	1485	2.7	89.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	80033	218	259565	707	6.0	81.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	92811	426	254657	1168	3.7	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	171426	541	291691	920	0.7	91.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	57415	483	304286	2559	4.5	89.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	56664	282	316617	1575	0.0	64.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	46625	365	297088	2325	1.6	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	84756	563	262296	1742	0.0	68.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	77260	271	298266	1046	0.0	69.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	128528	642	314509	1570	4.9	69.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36585	202	274328	1514	7.7	73.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	85262	270	309491	980	3.9	83.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	83076	375	275985	1245	0.0	76.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	105443	665	267881	1689	3.0	89.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	44144	211	277331	1325	3.0	75.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	234508	1231	306905	1611	3.5	87.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43681	269	333717	2055	2.9	78.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	86017	414	308737	1485	1.2	89.5	
Bergstraße (Landkreis)	Hessen	271015	83574	464	308374	1712	0.0	92.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	80773	438	271322	1471	23.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	78806	375	285728	1359	4.3	73.9	
Hochtaunuskreis (Landkreis)	Hessen	237281	63590	269	267994	1133	5.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	130730	873	310015	2070	0.0	90.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	67616	300	282599	1253	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96754	29883	225	308855	2325	7.1	95.2	
Offenbach (Landkreis)	Hessen	356542	108337	762	303854	2137	4.3	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	52848	218	281956	1163	0.0	61.5	
Wetteraukreis (Landkreis)	Hessen	310353	87199	655	280967	2110	6.2	87.7	
Gießen (Landkreis)	Hessen	271667	83711	413	308138	1520	2.8	86.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	76770	325	302992	1282	2.2	86.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	51624	352	299632	2043	2.2	73.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	72495	350	294811	1423	0.7	85.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	31543	125	298968	1184	8.7	60.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	52677	273	262012	1357	2.8	86.8	
Fulda (Landkreis)	Hessen	223023	84874	387	380561	1735	3.8	89.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	33618	224	279442	1861	1.7	74.1	
Kassel (Landkreis)	Hessen	237007	56327	290	237659	1223	0.0	69.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	47152	285	262188	1584	0.0	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	43565	187	278320	1194	2.5	83.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	26055	206	260430	2059	0.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32779	185	289087	1631	1.8	79.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31617	97	242314	743	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33758	141	261513	1092	7.1	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	48281	195	304139	1228	0.0	70.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	23255	152	287702	1880	0.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	17075	94	277290	1526	7.7	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	60688	231	282551	1075	2.6	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	46021	259	251300	1414	1.4	74.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	30258	130	292627	1257	7.1	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31726	121	258831	987	3.0	69.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	56994	237	280993	1168	3.7	74.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28859	60	260756	542	3.8	87.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27972	114	248231	1011	0.0	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	24231	50	242176	499	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	19170	88	316906	1454	15.4	76.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	39404	134	261763	890	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14253	88	292369	1805	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30631	221	307348	2217	0.9	83.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	11364	65	243418	1392	4.5	81.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	52024	422	301488	2445	0.0	87.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	65915	258	303583	1188	1.9	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	15050	63	282332	1181	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10380	96	258363	2389	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16452	116	324234	2286	0.0	79.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26401	144	316334	1725	0.0	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8873	27	260962	794	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	37038	194	283349	1484	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33909	220	254947	1654	0.0	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21698	116	287242	1535	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	43173	207	334658	1604	0.0	87.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	37161	153	349520	1439	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18869	107	269153	1526	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	25528	174	230432	1570	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	43103	285	278525	1841			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	60151	294	284368	1389	0.0	80.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23701	139	249715	1464	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	187433	680	297368	1078	4.4	83.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	129181	468	328790	1191	2.1	62.5	
Esslingen (Landkreis)	Baden-Württemberg	533617	173630	808	325383	1514	1.2	80.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	83971	391	324486	1510	0.0	65.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	167587	714	307515	1310	13.4	96.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	140204	601	328126	1406	0.0	67.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46003	274	363780	2166	7.1	82.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	120912	340	349090	981	6.5	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39381	179	349230	1587	0.0	71.4	
