Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	10622	180	107501	1821	9.6	86.5	8.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	24480	258	112317	1183	7.6	89.4	
Prignitz (Landkreis)	Brandenburg	76096	9005	208	118337	2733	28.6	71.4	6.8
Spree-Neiße (Landkreis)	Brandenburg	113011	20081	308	177690	2725	0.0	55.6	18.3
Teltow-Fläming (Landkreis)	Brandenburg	171554	23265	274	135613	1597	23.1	61.5	18.9
Uckermark (Landkreis)	Brandenburg	118250	13313	218	112583	1843	3.6	82.1	17.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	15197	101	72691	483	14.8	80.0	11.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	7990	126	83569	1317	1.4	83.3	7.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	23647	198	91634	767	10.5	83.7	28.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	17881	237	82373	1091	7.4	81.5	9.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	16934	160	75134	709	13.0	88.9	12.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	13921	99	88121	626	6.7	73.3	12.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	25153	392	106683	1662	9.5	81.6	30.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	19874	318	93814	1501	7.3	79.0	13.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	37844	775	154843	3171	8.9	83.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	69786	1463	210251	4407	18.8	77.6	10.0
Mittelsachsen (Landkreis)	Sachsen	301474	58832	960	195147	3184	13.7	66.7	11.4
Vogtlandkreis (Landkreis)	Sachsen	223905	40065	1133	178937	5060	13.6	81.8	27.5
Zwickau (Landkreis)	Sachsen	312033	57863	1387	185438	4445	11.8	79.4	16.5
Dresden (Kreisfreie Stadt)	Sachsen	556227	94762	1555	170365	2795	15.2	87.7	11.1
Bautzen (Landkreis)	Sachsen	298010	65085	1314	218398	4409	20.9	77.6	9.0
Görlitz (Landkreis)	Sachsen	250558	47607	1493	190003	5958	12.5	76.6	12.1
Meißen (Landkreis)	Sachsen	240371	48096	885	200090	3681	17.2	71.9	10.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	55577	1330	227102	5434	34.8	84.1	9.4
Leipzig (Kreisfreie Stadt)	Sachsen	597493	66395	718	111122	1201	9.9	85.7	15.2
Leipzig (Landkreis)	Sachsen	258386	41251	489	159648	1892	8.6	74.1	9.5
Nordsachsen (Landkreis)	Sachsen	197444	31767	529	160891	2679	5.5	80.0	7.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	9041	138	113932	1739	10.5	73.7	10.9
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	28604	468	120253	1967	6.2	85.7	7.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	21806	203	92486	860	11.8	92.5	25.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	8318	124	100596	1499	0.0	66.7	7.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	20542	282	130660	1793	3.0	51.5	13.9
Börde (Landkreis)	Sachsen-Anhalt	170567	18169	179	106521	1049	6.7	86.7	8.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	28332	767	159536	4318	0.0	63.0	7.4
Harz (Landkreis)	Sachsen-Anhalt	210975	22067	402	104595	1905	5.4	83.9	5.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	8982	175	100466	1957	21.7	87.0	5.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	17614	303	131752	2266	25.9	96.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	26649	488	145278	2660	13.6	68.2	8.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	21229	424	113247	2261	13.9	94.4	8.3
Stendal (Landkreis)	Sachsen-Anhalt	110485	11253	259	101850	2344	0.0	54.5	17.1
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	17137	368	137995	2963	13.3	60.0	23.8
Erfurt (Kreisfreie Stadt)	Thüringen	213692	26731	415	125091	1942	12.5	84.7	11.5
Gera (Kreisfreie Stadt)	Thüringen	92126	12902	321	140047	3484	2.3	90.9	14.0
Jena (Kreisfreie Stadt)	Thüringen	110731	12285	123	110944	1110	7.1	89.9	43.9
Suhl (Kreisfreie Stadt)	Thüringen	36395	5114	164	140513	4506	0.0	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7790	131	119665	2012	7.1	85.7	13.4
Eichsfeld (Landkreis)	Thüringen	99463	12340	301	124066	3026	10.0	75.0	14.5
Nordhausen (Landkreis)	Thüringen	82456	8123	93	98513	1127	14.0	78.9	12.5
Wartburgkreis (Landkreis)	Thüringen	159937	22548	414	140980	2588	14.6	57.3	8.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	15161	372	149078	3657	0.0	100.0	7.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9849	211	133959	2869	0.0	100.0	17.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	22461	549	180785	4418	21.4	90.5	14.0
Gotha (Landkreis)	Thüringen	134563	21803	314	162028	2333	20.0	86.7	19.3
Sömmerda (Landkreis)	Thüringen	69107	10473	204	151547	2951	0.0	100.0	5.5
Hildburghausen (Landkreis)	Thüringen	62656	13116	373	209333	5953	12.5	62.5	11.3
Ilm-Kreis (Landkreis)	Thüringen	105606	17541	397	166098	3759	0.0	64.7	7.7
Weimarer Land (Landkreis)	Thüringen	82291	11688	118	142032	1433	15.7	92.8	20.8
Sonneberg (Landkreis)	Thüringen	57044	10475	267	183630	4680	0.0	50.0	10.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17326	459	169631	4493	8.3	62.5	14.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12689	189	153219	2282	0.0	85.7	16.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	14977	286	188077	3591	25.0	100.0	18.6
Greiz (Landkreis)	Thüringen	96668	16685	300	172601	3103	0.0	90.0	34.1
Altenburger Land (Landkreis)	Thüringen	88356	14604	387	165285	4380	0.0	84.4	6.0
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	233883	2102	126254	1134	12.5	79.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	17114	222	68852	893	4.5	77.3	16.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	12603	124	121339	1193	7.1	85.7	17.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	10564	127	85303	1025	6.5	71.0	9.1
Gifhorn (Landkreis)	Niedersachsen	177227	14108	248	79604	1399	33.3	91.7	18.2
Goslar (Landkreis)	Niedersachsen	134688	7310	160	54273	1187	8.3	95.8	5.6
Helmstedt (Landkreis)	Niedersachsen	91518	5962	120	65145	1311	0.0	100.0	10.5
Northeim (Landkreis)	Niedersachsen	131772	6697	83	50822	629	0.0	85.0	14.8
Peine (Landkreis)	Niedersachsen	135844	11126	116	81902	853	0.0	93.8	6.8
Wolfenbüttel (Landkreis)	Niedersachsen	119361	7016	108	58779	904	6.2	68.8	6.6
Göttingen (Landkreis)	Niedersachsen	323900	18800	330	58042	1018	11.6	82.3	14.9
Hannover (Landkreis)	Niedersachsen	1155330	105544	1255	91353	1086	8.4	89.4	14.8
Diepholz (Landkreis)	Niedersachsen	218072	17413	120	79849	550	0.0	41.2	17.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	9796	117	65930	787	0.0	78.9	23.9
Hildesheim (Landkreis)	Niedersachsen	275464	18933	343	68731	1245	4.0	69.3	
Holzminden (Landkreis)	Niedersachsen	70207	4306	77	61332	1096	22.2	55.6	5.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	8108	170	66652	1397	12.5	93.8	6.1
Schaumburg (Landkreis)	Niedersachsen	158406	11240	111	70956	700	8.3	100.0	13.7
Celle (Landkreis)	Niedersachsen	179386	11881	100	66231	557	0.0	84.4	10.6
Cuxhaven (Landkreis)	Niedersachsen	198826	12181	195	61264	980	8.3	75.0	11.9
Harburg (Landkreis)	Niedersachsen	256016	20957	138	81858	539	9.4	93.8	36.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2490	30	51337	618	0.0	83.3	18.6
Lüneburg (Landkreis)	Niedersachsen	184235	12144	82	65915	445	5.0	87.5	16.8
Osterholz (Landkreis)	Niedersachsen	114640	8572	72	74773	628	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	10617	112	64546	680	5.6	66.7	23.7
Heidekreis (Landkreis)	Niedersachsen	140885	8127	121	57685	858	18.2	72.7	
Stade (Landkreis)	Niedersachsen	205357	14221	159	69250	774	6.5	83.9	
Uelzen (Landkreis)	Niedersachsen	92566	5205	132	56230	1426	2.6	93.4	21.2
Verden (Landkreis)	Niedersachsen	137574	13004	107	94523	777	6.7	40.0	23.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	9135	81	117866	1045	12.5	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	3078	22	61715	441	5.9	88.2	32.0
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	12597	56	74272	330	10.2	92.4	21.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	14610	115	88964	700	6.9	90.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	4649	71	61830	944	0.0	64.3	28.2
Ammerland (Landkreis)	Niedersachsen	125643	7707	80	61340	636	6.2	90.6	14.0
Aurich (Landkreis)	Niedersachsen	190178	9056	80	47618	420	0.0	78.4	18.9
Cloppenburg (Landkreis)	Niedersachsen	172632	21671	202	125532	1170	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	328930	29702	256	90298	778	5.4	71.7	14.4
Friesland (Landkreis)	Niedersachsen	98971	4218	50	42618	505	3.2	90.3	6.6
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	11909	143	86365	1037	3.7	81.5	22.8
Leer (Landkreis)	Niedersachsen	171483	10255	86	59801	501	3.2	64.5	7.6
Oldenburg (Landkreis)	Niedersachsen	131467	11751	130	89383	988	10.0	70.0	19.1
Osnabrück (Landkreis)	Niedersachsen	359471	32542	355	90527	987	3.1	85.6	
Vechta (Landkreis)	Niedersachsen	143698	17768	101	123648	702	8.3	69.4	10.1
Wesermarsch (Landkreis)	Niedersachsen	88524	7136	127	80610	1434	7.1	50.0	
Wittmund (Landkreis)	Niedersachsen	57384	2695	40	46964	697	0.0	100.0	28.0
Bremen (Kreisfreie Stadt)	Bremen	566573	69490	506	122649	893	12.3	93.5	29.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	13592	142	119693	1250	11.3	71.7	14.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	67033	641	108026	1033	12.6	94.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	58597	816	118166	1645	6.4	84.6	12.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	60816	682	104420	1170	8.1	88.9	14.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	27155	226	119707	996	4.6	79.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	26027	286	100232	1101	14.6	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	18503	283	108254	1655	23.1	100.0	48.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	22991	415	109707	1980	6.2	80.0	12.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	14429	220	129389	1972	14.3	92.9	4.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	21818	246	137053	1545	18.6	88.6	7.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	47516	558	133846	1571	8.1	88.5	21.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	27031	275	86199	876	0.0	71.4	12.4
Mettmann (Kreis)	Nordrhein-Westfalen	484322	53414	881	110286	1819	4.9	78.7	9.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	41263	436	91289	964	7.0	85.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	25035	359	83859	1202	2.7	73.0	14.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	42091	361	91479	784	9.3	80.6	11.3
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	36879	315	111558	952	6.9	94.4	30.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	133882	910	123564	839	8.7	93.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	20331	138	124041	841	1.4	82.6	13.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	62703	682	112647	1225	4.0	92.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	27448	353	103522	1331	3.2	87.1	20.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	48277	467	102802	994	12.5	87.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	17429	273	89674	1404	0.0	80.0	6.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	26131	457	101891	1781	7.5	87.5	11.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	33349	347	122742	1277	8.5	79.3	9.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	27001	208	95317	734	7.3	92.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	56811	644	94625	1072	8.6	86.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	12144	144	103451	1226	0.0	62.8	13.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	32198	496	124266	1914	3.3	80.4	23.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	22878	146	72306	461	3.3	95.3	9.0
Borken (Kreis)	Nordrhein-Westfalen	371898	37981	331	102127	890	6.0	64.2	7.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	14944	110	67708	498	0.0	70.0	9.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	55845	1127	91012	1836	5.2	73.0	8.7
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	40347	403	90020	899	5.7	74.5	13.4
Warendorf (Kreis)	Nordrhein-Westfalen	277417	27787	314	100163	1131	4.0	72.0	15.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	36609	453	109769	1358	6.5	87.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	44998	404	123343	1107	4.0	78.0	16.9
Herford (Kreis)	Nordrhein-Westfalen	250547	26047	246	103960	981	10.3	82.8	51.6
Höxter (Kreis)	Nordrhein-Westfalen	139729	11010	173	78795	1238	0.0	74.3	5.9
Lippe (Kreis)	Nordrhein-Westfalen	346970	37909	498	109257	1435	20.0	96.0	12.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	36351	384	117159	1237	7.0	90.5	7.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	25394	190	82358	616	20.7	82.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	36189	329	99296	902	6.3	90.5	8.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	67469	464	114802	789	5.7	88.2	10.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	24915	379	132044	2008	4.5	84.1	11.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	21441	247	119804	1380	4.3	67.7	14.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	19942	311	127067	1981	7.9	88.9	12.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	29942	428	92662	1324	3.8	74.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	19982	242	77141	934	11.1	75.6	3.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	48965	508	119817	1243	10.5	84.8	7.8
Olpe (Kreis)	Nordrhein-Westfalen	133362	11389	182	85399	1364	10.7	75.0	7.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	26436	232	95959	842	4.7	87.9	4.6
Soest (Kreis)	Nordrhein-Westfalen	301016	22346	247	74235	820	5.7	82.8	4.9
Unna (Kreis)	Nordrhein-Westfalen	393618	39497	570	100343	1448	6.9	94.1	6.5
Darmstadt (Kreisfreie Stadt)	Hessen	159174	17170	175	107869	1099	5.6	70.1	15.9
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	102734	996	134450	1303	10.2	90.5	7.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	21726	238	165984	1818	4.7	93.5	5.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	34357	331	123316	1188	19.1	88.8	12.2
Bergstraße (Landkreis)	Hessen	271015	26581	396	98079	1461	7.1	73.8	15.6
Darmstadt-Dieburg (Landkreis)	Hessen	297701	29432	369	98864	1239	55.6	100.0	21.1
Groß-Gerau (Landkreis)	Hessen	275807	32431	341	117585	1236	12.0	72.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	22346	244	94175	1028	23.1	100.0	16.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	50823	753	120522	1785	12.0	92.8	7.6
Main-Taunus-Kreis (Landkreis)	Hessen	239264	24097	267	100713	1115	3.8	88.5	
Odenwaldkreis (Landkreis)	Hessen	96754	10429	204	107788	2108	6.3	93.7	7.5
Offenbach (Landkreis)	Hessen	356542	40599	639	113868	1792	17.4	47.8	15.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	17363	200	92635	1067	18.8	81.2	11.1
Wetteraukreis (Landkreis)	Hessen	310353	31118	580	100266	1868	15.6	89.1	14.2
Gießen (Landkreis)	Hessen	271667	27902	392	102706	1442	7.7	85.2	10.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	24334	266	96040	1049	0.0	97.9	9.5
Limburg-Weilburg (Landkreis)	Hessen	172291	17576	309	102013	1793	10.0	92.0	26.5
Marburg-Biedenkopf (Landkreis)	Hessen	245903	21624	311	87937	1264	4.3	95.0	20.7
Vogelsbergkreis (Landkreis)	Hessen	105506	8551	122	81047	1156	4.2	79.2	4.1
Kassel (Kreisfreie Stadt)	Hessen	201048	18861	220	93813	1094	10.5	83.9	23.1
Fulda (Landkreis)	Hessen	223023	28973	341	129910	1528	6.5	90.2	3.5
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	11569	211	96164	1753	0.0	66.7	6.1
Kassel (Landkreis)	Hessen	237007	17308	248	73027	1046	7.4	96.3	19.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	13938	272	77502	1512	0.0	75.9	17.0
Waldeck-Frankenberg (Landkreis)	Hessen	156528	13582	176	86770	1124	6.2	91.4	11.3
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	7455	189	74515	1889	3.4	82.8	15.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	9958	178	87822	1569	8.5	75.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	10444	82	80043	628	10.5	78.9	15.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	10396	117	80534	906	6.2	56.2	8.1
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	14400	154	90710	970	6.2	79.2	13.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	7729	121	95620	1496	11.1	88.9	34.3
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4891	86	79427	1396	10.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	15616	207	72704	963	7.9	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	16535	221	90290	1206	7.6	89.4	6.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	8868	118	85763	1141	7.1	85.7	33.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	9188	111	74958	905	9.4	84.4	13.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	15588	197	76852	971	6.7	70.0	11.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	7776	42	70260	379	2.7	75.7	12.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	8160	79	72414	701	0.0	77.3	10.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	7770	47	77657	469	0.0	68.8	15.5
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4297	71	71035	1173	0.0	87.5	11.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	10781	113	71618	750	0.0	83.3	16.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5660	76	116102	1558	23.1	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	10556	161	105918	1615	6.6	87.7	43.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4706	58	100803	1242	19.0	52.4	36.5
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	22700	376	131550	2178	10.1	75.8	17.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	23145	236	106598	1086	4.6	93.5	22.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4866	54	91284	1013	6.7	100.0	13.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3229	71	80371	1767	6.2	50.0	6.1
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6869	108	135373	2128	3.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	9731	116	116596	1389	7.8	88.2	8.8
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2412	11	70939	323	0.0	66.7	8.3
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	11739	160	89806	1224	0.0	50.0	10.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	10261	190	77148	1428	5.9	47.1	11.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	5726	93	75801	1231	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	15296	187	118568	1449	4.3	43.5	9.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	10688	107	100526	1006	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	4956	81	70693	1155	12.5	100.0	
