Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	318509	61035	472	191627	1481	16.9	88.1	12.4
Berlin Lichtenberg (Bezirk)	Berlin	292005	35262	308	120758	1054	16.9	88.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	24490	288	89354	1050	16.9	88.1	13.5
Berlin Spandau (Bezirk)	Berlin	239374	37857	302	158150	1261	16.9	88.1	27.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	33871	455	116030	1558	16.9	88.1	
Berlin Mitte (Bezirk)	Berlin	374581	68002	383	181541	1022	16.9	88.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	49743	187	178156	669	16.9	88.1	21.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	51159	492	149896	1441	16.9	88.1	4.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	7737	131	107398	1818	13.6	78.8	7.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	16560	266	167793	2695	8.8	90.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	7205	160	126370	2806	8.3	100.0	7.2
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	23077	264	126718	1449	7.1	68.6	
Barnim (Landkreis)	Brandenburg	187343	19627	320	104765	1708	14.1	90.6	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	23793	348	137281	2007	8.6	71.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	18184	357	179888	3531	5.6	61.1	10.4
Havelland (Landkreis)	Brandenburg	164693	19820	227	120345	1378	17.4	65.2	48.1
Märkisch-Oderland (Landkreis)	Brandenburg	197195	23123	351	117259	1779	4.3	69.6	25.2
Oberhavel (Landkreis)	Brandenburg	214234	24480	365	114267	1703	15.2	75.8	13.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	20843	359	192285	3311	17.6	88.2	12.6
Oder-Spree (Landkreis)	Brandenburg	179276	26096	404	145563	2253	18.3	83.3	16.1
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	10924	182	110557	1841	9.8	90.2	7.1
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	24931	258	114386	1183	7.6	90.9	
Prignitz (Landkreis)	Brandenburg	76096	9173	208	120545	2733	30.8	69.2	6.4
Spree-Neiße (Landkreis)	Brandenburg	113011	20172	308	178495	2725	0.0	77.8	22.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	23676	274	138009	1597	15.4	61.5	29.6
Uckermark (Landkreis)	Brandenburg	118250	13614	218	115128	1843	7.1	85.7	35.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	15451	101	73906	483	15.5	81.9	15.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	8219	126	85964	1317	1.4	76.4	8.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	24099	198	93386	767	10.5	86.0	23.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	18376	237	84653	1091	7.8	88.2	8.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	17180	160	76225	709	14.6	81.2	12.6
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	14258	99	90254	626	6.7	73.3	13.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	25634	392	108723	1662	10.6	84.4	19.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	20306	318	95853	1501	7.3	78.2	12.7
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	37992	777	155449	3179	6.1	82.8	46.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	69927	1472	210676	4434	16.3	76.7	9.0
Mittelsachsen (Landkreis)	Sachsen	301474	59122	960	196109	3184	11.8	74.5	9.2
Vogtlandkreis (Landkreis)	Sachsen	223905	40209	1137	179580	5078	12.1	72.7	20.4
Zwickau (Landkreis)	Sachsen	312033	58042	1393	186012	4464	12.7	82.4	15.4
Dresden (Kreisfreie Stadt)	Sachsen	556227	95731	1561	172107	2806	14.1	80.8	10.1
Bautzen (Landkreis)	Sachsen	298010	65311	1318	219157	4422	20.9	79.1	8.9
Görlitz (Landkreis)	Sachsen	250558	47932	1497	191301	5974	12.5	79.7	10.5
Meißen (Landkreis)	Sachsen	240371	48406	887	201380	3690	17.2	73.4	8.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	55789	1331	227968	5438	34.8	79.7	8.1
Leipzig (Kreisfreie Stadt)	Sachsen	597493	67626	718	113182	1201	9.4	85.0	12.4
Leipzig (Landkreis)	Sachsen	258386	41752	489	161587	1892	6.9	70.7	8.1
Nordsachsen (Landkreis)	Sachsen	197444	32130	529	162729	2679	3.6	75.0	6.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	9235	138	116377	1739	7.9	60.5	6.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	29011	471	121964	1980	5.9	87.1	8.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	22266	203	94437	860	11.2	93.0	11.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	8425	124	101890	1499	7.1	85.7	6.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	20723	285	131811	1812	3.1	71.9	12.1
Börde (Landkreis)	Sachsen-Anhalt	170567	18745	180	109898	1055	7.7	100.0	5.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	28521	768	160600	4324	0.0	75.0	6.7
Harz (Landkreis)	Sachsen-Anhalt	210975	22303	402	105713	1905	5.4	69.6	5.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	9116	175	101965	1957	21.7	87.0	5.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	17685	303	132283	2266	25.9	81.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	26904	489	146668	2665	9.1	77.3	7.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	21490	425	114639	2267	5.6	97.2	6.9
Stendal (Landkreis)	Sachsen-Anhalt	110485	11442	259	103561	2344	0.0	59.1	9.6
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	17445	368	140475	2963	13.3	70.0	12.9
Erfurt (Kreisfreie Stadt)	Thüringen	213692	26864	415	125713	1942	12.7	85.9	11.2
Gera (Kreisfreie Stadt)	Thüringen	92126	12958	321	140655	3484	2.3	93.2	11.6
Jena (Kreisfreie Stadt)	Thüringen	110731	12347	123	111504	1110	7.1	86.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	5134	164	141063	4506	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	7822	131	120157	2012	7.1	85.7	13.5
Eichsfeld (Landkreis)	Thüringen	99463	12464	301	125312	3026	15.0	65.0	10.0
Nordhausen (Landkreis)	Thüringen	82456	8221	93	99701	1127	14.0	78.9	11.7
Wartburgkreis (Landkreis)	Thüringen	159937	22735	414	142149	2588	12.2	53.7	8.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	15243	372	149884	3657	0.0	94.1	7.6
Kyffhäuserkreis (Landkreis)	Thüringen	73522	9904	213	134707	2897	0.0	83.3	15.6
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	22546	550	181469	4426	16.7	85.7	13.4
Gotha (Landkreis)	Thüringen	134563	21871	314	162533	2333	13.3	66.7	16.0
Sömmerda (Landkreis)	Thüringen	69107	10521	205	152242	2966	0.0	100.0	5.4
Hildburghausen (Landkreis)	Thüringen	62656	13138	373	209684	5953	12.5	50.0	10.6
Ilm-Kreis (Landkreis)	Thüringen	105606	17617	397	166818	3759	0.0	76.5	6.8
Weimarer Land (Landkreis)	Thüringen	82291	11741	118	142676	1433	15.1	91.9	26.1
Sonneberg (Landkreis)	Thüringen	57044	10507	267	184191	4680	0.0	62.5	10.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	17388	460	170238	4503	0.0	58.3	13.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	12740	189	153835	2282	0.0	75.0	11.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	15043	286	188906	3591	25.0	100.0	15.0
Greiz (Landkreis)	Thüringen	96668	16708	300	172838	3103	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	14660	388	165919	4391	0.0	84.4	6.4
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	241344	2110	130281	1139	13.4	83.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	17542	222	70574	893	4.5	78.8	21.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	12889	124	124092	1193	7.1	89.3	17.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	10847	128	87588	1033	6.5	77.4	7.6
Gifhorn (Landkreis)	Niedersachsen	177227	14409	248	81302	1399	33.3	100.0	14.4
Goslar (Landkreis)	Niedersachsen	134688	7576	160	56248	1187	4.2	87.5	6.0
Helmstedt (Landkreis)	Niedersachsen	91518	6052	120	66129	1311	0.0	100.0	11.8
Northeim (Landkreis)	Niedersachsen	131772	6779	84	51444	637	4.8	71.4	12.5
Peine (Landkreis)	Niedersachsen	135844	11414	116	84022	853	0.0	100.0	6.5
Wolfenbüttel (Landkreis)	Niedersachsen	119361	7093	108	59424	904	0.0	56.2	6.4
Göttingen (Landkreis)	Niedersachsen	323900	19025	331	58737	1021	9.7	77.1	13.8
Hannover (Landkreis)	Niedersachsen	1155330	108468	1261	93884	1091	8.5	88.5	14.3
Diepholz (Landkreis)	Niedersachsen	218072	17754	120	81413	550	0.0	47.1	21.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	10282	116	69201	780	1.3	77.6	10.6
Hildesheim (Landkreis)	Niedersachsen	275464	19765	343	71751	1245	5.3	68.0	
Holzminden (Landkreis)	Niedersachsen	70207	4388	77	62500	1096	22.2	88.9	5.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	8361	170	68732	1397	12.5	75.0	6.2
Schaumburg (Landkreis)	Niedersachsen	158406	11501	113	72604	713	8.3	100.0	18.4
Celle (Landkreis)	Niedersachsen	179386	12176	100	67875	557	3.1	84.4	11.9
Cuxhaven (Landkreis)	Niedersachsen	198826	12537	195	63055	980	13.3	66.7	11.1
Harburg (Landkreis)	Niedersachsen	256016	21669	138	84639	539	12.5	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	2573	30	53048	618	0.0	100.0	13.1
Lüneburg (Landkreis)	Niedersachsen	184235	12444	82	67544	445	4.8	73.8	19.3
Osterholz (Landkreis)	Niedersachsen	114640	8721	72	76072	628	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	10807	114	65701	693	2.8	61.1	49.6
Heidekreis (Landkreis)	Niedersachsen	140885	8432	121	59850	858	18.2	68.2	
Stade (Landkreis)	Niedersachsen	205357	14818	159	72157	774	6.5	83.9	
Uelzen (Landkreis)	Niedersachsen	92566	5316	132	57429	1426	1.3	94.7	31.4
Verden (Landkreis)	Niedersachsen	137574	13324	107	96849	777	6.7	60.0	23.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	9316	81	120201	1045	12.5	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	3225	22	64662	441	5.9	94.1	14.3
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	12837	56	75687	330	8.5	89.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	14653	115	89226	700	6.0	88.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	4808	71	63945	944	3.4	69.0	17.1
Ammerland (Landkreis)	Niedersachsen	125643	7920	80	63035	636	0.0	78.1	14.4
Aurich (Landkreis)	Niedersachsen	190178	9262	80	48701	420	0.0	86.5	23.9
Cloppenburg (Landkreis)	Niedersachsen	172632	22185	202	128510	1170	8.3	75.0	
Emsland (Landkreis)	Niedersachsen	328930	30314	256	92159	778	4.3	69.6	13.8
Friesland (Landkreis)	Niedersachsen	98971	4350	50	43952	505	6.5	90.3	6.2
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	12036	143	87286	1037	7.4	85.2	58.7
Leer (Landkreis)	Niedersachsen	171483	10534	86	61428	501	3.2	67.7	6.8
Oldenburg (Landkreis)	Niedersachsen	131467	12009	130	91346	988	11.1	100.0	24.8
Osnabrück (Landkreis)	Niedersachsen	359471	33203	355	92366	987	3.1	88.7	
Vechta (Landkreis)	Niedersachsen	143698	17975	101	125088	702	9.1	90.9	12.1
Wesermarsch (Landkreis)	Niedersachsen	88524	7406	127	83660	1434	7.1	57.1	
Wittmund (Landkreis)	Niedersachsen	57384	2767	40	48219	697	0.0	100.0	16.7
Bremen (Kreisfreie Stadt)	Bremen	566573	71042	506	125388	893	12.0	97.3	36.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	13822	142	121718	1250	11.8	82.4	26.4
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	69874	651	112605	1049	13.0	95.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	59726	817	120443	1647	6.5	85.5	15.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	61808	682	106123	1170	7.7	92.3	12.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	27668	226	121969	996	5.7	81.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	26592	287	102408	1105	14.6	85.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	18704	283	109430	1655	22.2	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	23350	416	111420	1985	4.5	80.3	14.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	14819	220	132886	1972	17.9	100.0	5.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	22359	246	140452	1545	17.8	95.9	7.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	48498	558	136612	1571	8.9	90.4	17.3
Kleve (Kreis)	Nordrhein-Westfalen	313586	27837	275	88769	876	2.9	71.4	14.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	54223	881	111956	1819	4.9	80.3	11.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	41973	436	92860	964	5.0	88.1	17.2
Viersen (Kreis)	Nordrhein-Westfalen	298536	25413	359	85125	1202	5.4	91.9	10.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	43208	363	93907	788	10.3	74.3	14.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	38014	316	114992	955	7.3	92.7	37.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	137180	912	126608	841	9.0	93.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	20626	138	125841	841	1.4	81.2	13.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	65957	682	118493	1225	4.1	93.7	18.6
Düren (Kreis)	Nordrhein-Westfalen	265140	28018	353	105672	1331	4.8	83.9	17.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	49586	469	105589	998	14.3	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	17726	273	91202	1404	0.0	83.3	7.5
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	26602	457	103728	1781	7.5	100.0	10.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	34068	348	125388	1280	8.5	86.6	9.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	27457	208	96927	734	7.7	87.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	58038	646	96669	1075	7.4	88.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	12587	145	107225	1235	2.3	58.1	12.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	32799	496	126585	1914	4.3	80.6	25.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	23888	148	75498	467	4.2	95.3	6.8
Borken (Kreis)	Nordrhein-Westfalen	371898	37982	331	102130	890	6.0	67.2	8.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	15363	110	69606	498	3.3	76.7	10.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	56583	1133	92214	1846	3.9	73.5	11.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	41008	404	91495	901	7.5	67.0	16.0
Warendorf (Kreis)	Nordrhein-Westfalen	277417	28299	315	102008	1135	4.0	72.0	17.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	37331	453	111934	1358	5.8	90.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	46054	404	126238	1107	6.1	85.7	15.2
Herford (Kreis)	Nordrhein-Westfalen	250547	26415	246	105429	981	10.3	81.0	58.8
Höxter (Kreis)	Nordrhein-Westfalen	139729	11291	173	80806	1238	2.9	88.6	6.2
Lippe (Kreis)	Nordrhein-Westfalen	346970	38384	498	110626	1435	22.0	96.0	8.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	37153	384	119744	1237	6.9	89.2	7.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	26382	190	85562	616	20.2	77.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	37855	332	103867	910	6.9	88.9	5.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	69150	464	117662	789	6.5	89.2	8.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	25299	380	134079	2013	5.7	84.1	13.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	22198	247	124034	1380	3.2	71.0	11.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	20470	311	130432	1981	7.9	90.5	11.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	31244	429	96691	1327	3.1	71.8	29.9
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	20770	242	80183	934	9.8	68.5	3.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	49956	508	122242	1243	10.3	84.1	8.7
Olpe (Kreis)	Nordrhein-Westfalen	133362	12028	183	90190	1372	7.1	60.7	5.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	27133	233	98489	845	5.6	84.1	4.9
Soest (Kreis)	Nordrhein-Westfalen	301016	22924	247	76155	820	5.7	85.1	5.9
Unna (Kreis)	Nordrhein-Westfalen	393618	40098	570	101870	1448	9.3	90.7	8.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	17616	175	110671	1099	5.6	73.1	19.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	105239	996	137728	1303	9.3	88.2	7.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	22147	238	169200	1818	4.7	94.4	7.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	35173	333	126245	1195	13.4	87.6	15.8
Bergstraße (Landkreis)	Hessen	271015	27204	397	100378	1464	7.3	80.5	19.2
Darmstadt-Dieburg (Landkreis)	Hessen	297701	30074	369	101020	1239	53.8	88.5	26.0
Groß-Gerau (Landkreis)	Hessen	275807	33036	341	119779	1236	12.0	72.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	22731	244	95797	1028	30.4	100.0	16.5
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	51766	753	122758	1785	14.8	93.8	7.1
Main-Taunus-Kreis (Landkreis)	Hessen	239264	24569	267	102685	1115	3.7	96.3	
Odenwaldkreis (Landkreis)	Hessen	96754	10651	204	110083	2108	7.9	95.2	7.2
Offenbach (Landkreis)	Hessen	356542	41687	639	116920	1792	21.7	52.2	11.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	17704	200	94455	1067	18.8	87.5	11.5
Wetteraukreis (Landkreis)	Hessen	310353	32047	580	103259	1868	15.6	87.5	12.3
Gießen (Landkreis)	Hessen	271667	27901	392	102702	1442	8.6	87.1	17.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	25019	266	98743	1049	0.0	97.9	8.8
Limburg-Weilburg (Landkreis)	Hessen	172291	17932	309	104079	1793	8.0	88.0	27.1
Marburg-Biedenkopf (Landkreis)	Hessen	245903	22340	311	90848	1264	2.9	86.2	13.4
Vogelsbergkreis (Landkreis)	Hessen	105506	8751	122	82943	1156	4.0	76.0	4.1
Kassel (Kreisfreie Stadt)	Hessen	201048	19330	220	96146	1094	9.2	84.4	19.9
Fulda (Landkreis)	Hessen	223023	29812	341	133672	1528	7.6	88.0	2.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	11569	211	96164	1753	0.0	71.9	8.0
Kassel (Landkreis)	Hessen	237007	17681	248	74601	1046	7.4	81.5	28.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	14462	272	80415	1512	0.0	75.9	13.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	13954	176	89146	1124	4.9	90.2	13.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	7598	189	75945	1889	3.4	75.9	16.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	10352	178	91297	1569	5.2	70.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	10611	82	81323	628	10.5	89.5	16.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	10636	117	82394	906	6.2	50.0	7.1
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	14768	155	93029	976	6.2	75.0	14.5
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	7887	121	97575	1496	11.1	55.6	34.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	4967	86	80661	1396	10.0	40.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	16047	207	74711	963	7.9	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	17054	223	93124	1217	4.5	83.3	4.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	9047	118	87494	1141	7.1	85.7	53.4
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	9424	111	76884	905	9.4	93.8	10.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	16009	197	78928	971	6.7	53.3	15.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	8096	42	73151	379	2.7	77.3	11.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	8407	79	74606	701	0.0	63.6	10.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	7896	47	78916	469	0.0	75.0	34.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	4374	71	72308	1173	0.0	87.5	11.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	11223	113	74555	750	8.3	75.0	17.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	5742	76	117784	1558	23.1	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	10900	161	109369	1615	7.5	88.7	18.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	4840	58	103673	1242	4.8	61.9	15.0
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	23202	377	134459	2184	11.1	73.7	11.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	23731	237	109297	1091	3.7	92.6	22.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	4957	54	92991	1013	6.7	66.7	15.0
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	3310	71	82387	1767	6.2	43.8	6.3
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	6989	108	137738	2128	3.4	96.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	9869	116	118249	1389	9.6	90.4	9.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	2491	11	73262	323	0.0	44.4	6.7
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	11966	160	91542	1224	0.0	75.0	8.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	10506	190	78990	1428	5.9	52.9	10.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	5837	93	77271	1231	0.0	83.3	41.7
Germersheim (Landkreis)	Rheinland-Pfalz	129006	15604	187	120955	1449	4.8	47.6	7.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	11068	107	104100	1006	0.0	40.0	16.4
Kusel (Landkreis)	Rheinland-Pfalz	70105	5043	81	71934	1155	6.2	87.5	
