Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	70925	311	326734	1432	1.4	66.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	64665	274	286911	1215	1.8	78.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	48764	132	308681	835	5.9	82.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	73711	503	312635	2133	3.4	85.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	68986	429	325645	2025	1.6	93.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	81363	844	332907	3453	7.0	81.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	130602	1676	393477	5049	3.2	61.7	
Mittelsachsen (Landkreis)	Sachsen	301474	112308	1025	372529	3399	5.7	67.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	82171	1245	366990	5560	0.0	66.1	
Zwickau (Landkreis)	Sachsen	312033	112838	1503	361622	4816	1.0	73.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	209235	1703	376168	3061	2.2	82.8	
Bautzen (Landkreis)	Sachsen	298010	121111	1415	406399	4748	6.3	69.8	
Görlitz (Landkreis)	Sachsen	250558	89090	1637	355566	6533	6.3	77.8	
Meißen (Landkreis)	Sachsen	240371	93187	962	387679	4002	3.1	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	100947	1458	412496	5957	19.2	78.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	196684	823	329182	1377	6.7	78.7	
Leipzig (Landkreis)	Sachsen	258386	95214	530	368495	2051	3.4	65.5	
Nordsachsen (Landkreis)	Sachsen	197444	71363	629	361434	3185	1.8	58.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23989	160	302303	2016	2.6	86.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	75445	573	317175	2408	1.9	86.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	63586	214	269689	907	1.1	86.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27626	144	334103	1741	7.7	76.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52356	387	333017	2461	9.4	56.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	57232	212	335539	1242	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65005	870	366039	4898	7.7	100.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	69832	496	330996	2350	1.7	78.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28646	214	320414	2393	13.0	65.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45642	349	341401	2610	3.6	64.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66460	560	362310	3052	4.5	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	58846	435	313917	2320	2.9	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34289	286	310349	2588	13.0	87.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40728	415	327962	3341	10.7	67.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64103	521	299978	2438	1.6	82.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	28805	354	312669	3842	7.1	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110731	35288	141	318682	1273	6.1	92.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10356	178	284544	4890	3.1	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21770	152	334418	2334	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	36110	335	363049	3368	0.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	23868	101	289463	1224	1.7	76.3	
Wartburgkreis (Landkreis)	Thüringen	159937	50726	441	317162	2757	1.3	69.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34592	413	340144	4061	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22120	240	300862	3264	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43850	648	352943	5215	7.1	76.2	
Gotha (Landkreis)	Thüringen	134563	43050	338	319924	2511	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	23038	238	333367	3443	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23448	398	374233	6352	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38050	424	360301	4014	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	26887	129	326730	1567	6.2	87.5	
Sonneberg (Landkreis)	Thüringen	57044	20097	284	352306	4978	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35420	541	346782	5296	9.1	77.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29903	221	361077	2668	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29464	326	370002	4093	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	32234	353	333450	3651	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	31214	452	353275	5115	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	570589	2623	308013	1415	2.7	80.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	65353	283	262925	1138	3.0	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34013	164	327470	1578	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	37965	189	306564	1526	0.0	82.8	
Gifhorn (Landkreis)	Niedersachsen	177227	50941	320	287433	1805	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	33154	207	246154	1536	4.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	25147	142	274776	1551	0.0	78.6	
Northeim (Landkreis)	Niedersachsen	131772	35047	137	265966	1039	5.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	40547	154	298482	1133	0.0	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	30779	127	257864	1063	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	73085	386	225640	1191	6.0	85.8	
Hannover (Landkreis)	Niedersachsen	1155330	336746	1648	291471	1426	6.1	79.9	
Diepholz (Landkreis)	Niedersachsen	218072	62418	138	286226	632	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	40532	121	272795	814	1.4	75.7	
Hildesheim (Landkreis)	Niedersachsen	275464	74899	468	271901	1698	5.3	64.0	
Holzminden (Landkreis)	Niedersachsen	70207	18452	137	262822	1951	0.0	70.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	34547	197	283998	1619	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	44540	184	281176	1161	4.2	87.5	
Celle (Landkreis)	Niedersachsen	179386	47796	150	266442	836	3.0	57.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	52957	231	266348	1161	8.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	66709	200	260565	781	0.0	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	11908	34	245510	700	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	48238	112	261828	607	5.4	86.5	
Osterholz (Landkreis)	Niedersachsen	114640	28958	83	252599	724	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	44450	157	270235	954	6.7	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	35296	174	250530	1235	0.0	81.8	
Stade (Landkreis)	Niedersachsen	205357	53103	201	258588	978	7.7	84.6	
Uelzen (Landkreis)	Niedersachsen	92566	23321	183	251939	1976	0.0	92.1	
Verden (Landkreis)	Niedersachsen	137574	38121	147	277094	1068	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	22467	95	289885	1225	0.0	73.7	55.9
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15037	41	301499	822	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	45794	61	270003	359	3.4	88.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	50262	150	306059	913	1.1	92.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19532	110	259772	1462	5.0	100.0	
Ammerland (Landkreis)	Niedersachsen	125643	31855	89	253535	708	3.1	87.5	
Aurich (Landkreis)	Niedersachsen	190178	55102	145	289739	762	13.5	70.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	67435	224	390628	1297	0.0	79.2	
Emsland (Landkreis)	Niedersachsen	328930	125777	288	382382	875	2.2	68.9	
Friesland (Landkreis)	Niedersachsen	98971	23331	62	235735	626	0.0	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	50362	174	365230	1261	4.0	88.0	
Leer (Landkreis)	Niedersachsen	171483	48795	116	284547	676	3.3	56.7	
Oldenburg (Landkreis)	Niedersachsen	131467	38897	148	295868	1125	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	116336	420	323631	1168	3.1	84.4	
Vechta (Landkreis)	Niedersachsen	143698	58007	102	403672	709	5.6	83.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	23669	155	267373	1750	0.0	84.6	
Wittmund (Landkreis)	Niedersachsen	57384	16338	59	284713	1028	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	159354	588	281259	1037	3.5	97.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	36448	182	320966	1602	9.8	62.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	183491	879	295703	1416	5.8	92.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	113565	902	229014	1818	3.4	81.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	145292	760	249464	1304	3.4	86.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	64237	275	283176	1212	2.3	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	67756	331	260936	1274	3.4	90.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	42632	349	249425	2041	16.1	93.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	50737	467	242105	2228	2.9	77.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33492	272	300333	2439	3.6	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	53530	303	336258	1903	5.6	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	110668	646	311737	1819	3.6	90.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	78938	355	251726	1132	0.0	64.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	142162	1009	293527	2083	5.0	88.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	123178	551	272517	1219	0.0	94.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	80155	382	268493	1279	0.0	77.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	121676	418	264448	908	4.7	71.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	93424	399	282607	1206	5.8	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	345540	1052	318911	970	3.5	91.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	48870	175	298160	1067	2.9	81.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	162538	848	292003	1523	2.3	93.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	84053	421	317013	1587	6.2	78.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	141135	558	300535	1188	1.7	78.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	57930	311	298056	1600	10.0	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	63256	521	246652	2031	2.8	75.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	85801	436	315794	1604	3.4	81.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	77947	245	275163	864	0.0	76.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	151305	768	252017	1279	5.9	83.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	31413	172	267599	1465	2.3	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	70871	567	273522	2188	1.1	65.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	92043	205	290904	647	2.9	94.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	135320	441	363863	1185	1.4	72.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	66883	135	303032	611	2.9	68.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	160640	1310	261799	2134	3.1	82.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	144528	478	322465	1066	1.9	87.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	86409	344	311476	1240	4.2	72.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	103264	550	309628	1649	3.8	85.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	123144	467	337549	1280	2.1	95.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	85594	329	341628	1313	4.3	84.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	37345	203	267267	1452	5.4	73.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	102152	593	294411	1709	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	111944	460	360795	1482	3.5	80.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	78597	217	254907	703	3.5	73.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	91264	425	250412	1166	3.2	87.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	168163	538	286139	915	2.5	93.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	56579	479	299856	2538	2.3	88.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	55571	281	310509	1570	4.3	72.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	45932	362	292672	2306	3.2	77.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	83099	553	257168	1711	0.8	72.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	75627	270	291962	1042	4.7	60.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	126352	633	309184	1548	5.1	86.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	36119	202	270834	1514	15.4	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	83622	270	303538	980	1.9	88.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	81596	372	271068	1235	0.0	77.5	
Unna (Kreis)	Nordrhein-Westfalen	393618	102858	660	261314	1676	7.8	87.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	43191	208	271344	1306	3.8	82.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	230562	1213	301741	1587	4.2	88.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	43100	269	329279	2055	2.9	80.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	84658	407	303859	1460	3.3	83.7	
Bergstraße (Landkreis)	Hessen	271015	81758	462	301673	1704	0.0	85.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	79042	436	265508	1464	33.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	77343	374	280424	1356	4.8	95.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	62063	268	261559	1129	4.5	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	128598	870	304959	2063	2.4	84.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	65947	299	275624	1249	4.0	92.0	
Odenwaldkreis (Landkreis)	Hessen	96754	29372	225	303574	2325	8.7	92.1	
Offenbach (Landkreis)	Hessen	356542	106401	760	298424	2131	4.3	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	51602	217	275309	1157	7.1	78.6	
Wetteraukreis (Landkreis)	Hessen	310353	85485	654	275444	2107	9.1	81.8	
Gießen (Landkreis)	Hessen	271667	82123	412	302292	1516	1.9	90.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	75062	312	296250	1231	0.0	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172291	50580	351	293573	2037	0.0	72.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	70739	347	287670	1411	4.5	90.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	30880	124	292684	1175	4.3	82.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	51260	272	254963	1352	2.8	88.3	17.6
Fulda (Landkreis)	Hessen	223023	83430	385	374086	1726	2.5	87.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	32880	224	273307	1861	5.2	75.9	
Kassel (Landkreis)	Hessen	237007	55040	290	232229	1223	0.0	69.0	7.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	45992	284	255738	1579	3.4	51.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	42524	180	271670	1149	1.3	83.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25496	206	254842	2059	0.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	32287	185	284747	1631	5.3	79.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	31130	94	238582	720	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	33128	139	256633	1076	0.0	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	47402	175	298602	1102	2.2	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22965	151	284114	1868	0.0	73.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16751	94	272028	1526	10.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	59599	228	277480	1061	7.9	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	45412	251	247975	1370	1.4	75.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	29663	129	286873	1247	0.0	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	31140	121	254050	987	3.0	60.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	55981	236	275999	1163	4.0	68.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28470	60	257241	542	2.5	89.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27603	112	244957	993	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23838	50	238248	499	0.0	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18796	86	310723	1421	7.7	61.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	38871	134	258222	890	0.0	91.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	14012	88	287425	1805	0.0	38.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	30175	218	302773	2187	2.8	79.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10581	65	226646	1392	0.0	63.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	51333	421	297484	2439	5.0	82.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	64588	257	297471	1183	1.0	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14844	63	278467	1181	5.9	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10206	96	254032	2389	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	16101	116	317317	2286	10.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	26003	142	311566	1701	5.6	88.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8713	27	256257	794	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	36464	193	278958	1476	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	33285	219	250255	1646	0.0	52.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21338	111	282476	1469	8.3	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42717	207	331124	1604	4.2	70.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	36573	149	343989	1401	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18602	107	265344	1526	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23835	170	215150	1534	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	42273	284	273162	1835			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	59034	293	279087	1385	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	23208	138	244521	1453	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	181339	677	287700	1074	6.0	84.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	127109	466	323516	1186	2.1	89.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	171436	807	321271	1512	3.5	77.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	83160	390	321352	1507	0.0	57.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	165305	714	303328	1310	14.8	93.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	138031	597	323041	1397	1.6	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45579	268	360427	2119	3.6	63.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	119620	336	345360	970	2.1	97.9	
