Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	29524	108	141221	516	13.1	78.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	14593	139	152632	1453	1.4	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	36264	204	140527	790	11.0	82.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	33700	261	155248	1202	3.6	65.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	32087	195	142366	865	17.9	89.3	37.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	24685	106	156258	670	23.5	64.7	53.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	40774	417	172937	1768	13.5	83.1	22.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	34539	342	163039	1614	10.3	84.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	48578	788	198763	3224	6.7	84.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	85582	1507	257841	4540	10.0	65.6	
Mittelsachsen (Landkreis)	Sachsen	301474	74220	971	246190	3220	9.8	60.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	51295	1155	229092	5158	7.8	59.4	
Zwickau (Landkreis)	Sachsen	312033	74481	1413	238695	4528	10.8	84.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	128566	1591	231139	2860	10.9	82.9	
Bautzen (Landkreis)	Sachsen	298010	82397	1346	276490	4516	13.3	68.3	
Görlitz (Landkreis)	Sachsen	250558	61313	1518	244705	6058	9.5	74.6	
Meißen (Landkreis)	Sachsen	240371	61796	907	257085	3773	18.5	84.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	68488	1354	279860	5532	44.0	86.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	106334	736	177966	1231	7.4	80.1	
Leipzig (Landkreis)	Sachsen	258386	59108	521	228758	2016	1.7	58.6	
Nordsachsen (Landkreis)	Sachsen	197444	45425	535	230065	2709	7.3	65.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	14383	146	181251	1839	5.1	56.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	44545	490	187270	2059	5.5	85.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	40085	207	170013	877	6.1	85.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	13715	133	165866	1608	6.2	93.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	30526	323	194164	2054	9.1	66.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	34462	187	202043	1096	0.0	62.5	15.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	38426	790	216374	4448	10.3	82.8	20.6
Harz (Landkreis)	Sachsen-Anhalt	210975	36367	417	172375	1976	0.0	78.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	17875	176	199937	1968	23.5	94.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	27076	316	202528	2363	7.7	76.9	59.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	39920	504	217625	2747	18.2	81.8	46.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	36158	432	192886	2304	5.7	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	18703	261	169280	2362	4.3	69.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	24706	379	198945	3051	16.7	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	34251	445	160282	2082	5.3	77.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	17653	327	191618	3549	7.1	90.5	48.6
Jena (Kreisfreie Stadt)	Thüringen	110731	17900	130	161653	1174	3.1	94.8	15.9
Suhl (Kreisfreie Stadt)	Thüringen	36395	6772	168	186069	4616	3.1	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	11044	133	169651	2043	14.3	92.9	37.5
Eichsfeld (Landkreis)	Thüringen	99463	18801	303	189025	3046	25.0	65.0	46.5
Nordhausen (Landkreis)	Thüringen	82456	12285	95	148988	1152	1.8	68.4	
Wartburgkreis (Landkreis)	Thüringen	159937	30184	420	188724	2626	10.3	61.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	19798	385	194674	3785	0.0	100.0	18.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	12854	219	174832	2978	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	28798	605	231791	4869	11.9	85.7	
Gotha (Landkreis)	Thüringen	134563	26752	315	198806	2340	26.7	66.7	41.8
Sömmerda (Landkreis)	Thüringen	69107	13974	211	202208	3053	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62656	16449	382	262528	6096	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	22752	403	215442	3816	5.9	76.5	49.1
Weimarer Land (Landkreis)	Thüringen	82291	16121	120	195902	1458	15.6	97.4	14.3
Sonneberg (Landkreis)	Thüringen	57044	12993	269	227771	4715	0.0	62.5	43.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	22433	480	219632	4699	4.2	79.2	47.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	18218	196	219981	2366	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	18961	292	238107	3666	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	19505	332	201773	3434	10.0	70.0	16.7
Altenburger Land (Landkreis)	Thüringen	88356	19080	392	215944	4436	3.1	84.4	33.1
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	350917	2302	189431	1242	7.9	79.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	29577	228	118992	917	0.0	71.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	19949	131	192064	1261	3.4	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	20095	136	162265	1098	6.5	83.9	
Gifhorn (Landkreis)	Niedersachsen	177227	25356	269	143070	1517	16.7	91.7	
Goslar (Landkreis)	Niedersachsen	134688	16379	162	121606	1202	4.2	87.5	
Helmstedt (Landkreis)	Niedersachsen	91518	11168	121	122030	1322	13.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	14021	93	106403	705	0.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	19523	128	143716	942	6.2	68.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	13078	112	109566	938	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	29598	341	91380	1052	10.0	80.7	11.9
Hannover (Landkreis)	Niedersachsen	1155330	185100	1320	160213	1142	10.4	86.4	
Diepholz (Landkreis)	Niedersachsen	218072	28801	124	132071	568	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	20395	118	137266	794	2.7	76.0	
Hildesheim (Landkreis)	Niedersachsen	275464	35074	356	127326	1292	2.6	71.4	23.1
Holzminden (Landkreis)	Niedersachsen	70207	8126	85	115743	1210	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	15463	180	127115	1479	12.5	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	20145	130	127173	820	4.2	100.0	9.0
Celle (Landkreis)	Niedersachsen	179386	23743	113	132357	629	5.4	75.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	22018	207	110740	1041	20.0	60.0	
Harburg (Landkreis)	Niedersachsen	256016	33820	157	132101	613	3.1	81.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	4643	30	95726	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	20767	88	112720	477	2.3	76.7	
Osterholz (Landkreis)	Niedersachsen	114640	13003	72	113424	628	9.1	63.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	17672	119	107437	723	3.1	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	15332	129	108826	915	13.6	86.4	
Stade (Landkreis)	Niedersachsen	205357	23697	173	115394	842	12.9	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	9057	135	97843	1458	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	20003	129	145398	937	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	12935	83	166896	1070	10.5	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	6465	28	129626	561	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	19673	57	115993	336	5.0	86.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	25514	125	155361	761	3.4	88.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	8562	74	113873	984	6.5	74.2	
Ammerland (Landkreis)	Niedersachsen	125643	12300	84	97896	668	6.2	84.4	
Aurich (Landkreis)	Niedersachsen	190178	18296	91	96204	478	8.3	77.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	33319	210	193005	1216	4.3	82.6	
Emsland (Landkreis)	Niedersachsen	328930	50540	268	153649	814	4.6	59.8	
Friesland (Landkreis)	Niedersachsen	98971	8102	51	81862	515	3.2	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	20781	150	150705	1087	7.4	88.9	46.1
Leer (Landkreis)	Niedersachsen	171483	19245	93	112226	542	6.7	76.7	
Oldenburg (Landkreis)	Niedersachsen	131467	17357	133	132025	1011	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	359471	56688	379	157698	1054	2.2	75.3	
Vechta (Landkreis)	Niedersachsen	143698	27161	102	189014	709	11.1	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88524	11078	138	125141	1558	7.1	35.7	
Wittmund (Landkreis)	Niedersachsen	57384	4371	47	76171	819	0.0	87.5	6.6
Bremen (Kreisfreie Stadt)	Bremen	566573	94707	529	167157	933	12.7	96.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	21340	153	187923	1347	15.7	80.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	119880	725	193191	1168	7.4	89.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	83785	849	168960	1712	7.3	85.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	94151	731	161656	1255	7.7	86.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	41357	238	182314	1049	4.5	83.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	41181	294	158592	1132	14.6	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	28854	302	168814	1766	17.1	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	34872	433	166401	2066	13.0	79.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	23609	237	211709	2125	21.4	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	35623	267	223772	1677	18.3	84.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	73131	580	206000	1633	10.3	80.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	43992	290	140286	924	4.3	85.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	89819	924	185453	1907	15.5	74.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	72914	470	161313	1039	5.0	88.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	45326	371	151827	1242	8.1	78.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	71505	384	155407	834	5.2	61.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	57056	344	172594	1040	7.2	92.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	216789	976	200082	900	13.3	88.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	30406	151	185509	921	2.9	81.2	47.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	99191	733	178198	1316	6.6	93.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	47093	372	177615	1403	6.5	87.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	82419	503	175504	1071	14.3	87.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	31945	283	164360	1456	10.3	82.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	38684	464	150839	1809	12.5	92.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	53570	377	197166	1387	6.8	76.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	45564	215	160847	758	10.0	92.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	93322	672	155439	1119	15.0	92.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	19868	157	169250	1337	7.0	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	48881	527	188653	2033	2.2	78.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	41007	178	129603	562	3.6	86.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	69441	358	186720	962	11.3	70.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	28790	119	130441	539	0.0	81.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	104478	1171	170270	1908	5.2	80.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	68007	414	151734	923	1.9	83.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	45959	326	165667	1175	8.0	64.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	58322	481	174873	1442	8.8	87.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	73427	421	201270	1154	9.1	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	44043	268	175787	1069	5.2	77.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	19473	178	139362	1273	6.5	61.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	60107	512	173233	1475	16.0	96.0	49.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	62123	398	200222	1282	6.7	85.2	47.5
Paderborn (Kreis)	Nordrhein-Westfalen	308335	44549	205	144482	664	12.6	80.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	57257	364	157103	998	7.4	79.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	105837	492	180088	837	5.3	86.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	38425	407	203644	2157	7.3	90.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	35388	262	197734	1463	9.3	78.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	31206	333	198840	2121	3.2	77.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	49660	466	153684	1442	3.0	75.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	42263	250	163158	965	15.4	79.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	80061	558	195910	1365	11.8	82.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	20969	190	157233	1424	21.4	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	46789	246	169838	892	8.4	86.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	44717	273	148553	906	8.0	81.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	63490	597	161298	1516	7.9	95.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	26468	182	166283	1143	10.7	77.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	156012	1133	204176	1482	8.8	89.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	31441	249	240205	1902	8.3	81.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	53599	355	192380	1274	10.2	76.5	
Bergstraße (Landkreis)	Hessen	271015	46393	414	171182	1527	11.4	84.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	45747	386	153667	1296	42.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	49306	348	178769	1261	29.2	95.8	
Hochtaunuskreis (Landkreis)	Hessen	237281	34223	252	144229	1062	16.7	87.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	80695	776	191361	1840	10.6	90.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	38485	281	160847	1174	0.0	96.3	
Odenwaldkreis (Landkreis)	Hessen	96754	16971	213	175403	2201	10.3	96.8	
Offenbach (Landkreis)	Hessen	356542	67200	673	188477	1887	17.4	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	28960	209	154508	1115	13.3	93.3	
Wetteraukreis (Landkreis)	Hessen	310353	49382	595	159115	1917	12.5	96.9	
Gießen (Landkreis)	Hessen	271667	45836	401	168721	1476	6.5	90.7	25.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	41488	276	163742	1089	0.0	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172291	27931	318	162115	1845	6.0	92.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	36493	321	148404	1305	5.2	88.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	14910	122	141318	1156	0.0	76.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	33346	237	165860	1178	6.9	86.8	
Fulda (Landkreis)	Hessen	223023	46354	358	207844	1605	6.5	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	18364	215	152646	1787	5.2	72.4	
Kassel (Landkreis)	Hessen	237007	31773	256	134059	1080	6.1	75.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	22926	274	127479	1523	3.4	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	22869	178	146101	1137	4.9	93.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	12250	196	122443	1959	3.4	69.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	16713	180	147396	1587	6.8	80.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	16604	84	127254	643	0.0	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	17290	121	133940	937	35.7	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	23405	160	147436	1007	15.2	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	11704	124	144797	1534	5.6	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	7540	87	122446	1412	50.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	27345	214	127312	996	10.5	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	26104	230	142542	1255	1.4	87.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	14046	123	135840	1189	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	15634	115	127547	938	9.1	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	27014	211	133185	1040	13.3	76.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	14425	54	130337	487	1.3	85.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	13752	90	122039	798	9.1	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	12623	50	126160	499	6.2	56.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	6963	75	115108	1239	0.0	75.0	49.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	19474	127	129366	843	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	8493	78	174215	1600	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	16023	171	160773	1715	6.6	91.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	6845	59	146620	1263	0.0	60.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	33188	389	192330	2254	9.5	75.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	35576	247	163851	1137	3.8	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	8465	54	158800	1013	18.8	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	5422	75	134956	1866	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	9777	108	192684	2128	17.9	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	15793	124	189230	1485	17.3	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	4569	14	134378	411	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	18448	170	141131	1300	14.3	57.1	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	17018	198	127951	1488	21.4	78.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	9653	94	127788	1244	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	24008	190	186099	1472	4.8	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	17917	116	168519	1091	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	7729	89	110248	1269	6.2	100.0	17.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	14897	143	134470	1290	0.0	83.3	43.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	24393	266	157624	1718			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	29179	271	137945	1281	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	11249	113	118520	1190	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	109201	635	173251	1007	10.1	87.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	72774	425	185223	1081	6.0	90.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	102131	735	191393	1377	9.4	85.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	52481	360	202800	1391	4.5	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	97772	665	179407	1220	16.7	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	80048	524	187340	1226	4.7	81.2	
