Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Börde (Landkreis)	Sachsen-Anhalt	170567	56810	211	333065	1237	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	64619	868	363866	4887	13.8	82.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	69115	491	327598	2327	1.7	73.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28487	213	318635	2382	9.5	90.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45350	347	339217	2595	3.8	53.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	65966	558	359617	3041	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	58502	435	312082	2320	2.9	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34096	286	308602	2588	0.0	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40462	415	325820	3341	3.3	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63842	516	298757	2414	2.7	78.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	28661	354	311106	3842	7.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35008	141	316153	1273	5.2	90.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10298	177	282950	4863	3.1	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21640	152	332421	2334	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	35895	332	360887	3337	5.0	80.0	
Nordhausen (Landkreis)	Thüringen	82456	23811	101	288772	1224	1.7	83.1	
Wartburgkreis (Landkreis)	Thüringen	159937	50439	441	315367	2757	3.8	68.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34375	411	338010	4041	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22049	237	299896	3223	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	43637	648	351228	5215	7.1	81.0	
Gotha (Landkreis)	Thüringen	134563	42872	335	318601	2489	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	69107	22964	236	332296	3414	12.5	50.0	
Hildburghausen (Landkreis)	Thüringen	62656	23360	398	372829	6352	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	37830	422	358218	3995	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	26769	129	325296	1567	6.4	92.3	
Sonneberg (Landkreis)	Thüringen	57044	20020	284	350957	4978	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35333	540	345930	5286	19.0	61.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	29796	219	359785	2644	14.3	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29322	321	368218	4031	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	31401	352	324833	3641	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	31150	432	352551	4889	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	561448	2598	303079	1402	3.5	77.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	64314	276	258745	1110	2.3	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	33685	164	324312	1578	0.0	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	37512	188	302906	1518	0.0	72.4	
Gifhorn (Landkreis)	Niedersachsen	177227	50299	304	283811	1715	25.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	32739	205	243072	1522	8.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	24767	142	270624	1551	5.9	100.0	
Northeim (Landkreis)	Niedersachsen	131772	34544	137	262149	1039	0.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	39949	154	294079	1133	6.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	30241	125	253357	1047	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	71617	386	221108	1191	3.6	80.6	
Hannover (Landkreis)	Niedersachsen	1155330	332740	1618	288004	1400	5.6	83.6	
Diepholz (Landkreis)	Niedersachsen	218072	61241	136	280829	623	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	39975	121	269046	814	2.8	81.9	
Hildesheim (Landkreis)	Niedersachsen	275464	73743	456	267704	1655	4.0	69.3	
Holzminden (Landkreis)	Niedersachsen	70207	18213	131	259418	1865	0.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	33890	186	278597	1529	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158406	43866	182	276921	1148	8.3	100.0	
Celle (Landkreis)	Niedersachsen	179386	47097	149	262545	830	2.6	71.1	
Cuxhaven (Landkreis)	Niedersachsen	198826	51920	230	261132	1156	16.7	75.0	
Harburg (Landkreis)	Niedersachsen	256016	65068	193	254155	753	3.1	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	11571	33	238562	680	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	47337	110	256938	597	2.7	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	28426	83	247958	724	30.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	43413	153	263931	930	6.7	86.7	
Heidekreis (Landkreis)	Niedersachsen	140885	34629	174	245796	1235	4.5	54.5	
Stade (Landkreis)	Niedersachsen	205357	51832	201	252399	978	3.8	76.9	
Uelzen (Landkreis)	Niedersachsen	92566	22829	176	246624	1901	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137574	37450	146	272217	1061	7.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	22024	92	284169	1187	0.0	78.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	14887	41	298492	822	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	44489	61	262309	359	5.3	93.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	49614	150	302113	913	1.8	92.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	19179	110	255077	1462	7.1	85.7	
Ammerland (Landkreis)	Niedersachsen	125643	30539	89	243061	708	0.0	93.8	
Aurich (Landkreis)	Niedersachsen	190178	54192	144	284954	757	16.7	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	65945	223	381997	1291	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	328930	122878	287	373568	872	4.5	76.4	
Friesland (Landkreis)	Niedersachsen	98971	22627	60	228622	606	3.2	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	49555	173	359378	1254	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	47309	113	275881	658	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	37879	148	288125	1125	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	359471	114345	419	318092	1165	3.1	79.2	
Vechta (Landkreis)	Niedersachsen	143698	57122	102	397514	709	8.3	63.9	
Wesermarsch (Landkreis)	Niedersachsen	88524	23184	151	261895	1705	10.0	80.0	
Wittmund (Landkreis)	Niedersachsen	57384	16014	59	279067	1028	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	156792	585	276737	1032	4.8	95.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	35971	181	316766	1593	4.3	74.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	181935	867	293196	1397	4.3	94.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	112571	900	227010	1814	2.3	89.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	143694	760	246720	1304	4.9	89.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	63608	273	280404	1203	4.7	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	66256	331	255159	1274	3.4	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	42313	347	247558	2030	17.6	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	50217	465	239623	2218	5.6	77.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	33318	272	298773	2439	3.6	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	52997	302	332910	1897	5.6	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	109471	643	308365	1811	2.9	89.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	77802	353	248104	1125	1.4	65.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	141005	997	291138	2058	6.7	83.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	121660	549	269158	1214	3.0	92.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	79102	379	264966	1269	5.6	77.8	
Wesel (Kreis)	Nordrhein-Westfalen	460113	119978	413	260757	897	6.8	72.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	92710	398	280447	1203	5.4	92.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	342467	1050	316075	969	4.0	89.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	48473	174	295738	1061	2.9	72.9	48.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	160597	845	288516	1518	2.7	94.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	82819	419	312359	1580	3.2	88.9	53.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	139525	558	297107	1188	1.7	82.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	57047	311	293513	1600	10.0	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	61607	509	240222	1984	0.0	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	85003	433	312857	1593	6.2	81.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	76976	245	271735	864	0.0	86.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	148056	766	246605	1275	3.5	89.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	30997	173	264055	1473	2.3	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	70066	566	270415	2184	3.2	77.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	90700	202	286659	638	1.4	89.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	133469	438	358886	1177	1.4	78.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	65800	135	298126	611	5.7	85.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	158628	1291	258520	2103	3.5	74.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	142341	477	317585	1064	2.9	87.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	85245	343	307281	1236	4.2	77.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	100263	548	300630	1643	4.5	86.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	121858	466	334024	1277	2.1	95.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	84682	329	337988	1313	7.7	90.4	
Höxter (Kreis)	Nordrhein-Westfalen	139729	36940	202	264368	1445	12.5	84.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	100294	589	289056	1697	8.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	110813	460	357150	1482	4.0	87.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	77482	217	251291	703	7.0	87.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	90237	425	247595	1166	2.6	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	165954	537	282380	913	2.8	92.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	55967	479	296612	2538	1.2	87.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	54816	281	306291	1570	6.3	73.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	45459	362	289658	2306	3.2	87.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	81959	544	253640	1683	1.5	65.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	74581	270	287924	1042	2.4	62.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	124442	631	304510	1544	5.7	80.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	35771	202	268224	1514	15.4	76.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	82541	269	299614	976	4.9	92.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	80449	366	267258	1215	2.4	85.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	101136	658	256939	1671	3.8	84.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	42544	207	267279	1300	4.7	79.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	227763	1211	298078	1584	5.3	91.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	42768	267	326742	2039	3.7	86.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	83536	402	299832	1442	2.1	78.1	54.2
Bergstraße (Landkreis)	Hessen	271015	80330	459	296404	1693	0.0	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	77899	434	261668	1457	35.0	95.0	
Groß-Gerau (Landkreis)	Hessen	275807	76374	374	276911	1356	0.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	61024	267	257180	1125	9.1	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	126810	870	300719	2063	3.7	82.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	64899	298	271244	1245	4.3	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	29057	225	300318	2325	7.9	98.4	
Offenbach (Landkreis)	Hessen	356542	105130	757	294860	2123	13.0	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	50546	217	269675	1157	13.3	80.0	
Wetteraukreis (Landkreis)	Hessen	310353	84088	648	270943	2087	10.6	93.9	
Gießen (Landkreis)	Hessen	271667	80825	412	297514	1516	3.8	90.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	73783	312	291203	1231	2.2	91.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	49708	349	288511	2025	2.1	85.4	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	69774	347	283746	1411	4.6	86.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	30455	124	288656	1175	4.3	60.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	49815	270	247776	1342	3.4	85.5	
Fulda (Landkreis)	Hessen	223023	82309	385	369060	1726	0.0	81.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	32372	223	269084	1853	3.4	67.2	
Kassel (Landkreis)	Hessen	237007	52389	289	221044	1219	0.0	72.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	45199	283	251328	1573	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	41683	180	266297	1149	0.0	82.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	25101	206	250894	2059	10.0	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	31943	185	281714	1631	3.5	78.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	30803	93	236076	712	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	32704	139	253348	1076	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	46778	175	294671	1102	0.0	80.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	22738	147	281306	1818	0.0	90.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	16562	93	268959	1510	30.8	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	58787	228	273700	1061	7.9	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	44798	248	244622	1354	2.9	84.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	28858	127	279088	1228	0.0	78.6	4.8
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	30618	120	249791	979	3.0	78.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	55150	236	271902	1163	3.8	73.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	28200	60	254802	542	2.6	93.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	27323	112	242472	993	14.3	95.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	23562	50	235490	499	14.3	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	18482	85	305533	1405	7.7	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	38475	134	255591	890	0.0	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	13762	88	282297	1805	0.0	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	29753	212	298539	2127	0.9	83.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	10455	65	223947	1392	0.0	63.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	50500	420	292656	2433	4.9	78.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	63968	256	294616	1179	4.8	95.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	14658	63	274978	1181	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	10038	94	249850	2339	0.0	56.2	33.4
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	15735	116	310104	2286	3.6	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	25672	139	307600	1665	5.8	88.5	10.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	8567	26	251963	764	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	35887	191	274543	1461	0.0	50.0	13.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	32863	219	247082	1646	11.8	52.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	21000	110	278002	1456	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	42353	207	328302	1604	0.0	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	35949	149	338120	1401	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	18357	107	261850	1526	0.0	100.0	44.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	23507	168	212189	1516	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	41256	283	266590	1828			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	58245	292	275357	1380	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	22801	136	240233	1432	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	177202	673	281136	1067	4.0	85.8	48.1
Böblingen (Landkreis)	Baden-Württemberg	392898	125356	463	319054	1178	0.0	83.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	169767	806	318143	1510	7.2	80.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	82518	390	318871	1507	0.0	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	163673	711	300333	1304	16.0	97.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	136669	594	319853	1390	1.6	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	45346	268	358585	2119	5.6	81.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	118618	335	342467	967	2.0	96.0	
